"plh0040","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","1999","kein Migrationshintergrund","maennlich","357","0.0714881804808892","0.0644768440452282","0.0784995169165501"
"Keine Sorgen","1999","kein Migrationshintergrund","weiblich","233","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","maennlich","122","","",""
"Keine Sorgen","1999","direkter Migrationshintergrund","weiblich","95","0.0839457480312464","0.0674908322112593","0.100400663851234"
"Keine Sorgen","1999","indirekter Migrationshintergrund","maennlich","39","0.124809484518257","0.0876571254671974","0.161961843569317"
"Keine Sorgen","1999","indirekter Migrationshintergrund","weiblich","24","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2000","kein Migrationshintergrund","maennlich","4858","0.515883569597641","0.505822584675515","0.525944554519767"
"Grosse Sorgen","2000","kein Migrationshintergrund","weiblich","6067","0.591031576018542","0.581568553258822","0.600494598778261"
"Grosse Sorgen","2000","direkter Migrationshintergrund","maennlich","643","0.41214786476911","0.38811193657452","0.436183792963699"
"Grosse Sorgen","2000","direkter Migrationshintergrund","weiblich","765","0.486640887827286","0.462611233866695","0.510670541787878"
"Grosse Sorgen","2000","indirekter Migrationshintergrund","maennlich","143","","",""
"Grosse Sorgen","2000","indirekter Migrationshintergrund","weiblich","191","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2000","kein Migrationshintergrund","maennlich","3846","0.400971128635934","0.391104468528857","0.410837788743012"
"Einige Sorgen","2000","kein Migrationshintergrund","weiblich","3773","0.357113442828988","0.347890916038839","0.366335969619136"
"Einige Sorgen","2000","direkter Migrationshintergrund","maennlich","767","0.464077078745304","0.43972441085017","0.488429746640437"
"Einige Sorgen","2000","direkter Migrationshintergrund","weiblich","726","0.415276841552052","0.391586212910326","0.438967470193778"
"Einige Sorgen","2000","indirekter Migrationshintergrund","maennlich","198","","",""
"Einige Sorgen","2000","indirekter Migrationshintergrund","weiblich","175","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2000","kein Migrationshintergrund","maennlich","774","0.0831453017664246","0.0775867858551873","0.088703817677662"
"Keine Sorgen","2000","kein Migrationshintergrund","weiblich","529","0.0518549811524706","0.0475871003841289","0.0561228619208123"
"Keine Sorgen","2000","direkter Migrationshintergrund","maennlich","201","","",""
"Keine Sorgen","2000","direkter Migrationshintergrund","weiblich","171","","",""
"Keine Sorgen","2000","indirekter Migrationshintergrund","maennlich","61","0.145918248441998","0.11140867511117","0.180427821772826"
"Keine Sorgen","2000","indirekter Migrationshintergrund","weiblich","46","0.0898778611562539","0.0622609128629398","0.117494809449568"
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2000","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2001","kein Migrationshintergrund","maennlich","4109","0.477848070858786","0.467327664696843","0.48836847702073"
"Grosse Sorgen","2001","kein Migrationshintergrund","weiblich","5076","0.546603393572802","0.536561528385591","0.556645258760012"
"Grosse Sorgen","2001","direkter Migrationshintergrund","maennlich","600","0.441854803362375","0.416034315834416","0.467675290890335"
"Grosse Sorgen","2001","direkter Migrationshintergrund","weiblich","679","0.473203541224019","0.447715012598157","0.498692069849881"
"Grosse Sorgen","2001","indirekter Migrationshintergrund","maennlich","140","","",""
"Grosse Sorgen","2001","indirekter Migrationshintergrund","weiblich","167","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2001","kein Migrationshintergrund","maennlich","3797","0.432780769072984","0.422345621492237","0.443215916653732"
"Einige Sorgen","2001","kein Migrationshintergrund","weiblich","3794","0.391032766429978","0.381189423172315","0.400876109687641"
"Einige Sorgen","2001","direkter Migrationshintergrund","maennlich","655","0.441766961233739","0.415947008869655","0.467586913597823"
"Einige Sorgen","2001","direkter Migrationshintergrund","weiblich","646","0.423083171775264","0.39786179275736","0.448304550793167"
"Einige Sorgen","2001","indirekter Migrationshintergrund","maennlich","175","","",""
"Einige Sorgen","2001","indirekter Migrationshintergrund","weiblich","177","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2001","kein Migrationshintergrund","maennlich","754","0.0893711600682294","0.0833627641437043","0.0953795559927545"
"Keine Sorgen","2001","kein Migrationshintergrund","weiblich","571","0.0623638399972202","0.0574860545874844","0.0672416254069561"
"Keine Sorgen","2001","direkter Migrationshintergrund","maennlich","166","","",""
"Keine Sorgen","2001","direkter Migrationshintergrund","weiblich","149","","",""
"Keine Sorgen","2001","indirekter Migrationshintergrund","maennlich","56","0.160599024128757","0.123238124770914","0.1979599234866"
"Keine Sorgen","2001","indirekter Migrationshintergrund","weiblich","46","0.111467583955417","0.0802336476861793","0.142701520224654"
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2001","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2002","kein Migrationshintergrund","maennlich","4165","0.466852367094172","0.456746953230753","0.476957780957592"
"Grosse Sorgen","2002","kein Migrationshintergrund","weiblich","5147","0.549462631408057","0.539710393290974","0.559214869525141"
"Grosse Sorgen","2002","direkter Migrationshintergrund","maennlich","549","0.432047015532302","0.405622751236651","0.458471279827954"
"Grosse Sorgen","2002","direkter Migrationshintergrund","weiblich","630","0.452479958701035","0.426618958041527","0.478340959360543"
"Grosse Sorgen","2002","indirekter Migrationshintergrund","maennlich","107","","",""
"Grosse Sorgen","2002","indirekter Migrationshintergrund","weiblich","156","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2002","kein Migrationshintergrund","maennlich","4220","0.430217869026351","0.420189294314864","0.440246443737839"
"Einige Sorgen","2002","kein Migrationshintergrund","weiblich","4205","0.394529445172247","0.384949654235498","0.404109236108996"
"Einige Sorgen","2002","direkter Migrationshintergrund","maennlich","664","0.470458008610396","0.443832872176347","0.497083145044445"
"Einige Sorgen","2002","direkter Migrationshintergrund","weiblich","671","0.449425462297953","0.423580105067602","0.475270819528304"
"Einige Sorgen","2002","indirekter Migrationshintergrund","maennlich","187","","",""
"Einige Sorgen","2002","indirekter Migrationshintergrund","weiblich","202","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2002","kein Migrationshintergrund","maennlich","978","0.102929763879476","0.0967748172518911","0.109084710507062"
"Keine Sorgen","2002","kein Migrationshintergrund","weiblich","647","0.0560079234196962","0.0515010151715785","0.0605148316678138"
"Keine Sorgen","2002","direkter Migrationshintergrund","maennlich","137","","",""
"Keine Sorgen","2002","direkter Migrationshintergrund","weiblich","122","","",""
"Keine Sorgen","2002","indirekter Migrationshintergrund","maennlich","71","0.204552452990619","0.163170614801251","0.245934291179986"
"Keine Sorgen","2002","indirekter Migrationshintergrund","weiblich","43","0.0878255430879052","0.0601226401680068","0.115528446007804"
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2002","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2003","kein Migrationshintergrund","maennlich","3608","0.426579916352235","0.416370477373298","0.436789355331172"
"Grosse Sorgen","2003","kein Migrationshintergrund","weiblich","4412","0.486639207911018","0.476682795501657","0.496595620320378"
"Grosse Sorgen","2003","direkter Migrationshintergrund","maennlich","471","0.399233083701458","0.372116259762445","0.42634990764047"
"Grosse Sorgen","2003","direkter Migrationshintergrund","weiblich","565","0.413600299709844","0.387212247994983","0.439988351424706"
"Grosse Sorgen","2003","indirekter Migrationshintergrund","maennlich","104","","",""
"Grosse Sorgen","2003","indirekter Migrationshintergrund","weiblich","156","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2003","kein Migrationshintergrund","maennlich","4437","0.470770112702958","0.460466444899758","0.481073780506159"
"Einige Sorgen","2003","kein Migrationshintergrund","weiblich","4534","0.445755643715014","0.435854461661994","0.455656825768034"
"Einige Sorgen","2003","direkter Migrationshintergrund","maennlich","656","0.49010635570521","0.462426901512518","0.517785809897902"
"Einige Sorgen","2003","direkter Migrationshintergrund","weiblich","652","0.488118397216387","0.461334893870391","0.514901900562383"
"Einige Sorgen","2003","indirekter Migrationshintergrund","maennlich","201","","",""
"Einige Sorgen","2003","indirekter Migrationshintergrund","weiblich","203","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2003","kein Migrationshintergrund","maennlich","970","0.102649970944807","0.0963849059400438","0.10891503594957"
"Keine Sorgen","2003","kein Migrationshintergrund","weiblich","735","0.0676051483739683","0.0626039071821218","0.0726063895658149"
"Keine Sorgen","2003","direkter Migrationshintergrund","maennlich","126","","",""
"Keine Sorgen","2003","direkter Migrationshintergrund","weiblich","121","","",""
"Keine Sorgen","2003","indirekter Migrationshintergrund","maennlich","62","0.188103293886202","0.148121373603893","0.228085214168511"
"Keine Sorgen","2003","indirekter Migrationshintergrund","weiblich","49","0.113870232718717","0.0830474548468297","0.144693010590603"
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2003","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2004","kein Migrationshintergrund","maennlich","3517","0.418973611931445","0.408639183109378","0.429308040753511"
"Grosse Sorgen","2004","kein Migrationshintergrund","weiblich","4375","0.492308291705744","0.482222645988546","0.502393937422943"
"Grosse Sorgen","2004","direkter Migrationshintergrund","maennlich","458","0.405539946532383","0.377817425256203","0.433262467808562"
"Grosse Sorgen","2004","direkter Migrationshintergrund","weiblich","547","0.460261331217966","0.433177914368811","0.48734474806712"
"Grosse Sorgen","2004","indirekter Migrationshintergrund","maennlich","102","","",""
"Grosse Sorgen","2004","indirekter Migrationshintergrund","weiblich","155","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2004","kein Migrationshintergrund","maennlich","4143","0.462690884077022","0.452247222492352","0.473134545661691"
"Einige Sorgen","2004","kein Migrationshintergrund","weiblich","4231","0.428018799561636","0.418037033259691","0.438000565863581"
"Einige Sorgen","2004","direkter Migrationshintergrund","maennlich","603","0.459439514746696","0.431301666197046","0.487577363296345"
"Einige Sorgen","2004","direkter Migrationshintergrund","weiblich","620","0.442507717912807","0.415518562302518","0.469496873523096"
"Einige Sorgen","2004","indirekter Migrationshintergrund","maennlich","200","","",""
"Einige Sorgen","2004","indirekter Migrationshintergrund","weiblich","211","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","maennlich","1096","","",""
"Keine Sorgen","2004","kein Migrationshintergrund","weiblich","833","0.0796729087326199","0.0742101560674754","0.0851356613977643"
"Keine Sorgen","2004","direkter Migrationshintergrund","maennlich","144","","",""
"Keine Sorgen","2004","direkter Migrationshintergrund","weiblich","134","","",""
"Keine Sorgen","2004","indirekter Migrationshintergrund","maennlich","79","0.198925377133477","0.15884173415731","0.239009020109643"
"Keine Sorgen","2004","indirekter Migrationshintergrund","weiblich","43","0.113782294624652","0.0830075829947718","0.144557006254532"
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2004","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2005","kein Migrationshintergrund","maennlich","3758","0.468423435137348","0.457718473759611","0.479128396515085"
"Grosse Sorgen","2005","kein Migrationshintergrund","weiblich","4607","0.534094454347172","0.523830124262664","0.54435878443168"
"Grosse Sorgen","2005","direkter Migrationshintergrund","maennlich","453","0.415645006527701","0.386639397990078","0.444650615065324"
"Grosse Sorgen","2005","direkter Migrationshintergrund","weiblich","572","0.489471506083465","0.461692826303473","0.517250185863458"
"Grosse Sorgen","2005","indirekter Migrationshintergrund","maennlich","133","","",""
"Grosse Sorgen","2005","indirekter Migrationshintergrund","weiblich","176","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Grosse Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Einige Sorgen","2005","kein Migrationshintergrund","maennlich","3601","0.421468590827436","0.410875347138094","0.432061834516777"
"Einige Sorgen","2005","kein Migrationshintergrund","weiblich","3691","0.388411842121012","0.378383055279687","0.398440628962336"
"Einige Sorgen","2005","direkter Migrationshintergrund","maennlich","543","0.483242087063017","0.453831190660939","0.512652983465095"
"Einige Sorgen","2005","direkter Migrationshintergrund","weiblich","543","0.417668260849797","0.390262689006084","0.44507383269351"
"Einige Sorgen","2005","indirekter Migrationshintergrund","maennlich","188","","",""
"Einige Sorgen","2005","indirekter Migrationshintergrund","weiblich","201","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Einige Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Keine Sorgen","2005","kein Migrationshintergrund","maennlich","988","0.110107974035216","0.103392743483161","0.116823204587272"
"Keine Sorgen","2005","kein Migrationshintergrund","weiblich","775","0.0774937035318161","0.0719920845014726","0.0829953225621597"
"Keine Sorgen","2005","direkter Migrationshintergrund","maennlich","113","","",""
"Keine Sorgen","2005","direkter Migrationshintergrund","weiblich","129","","",""
"Keine Sorgen","2005","indirekter Migrationshintergrund","maennlich","75","0.149597635235834","0.114467882588332","0.184727387883337"
"Keine Sorgen","2005","indirekter Migrationshintergrund","weiblich","47","0.1049777511757","0.0758014179173445","0.134154084434055"
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"Keine Sorgen","2005","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Grosse Sorgen","2006","kein Migrationshintergrund","maennlich","3608","0.420688877715505","0.410446406346478","0.430931349084532"
"Grosse Sorgen","2006","kein Migrationshintergrund","weiblich","4575","0.493656507110054","0.483722448442615","0.503590565777492"
"Grosse Sorgen","2006","direkter Migrationshintergrund","maennlich","451","0.406167965424786","0.377118940060573","0.435216990788999"
