year,migback,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Direct migration background,female,Very concerned,0.52150,686,1272,0.49404,0.54896
1996,Direct migration background,female,Somewhat concerned,0.35167,513,1272,0.32541,0.37792
1996,Direct migration background,female,Not concerned at all,0.05787,73,1272,0.04503,0.07071
1996,Indirect migration background,male,Very concerned,0.15315,115,245,0.10796,0.19833
1996,Indirect migration background,male,Somewhat concerned,0.15059,130,245,0.10571,0.19547
1996,Indirect migration background,female,Very concerned,0.20669,153,266,0.15794,0.25545
1996,Indirect migration background,female,Somewhat concerned,0.13576,113,266,0.09452,0.17700
1997,No migration background,male,Very concerned,0.48766,2788,4640,0.47328,0.50204
1997,No migration background,male,Somewhat concerned,0.29593,1692,4640,0.28280,0.30907
1997,No migration background,male,Not concerned at all,0.03067,160,4640,0.02571,0.03564
1997,No migration background,female,Very concerned,0.55072,3343,5081,0.53704,0.56440
1997,No migration background,female,Somewhat concerned,0.26528,1627,5081,0.25314,0.27742
1997,No migration background,female,Not concerned at all,0.01859,111,5081,0.01488,0.02231
1997,Direct migration background,male,Very concerned,0.50643,634,1239,0.47858,0.53428
1997,Direct migration background,male,Somewhat concerned,0.36946,530,1239,0.34258,0.39635
1997,Direct migration background,male,Not concerned at all,0.05223,75,1239,0.03984,0.06463
1997,Direct migration background,female,Very concerned,0.57227,676,1209,0.54437,0.60017
1997,Direct migration background,female,Somewhat concerned,0.32289,469,1209,0.29652,0.34925
1997,Direct migration background,female,Not concerned at all,0.04743,64,1209,0.03544,0.05941
1997,Indirect migration background,male,Very concerned,0.14157,114,264,0.09944,0.18370
1997,Indirect migration background,male,Somewhat concerned,0.18429,150,264,0.13743,0.23114
1997,Indirect migration background,female,Very concerned,0.20727,144,255,0.15742,0.25712
1997,Indirect migration background,female,Somewhat concerned,0.14925,111,255,0.10543,0.19307
1998,No migration background,male,Very concerned,0.45433,2926,5311,0.44094,0.46772
1998,No migration background,male,Somewhat concerned,0.32345,2148,5311,0.31087,0.33603
1998,No migration background,male,Not concerned at all,0.03785,237,5311,0.03272,0.04299
1998,No migration background,female,Very concerned,0.52440,3567,5794,0.51154,0.53726
1998,No migration background,female,Somewhat concerned,0.28701,2076,5794,0.27536,0.29866
1998,No migration background,female,Not concerned at all,0.02234,151,5794,0.01854,0.02615
1998,Direct migration background,male,Very concerned,0.47241,582,1199,0.44414,0.50068
1998,Direct migration background,male,Somewhat concerned,0.40341,539,1199,0.37563,0.43119
1998,Direct migration background,male,Not concerned at all,0.05491,78,1199,0.04201,0.06781
1998,Direct migration background,female,Very concerned,0.53044,633,1169,0.50182,0.55907
1998,Direct migration background,female,Somewhat concerned,0.32994,470,1169,0.30297,0.35690
1998,Direct migration background,female,Not concerned at all,0.06660,66,1169,0.05230,0.08089
1998,Indirect migration background,male,Very concerned,0.16994,124,280,0.12587,0.21401
1998,Indirect migration background,male,Somewhat concerned,0.18701,156,280,0.14125,0.23276
1998,Indirect migration background,female,Very concerned,0.20640,149,271,0.15812,0.25467
1998,Indirect migration background,female,Somewhat concerned,0.14888,122,271,0.10642,0.19134
1999,No migration background,male,Very concerned,0.42556,2692,5188,0.41210,0.43902
1999,No migration background,male,Somewhat concerned,0.34448,2138,5188,0.33155,0.35741
1999,No migration background,male,Not concerned at all,0.05941,358,5188,0.05298,0.06584
1999,No migration background,female,Very concerned,0.49037,3254,5649,0.47733,0.50340
1999,No migration background,female,Somewhat concerned,0.32046,2162,5649,0.30829,0.33263
1999,No migration background,female,Not concerned at all,0.03509,233,5649,0.03029,0.03989
1999,Direct migration background,male,Very concerned,0.42738,499,1103,0.39817,0.45659
1999,Direct migration background,male,Somewhat concerned,0.41339,482,1103,0.38431,0.44246
1999,Direct migration background,male,Not concerned at all,0.09974,122,1103,0.08205,0.11743
1999,Direct migration background,female,Very concerned,0.52141,556,1091,0.49175,0.55106
1999,Direct migration background,female,Somewhat concerned,0.34455,440,1091,0.31634,0.37277
1999,Direct migration background,female,Not concerned at all,0.07931,95,1091,0.06327,0.09536
1999,Indirect migration background,male,Very concerned,0.15632,120,303,0.11536,0.19728
1999,Indirect migration background,male,Somewhat concerned,0.20287,145,303,0.15752,0.24823
1999,Indirect migration background,male,Not concerned at all,0.04990,38,303,0.02534,0.07445
1999,Indirect migration background,female,Very concerned,0.18449,142,274,0.13848,0.23051
1999,Indirect migration background,female,Somewhat concerned,0.18161,132,274,0.13588,0.22734
2000,No migration background,male,Very concerned,0.42619,4857,9481,0.41623,0.43614
2000,No migration background,male,Somewhat concerned,0.33152,3850,9481,0.32205,0.34100
2000,No migration background,male,Not concerned at all,0.06873,774,9481,0.06364,0.07383
2000,No migration background,female,Very concerned,0.50114,6066,10368,0.49152,0.51077
2000,No migration background,female,Somewhat concerned,0.30284,3773,10368,0.29400,0.31169
2000,No migration background,female,Not concerned at all,0.04397,529,10368,0.04002,0.04792
2000,Direct migration background,male,Very concerned,0.37584,643,1611,0.35219,0.39950
2000,Direct migration background,male,Somewhat concerned,0.42309,767,1611,0.39896,0.44723
2000,Direct migration background,male,Not concerned at all,0.11287,201,1611,0.09742,0.12833
2000,Direct migration background,female,Very concerned,0.44095,765,1662,0.41707,0.46483
2000,Direct migration background,female,Somewhat concerned,0.37626,726,1662,0.35296,0.39956
2000,Direct migration background,female,Not concerned at all,0.08887,171,1662,0.07518,0.10255
2000,Indirect migration background,male,Very concerned,0.13640,143,398,0.10264,0.17017
2000,Indirect migration background,male,Somewhat concerned,0.19705,194,398,0.15793,0.23618
2000,Indirect migration background,male,Not concerned at all,0.05690,61,398,0.03411,0.07968
2000,Indirect migration background,female,Very concerned,0.19269,191,412,0.15456,0.23083
2000,Indirect migration background,female,Somewhat concerned,0.16666,175,412,0.13063,0.20269
2000,Indirect migration background,female,Not concerned at all,0.03553,46,412,0.01763,0.05342
2001,No migration background,male,Very concerned,0.39632,4110,8662,0.38602,0.40663
2001,No migration background,male,Somewhat concerned,0.35886,3798,8662,0.34876,0.36896
2001,No migration background,male,Not concerned at all,0.07408,754,8662,0.06856,0.07959
2001,No migration background,female,Very concerned,0.46382,5076,9441,0.45376,0.47388
2001,No migration background,female,Somewhat concerned,0.33183,3794,9441,0.32233,0.34133
2001,No migration background,female,Not concerned at all,0.05292,571,9441,0.04840,0.05743
2001,Direct migration background,male,Very concerned,0.41163,600,1421,0.38603,0.43722
2001,Direct migration background,male,Somewhat concerned,0.41150,655,1421,0.38590,0.43710
2001,Direct migration background,male,Not concerned at all,0.10835,166,1421,0.09218,0.12452
2001,Direct migration background,female,Very concerned,0.43620,679,1474,0.41087,0.46153
2001,Direct migration background,female,Somewhat concerned,0.38963,646,1474,0.36472,0.41453
2001,Direct migration background,female,Not concerned at all,0.09552,149,1474,0.08051,0.11053
2001,Indirect migration background,male,Very concerned,0.14649,139,369,0.11036,0.18261
2001,Indirect migration background,male,Somewhat concerned,0.17104,174,369,0.13257,0.20951
2001,Indirect migration background,male,Not concerned at all,0.06127,56,369,0.03677,0.08577
2001,Indirect migration background,female,Very concerned,0.16387,167,390,0.12708,0.20065
2001,Indirect migration background,female,Somewhat concerned,0.17056,177,390,0.13318,0.20794
2001,Indirect migration background,female,Not concerned at all,0.04201,46,390,0.02207,0.06194
2002,No migration background,male,Very concerned,0.38955,4166,9365,0.37967,0.39942
2002,No migration background,male,Somewhat concerned,0.35878,4219,9365,0.34906,0.36849
2002,No migration background,male,Not concerned at all,0.08605,980,9365,0.08037,0.09173
2002,No migration background,female,Very concerned,0.46800,5146,10000,0.45822,0.47778
2002,No migration background,female,Somewhat concerned,0.33640,4207,10000,0.32714,0.34566
2002,No migration background,female,Not concerned at all,0.04772,647,10000,0.04354,0.05189
2002,Direct migration background,male,Very concerned,0.40504,549,1350,0.37884,0.43123
2002,Direct migration background,male,Somewhat concerned,0.44108,664,1350,0.41458,0.46757
2002,Direct migration background,male,Not concerned at all,0.09140,137,1350,0.07602,0.10678
2002,Direct migration background,female,Very concerned,0.42279,630,1423,0.39711,0.44846
2002,Direct migration background,female,Somewhat concerned,0.41956,671,1423,0.39391,0.44521
2002,Direct migration background,female,Not concerned at all,0.09157,122,1423,0.07657,0.10656
2002,Indirect migration background,male,Very concerned,0.10074,106,363,0.06973,0.13174
2002,Indirect migration background,male,Somewhat concerned,0.19932,188,363,0.15817,0.24047
2002,Indirect migration background,male,Not concerned at all,0.07499,69,363,0.04786,0.10212
2002,Indirect migration background,female,Very concerned,0.14775,157,400,0.11293,0.18257
2002,Indirect migration background,female,Somewhat concerned,0.20107,200,400,0.16174,0.24039
2002,Indirect migration background,female,Not concerned at all,0.03387,43,400,0.01612,0.05162
2003,No migration background,male,Very concerned,0.35795,3608,9018,0.34805,0.36784
2003,No migration background,male,Somewhat concerned,0.39508,4438,9018,0.38499,0.40517
2003,No migration background,male,Not concerned at all,0.08632,972,9018,0.08052,0.09211
2003,No migration background,female,Very concerned,0.41489,4412,9682,0.40508,0.42471
2003,No migration background,female,Somewhat concerned,0.38008,4535,9682,0.37041,0.38975
2003,No migration background,female,Not concerned at all,0.05764,735,9682,0.05299,0.06228
2003,Direct migration background,male,Very concerned,0.37664,471,1253,0.34980,0.40348
2003,Direct migration background,male,Somewhat concerned,0.46231,656,1253,0.43469,0.48993
2003,Direct migration background,male,Not concerned at all,0.10438,126,1253,0.08745,0.12132
2003,Direct migration background,female,Very concerned,0.38632,565,1338,0.36022,0.41242
2003,Direct migration background,female,Somewhat concerned,0.45614,652,1338,0.42944,0.48284
2003,Direct migration background,female,Not concerned at all,0.09176,121,1338,0.07629,0.10724
2003,Indirect migration background,male,Very concerned,0.12580,104,364,0.09168,0.15991
2003,Indirect migration background,male,Somewhat concerned,0.19218,200,364,0.15165,0.23271
2003,Indirect migration background,male,Not concerned at all,0.07176,60,364,0.04521,0.09832
2003,Indirect migration background,female,Very concerned,0.16777,156,407,0.13142,0.20412
2003,Indirect migration background,female,Somewhat concerned,0.19267,202,407,0.15431,0.23103
2003,Indirect migration background,female,Not concerned at all,0.04679,49,407,0.02625,0.06733
2004,No migration background,male,Very concerned,0.35235,3518,8758,0.34234,0.36235
2004,No migration background,male,Somewhat concerned,0.38918,4144,8758,0.37897,0.39939
2004,No migration background,male,Not concerned at all,0.09948,1096,8758,0.09321,0.10575
2004,No migration background,female,Very concerned,0.42047,4377,9442,0.41051,0.43042
2004,No migration background,female,Somewhat concerned,0.36537,4232,9442,0.35566,0.37509
2004,No migration background,female,Not concerned at all,0.06800,833,9442,0.06292,0.07308
2004,Direct migration background,male,Very concerned,0.38787,458,1205,0.36035,0.41539
2004,Direct migration background,male,Somewhat concerned,0.43926,603,1205,0.41122,0.46729
2004,Direct migration background,male,Not concerned at all,0.12908,144,1205,0.11014,0.14802
2004,Direct migration background,female,Very concerned,0.43277,547,1301,0.40584,0.45971
2004,Direct migration background,female,Somewhat concerned,0.41608,620,1301,0.38928,0.44287
2004,Direct migration background,female,Not concerned at all,0.09137,134,1301,0.07571,0.10704
2004,Indirect migration background,male,Very concerned,0.12535,101,379,0.09197,0.15873
2004,Indirect migration background,male,Somewhat concerned,0.21352,199,379,0.17221,0.25483
2004,Indirect migration background,male,Not concerned at all,0.08491,79,379,0.05681,0.11301
2004,Indirect migration background,female,Very concerned,0.15757,153,406,0.12208,0.19305
2004,Indirect migration background,female,Somewhat concerned,0.21332,210,406,0.17342,0.25322
2004,Indirect migration background,female,Not concerned at all,0.04801,43,406,0.02718,0.06883
2005,No migration background,male,Very concerned,0.39553,3757,8348,0.38504,0.40602
2005,No migration background,male,Somewhat concerned,0.35586,3603,8348,0.34559,0.36613
2005,No migration background,male,Not concerned at all,0.09307,988,8348,0.08684,0.09930
2005,No migration background,female,Very concerned,0.45740,4607,9075,0.44715,0.46765
2005,No migration background,female,Somewhat concerned,0.33265,3693,9075,0.32295,0.34234
2005,No migration background,female,Not concerned at all,0.06635,775,9075,0.06123,0.07147
2005,Direct migration background,male,Very concerned,0.40016,453,1109,0.37131,0.42901
2005,Direct migration background,male,Somewhat concerned,0.46487,543,1109,0.43551,0.49424
2005,Direct migration background,male,Not concerned at all,0.09725,113,1109,0.07980,0.11470
2005,Direct migration background,female,Very concerned,0.46885,572,1244,0.44111,0.49659
2005,Direct migration background,female,Somewhat concerned,0.40001,543,1244,0.37278,0.42725
2005,Direct migration background,female,Not concerned at all,0.08887,129,1244,0.07305,0.10469
2005,Indirect migration background,male,Very concerned,0.15229,134,395,0.11681,0.18777
2005,Indirect migration background,male,Somewhat concerned,0.23870,186,395,0.19661,0.28079
2005,Indirect migration background,male,Not concerned at all,0.06747,75,395,0.04271,0.09224
2005,Indirect migration background,female,Very concerned,0.22037,176,422,0.18077,0.25996
2005,Indirect migration background,female,Somewhat concerned,0.20150,199,422,0.16318,0.23982
2005,Indirect migration background,female,Not concerned at all,0.04949,47,422,0.02877,0.07020
2006,No migration background,male,Very concerned,0.35057,3608,8925,0.34067,0.36047
2006,No migration background,male,Somewhat concerned,0.37438,4174,8925,0.36434,0.38442
2006,No migration background,male,Not concerned at all,0.10831,1143,8925,0.10186,0.11475
2006,No migration background,female,Very concerned,0.41963,4577,9733,0.40982,0.42943
2006,No migration background,female,Somewhat concerned,0.36072,4311,9733,0.35118,0.37026
2006,No migration background,female,Not concerned at all,0.06966,845,9733,0.06460,0.07471
2006,Direct migration background,male,Very concerned,0.38971,451,1098,0.36085,0.41857
2006,Direct migration background,male,Somewhat concerned,0.44917,518,1098,0.41973,0.47860
2006,Direct migration background,male,Not concerned at all,0.12074,129,1098,0.10146,0.14002
2006,Direct migration background,female,Very concerned,0.41442,557,1262,0.38723,0.44161
2006,Direct migration background,female,Somewhat concerned,0.42845,570,1262,0.40114,0.45576
2006,Direct migration background,female,Not concerned at all,0.09893,135,1262,0.08245,0.11541
2006,Indirect migration background,male,Very concerned,0.15252,121,384,0.11651,0.18853
2006,Indirect migration background,male,Somewhat concerned,0.21718,186,384,0.17588,0.25847
2006,Indirect migration background,male,Not concerned at all,0.08786,77,384,0.05951,0.11621
2006,Indirect migration background,female,Very concerned,0.22083,190,416,0.18092,0.26074
2006,Indirect migration background,female,Somewhat concerned,0.18899,188,416,0.15132,0.22666
2006,Indirect migration background,female,Not concerned at all,0.04025,38,416,0.02134,0.05916
2007,No migration background,male,Very concerned,0.35285,3487,8382,0.34262,0.36308
2007,No migration background,male,Somewhat concerned,0.37281,3787,8382,0.36245,0.38316
2007,No migration background,male,Not concerned at all,0.10935,1108,8382,0.10267,0.11603
2007,No migration background,female,Very concerned,0.42991,4385,9116,0.41975,0.44007
2007,No migration background,female,Somewhat concerned,0.34625,3900,9116,0.33648,0.35602
2007,No migration background,female,Not concerned at all,0.07424,831,9116,0.06886,0.07962
2007,Direct migration background,male,Very concerned,0.34666,345,974,0.31675,0.37656
2007,Direct migration background,male,Somewhat concerned,0.50028,509,974,0.46886,0.53170
2007,Direct migration background,male,Not concerned at all,0.11733,120,974,0.09711,0.13755
2007,Direct migration background,female,Very concerned,0.41408,487,1127,0.38531,0.44285
2007,Direct migration background,female,Somewhat concerned,0.44000,522,1127,0.41100,0.46899
2007,Direct migration background,female,Not concerned at all,0.09137,118,1127,0.07454,0.10820
2007,Indirect migration background,male,Very concerned,0.17645,124,363,0.13718,0.21572
2007,Indirect migration background,male,Somewhat concerned,0.21576,171,363,0.17339,0.25814
2007,Indirect migration background,male,Not concerned at all,0.08160,68,363,0.05340,0.10980
2007,Indirect migration background,female,Very concerned,0.19278,168,411,0.15459,0.23096
2007,Indirect migration background,female,Somewhat concerned,0.23214,192,411,0.19128,0.27301
2007,Indirect migration background,female,Not concerned at all,0.05837,51,411,0.03568,0.08106
2008,No migration background,male,Very concerned,0.32009,2917,7932,0.30982,0.33035
2008,No migration background,male,Somewhat concerned,0.39413,3778,7932,0.38338,0.40489
2008,No migration background,male,Not concerned at all,0.12764,1237,7932,0.12030,0.13499
2008,No migration background,female,Very concerned,0.37793,3617,8656,0.36772,0.38815
2008,No migration background,female,Somewhat concerned,0.38763,4061,8656,0.37736,0.39789
2008,No migration background,female,Not concerned at all,0.09075,978,8656,0.08469,0.09680
2008,Direct migration background,male,Very concerned,0.33720,312,876,0.30587,0.36852
2008,Direct migration background,male,Somewhat concerned,0.47485,441,876,0.44176,0.50793
2008,Direct migration background,male,Not concerned at all,0.15217,123,876,0.12837,0.17597
2008,Direct migration background,female,Very concerned,0.38809,400,1014,0.35808,0.41810
2008,Direct migration background,female,Somewhat concerned,0.49653,515,1014,0.46574,0.52732
2008,Direct migration background,female,Not concerned at all,0.08264,99,1014,0.06568,0.09959
2008,Indirect migration background,male,Very concerned,0.15068,118,365,0.11393,0.18743
2008,Indirect migration background,male,Somewhat concerned,0.22962,170,365,0.18641,0.27282
2008,Indirect migration background,male,Not concerned at all,0.11361,77,365,0.08101,0.14621
2008,Indirect migration background,female,Very concerned,0.20586,144,398,0.16609,0.24563
2008,Indirect migration background,female,Somewhat concerned,0.23076,196,398,0.18931,0.27220
2008,Indirect migration background,female,Not concerned at all,0.06964,58,398,0.04460,0.09468
2009,No migration background,male,Very concerned,0.26779,2302,7467,0.25775,0.27784
2009,No migration background,male,Somewhat concerned,0.42424,3798,7467,0.41303,0.43546
2009,No migration background,male,Not concerned at all,0.15257,1367,7467,0.14441,0.16073
2009,No migration background,female,Very concerned,0.31029,2868,8112,0.30022,0.32036
2009,No migration background,female,Somewhat concerned,0.43683,4148,8112,0.42603,0.44762
2009,No migration background,female,Not concerned at all,0.10920,1096,8112,0.10241,0.11599
2009,Direct migration background,male,Very concerned,0.29155,220,756,0.25913,0.32397
2009,Direct migration background,male,Somewhat concerned,0.51635,410,756,0.48070,0.55199
2009,Direct migration background,male,Not concerned at all,0.15875,126,756,0.13268,0.18482
2009,Direct migration background,female,Very concerned,0.33853,308,895,0.30751,0.36955
2009,Direct migration background,female,Somewhat concerned,0.50541,462,895,0.47264,0.53819
2009,Direct migration background,female,Not concerned at all,0.12699,125,895,0.10517,0.14882
2009,Indirect migration background,male,Very concerned,0.09987,84,340,0.06795,0.13178
2009,Indirect migration background,male,Somewhat concerned,0.29374,175,340,0.24526,0.34223
2009,Indirect migration background,male,Not concerned at all,0.13504,81,340,0.09866,0.17142
2009,Indirect migration background,female,Very concerned,0.18971,127,364,0.14937,0.23004
2009,Indirect migration background,female,Somewhat concerned,0.25360,179,364,0.20885,0.29836
2009,Indirect migration background,female,Not concerned at all,0.09521,58,364,0.06501,0.12540
2010,No migration background,male,Very concerned,0.29937,3015,9060,0.28994,0.30880
2010,No migration background,male,Somewhat concerned,0.39742,4347,9060,0.38734,0.40750
2010,No migration background,male,Not concerned at all,0.15850,1698,9060,0.15098,0.16602
2010,No migration background,female,Very concerned,0.35660,4292,10752,0.34755,0.36566
2010,No migration background,female,Somewhat concerned,0.39953,5075,10752,0.39027,0.40879
2010,No migration background,female,Not concerned at all,0.10368,1385,10752,0.09792,0.10945
2010,Direct migration background,male,Very concerned,0.34537,465,1319,0.31970,0.37104
2010,Direct migration background,male,Somewhat concerned,0.47745,624,1319,0.45048,0.50441
2010,Direct migration background,male,Not concerned at all,0.14152,230,1319,0.12270,0.16034
2010,Direct migration background,female,Very concerned,0.38792,678,1639,0.36432,0.41151
2010,Direct migration background,female,Somewhat concerned,0.45031,732,1639,0.42622,0.47440
2010,Direct migration background,female,Not concerned at all,0.12030,229,1639,0.10454,0.13605
2010,Indirect migration background,male,Very concerned,0.13664,155,493,0.10629,0.16699
2010,Indirect migration background,male,Somewhat concerned,0.22004,226,493,0.18344,0.25665
2010,Indirect migration background,male,Not concerned at all,0.10110,112,493,0.07446,0.12773
2010,Indirect migration background,female,Very concerned,0.17164,241,592,0.14124,0.20204
2010,Indirect migration background,female,Somewhat concerned,0.22513,277,592,0.19145,0.25880
2010,Indirect migration background,female,Not concerned at all,0.07201,74,592,0.05117,0.09285
2011,No migration background,male,Very concerned,0.24735,2577,8419,0.23814,0.25657
2011,No migration background,male,Somewhat concerned,0.37257,4024,8419,0.36224,0.38290
2011,No migration background,male,Not concerned at all,0.16563,1818,8419,0.15769,0.17358
2011,No migration background,female,Very concerned,0.28051,3243,9296,0.27138,0.28965
2011,No migration background,female,Somewhat concerned,0.37862,4591,9296,0.36876,0.38848
2011,No migration background,female,Not concerned at all,0.12059,1462,9296,0.11397,0.12721
2011,Direct migration background,male,Very concerned,0.24099,281,876,0.21265,0.26932
2011,Direct migration background,male,Somewhat concerned,0.42425,431,876,0.39151,0.45700
2011,Direct migration background,male,Not concerned at all,0.14654,164,876,0.12310,0.16997
2011,Direct migration background,female,Very concerned,0.26218,367,1098,0.23615,0.28820
2011,Direct migration background,female,Somewhat concerned,0.41841,562,1098,0.38922,0.44760
2011,Direct migration background,female,Not concerned at all,0.13117,169,1098,0.11119,0.15114
2011,Indirect migration background,male,Very concerned,0.09479,96,375,0.06510,0.12448
2011,Indirect migration background,male,Somewhat concerned,0.18808,184,375,0.14847,0.22768
2011,Indirect migration background,male,Not concerned at all,0.11139,95,375,0.07950,0.14328
2011,Indirect migration background,female,Very concerned,0.11670,123,413,0.08570,0.14770
2011,Indirect migration background,female,Somewhat concerned,0.19834,207,413,0.15983,0.23684
2011,Indirect migration background,female,Not concerned at all,0.07575,83,413,0.05020,0.10130
2012,No migration background,male,Very concerned,0.22741,2321,8361,0.21842,0.23639
2012,No migration background,male,Somewhat concerned,0.38078,4114,8361,0.37037,0.39119
2012,No migration background,male,Not concerned at all,0.18575,1926,8361,0.17741,0.19408
2012,No migration background,female,Very concerned,0.26795,3120,9267,0.25894,0.27697
2012,No migration background,female,Somewhat concerned,0.38891,4585,9267,0.37898,0.39883
2012,No migration background,female,Not concerned at all,0.13264,1562,9267,0.12574,0.13955
2012,Direct migration background,male,Very concerned,0.25490,266,878,0.22605,0.28374
2012,Direct migration background,male,Somewhat concerned,0.39195,414,878,0.35964,0.42426
2012,Direct migration background,male,Not concerned at all,0.19096,198,878,0.16495,0.21698
2012,Direct migration background,female,Very concerned,0.27992,385,1104,0.25343,0.30642
2012,Direct migration background,female,Somewhat concerned,0.40161,528,1104,0.37268,0.43055
2012,Direct migration background,female,Not concerned at all,0.14056,191,1104,0.12004,0.16107
2012,Indirect migration background,male,Very concerned,0.08464,95,370,0.05624,0.11304
2012,Indirect migration background,male,Somewhat concerned,0.21077,167,370,0.16916,0.25239
2012,Indirect migration background,male,Not concerned at all,0.10620,108,370,0.07476,0.13764
2012,Indirect migration background,female,Very concerned,0.10212,124,405,0.07259,0.13165
2012,Indirect migration background,female,Somewhat concerned,0.21325,201,405,0.17331,0.25319
2012,Indirect migration background,female,Not concerned at all,0.07832,80,405,0.05212,0.10452
2013,No migration background,male,Very concerned,0.22246,2181,7716,0.21317,0.23174
2013,No migration background,male,Somewhat concerned,0.38193,3801,7716,0.37109,0.39277
2013,No migration background,male,Not concerned at all,0.18302,1734,7716,0.17439,0.19164
2013,No migration background,female,Very concerned,0.26371,2841,8627,0.25441,0.27301
2013,No migration background,female,Somewhat concerned,0.39292,4324,8627,0.38262,0.40323
2013,No migration background,female,Not concerned at all,0.13093,1462,8627,0.12381,0.13805
2013,Direct migration background,male,Very concerned,0.12033,198,745,0.09695,0.14371
2013,Direct migration background,male,Somewhat concerned,0.25220,365,745,0.22099,0.28341
2013,Direct migration background,male,Not concerned at all,0.11485,182,745,0.09194,0.13776
2013,Direct migration background,female,Very concerned,0.17624,348,980,0.15237,0.20010
2013,Direct migration background,female,Somewhat concerned,0.23695,468,980,0.21032,0.26359
2013,Direct migration background,female,Not concerned at all,0.09578,164,980,0.07735,0.11422
2013,Indirect migration background,male,Very concerned,0.04579,82,336,0.02340,0.06817
2013,Indirect migration background,male,Somewhat concerned,0.11673,160,336,0.08235,0.15112
2013,Indirect migration background,male,Not concerned at all,0.07799,94,336,0.04927,0.10670
2013,Indirect migration background,female,Very concerned,0.04817,106,361,0.02605,0.07029
2013,Indirect migration background,female,Somewhat concerned,0.13519,183,361,0.09987,0.17051
2013,Indirect migration background,female,Not concerned at all,0.05446,72,361,0.03102,0.07790
2014,No migration background,male,Very concerned,0.25124,2644,9215,0.24238,0.26009
2014,No migration background,male,Somewhat concerned,0.41019,4517,9215,0.40014,0.42023
2014,No migration background,male,Not concerned at all,0.19182,2054,9215,0.18378,0.19986
2014,No migration background,female,Very concerned,0.30127,3626,10813,0.29262,0.30992
2014,No migration background,female,Somewhat concerned,0.42850,5400,10813,0.41918,0.43783
2014,No migration background,female,Not concerned at all,0.13141,1787,10813,0.12505,0.13778
