year,migback,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,Direct migration background,male,Somewhat concerned,0.43959,482,13608,0.43913,0.44005
1999,Direct migration background,male,Not concerned at all,0.10606,122,13608,0.10577,0.10634
1999,Direct migration background,female,Very concerned,0.55171,556,13608,0.55124,0.55217
1999,Direct migration background,female,Somewhat concerned,0.36455,440,13608,0.36410,0.36500
1999,Direct migration background,female,Not concerned at all,0.08374,95,13608,0.08348,0.08400
1999,Indirect migration background,male,Very concerned,0.37916,119,13608,0.37819,0.38013
1999,Indirect migration background,male,Somewhat concerned,0.49549,145,13608,0.49449,0.49649
1999,Indirect migration background,male,Not concerned at all,0.12534,39,13608,0.12468,0.12601
1999,Indirect migration background,female,Very concerned,0.49907,141,13608,0.49802,0.50012
1999,Indirect migration background,female,Somewhat concerned,0.50093,133,13608,0.49988,0.50198
2000,No migration background,male,Very concerned,0.51566,4857,23932,0.51547,0.51585
2000,No migration background,male,Somewhat concerned,0.40113,3850,23932,0.40095,0.40132
2000,No migration background,male,Not concerned at all,0.08321,775,23932,0.08310,0.08331
2000,No migration background,female,Very concerned,0.59104,6066,23932,0.59086,0.59122
2000,No migration background,female,Somewhat concerned,0.35711,3773,23932,0.35694,0.35728
2000,No migration background,female,Not concerned at all,0.05185,529,23932,0.05177,0.05193
2000,Direct migration background,male,Very concerned,0.41221,643,23932,0.41174,0.41267
2000,Direct migration background,male,Somewhat concerned,0.46400,767,23932,0.46353,0.46448
2000,Direct migration background,male,Not concerned at all,0.12379,201,23932,0.12348,0.12410
2000,Direct migration background,female,Very concerned,0.48674,765,23932,0.48627,0.48721
2000,Direct migration background,female,Somewhat concerned,0.41525,726,23932,0.41478,0.41571
2000,Direct migration background,female,Not concerned at all,0.09801,171,23932,0.09773,0.09829
2000,Indirect migration background,male,Very concerned,0.35016,143,23932,0.34917,0.35115
2000,Indirect migration background,male,Somewhat concerned,0.50504,194,23932,0.50400,0.50607
2000,Indirect migration background,male,Not concerned at all,0.14480,60,23932,0.14407,0.14553
2000,Indirect migration background,female,Very concerned,0.48686,191,23932,0.48583,0.48790
2000,Indirect migration background,female,Somewhat concerned,0.42327,175,23932,0.42225,0.42429
2000,Indirect migration background,female,Not concerned at all,0.08987,46,23932,0.08927,0.09046
2001,No migration background,male,Very concerned,0.47782,4109,21757,0.47764,0.47801
2001,No migration background,male,Somewhat concerned,0.43283,3799,21757,0.43264,0.43301
2001,No migration background,male,Not concerned at all,0.08935,754,21757,0.08924,0.08945
2001,No migration background,female,Very concerned,0.54663,5076,21757,0.54645,0.54681
2001,No migration background,female,Somewhat concerned,0.39100,3794,21757,0.39083,0.39118
2001,No migration background,female,Not concerned at all,0.06236,571,21757,0.06228,0.06245
2001,Direct migration background,male,Very concerned,0.44185,600,21757,0.44138,0.44233
2001,Direct migration background,male,Somewhat concerned,0.44179,655,21757,0.44131,0.44226
2001,Direct migration background,male,Not concerned at all,0.11636,166,21757,0.11605,0.11667
2001,Direct migration background,female,Very concerned,0.47344,679,21757,0.47296,0.47391
2001,Direct migration background,female,Somewhat concerned,0.42291,646,21757,0.42244,0.42338
2001,Direct migration background,female,Not concerned at all,0.10365,149,21757,0.10337,0.10394
2001,Indirect migration background,male,Very concerned,0.39029,140,21757,0.38929,0.39129
2001,Indirect migration background,male,Somewhat concerned,0.44843,173,21757,0.44740,0.44945
2001,Indirect migration background,male,Not concerned at all,0.16128,56,21757,0.16053,0.16204
2001,Indirect migration background,female,Very concerned,0.43480,167,21757,0.43380,0.43581
2001,Indirect migration background,female,Somewhat concerned,0.45372,177,21757,0.45270,0.45473
2001,Indirect migration background,female,Not concerned at all,0.11148,46,21757,0.11084,0.11212
2002,No migration background,male,Very concerned,0.46683,4166,22901,0.46665,0.46702
2002,No migration background,male,Somewhat concerned,0.43003,4220,22901,0.42985,0.43022
2002,No migration background,male,Not concerned at all,0.10313,980,22901,0.10302,0.10325
2002,No migration background,female,Very concerned,0.54932,5147,22901,0.54914,0.54950
2002,No migration background,female,Somewhat concerned,0.39466,4206,22901,0.39448,0.39483
2002,No migration background,female,Not concerned at all,0.05602,647,22901,0.05594,0.05611
2002,Direct migration background,male,Very concerned,0.43209,549,22901,0.43162,0.43256
2002,Direct migration background,male,Somewhat concerned,0.47041,664,22901,0.46994,0.47089
2002,Direct migration background,male,Not concerned at all,0.09750,137,22901,0.09721,0.09778
2002,Direct migration background,female,Very concerned,0.45271,630,22901,0.45225,0.45318
2002,Direct migration background,female,Somewhat concerned,0.44926,671,22901,0.44880,0.44972
2002,Direct migration background,female,Not concerned at all,0.09803,122,22901,0.09775,0.09830
2002,Indirect migration background,male,Very concerned,0.26943,106,22901,0.26851,0.27034
2002,Indirect migration background,male,Somewhat concerned,0.53108,187,22901,0.53005,0.53211
2002,Indirect migration background,male,Not concerned at all,0.19950,69,22901,0.19867,0.20032
2002,Indirect migration background,female,Very concerned,0.38373,156,22901,0.38275,0.38470
2002,Indirect migration background,female,Somewhat concerned,0.52788,201,22901,0.52688,0.52889
2002,Indirect migration background,female,Not concerned at all,0.08839,43,22901,0.08782,0.08896
2003,No migration background,male,Very concerned,0.42642,3608,22062,0.42623,0.42660
2003,No migration background,male,Somewhat concerned,0.47073,4439,22062,0.47054,0.47091
2003,No migration background,male,Not concerned at all,0.10286,972,22062,0.10274,0.10297
2003,No migration background,female,Very concerned,0.48664,4413,22062,0.48646,0.48682
2003,No migration background,female,Somewhat concerned,0.44576,4535,22062,0.44558,0.44594
2003,No migration background,female,Not concerned at all,0.06760,735,22062,0.06751,0.06769
2003,Direct migration background,male,Very concerned,0.39927,471,22062,0.39880,0.39973
2003,Direct migration background,male,Somewhat concerned,0.49007,656,22062,0.48959,0.49055
2003,Direct migration background,male,Not concerned at all,0.11066,126,22062,0.11036,0.11096
2003,Direct migration background,female,Very concerned,0.41348,565,22062,0.41303,0.41394
2003,Direct migration background,female,Somewhat concerned,0.48830,652,22062,0.48783,0.48876
2003,Direct migration background,female,Not concerned at all,0.09822,121,22062,0.09794,0.09850
2003,Indirect migration background,male,Very concerned,0.32335,104,22062,0.32243,0.32427
2003,Indirect migration background,male,Somewhat concerned,0.49301,199,22062,0.49203,0.49399
2003,Indirect migration background,male,Not concerned at all,0.18364,60,22062,0.18288,0.18440
2003,Indirect migration background,female,Very concerned,0.41142,155,22062,0.41048,0.41236
2003,Indirect migration background,female,Somewhat concerned,0.47428,202,22062,0.47332,0.47523
2003,Indirect migration background,female,Not concerned at all,0.11430,49,22062,0.11369,0.11491
2004,No migration background,male,Very concerned,0.41890,3518,21491,0.41871,0.41908
2004,No migration background,male,Somewhat concerned,0.46281,4146,21491,0.46263,0.46300
2004,No migration background,male,Not concerned at all,0.11829,1096,21491,0.11817,0.11841
2004,No migration background,female,Very concerned,0.49226,4376,21491,0.49208,0.49244
2004,No migration background,female,Somewhat concerned,0.42807,4233,21491,0.42789,0.42825
2004,No migration background,female,Not concerned at all,0.07967,833,21491,0.07957,0.07977
2004,Direct migration background,male,Very concerned,0.40562,458,21491,0.40516,0.40608
2004,Direct migration background,male,Somewhat concerned,0.45937,603,21491,0.45890,0.45984
2004,Direct migration background,male,Not concerned at all,0.13501,144,21491,0.13469,0.13533
2004,Direct migration background,female,Very concerned,0.46016,547,21491,0.45970,0.46062
2004,Direct migration background,female,Somewhat concerned,0.44266,620,21491,0.44220,0.44312
2004,Direct migration background,female,Not concerned at all,0.09718,134,21491,0.09691,0.09746
2004,Indirect migration background,male,Very concerned,0.29692,101,21491,0.29608,0.29775
2004,Indirect migration background,male,Somewhat concerned,0.50223,197,21491,0.50132,0.50314
2004,Indirect migration background,male,Not concerned at all,0.20085,79,21491,0.20012,0.20159
2004,Indirect migration background,female,Very concerned,0.37994,154,21491,0.37904,0.38084
2004,Indirect migration background,female,Somewhat concerned,0.50568,209,21491,0.50475,0.50661
2004,Indirect migration background,female,Not concerned at all,0.11438,43,21491,0.11379,0.11497
2005,No migration background,male,Very concerned,0.46828,3758,20593,0.46810,0.46847
2005,No migration background,male,Somewhat concerned,0.42150,3603,20593,0.42131,0.42168
2005,No migration background,male,Not concerned at all,0.11022,989,20593,0.11010,0.11034
2005,No migration background,female,Very concerned,0.53409,4608,20593,0.53391,0.53427
2005,No migration background,female,Somewhat concerned,0.38843,3693,20593,0.38825,0.38861
2005,No migration background,female,Not concerned at all,0.07748,775,20593,0.07739,0.07758
2005,Direct migration background,male,Very concerned,0.41578,453,20593,0.41531,0.41624
2005,Direct migration background,male,Somewhat concerned,0.48312,543,20593,0.48264,0.48359
2005,Direct migration background,male,Not concerned at all,0.10110,113,20593,0.10082,0.10139
2005,Direct migration background,female,Very concerned,0.48949,572,20593,0.48903,0.48994
2005,Direct migration background,female,Somewhat concerned,0.41764,543,20593,0.41720,0.41809
2005,Direct migration background,female,Not concerned at all,0.09287,129,20593,0.09261,0.09313
2005,Indirect migration background,male,Very concerned,0.33209,133,20593,0.33129,0.33290
2005,Indirect migration background,male,Somewhat concerned,0.52045,186,20593,0.51959,0.52130
2005,Indirect migration background,male,Not concerned at all,0.14746,74,20593,0.14685,0.14807
2005,Indirect migration background,female,Very concerned,0.46707,175,20593,0.46621,0.46794
2005,Indirect migration background,female,Somewhat concerned,0.42753,199,20593,0.42667,0.42838
2005,Indirect migration background,female,Not concerned at all,0.10540,47,20593,0.10487,0.10593
2006,No migration background,male,Very concerned,0.42051,3608,21818,0.42033,0.42070
2006,No migration background,male,Somewhat concerned,0.44971,4177,21818,0.44953,0.44990
2006,No migration background,male,Not concerned at all,0.12977,1142,21818,0.12965,0.12990
2006,No migration background,female,Very concerned,0.49375,4577,21818,0.49356,0.49393
2006,No migration background,female,Somewhat concerned,0.42422,4310,21818,0.42403,0.42440
2006,No migration background,female,Not concerned at all,0.08204,846,21818,0.08194,0.08214
2006,Direct migration background,male,Very concerned,0.40618,451,21818,0.40571,0.40665
2006,Direct migration background,male,Somewhat concerned,0.46798,518,21818,0.46751,0.46846
2006,Direct migration background,male,Not concerned at all,0.12584,129,21818,0.12552,0.12615
2006,Direct migration background,female,Very concerned,0.43995,557,21818,0.43950,0.44041
2006,Direct migration background,female,Somewhat concerned,0.45490,570,21818,0.45445,0.45535
2006,Direct migration background,female,Not concerned at all,0.10515,135,21818,0.10487,0.10543
2006,Indirect migration background,male,Very concerned,0.33482,121,21818,0.33403,0.33561
2006,Indirect migration background,male,Somewhat concerned,0.46739,183,21818,0.46655,0.46822
2006,Indirect migration background,male,Not concerned at all,0.19779,78,21818,0.19713,0.19846
2006,Indirect migration background,female,Very concerned,0.48799,190,21818,0.48714,0.48884
2006,Indirect migration background,female,Somewhat concerned,0.42447,189,21818,0.42363,0.42532
2006,Indirect migration background,female,Not concerned at all,0.08754,37,21818,0.08705,0.08802
2007,No migration background,male,Very concerned,0.42244,3488,20373,0.42225,0.42262
2007,No migration background,male,Somewhat concerned,0.44662,3788,20373,0.44644,0.44681
2007,No migration background,male,Not concerned at all,0.13094,1108,20373,0.13082,0.13107
2007,No migration background,female,Very concerned,0.50547,4385,20373,0.50528,0.50565
2007,No migration background,female,Somewhat concerned,0.40723,3901,20373,0.40705,0.40741
2007,No migration background,female,Not concerned at all,0.08730,831,20373,0.08720,0.08741
2007,Direct migration background,male,Very concerned,0.35961,345,20373,0.35915,0.36007
2007,Direct migration background,male,Somewhat concerned,0.51875,509,20373,0.51827,0.51923
2007,Direct migration background,male,Not concerned at all,0.12164,120,20373,0.12132,0.12195
2007,Direct migration background,female,Very concerned,0.43791,487,20373,0.43745,0.43837
2007,Direct migration background,female,Somewhat concerned,0.46528,522,20373,0.46482,0.46574
2007,Direct migration background,female,Not concerned at all,0.09681,118,20373,0.09654,0.09708
2007,Indirect migration background,male,Very concerned,0.37394,123,20373,0.37315,0.37473
2007,Indirect migration background,male,Somewhat concerned,0.45263,170,20373,0.45182,0.45344
2007,Indirect migration background,male,Not concerned at all,0.17343,68,20373,0.17282,0.17405
2007,Indirect migration background,female,Very concerned,0.39987,168,20373,0.39907,0.40066
2007,Indirect migration background,female,Somewhat concerned,0.47923,191,20373,0.47842,0.48004
2007,Indirect migration background,female,Not concerned at all,0.12090,51,20373,0.12037,0.12143
2008,No migration background,male,Very concerned,0.38003,2917,19241,0.37985,0.38021
2008,No migration background,male,Somewhat concerned,0.46872,3781,19241,0.46853,0.46890
2008,No migration background,male,Not concerned at all,0.15125,1236,19241,0.15112,0.15139
2008,No migration background,female,Very concerned,0.44151,3619,19241,0.44133,0.44169
2008,No migration background,female,Somewhat concerned,0.45251,4059,19241,0.45233,0.45269
2008,No migration background,female,Not concerned at all,0.10599,978,19241,0.10587,0.10610
2008,Direct migration background,male,Very concerned,0.34958,312,19241,0.34912,0.35004
2008,Direct migration background,male,Somewhat concerned,0.49257,441,19241,0.49208,0.49305
2008,Direct migration background,male,Not concerned at all,0.15785,123,19241,0.15750,0.15821
2008,Direct migration background,female,Very concerned,0.40104,400,19241,0.40058,0.40149
2008,Direct migration background,female,Somewhat concerned,0.51327,515,19241,0.51281,0.51373
2008,Direct migration background,female,Not concerned at all,0.08569,99,19241,0.08543,0.08595
2008,Indirect migration background,male,Very concerned,0.30685,118,19241,0.30613,0.30756
2008,Indirect migration background,male,Somewhat concerned,0.45539,167,19241,0.45461,0.45616
2008,Indirect migration background,male,Not concerned at all,0.23777,78,19241,0.23710,0.23843
2008,Indirect migration background,female,Very concerned,0.40257,142,19241,0.40180,0.40334
2008,Indirect migration background,female,Somewhat concerned,0.45997,198,19241,0.45919,0.46076
2008,Indirect migration background,female,Not concerned at all,0.13746,58,19241,0.13692,0.13800
2009,No migration background,male,Very concerned,0.31688,2302,17934,0.31670,0.31705
2009,No migration background,male,Somewhat concerned,0.50247,3799,17934,0.50228,0.50266
2009,No migration background,male,Not concerned at all,0.18066,1368,17934,0.18051,0.18080
2009,No migration background,female,Very concerned,0.36230,2869,17934,0.36213,0.36248
2009,No migration background,female,Somewhat concerned,0.51018,4148,17934,0.51000,0.51036
2009,No migration background,female,Not concerned at all,0.12751,1096,17934,0.12739,0.12764
2009,Direct migration background,male,Very concerned,0.30161,220,17934,0.30115,0.30206
2009,Direct migration background,male,Somewhat concerned,0.53418,410,17934,0.53368,0.53467
2009,Direct migration background,male,Not concerned at all,0.16422,126,17934,0.16385,0.16458
2009,Direct migration background,female,Very concerned,0.34863,308,17934,0.34818,0.34907
2009,Direct migration background,female,Somewhat concerned,0.52044,462,17934,0.51997,0.52091
2009,Direct migration background,female,Not concerned at all,0.13093,125,17934,0.13062,0.13125
2009,Indirect migration background,male,Very concerned,0.19032,84,17934,0.18972,0.19091
2009,Indirect migration background,male,Somewhat concerned,0.55359,174,17934,0.55284,0.55434
2009,Indirect migration background,male,Not concerned at all,0.25609,80,17934,0.25543,0.25675
2009,Indirect migration background,female,Very concerned,0.35279,126,17934,0.35207,0.35351
2009,Indirect migration background,female,Somewhat concerned,0.47048,179,17934,0.46973,0.47124
2009,Indirect migration background,female,Not concerned at all,0.17673,58,17934,0.17615,0.17730
2010,No migration background,male,Very concerned,0.35072,3018,23855,0.35054,0.35090
2010,No migration background,male,Somewhat concerned,0.46409,4349,23855,0.46390,0.46427
2010,No migration background,male,Not concerned at all,0.18520,1702,23855,0.18505,0.18534
2010,No migration background,female,Very concerned,0.41478,4296,23855,0.41460,0.41496
2010,No migration background,female,Somewhat concerned,0.46472,5083,23855,0.46453,0.46490
2010,No migration background,female,Not concerned at all,0.12051,1385,23855,0.12039,0.12062
2010,Direct migration background,male,Very concerned,0.35931,460,23855,0.35885,0.35976
2010,Direct migration background,male,Somewhat concerned,0.49593,621,23855,0.49546,0.49641
2010,Direct migration background,male,Not concerned at all,0.14476,226,23855,0.14443,0.14510
2010,Direct migration background,female,Very concerned,0.40609,670,23855,0.40566,0.40653
2010,Direct migration background,female,Somewhat concerned,0.46797,718,23855,0.46753,0.46841
2010,Direct migration background,female,Not concerned at all,0.12594,227,23855,0.12564,0.12623
2010,Indirect migration background,male,Very concerned,0.29210,157,23855,0.29136,0.29284
2010,Indirect migration background,male,Somewhat concerned,0.48522,227,23855,0.48441,0.48603
2010,Indirect migration background,male,Not concerned at all,0.22268,112,23855,0.22200,0.22335
2010,Indirect migration background,female,Very concerned,0.36431,245,23855,0.36351,0.36512
2010,Indirect migration background,female,Somewhat concerned,0.48094,283,23855,0.48011,0.48178
2010,Indirect migration background,female,Not concerned at all,0.15474,76,23855,0.15414,0.15535
2011,No migration background,male,Very concerned,0.31493,2578,20477,0.31475,0.31512
2011,No migration background,male,Somewhat concerned,0.47382,4025,20477,0.47362,0.47402
2011,No migration background,male,Not concerned at all,0.21125,1819,20477,0.21109,0.21141
2011,No migration background,female,Very concerned,0.35964,3244,20477,0.35946,0.35983
2011,No migration background,female,Somewhat concerned,0.48565,4594,20477,0.48546,0.48585
2011,No migration background,female,Not concerned at all,0.15470,1462,20477,0.15456,0.15484
2011,Direct migration background,male,Very concerned,0.29634,281,20477,0.29585,0.29683
2011,Direct migration background,male,Somewhat concerned,0.52332,431,20477,0.52279,0.52385
2011,Direct migration background,male,Not concerned at all,0.18034,164,20477,0.17993,0.18075
2011,Direct migration background,female,Very concerned,0.32275,367,20477,0.32229,0.32321
2011,Direct migration background,female,Somewhat concerned,0.51586,561,20477,0.51537,0.51636
2011,Direct migration background,female,Not concerned at all,0.16139,169,20477,0.16102,0.16175
2011,Indirect migration background,male,Very concerned,0.24748,95,20477,0.24671,0.24824
2011,Indirect migration background,male,Somewhat concerned,0.47590,183,20477,0.47501,0.47678
2011,Indirect migration background,male,Not concerned at all,0.27663,94,20477,0.27583,0.27742
2011,Indirect migration background,female,Very concerned,0.30011,122,20477,0.29925,0.30097
2011,Indirect migration background,female,Somewhat concerned,0.50585,205,20477,0.50491,0.50678
2011,Indirect migration background,female,Not concerned at all,0.19404,83,20477,0.19330,0.19478
2012,No migration background,male,Very concerned,0.28629,2321,20385,0.28611,0.28646
2012,No migration background,male,Somewhat concerned,0.47972,4119,20385,0.47953,0.47992
2012,No migration background,male,Not concerned at all,0.23399,1930,20385,0.23383,0.23416
2012,No migration background,female,Very concerned,0.33953,3123,20385,0.33935,0.33971
2012,No migration background,female,Somewhat concerned,0.49257,4589,20385,0.49237,0.49276
2012,No migration background,female,Not concerned at all,0.16790,1564,20385,0.16776,0.16805
2012,Direct migration background,male,Very concerned,0.30530,266,20385,0.30483,0.30577
2012,Direct migration background,male,Somewhat concerned,0.46783,411,20385,0.46732,0.46833
2012,Direct migration background,male,Not concerned at all,0.22687,194,20385,0.22645,0.22730
2012,Direct migration background,female,Very concerned,0.34095,383,20385,0.34050,0.34141
2012,Direct migration background,female,Somewhat concerned,0.48789,523,20385,0.48741,0.48837
2012,Direct migration background,female,Not concerned at all,0.17115,189,20385,0.17079,0.17151
2012,Indirect migration background,male,Very concerned,0.21039,95,20385,0.20969,0.21110
2012,Indirect migration background,male,Somewhat concerned,0.52213,165,20385,0.52127,0.52300
2012,Indirect migration background,male,Not concerned at all,0.26747,108,20385,0.26670,0.26824
2012,Indirect migration background,female,Very concerned,0.25644,123,20385,0.25564,0.25725
2012,Indirect migration background,female,Somewhat concerned,0.54675,202,20385,0.54583,0.54766
2012,Indirect migration background,female,Not concerned at all,0.19681,80,20385,0.19608,0.19755
2013,No migration background,male,Very concerned,0.28242,2183,18765,0.28224,0.28260
2013,No migration background,male,Somewhat concerned,0.48459,3803,18765,0.48439,0.48478
2013,No migration background,male,Not concerned at all,0.23299,1737,18765,0.23282,0.23316
2013,No migration background,female,Very concerned,0.33495,2842,18765,0.33476,0.33513
2013,No migration background,female,Somewhat concerned,0.49889,4330,18765,0.49870,0.49909
2013,No migration background,female,Not concerned at all,0.16616,1462,18765,0.16601,0.16630
2013,Direct migration background,male,Very concerned,0.24581,196,18765,0.24526,0.24637
2013,Direct migration background,male,Somewhat concerned,0.51933,363,18765,0.51869,0.51997
2013,Direct migration background,male,Not concerned at all,0.23486,179,18765,0.23431,0.23540
2013,Direct migration background,female,Very concerned,0.34936,348,18765,0.34878,0.34994
2013,Direct migration background,female,Somewhat concerned,0.45674,461,18765,0.45614,0.45735
2013,Direct migration background,female,Not concerned at all,0.19390,163,18765,0.19342,0.19438
2013,Indirect migration background,male,Very concerned,0.18428,82,18765,0.18344,0.18512
2013,Indirect migration background,male,Somewhat concerned,0.48303,160,18765,0.48194,0.48412
2013,Indirect migration background,male,Not concerned at all,0.33269,94,18765,0.33167,0.33372
2013,Indirect migration background,female,Very concerned,0.19944,105,18765,0.19853,0.20034
2013,Indirect migration background,female,Somewhat concerned,0.56797,184,18765,0.56685,0.56909
2013,Indirect migration background,female,Not concerned at all,0.23259,73,18765,0.23164,0.23355
2014,No migration background,male,Very concerned,0.29436,2646,26946,0.29419,0.29453
2014,No migration background,male,Somewhat concerned,0.48065,4526,26946,0.48046,0.48084
