"plh0040","year","bildungsniveau","sampreg","n","percent","lower_confidence","upper_confidence"
"Keine Sorgen","1995","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","268","0.0475680395838783","0.0415979707880929","0.0535381083796638"
"Keine Sorgen","1995","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1995","Realschulabschluss","Westdeutschland, alte Bundeslaender","70","0.0363222949111121","0.0276235434380924","0.0450210463841317"
"Keine Sorgen","1995","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","344","0.399816095514045","0.36735849777276","0.43227369325533"
"Grosse Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","88","0.493373862490429","0.4161472441575","0.570600480823359"
"Grosse Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","347","0.488736457181754","0.452147646420361","0.525325267943147"
"Grosse Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","71","0.676609009332809","0.590741570008769","0.762476448656849"
"Grosse Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","329","0.376062550722572","0.34474477529161","0.407380326153534"
"Grosse Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","581","0.711920432755723","0.68118516346748","0.742655702043965"
"Grosse Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2778","0.630828110213389","0.617066698834212","0.644589521592566"
"Grosse Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","994","0.857456200224051","0.837601087886469","0.877311312561633"
"Grosse Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","929","0.552727047342755","0.529550505405797","0.575903589279713"
"Grosse Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","881","0.67952462614116","0.654369164308093","0.704680087974227"
"Einige Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","467","0.52649654332925","0.493413656178688","0.559579430479811"
"Einige Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","64","0.448585568448504","0.371761577275509","0.525409559621498"
"Einige Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","303","0.404862072827772","0.368932597580403","0.440791548075141"
"Einige Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","42","0.316508242154026","0.231128504066446","0.401887980241605"
"Einige Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","506","0.527637582044648","0.495360381204429","0.559914782884866"
"Einige Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","247","0.27766633338353","0.247271791153366","0.308060875613695"
"Einige Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1780","0.338605916991177","0.325110989026055","0.3521008449563"
"Einige Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","180","0.130537276455384","0.111404192924696","0.149670359986073"
"Einige Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","775","0.414829722060102","0.391863845665143","0.437795598455061"
"Einige Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","427","0.307561470290513","0.282684989584601","0.332437950996424"
"Keine Sorgen","1996","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","64","0.0736873611567055","0.0563764725628936","0.0909982497505174"
"Keine Sorgen","1996","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","67","0.106401469990474","0.0838313665218594","0.128971573459089"
"Keine Sorgen","1996","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","AkademikerInnen","Westdeutschland, alte Bundeslaender","84","0.0962998672327804","0.0772270278031493","0.115372706662411"
"Keine Sorgen","1996","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","166","0.0305659727954341","0.0256572174480392","0.035474728142829"
"Keine Sorgen","1996","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1996","Realschulabschluss","Westdeutschland, alte Bundeslaender","64","0.0324432305971423","0.0241846153191546","0.0407018458751299"
"Keine Sorgen","1996","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","410","0.497202379942324","0.463629275639531","0.530775484245117"
"Grosse Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","86","0.464298187112829","0.389107372369849","0.53948900185581"
"Grosse Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","320","0.473510273639898","0.436469501324125","0.510551045955671"
"Grosse Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","65","0.515713666900003","0.430134536304547","0.60129279749546"
"Grosse Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","366","0.398490364116756","0.36709215631141","0.429888571922101"
"Grosse Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","581","0.715544748458537","0.684944128120042","0.746145368797032"
"Grosse Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2857","0.652867914615536","0.639130139424487","0.666605689806585"
"Grosse Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","969","0.856978505416103","0.836779461786463","0.877177549045743"
"Grosse Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","1001","0.600630662199027","0.577878158243588","0.623383166154466"
"Grosse Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","922","0.728740860538085","0.704534787428725","0.752946933647445"
"Einige Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","377","0.419897022928231","0.386757043193022","0.453037002663441"
"Einige Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","77","0.48867255213919","0.413308669453996","0.564036434824385"
"Einige Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","317","0.42262972006941","0.385983632993091","0.45927580714573"
"Einige Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","60","0.451913826858098","0.366689283902113","0.537138369814083"
"Einige Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","492","0.518795043125278","0.486751715661589","0.550838370588968"
"Einige Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","243","0.273420558788245","0.243188899171225","0.303652218405264"
"Einige Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1615","0.320379271301684","0.306913790141262","0.333844752462106"
"Einige Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","176","0.136778170012213","0.116953097320557","0.156603242703868"
"Einige Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","735","0.381382155698011","0.358817459221275","0.403946852174748"
"Einige Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","355","0.258753107911547","0.23490961810432","0.282596597718773"
"Keine Sorgen","1997","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","65","0.082900597129445","0.0643859547274768","0.101415239531413"
"Keine Sorgen","1997","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","61","0.103860006290692","0.0812275087472787","0.126492503834105"
"Keine Sorgen","1997","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","AkademikerInnen","Westdeutschland, alte Bundeslaender","76","0.082714592757966","0.065049416986408","0.100379768529524"
"Keine Sorgen","1997","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","141","0.0267528140827799","0.0220963883804071","0.0314092397851527"
"Keine Sorgen","1997","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1997","Realschulabschluss","Westdeutschland, alte Bundeslaender","44","0.0179871821029619","0.0118130170691587","0.0241613471367651"
"Keine Sorgen","1997","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","417","0.449186863178078","0.41801273392999","0.480360992426165"
"Grosse Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","80","0.498148164284429","0.422315401087326","0.573980927481532"
"Grosse Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","313","0.4566383361422","0.419498520049947","0.493778152234453"
"Grosse Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","64","0.560105162601958","0.473776412926863","0.646433912277053"
"Grosse Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","384","0.355877883993334","0.327454914603452","0.384300853383216"
"Grosse Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","546","0.667658624809361","0.63623095864616","0.699086290972562"
"Grosse Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3026","0.634825127934979","0.6214647471436","0.648185508726359"
"Grosse Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","918","0.794978609186715","0.77195356610768","0.818003652265749"
"Grosse Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","1058","0.566350242160704","0.544477323643334","0.588223160678074"
"Grosse Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","827","0.605606880337523","0.579960796807081","0.631252963867965"
"Einige Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","489","0.473778512480767","0.44248526515238","0.505071759809154"
"Einige Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","79","0.4348363283542","0.359649825599039","0.510022831109361"
"Einige Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","311","0.407317553695506","0.370683357825302","0.443951749565709"
"Einige Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","58","0.414317026979841","0.328644037678378","0.499990016281303"
"Einige Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","595","0.537834999711482","0.508237304133718","0.567432695289245"
"Einige Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","309","0.318720379829457","0.287631125253569","0.349809634405344"
"Einige Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1807","0.338569058738111","0.325437773788875","0.351700343687347"
"Einige Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","243","0.18538229792213","0.163219009690218","0.207545586154043"
"Einige Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","841","0.401375681221878","0.379741157365399","0.423010205078356"
"Einige Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","539","0.377286920269829","0.351851386496662","0.402722454042996"
"Keine Sorgen","1998","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","72","0.0770346243411559","0.0603231659210312","0.0937460827612805"
"Keine Sorgen","1998","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","67","0.136044110162294","0.110482116410395","0.161606103914193"
"Keine Sorgen","1998","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","AkademikerInnen","Westdeutschland, alte Bundeslaender","111","0.106287116295184","0.087990357470433","0.124583875119936"
"Keine Sorgen","1998","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","156","0.0266058133269095","0.0221402733364766","0.0310713533173424"
"Keine Sorgen","1998","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1998","Realschulabschluss","Westdeutschland, alte Bundeslaender","73","0.0322740766174184","0.0244740203410264","0.0400741328938103"
"Keine Sorgen","1998","Realschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","401","0.419083675424471","0.387888059862022","0.450279290986921"
"Grosse Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","82","0.426002780265861","0.3558746082553","0.496130952276422"
"Grosse Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","283","0.446149347930651","0.408282813217686","0.484015882643617"
"Grosse Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","66","0.513253158575726","0.426324372105518","0.600181945045933"
"Grosse Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","353","0.332634996174877","0.304880077159997","0.360389915189758"
"Grosse Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","530","0.651416290368036","0.619568323219765","0.683264257516307"
"Grosse Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","2720","0.580658007438702","0.566821841985806","0.594494172891598"
"Grosse Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","876","0.768968281894661","0.744744148416363","0.793192415372959"
"Grosse Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","1009","0.522416266089805","0.500459265693289","0.54437326648632"
"Grosse Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","835","0.595500605557519","0.569764079229358","0.62123713188568"
"Einige Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","454","0.467185219058717","0.435641051115963","0.498729387001471"
"Einige Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","93","0.472499070455473","0.401697400497697","0.543300740413249"
"Einige Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","293","0.445136719456624","0.407278620739446","0.482994818173801"
"Einige Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","53","0.42534433788847","0.339359791675617","0.511328884101323"
"Einige Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","612","0.540571879647812","0.511215006754931","0.569928752540693"
"Einige Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","305","0.317615808985659","0.286501196301351","0.348730421669967"
"Einige Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","1886","0.367210107388248","0.353693788177566","0.38072642659893"
"Einige Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","261","0.21084868201316","0.187405107960334","0.234292256065986"
"Einige Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","877","0.430900013090332","0.409131816925946","0.452668209254719"
"Einige Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","516","0.377998617784354","0.352571878572776","0.403425356995931"
"Keine Sorgen","1999","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","106","0.113731105516811","0.0936582674484365","0.133803943585186"
"Keine Sorgen","1999","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","86","0.108713932612725","0.0850018194876787","0.132426045737771"
"Keine Sorgen","1999","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","AkademikerInnen","Westdeutschland, alte Bundeslaender","142","0.12679312417731","0.107192012392379","0.146394235962242"
"Keine Sorgen","1999","AkademikerInnen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","280","0.0521318851730502","0.0458988865366757","0.0583648838094247"
"Keine Sorgen","1999","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","1999","Realschulabschluss","Westdeutschland, alte Bundeslaender","102","0.0466837208198633","0.037410275036746","0.0559571666029806"
"Keine Sorgen","1999","Realschulabschluss","Ostdeutschland, neue Bundeslaender","46","0.0265007766581271","0.0180781608005685","0.0349233925156858"
"Grosse Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","885","0.44250335808132","0.420881120750025","0.464125595412615"
"Grosse Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","177","0.493636653632567","0.441774707064767","0.545498600200366"
"Grosse Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","280","0.373678180126416","0.339055147905648","0.408301212347184"
"Grosse Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","75","0.463557032549536","0.386767159623704","0.540346905475369"
"Grosse Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","927","0.371071323855173","0.352235923084164","0.389906724626182"
"Grosse Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","797","0.640080981166241","0.613898859927612","0.666263102404869"
"Grosse Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","4750","0.56036563549022","0.550042806823043","0.570688464157396"
"Grosse Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","1292","0.745789019145511","0.725533001913637","0.766045036377386"
"Grosse Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","2130","0.538738688256183","0.523338439150951","0.554138937361416"
"Grosse Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","1391","0.626081290369546","0.60609352215747","0.646069058581622"
"Einige Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","916","0.43464592773768","0.413066034758857","0.456225820716503"
"Einige Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","149","0.418539133172699","0.367365969879817","0.469712296465581"
"Einige Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","355","0.473070998051235","0.437339051745846","0.508802944356623"
"Einige Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","73","0.466865993962891","0.390040582137698","0.543691405788084"
"Einige Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","1273","0.500420588043069","0.480925943504957","0.519915232581181"
"Einige Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","452","0.327507340925688","0.301907382304645","0.35310729954673"
"Einige Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","3502","0.375423557291053","0.36535260088272","0.385494513699386"
"Einige Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","418","0.219879447365146","0.200612092752611","0.239146801977682"
"Einige Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","1625","0.395282070269082","0.380177960640236","0.410386179897929"
"Einige Sorgen","2000","Realschulabschluss","Ostdeutschland, neue Bundeslaender","781","0.340689425482852","0.321110687646027","0.360268163319677"
"Keine Sorgen","2000","(Fach-)Abitur","Westdeutschland, alte Bundeslaender","226","0.122850714181","0.108560234179695","0.137141194182304"
"Keine Sorgen","2000","(Fach-)Abitur","Ostdeutschland, neue Bundeslaender","31","0.0878242131947339","0.0584639200935164","0.117184506295951"
"Keine Sorgen","2000","(noch) kein Abschluss","Westdeutschland, alte Bundeslaender","115","0.153250821822349","0.127470029685013","0.179031613959686"
"Keine Sorgen","2000","(noch) kein Abschluss","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2000","AkademikerInnen","Westdeutschland, alte Bundeslaender","327","0.128508088101758","0.115460135161358","0.141556041042158"
"Keine Sorgen","2000","AkademikerInnen","Ostdeutschland, neue Bundeslaender","42","0.0324116779080716","0.0227515909424465","0.0420717648736967"
"Keine Sorgen","2000","Hauptschulabschluss","Westdeutschland, alte Bundeslaender","629","0.0642108072187276","0.0591126851086829","0.0693089293287723"
"Keine Sorgen","2000","Hauptschulabschluss","Ostdeutschland, neue Bundeslaender","65","0.0343315334893422","0.0258610238979664","0.042802043080718"
"Keine Sorgen","2000","Realschulabschluss","Westdeutschland, alte Bundeslaender","270","0.0659792414747342","0.0583100943010441","0.0736483886484244"
