"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1994","(Fach-)Abitur","Nordrhein-Westfalen","103","0.400056556234036","0.340276806857384","0.459836305610687"
"Grosse Sorgen","1994","(Fach-)Abitur","Hessen","34","0.464361049800107","0.349954568594639","0.578767531005576"
"Grosse Sorgen","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Baden-Wuerttemberg","50","0.36502974183784","0.282586841735672","0.447472641940009"
"Grosse Sorgen","1994","(Fach-)Abitur","Bayern","37","0.371050613139625","0.282758157329305","0.459343068949944"
"Grosse Sorgen","1994","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Berlin","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Brandenburg","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Sachsen","30","0.700774148511408","0.569859647722852","0.831688649299964"
"Grosse Sorgen","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1994","(Fach-)Abitur","Thueringen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Schleswig-Holstein","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Hamburg","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Niedersachsen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Bremen","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Nordrhein-Westfalen","89","0.421152253369449","0.356637570049133","0.485666936689764"
"Grosse Sorgen","1994","AkademikerInnen","Hessen","41","0.391436981679786","0.294805473294243","0.488068490065329"
"Grosse Sorgen","1994","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Baden-Wuerttemberg","46","0.41499649451437","0.32207040501227","0.507922584016469"
"Grosse Sorgen","1994","AkademikerInnen","Bayern","57","0.37197456603858","0.29910436331218","0.44484476876498"
"Grosse Sorgen","1994","AkademikerInnen","Saarland","","","",""
"Grosse Sorgen","1994","AkademikerInnen","Berlin","89","0.577428420850543","0.496182205617144","0.658674636083943"
"Grosse Sorgen","1994","AkademikerInnen","Brandenburg","110","0.767659423752703","0.699155020573648","0.836163826931759"
"Grosse Sorgen","1994","AkademikerInnen","Mecklenburg-Vorpommern","69","0.805532033153486","0.724656040913542","0.88640802539343"
"Grosse Sorgen","1994","AkademikerInnen","Sachsen","185","0.775272945027331","0.723006851254424","0.827539038800239"
"Grosse Sorgen","1994","AkademikerInnen","Sachsen-Anhalt","119","0.825429743157176","0.765083327542657","0.885776158771696"
"Grosse Sorgen","1994","AkademikerInnen","Thueringen","82","0.696436776927016","0.613476056748474","0.779397497105559"
"Einige Sorgen","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Hamburg","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Bremen","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Nordrhein-Westfalen","84","0.410658302370843","0.34565122529302","0.475665379448666"
"Einige Sorgen","1994","(noch) kein Abschluss","Hessen","41","0.457968328614524","0.357248676189323","0.558687981039725"
"Einige Sorgen","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Baden-Wuerttemberg","101","0.401492033084938","0.336420164489511","0.466563901680366"
"Einige Sorgen","1994","(noch) kein Abschluss","Bayern","38","0.400973965209674","0.298576857075333","0.503371073344015"
"Einige Sorgen","1994","(noch) kein Abschluss","Saarland","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Berlin","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Sachsen","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","(noch) kein Abschluss","Thueringen","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Schleswig-Holstein","62","0.414924495056064","0.334728148293398","0.49512084181873"
"Einige Sorgen","1994","Hauptschulabschluss","Hamburg","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Niedersachsen","188","0.36244683555735","0.320184815122424","0.404708855992276"
"Einige Sorgen","1994","Hauptschulabschluss","Bremen","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Nordrhein-Westfalen","442","0.337808955696841","0.31145228975268","0.364165621641002"
"Einige Sorgen","1994","Hauptschulabschluss","Hessen","173","0.338962648250514","0.296030900129128","0.381894396371901"
"Einige Sorgen","1994","Hauptschulabschluss","Rheinland-Pfalz,Saarland","148","0.373540004269401","0.326310781433953","0.420769227104849"
"Einige Sorgen","1994","Hauptschulabschluss","Baden-Wuerttemberg","412","0.422625493284012","0.391296022946377","0.453954963621648"
"Einige Sorgen","1994","Hauptschulabschluss","Bayern","387","0.441641082493841","0.408433063386321","0.474849101601362"
"Einige Sorgen","1994","Hauptschulabschluss","Saarland","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Berlin","40","0.235088369157191","0.171343558677507","0.298833179636876"
"Einige Sorgen","1994","Hauptschulabschluss","Brandenburg","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","Hauptschulabschluss","Sachsen","71","0.164311427918361","0.127860469304517","0.200762386532205"
"Einige Sorgen","1994","Hauptschulabschluss","Sachsen-Anhalt","47","0.149419810639591","0.105834188253265","0.193005433025916"
"Einige Sorgen","1994","Hauptschulabschluss","Thueringen","55","0.196265194110019","0.147707331564658","0.244823056655381"
"Einige Sorgen","1994","Realschulabschluss","Schleswig-Holstein","33","0.40638622292356","0.2944801371781","0.51829230866902"
"Einige Sorgen","1994","Realschulabschluss","Hamburg","","","",""
"Einige Sorgen","1994","Realschulabschluss","Niedersachsen","103","0.442533766601706","0.377778311213804","0.507289221989609"
"Einige Sorgen","1994","Realschulabschluss","Bremen","","","",""
"Einige Sorgen","1994","Realschulabschluss","Nordrhein-Westfalen","197","0.46534745607249","0.418951396564134","0.511743515580847"
"Einige Sorgen","1994","Realschulabschluss","Hessen","67","0.400678124560136","0.323532708959293","0.477823540160979"
"Einige Sorgen","1994","Realschulabschluss","Rheinland-Pfalz,Saarland","48","0.446355258209163","0.348922721801431","0.543787794616895"
"Einige Sorgen","1994","Realschulabschluss","Baden-Wuerttemberg","127","0.438945846912306","0.378969766561083","0.49892192726353"
"Einige Sorgen","1994","Realschulabschluss","Bayern","163","0.508871861213255","0.453040995795595","0.564702726630915"
"Einige Sorgen","1994","Realschulabschluss","Saarland","","","",""
"Einige Sorgen","1994","Realschulabschluss","Berlin","44","0.315185528698511","0.242046053274329","0.388325004122693"
"Einige Sorgen","1994","Realschulabschluss","Brandenburg","59","0.28546561790946","0.225096152397635","0.345835083421285"
"Einige Sorgen","1994","Realschulabschluss","Mecklenburg-Vorpommern","48","0.284067629522499","0.214407861120348","0.353727397924651"
"Einige Sorgen","1994","Realschulabschluss","Sachsen","122","0.28914142254349","0.245096317795982","0.333186527290997"
"Einige Sorgen","1994","Realschulabschluss","Sachsen-Anhalt","77","0.33897852083073","0.279825842512119","0.39813119914934"
"Einige Sorgen","1994","Realschulabschluss","Thueringen","84","0.360057359710532","0.300791554229099","0.419323165191964"
"Einige Sorgen","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Hamburg","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Niedersachsen","33","0.394188784431455","0.293785439571691","0.49459212929122"
"Einige Sorgen","1994","(Fach-)Abitur","Bremen","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Nordrhein-Westfalen","137","0.537993299899093","0.477158678656563","0.598827921141623"
"Einige Sorgen","1994","(Fach-)Abitur","Hessen","34","0.478386790778447","0.363795782417617","0.592977799139276"
"Einige Sorgen","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Baden-Wuerttemberg","75","0.597462668249821","0.513483627037742","0.681441709461901"
"Einige Sorgen","1994","(Fach-)Abitur","Bayern","63","0.48899134179594","0.397629702207873","0.580352981384008"
"Einige Sorgen","1994","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Berlin","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Brandenburg","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Sachsen","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Thueringen","","","",""
"Einige Sorgen","1994","AkademikerInnen","Schleswig-Holstein","","","",""
"Einige Sorgen","1994","AkademikerInnen","Hamburg","","","",""
"Einige Sorgen","1994","AkademikerInnen","Niedersachsen","46","0.645068587977588","0.538880462294882","0.751256713660295"
"Einige Sorgen","1994","AkademikerInnen","Bremen","","","",""
"Einige Sorgen","1994","AkademikerInnen","Nordrhein-Westfalen","120","0.498711964756262","0.433380048715182","0.564043880797341"
"Einige Sorgen","1994","AkademikerInnen","Hessen","51","0.547959234132264","0.449422541945053","0.646495926319474"
"Einige Sorgen","1994","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1994","AkademikerInnen","Baden-Wuerttemberg","52","0.461084203815394","0.367071446142004","0.555096961488784"
"Einige Sorgen","1994","AkademikerInnen","Bayern","89","0.486925117008881","0.411567665155035","0.562282568862728"
"Einige Sorgen","1994","AkademikerInnen","Saarland","","","",""
"Einige Sorgen","1994","AkademikerInnen","Berlin","49","0.381161444049406","0.301279783790678","0.461043104308135"
"Einige Sorgen","1994","AkademikerInnen","Brandenburg","35","0.19816139848503","0.133503040359264","0.262819756610796"
"Einige Sorgen","1994","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1994","AkademikerInnen","Sachsen","57","0.20172675699618","0.151478316394556","0.251975197597805"
"Einige Sorgen","1994","AkademikerInnen","Sachsen-Anhalt","33","0.174570256842824","0.114223841228304","0.234916672457344"
"Einige Sorgen","1994","AkademikerInnen","Thueringen","36","0.303563223072984","0.220602502894441","0.386523943251526"
"Keine Sorgen","1994","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Hamburg","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Niedersachsen","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Hessen","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Bayern","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Berlin","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Brandenburg","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Sachsen","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Thueringen","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Hamburg","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Bremen","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Nordrhein-Westfalen","35","0.019612174481677","0.0118849225792401","0.0273394263841138"
"Keine Sorgen","1994","Hauptschulabschluss","Hessen","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Baden-Wuerttemberg","46","0.0409706686512284","0.0283988277550153","0.0535425095474415"
"Keine Sorgen","1994","Hauptschulabschluss","Bayern","69","0.0632326224356567","0.046956985812961","0.0795082590583523"
"Keine Sorgen","1994","Hauptschulabschluss","Saarland","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Berlin","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Sachsen","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","Hauptschulabschluss","Thueringen","","","",""
"Keine Sorgen","1994","Realschulabschluss","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","Realschulabschluss","Hamburg","","","",""
"Keine Sorgen","1994","Realschulabschluss","Niedersachsen","","","",""
"Keine Sorgen","1994","Realschulabschluss","Bremen","","","",""
"Keine Sorgen","1994","Realschulabschluss","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1994","Realschulabschluss","Hessen","","","",""
"Keine Sorgen","1994","Realschulabschluss","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","Realschulabschluss","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1994","Realschulabschluss","Bayern","","","",""
"Keine Sorgen","1994","Realschulabschluss","Saarland","","","",""
"Keine Sorgen","1994","Realschulabschluss","Berlin","","","",""
"Keine Sorgen","1994","Realschulabschluss","Brandenburg","","","",""
"Keine Sorgen","1994","Realschulabschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","Realschulabschluss","Sachsen","","","",""
"Keine Sorgen","1994","Realschulabschluss","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","Realschulabschluss","Thueringen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Niedersachsen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Hessen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Bayern","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Berlin","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Sachsen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Thueringen","","","",""
"Keine Sorgen","1994","AkademikerInnen","Schleswig-Holstein","","","",""
"Keine Sorgen","1994","AkademikerInnen","Hamburg","","","",""
"Keine Sorgen","1994","AkademikerInnen","Niedersachsen","","","",""
"Keine Sorgen","1994","AkademikerInnen","Bremen","","","",""
"Keine Sorgen","1994","AkademikerInnen","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1994","AkademikerInnen","Hessen","","","",""
"Keine Sorgen","1994","AkademikerInnen","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","AkademikerInnen","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1994","AkademikerInnen","Bayern","","","",""
"Keine Sorgen","1994","AkademikerInnen","Saarland","","","",""
"Keine Sorgen","1994","AkademikerInnen","Berlin","","","",""
"Keine Sorgen","1994","AkademikerInnen","Brandenburg","","","",""
"Keine Sorgen","1994","AkademikerInnen","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","AkademikerInnen","Sachsen","","","",""
"Keine Sorgen","1994","AkademikerInnen","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","AkademikerInnen","Thueringen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Hamburg","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Niedersachsen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Bremen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","115","0.513512879829188","0.447164367723674","0.579861391934703"
"Grosse Sorgen","1995","(noch) kein Abschluss","Hessen","46","0.517007306877789","0.406814520177522","0.627200093578056"
"Grosse Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","79","0.335794179578101","0.272958524851102","0.3986298343051"
"Grosse Sorgen","1995","(noch) kein Abschluss","Bayern","34","0.325998072382217","0.235473274459532","0.416522870304902"
"Grosse Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Berlin","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Brandenburg","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Sachsen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Thueringen","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","Schleswig-Holstein","70","0.546133050075356","0.463662748558527","0.628603351592184"
"Grosse Sorgen","1995","Hauptschulabschluss","Hamburg","35","0.671281394734982","0.557952521394755","0.784610268075209"
"Grosse Sorgen","1995","Hauptschulabschluss","Niedersachsen","304","0.640421733295336","0.598609575496278","0.682233891094394"
"Grosse Sorgen","1995","Hauptschulabschluss","Bremen","42","0.809690590252403","0.704991986904361","0.914389193600445"
"Grosse Sorgen","1995","Hauptschulabschluss","Nordrhein-Westfalen","733","0.604471169247654","0.577288669339049","0.63165366915626"
"Grosse Sorgen","1995","Hauptschulabschluss","Hessen","308","0.643716036357749","0.600694103665019","0.686737969050479"
"Grosse Sorgen","1995","Hauptschulabschluss","Rheinland-Pfalz,Saarland","250","0.589909978962421","0.543847902925819","0.635972054999023"
"Grosse Sorgen","1995","Hauptschulabschluss","Baden-Wuerttemberg","454","0.545782398068079","0.514253624384865","0.577311171751294"
"Grosse Sorgen","1995","Hauptschulabschluss","Bayern","447","0.530347584851091","0.497373303996113","0.56332186570607"
"Grosse Sorgen","1995","Hauptschulabschluss","Saarland","","","",""
"Grosse Sorgen","1995","Hauptschulabschluss","Berlin","124","0.770193636727291","0.706386266841022","0.834001006613561"
"Grosse Sorgen","1995","Hauptschulabschluss","Brandenburg","146","0.803547423956063","0.745824673392727","0.861270174519399"
"Grosse Sorgen","1995","Hauptschulabschluss","Mecklenburg-Vorpommern","84","0.678169635701727","0.594582364617973","0.761756906785481"
"Grosse Sorgen","1995","Hauptschulabschluss","Sachsen","298","0.794345112889614","0.753653714289579","0.835036511489648"
"Grosse Sorgen","1995","Hauptschulabschluss","Sachsen-Anhalt","208","0.850888458626502","0.806556777894858","0.895220139358146"
"Grosse Sorgen","1995","Hauptschulabschluss","Thueringen","196","0.824930600730323","0.777344636193516","0.872516565267131"
"Grosse Sorgen","1995","Realschulabschluss","Schleswig-Holstein","32","0.438292437159638","0.325998946180261","0.550585928139016"
"Grosse Sorgen","1995","Realschulabschluss","Hamburg","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Niedersachsen","133","0.56705590560665","0.50475794882679","0.629353862386509"
"Grosse Sorgen","1995","Realschulabschluss","Bremen","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Nordrhein-Westfalen","219","0.456529148760545","0.411640151460638","0.501418146060453"
"Grosse Sorgen","1995","Realschulabschluss","Hessen","89","0.616369418505286","0.540547163061507","0.692191673949065"
"Grosse Sorgen","1995","Realschulabschluss","Rheinland-Pfalz,Saarland","59","0.579348056737391","0.485370016242511","0.67332609723227"
"Grosse Sorgen","1995","Realschulabschluss","Baden-Wuerttemberg","116","0.455666638347237","0.395816747120837","0.515516529573637"
"Grosse Sorgen","1995","Realschulabschluss","Bayern","138","0.477565480175468","0.423836147655559","0.531294812695377"
"Grosse Sorgen","1995","Realschulabschluss","Saarland","","","",""
"Grosse Sorgen","1995","Realschulabschluss","Berlin","108","0.672570054208755","0.600082555427294","0.745057552990217"
"Grosse Sorgen","1995","Realschulabschluss","Brandenburg","135","0.658251177583711","0.594102489436989","0.722399865730433"
"Grosse Sorgen","1995","Realschulabschluss","Mecklenburg-Vorpommern","107","0.624846223074928","0.550746360406315","0.698946085743541"
"Grosse Sorgen","1995","Realschulabschluss","Sachsen","243","0.630827927059787","0.58341722015248","0.678238633967094"
"Grosse Sorgen","1995","Realschulabschluss","Sachsen-Anhalt","165","0.70656493409632","0.648099096443674","0.765030771748966"
"Grosse Sorgen","1995","Realschulabschluss","Thueringen","169","0.692527303304672","0.63486363509423","0.750190971515115"
"Grosse Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Hamburg","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Niedersachsen","46","0.435096329460352","0.34286753971896","0.527325119201744"
"Grosse Sorgen","1995","(Fach-)Abitur","Bremen","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","115","0.355117107164","0.299848556957755","0.410385657370246"
"Grosse Sorgen","1995","(Fach-)Abitur","Hessen","45","0.471637476646857","0.366741550668117","0.576533402625597"
