"plh0040","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","1994","(Fach-)Abitur","Nordrhein-Westfalen","137","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Hessen","34","0.485229765090441","0.369788182152083","0.600671348028799"
"Einige Sorgen","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","23","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Baden-Wuerttemberg","74","0.609621217510181","0.525437834291919","0.693804600728443"
"Einige Sorgen","1994","(Fach-)Abitur","Bayern","63","0.480230870456297","0.388114005855191","0.572347735057403"
"Einige Sorgen","1994","(Fach-)Abitur","Saarland","","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Berlin","14","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Brandenburg","7","0.19844039633081","0.0317848757988189","0.365095916862801"
"Einige Sorgen","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","7","0.437120669345618","0.167480409567043","0.706760929124194"
"Einige Sorgen","1994","(Fach-)Abitur","Sachsen","16","","",""
"Einige Sorgen","1994","(Fach-)Abitur","Sachsen-Anhalt","6","0.281198356746469","0.104964637560585","0.457432075932352"
"Einige Sorgen","1994","(Fach-)Abitur","Thueringen","8","0.468245384976026","0.254827490787817","0.681663279164235"
"Einige Sorgen","1994","AkademikerIn","Schleswig-Holstein","8","0.306858972193475","0.114143329967334","0.499574614419617"
"Einige Sorgen","1994","AkademikerIn","Hamburg","5","0.537089850545874","0.242428230222939","0.831751470868809"
"Einige Sorgen","1994","AkademikerIn","Niedersachsen","46","0.630989435299071","0.523903796020591","0.738075074577551"
"Einige Sorgen","1994","AkademikerIn","Bremen","1","","",""
"Einige Sorgen","1994","AkademikerIn","Nordrhein-Westfalen","119","","",""
"Einige Sorgen","1994","AkademikerIn","Hessen","51","0.545903647115604","0.447328585323143","0.644478708908065"
"Einige Sorgen","1994","AkademikerIn","Rheinland-Pfalz,Saarland","20","","",""
"Einige Sorgen","1994","AkademikerIn","Baden-Wuerttemberg","52","0.455077826681248","0.361160376969776","0.54899527639272"
"Einige Sorgen","1994","AkademikerIn","Bayern","89","0.484347311296733","0.409001028964241","0.559693593629224"
"Einige Sorgen","1994","AkademikerIn","Saarland","","","",""
"Einige Sorgen","1994","AkademikerIn","Berlin","49","0.388125087037524","0.307971843784631","0.468278330290417"
"Einige Sorgen","1994","AkademikerIn","Brandenburg","35","0.201856557315884","0.136524550921084","0.267188563710683"
"Einige Sorgen","1994","AkademikerIn","Mecklenburg-Vorpommern","23","","",""
"Einige Sorgen","1994","AkademikerIn","Sachsen","57","0.202747801563579","0.152404581739965","0.253091021387193"
"Einige Sorgen","1994","AkademikerIn","Sachsen-Anhalt","33","0.180554764430089","0.119203423253456","0.241906105606722"
"Einige Sorgen","1994","AkademikerIn","Thueringen","36","0.304459824959852","0.22143017744941","0.387489472470294"
"Keine Sorgen","1994","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Hamburg","2","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Niedersachsen","4","0.0466308264673918","-0.0118118635919018","0.105073516526685"
"Keine Sorgen","1994","(noch) kein Abschluss","Bremen","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Nordrhein-Westfalen","16","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Hessen","7","0.108035507191701","0.045281537303852","0.170789477079551"
"Keine Sorgen","1994","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","3","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Baden-Wuerttemberg","27","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Bayern","20","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Saarland","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Berlin","3","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Brandenburg","2","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Sachsen","1","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1994","(noch) kein Abschluss","Thueringen","2","","",""
"Keine Sorgen","1994","Hauptschule","Schleswig-Holstein","6","0.0355277308481285","0.0053981772272277","0.0656572844690294"
"Keine Sorgen","1994","Hauptschule","Hamburg","4","0.0248722886877654","-0.00991265884051754","0.0596572362160483"
"Keine Sorgen","1994","Hauptschule","Niedersachsen","13","","",""
"Keine Sorgen","1994","Hauptschule","Bremen","2","","",""
"Keine Sorgen","1994","Hauptschule","Nordrhein-Westfalen","35","0.0198930887178495","0.0120801638996654","0.0277060135360335"
"Keine Sorgen","1994","Hauptschule","Hessen","18","","",""
"Keine Sorgen","1994","Hauptschule","Rheinland-Pfalz,Saarland","9","0.0216825177730592","0.00744514595202411","0.0359198895940943"
"Keine Sorgen","1994","Hauptschule","Baden-Wuerttemberg","46","0.0368532770426121","0.0248665872440393","0.048839966841185"
"Keine Sorgen","1994","Hauptschule","Bayern","68","0.0626457694892014","0.0464028990711271","0.0788886399072757"
"Keine Sorgen","1994","Hauptschule","Saarland","","","",""
"Keine Sorgen","1994","Hauptschule","Berlin","7","0.027959463493117","0.00310460220491833","0.0528143247813157"
"Keine Sorgen","1994","Hauptschule","Brandenburg","3","","",""
"Keine Sorgen","1994","Hauptschule","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1994","Hauptschule","Sachsen","4","0.0112307032703301","0.000812261270106777","0.0216491452705534"
"Keine Sorgen","1994","Hauptschule","Sachsen-Anhalt","6","0.0150043794954654","5.38214851780443e-05","0.0299549375057528"
"Keine Sorgen","1994","Hauptschule","Thueringen","","","",""
"Keine Sorgen","1994","Realschule","Schleswig-Holstein","7","0.0714686740046196","0.0123747535424383","0.130562594466801"
"Keine Sorgen","1994","Realschule","Hamburg","1","","",""
"Keine Sorgen","1994","Realschule","Niedersachsen","6","0.0139397178529314","-0.00141361999589571","0.0292930557017584"
"Keine Sorgen","1994","Realschule","Bremen","2","","",""
"Keine Sorgen","1994","Realschule","Nordrhein-Westfalen","23","","",""
"Keine Sorgen","1994","Realschule","Hessen","2","","",""
"Keine Sorgen","1994","Realschule","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1994","Realschule","Baden-Wuerttemberg","7","0.0253682120821086","0.00629195998006272","0.0444444641841546"
"Keine Sorgen","1994","Realschule","Bayern","21","","",""
"Keine Sorgen","1994","Realschule","Saarland","","","",""
"Keine Sorgen","1994","Realschule","Berlin","","","",""
"Keine Sorgen","1994","Realschule","Brandenburg","3","","",""
"Keine Sorgen","1994","Realschule","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1994","Realschule","Sachsen","6","0.0143080670399537","0.0027705602211955","0.0258455738587119"
"Keine Sorgen","1994","Realschule","Sachsen-Anhalt","1","","",""
"Keine Sorgen","1994","Realschule","Thueringen","5","0.0133020405603925","-0.000842832994533201","0.0274469141153183"
"Keine Sorgen","1994","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Hamburg","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Niedersachsen","9","0.0768896993696668","0.0221517813449559","0.131627617394378"
"Keine Sorgen","1994","(Fach-)Abitur","Bremen","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Nordrhein-Westfalen","17","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Hessen","5","0.0550402938002652","0.00236234453727761","0.107718243063253"
"Keine Sorgen","1994","(Fach-)Abitur","Rheinland-Pfalz,Saarland","2","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Baden-Wuerttemberg","6","0.0385681796766082","0.00533843130672743","0.0717979280464889"
"Keine Sorgen","1994","(Fach-)Abitur","Bayern","14","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Saarland","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Berlin","4","0.100256526644135","0.00718137014364498","0.193331683144624"
"Keine Sorgen","1994","(Fach-)Abitur","Brandenburg","","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Sachsen","1","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Sachsen-Anhalt","2","","",""
"Keine Sorgen","1994","(Fach-)Abitur","Thueringen","1","","",""
"Keine Sorgen","1994","AkademikerIn","Schleswig-Holstein","2","","",""
"Keine Sorgen","1994","AkademikerIn","Hamburg","","","",""
"Keine Sorgen","1994","AkademikerIn","Niedersachsen","6","0.0581554630301","0.00621741063526385","0.110093515424936"
"Keine Sorgen","1994","AkademikerIn","Bremen","2","","",""
"Keine Sorgen","1994","AkademikerIn","Nordrhein-Westfalen","16","","",""
"Keine Sorgen","1994","AkademikerIn","Hessen","6","0.0611692610360539","0.0137237290534726","0.108614793018635"
"Keine Sorgen","1994","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"Keine Sorgen","1994","AkademikerIn","Baden-Wuerttemberg","10","","",""
"Keine Sorgen","1994","AkademikerIn","Bayern","23","","",""
"Keine Sorgen","1994","AkademikerIn","Saarland","","","",""
"Keine Sorgen","1994","AkademikerIn","Berlin","4","0.0425323957566668","0.00934097167484924","0.0757238198384844"
"Keine Sorgen","1994","AkademikerIn","Brandenburg","1","","",""
"Keine Sorgen","1994","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1994","AkademikerIn","Sachsen","3","","",""
"Keine Sorgen","1994","AkademikerIn","Sachsen-Anhalt","","","",""
"Keine Sorgen","1994","AkademikerIn","Thueringen","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Schleswig-Holstein","6","0.513757292836329","0.242062093316883","0.785452492355774"
"Grosse Sorgen","1995","(noch) kein Abschluss","Hamburg","3","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Niedersachsen","21","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Bremen","2","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Nordrhein-Westfalen","115","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Hessen","46","0.506944175269278","0.396698221010868","0.617190129527689"
"Grosse Sorgen","1995","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","18","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Baden-Wuerttemberg","79","0.336884733049539","0.273706999846327","0.40006246625275"
"Grosse Sorgen","1995","(noch) kein Abschluss","Bayern","33","0.325267666979809","0.234352945321224","0.416182388638393"
"Grosse Sorgen","1995","(noch) kein Abschluss","Saarland","","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Berlin","13","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Brandenburg","10","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","13","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Sachsen","22","","",""
"Grosse Sorgen","1995","(noch) kein Abschluss","Sachsen-Anhalt","8","0.389792799975895","0.170498743675739","0.609086856276051"
"Grosse Sorgen","1995","(noch) kein Abschluss","Thueringen","8","0.692563151417387","0.441730502195325","0.943395800639449"
"Grosse Sorgen","1995","Hauptschule","Schleswig-Holstein","70","0.542333223288585","0.459807018795303","0.624859427781867"
"Grosse Sorgen","1995","Hauptschule","Hamburg","35","0.662037390914235","0.547920032624515","0.776154749203954"
"Grosse Sorgen","1995","Hauptschule","Niedersachsen","303","0.642223486263693","0.600333221593878","0.684113750933508"
"Grosse Sorgen","1995","Hauptschule","Bremen","41","0.810401437851053","0.704870990923655","0.915931884778451"
"Grosse Sorgen","1995","Hauptschule","Nordrhein-Westfalen","727","0.603139901717818","0.575842691806722","0.630437111628914"
"Grosse Sorgen","1995","Hauptschule","Hessen","308","0.654103849090148","0.611101183282228","0.697106514898067"
"Grosse Sorgen","1995","Hauptschule","Rheinland-Pfalz,Saarland","248","","",""
"Grosse Sorgen","1995","Hauptschule","Baden-Wuerttemberg","449","0.543853933361821","0.512164965877896","0.575542900845747"
"Grosse Sorgen","1995","Hauptschule","Bayern","446","0.529454117480862","0.496401094030979","0.562507140930746"
"Grosse Sorgen","1995","Hauptschule","Saarland","","","",""
"Grosse Sorgen","1995","Hauptschule","Berlin","123","","",""
"Grosse Sorgen","1995","Hauptschule","Brandenburg","144","","",""
"Grosse Sorgen","1995","Hauptschule","Mecklenburg-Vorpommern","84","0.704894756820739","0.62329139120926","0.786498122432218"
"Grosse Sorgen","1995","Hauptschule","Sachsen","294","","",""
"Grosse Sorgen","1995","Hauptschule","Sachsen-Anhalt","205","","",""
"Grosse Sorgen","1995","Hauptschule","Thueringen","195","","",""
"Grosse Sorgen","1995","Realschule","Schleswig-Holstein","31","0.435378062775015","0.322412940602798","0.548343184947233"
"Grosse Sorgen","1995","Realschule","Hamburg","10","","",""
"Grosse Sorgen","1995","Realschule","Niedersachsen","132","","",""
"Grosse Sorgen","1995","Realschule","Bremen","11","","",""
"Grosse Sorgen","1995","Realschule","Nordrhein-Westfalen","218","","",""
"Grosse Sorgen","1995","Realschule","Hessen","88","0.604656663418847","0.527933336781574","0.68137999005612"
"Grosse Sorgen","1995","Realschule","Rheinland-Pfalz,Saarland","59","0.595613177134108","0.502185445453197","0.68904090881502"
"Grosse Sorgen","1995","Realschule","Baden-Wuerttemberg","116","","",""
"Grosse Sorgen","1995","Realschule","Bayern","137","","",""
"Grosse Sorgen","1995","Realschule","Saarland","","","",""
"Grosse Sorgen","1995","Realschule","Berlin","108","","",""
"Grosse Sorgen","1995","Realschule","Brandenburg","135","","",""
"Grosse Sorgen","1995","Realschule","Mecklenburg-Vorpommern","107","","",""
"Grosse Sorgen","1995","Realschule","Sachsen","243","","",""
"Grosse Sorgen","1995","Realschule","Sachsen-Anhalt","165","","",""
"Grosse Sorgen","1995","Realschule","Thueringen","169","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Schleswig-Holstein","9","0.361612660970593","0.176930323126628","0.546294998814558"
"Grosse Sorgen","1995","(Fach-)Abitur","Hamburg","3","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Niedersachsen","46","0.43938631133357","0.346637818990822","0.532134803676318"
"Grosse Sorgen","1995","(Fach-)Abitur","Bremen","6","0.424485776528453","0.118142965566159","0.730828587490747"
"Grosse Sorgen","1995","(Fach-)Abitur","Nordrhein-Westfalen","115","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Hessen","42","0.479187207913056","0.371713440221816","0.586660975604295"
"Grosse Sorgen","1995","(Fach-)Abitur","Rheinland-Pfalz,Saarland","17","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Baden-Wuerttemberg","46","0.3273507123341","0.252005450702885","0.402695973965315"
"Grosse Sorgen","1995","(Fach-)Abitur","Bayern","48","0.36113336047945","0.28010815955099","0.44215856140791"
"Grosse Sorgen","1995","(Fach-)Abitur","Saarland","","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Berlin","24","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Brandenburg","13","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Mecklenburg-Vorpommern","6","0.388566320608267","0.141900078479071","0.635232562737463"
"Grosse Sorgen","1995","(Fach-)Abitur","Sachsen","30","0.617030887530604","0.484906877682866","0.749154897378343"
"Grosse Sorgen","1995","(Fach-)Abitur","Sachsen-Anhalt","21","","",""
"Grosse Sorgen","1995","(Fach-)Abitur","Thueringen","10","","",""
"Grosse Sorgen","1995","AkademikerIn","Schleswig-Holstein","11","","",""
