year,pgisced97,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1997,Upper Secondary Level,West,Not concerned at all,0.02646,142,4455,0.02174,0.03117
1997,Upper Secondary Level,East,Very concerned,0.78328,1507,1955,0.76501,0.80155
1997,Upper Secondary Level,East,Somewhat concerned,0.20162,448,1955,0.18383,0.21941
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.51560,191,351,0.46324,0.56796
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.38961,160,351,0.33852,0.44070
1997,Post-secondary Non-tertiary Level,East,Very concerned,0.52887,41,41,0.37418,0.68356
1997,First Stage of Tertiary Education,West,Very concerned,0.57507,294,513,0.53225,0.61789
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.39508,219,513,0.35273,0.43743
1997,First Stage of Tertiary Education,East,Very concerned,0.79468,173,226,0.74190,0.84746
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.19557,53,226,0.14375,0.24740
1997,Second Stage of Tertiary Education,West,Very concerned,0.39563,363,929,0.36417,0.42710
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.52141,490,929,0.48927,0.55355
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.08181,76,929,0.06418,0.09944
1997,Second Stage of Tertiary Education,East,Very concerned,0.70384,578,821,0.67259,0.73509
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.27693,243,821,0.24630,0.30755
1998,Pre-primary Level,West,Very concerned,0.32087,75,193,0.25484,0.38690
1998,Pre-primary Level,West,Somewhat concerned,0.49898,118,193,0.42825,0.56970
1998,Pre-primary Level,East,Very concerned,0.49237,50,101,0.39438,0.59036
1998,Pre-primary Level,East,Somewhat concerned,0.45127,51,101,0.35373,0.54880
1998,Primary Level,West,Very concerned,0.49335,202,425,0.44577,0.54094
1998,Primary Level,West,Somewhat concerned,0.36914,184,425,0.32320,0.41507
1998,Primary Level,West,Not concerned at all,0.12170,39,425,0.09058,0.15282
1998,Lower Secondary Level,West,Very concerned,0.60756,1241,2141,0.58687,0.62825
1998,Lower Secondary Level,West,Somewhat concerned,0.34130,807,2141,0.32121,0.36139
1998,Lower Secondary Level,West,Not concerned at all,0.03370,93,2141,0.02605,0.04134
1998,Lower Secondary Level,East,Very concerned,0.65584,229,355,0.60635,0.70533
1998,Lower Secondary Level,East,Somewhat concerned,0.29928,126,355,0.25157,0.34698
1998,Upper Secondary Level,West,Very concerned,0.59212,2804,4865,0.57831,0.60594
1998,Upper Secondary Level,West,Somewhat concerned,0.36276,1896,4865,0.34924,0.37627
1998,Upper Secondary Level,West,Not concerned at all,0.02998,165,4865,0.02519,0.03477
1998,Upper Secondary Level,East,Very concerned,0.68761,1400,2078,0.66768,0.70754
1998,Upper Secondary Level,East,Somewhat concerned,0.28369,639,2078,0.26431,0.30308
1998,Upper Secondary Level,East,Not concerned at all,0.01731,39,2078,0.01170,0.02292
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.48116,190,402,0.43225,0.53006
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42843,212,402,0.37999,0.47686
1998,Post-secondary Non-tertiary Level,East,Very concerned,0.66320,43,43,0.52026,0.80613
1998,First Stage of Tertiary Education,West,Very concerned,0.56171,317,555,0.52039,0.60303
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.39030,238,555,0.34968,0.43092
1998,First Stage of Tertiary Education,East,Very concerned,0.70141,154,231,0.64226,0.76055
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.27032,77,231,0.21292,0.32772
1998,Second Stage of Tertiary Education,West,Very concerned,0.34456,381,1083,0.31625,0.37288
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.53040,591,1083,0.50066,0.56014
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.10286,111,1083,0.08476,0.12097
1998,Second Stage of Tertiary Education,East,Very concerned,0.65735,543,852,0.62546,0.68924
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.32135,309,852,0.28997,0.35272
1999,Pre-primary Level,West,Very concerned,0.41654,85,189,0.34607,0.48701
1999,Pre-primary Level,West,Somewhat concerned,0.48105,104,189,0.40963,0.55248
1999,Pre-primary Level,East,Very concerned,0.46870,52,96,0.36835,0.56905
1999,Pre-primary Level,East,Somewhat concerned,0.45401,44,96,0.35389,0.55413
1999,Primary Level,West,Very concerned,0.46386,181,405,0.41523,0.51249
1999,Primary Level,West,Somewhat concerned,0.37130,164,405,0.32419,0.41841
1999,Primary Level,West,Not concerned at all,0.12975,60,405,0.09698,0.16252
1999,Lower Secondary Level,West,Very concerned,0.55121,1093,2056,0.52971,0.57272
1999,Lower Secondary Level,West,Somewhat concerned,0.38611,820,2056,0.36506,0.40716
1999,Lower Secondary Level,West,Not concerned at all,0.05748,143,2056,0.04741,0.06754
1999,Lower Secondary Level,East,Very concerned,0.69206,230,351,0.64370,0.74043
1999,Lower Secondary Level,East,Somewhat concerned,0.27548,121,351,0.22868,0.32229
1999,Upper Secondary Level,West,Very concerned,0.55063,2588,4845,0.53662,0.56463
1999,Upper Secondary Level,West,Somewhat concerned,0.39287,1976,4845,0.37912,0.40662
1999,Upper Secondary Level,West,Not concerned at all,0.05366,281,4845,0.04731,0.06000
1999,Upper Secondary Level,East,Very concerned,0.65742,1354,2075,0.63700,0.67785
1999,Upper Secondary Level,East,Somewhat concerned,0.31545,657,2075,0.29545,0.33545
1999,Upper Secondary Level,East,Not concerned at all,0.02666,64,2075,0.01972,0.03359
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.43357,185,429,0.38662,0.48052
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46141,204,429,0.41418,0.50863
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10503,40,429,0.07598,0.13407
1999,Post-secondary Non-tertiary Level,East,Very concerned,0.58594,42,42,0.43517,0.73672
1999,First Stage of Tertiary Education,West,Very concerned,0.51490,289,543,0.47282,0.55698
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.42129,254,543,0.37972,0.46285
1999,First Stage of Tertiary Education,East,Very concerned,0.72413,165,238,0.66723,0.78103
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.26323,73,238,0.20716,0.31930
1999,Second Stage of Tertiary Education,West,Very concerned,0.32570,350,1099,0.29798,0.35342
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.54343,608,1099,0.51397,0.57290
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.12509,141,1099,0.10552,0.14466
1999,Second Stage of Tertiary Education,East,Very concerned,0.64696,526,831,0.61445,0.67948
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.31910,305,831,0.28739,0.35081
2000,Pre-primary Level,West,Very concerned,0.32685,118,347,0.27742,0.37627
2000,Pre-primary Level,West,Somewhat concerned,0.51421,179,347,0.46154,0.56687
2000,Pre-primary Level,West,Not concerned at all,0.13928,50,347,0.10279,0.17576
2000,Pre-primary Level,East,Very concerned,0.42200,62,130,0.33678,0.50723
2000,Pre-primary Level,East,Somewhat concerned,0.50649,68,130,0.42021,0.59277
2000,Primary Level,West,Very concerned,0.38061,143,374,0.33133,0.42988
2000,Primary Level,West,Somewhat concerned,0.41876,164,374,0.36869,0.46883
2000,Primary Level,West,Not concerned at all,0.17414,67,374,0.13565,0.21263
2000,Lower Secondary Level,West,Very concerned,0.52236,1500,3019,0.50454,0.54018
2000,Lower Secondary Level,West,Somewhat concerned,0.38375,1222,3019,0.36640,0.40110
2000,Lower Secondary Level,West,Not concerned at all,0.08571,297,3019,0.07572,0.09569
2000,Lower Secondary Level,East,Very concerned,0.63471,313,506,0.59271,0.67670
2000,Lower Secondary Level,East,Somewhat concerned,0.26598,153,506,0.22745,0.30452
2000,Lower Secondary Level,East,Not concerned at all,0.08851,40,506,0.06374,0.11328
2000,Upper Secondary Level,West,Very concerned,0.54460,5069,9490,0.53458,0.55462
2000,Upper Secondary Level,West,Somewhat concerned,0.38287,3778,9490,0.37309,0.39265
2000,Upper Secondary Level,West,Not concerned at all,0.06523,643,9490,0.06026,0.07019
2000,Upper Secondary Level,East,Very concerned,0.66179,2103,3231,0.64548,0.67811
2000,Upper Secondary Level,East,Somewhat concerned,0.29987,1011,3231,0.28406,0.31567
2000,Upper Secondary Level,East,Not concerned at all,0.03150,117,3231,0.02548,0.03753
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.48519,470,988,0.45401,0.51637
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.41975,435,988,0.38896,0.45054
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08983,83,988,0.07199,0.10767
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.58800,71,115,0.49765,0.67835
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.33006,44,115,0.24374,0.41638
2000,First Stage of Tertiary Education,West,Very concerned,0.53406,715,1360,0.50754,0.56059
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.38740,562,1360,0.36149,0.41330
2000,First Stage of Tertiary Education,West,Not concerned at all,0.06533,83,1360,0.05219,0.07846
2000,First Stage of Tertiary Education,East,Very concerned,0.71318,357,493,0.67322,0.75315
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.25996,136,493,0.22121,0.29872
2000,Second Stage of Tertiary Education,West,Very concerned,0.36722,922,2510,0.34836,0.38608
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.49794,1264,2510,0.47838,0.51751
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.12537,324,2510,0.11241,0.13833
2000,Second Stage of Tertiary Education,East,Very concerned,0.63437,790,1284,0.60802,0.66073
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.32908,452,1284,0.30337,0.35480
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.03164,42,1284,0.02206,0.04122
2001,Pre-primary Level,West,Very concerned,0.28212,109,381,0.23687,0.32737
2001,Pre-primary Level,West,Somewhat concerned,0.53277,206,381,0.48260,0.58293
2001,Pre-primary Level,West,Not concerned at all,0.17123,66,381,0.13336,0.20911
2001,Pre-primary Level,East,Very concerned,0.41326,64,139,0.33110,0.49542
2001,Pre-primary Level,East,Somewhat concerned,0.50221,75,139,0.41878,0.58563
2001,Primary Level,West,Very concerned,0.40595,108,293,0.34962,0.46228
2001,Primary Level,West,Somewhat concerned,0.41488,133,293,0.35837,0.47139
2001,Primary Level,West,Not concerned at all,0.16658,52,293,0.12384,0.20931
2001,Lower Secondary Level,West,Very concerned,0.49584,1237,2607,0.47664,0.51503
2001,Lower Secondary Level,West,Somewhat concerned,0.39966,1109,2607,0.38086,0.41847
2001,Lower Secondary Level,West,Not concerned at all,0.09403,261,2607,0.08282,0.10524
2001,Lower Secondary Level,East,Very concerned,0.57775,247,448,0.53196,0.62354
2001,Lower Secondary Level,East,Somewhat concerned,0.31227,157,448,0.26931,0.35523
2001,Lower Secondary Level,East,Not concerned at all,0.10282,44,448,0.07466,0.13097
2001,Upper Secondary Level,West,Very concerned,0.51674,4336,8518,0.50613,0.52736
2001,Upper Secondary Level,West,Somewhat concerned,0.39998,3540,8518,0.38958,0.41039
2001,Upper Secondary Level,West,Not concerned at all,0.07367,642,8518,0.06812,0.07921
2001,Upper Secondary Level,East,Very concerned,0.60856,1774,2975,0.59102,0.62611
2001,Upper Secondary Level,East,Somewhat concerned,0.34065,1077,2975,0.32362,0.35769
2001,Upper Secondary Level,East,Not concerned at all,0.04154,124,2975,0.03437,0.04871
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.43847,401,936,0.40666,0.47027
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45455,450,936,0.42264,0.48647
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09799,85,936,0.07893,0.11705
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.49828,58,114,0.40609,0.59047
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.44848,56,114,0.35678,0.54018
2001,First Stage of Tertiary Education,West,Very concerned,0.51622,619,1221,0.48818,0.54426
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.40942,521,1221,0.38183,0.43702
2001,First Stage of Tertiary Education,West,Not concerned at all,0.06295,81,1221,0.04932,0.07658
2001,First Stage of Tertiary Education,East,Very concerned,0.68012,291,425,0.63572,0.72452
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.28333,134,425,0.24044,0.32623
2001,Second Stage of Tertiary Education,West,Very concerned,0.32871,760,2315,0.30957,0.34785
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.53797,1263,2315,0.51766,0.55829
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.12616,292,2315,0.11264,0.13969
2001,Second Stage of Tertiary Education,East,Very concerned,0.60212,716,1216,0.57460,0.62965
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.35263,456,1216,0.32576,0.37949
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.03982,44,1216,0.02883,0.05082
2002,Pre-primary Level,West,Very concerned,0.29973,142,453,0.25750,0.34197
2002,Pre-primary Level,West,Somewhat concerned,0.52206,241,453,0.47601,0.56811
2002,Pre-primary Level,West,Not concerned at all,0.15844,70,453,0.12477,0.19210
2002,Pre-primary Level,East,Very concerned,0.43123,49,130,0.34577,0.51669
2002,Pre-primary Level,East,Somewhat concerned,0.46894,81,130,0.38283,0.55506
2002,Primary Level,West,Very concerned,0.42744,106,266,0.36788,0.48701
2002,Primary Level,West,Somewhat concerned,0.40631,121,266,0.34717,0.46544
2002,Primary Level,West,Not concerned at all,0.15574,39,266,0.11208,0.19940
2002,Lower Secondary Level,West,Very concerned,0.51819,1183,2448,0.49839,0.53799
2002,Lower Secondary Level,West,Somewhat concerned,0.39114,1034,2448,0.37180,0.41047
2002,Lower Secondary Level,West,Not concerned at all,0.08111,231,2448,0.07029,0.09193
2002,Lower Secondary Level,East,Very concerned,0.58161,240,418,0.53426,0.62895
2002,Lower Secondary Level,East,Somewhat concerned,0.32963,146,418,0.28451,0.37475
2002,Lower Secondary Level,East,Not concerned at all,0.08120,32,418,0.05498,0.10742
2002,Upper Secondary Level,West,Very concerned,0.51461,4302,8672,0.50410,0.52513
2002,Upper Secondary Level,West,Somewhat concerned,0.41202,3752,8672,0.40166,0.42238
2002,Upper Secondary Level,West,Not concerned at all,0.06823,618,8672,0.06293,0.07354
2002,Upper Secondary Level,East,Very concerned,0.58412,1636,2853,0.56603,0.60221
2002,Upper Secondary Level,East,Somewhat concerned,0.36477,1086,2853,0.34710,0.38244
2002,Upper Secondary Level,East,Not concerned at all,0.04268,131,2853,0.03526,0.05010
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.42922,427,1024,0.39889,0.45955
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46347,494,1024,0.43291,0.49403
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10151,103,1024,0.08300,0.12002
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.32201,45,121,0.23841,0.40561
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.58832,76,121,0.50027,0.67637
2002,First Stage of Tertiary Education,West,Very concerned,0.49914,593,1287,0.47181,0.52647
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.41858,586,1287,0.39162,0.44554
2002,First Stage of Tertiary Education,West,Not concerned at all,0.08039,108,1287,0.06553,0.09525
2002,First Stage of Tertiary Education,East,Very concerned,0.61246,271,433,0.56652,0.65840
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.33740,162,433,0.29281,0.38198
2002,Second Stage of Tertiary Education,West,Very concerned,0.32888,1024,3224,0.31266,0.34510
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.50577,1693,3224,0.48851,0.52303
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.15926,507,3224,0.14663,0.17190
2002,Second Stage of Tertiary Education,East,Very concerned,0.53708,668,1318,0.51015,0.56401
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.40308,577,1318,0.37659,0.42957
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.05448,73,1318,0.04223,0.06674
2003,Pre-primary Level,West,Very concerned,0.25105,116,453,0.21107,0.29102
2003,Pre-primary Level,West,Somewhat concerned,0.54624,251,453,0.50034,0.59213
2003,Pre-primary Level,West,Not concerned at all,0.18485,86,453,0.14906,0.22064
2003,Pre-primary Level,East,Very concerned,0.29896,45,134,0.22115,0.37676
2003,Pre-primary Level,East,Somewhat concerned,0.55177,89,134,0.46725,0.63629
2003,Primary Level,West,Very concerned,0.42671,106,251,0.36540,0.48802
2003,Primary Level,West,Somewhat concerned,0.42840,110,251,0.36706,0.48974
2003,Primary Level,West,Not concerned at all,0.11500,35,251,0.07545,0.15455
2003,Lower Secondary Level,West,Very concerned,0.47543,1042,2304,0.45504,0.49583
2003,Lower Secondary Level,West,Somewhat concerned,0.43312,1059,2304,0.41288,0.45336
2003,Lower Secondary Level,West,Not concerned at all,0.08305,203,2304,0.07178,0.09432
2003,Lower Secondary Level,East,Very concerned,0.54947,215,408,0.50114,0.59781
2003,Lower Secondary Level,East,Somewhat concerned,0.36681,153,408,0.31999,0.41363
2003,Lower Secondary Level,East,Not concerned at all,0.07832,40,408,0.05222,0.10442
2003,Upper Secondary Level,West,Very concerned,0.46249,3667,8264,0.45174,0.47324
2003,Upper Secondary Level,West,Somewhat concerned,0.45843,3934,8264,0.44769,0.46918
2003,Upper Secondary Level,West,Not concerned at all,0.07448,663,8264,0.06882,0.08014
2003,Upper Secondary Level,East,Very concerned,0.53730,1446,2798,0.51882,0.55578
2003,Upper Secondary Level,East,Somewhat concerned,0.40608,1207,2798,0.38788,0.42428
2003,Upper Secondary Level,East,Not concerned at all,0.05293,145,2798,0.04463,0.06123
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.37846,375,1005,0.34846,0.40846
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50904,530,1005,0.47812,0.53997
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10623,100,1005,0.08717,0.12529
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.34916,43,128,0.26625,0.43207
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.53741,85,128,0.45069,0.62412
2003,First Stage of Tertiary Education,West,Very concerned,0.44708,520,1230,0.41928,0.47487
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.47039,614,1230,0.44249,0.49830
2003,First Stage of Tertiary Education,West,Not concerned at all,0.07776,96,1230,0.06279,0.09273
2003,First Stage of Tertiary Education,East,Very concerned,0.53636,241,434,0.48939,0.58333
2003,First Stage of Tertiary Education,East,Somewhat concerned,0.41749,193,434,0.37104,0.46394
2003,Second Stage of Tertiary Education,West,Very concerned,0.32012,883,3051,0.30356,0.33667
2003,Second Stage of Tertiary Education,West,Somewhat concerned,0.51792,1657,3051,0.50019,0.53566
