year,pgisced97,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,inadequately,Ostdeutschland,Grosse Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,higher education,Ostdeutschland,Keine Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,in school,Ostdeutschland,Keine Sorgen,7.926442612555485e-05,16642,-5.599740412024333e-05,0.00021452625637135303
1994,vocational + Abi,Ostdeutschland,Keine Sorgen,7.926442612555485e-05,16642,-5.599740412024333e-05,0.00021452625637135303
1995,middle vocational,Westdeutschland,Grosse Sorgen,0.1869447663190421,17246,0.18112603155780352,0.1927635010802807
1995,middle vocational,Westdeutschland,Einige Sorgen,0.15341830822711472,17246,0.14803951423335124,0.1587971022208782
1995,middle vocational,Ostdeutschland,Grosse Sorgen,0.11363460795674006,17246,0.10889793298326238,0.11837128293021774
1995,general elemantary,Westdeutschland,Grosse Sorgen,0.08721514098107377,17246,0.08300407508142557,0.09142620688072198
1995,general elemantary,Westdeutschland,Einige Sorgen,0.06064117419853225,17246,0.05707903044732241,0.06420331794974209
1995,higher education,Ostdeutschland,Grosse Sorgen,0.04356894553881808,17246,0.040522262747795364,0.04661562832984079
1995,middle vocational,Ostdeutschland,Einige Sorgen,0.042332947083816144,17246,0.03932785070233848,0.04533804346529381
1995,higher education,Westdeutschland,Einige Sorgen,0.037775202780996525,17246,0.03492973576949464,0.04062066979249841
1995,higher education,Westdeutschland,Grosse Sorgen,0.02533796832753959,17246,0.022992525780673817,0.027683410874405366
1995,higher education,Ostdeutschland,Einige Sorgen,0.01993047508690614,17246,0.017844547880287137,0.022016402293525146
1995,higher vocational,Westdeutschland,Einige Sorgen,0.019389725762842796,17246,0.01733172309491154,0.02144772843077405
1995,higher vocational,Westdeutschland,Grosse Sorgen,0.019080726149092314,17246,0.017038866138260396,0.021122586159924232
1995,general elemantary,Ostdeutschland,Grosse Sorgen,0.018462726921591347,17246,0.016453573035682015,0.02047188080750068
1995,inadequately,Westdeutschland,Grosse Sorgen,0.018153727307840865,17246,0.01616114379690029,0.02014631081878144
1995,middle vocational,Westdeutschland,Keine Sorgen,0.017844727694090384,17246,0.015868864282412236,0.01982059110576853
1995,inadequately,Westdeutschland,Einige Sorgen,0.016763229045963692,17246,0.014847121964412294,0.01867933612751509
1995,vocational + Abi,Westdeutschland,Einige Sorgen,0.015836230204712243,17246,0.013972978744603003,0.017699481664821486
1995,higher vocational,Ostdeutschland,Grosse Sorgen,0.01313248358439552,17246,0.011433400012515905,0.014831567156275136
1995,vocational + Abi,Westdeutschland,Grosse Sorgen,0.012977983777520278,17246,0.011288792174170665,0.01466717538086989
1995,general elemantary,Westdeutschland,Keine Sorgen,0.00981073773657783,17246,0.00833970675416007,0.01128176871899559
1995,-1,Westdeutschland,Grosse Sorgen,0.008342989571263035,17246,0.006985446948404299,0.009700532194121772
1995,general elemantary,Ostdeutschland,Einige Sorgen,0.008188489764387795,17246,0.006843470954995417,0.009533508573780172
1995,-1,Westdeutschland,Einige Sorgen,0.007956740054074932,17246,0.00663073624737417,0.009282743860775695
1995,higher education,Westdeutschland,Keine Sorgen,0.007493240633449208,17246,0.006206137176352454,0.008780344090545962
1995,inadequately,Westdeutschland,Keine Sorgen,0.004557744302819622,17246,0.0035524461257729874,0.005563042479866256
1995,higher vocational,Ostdeutschland,Einige Sorgen,0.0043259945925067595,17246,0.0033464742696786166,0.005305514915334902
1995,in school,Westdeutschland,Einige Sorgen,0.004171494785631518,17246,0.003209550299026722,0.005133439272236313
1995,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.003167246040942449,17246,0.002328628520910263,0.004005863560974635
1995,in school,Westdeutschland,Grosse Sorgen,0.0025492468134414832,17246,0.0017966479565695,0.0033018456703134665
1995,vocational + Abi,Westdeutschland,Keine Sorgen,0.002085747392815759,17246,0.001404837964277535,0.002766656821353983
1995,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0020084974893781384,17246,0.0013402906003121067,0.0026767043784441703
1995,-1,Westdeutschland,Keine Sorgen,0.0018539976825028969,17246,0.0012119555777286113,0.0024960397872771825
1995,in school,Ostdeutschland,Grosse Sorgen,0.0017767477790652762,17246,0.001148199542819535,0.0024052960153110176
1995,higher vocational,Westdeutschland,Keine Sorgen,0.0016994978756276556,17246,0.0010847417876604054,0.0023142539635949057
1995,middle vocational,Ostdeutschland,Keine Sorgen,0.0016222479721900347,17246,0.0010216028594000524,0.002222893084980017
1995,in school,Ostdeutschland,Einige Sorgen,0.0013132483584395518,17246,0.0007727430568683807,0.001853753660010723
1995,-1,Ostdeutschland,Grosse Sorgen,0.0009269988412514484,17246,0.0004727957480503053,0.0013812019344525916
1995,in school,Westdeutschland,Keine Sorgen,0.0008497489378138278,17246,0.0004148657720043672,0.0012846321036232883
1995,inadequately,Ostdeutschland,Grosse Sorgen,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,-1,Ostdeutschland,Einige Sorgen,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,general elemantary,Ostdeutschland,Keine Sorgen,0.0004634994206257242,17246,0.0001422548418897705,0.0007847439993616779
1995,higher education,Ostdeutschland,Keine Sorgen,0.0004634994206257242,17246,0.0001422548418897705,0.0007847439993616779
1995,higher vocational,Ostdeutschland,Keine Sorgen,0.0003089996137504828,17246,4.668424268723664e-05,0.0005713149848137289
1995,in school,Ostdeutschland,Keine Sorgen,0.0003089996137504828,17246,4.668424268723664e-05,0.0005713149848137289
1995,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0001544998068752414,17246,-3.099950338484656e-05,0.00033999911713532933
1995,inadequately,Ostdeutschland,Einige Sorgen,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1996,middle vocational,Westdeutschland,Grosse Sorgen,0.19758637008991956,16862,0.19157630509293033,0.20359643508690878
1996,middle vocational,Westdeutschland,Einige Sorgen,0.1476573592049219,16862,0.14230264637002005,0.15301207203982375
1996,middle vocational,Ostdeutschland,Grosse Sorgen,0.11579113424830415,16862,0.11096147361104272,0.12062079488556557
1996,general elemantary,Westdeutschland,Grosse Sorgen,0.08881527054740496,16862,0.0845214037598239,0.09310913733498602
1996,general elemantary,Westdeutschland,Einige Sorgen,0.05687016879634012,16862,0.05337450603238299,0.06036583156029725
1996,higher education,Ostdeutschland,Grosse Sorgen,0.045669663984855655,16862,0.04251854500424855,0.04882078296546276
1996,middle vocational,Ostdeutschland,Einige Sorgen,0.040542672345795866,16862,0.03756572915763197,0.04351961553395976
1996,higher education,Westdeutschland,Einige Sorgen,0.039675027606878056,16862,0.03672877989052674,0.042621275323229374
1996,higher education,Westdeutschland,Grosse Sorgen,0.025871588578640164,16862,0.023475398961027315,0.028267778196253014
1996,higher vocational,Westdeutschland,Grosse Sorgen,0.02279539359520429,16862,0.020542618536329472,0.025048168654079106
1996,general elemantary,Ostdeutschland,Grosse Sorgen,0.02019245937845086,16862,0.01806937856021001,0.02231554019669171
1996,higher education,Ostdeutschland,Einige Sorgen,0.019482568228427196,16862,0.017396385760592128,0.021568750696262264
1996,inadequately,Westdeutschland,Grosse Sorgen,0.019167061050638902,16862,0.01709750681097895,0.021236615290298855
1996,higher vocational,Westdeutschland,Einige Sorgen,0.017510648367250355,16862,0.01553087002747305,0.01949042670702766
1996,vocational + Abi,Westdeutschland,Einige Sorgen,0.01672188042277962,16862,0.014786429010721781,0.018657331834837455
1996,inadequately,Westdeutschland,Einige Sorgen,0.014986590944943997,16862,0.013152697800789608,0.016820484089098385
1996,higher vocational,Ostdeutschland,Grosse Sorgen,0.014434453383814482,16862,0.012634155145383878,0.016234751622245084
1996,vocational + Abi,Westdeutschland,Grosse Sorgen,0.011910395961508124,16862,0.010272965770015983,0.013547826153000264
1996,middle vocational,Westdeutschland,Keine Sorgen,0.011831519167061051,16862,0.010199454798470313,0.01346358353565179
1996,-1,Westdeutschland,Grosse Sorgen,0.009386338539201768,16862,0.007930873451860918,0.010841803626542617
1996,-1,Westdeutschland,Einige Sorgen,0.007572172266919072,16862,0.006263709893669519,0.008880634640168625
1996,general elemantary,Westdeutschland,Keine Sorgen,0.007177788294683704,16862,0.005903602985050783,0.008451973604316624
1996,general elemantary,Ostdeutschland,Einige Sorgen,0.006704527528001262,16862,0.005472771075529379,0.007936283980473144
1996,higher education,Westdeutschland,Keine Sorgen,0.006625650733554188,16862,0.005401112727331273,0.007850188739777103
1996,in school,Westdeutschland,Einige Sorgen,0.004574854077930273,16862,0.0035562756934200924,0.005593432462440454
1996,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.003943839722353683,16862,0.002997813727219726,0.00488986571748764
1996,higher vocational,Ostdeutschland,Einige Sorgen,0.0034705789556712416,16862,0.002582917103993853,0.00435824080734863
1996,inadequately,Westdeutschland,Keine Sorgen,0.0029973181889887996,16862,0.002172200083848097,0.0038224362941295022
1996,middle vocational,Ostdeutschland,Keine Sorgen,0.0025240574223063575,16862,0.001766697430629907,0.003281417413982808
1996,vocational + Abi,Westdeutschland,Keine Sorgen,0.0024451806278592836,16862,0.0016997188381541847,0.0031906424175643824
1996,in school,Westdeutschland,Grosse Sorgen,0.002129673450070989,16862,0.0014338563598908284,0.0028254905402511498
1996,in school,Ostdeutschland,Grosse Sorgen,0.0018141662722826945,16862,0.0011718546591934942,0.002456477885371895
1996,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0017352894778356208,16862,0.0011070715081063194,0.002363507447564922
1996,in school,Westdeutschland,Keine Sorgen,0.0015775358889414735,16862,0.0009785062308484528,0.002176565547034494
1996,-1,Ostdeutschland,Grosse Sorgen,0.001419782300047326,16862,0.0008514479744776145,0.0019881166256170376
1996,higher vocational,Westdeutschland,Keine Sorgen,0.001419782300047326,16862,0.0008514479744776145,0.0019881166256170376
1996,in school,Ostdeutschland,Einige Sorgen,0.0013409055056002525,16862,0.0007885620069472757,0.0018932490042532293
1996,-1,Westdeutschland,Keine Sorgen,0.000946521533364884,16862,0.00048236854993484837,0.0014106745167949196
1996,-1,Ostdeutschland,Einige Sorgen,0.0007887679444707368,16862,0.00036502272783844495,0.0012125131611030286
1996,inadequately,Ostdeutschland,Grosse Sorgen,0.000709891150023663,16862,0.0003078752739376761,0.00111190702610965
1996,higher education,Ostdeutschland,Keine Sorgen,0.000473260766682442,16862,0.0001449773167694997,0.0008015442165953844
1996,general elemantary,Ostdeutschland,Keine Sorgen,0.000236630383341221,16862,4.471453701023669e-06,0.00046878931298141834
1996,inadequately,Ostdeutschland,Einige Sorgen,0.00015775358889414735,16862,-3.181086083402809e-05,0.0003473180386223228
1996,vocational + Abi,Ostdeutschland,Keine Sorgen,0.00015775358889414735,16862,-3.181086083402809e-05,0.0003473180386223228
1996,inadequately,Ostdeutschland,Keine Sorgen,7.887679444707367e-05,16862,-5.5170800571208e-05,0.00021292438946535533
1996,-1,Ostdeutschland,Keine Sorgen,7.887679444707367e-05,16862,-5.5170800571208e-05,0.00021292438946535533
1997,middle vocational,Westdeutschland,Grosse Sorgen,0.21282215463422444,16487,0.20657431172330087,0.219069997545148
1997,middle vocational,Westdeutschland,Einige Sorgen,0.1323035056827277,16487,0.12713154934600518,0.1374754620194502
1997,middle vocational,Ostdeutschland,Grosse Sorgen,0.12053785817192253,16487,0.1155678676319635,0.12550784871188156
1997,general elemantary,Westdeutschland,Grosse Sorgen,0.09028333600128062,16487,0.08590869794738973,0.09465797405517151
1997,general elemantary,Westdeutschland,Einige Sorgen,0.05610693132703698,16487,0.05259411931609506,0.0596197433379789
1997,higher education,Ostdeutschland,Grosse Sorgen,0.04626220585881223,16487,0.04305584116853708,0.04946857054908738
1997,higher education,Westdeutschland,Einige Sorgen,0.039218825036017285,16487,0.03625573543611596,0.04218191463591861
1997,middle vocational,Ostdeutschland,Einige Sorgen,0.03585721146150152,16487,0.03301900367494169,0.038695419248061344
1997,higher education,Westdeutschland,Grosse Sorgen,0.029053945894029133,16487,0.026490138683299583,0.031617753104758686
1997,higher vocational,Westdeutschland,Grosse Sorgen,0.023531295021610374,16487,0.02121743367430548,0.025845156368915267
1997,general elemantary,Ostdeutschland,Grosse Sorgen,0.0198495277733312,16487,0.017720375518667734,0.021978680027994666
1997,higher education,Ostdeutschland,Einige Sorgen,0.01944933568112694,16487,0.01734132572601293,0.02155734563624095
1997,higher vocational,Westdeutschland,Einige Sorgen,0.017608452056987352,16487,0.015600801375002547,0.019616102738972158
1997,inadequately,Westdeutschland,Grosse Sorgen,0.0173683368016648,16487,0.015374177972817853,0.019362495630511744
1997,inadequately,Westdeutschland,Einige Sorgen,0.015287337922202658,16487,0.013414475195931348,0.017160200648473966
1997,vocational + Abi,Westdeutschland,Grosse Sorgen,0.015287337922202658,16487,0.013414475195931348,0.017160200648473966
1997,higher vocational,Ostdeutschland,Grosse Sorgen,0.013846646390267328,16487,0.01206291366108842,0.015630379119446234
1997,vocational + Abi,Westdeutschland,Einige Sorgen,0.012806146950536258,16487,0.011089837024590918,0.014522456876481599
1997,middle vocational,Westdeutschland,Keine Sorgen,0.011285417000160078,16487,0.009672991982633397,0.012897842017686758
1997,-1,Westdeutschland,Grosse Sorgen,0.00848407235473027,16487,0.007084042548592431,0.00988410216086811
1997,-1,Westdeutschland,Einige Sorgen,0.00848407235473027,16487,0.007084042548592431,0.00988410216086811
1997,general elemantary,Westdeutschland,Keine Sorgen,0.006082919801504722,16487,0.004896013666502798,0.007269825936506646
1997,higher education,Westdeutschland,Keine Sorgen,0.006082919801504722,16487,0.004896013666502798,0.007269825936506646
1997,general elemantary,Ostdeutschland,Einige Sorgen,0.00600288138306387,16487,0.004823762224263974,0.0071820005418637665
1997,in school,Westdeutschland,Einige Sorgen,0.004882343524891948,16487,0.0038183557570613206,0.005946331292722576
1997,higher vocational,Ostdeutschland,Einige Sorgen,0.004242036177365135,16487,0.003249950155509172,0.005234122199221098
1997,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.003281575156074916,16487,0.002408578313059193,0.004154571999090639
1997,inadequately,Westdeutschland,Keine Sorgen,0.0029614214823115094,16487,0.0021319693173616787,0.00379087364726134
1997,in school,Westdeutschland,Grosse Sorgen,0.002641267808548103,16487,0.001857807194274565,0.0034247284228216416
1997,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0024011525532255484,16487,0.0016540622521812585,0.0031482428542698383
1997,in school,Ostdeutschland,Einige Sorgen,0.0019209220425804386,16487,0.0012525433470481752,0.002589300738112702
1997,vocational + Abi,Westdeutschland,Keine Sorgen,0.001840883624139587,16487,0.0011865514004308513,0.0024952158478483226
1997,-1,Ostdeutschland,Grosse Sorgen,0.0016808067872578838,16487,0.00105552056513893,0.002306093009376838
1997,in school,Ostdeutschland,Grosse Sorgen,0.0016007683688170323,16487,0.0009905270380160458,0.002211009699618019
1997,middle vocational,Ostdeutschland,Keine Sorgen,0.0015207299503761805,16487,0.0009259164344753481,0.0021155434662770128
1997,-1,Ostdeutschland,Einige Sorgen,0.0012005762766127742,16487,0.0006719858751047947,0.0017291666781207539
1997,-1,Westdeutschland,Keine Sorgen,0.0011205378581719224,16487,0.0006098505540220691,0.0016312251623217758
1997,in school,Westdeutschland,Keine Sorgen,0.0008804226028493677,16487,0.0004276922851239138,0.0013331529205748217
1997,higher education,Ostdeutschland,Keine Sorgen,0.0008804226028493677,16487,0.0004276922851239138,0.0013331529205748217
1997,higher vocational,Westdeutschland,Keine Sorgen,0.0008003841844085161,16487,0.00036870547381508215,0.00123206289500195
1997,general elemantary,Ostdeutschland,Keine Sorgen,0.0006403073475268129,16487,0.0002541712442329035,0.0010264434508207223
1997,inadequately,Ostdeutschland,Grosse Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,higher vocational,Ostdeutschland,Keine Sorgen,0.00032015367376340644,16487,4.7070484868851526e-05,0.0005932368626579614
1997,in school,Ostdeutschland,Keine Sorgen,0.00024011525532255482,16487,3.6088091297791793e-06,0.00047662170151533046
1997,inadequately,Ostdeutschland,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,-1,Ostdeutschland,Keine Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,inadequately,Ostdeutschland,Einige Sorgen,0.00016007683688170322,16487,-3.3037597481031016e-05,0.0003531912712444375
1997,vocational + Abi,Ostdeutschland,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1998,middle vocational,Westdeutschland,Grosse Sorgen,0.20267534345625451,18147,0.19682647696880617,0.20852420994370285
1998,middle vocational,Westdeutschland,Einige Sorgen,0.13702096890817064,18147,0.13201777551438387,0.1420241623019574
1998,middle vocational,Ostdeutschland,Grosse Sorgen,0.1012292118582791,18147,0.09684056077637766,0.10561786294018054
1998,general elemantary,Westdeutschland,Grosse Sorgen,0.0883586406362979,18147,0.08422921000791163,0.09248807126468418
1998,general elemantary,Westdeutschland,Einige Sorgen,0.055820679681851046,18147,0.052480433671519895,0.0591609256921822
1998,middle vocational,Ostdeutschland,Einige Sorgen,0.046131597975415765,18147,0.04307950940646971,0.049183686544361824
1998,higher education,Westdeutschland,Einige Sorgen,0.04273318872017354,18147,0.03979044255004342,0.04567593489030365
1998,higher education,Ostdeutschland,Grosse Sorgen,0.03926247288503254,18147,0.036436650546737254,0.042088295223327826
1998,higher education,Westdeutschland,Grosse Sorgen,0.02754880694143167,18147,0.025167370712635855,0.029930243170227487
1998,higher vocational,Westdeutschland,Grosse Sorgen,0.02292118582791034,18147,0.020743791981950435,0.025098579673870247
1998,higher education,Ostdeutschland,Einige Sorgen,0.022342733188720175,18147,0.020192353656216404,0.024493112721223946
1998,-1,Westdeutschland,Grosse Sorgen,0.02010122921185828,18147,0.018059230019005567,0.02214322840471099
1998,higher vocational,Westdeutschland,Einige Sorgen,0.017281272595806217,18147,0.015385194905066875,0.019177350286545557
1998,general elemantary,Ostdeutschland,Grosse Sorgen,0.016124367317425885,18147,0.014291778232441887,0.017956956402409883
1998,vocational + Abi,Westdeutschland,Einige Sorgen,0.015328994938539408,18147,0.013541453711253919,0.017116536165824897
1998,-1,Westdeutschland,Einige Sorgen,0.01467823571945047,18147,0.01292847114924511,0.01642800028965583
1998,inadequately,Westdeutschland,Grosse Sorgen,0.014533622559652928,18147,0.012792371089498107,0.016274874029807748
1998,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01373825018076645,18147,0.012044632194437913,0.015431868167094985
1998,inadequately,Westdeutschland,Einige Sorgen,0.013304410701373824,18147,0.011637382040560197,0.014971439362187451
1998,middle vocational,Westdeutschland,Keine Sorgen,0.01193058568329718,18147,0.010350872430006102,0.013510298936588257
1998,higher vocational,Ostdeutschland,Grosse Sorgen,0.011135213304410701,18147,0.009608451177931503,0.012661975430889899
1998,general elemantary,Ostdeutschland,Einige Sorgen,0.0081706435285611,18147,0.006860857773905363,0.009480429283216836
1998,higher education,Westdeutschland,Keine Sorgen,0.008026030368763558,18147,0.006727792751081688,0.009324267986445428
1998,general elemantary,Westdeutschland,Keine Sorgen,0.006073752711496746,18147,0.004943282079578011,0.007204223343415481
1998,higher vocational,Ostdeutschland,Einige Sorgen,0.005567606652205351,18147,0.004484987874040524,0.006650225430370177
1998,-1,Ostdeutschland,Grosse Sorgen,0.00455531453362256,18147,0.003575550703562177,0.005535078363682942
1998,in school,Westdeutschland,Einige Sorgen,0.004483007953723789,18147,0.003511015831588395,0.005455000075859183
1998,in school,Westdeutschland,Grosse Sorgen,0.0032537960954446853,18147,0.0024252033745550076,0.004082388816334363
1998,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.003109182935647144,18147,0.002299153898711236,0.003919211972583052
1998,middle vocational,Ostdeutschland,Keine Sorgen,0.0028199566160520607,18147,0.0020484109174736306,0.003591502314630491
1998,inadequately,Westdeutschland,Keine Sorgen,0.002675343456254519,18147,0.0019237868411266317,0.0034269000713824066
1998,in school,Ostdeutschland,Einige Sorgen,0.0025307302964569776,18147,0.0017997151993374666,0.0032617453935764886
1998,-1,Ostdeutschland,Einige Sorgen,0.0023138105567606653,18147,0.0016147504304731093,0.0030128706830482212
1998,vocational + Abi,Westdeutschland,Keine Sorgen,0.002096890817064353,18147,0.001431333061495056,0.00276244857263365
1998,in school,Ostdeutschland,Grosse Sorgen,0.001663051337671728,18147,0.0010702010266157276,0.0022559016487277285
1998,vocational + Abi,Ostdeutschland,Einige Sorgen,0.001663051337671728,18147,0.0010702010266157276,0.0022559016487277285
1998,-1,Westdeutschland,Keine Sorgen,0.0014461315979754157,18147,0.0008932357752323911,0.0019990274207184406
1998,higher vocational,Westdeutschland,Keine Sorgen,0.001373825018076645,18147,0.0008349093195060876,0.0019127407166472023
1998,in school,Westdeutschland,Keine Sorgen,0.001012292118582791,18147,0.0005496058064490856,0.0014749784307164966
1998,general elemantary,Ostdeutschland,Keine Sorgen,0.0007953723788864786,18147,0.00038520027284122166,0.0012055444849317356
1998,inadequately,Ostdeutschland,Grosse Sorgen,0.0007230657989877079,18147,0.00033196789075826165,0.001114163707217154
1998,higher education,Ostdeutschland,Keine Sorgen,0.0005784526391901663,18147,0.0002286187248764516,0.000928286553503881
1998,inadequately,Ostdeutschland,Einige Sorgen,0.00028922631959508316,18147,4.182059543146447e-05,0.0005366320437587018
1998,higher vocational,Ostdeutschland,Keine Sorgen,0.00021691973969631235,18147,2.6523492370159215e-06,0.0004311871301556088
1998,in school,Ostdeutschland,Keine Sorgen,0.00014461315979754158,18147,-3.0341758141870734e-05,0.0003195680777369539
1998,-1,Ostdeutschland,Keine Sorgen,0.00014461315979754158,18147,-3.0341758141870734e-05,0.0003195680777369539
1998,vocational + Abi,Ostdeutschland,Keine Sorgen,7.230657989877079e-05,18147,-5.1409702133039015e-05,0.00019602286193058058
1999,middle vocational,Westdeutschland,Grosse Sorgen,0.19270910988519457,17396,0.1868477617050944,0.19857045806529475
1999,middle vocational,Westdeutschland,Einige Sorgen,0.14730878186968838,17396,0.14204204542589985,0.1525755183134769
1999,middle vocational,Ostdeutschland,Grosse Sorgen,0.10086476815267631,17396,0.09638955601539129,0.10533998028996133
1999,general elemantary,Westdeutschland,Grosse Sorgen,0.07969285820784255,17396,0.0756683995571275,0.08371731685855761
1999,general elemantary,Westdeutschland,Einige Sorgen,0.059639182943193675,17396,0.0561199786670129,0.06315838721937445
1999,middle vocational,Ostdeutschland,Einige Sorgen,0.04897867899209781,17396,0.04577144953263934,0.05218590845155628
1999,higher education,Westdeutschland,Einige Sorgen,0.0453257790368272,17396,0.04223454698186751,0.048417011091786887
1999,higher education,Ostdeutschland,Grosse Sorgen,0.039212762785149846,17396,0.036328341407504704,0.04209718416279499
1999,higher education,Westdeutschland,Grosse Sorgen,0.026092142537647234,17396,0.023723250992494335,0.028461034082800134
1999,higher education,Ostdeutschland,Einige Sorgen,0.02273743849709259,17396,0.020522264875018535,0.024952612119166648
1999,higher vocational,Westdeutschland,Grosse Sorgen,0.021619203816907708,17396,0.01945795295409005,0.023780454679725366
