year,pgisced97,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,West,Not concerned at all,0.09208,70,12446,0.09184,0.09232
1994,Second Stage of Tertiary Education,East,Very concerned,0.78161,644,12446,0.78112,0.78209
1994,Second Stage of Tertiary Education,East,Somewhat concerned,0.21839,209,12446,0.21791,0.21888
1995,Pre-primary Level,West,Very concerned,0.40153,69,12741,0.40044,0.40261
1995,Pre-primary Level,West,Somewhat concerned,0.59847,95,12741,0.59739,0.59956
1995,Pre-primary Level,East,Very concerned,0.67179,52,12741,0.66967,0.67391
1995,Pre-primary Level,East,Somewhat concerned,0.32821,32,12741,0.32609,0.33033
1995,Primary Level,West,Very concerned,0.45466,236,12741,0.45376,0.45557
1995,Primary Level,West,Somewhat concerned,0.38644,219,12741,0.38555,0.38733
1995,Primary Level,West,Not concerned at all,0.15889,59,12741,0.15822,0.15956
1995,Lower Secondary Level,West,Very concerned,0.59049,1142,12741,0.59020,0.59078
1995,Lower Secondary Level,West,Somewhat concerned,0.35596,808,12741,0.35568,0.35625
1995,Lower Secondary Level,West,Not concerned at all,0.05355,134,12741,0.05342,0.05368
1995,Lower Secondary Level,East,Very concerned,0.72037,247,12741,0.71961,0.72114
1995,Lower Secondary Level,East,Somewhat concerned,0.27963,115,12741,0.27886,0.28039
1995,Upper Secondary Level,West,Very concerned,0.54851,2421,12741,0.54832,0.54869
1995,Upper Secondary Level,West,Somewhat concerned,0.40898,1987,12741,0.40879,0.40916
1995,Upper Secondary Level,West,Not concerned at all,0.04252,231,12741,0.04244,0.04259
1995,Upper Secondary Level,East,Very concerned,0.74727,1471,12741,0.74695,0.74759
1995,Upper Secondary Level,East,Somewhat concerned,0.25273,549,12741,0.25241,0.25305
1995,Post-secondary Non-tertiary Level,West,Very concerned,0.42602,168,12741,0.42533,0.42672
1995,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.57398,205,12741,0.57328,0.57467
1995,Post-secondary Non-tertiary Level,East,Very concerned,1.00000,41,12741,1.00000,1.00000
1995,First Stage of Tertiary Education,West,Very concerned,0.51835,247,12741,0.51781,0.51889
1995,First Stage of Tertiary Education,West,Somewhat concerned,0.48165,251,12741,0.48111,0.48219
1995,First Stage of Tertiary Education,East,Very concerned,0.75593,170,12741,0.75500,0.75685
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.24407,56,12741,0.24315,0.24500
1995,Second Stage of Tertiary Education,West,Very concerned,0.36992,328,12741,0.36954,0.37031
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.52774,489,12741,0.52734,0.52814
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.10234,97,12741,0.10210,0.10258
1995,Second Stage of Tertiary Education,East,Very concerned,0.71666,564,12741,0.71613,0.71720
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.28334,258,12741,0.28280,0.28387
1996,Pre-primary Level,West,Very concerned,0.40096,68,12545,0.39992,0.40200
1996,Pre-primary Level,West,Somewhat concerned,0.59904,95,12545,0.59800,0.60008
1996,Pre-primary Level,East,Very concerned,0.62029,56,12545,0.61831,0.62228
1996,Pre-primary Level,East,Somewhat concerned,0.37971,38,12545,0.37772,0.38169
1996,Primary Level,West,Very concerned,0.52979,243,12545,0.52888,0.53069
1996,Primary Level,West,Somewhat concerned,0.37623,191,12545,0.37535,0.37711
1996,Primary Level,West,Not concerned at all,0.09399,38,12545,0.09346,0.09452
1996,Lower Secondary Level,West,Very concerned,0.62604,1144,12545,0.62575,0.62633
1996,Lower Secondary Level,West,Somewhat concerned,0.33467,750,12545,0.33439,0.33495
1996,Lower Secondary Level,West,Not concerned at all,0.03928,96,12545,0.03917,0.03940
1996,Lower Secondary Level,East,Very concerned,0.78478,266,12545,0.78407,0.78549
1996,Lower Secondary Level,East,Somewhat concerned,0.21522,93,12545,0.21451,0.21593
1996,Upper Secondary Level,West,Very concerned,0.58745,2508,12545,0.58726,0.58763
1996,Upper Secondary Level,West,Somewhat concerned,0.38320,1872,12545,0.38302,0.38338
1996,Upper Secondary Level,West,Not concerned at all,0.02935,150,12545,0.02929,0.02941
1996,Upper Secondary Level,East,Very concerned,0.75685,1468,12545,0.75653,0.75717
1996,Upper Secondary Level,East,Somewhat concerned,0.22835,514,12545,0.22804,0.22865
1996,Upper Secondary Level,East,Not concerned at all,0.01481,32,12545,0.01472,0.01489
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.38641,151,12545,0.38578,0.38704
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.52498,212,12545,0.52434,0.52562
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.08861,31,12545,0.08824,0.08898
1996,Post-secondary Non-tertiary Level,East,Very concerned,1.00000,50,12545,1.00000,1.00000
1996,First Stage of Tertiary Education,West,Very concerned,0.58189,289,12545,0.58136,0.58241
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.41811,222,12545,0.41759,0.41864
1996,First Stage of Tertiary Education,East,Very concerned,0.80815,183,12545,0.80730,0.80901
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.19185,44,12545,0.19099,0.19270
1996,Second Stage of Tertiary Education,West,Very concerned,0.37768,328,12545,0.37730,0.37807
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.52745,503,12545,0.52705,0.52785
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.09487,84,12545,0.09464,0.09510
1996,Second Stage of Tertiary Education,East,Very concerned,0.71502,579,12545,0.71448,0.71555
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.28498,247,12545,0.28445,0.28552
1997,Pre-primary Level,West,Very concerned,0.45330,78,12324,0.45225,0.45436
1997,Pre-primary Level,West,Somewhat concerned,0.54670,105,12324,0.54564,0.54775
1997,Pre-primary Level,East,Very concerned,0.48036,52,12324,0.47847,0.48224
1997,Pre-primary Level,East,Somewhat concerned,0.51964,53,12324,0.51776,0.52153
1997,Primary Level,West,Very concerned,0.53282,217,12324,0.53194,0.53371
1997,Primary Level,West,Somewhat concerned,0.38731,192,12324,0.38644,0.38818
1997,Primary Level,West,Not concerned at all,0.07987,37,12324,0.07938,0.08035
1997,Lower Secondary Level,West,Very concerned,0.64490,1156,12324,0.64461,0.64518
1997,Lower Secondary Level,West,Somewhat concerned,0.32655,726,12324,0.32627,0.32683
1997,Lower Secondary Level,West,Not concerned at all,0.02856,78,12324,0.02846,0.02866
1997,Lower Secondary Level,East,Very concerned,0.77213,257,12324,0.77139,0.77287
1997,Lower Secondary Level,East,Somewhat concerned,0.22787,82,12324,0.22713,0.22861
1997,Upper Secondary Level,West,Very concerned,0.62632,2659,12324,0.62614,0.62650
1997,Upper Secondary Level,West,Somewhat concerned,0.34685,1653,12324,0.34668,0.34703
1997,Upper Secondary Level,West,Not concerned at all,0.02682,142,12324,0.02676,0.02688
1997,Upper Secondary Level,East,Very concerned,0.79529,1507,12324,0.79499,0.79558
1997,Upper Secondary Level,East,Somewhat concerned,0.20471,448,12324,0.20442,0.20501
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.56947,191,12324,0.56879,0.57014
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.43053,160,12324,0.42986,0.43121
1997,Post-secondary Non-tertiary Level,East,Very concerned,1.00000,41,12324,1.00000,1.00000
1997,First Stage of Tertiary Education,West,Very concerned,0.59169,294,12324,0.59117,0.59221
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.40831,220,12324,0.40779,0.40883
1997,First Stage of Tertiary Education,East,Very concerned,0.80248,173,12324,0.80162,0.80334
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.19752,53,12324,0.19666,0.19838
1997,Second Stage of Tertiary Education,West,Very concerned,0.39593,363,12324,0.39555,0.39631
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.52214,490,12324,0.52174,0.52253
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.08193,76,12324,0.08172,0.08215
1997,Second Stage of Tertiary Education,East,Very concerned,0.71762,578,12324,0.71709,0.71815
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.28238,243,12324,0.28185,0.28291
1998,Pre-primary Level,West,Very concerned,0.39139,75,13324,0.39034,0.39245
1998,Pre-primary Level,West,Somewhat concerned,0.60861,118,13324,0.60755,0.60966
1998,Pre-primary Level,East,Very concerned,0.52181,50,13324,0.51986,0.52375
1998,Pre-primary Level,East,Somewhat concerned,0.47819,51,13324,0.47625,0.48014
1998,Primary Level,West,Very concerned,0.50099,202,13324,0.50012,0.50187
1998,Primary Level,West,Somewhat concerned,0.37529,184,13324,0.37444,0.37614
1998,Primary Level,West,Not concerned at all,0.12372,39,13324,0.12314,0.12430
1998,Lower Secondary Level,West,Very concerned,0.61839,1241,13324,0.61810,0.61868
1998,Lower Secondary Level,West,Somewhat concerned,0.34732,807,13324,0.34703,0.34760
1998,Lower Secondary Level,West,Not concerned at all,0.03429,93,13324,0.03419,0.03440
1998,Lower Secondary Level,East,Very concerned,0.68673,229,13324,0.68589,0.68757
1998,Lower Secondary Level,East,Somewhat concerned,0.31327,126,13324,0.31243,0.31411
1998,Upper Secondary Level,West,Very concerned,0.60137,2804,13324,0.60119,0.60156
1998,Upper Secondary Level,West,Somewhat concerned,0.36818,1895,13324,0.36800,0.36837
1998,Upper Secondary Level,West,Not concerned at all,0.03044,165,13324,0.03038,0.03051
1998,Upper Secondary Level,East,Very concerned,0.69555,1400,13324,0.69521,0.69589
1998,Upper Secondary Level,East,Somewhat concerned,0.28695,639,13324,0.28662,0.28728
1998,Upper Secondary Level,East,Not concerned at all,0.01750,39,13324,0.01741,0.01760
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.52892,190,13324,0.52825,0.52960
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.47108,212,13324,0.47040,0.47175
1998,Post-secondary Non-tertiary Level,East,Very concerned,1.00000,43,13324,1.00000,1.00000
1998,First Stage of Tertiary Education,West,Very concerned,0.58914,317,13324,0.58859,0.58969
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.41086,239,13324,0.41031,0.41141
1998,First Stage of Tertiary Education,East,Very concerned,0.72184,154,13324,0.72085,0.72283
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.27816,77,13324,0.27717,0.27915
1998,Second Stage of Tertiary Education,West,Very concerned,0.35225,381,13324,0.35187,0.35263
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.54256,591,13324,0.54216,0.54295
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.10519,111,13324,0.10495,0.10544
1998,Second Stage of Tertiary Education,East,Very concerned,0.67164,543,13324,0.67108,0.67220
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.32836,309,13324,0.32780,0.32892
1999,Pre-primary Level,West,Very concerned,0.46392,85,13199,0.46290,0.46495
1999,Pre-primary Level,West,Somewhat concerned,0.53608,104,13199,0.53505,0.53710
1999,Pre-primary Level,East,Very concerned,0.50792,52,13199,0.50598,0.50985
1999,Pre-primary Level,East,Somewhat concerned,0.49208,44,13199,0.49015,0.49402
1999,Primary Level,West,Very concerned,0.48094,181,13199,0.48008,0.48180
1999,Primary Level,West,Somewhat concerned,0.38514,164,13199,0.38430,0.38598
1999,Primary Level,West,Not concerned at all,0.13392,60,13199,0.13334,0.13451
1999,Lower Secondary Level,West,Very concerned,0.55417,1093,13199,0.55387,0.55446
1999,Lower Secondary Level,West,Somewhat concerned,0.38807,820,13199,0.38778,0.38836
1999,Lower Secondary Level,West,Not concerned at all,0.05776,143,13199,0.05762,0.05790
1999,Lower Secondary Level,East,Very concerned,0.71518,230,13199,0.71436,0.71600
1999,Lower Secondary Level,East,Somewhat concerned,0.28482,121,13199,0.28400,0.28564
1999,Upper Secondary Level,West,Very concerned,0.55217,2587,13199,0.55199,0.55236
1999,Upper Secondary Level,West,Somewhat concerned,0.39405,1976,13199,0.39387,0.39423
1999,Upper Secondary Level,West,Not concerned at all,0.05378,281,13199,0.05369,0.05386
1999,Upper Secondary Level,East,Very concerned,0.65776,1354,13199,0.65741,0.65810
1999,Upper Secondary Level,East,Somewhat concerned,0.31557,657,13199,0.31523,0.31591
1999,Upper Secondary Level,East,Not concerned at all,0.02667,64,13199,0.02656,0.02679
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.43357,185,13199,0.43295,0.43420
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46137,204,13199,0.46073,0.46200
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10506,40,13199,0.10467,0.10545
1999,Post-secondary Non-tertiary Level,East,Very concerned,1.00000,42,13199,1.00000,1.00000
1999,First Stage of Tertiary Education,West,Very concerned,0.55042,290,13199,0.54987,0.55097
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.44958,254,13199,0.44903,0.45013
1999,First Stage of Tertiary Education,East,Very concerned,0.73339,165,13199,0.73243,0.73436
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.26661,73,13199,0.26564,0.26757
1999,Second Stage of Tertiary Education,West,Very concerned,0.32760,350,13199,0.32724,0.32796
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.54654,608,13199,0.54616,0.54692
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.12587,141,13199,0.12561,0.12612
1999,Second Stage of Tertiary Education,East,Very concerned,0.66976,526,13199,0.66919,0.67032
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.33024,305,13199,0.32968,0.33081
2000,Pre-primary Level,West,Very concerned,0.33361,118,23847,0.33262,0.33460
2000,Pre-primary Level,West,Somewhat concerned,0.52420,179,23847,0.52315,0.52525
2000,Pre-primary Level,West,Not concerned at all,0.14218,50,23847,0.14145,0.14292
2000,Pre-primary Level,East,Very concerned,0.45447,62,23847,0.45253,0.45641
2000,Pre-primary Level,East,Somewhat concerned,0.54553,68,23847,0.54359,0.54747
2000,Primary Level,West,Very concerned,0.39100,143,23847,0.39002,0.39198
2000,Primary Level,West,Somewhat concerned,0.43006,164,23847,0.42907,0.43105
2000,Primary Level,West,Not concerned at all,0.17894,67,23847,0.17817,0.17971
2000,Lower Secondary Level,West,Very concerned,0.52674,1500,23847,0.52641,0.52707
2000,Lower Secondary Level,West,Somewhat concerned,0.38688,1222,23847,0.38656,0.38720
2000,Lower Secondary Level,West,Not concerned at all,0.08638,297,23847,0.08620,0.08657
2000,Lower Secondary Level,East,Very concerned,0.64157,313,23847,0.64069,0.64245
2000,Lower Secondary Level,East,Somewhat concerned,0.26895,153,23847,0.26814,0.26976
2000,Lower Secondary Level,East,Not concerned at all,0.08948,40,23847,0.08896,0.09000
2000,Upper Secondary Level,West,Very concerned,0.54871,5068,23847,0.54853,0.54889
2000,Upper Secondary Level,West,Somewhat concerned,0.38583,3778,23847,0.38565,0.38601
2000,Upper Secondary Level,West,Not concerned at all,0.06546,642,23847,0.06537,0.06555
2000,Upper Secondary Level,East,Very concerned,0.66633,2103,23847,0.66598,0.66667
2000,Upper Secondary Level,East,Somewhat concerned,0.30195,1011,23847,0.30162,0.30229
2000,Upper Secondary Level,East,Not concerned at all,0.03172,117,23847,0.03159,0.03185
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.48662,470,23847,0.48606,0.48718
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42079,435,23847,0.42023,0.42134
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09259,84,23847,0.09227,0.09292
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.64041,71,23847,0.63851,0.64230
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.35959,44,23847,0.35770,0.36149
2000,First Stage of Tertiary Education,West,Very concerned,0.54137,716,23847,0.54089,0.54186
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.39246,562,23847,0.39199,0.39293
2000,First Stage of Tertiary Education,West,Not concerned at all,0.06617,83,23847,0.06593,0.06641
2000,First Stage of Tertiary Education,East,Very concerned,0.73291,357,23847,0.73210,0.73373
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.26709,136,23847,0.26627,0.26790
2000,Second Stage of Tertiary Education,West,Very concerned,0.37074,922,23847,0.37039,0.37108
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.50271,1264,23847,0.50236,0.50306
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.12655,324,23847,0.12632,0.12679
2000,Second Stage of Tertiary Education,East,Very concerned,0.63752,790,23847,0.63695,0.63809
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.33068,452,23847,0.33012,0.33124
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.03180,42,23847,0.03159,0.03201
2001,Pre-primary Level,West,Very concerned,0.28624,109,21588,0.28536,0.28712
2001,Pre-primary Level,West,Somewhat concerned,0.53993,206,21588,0.53896,0.54090
2001,Pre-primary Level,West,Not concerned at all,0.17382,66,21588,0.17308,0.17456
2001,Pre-primary Level,East,Very concerned,0.45138,64,21588,0.44950,0.45326
2001,Pre-primary Level,East,Somewhat concerned,0.54862,75,21588,0.54674,0.55050
2001,Primary Level,West,Very concerned,0.41096,108,21588,0.40989,0.41204
2001,Primary Level,West,Somewhat concerned,0.42029,133,21588,0.41921,0.42137
2001,Primary Level,West,Not concerned at all,0.16874,52,21588,0.16792,0.16956
2001,Lower Secondary Level,West,Very concerned,0.50114,1237,21588,0.50080,0.50147
2001,Lower Secondary Level,West,Somewhat concerned,0.40384,1109,21588,0.40351,0.40417
2001,Lower Secondary Level,West,Not concerned at all,0.09502,261,21588,0.09483,0.09522
2001,Lower Secondary Level,East,Very concerned,0.58209,247,21588,0.58117,0.58302
2001,Lower Secondary Level,East,Somewhat concerned,0.31434,157,21588,0.31348,0.31521
2001,Lower Secondary Level,East,Not concerned at all,0.10356,44,21588,0.10299,0.10413
2001,Upper Secondary Level,West,Very concerned,0.52183,4335,21588,0.52164,0.52201
2001,Upper Secondary Level,West,Somewhat concerned,0.40374,3538,21588,0.40356,0.40392
2001,Upper Secondary Level,West,Not concerned at all,0.07443,642,21588,0.07433,0.07453
2001,Upper Secondary Level,East,Very concerned,0.61421,1774,21588,0.61385,0.61457
2001,Upper Secondary Level,East,Somewhat concerned,0.34386,1077,21588,0.34351,0.34421
2001,Upper Secondary Level,East,Not concerned at all,0.04194,124,21588,0.04179,0.04208
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.44248,402,21588,0.44194,0.44303
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.45907,451,21588,0.45853,0.45962
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09845,85,21588,0.09812,0.09877
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.52629,58,21588,0.52434,0.52823
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.47371,56,21588,0.47177,0.47566
2001,First Stage of Tertiary Education,West,Very concerned,0.52186,619,21588,0.52137,0.52235
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.41449,522,21588,0.41401,0.41498
2001,First Stage of Tertiary Education,West,Not concerned at all,0.06365,81,21588,0.06341,0.06389
2001,First Stage of Tertiary Education,East,Very concerned,0.70596,291,21588,0.70508,0.70683
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.29404,134,21588,0.29317,0.29492
2001,Second Stage of Tertiary Education,West,Very concerned,0.33110,760,21588,0.33077,0.33142
2001,Second Stage of Tertiary Education,West,Somewhat concerned,0.54182,1263,21588,0.54147,0.54216
2001,Second Stage of Tertiary Education,West,Not concerned at all,0.12709,292,21588,0.12686,0.12732
2001,Second Stage of Tertiary Education,East,Very concerned,0.60539,716,21588,0.60482,0.60597
2001,Second Stage of Tertiary Education,East,Somewhat concerned,0.35457,456,21588,0.35400,0.35513
2001,Second Stage of Tertiary Education,East,Not concerned at all,0.04004,44,21588,0.03981,0.04027
2002,Pre-primary Level,West,Very concerned,0.30601,142,22647,0.30514,0.30689
2002,Pre-primary Level,West,Somewhat concerned,0.53301,241,22647,0.53207,0.53395
2002,Pre-primary Level,West,Not concerned at all,0.16098,70,22647,0.16028,0.16167
2002,Pre-primary Level,East,Very concerned,0.47906,49,22647,0.47716,0.48097
2002,Pre-primary Level,East,Somewhat concerned,0.52094,81,22647,0.51903,0.52284
2002,Primary Level,West,Very concerned,0.43198,106,22647,0.43092,0.43305
2002,Primary Level,West,Somewhat concerned,0.41053,121,22647,0.40948,0.41158
2002,Primary Level,West,Not concerned at all,0.15748,39,22647,0.15670,0.15826
2002,Lower Secondary Level,West,Very concerned,0.52322,1183,22647,0.52289,0.52356
2002,Lower Secondary Level,West,Somewhat concerned,0.39488,1034,22647,0.39455,0.39521
2002,Lower Secondary Level,West,Not concerned at all,0.08190,231,22647,0.08171,0.08208
2002,Lower Secondary Level,East,Very concerned,0.58604,240,22647,0.58513,0.58696
2002,Lower Secondary Level,East,Somewhat concerned,0.33214,146,22647,0.33127,0.33302
2002,Lower Secondary Level,East,Not concerned at all,0.08181,32,22647,0.08130,0.08232
2002,Upper Secondary Level,West,Very concerned,0.51735,4300,22647,0.51717,0.51754
2002,Upper Secondary Level,West,Somewhat concerned,0.41400,3751,22647,0.41382,0.41418
2002,Upper Secondary Level,West,Not concerned at all,0.06864,618,22647,0.06855,0.06874
2002,Upper Secondary Level,East,Very concerned,0.58909,1636,22647,0.58873,0.58945
2002,Upper Secondary Level,East,Somewhat concerned,0.36787,1086,22647,0.36751,0.36822
2002,Upper Secondary Level,East,Not concerned at all,0.04304,131,22647,0.04289,0.04319
2002,Post-secondary Non-tertiary Level,West,Very concerned,0.43123,428,22647,0.43069,0.43177
2002,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.46730,495,22647,0.46675,0.46784
2002,Post-secondary Non-tertiary Level,West,Not concerned at all,0.10147,103,22647,0.10114,0.10180
2002,Post-secondary Non-tertiary Level,East,Very concerned,0.35373,45,22647,0.35194,0.35552
2002,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.64627,76,22647,0.64448,0.64806
2002,First Stage of Tertiary Education,West,Very concerned,0.50034,594,22647,0.49985,0.50083
2002,First Stage of Tertiary Education,West,Somewhat concerned,0.41917,586,22647,0.41869,0.41966
2002,First Stage of Tertiary Education,West,Not concerned at all,0.08049,108,22647,0.08022,0.08076
2002,First Stage of Tertiary Education,East,Very concerned,0.64474,271,22647,0.64382,0.64565
2002,First Stage of Tertiary Education,East,Somewhat concerned,0.35526,162,22647,0.35435,0.35618
2002,Second Stage of Tertiary Education,West,Very concerned,0.33090,1024,22647,0.33057,0.33124
2002,Second Stage of Tertiary Education,West,Somewhat concerned,0.50876,1693,22647,0.50841,0.50911
2002,Second Stage of Tertiary Education,West,Not concerned at all,0.16034,507,22647,0.16008,0.16059
2002,Second Stage of Tertiary Education,East,Very concerned,0.53999,668,22647,0.53939,0.54058
2002,Second Stage of Tertiary Education,East,Somewhat concerned,0.40524,577,22647,0.40466,0.40583
2002,Second Stage of Tertiary Education,East,Not concerned at all,0.05477,73,22647,0.05450,0.05504
2003,Pre-primary Level,West,Very concerned,0.25579,116,21748,0.25496,0.25661
2003,Pre-primary Level,West,Somewhat concerned,0.55666,251,21748,0.55572,0.55760
2003,Pre-primary Level,West,Not concerned at all,0.18755,86,21748,0.18682,0.18829
2003,Pre-primary Level,East,Very concerned,0.35142,45,21748,0.34957,0.35327
2003,Pre-primary Level,East,Somewhat concerned,0.64858,89,21748,0.64673,0.65043
2003,Primary Level,West,Very concerned,0.43964,106,21748,0.43860,0.44069
2003,Primary Level,West,Somewhat concerned,0.44175,110,21748,0.44070,0.44279
2003,Primary Level,West,Not concerned at all,0.11861,35,21748,0.11793,0.11929
2003,Lower Secondary Level,West,Very concerned,0.47949,1042,21748,0.47916,0.47983
2003,Lower Secondary Level,West,Somewhat concerned,0.43685,1059,21748,0.43652,0.43719
2003,Lower Secondary Level,West,Not concerned at all,0.08365,203,21748,0.08347,0.08384
2003,Lower Secondary Level,East,Very concerned,0.55237,215,21748,0.55144,0.55330
2003,Lower Secondary Level,East,Somewhat concerned,0.36889,153,21748,0.36799,0.36979
2003,Lower Secondary Level,East,Not concerned at all,0.07874,40,21748,0.07824,0.07925
2003,Upper Secondary Level,West,Very concerned,0.46474,3666,21748,0.46455,0.46492
2003,Upper Secondary Level,West,Somewhat concerned,0.46083,3933,21748,0.46064,0.46101
2003,Upper Secondary Level,West,Not concerned at all,0.07444,662,21748,0.07434,0.07453
2003,Upper Secondary Level,East,Very concerned,0.53929,1446,21748,0.53892,0.53965
2003,Upper Secondary Level,East,Somewhat concerned,0.40759,1207,21748,0.40723,0.40795
2003,Upper Secondary Level,East,Not concerned at all,0.05313,145,21748,0.05296,0.05329
2003,Post-secondary Non-tertiary Level,West,Very concerned,0.38067,376,21748,0.38015,0.38119
2003,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.50914,530,21748,0.50860,0.50967
2003,Post-secondary Non-tertiary Level,West,Not concerned at all,0.11019,101,21748,0.10986,0.11053
2003,Post-secondary Non-tertiary Level,East,Very concerned,0.39391,43,21748,0.39203,0.39578
2003,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.60609,85,21748,0.60422,0.60797
2003,First Stage of Tertiary Education,West,Very concerned,0.44897,520,21748,0.44849,0.44946
2003,First Stage of Tertiary Education,West,Somewhat concerned,0.47293,615,21748,0.47244,0.47341
2003,First Stage of Tertiary Education,West,Not concerned at all,0.07810,96,21748,0.07784,0.07836
2003,First Stage of Tertiary Education,East,Very concerned,0.56230,241,21748,0.56135,0.56324
