year,plh0040,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
1994,Somewhat concerned,higher vocational,East,0.009638038123795245,16642,0.008153659784921732,0.011122416462668757
1994,Somewhat concerned,in school,West,0.009423859498822018,16642,0.007955908207335091,0.010891810790308945
1994,Somewhat concerned,vocational + Abi,East,0.005997001499250375,16642,0.0048239576721484136,0.007170045326352336
1994,Somewhat concerned,in school,East,0.003855215249518098,16642,0.0029136750635871548,0.004796755435449041
1994,Somewhat concerned,inadequately,East,0.001285071749839366,16642,0.0007407724552062006,0.0018293710444725313
1994,Not concerned at all,middle vocational,West,0.37764932562620424,16642,0.37028360484731976,0.3850150464050887
1994,Not concerned at all,general elementary,West,0.2003853564547206,16642,0.1943036329376197,0.2064670799718215
1994,Not concerned at all,higher education,West,0.1348747591522158,16642,0.12968486924627678,0.14006464905815483
1994,Not concerned at all,inadequately,West,0.1252408477842004,16642,0.12021197604164198,0.13026971952675878
1994,Not concerned at all,middle vocational,East,0.05394990366088632,16642,0.05051744183126393,0.05738236549050871
1994,Not concerned at all,vocational + Abi,West,0.04238921001926782,16642,0.03932812431284527,0.04545029572569037
1994,Not concerned at all,higher vocational,West,0.025048169556840076,16642,0.022673884335619853,0.0274224547780603
1994,Not concerned at all,in school,West,0.017341040462427744,16642,0.015357722718099879,0.01932435820675561
1994,Not concerned at all,general elementary,East,0.011560693641618497,16642,0.009936565608875464,0.01318482167436153
1994,Not concerned at all,higher education,East,0.007707129094412331,16642,0.006378451642784607,0.009035806546040056
1994,Not concerned at all,in school,East,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1994,Not concerned at all,vocational + Abi,East,0.0019267822736030828,16642,0.0012605113903622457,0.00259305315684392
1995,Very concerned,middle vocational,West,0.3420494699646643,17246,0.3349691487329463,0.34912979119638227
1995,Very concerned,middle vocational,East,0.20791519434628974,17246,0.2018584277786481,0.2139719609139314
1995,Very concerned,general elementary,West,0.15957597173144877,17246,0.15411028344687322,0.16504166001602433
1995,Very concerned,higher education,East,0.07971731448763252,17246,0.07567482558890712,0.08375980338635791
1995,Very concerned,higher education,West,0.04636042402826855,17246,0.04322224501861411,0.04949860303792299
1995,Very concerned,higher vocational,West,0.03491166077738516,17246,0.032172101707014275,0.037651219847756046
1995,Very concerned,general elementary,East,0.03378091872791519,17246,0.031084511927468958,0.03647732552836143
1995,Very concerned,inadequately,West,0.033215547703180213,17246,0.030541018044554006,0.03589007736180642
1995,Very concerned,higher vocational,East,0.02402826855123675,17246,0.021742713226350487,0.02631382387612301
1995,Very concerned,vocational + Abi,West,0.02374558303886926,17246,0.021473182910473496,0.026017983167265023
1995,Very concerned,vocational + Abi,East,0.005795053003533569,17246,0.004662186993503025,0.006927919013564113
1995,Very concerned,in school,West,0.004664310954063605,17246,0.0036473824593812277,0.005681239448745982
1995,Very concerned,in school,East,0.0032508833922261482,17246,0.0024013009939080118,0.004100465790544285
1995,Very concerned,inadequately,East,0.000989399293286219,17246,0.0005201725821864447,0.0014586260043859935
1995,Somewhat concerned,middle vocational,West,0.39727945589117825,17246,0.389976176222663,0.4045827355596935
1995,Somewhat concerned,general elementary,West,0.15703140628125625,17246,0.1516012686443121,0.16246154391820042
1995,Somewhat concerned,middle vocational,East,0.10962192438487697,17246,0.10495911330151292,0.11428473546824103
1995,Somewhat concerned,higher education,West,0.09781956391278256,17246,0.09338581143460398,0.10225331639096114
1995,Somewhat concerned,higher education,East,0.051610322064412885,17246,0.048308348633952045,0.054912295494873725
1995,Somewhat concerned,higher vocational,West,0.05021004200840168,17246,0.04695076735232734,0.05346931666447602
1995,Somewhat concerned,inadequately,West,0.04340868173634727,17246,0.0403673527822869,0.04645001069040765
1995,Somewhat concerned,vocational + Abi,West,0.04100820164032806,17246,0.03804845395836897,0.043967949322287155
1995,Somewhat concerned,general elementary,East,0.021204240848169634,17246,0.01905408824518001,0.02335439345115926
1995,Somewhat concerned,higher vocational,East,0.011202240448089618,17246,0.009631450684403495,0.01277303021177574
1995,Somewhat concerned,in school,West,0.010802160432086417,17246,0.009259363482178228,0.012344957381994606
1995,Somewhat concerned,vocational + Abi,East,0.005201040208041608,17246,0.004127484346923141,0.006274596069160075
1995,Somewhat concerned,in school,East,0.0034006801360272052,17246,0.0025318096085015208,0.00426955066355289
1995,Somewhat concerned,inadequately,East,0.00020004000800160032,17246,-1.1030166705737059e-05,0.00041111018270893773
1995,Not concerned at all,middle vocational,West,0.37439222042139386,17246,0.36716907499574863,0.3816153658470391
1995,Not concerned at all,general elementary,West,0.20583468395461912,17246,0.19980038785530682,0.21186898005393143
1995,Not concerned at all,higher education,West,0.15721231766612642,17246,0.15177963603041852,0.16264499930183432
1995,Not concerned at all,inadequately,West,0.09562398703403566,17246,0.09123494417523939,0.10001302989283192
1995,Not concerned at all,vocational + Abi,West,0.04376012965964344,17246,0.04070707482647009,0.04681318449281679
1995,Not concerned at all,higher vocational,West,0.03565640194489465,17246,0.03288884516513546,0.038423958724653845
1995,Not concerned at all,middle vocational,East,0.03403565640194489,17246,0.031329458869700434,0.03674185393418935
1995,Not concerned at all,in school,West,0.017828200972447326,17246,0.015853236119938077,0.019803165824956576
1995,Not concerned at all,higher education,East,0.009724473257698542,17246,0.008259860048238702,0.011189086467158382
1995,Not concerned at all,general elementary,East,0.009724473257698542,17246,0.008259860048238702,0.011189086467158382
1995,Not concerned at all,higher vocational,East,0.006482982171799027,17246,0.005285174888861981,0.007680789454736074
1995,Not concerned at all,in school,East,0.006482982171799027,17246,0.005285174888861981,0.007680789454736074
1995,Not concerned at all,vocational + Abi,East,0.0032414910858995136,17246,0.002393132865993395,0.004089849305805632
1996,Very concerned,middle vocational,West,0.3461379024457648,16862,0.33895716265681036,0.35331864223471926
1996,Very concerned,middle vocational,East,0.20284648334945418,16862,0.1967769367022718,0.20891602999663655
1996,Very concerned,general elementary,West,0.15558933259637972,16862,0.1501183127101738,0.16106035248258563
1996,Very concerned,higher education,East,0.08000552715213487,16862,0.07591052500772173,0.084100529296548
1996,Very concerned,higher education,West,0.0453226475058726,16862,0.04218295241133895,0.04846234260040625
1996,Very concerned,higher vocational,West,0.03993367417438165,16862,0.0369782366542575,0.0428891116945058
1996,Very concerned,general elementary,East,0.03537377366312008,16862,0.032585587562247775,0.03816195976399238
1996,Very concerned,inadequately,West,0.03357744921928976,16862,0.030858451100976524,0.036296447337603
1996,Very concerned,higher vocational,East,0.025286721016995993,16862,0.022917059974355402,0.027656382059636584
1996,Very concerned,vocational + Abi,West,0.020864999309105983,16862,0.018707592704694492,0.023022405913517473
1996,Very concerned,vocational + Abi,East,0.00690894016857814,16862,0.0056586760116064975,0.008159204325549781
1996,Very concerned,in school,West,0.003730827691032196,16862,0.002810605990141821,0.004651049391922571
1996,Very concerned,in school,East,0.0031781124775459445,16862,0.0023285507424066236,0.004027674212685265
1996,Very concerned,inadequately,East,0.0012436092303440651,16862,0.0007116562053161152,0.001775562255372015
1996,Somewhat concerned,middle vocational,West,0.3975366319813124,16862,0.39014984749303455,0.40492341646959024
1996,Somewhat concerned,general elementary,West,0.1531110639201529,16862,0.1476758324312367,0.1585462954090691
1996,Somewhat concerned,middle vocational,East,0.10915268634529623,16862,0.10444594448187029,0.11385942820872218
1996,Somewhat concerned,higher education,West,0.10681673391378212,16862,0.1021545278473953,0.11147893998016893
1996,Somewhat concerned,higher education,East,0.05245275005308983,16862,0.04908774207650524,0.05581775802967442
1996,Somewhat concerned,higher vocational,West,0.0471437672541941,16862,0.043944670608716305,0.050342863899671894
1996,Somewhat concerned,vocational + Abi,West,0.045020174134635806,16862,0.041890477717677226,0.048149870551594386
1996,Somewhat concerned,inadequately,West,0.04034826927160756,16862,0.037378171064822344,0.04331836747839278
1996,Somewhat concerned,general elementary,East,0.018050541516245487,16862,0.01604102669360872,0.020060056338882255
1996,Somewhat concerned,in school,West,0.012316840093438097,16862,0.010652047998676065,0.013981632188200128
1996,Somewhat concerned,higher vocational,East,0.009343809726056487,16862,0.007891614513406635,0.01079600493870634
1996,Somewhat concerned,vocational + Abi,East,0.004671904863028244,16862,0.0036426293149637544,0.005701180411092733
1996,Somewhat concerned,in school,East,0.0036101083032490976,16862,0.0027048421127163244,0.004515374493781871
1996,Somewhat concerned,inadequately,East,0.00042471862391165854,16862,0.00011371894874379095,0.0007357182990795261
1996,Not concerned at all,middle vocational,West,0.31512605042016806,16862,0.3081139358121281,0.322138165028208
1996,Not concerned at all,general elementary,West,0.19117647058823528,16862,0.18524113011071033,0.19711181106576023
1996,Not concerned at all,higher education,West,0.17647058823529413,16862,0.17071649025569682,0.18222468621489143
1996,Not concerned at all,inadequately,West,0.07983193277310924,16862,0.07574098976093147,0.08392287578528701
1996,Not concerned at all,middle vocational,East,0.06722689075630252,16862,0.06344715838316473,0.07100662312944031
1996,Not concerned at all,vocational + Abi,West,0.06512605042016807,16862,0.06140165804756279,0.06885044279277336
1996,Not concerned at all,in school,West,0.04201680672268908,16862,0.03898855484404927,0.04504505860132889
1996,Not concerned at all,higher vocational,West,0.037815126050420166,16862,0.03493598084978619,0.04069427125105414
1996,Not concerned at all,higher education,East,0.012605042016806723,16862,0.010921131030866199,0.014288953002747247
1996,Not concerned at all,general elementary,East,0.0063025210084033615,16862,0.005108022054130167,0.007497019962676556
1996,Not concerned at all,vocational + Abi,East,0.004201680672268907,16862,0.0032253459274476414,0.005178015417090173
1996,Not concerned at all,inadequately,East,0.0021008403361344537,16862,0.0014097395595767787,0.0027919411126921287
1997,Very concerned,middle vocational,West,0.35657771221670914,16487,0.3492661462984745,0.36388927813494376
1997,Very concerned,middle vocational,East,0.2019578919136382,16487,0.1958297534378768,0.20808603038939957
1997,Very concerned,general elementary,West,0.1512672656564302,16487,0.14579782131794058,0.15673670999491982
1997,Very concerned,higher education,East,0.07751106343033391,16487,0.07342930138313208,0.08159282547753574
1997,Very concerned,higher education,West,0.04867909346922355,16487,0.04539420965018567,0.05196397728826143
1997,Very concerned,higher vocational,West,0.039426042644495105,16487,0.03645545582275017,0.04239662946624004
1997,Very concerned,general elementary,East,0.033257342094676144,16487,0.030520281183085862,0.035994403006266426
1997,Very concerned,inadequately,West,0.029100174332841625,16487,0.026534389347789535,0.03166595931789371
1997,Very concerned,vocational + Abi,West,0.025613517500335255,16487,0.023202027365069048,0.02802500763560146
1997,Very concerned,higher vocational,East,0.023199678154753923,16487,0.020901788714283172,0.025497567595224674
1997,Very concerned,vocational + Abi,East,0.005498189620490814,16487,0.004369439269871526,0.006626939971110101
1997,Very concerned,in school,West,0.004425372133565777,16487,0.0034121677482027144,0.00543857651892884
1997,Very concerned,in school,East,0.0026820437173125924,16487,0.0018925748689348437,0.0034715125656903413
1997,Very concerned,inadequately,East,0.0008046131151937776,16487,0.0003717964084706569,0.0012374298219168982
1997,Somewhat concerned,middle vocational,West,0.3799126637554585,16487,0.37250376656141326,0.38732156094950376
1997,Somewhat concerned,general elementary,West,0.16111238795679153,16487,0.15550059537927635,0.1667241805343067
1997,Somewhat concerned,higher education,West,0.11261778901401977,16487,0.10779226912547452,0.11744330890256502
1997,Somewhat concerned,middle vocational,East,0.10296483566996092,16487,0.09832572800563293,0.10760394333428892
1997,Somewhat concerned,higher education,East,0.0558492300620547,16487,0.05234401617716505,0.059354443946944356
1997,Somewhat concerned,higher vocational,West,0.0505630889450701,16487,0.04721855885941302,0.053907619030727175
1997,Somewhat concerned,inadequately,West,0.04389795449321995,16487,0.04077072669423459,0.04702518229220531
1997,Somewhat concerned,vocational + Abi,West,0.036773155596414614,16487,0.033900292101452165,0.03964601909137706
1997,Somewhat concerned,general elementary,East,0.01723741668581935,16487,0.01525065558139403,0.01922417779024467
1997,Somewhat concerned,in school,West,0.014019765571133073,16487,0.012225074373723945,0.015814456768542203
1997,Somewhat concerned,higher vocational,East,0.012181107791312342,16487,0.010506676584473698,0.013855538998150986
1997,Somewhat concerned,vocational + Abi,East,0.006894966674327741,16487,0.00563183411596143,0.008158099232694052
1997,Somewhat concerned,in school,East,0.005515973339462192,16487,0.004385409117580286,0.006646537561344099
1997,Somewhat concerned,inadequately,East,0.0004596644449551827,16487,0.00013247003837317073,0.0007868588515371947
1997,Not concerned at all,middle vocational,West,0.3341232227488152,16487,0.3269231726600992,0.34132327283753117
1997,Not concerned at all,higher education,West,0.18009478672985782,16487,0.17422911644830594,0.1859604570114097
1997,Not concerned at all,general elementary,West,0.18009478672985782,16487,0.17422911644830594,0.1859604570114097
1997,Not concerned at all,inadequately,West,0.08767772511848342,16487,0.08336050663044534,0.0919949436065215
1997,Not concerned at all,vocational + Abi,West,0.054502369668246446,16487,0.0510372106672675,0.057967528669225395
1997,Not concerned at all,middle vocational,East,0.045023696682464455,16487,0.04185848962813857,0.04818890373679034
1997,Not concerned at all,higher education,East,0.026066350710900472,16487,0.02363420239705658,0.028498499024744366
1997,Not concerned at all,in school,West,0.026066350710900472,16487,0.02363420239705658,0.028498499024744366
1997,Not concerned at all,higher vocational,West,0.023696682464454975,16487,0.021374900627458605,0.026018464301451345
1997,Not concerned at all,general elementary,East,0.018957345971563982,16487,0.016875646818671944,0.02103904512445602
1997,Not concerned at all,higher vocational,East,0.009478672985781991,16487,0.007999595460483826,0.010957750511080156
1997,Not concerned at all,in school,East,0.0071090047393364926,16487,0.005826554744139189,0.008391454734533796
1997,Not concerned at all,inadequately,East,0.004739336492890996,16487,0.0036909716594538565,0.005787701326328135
1997,Not concerned at all,vocational + Abi,East,0.002369668246445498,16487,0.0016274803812385192,0.0031118561116524764
1998,Very concerned,middle vocational,West,0.371012574454004,18147,0.36398397251580744,0.37804117639220053
1998,Very concerned,middle vocational,East,0.18530774321641297,18147,0.17965450573710304,0.1909609806957229
1998,Very concerned,general elementary,West,0.16174718729318333,18147,0.15638971997978793,0.16710465460657872
1998,Very concerned,higher education,East,0.07187293183322303,18147,0.06811507654678337,0.0756307871196627
1998,Very concerned,higher education,West,0.05043017868960953,18147,0.04724625714954281,0.05361410022967625
1998,Very concerned,higher vocational,West,0.04195896757114494,18147,0.03904182198807815,0.04487611315421172
1998,Very concerned,general elementary,East,0.029516876240900065,18147,0.027054338797623343,0.03197941368417679
1998,Very concerned,inadequately,West,0.026604897418927864,18147,0.02426347903177843,0.028946315806077295
1998,Very concerned,vocational + Abi,West,0.02514890800794176,18147,0.022870757781112624,0.027427058234770894
1998,Very concerned,higher vocational,East,0.020383851753805426,18147,0.01832784401224597,0.02243985949536488
1998,Very concerned,in school,West,0.005956320317670417,18147,0.004836765383198974,0.00707587525214186
1998,Very concerned,vocational + Abi,East,0.005691594970218398,18147,0.004597056071609819,0.006786133868826977
1998,Very concerned,in school,East,0.0030443414956982133,18147,0.0022427773980492945,0.003845905593347132
1998,Very concerned,inadequately,East,0.0013236267372600927,18147,0.0007946351015557335,0.0018526183729644517
1998,Somewhat concerned,middle vocational,West,0.3676755917733799,18147,0.36066013383854345,0.3746910497082163
1998,Somewhat concerned,general elementary,West,0.14978657353511834,18147,0.14459434171590188,0.1549788053543348
1998,Somewhat concerned,middle vocational,East,0.1237873496313543,18147,0.11899557323945592,0.12857912602325267
1998,Somewhat concerned,higher education,West,0.11466821885913853,18147,0.1100323812724619,0.11930405644581515
1998,Somewhat concerned,higher education,East,0.059953434225844,18147,0.05649933055761936,0.06340753789406865
1998,Somewhat concerned,higher vocational,West,0.04637175009701203,18147,0.043312112780631434,0.04943138741339262
1998,Somewhat concerned,vocational + Abi,West,0.041133100504462554,18147,0.0382435616506571,0.04402263935826801
1998,Somewhat concerned,inadequately,West,0.03570042685292976,18147,0.03300084597389275,0.03840000773196677
1998,Somewhat concerned,general elementary,East,0.021924718665114473,18147,0.0197940946982283,0.024055342632000647
1998,Somewhat concerned,higher vocational,East,0.014939852541715173,18147,0.013174797789436317,0.01670490729399403
1998,Somewhat concerned,in school,West,0.012029491656965464,18147,0.01044332330717873,0.0136156600067522
1998,Somewhat concerned,in school,East,0.006790842064415987,18147,0.005595930334354107,0.007985753794477869
1998,Somewhat concerned,vocational + Abi,East,0.00446255335661622,18147,0.0034927712585990146,0.0054323354546334255
1998,Somewhat concerned,inadequately,East,0.0007760962359332557,18147,0.0003709210428869608,0.0011812714289795505
1998,Not concerned at all,middle vocational,West,0.3154875717017208,18147,0.3087261900878454,0.3222489533155962
1998,Not concerned at all,higher education,West,0.21223709369024857,18147,0.20628784586820487,0.21818634151229227
1998,Not concerned at all,general elementary,West,0.16061185468451242,18147,0.15526960888786287,0.16595410048116196
1998,Not concerned at all,middle vocational,East,0.0745697896749522,18147,0.07074764653693033,0.07839193281297407
1998,Not concerned at all,inadequately,West,0.07074569789674952,18147,0.0670151642657112,0.07447623152778783
1998,Not concerned at all,vocational + Abi,West,0.055449330783938815,18147,0.05211955924950912,0.05877910231836851
1998,Not concerned at all,higher vocational,West,0.036328871892925434,18147,0.03360652144236925,0.039051222343481615
1998,Not concerned at all,in school,West,0.02676864244741874,18147,0.024420227305715417,0.029117057589122062
1998,Not concerned at all,general elementary,East,0.021032504780114723,18147,0.018944731736154918,0.02312027782407453
1998,Not concerned at all,higher education,East,0.015296367112810707,18147,0.013510699709175683,0.01708203451644573
1998,Not concerned at all,higher vocational,East,0.0057361376673040155,18147,0.004637348771001066,0.006834926563606965
1998,Not concerned at all,in school,East,0.0038240917782026767,18147,0.002926072164223845,0.004722111392181509
1998,Not concerned at all,vocational + Abi,East,0.0019120458891013384,18147,0.0012764410216369111,0.0025476507565657656
1999,Very concerned,middle vocational,West,0.3668227614587768,17396,0.35966096198172764,0.37398456093582594
1999,Very concerned,middle vocational,East,0.19199659429544488,17396,0.18614351065703374,0.19784967793385602
1999,Very concerned,general elementary,West,0.15169575705974173,17396,0.14636493841123904,0.1570265757082444
1999,Very concerned,higher education,East,0.07464169149992905,17396,0.07073618762943597,0.07854719537042214
1999,Very concerned,higher education,West,0.049666524762310205,17396,0.04643802118464225,0.05289502833997816
1999,Very concerned,higher vocational,West,0.0411522633744856,17396,0.03820035373805303,0.044104173010918166
1999,Very concerned,general elementary,East,0.031077054065559814,17396,0.02849838319715531,0.03365572493396432
1999,Very concerned,vocational + Abi,West,0.026252305945792535,17396,0.023876350341444474,0.028628261550140595
1999,Very concerned,inadequately,West,0.025684688519937562,17396,0.023333874417624374,0.02803550262225075
1999,Very concerned,higher vocational,East,0.023414218816517667,17396,0.02116709808429086,0.025661339548744472
1999,Very concerned,in school,West,0.006669504753795941,17396,0.005459951346122793,0.00787905816146909
1999,Very concerned,vocational + Abi,East,0.005959982971477224,17396,0.004816167898304947,0.007103798044649502
1999,Very concerned,in school,East,0.0036895132680573295,17396,0.0027885371884501177,0.004590489347664541
1999,Very concerned,inadequately,East,0.001277139208173691,17396,0.0007464100035881471,0.001807868412759235
1999,Somewhat concerned,middle vocational,West,0.3750237236667299,17396,0.36782935798479627,0.3822180893486636
1999,Somewhat concerned,general elementary,West,0.15183146707155057,17396,0.14649869104304136,0.15716424310005978
1999,Somewhat concerned,middle vocational,East,0.12469159233251091,17396,0.11978216871653896,0.12960101594848286
1999,Somewhat concerned,higher education,West,0.11539191497437844,17396,0.11064409203549397,0.1201397379132629
1999,Somewhat concerned,higher education,East,0.05788574682102866,17396,0.05441543116622943,0.06135606247582788
1999,Somewhat concerned,higher vocational,West,0.048206490795217306,17396,0.04502335255273064,0.05138962903770397
1999,Somewhat concerned,vocational + Abi,West,0.0387170241032454,17396,0.035850154223334194,0.04158389398315661
1999,Somewhat concerned,inadequately,West,0.03112545074966787,17396,0.028544837216108225,0.03370606428322751
1999,Somewhat concerned,general elementary,East,0.020876826722338204,17396,0.018752201759604833,0.023001451685071575
1999,Somewhat concerned,higher vocational,East,0.01385462137027899,17396,0.012117623945610629,0.015591618794947353
1999,Somewhat concerned,in school,West,0.011387360030366294,17396,0.009810634945060744,0.012964085115671844
1999,Somewhat concerned,vocational + Abi,East,0.005124312013664832,17396,0.004063267598778139,0.006185356428551525
1999,Somewhat concerned,in school,East,0.004934522679825394,17396,0.003893213310270172,0.005975832049380616
1999,Somewhat concerned,inadequately,East,0.0009489466691971911,17396,0.0004913887084456871,0.001406504629948695
1999,Not concerned at all,middle vocational,West,0.3452088452088452,17396,0.33814365706555566,0.35227403335213475
1999,Not concerned at all,higher education,West,0.1732186732186732,17396,0.1675949484793685,0.1788423979579779
1999,Not concerned at all,general elementary,West,0.171990171990172,17396,0.16638226330790343,0.17759808067244057
1999,Not concerned at all,middle vocational,East,0.07862407862407862,17396,0.07462437708019004,0.0826237801679672
1999,Not concerned at all,inadequately,West,0.07371007371007371,17396,0.06982706589075707,0.07759308152939035
1999,Not concerned at all,vocational + Abi,West,0.04914004914004914,17396,0.04592781315495727,0.05235228512514101
1999,Not concerned at all,higher vocational,West,0.03194103194103194,17396,0.02932792761031362,0.03455413627175026
1999,Not concerned at all,higher education,East,0.030712530712530713,17396,0.028148545755059547,0.03327651567000188
1999,Not concerned at all,general elementary,East,0.018427518427518427,17396,0.016428917953146768,0.020426118901890087
1999,Not concerned at all,in school,West,0.011056511056511056,17396,0.009502599981934912,0.0126104221310872
1999,Not concerned at all,vocational + Abi,East,0.006142506142506142,17396,0.004981415219417831,0.007303597065594454
1999,Not concerned at all,higher vocational,East,0.004914004914004914,17396,0.003874851970635907,0.005953157857373921
1999,Not concerned at all,in school,East,0.0036855036855036856,17396,0.002785015495374651,0.00458599187563272
1999,Not concerned at all,inadequately,East,0.0012285012285012285,17396,0.0007079634674255991,0.0017490389895768578
2000,Very concerned,middle vocational,West,0.4056369605252622,30607,0.40013597696589415,0.4111379440846303
2000,Very concerned,middle vocational,East,0.16806789975178157,30607,0.16387869085631193,0.17225710864725122
2000,Very concerned,general elementary,West,0.11730322683961887,30607,0.1136982171313327,0.12090823654790504
2000,Very concerned,higher education,West,0.07382496597005364,30607,0.07089546360943187,0.07675446833067541
2000,Very concerned,higher education,East,0.06325566498518696,30607,0.060528534362091754,0.06598279560828217
2000,Very concerned,higher vocational,West,0.0573304507967011,30607,0.05472598830591085,0.05993491328749135
2000,Very concerned,vocational + Abi,West,0.03763311714308592,30607,0.03550104880624899,0.039765185479922846
2000,Very concerned,higher vocational,East,0.028585154936343983,30607,0.026718266640986633,0.030452043231701333
2000,Very concerned,general elementary,East,0.02394106813996317,30607,0.022228469988354392,0.025653666291571946
2000,Very concerned,inadequately,West,0.011450076066938906,30607,0.010258150380636433,0.012642001753241379
2000,Very concerned,vocational + Abi,East,0.0056850028024661705,30607,0.004842690728404381,0.00652731487652796
2000,Very concerned,in school,West,0.004483945872367684,30607,0.003735431740289791,0.005232460004445577
2000,Very concerned,in school,East,0.0019216910881575786,30607,0.0014310433667950198,0.0024123388095201375
2000,Very concerned,inadequately,East,0.0008807750820722236,30607,0.0005484318361479322,0.001213118327996515
2000,Somewhat concerned,middle vocational,West,0.40619288248575425,30607,0.4006907056569605,0.411695059314548
2000,Somewhat concerned,higher education,West,0.1358993656596065,30607,0.1320602025276305,0.1397385287915825
2000,Somewhat concerned,general elementary,West,0.12729813998494785,30607,0.12356400795587717,0.1310322720140185
2000,Somewhat concerned,middle vocational,East,0.10859047414256531,30607,0.10510485293205962,0.112076095353071
2000,Somewhat concerned,higher vocational,West,0.06042361036447694,30607,0.05775420165765359,0.06309301907130029
2000,Somewhat concerned,higher education,East,0.04859692506182131,30607,0.04618794968908424,0.05100590043455838
2000,Somewhat concerned,vocational + Abi,West,0.04676916460595635,30607,0.04440365597395848,0.04913467323795422
2000,Somewhat concerned,inadequately,West,0.017202451349317277,30607,0.015745742055572904,0.01865916064306165
2000,Somewhat concerned,general elementary,East,0.015052144930652617,30607,0.013688028296984815,0.016416261564320418
2000,Somewhat concerned,higher vocational,East,0.014622083646919685,30607,0.013277302121789483,0.01596686517204989
2000,Somewhat concerned,in school,West,0.01118159337705623,30607,0.010003564848142245,0.012359621905970215
2000,Somewhat concerned,vocational + Abi,East,0.004730674121062251,30607,0.00396193759762238,0.005499410644502122
2000,Somewhat concerned,in school,East,0.0030104289861305235,30607,0.0023966596451095593,0.0036241983271514877
2000,Somewhat concerned,inadequately,East,0.0004300612837329319,30607,0.0001977782677262717,0.0006623442997395921
2000,Not concerned at all,middle vocational,West,0.3723897911832947,30607,0.36697365503978374,0.3778059273268056
2000,Not concerned at all,higher education,West,0.18793503480278423,30607,0.18355835322444944,0.19231171638111902
2000,Not concerned at all,general elementary,West,0.16009280742459397,30607,0.15598464836677373,0.16420096648241422
2000,Not concerned at all,middle vocational,East,0.06728538283062645,30607,0.06447878332146134,0.07009198233979155
2000,Not concerned at all,vocational + Abi,West,0.048723897911832945,30607,0.04631193850064638,0.05113585732301951
2000,Not concerned at all,higher vocational,West,0.04814385150812065,30607,0.045745561131434395,0.05054214188480691
2000,Not concerned at all,inadequately,West,0.0388631090487239,30607,0.03669786385296217,0.04102835424448563
2000,Not concerned at all,higher education,East,0.024361948955916472,30607,0.02263473527606527,0.026089162635767674
2000,Not concerned at all,general elementary,East,0.02320185614849188,30607,0.02151526635690095,0.024888445940082805
2000,Not concerned at all,in school,West,0.014501160092807424,30607,0.01316186856400658,0.01584045162160827
2000,Not concerned at all,higher vocational,East,0.00580046403712297,30607,0.0049496907664923736,0.006651237307753566
2000,Not concerned at all,vocational + Abi,East,0.004640371229698376,30607,0.003878972648243187,0.005401769811153564
2000,Not concerned at all,in school,East,0.002900232018561485,30607,0.002297767647217856,0.0035026963899051134
2000,Not concerned at all,inadequately,East,0.001160092807424594,30607,0.0007787285392631871,0.0015414570755860008
