year,pgisced97,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1994,in school,Ostdeutschland,Grosse Sorgen,0.0016925928911098573,16642,0.0010680507964685565,0.002317134985751158
1994,in school,Ostdeutschland,Einige Sorgen,0.001450793906665592,16642,0.0008725102622760957,0.002029077551055088
1994,higher vocational,Westdeutschland,Keine Sorgen,0.0010477955992584831,16642,0.0005562498414579969,0.0015393413570589693
1994,in school,Westdeutschland,Keine Sorgen,0.000725396953332796,16642,0.0003163401680070784,0.0011344537386585136
1994,general elemantary,Ostdeutschland,Keine Sorgen,0.00048359796888853066,16642,0.0001495640957559322,0.0008176318420211291
1994,inadequately,Ostdeutschland,Einige Sorgen,0.00048359796888853066,16642,0.0001495640957559322,0.0008176318420211291
1994,inadequately,Ostdeutschland,Grosse Sorgen,0.0004029983074071089,16642,9.805620094693749e-05,0.0007079404138672803
1994,higher education,Ostdeutschland,Keine Sorgen,0.0003223986459256871,16642,4.963913829828437e-05,0.0005951581535530899
1994,vocational + Abi,Ostdeutschland,Keine Sorgen,8.059966148142178e-05,16642,-5.579658489553414e-05,0.0002169959078583777
1994,in school,Ostdeutschland,Keine Sorgen,8.059966148142178e-05,16642,-5.579658489553414e-05,0.0002169959078583777
1995,middle vocational,Westdeutschland,Grosse Sorgen,0.19068631313529272,17246,0.1848231755710805,0.19654945069950494
1995,middle vocational,Westdeutschland,Einige Sorgen,0.1564888503664014,17246,0.1510663574386717,0.1619113432941311
1995,middle vocational,Ostdeutschland,Grosse Sorgen,0.11590891182727918,17246,0.111131212652186,0.12068661100237235
1995,general elemantary,Westdeutschland,Grosse Sorgen,0.0889606807974155,17246,0.08471175164285936,0.09320960995197163
1995,general elemantary,Westdeutschland,Einige Sorgen,0.06185485777322512,17246,0.05825956879107782,0.06545014675537242
1995,higher education,Ostdeutschland,Grosse Sorgen,0.044440942400126075,17246,0.04136532522728161,0.04751655957297054
1995,middle vocational,Ostdeutschland,Einige Sorgen,0.04318020644551257,17246,0.04014652962595938,0.04621388326506576
1995,higher education,Westdeutschland,Einige Sorgen,0.038531242612875265,17246,0.035658571043349345,0.041403914182401184
1995,higher education,Westdeutschland,Grosse Sorgen,0.025845087069576864,17246,0.023476906067345336,0.028213268071808392
1995,higher education,Ostdeutschland,Einige Sorgen,0.02032936726814278,17246,0.018223098169682747,0.022435636366602812
1995,higher vocational,Westdeutschland,Einige Sorgen,0.019777795287999368,17246,0.01769971134197429,0.021855879234024447
1995,higher vocational,Westdeutschland,Grosse Sorgen,0.019462611299345994,17246,0.017400820894320535,0.021524401704371452
1995,general elemantary,Ostdeutschland,Grosse Sorgen,0.01883224332203924,17246,0.016803465246870226,0.020861021397208256
1995,inadequately,Westdeutschland,Grosse Sorgen,0.018517059333385863,17246,0.01650500702422736,0.020529111642544368
1995,middle vocational,Westdeutschland,Keine Sorgen,0.01820187534473249,17246,0.01620670010072871,0.020197050588736266
1995,inadequately,Westdeutschland,Einige Sorgen,0.01709873138444567,17246,0.015163874829405764,0.019033587939485574
1995,vocational + Abi,Westdeutschland,Einige Sorgen,0.01615317941848554,17246,0.014271677644254743,0.01803468119271634
1995,higher vocational,Ostdeutschland,Grosse Sorgen,0.013395319517768497,17246,0.011679545824450683,0.015111093211086312
1995,vocational + Abi,Westdeutschland,Grosse Sorgen,0.013237727523441808,17246,0.011531940259342214,0.014943514787541403
1995,general elemantary,Westdeutschland,Keine Sorgen,0.0100070916397447,17246,0.0085215601552839,0.011492623124205502
1995,general elemantary,Ostdeutschland,Einige Sorgen,0.008352375699314475,17246,0.0069940760801101625,0.009710675318518786
1995,higher education,Westdeutschland,Keine Sorgen,0.007643211724844378,17246,0.0063433901298447365,0.008943033319844019
1995,inadequately,Westdeutschland,Keine Sorgen,0.004648963832637302,17246,0.00363370190440047,0.005664225760874134
1995,higher vocational,Ostdeutschland,Einige Sorgen,0.00441257584114727,17246,0.003423344942733787,0.005401806739560753
1995,in school,Westdeutschland,Einige Sorgen,0.004254983846820582,17246,0.00328350150951669,0.005226466184124473
1995,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.003230635883697108,17246,0.0023836947469503,0.004077577020443916
1995,in school,Westdeutschland,Grosse Sorgen,0.0026002679063903554,17246,0.0018401944748648153,0.0033603413379158955
1995,vocational + Abi,Westdeutschland,Keine Sorgen,0.002127491923410291,17246,0.0014398167124185612,0.0028151671344020207
1995,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0020486959262469464,17246,0.0013738489482766937,0.002723542904217199
1995,in school,Ostdeutschland,Grosse Sorgen,0.0018123079347569144,17246,0.0011775122267635996,0.0024471036427502293
1995,higher vocational,Westdeutschland,Keine Sorgen,0.0017335119375935704,17246,0.0011126449836511242,0.0023543788915360167
1995,middle vocational,Ostdeutschland,Keine Sorgen,0.001654715940430226,17246,0.001048099758610286,0.002261332122250166
1995,in school,Ostdeutschland,Einige Sorgen,0.0013395319517768497,17246,0.0007936517436653405,0.001885412159888359
1995,in school,Westdeutschland,Keine Sorgen,0.0008667559687967852,17246,0.0004275461851389435,0.001305965752454627
1995,inadequately,Ostdeutschland,Grosse Sorgen,0.0005515719801434088,17246,0.00020114852045131383,0.0009019954398355037
1995,higher education,Ostdeutschland,Keine Sorgen,0.00047277598298006463,17246,0.00014833411190681093,0.0007972178540533183
1995,general elemantary,Ostdeutschland,Keine Sorgen,0.00047277598298006463,17246,0.00014833411190681093,0.0007972178540533183
1995,higher vocational,Ostdeutschland,Keine Sorgen,0.0003151839886533764,17246,5.025742765511076e-05,0.0005801105496516421
1995,in school,Ostdeutschland,Keine Sorgen,0.0003151839886533764,17246,5.025742765511076e-05,0.0005801105496516421
1995,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0001575919943266882,17246,-2.9754138505555034e-05,0.0003449381271589314
1995,inadequately,Ostdeutschland,Einige Sorgen,7.87959971633441e-05,17246,-5.36829437106734e-05,0.0002112749380373616
1996,middle vocational,Westdeutschland,Grosse Sorgen,0.20165834809209468,16862,0.19560209486677968,0.20771460131740968
1996,middle vocational,Westdeutschland,Einige Sorgen,0.15070037031073902,16862,0.1453004275544065,0.15610031306707153
1996,middle vocational,Ostdeutschland,Grosse Sorgen,0.11817742714538722,16862,0.11330484241322278,0.12305001187755166
1996,general elemantary,Westdeutschland,Grosse Sorgen,0.09064562872323298,16862,0.08631210138098017,0.09497915606548579
1996,general elemantary,Westdeutschland,Einige Sorgen,0.058042183223313476,16862,0.0545128787547999,0.061571487691827055
1996,higher education,Ostdeutschland,Grosse Sorgen,0.046610851714699725,16862,0.04342899842985089,0.04979270499954856
1996,middle vocational,Ostdeutschland,Einige Sorgen,0.04137819996779907,16862,0.038372047688012174,0.04438435224758596
1996,higher education,Westdeutschland,Einige Sorgen,0.04049267428755434,16862,0.03751748976293803,0.04346785881217065
1996,higher education,Westdeutschland,Grosse Sorgen,0.02640476573820641,16862,0.0239846735603351,0.02882485791607772
1996,higher vocational,Westdeutschland,Grosse Sorgen,0.02326517469006601,16862,0.0209898518616272,0.02554049751850482
1996,general elemantary,Ostdeutschland,Grosse Sorgen,0.02060859764933183,16862,0.01846420705985433,0.02275298823880933
1996,higher education,Ostdeutschland,Einige Sorgen,0.01988407663822251,16862,0.017776938704575706,0.021991214571869314
1996,inadequately,Westdeutschland,Grosse Sorgen,0.019562067299951698,16862,0.01747171755391493,0.021652417045988467
1996,higher vocational,Westdeutschland,Einige Sorgen,0.017871518274029947,16862,0.01587181109139061,0.019871225456669285
1996,vocational + Abi,Westdeutschland,Einige Sorgen,0.017066494928352924,16862,0.01511154442380043,0.019021445432905418
1996,inadequately,Westdeutschland,Einige Sorgen,0.015295443567863469,16862,0.013443040290734834,0.017147846844992102
1996,higher vocational,Ostdeutschland,Grosse Sorgen,0.01473192722588955,16862,0.0129134472792314,0.0165504071725477
1996,vocational + Abi,Westdeutschland,Grosse Sorgen,0.012155852519723072,16862,0.010501841282974173,0.01380986375647197
1996,middle vocational,Westdeutschland,Keine Sorgen,0.012075350185155369,16862,0.01042675773437644,0.013723942635934298
1996,general elemantary,Westdeutschland,Keine Sorgen,0.007325712445660924,16862,0.0060385604066610634,0.008612864484660785
1996,general elemantary,Ostdeutschland,Einige Sorgen,0.00684269843825471,16862,0.005598400879139077,0.008086995997370342
1996,higher education,Westdeutschland,Keine Sorgen,0.006762196103687007,16862,0.005525189466223953,0.00799920274115006
1996,in school,Westdeutschland,Einige Sorgen,0.004669135404926743,16862,0.0036401635426382946,0.005698107267215191
1996,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0040251167283851235,16862,0.0030694313053839344,0.004980802151386313
1996,higher vocational,Ostdeutschland,Einige Sorgen,0.003542102720978908,16862,0.002645372964395149,0.0044388324775626676
1996,inadequately,Westdeutschland,Keine Sorgen,0.0030590887135726937,16862,0.0022255375272384427,0.003892639899906945
1996,middle vocational,Ostdeutschland,Keine Sorgen,0.002576074706166479,16862,0.0018109703999268875,0.00334117901240607
1996,vocational + Abi,Westdeutschland,Keine Sorgen,0.002495572371598776,16862,0.0017424873161253056,0.0032486574270722468
1996,in school,Westdeutschland,Grosse Sorgen,0.0021735630333279666,16862,0.0014706280597379428,0.0028764980069179904
1996,in school,Ostdeutschland,Grosse Sorgen,0.0018515536950571567,16862,0.0012026694165628705,0.002500437973551443
1996,vocational + Abi,Ostdeutschland,Einige Sorgen,0.001771051360489454,16862,0.0011364044255320485,0.0024056982954468596
1996,in school,Westdeutschland,Keine Sorgen,0.0016100466913540493,16862,0.0010048857840966414,0.002215207598611457
1996,higher vocational,Westdeutschland,Keine Sorgen,0.0014490420222186442,16862,0.0008748896873283144,0.002023194357108974
1996,in school,Ostdeutschland,Einige Sorgen,0.0013685396876509418,16862,0.00081054142216006,0.0019265379531418236
1996,inadequately,Ostdeutschland,Grosse Sorgen,0.0007245210111093221,16862,0.0003183867418977533,0.001130655280320891
1996,higher education,Ostdeutschland,Keine Sorgen,0.0004830140074062148,16862,0.00015136669584967871,0.0008146613189627509
1996,general elemantary,Ostdeutschland,Keine Sorgen,0.0002415070037031074,16862,6.968610854502714e-06,0.00047604539655171207
1996,vocational + Abi,Ostdeutschland,Keine Sorgen,0.00016100466913540493,16862,-3.0502836518891442e-05,0.0003525121747897013
1996,inadequately,Ostdeutschland,Einige Sorgen,0.00016100466913540493,16862,-3.0502836518891442e-05,0.0003525121747897013
1996,inadequately,Ostdeutschland,Keine Sorgen,8.050233456770246e-05,16862,-5.491937275893538e-05,0.0002159240418943403
1997,middle vocational,Westdeutschland,Grosse Sorgen,0.21741618969746526,16487,0.21111972718345023,0.2237126522114803
1997,middle vocational,Westdeutschland,Einige Sorgen,0.13515944399018806,16487,0.12994057404512893,0.1403783139352472
1997,middle vocational,Ostdeutschland,Grosse Sorgen,0.12313982011447261,16487,0.11812391070868394,0.12815572952026127
1997,general elemantary,Westdeutschland,Grosse Sorgen,0.09223221586263287,16487,0.08781535257858221,0.09664907914668354
1997,general elemantary,Westdeutschland,Einige Sorgen,0.05731807031888798,16487,0.05376982511895982,0.06086631551881613
1997,higher education,Ostdeutschland,Grosse Sorgen,0.04726083401471791,16487,0.044021744482825864,0.050499923546609954
1997,higher education,Westdeutschland,Einige Sorgen,0.04006541291905151,16487,0.03707183281454545,0.04305899302355757
1997,middle vocational,Ostdeutschland,Einige Sorgen,0.036631234668847094,16487,0.033763709017540715,0.039498760320153474
1997,higher education,Westdeutschland,Grosse Sorgen,0.029681112019623875,16487,0.02709061808927472,0.032271605949973026
1997,higher vocational,Westdeutschland,Grosse Sorgen,0.024039247751430907,16487,0.021701154299460144,0.02637734120340167
1997,general elemantary,Ostdeutschland,Grosse Sorgen,0.020278004905968927,16487,0.0181264655560281,0.022429544255909754
1997,higher education,Ostdeutschland,Einige Sorgen,0.019869174161896975,16487,0.01773898983583035,0.0219993584879636
1997,higher vocational,Westdeutschland,Einige Sorgen,0.017988552739165987,16487,0.015959741512333564,0.02001736396599841
1997,inadequately,Westdeutschland,Grosse Sorgen,0.01774325429272281,16487,0.015728071710348793,0.01975843687509683
1997,inadequately,Westdeutschland,Einige Sorgen,0.015617334423548651,16487,0.013724682780108344,0.017509986066988958
1997,vocational + Abi,Westdeutschland,Grosse Sorgen,0.015617334423548651,16487,0.013724682780108344,0.017509986066988958
1997,higher vocational,Ostdeutschland,Grosse Sorgen,0.014145543744889615,16487,0.012342934984358279,0.015948152505420952
1997,vocational + Abi,Westdeutschland,Einige Sorgen,0.013082583810302535,16487,0.011348091328480324,0.014817076292124746
1997,middle vocational,Westdeutschland,Keine Sorgen,0.01152902698282911,16487,0.009899492554784804,0.013158561410873414
1997,general elemantary,Westdeutschland,Keine Sorgen,0.006214227309893704,16487,0.005014658382896977,0.00741379623689043
1997,higher education,Westdeutschland,Keine Sorgen,0.006214227309893704,16487,0.005014658382896977,0.00741379623689043
1997,general elemantary,Ostdeutschland,Einige Sorgen,0.006132461161079314,16487,0.00494076124534275,0.0073241610768158775
1997,in school,Westdeutschland,Einige Sorgen,0.004987735077677842,16487,0.003912381811799492,0.006063088343556192
1997,higher vocational,Ostdeutschland,Einige Sorgen,0.004333605887162715,16487,0.0033309154265598988,0.005336296347765531
1997,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0033524121013900243,16487,0.0024700745510527035,0.004234749651727345
1997,inadequately,Westdeutschland,Keine Sorgen,0.0030253475061324613,16487,0.0021870176288367577,0.003863677383428165
1997,in school,Westdeutschland,Grosse Sorgen,0.002698282910874898,16487,0.0019064340848217293,0.0034901317369280664
1997,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0024529844644317253,16487,0.0016978933876771532,0.0032080755411862975
1997,in school,Ostdeutschland,Einige Sorgen,0.0019623875715453804,16487,0.0012868475256573035,0.002637927617433457
1997,vocational + Abi,Westdeutschland,Keine Sorgen,0.0018806214227309894,16487,0.0012192777762420977,0.002541965069219881
1997,in school,Ostdeutschland,Grosse Sorgen,0.001635322976287817,16487,0.0010185410696498857,0.002252104882925748
1997,middle vocational,Ostdeutschland,Keine Sorgen,0.001553556827473426,16487,0.0009523675703009216,0.0021547460846459304
1997,in school,Westdeutschland,Keine Sorgen,0.0008994276369582993,16487,0.00044184138226111854,0.0013570138916554801
1997,higher education,Ostdeutschland,Keine Sorgen,0.0008994276369582993,16487,0.00044184138226111854,0.0013570138916554801
1997,higher vocational,Westdeutschland,Keine Sorgen,0.0008176614881439084,16487,0.00038135226031216896,0.001253970715975648
1997,general elemantary,Ostdeutschland,Keine Sorgen,0.0006541291905151267,16487,0.0002638504196717591,0.0010444079613584943
1997,inadequately,Ostdeutschland,Grosse Sorgen,0.0004905968928863451,16487,0.00015257790957055916,0.000828615876202131
1997,higher vocational,Ostdeutschland,Keine Sorgen,0.00032706459525756336,16487,5.105067418905676e-05,0.00060307851632607
1997,in school,Ostdeutschland,Keine Sorgen,0.00024529844644317255,16487,6.253603513851262e-06,0.00048434328937249383
1997,inadequately,Ostdeutschland,Keine Sorgen,0.00016353229762878168,16487,-3.1654980635793264e-05,0.0003587195758933566
1997,inadequately,Ostdeutschland,Einige Sorgen,0.00016353229762878168,16487,-3.1654980635793264e-05,0.0003587195758933566
1997,vocational + Abi,Ostdeutschland,Keine Sorgen,8.176614881439084e-05,16487,-5.6257742665664115e-05,0.0002197900402944458
1998,middle vocational,Westdeutschland,Grosse Sorgen,0.21183494558645707,18147,0.20588981987766408,0.21778007129525007
1998,middle vocational,Westdeutschland,Einige Sorgen,0.14321342200725515,18147,0.13811680686728256,0.14831003714722774
1998,middle vocational,Ostdeutschland,Grosse Sorgen,0.10580411124546554,18147,0.10132882047359343,0.11027940201733766
1998,general elemantary,Westdeutschland,Grosse Sorgen,0.09235187424425635,18147,0.0881394193249353,0.0965643291635774
1998,general elemantary,Westdeutschland,Einige Sorgen,0.05834340991535671,18147,0.05493308442739071,0.06175373540332271
1998,middle vocational,Ostdeutschland,Einige Sorgen,0.04821644498186215,18147,0.045099563107736156,0.05133332685598815
1998,higher education,Westdeutschland,Einige Sorgen,0.04466444981862153,18147,0.041658978307538876,0.04766992132970418
1998,higher education,Ostdeutschland,Grosse Sorgen,0.041036880290205566,18147,0.03815057827214485,0.04392318230826628
1998,higher education,Westdeutschland,Grosse Sorgen,0.028793833131801692,18147,0.026360737891395623,0.031226928372207762
1998,higher vocational,Westdeutschland,Grosse Sorgen,0.02395707376058041,18147,0.021732201937672033,0.026181945583488787
1998,higher education,Ostdeutschland,Einige Sorgen,0.02335247883917775,18147,0.021155180277609046,0.025549777400746456
1998,higher vocational,Westdeutschland,Einige Sorgen,0.018062273276904475,18147,0.016124594291619235,0.019999952262189716
1998,general elemantary,Ostdeutschland,Grosse Sorgen,0.016853083434099154,18147,0.014980235363557061,0.018725931504641247
1998,vocational + Abi,Westdeutschland,Einige Sorgen,0.016021765417170496,18147,0.014194920916763026,0.017848609917577966
1998,inadequately,Westdeutschland,Grosse Sorgen,0.015190447400241837,18147,0.013410877462368851,0.01697001733811482
1998,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01435912938331318,18147,0.012628209136545592,0.016090049630080767
1998,inadequately,Westdeutschland,Einige Sorgen,0.013905683192261185,18147,0.01220192073184018,0.015609445652682189
1998,middle vocational,Westdeutschland,Keine Sorgen,0.012469770253929867,18147,0.010855195798250358,0.014084344709609375
1998,higher vocational,Ostdeutschland,Grosse Sorgen,0.011638452237001209,18147,0.010077968717179432,0.013198935756822986
1998,general elemantary,Ostdeutschland,Einige Sorgen,0.008539903264812576,18147,0.0072010969649200845,0.009878709564705067
1998,higher education,Westdeutschland,Keine Sorgen,0.00838875453446191,18147,0.007061747831194009,0.009715761237729811
1998,general elemantary,Westdeutschland,Keine Sorgen,0.0063482466747279325,18147,0.0051926729715196214,0.0075038203779362435
1998,higher vocational,Ostdeutschland,Einige Sorgen,0.0058192261185006046,18147,0.004712554051312516,0.006925898185688693
1998,in school,Westdeutschland,Einige Sorgen,0.004685610640870617,18147,0.0036919984947639817,0.005679222786977252
1998,in school,Westdeutschland,Grosse Sorgen,0.003400846432889964,18147,0.002553799606731434,0.004247893259048494
1998,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.0032496977025392986,18147,0.0024216252800660153,0.0040777701250125815
1998,middle vocational,Ostdeutschland,Keine Sorgen,0.0029474002418379687,18147,0.002158663187322208,0.0037361372963537294
1998,inadequately,Westdeutschland,Keine Sorgen,0.0027962515114873035,18147,0.0020279464065217755,0.0035645566164528315
1998,in school,Ostdeutschland,Einige Sorgen,0.0026451027811366383,18147,0.0018977945082014078,0.003392411054071869
1998,vocational + Abi,Westdeutschland,Keine Sorgen,0.002191656590084643,18147,0.001511257897970824,0.0028720552821984626
1998,vocational + Abi,Ostdeutschland,Einige Sorgen,0.001738210399032648,18147,0.0011321344535884866,0.0023442863444768096
1998,in school,Ostdeutschland,Grosse Sorgen,0.001738210399032648,18147,0.0011321344535884866,0.0023442863444768096
1998,higher vocational,Westdeutschland,Keine Sorgen,0.001435912938331318,18147,0.0008849711967827888,0.001986854679879847
1998,in school,Westdeutschland,Keine Sorgen,0.0010580411124546554,18147,0.0005850259620756573,0.0015310562628336535
1998,general elemantary,Ostdeutschland,Keine Sorgen,0.0008313180169286577,18147,0.000411987321144352,0.0012506487127129636
1998,inadequately,Ostdeutschland,Grosse Sorgen,0.0007557436517533253,18147,0.0003559124005914908,0.0011555749029151597
1998,higher education,Ostdeutschland,Keine Sorgen,0.0006045949214026602,18147,0.000246947932233726,0.0009622419105715944
1998,inadequately,Ostdeutschland,Einige Sorgen,0.0003022974607013301,18147,4.9364604457038876e-05,0.0005552303169456213
1998,higher vocational,Ostdeutschland,Keine Sorgen,0.00022672309552599758,18147,7.668537078503777e-06,0.0004457776539734914
1998,in school,Ostdeutschland,Keine Sorgen,0.00015114873035066505,18147,-2.7715327576636215e-05,0.0003300127882779663
1998,vocational + Abi,Ostdeutschland,Keine Sorgen,7.557436517533252e-05,18147,-5.0906402899022674e-05,0.00020205513324968773
1999,middle vocational,Westdeutschland,Grosse Sorgen,0.19687738004569688,17396,0.19096829539492444,0.20278646469646933
1999,middle vocational,Westdeutschland,Einige Sorgen,0.1504950495049505,17396,0.1451816137242301,0.15580848528567087
1999,middle vocational,Ostdeutschland,Grosse Sorgen,0.10304645849200304,17396,0.09852859731884166,0.10756431966516443
1999,general elemantary,Westdeutschland,Grosse Sorgen,0.08141660319878141,17396,0.07735266441802242,0.0854805419795404
1999,general elemantary,Westdeutschland,Einige Sorgen,0.06092916984006093,17396,0.05737454986088367,0.06448378981923819
1999,middle vocational,Ostdeutschland,Einige Sorgen,0.050038080731150035,17396,0.04679815696398679,0.05327800449831328
1999,higher education,Westdeutschland,Einige Sorgen,0.046306169078446306,17396,0.04318328915891134,0.04942904899798127
1999,higher education,Ostdeutschland,Grosse Sorgen,0.04006092916984006,17396,0.037146767006754816,0.042975091332925305
1999,higher education,Westdeutschland,Grosse Sorgen,0.026656511805026657,17396,0.02426283178449594,0.029050191825557375
1999,higher education,Ostdeutschland,Einige Sorgen,0.023229246001523228,17396,0.020990807060941585,0.02546768494210487
1999,higher vocational,Westdeutschland,Grosse Sorgen,0.022086824067022087,17396,0.019902846583294023,0.024270801550750152
1999,middle vocational,Westdeutschland,Keine Sorgen,0.021401370906321403,17396,0.01925079651357115,0.023551945299071654
1999,higher vocational,Westdeutschland,Einige Sorgen,0.019345011424219346,17396,0.0172982181175744,0.021391804730864293
1999,general elemantary,Ostdeutschland,Grosse Sorgen,0.01667936024371668,17396,0.014776229417959636,0.018582491069473725
1999,vocational + Abi,Westdeutschland,Einige Sorgen,0.015536938309215537,17396,0.013699072471023834,0.01737480414740724
1999,vocational + Abi,Westdeutschland,Grosse Sorgen,0.01408987052551409,17396,0.01233839716029232,0.015841343890735857
1999,inadequately,Westdeutschland,Grosse Sorgen,0.013785224676313785,17396,0.012052521990277346,0.015517927362350224
1999,higher vocational,Ostdeutschland,Grosse Sorgen,0.012566641279512566,17396,0.010911272048913729,0.014222010510111403
1999,inadequately,Westdeutschland,Einige Sorgen,0.012490479817212491,17396,0.010840070835589747,0.014140888798835235
1999,higher education,Westdeutschland,Keine Sorgen,0.010738766184310739,17396,0.009207100224780496,0.012270432143840982
1999,general elemantary,Westdeutschland,Keine Sorgen,0.010662604722010662,17396,0.009136321117029696,0.012188888326991628
1999,general elemantary,Ostdeutschland,Einige Sorgen,0.008377760853008377,17396,0.007023293690697324,0.00973222801531943
1999,higher vocational,Ostdeutschland,Einige Sorgen,0.00555978674790556,17396,0.004454818552245764,0.006664754943565356
1999,middle vocational,Ostdeutschland,Keine Sorgen,0.004874333587204874,17396,0.003839363114576254,0.005909304059833494
1999,inadequately,Westdeutschland,Keine Sorgen,0.00456968773800457,17396,0.003567428507291017,0.005571946968718123
1999,in school,Westdeutschland,Einige Sorgen,0.00456968773800457,17396,0.003567428507291017,0.005571946968718123
1999,in school,Westdeutschland,Grosse Sorgen,0.0035795887281035795,17396,0.002692086922206101,0.004467090534001058
1999,vocational + Abi,Ostdeutschland,Grosse Sorgen,0.003198781416603199,17396,0.0023596539551479683,0.0040379088780584296
1999,vocational + Abi,Westdeutschland,Keine Sorgen,0.0030464584920030465,17396,0.002227491374432918,0.003865425609573175
1999,vocational + Abi,Ostdeutschland,Einige Sorgen,0.0020563594821020564,17396,0.0013831753068022732,0.0027295436574018396
1999,in school,Ostdeutschland,Einige Sorgen,0.0019801980198019802,17396,0.0013195726283922818,0.002640823411211679
1999,in school,Ostdeutschland,Grosse Sorgen,0.0019801980198019802,17396,0.0013195726283922818,0.002640823411211679
1999,higher vocational,Westdeutschland,Keine Sorgen,0.0019801980198019802,17396,0.0013195726283922818,0.002640823411211679
1999,higher education,Ostdeutschland,Keine Sorgen,0.001904036557501904,17396,0.0012562153477767078,0.0025518577672271003
1999,general elemantary,Ostdeutschland,Keine Sorgen,0.0011424219345011425,17396,0.0006404303659917348,0.0016444135030105503
1999,inadequately,Ostdeutschland,Grosse Sorgen,0.0006854531607006854,17396,0.00029652322820631754,0.0010743830931950534
1999,in school,Westdeutschland,Keine Sorgen,0.0006854531607006854,17396,0.00029652322820631754,0.0010743830931950534
1999,vocational + Abi,Ostdeutschland,Keine Sorgen,0.0003808073115003808,17396,9.087187164799984e-05,0.0006707427513527618
