year,pgisced97,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,First Stage of Tertiary Education,West,Not concerned at all,0.04230769230769231,17246,0.039303452830734956,0.045311931784649664
1995,First Stage of Tertiary Education,East,Very concerned,0.7391304347826086,17246,0.7325767714076895,0.7456840981575278
1995,First Stage of Tertiary Education,East,Somewhat concerned,0.24347826086956523,17246,0.23707276608232236,0.2498837556568081
1995,First Stage of Tertiary Education,East,Not concerned at all,0.017391304347826087,17246,0.015440254974999595,0.01934235372065258
1995,Second Stage of Tertiary Education,West,Somewhat concerned,0.5350109409190372,17246,0.5275668001112154,0.5424550817268591
1995,Second Stage of Tertiary Education,West,Very concerned,0.3588621444201313,17246,0.3517031600440533,0.36602112879620935
1995,Second Stage of Tertiary Education,West,Not concerned at all,0.1061269146608315,17246,0.10153004087032291,0.1107237884513401
1995,Second Stage of Tertiary Education,East,Very concerned,0.6811594202898551,17246,0.674204005105485,0.6881148354742253
1995,Second Stage of Tertiary Education,East,Somewhat concerned,0.3115942028985507,17246,0.3046818034877597,0.31850660230934175
1995,Second Stage of Tertiary Education,East,Not concerned at all,0.007246376811594203,17246,0.005980495239717491,0.008512258383470915
1996,Pre-primary Level,West,Somewhat concerned,0.5523809523809524,16862,0.5448755296959416,0.5598863750659633
1996,Pre-primary Level,West,Very concerned,0.2571428571428571,16862,0.25054593416942833,0.2637397801162859
1996,Pre-primary Level,West,Not concerned at all,0.19047619047619047,16862,0.1845491664122716,0.19640321454010934
1996,Pre-primary Level,East,Very concerned,0.575,16862,0.5675384351781415,0.5824615648218584
1996,Pre-primary Level,East,Somewhat concerned,0.425,16862,0.41753843517814154,0.43246156482185844
1996,Primary Level,West,Very concerned,0.5159235668789809,16862,0.5083804440082215,0.5234666897497403
1996,Primary Level,West,Somewhat concerned,0.4033970276008493,16862,0.39599227450169106,0.4108017807000075
1996,Primary Level,West,Not concerned at all,0.08067940552016985,16862,0.07656869998090085,0.08479011105943884
1996,Primary Level,East,Very concerned,0.75,16862,0.74346414866852,0.75653585133148
1996,Primary Level,East,Somewhat concerned,0.16666666666666666,16862,0.16104150147553117,0.17229183185780214
1996,Primary Level,East,Not concerned at all,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,Lower Secondary Level,West,Very concerned,0.5810113519091847,16862,0.573564118492458,0.5884585853259114
1996,Lower Secondary Level,West,Somewhat concerned,0.3720330237358101,16862,0.3647374293974775,0.3793286180741427
1996,Lower Secondary Level,West,Not concerned at all,0.04695562435500516,16862,0.04376260243448061,0.05014864627552971
1996,Lower Secondary Level,East,Very concerned,0.7441860465116279,16862,0.7376003091815274,0.7507717838417284
1996,Lower Secondary Level,East,Somewhat concerned,0.24709302325581395,16862,0.24058270182649616,0.25360334468513174
1996,Lower Secondary Level,East,Not concerned at all,0.00872093023255814,16862,0.007317532071362324,0.010124328393753955
1996,Upper Secondary Level,West,Very concerned,0.5533465871438038,16862,0.5458427141449795,0.5608504601426281
1996,Upper Secondary Level,West,Somewhat concerned,0.4135188866799205,16862,0.4060856798154558,0.4209520935443852
1996,Upper Secondary Level,West,Not concerned at all,0.03313452617627568,16862,0.030432901980363115,0.03583615037218824
1996,Upper Secondary Level,East,Very concerned,0.7288977159880834,16862,0.7221880421117844,0.7356073898643823
1996,Upper Secondary Level,East,Somewhat concerned,0.25521350546176763,16862,0.24863284851046175,0.2617941624130735
1996,Upper Secondary Level,East,Not concerned at all,0.015888778550148957,16862,0.014001357141354127,0.017776199958943785
1996,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.5380710659898477,16862,0.5305460239330712,0.5455961080466242
1996,Post-secondary Non-tertiary Level,West,Very concerned,0.383248730964467,16862,0.375910406376782,0.39058705555215195
1996,Post-secondary Non-tertiary Level,West,Not concerned at all,0.07868020304568528,16862,0.07461633622978817,0.08274406986158239
1996,Post-secondary Non-tertiary Level,East,Very concerned,0.6756756756756757,16862,0.668609890452454,0.6827414608988973
1996,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.2972972972972973,16862,0.2903983500938661,0.3041962445007285
1996,Post-secondary Non-tertiary Level,East,Not concerned at all,0.02702702702702703,16862,0.02457936722662917,0.029474686827424885
1996,First Stage of Tertiary Education,West,Very concerned,0.5463137996219282,16862,0.5387992942531155,0.5538283049907409
1996,First Stage of Tertiary Education,West,Somewhat concerned,0.41965973534971646,16862,0.4122108458498914,0.4271086248495415
1996,First Stage of Tertiary Education,West,Not concerned at all,0.034026465028355386,16862,0.031289983257289516,0.036762946799421256
1996,First Stage of Tertiary Education,East,Very concerned,0.8061674008810573,16862,0.8002007922118803,0.8121340095502343
1996,First Stage of Tertiary Education,East,Somewhat concerned,0.19383259911894274,16862,0.18786599044976576,0.19979920778811971
1996,Second Stage of Tertiary Education,West,Somewhat concerned,0.5497267759562842,16862,0.5422172411363877,0.5572363107761806
1996,Second Stage of Tertiary Education,West,Very concerned,0.3584699453551913,16862,0.3512316482170882,0.36570824249329437
1996,Second Stage of Tertiary Education,West,Not concerned at all,0.09180327868852459,16862,0.08744494388087913,0.09616161349617004
1996,Second Stage of Tertiary Education,East,Very concerned,0.6959134615384616,16862,0.6889699726469765,0.7028569504299467
1996,Second Stage of Tertiary Education,East,Somewhat concerned,0.296875,16862,0.28997888314125186,0.30377111685874814
1996,Second Stage of Tertiary Education,East,Not concerned at all,0.007211538461538462,16862,0.00593438274553749,0.008488694177539434
1997,Pre-primary Level,West,Somewhat concerned,0.580952380952381,16487,0.5734207816061834,0.5884839802985786
1997,Pre-primary Level,West,Very concerned,0.3142857142857143,16487,0.3071994202064708,0.3213720083649578
1997,Pre-primary Level,West,Not concerned at all,0.10476190476190476,16487,0.10008717809377761,0.10943663143003192
1997,Pre-primary Level,East,Somewhat concerned,0.5106382978723404,16487,0.5030077287059421,0.5182688670387386
1997,Pre-primary Level,East,Very concerned,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,Pre-primary Level,East,Not concerned at all,0.06382978723404255,16487,0.06009836530016955,0.06756120916791555
1997,Primary Level,West,Very concerned,0.48764044943820223,16487,0.48001048468315993,0.4952704141932445
1997,Primary Level,West,Somewhat concerned,0.42921348314606744,16487,0.42165806015557233,0.43676890613656255
1997,Primary Level,West,Not concerned at all,0.08314606741573034,16487,0.07893146914152038,0.0873606656899403
1997,Primary Level,East,Very concerned,0.6,16487,0.5925219068043285,0.6074780931956715
1997,Primary Level,East,Not concerned at all,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Primary Level,East,Somewhat concerned,0.2,16487,0.1938941624738753,0.2061058375261247
1997,Lower Secondary Level,West,Very concerned,0.5921259842519685,16487,0.5846243595756193,0.5996276089283177
1997,Lower Secondary Level,West,Somewhat concerned,0.3679790026246719,16487,0.3606175668938823,0.37534043835546155
1997,Lower Secondary Level,West,Not concerned at all,0.03989501312335958,16487,0.036907540588921706,0.04288248565779745
1997,Lower Secondary Level,East,Very concerned,0.7492447129909365,16487,0.7426283070152543,0.7558611189666188
1997,Lower Secondary Level,East,Somewhat concerned,0.22658610271903323,16487,0.22019599950573496,0.2329762059323315
1997,Lower Secondary Level,East,Not concerned at all,0.02416918429003021,16487,0.021824936510735873,0.02651343206932455
1997,Upper Secondary Level,West,Very concerned,0.5971255333483045,16487,0.5896386176117347,0.6046124490848743
1997,Upper Secondary Level,West,Somewhat concerned,0.3712104199416124,16487,0.3638356581031513,0.3785851817800735
1997,Upper Secondary Level,West,Not concerned at all,0.03166404671008309,16487,0.028991154226809045,0.03433693919335713
1997,Upper Secondary Level,East,Very concerned,0.7633046122655854,16487,0.756816339587884,0.7697928849432869
1997,Upper Secondary Level,East,Somewhat concerned,0.22706538266599088,16487,0.22067050713310238,0.2334602581988794
1997,Upper Secondary Level,East,Not concerned at all,0.00963000506842372,16487,0.00813928105527193,0.011120729081575511
1997,Post-secondary Non-tertiary Level,West,Very concerned,0.5106951871657754,16487,0.5030646365294211,0.5183257378021298
1997,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.42780748663101603,16487,0.4202551641098214,0.4353598091522107
1997,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06149732620320856,16487,0.05783015549988029,0.06516449690653683
1997,Post-secondary Non-tertiary Level,East,Very concerned,0.5694444444444444,16487,0.5618861199831565,0.5770027689057323
1997,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.4166666666666667,16487,0.4091411204276672,0.42419221290566617
1997,Post-secondary Non-tertiary Level,East,Not concerned at all,0.013888888888888888,16487,0.012102475642853907,0.01567530213492387
1997,First Stage of Tertiary Education,West,Very concerned,0.5610687022900763,16487,0.5534935468543415,0.5686438577258112
1997,First Stage of Tertiary Education,West,Somewhat concerned,0.4198473282442748,16487,0.41231373622017947,0.4273809202683701
1997,First Stage of Tertiary Education,West,Not concerned at all,0.019083969465648856,16487,0.016995464438847935,0.021172474492449776
1997,First Stage of Tertiary Education,East,Very concerned,0.7521739130434782,16487,0.7455834201545147,0.7587644059324418
1997,First Stage of Tertiary Education,East,Somewhat concerned,0.23043478260869565,16487,0.22400669208119403,0.23686287313619728
1997,First Stage of Tertiary Education,East,Not concerned at all,0.017391304347826087,16487,0.015395850757208174,0.019386757938444
1997,Second Stage of Tertiary Education,West,Somewhat concerned,0.527448869752422,16487,0.5198280824855824,0.5350696570192616
1997,Second Stage of Tertiary Education,West,Very concerned,0.3907427341227126,16487,0.38329488163343967,0.39819058661198553
1997,Second Stage of Tertiary Education,West,Not concerned at all,0.08180839612486544,16487,0.07762478942222598,0.08599200282750491
1997,Second Stage of Tertiary Education,East,Very concerned,0.6947115384615384,16487,0.6876817427634058,0.7017413341596711
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.2920673076923077,16487,0.28512629704993225,0.29900831833468317
1997,Second Stage of Tertiary Education,East,Not concerned at all,0.013221153846153846,16487,0.011477622148835919,0.014964685543471773
1998,Pre-primary Level,West,Somewhat concerned,0.512396694214876,18147,0.5051240870077743,0.5196693014219776
1998,Pre-primary Level,West,Very concerned,0.371900826446281,18147,0.3648687864137944,0.37893286647876756
1998,Pre-primary Level,West,Not concerned at all,0.11570247933884298,18147,0.11104850281635778,0.12035645586132818
1998,Pre-primary Level,East,Somewhat concerned,0.5833333333333334,18147,0.5761602408896281,0.5905064257770386
1998,Pre-primary Level,East,Very concerned,0.38333333333333336,18147,0.37625929870518143,0.3904073679614853
1998,Pre-primary Level,East,Not concerned at all,0.03333333333333333,18147,0.030721584580619556,0.03594508208604711
1998,Primary Level,West,Very concerned,0.476303317535545,18147,0.46903664873638373,0.48356998633470627
1998,Primary Level,West,Somewhat concerned,0.43601895734597157,18147,0.4288039198768249,0.4432339948151182
1998,Primary Level,West,Not concerned at all,0.08767772511848342,18147,0.08356270059655743,0.0917927496404094
1998,Primary Level,East,Very concerned,0.7142857142857143,18147,0.707712835674775,0.7208585928966535
1998,Primary Level,East,Somewhat concerned,0.2857142857142857,18147,0.2791414071033464,0.292287164325225
1998,Lower Secondary Level,West,Very concerned,0.588065447545717,18147,0.5809043334407914,0.5952265616506426
1998,Lower Secondary Level,West,Somewhat concerned,0.37151106833493747,18147,0.36448053377952516,0.37854160289034977
1998,Lower Secondary Level,West,Not concerned at all,0.04042348411934552,18147,0.03755791869393025,0.043289049544760795
1998,Lower Secondary Level,East,Very concerned,0.6426512968299711,18147,0.6356788140387544,0.6496237796211879
1998,Lower Secondary Level,East,Somewhat concerned,0.3256484149855908,18147,0.3188301900069046,0.33246663996427694
1998,Lower Secondary Level,East,Not concerned at all,0.03170028818443804,18147,0.029151168901505674,0.03424940746737041
1998,Upper Secondary Level,West,Very concerned,0.5763931729385153,18147,0.5692037415862525,0.5835826042907781
1998,Upper Secondary Level,West,Somewhat concerned,0.3896771540201522,18147,0.3825816060966803,0.3967727019436241
1998,Upper Secondary Level,West,Not concerned at all,0.03392967304133251,18147,0.03129547840874616,0.03656386767391886
1998,Upper Secondary Level,East,Very concerned,0.6740491092922485,18147,0.6672292485391087,0.6808689700453883
1998,Upper Secondary Level,East,Somewhat concerned,0.3071738083774675,18147,0.3004617165169968,0.31388590023793816
1998,Upper Secondary Level,East,Not concerned at all,0.018777082330284064,18147,0.01680215305067894,0.02075201160988919
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4918793503480278,18147,0.48460546637167407,0.4991532343243816
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.4408352668213457,18147,0.4336115335232936,0.4480590001193978
1998,Post-secondary Non-tertiary Level,West,Not concerned at all,0.06728538283062645,18147,0.06364045942010935,0.07093030624114355
1998,Post-secondary Non-tertiary Level,East,Very concerned,0.6417910447761194,18147,0.6348148483929548,0.648767241159284
1998,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.34328358208955223,18147,0.33637531523467645,0.350191848944428
1998,Post-secondary Non-tertiary Level,East,Not concerned at all,0.014925373134328358,18147,0.01316116095139719,0.016689585317259524
1998,First Stage of Tertiary Education,West,Very concerned,0.551304347826087,18147,0.5440679024010775,0.5585407932510964
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.4156521739130435,18147,0.4084815920842652,0.42282275574182177
1998,First Stage of Tertiary Education,West,Not concerned at all,0.03304347826086956,18147,0.030442719900018744,0.03564423662172038
1998,First Stage of Tertiary Education,East,Very concerned,0.6581196581196581,18147,0.6512181635874272,0.665021152651889
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.32905982905982906,18147,0.32222334220426374,0.3358963159153944
1998,First Stage of Tertiary Education,East,Not concerned at all,0.01282051282051282,18147,0.011183679671934225,0.014457345969091415
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.5457063711911357,18147,0.5384619867870297,0.5529507555952418
1998,Second Stage of Tertiary Education,West,Very concerned,0.3518005540166205,18147,0.34485261114260923,0.3587484968906318
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.10249307479224377,18147,0.09808021817077772,0.10690593141370983
1998,Second Stage of Tertiary Education,East,Very concerned,0.6313953488372093,18147,0.6243761952335096,0.6384145024409089
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.35930232558139535,18147,0.35232144450432434,0.36628320665846636
1998,Second Stage of Tertiary Education,East,Not concerned at all,0.009302325581395349,18147,0.007905571363920581,0.010699079798870116
1999,Pre-primary Level,West,Somewhat concerned,0.5172413793103449,17396,0.5098155831885011,0.5246671754321887
1999,Pre-primary Level,West,Very concerned,0.4051724137931034,17396,0.3978770516206407,0.41246777596556616
1999,Pre-primary Level,West,Not concerned at all,0.07758620689655173,17396,0.07361075478593498,0.08156165900716847
1999,Pre-primary Level,East,Somewhat concerned,0.4727272727272727,17396,0.46530811924935217,0.48014642620519327
1999,Pre-primary Level,East,Very concerned,0.4727272727272727,17396,0.46530811924935217,0.48014642620519327
1999,Pre-primary Level,East,Not concerned at all,0.05454545454545454,17396,0.051170787103480636,0.05792012198742845
1999,Primary Level,West,Very concerned,0.4469135802469136,17396,0.4395253632028833,0.45430179729094383
1999,Primary Level,West,Somewhat concerned,0.4049382716049383,17396,0.39764358238762665,0.4122329608222499
1999,Primary Level,West,Not concerned at all,0.14814814814814814,17396,0.1428690283026948,0.15342726799360148
1999,Primary Level,East,Very concerned,0.6,17396,0.5927199059029375,0.6072800940970624
1999,Primary Level,East,Somewhat concerned,0.3333333333333333,17396,0.3263280595222253,0.3403386071444413
1999,Primary Level,East,Not concerned at all,0.06666666666666667,17396,0.06295982419264558,0.07037350914068775
1999,Lower Secondary Level,West,Very concerned,0.532105525136884,17396,0.5246906436416846,0.5395204066320834
1999,Lower Secondary Level,West,Somewhat concerned,0.3982080637132902,17396,0.3909334559951963,0.4054826714313841
1999,Lower Secondary Level,West,Not concerned at all,0.06968641114982578,17396,0.06590268145250541,0.07347014084714615
1999,Lower Secondary Level,East,Very concerned,0.6366279069767442,17396,0.6294804756185925,0.6437753383348959
1999,Lower Secondary Level,East,Somewhat concerned,0.31976744186046513,17396,0.3128367402638686,0.32669814345706166
1999,Lower Secondary Level,East,Not concerned at all,0.0436046511627907,17396,0.04056994597014788,0.046639356355433516
1999,Upper Secondary Level,West,Very concerned,0.5338703015282941,17396,0.5264571540520622,0.541283449004526
1999,Upper Secondary Level,West,Somewhat concerned,0.4080958281701776,17396,0.4007922084947251,0.4153994478456301
1999,Upper Secondary Level,West,Not concerned at all,0.0580338703015283,17396,0.05455939056781675,0.06150835003523984
1999,Upper Secondary Level,East,Very concerned,0.6523625843780135,17396,0.6452857480656404,0.6594394206903866
1999,Upper Secondary Level,East,Somewhat concerned,0.3167791706846673,17396,0.30986579385574825,0.3236925475135864
1999,Upper Secondary Level,East,Not concerned at all,0.03085824493731919,17396,0.028288378008793656,0.033428111865844726
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.4755244755244755,17396,0.4681031680996646,0.4829457829492864
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.43123543123543123,17396,0.42387582028297127,0.4385950421878912
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.09324009324009325,17396,0.08891914687048202,0.09756103960970447
1999,Post-secondary Non-tertiary Level,East,Very concerned,0.5675675675675675,17396,0.5602055086879235,0.5749296264472116
1999,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.36486486486486486,17396,0.3577111691524814,0.3720185605772483
1999,Post-secondary Non-tertiary Level,East,Not concerned at all,0.06756756756756757,17396,0.06383756440817573,0.07129757072695941
1999,First Stage of Tertiary Education,West,Very concerned,0.5087719298245614,17396,0.5013428584505288,0.516201001198594
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.4456140350877193,17396,0.4382279056217517,0.4530001645536869
1999,First Stage of Tertiary Education,West,Not concerned at all,0.0456140350877193,17396,0.04251345723886673,0.04871461293657187
1999,First Stage of Tertiary Education,East,Very concerned,0.6818181818181818,17396,0.6748966321358877,0.6887397315004758
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.30165289256198347,17396,0.29483232071245413,0.3084734644115128
1999,First Stage of Tertiary Education,East,Not concerned at all,0.01652892561983471,17396,0.014634251687035353,0.01842359955263407
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.5532302092811647,17396,0.5458422207066571,0.5606181978556724
1999,Second Stage of Tertiary Education,West,Very concerned,0.3184713375796178,17396,0.3115481099596361,0.32539456519959953
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.12829845313921748,17396,0.12332880100205308,0.13326810527638186
1999,Second Stage of Tertiary Education,East,Very concerned,0.6144859813084113,17396,0.6072531647714475,0.621718797845375
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.35630841121495327,17396,0.3491916347294607,0.36342518770044585
1999,Second Stage of Tertiary Education,East,Not concerned at all,0.029205607476635514,17396,0.026703372310007394,0.03170784264326364
2000,Pre-primary Level,West,Somewhat concerned,0.5621621621621622,30607,0.5566039753393123,0.5677203489850121
2000,Pre-primary Level,West,Very concerned,0.3027027027027027,30607,0.29755560004965675,0.3078498053557487
2000,Pre-primary Level,West,Not concerned at all,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Pre-primary Level,East,Somewhat concerned,0.49122807017543857,30607,0.48562728585869064,0.4968288544921865
2000,Pre-primary Level,East,Very concerned,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,Pre-primary Level,East,Not concerned at all,0.08771929824561403,30607,0.08455004088316373,0.09088855560806433
2000,Primary Level,West,Somewhat concerned,0.43243243243243246,30607,0.42688216890202524,0.4379826959628397
2000,Primary Level,West,Very concerned,0.3864864864864865,30607,0.38103110767160275,0.3919418653013702
2000,Primary Level,West,Not concerned at all,0.1810810810810811,30607,0.17676685717394736,0.18539530498821483
2000,Primary Level,East,Very concerned,0.6470588235294118,30607,0.6417049422578169,0.6524127048010067
2000,Primary Level,East,Somewhat concerned,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,Primary Level,East,Not concerned at all,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,Lower Secondary Level,West,Very concerned,0.5008547008547009,30607,0.49525306259876517,0.5064563391106366
2000,Lower Secondary Level,West,Somewhat concerned,0.4047863247863248,30607,0.3992871812459,0.4102854683267496
2000,Lower Secondary Level,West,Not concerned at all,0.09435897435897436,30607,0.09108394393083624,0.09763400478711248
