year,pgisced97,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Second Stage of Tertiary Education,East,Somewhat concerned,0.012184176122156153,243,12324,0.012157397417285942,0.012210954827026364
1998,Pre-primary Level,West,Very concerned,0.00514462865059493,75,13324,0.005126870211275477,0.005162387089914384
1998,Pre-primary Level,West,Somewhat concerned,0.007999780490971737,118,13324,0.007977667742577677,0.008021893239365797
1998,Pre-primary Level,East,Very concerned,0.0021198363088268885,50,13324,0.0021084196726001833,0.0021312529450535937
1998,Pre-primary Level,East,Somewhat concerned,0.0019426520772180666,51,13324,0.0019317220041138432,0.00195358215032229
1998,Primary Level,West,Very concerned,0.010055050405346207,202,13324,0.010030284999280988,0.010079815811411427
1998,Primary Level,West,Somewhat concerned,0.0075321359406707675,184,13324,0.007510674191911047,0.007553597689430488
1998,Primary Level,West,Not concerned at all,0.0024830807205596405,39,13324,0.002470726841102955,0.002495434600016326
1998,Lower Secondary Level,West,Very concerned,0.10469166790147204,1241,13324,0.10461567199884349,0.10476766380410059
1998,Lower Secondary Level,West,Somewhat concerned,0.05879958906156373,807,13324,0.058741194015602925,0.05885798410752454
1998,Lower Secondary Level,West,Not concerned at all,0.005806045202349361,93,13324,0.00578718598913642,0.005824904415562303
1998,Lower Secondary Level,East,Very concerned,0.013009867283330553,229,13324,0.012981739167380015,0.013037995399281091
1998,Lower Secondary Level,East,Somewhat concerned,0.005934817910580236,126,13324,0.005915751939247019,0.005953883881913454
1998,Upper Secondary Level,West,Very concerned,0.2529210338124275,2804,13324,0.25281313329338395,0.253028934331471
1998,Upper Secondary Level,West,Somewhat concerned,0.15484805465125537,1895,13324,0.15475825635855706,0.15493785294395368
1998,Upper Secondary Level,West,Not concerned at all,0.012802996846135818,165,13324,0.01277509033538675,0.012830903356884886
1998,Upper Secondary Level,East,Very concerned,0.07883732520503398,1400,13324,0.07877043201431586,0.0789042183957521
1998,Upper Secondary Level,East,Somewhat concerned,0.03252453420057445,639,13324,0.032480501702159416,0.03256856669898948
1998,Upper Secondary Level,East,Not concerned at all,0.001984097282595025,39,13324,0.0019730514611906134,0.0019951431039994362
1998,Post-secondary Non-tertiary Level,West,Very concerned,0.017830401353616424,190,13324,0.017797552394836526,0.01786325031239632
1998,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.0158803000172351,212,13324,0.0158492686351053,0.015911331399364896
1998,Post-secondary Non-tertiary Level,East,Very concerned,0.002294937525864328,43,13324,0.0022830597718542095,0.002306815279874447
1998,First Stage of Tertiary Education,West,Very concerned,0.029436289869932023,317,13324,0.029394333165832214,0.029478246574031832
1998,First Stage of Tertiary Education,West,Somewhat concerned,0.020528505251084617,239,13324,0.02049330689586719,0.020563703606302046
1998,First Stage of Tertiary Education,East,Very concerned,0.00910026834948872,154,13324,0.009076696711642112,0.00912383998733533
1998,First Stage of Tertiary Education,East,Somewhat concerned,0.0035067260801147386,77,13324,0.003492052505912539,0.003521399654316938
1998,Second Stage of Tertiary Education,West,Very concerned,0.034568697430570346,381,13324,0.034523350280227814,0.03461404458091288
1998,Second Stage of Tertiary Education,West,Somewhat concerned,0.053245475866577074,591,13324,0.05318974345238676,0.05330120828076739
1998,Second Stage of Tertiary Education,West,Not concerned at all,0.0103233876561362,111,13324,0.010298297372162818,0.010348477940109584
1998,Second Stage of Tertiary Education,East,Very concerned,0.029449954811214693,543,13324,0.029407988665087054,0.029491920957342332
1998,Second Stage of Tertiary Education,East,Somewhat concerned,0.014397861836659497,309,13324,0.014368292088588279,0.014427431584730714
1999,Pre-primary Level,West,Very concerned,0.006476487191299837,85,13199,0.0064570181393590635,0.00649595624324061
1999,Pre-primary Level,West,Somewhat concerned,0.007483754301308048,104,13199,0.007462836571646947,0.0075046720309691495
1999,Pre-primary Level,East,Very concerned,0.001999191939490497,52,13199,0.0019883507068000125,0.0020100331721809818
1999,Pre-primary Level,East,Somewhat concerned,0.0019368572257456463,44,13199,0.00192618601279726,0.0019475284386940325
1999,Primary Level,West,Very concerned,0.009537887132445117,181,13199,0.009514296966459309,0.009561477298430926
1999,Primary Level,West,Somewhat concerned,0.0076380261586424265,164,13199,0.007616895569718255,0.007659156747566598
1999,Primary Level,West,Not concerned at all,0.0026559529639589023,60,13199,0.0026434613468697622,0.0026684445810480424
1999,Lower Secondary Level,West,Very concerned,0.09208890463258006,1093,13199,0.09201872496789422,0.0921590842972659
1999,Lower Secondary Level,West,Somewhat concerned,0.06448801331289242,820,13199,0.06442839905381945,0.06454762757196539
1999,Lower Secondary Level,West,Not concerned at all,0.009598628780990685,143,13199,0.009574964343373394,0.009622293218607976
1999,Lower Secondary Level,East,Very concerned,0.012729978376471477,230,13199,0.012702769050636937,0.012757187702306017
1999,Lower Secondary Level,East,Somewhat concerned,0.005069639797863969,121,13199,0.005052402433297406,0.005086877162430533
1999,Upper Secondary Level,West,Very concerned,0.2357986348101038,2587,13199,0.23569560556417185,0.23590166405603574
1999,Upper Secondary Level,West,Somewhat concerned,0.16827406181122323,1976,13199,0.16818326205444048,0.16836486156800598
1999,Upper Secondary Level,West,Not concerned at all,0.022964831456932056,281,13199,0.022928475740869963,0.02300118717299415
1999,Upper Secondary Level,East,Very concerned,0.0727997091603015,1354,13199,0.072736651540276,0.07286276678032699
1999,Upper Secondary Level,East,Somewhat concerned,0.03492704809246659,657,13199,0.03488248790733731,0.03497160827759587
1999,Upper Secondary Level,East,Not concerned at all,0.0029522568040226,64,13199,0.002939088767665065,0.002965424840380135
1999,Post-secondary Non-tertiary Level,West,Very concerned,0.015961327966753994,185,13199,0.015930910253095062,0.015991745680412926
1999,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.016984396768524732,204,13199,0.016953035671757325,0.01701575786529214
1999,Post-secondary Non-tertiary Level,West,Not concerned at all,0.003867604864742325,40,13199,0.0038525399889830047,0.003882669740501645
1999,Post-secondary Non-tertiary Level,East,Very concerned,0.002223505149397867,42,13199,0.0022120731635627343,0.002234937135233
1999,First Stage of Tertiary Education,West,Very concerned,0.026427557168189314,290,13199,0.026388625893802743,0.026466488442575885
1999,First Stage of Tertiary Education,West,Somewhat concerned,0.0215859684334715,254,13199,0.021550696190417544,0.021621240676525454
1999,First Stage of Tertiary Education,East,Very concerned,0.009107156743067639,165,13199,0.009084100384107419,0.009130213102027858
1999,First Stage of Tertiary Education,East,Somewhat concerned,0.0033106828264646833,73,13199,0.0032967408397946564,0.00332462481313471
1999,Second Stage of Tertiary Education,West,Very concerned,0.032860729976310656,350,13199,0.03281746175067761,0.0329039982019437
1999,Second Stage of Tertiary Education,West,Somewhat concerned,0.05482264416253646,608,13199,0.05476739539215076,0.05487789293292216
1999,Second Stage of Tertiary Education,West,Not concerned at all,0.012625377828959304,141,13199,0.01259827908599183,0.012652476571926778
1999,Second Stage of Tertiary Education,East,Very concerned,0.027328256358800977,526,13199,0.027288685535623018,0.027367827181978936
1999,Second Stage of Tertiary Education,East,Somewhat concerned,0.013474927804041695,305,13199,0.0134469442249038,0.013502911383179592
2000,Pre-primary Level,West,Very concerned,0.0043473493866402636,118,23847,0.004331547223356607,0.00436315154992392
2000,Pre-primary Level,West,Somewhat concerned,0.0068309724834876295,179,23847,0.0068111889803065375,0.006850755986668722
2000,Pre-primary Level,West,Not concerned at all,0.0018528211099552558,50,23847,0.0018424919647572805,0.001863150255153231
2000,Pre-primary Level,East,Very concerned,0.0017327378372103094,62,23847,0.0017227484191375442,0.0017427272552830745
2000,Pre-primary Level,East,Somewhat concerned,0.0020799225538029285,68,23847,0.0020689799214590665,0.0020908651861467906
2000,Primary Level,West,Very concerned,0.005608754983402734,143,23847,0.005590817470532854,0.005626692496272614
2000,Primary Level,West,Somewhat concerned,0.006169001426855486,164,23847,0.006150194663920247,0.006187808189790725
2000,Primary Level,West,Not concerned at all,0.0025667777586598326,67,23847,0.002554624677618502,0.0025789308397011633
2000,Lower Secondary Level,West,Very concerned,0.06977579620020284,1500,23847,0.06971460393028259,0.0698369884701231
2000,Lower Secondary Level,West,Somewhat concerned,0.051248568125619544,1222,23847,0.05119560575262435,0.05130153049861474
2000,Lower Secondary Level,West,Not concerned at all,0.011442616077202716,297,23847,0.011417070604052736,0.011468161550352695
2000,Lower Secondary Level,East,Very concerned,0.011072161781010245,313,23847,0.01104702851903414,0.011097295042986349
2000,Lower Secondary Level,East,Somewhat concerned,0.00464143528719206,153,23847,0.0046251097953505195,0.004657760779033601
2000,Lower Secondary Level,East,Not concerned at all,0.0015442885266862124,40,23847,0.0015348570657406008,0.001553719987631824
2000,Upper Secondary Level,West,Very concerned,0.23484229198867732,5068,23847,0.23474047646966895,0.23494410750768568
2000,Upper Secondary Level,West,Somewhat concerned,0.16513185733793098,3778,23847,0.1650426758481456,0.16522103882771635
2000,Upper Secondary Level,West,Not concerned at all,0.02801689715823015,642,23847,0.0279772611672388,0.0280565331492215
2000,Upper Secondary Level,East,Very concerned,0.07217423806604129,2103,23847,0.07211208326754141,0.07223639286454116
2000,Upper Secondary Level,East,Somewhat concerned,0.03270673328512052,1011,23847,0.032664011635630055,0.03274945493461098
2000,Upper Secondary Level,East,Not concerned at all,0.0034358422620798497,117,23847,0.0034217876266132738,0.0034498968975464257
2000,Post-secondary Non-tertiary Level,West,Very concerned,0.02216539267341465,470,23847,0.022130031980876624,0.022200753365952675
2000,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.019166747237371412,435,23847,0.01913381493124088,0.019199679543501946
2000,Post-secondary Non-tertiary Level,West,Not concerned at all,0.0042176527123628255,84,23847,0.004202087037119647,0.004233218387606004
2000,Post-secondary Non-tertiary Level,East,Very concerned,0.0023674238689855172,71,23847,0.002355751105996557,0.0023790966319744773
2000,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0013293290780820434,44,23847,0.0013205776738282901,0.0013380804823357967
2000,First Stage of Tertiary Education,West,Very concerned,0.033063574352396444,716,23847,0.03302062820536396,0.03310652049942893
2000,First Stage of Tertiary Education,West,Somewhat concerned,0.023968978288496055,562,23847,0.023932241015363596,0.024005715561628515
2000,First Stage of Tertiary Education,West,Not concerned at all,0.004041115784314437,83,23847,0.004025878004371467,0.004056353564257407
2000,First Stage of Tertiary Education,East,Very concerned,0.012370136777625686,357,23847,0.012343588600715917,0.012396684954535456
2000,First Stage of Tertiary Education,East,Somewhat concerned,0.00450787303916981,136,23847,0.004491783074209823,0.004523963004129796
2000,Second Stage of Tertiary Education,West,Very concerned,0.04264898505230853,922,23847,0.04260045169925511,0.042697518405361956
2000,Second Stage of Tertiary Education,West,Somewhat concerned,0.05783097585274339,1264,23847,0.05777491044089766,0.05788704126458912
2000,Second Stage of Tertiary Education,West,Not concerned at all,0.01455857816988816,324,23847,0.014529809138934525,0.014587347200841795
2000,Second Stage of Tertiary Education,East,Very concerned,0.02584639079072751,790,23847,0.025808278590566464,0.02588450299088856
2000,Second Stage of Tertiary Education,East,Somewhat concerned,0.013406561507318792,452,23847,0.013378938041988054,0.01343418497264953
2000,Second Stage of Tertiary Education,East,Not concerned at all,0.001289221178786586,42,23847,0.0012806026342597682,0.0012978397233134036
2001,Pre-primary Level,West,Very concerned,0.004348371858501481,109,21588,0.004332556678192105,0.004364187038810857
2001,Pre-primary Level,West,Somewhat concerned,0.008202210098777323,206,21588,0.008180531354713761,0.008223888842840884
2001,Pre-primary Level,West,Not concerned at all,0.002640582071312096,66,21588,0.0026282472521450178,0.002652916890479174
2001,Pre-primary Level,East,Very concerned,0.0018308513936081516,64,21588,0.0018205763014900419,0.0018411264857262613
2001,Pre-primary Level,East,Somewhat concerned,0.002225280899502611,75,21588,0.0022139551807332457,0.002236606618271976
2001,Primary Level,West,Very concerned,0.004952468752147993,108,21588,0.0049355958460092116,0.004969341658286774
2001,Primary Level,West,Somewhat concerned,0.0050648950410331186,133,21588,0.005047832657196845,0.005081957424869392
2001,Primary Level,West,Not concerned at all,0.002033478396953099,52,21588,0.0020226507303956758,0.002044306063510522
2001,Lower Secondary Level,West,Very concerned,0.06411409809264733,1237,21588,0.06405522113961039,0.06417297504568427
2001,Lower Secondary Level,West,Somewhat concerned,0.051666156927556564,1109,21588,0.051612953353311376,0.05171936050180175
2001,Lower Secondary Level,West,Not concerned at all,0.012157236871496262,261,21588,0.012130896708633031,0.012183577034359494
2001,Lower Secondary Level,East,Very concerned,0.009627896362728743,247,21588,0.009604425880751293,0.009651366844706194
2001,Lower Secondary Level,East,Somewhat concerned,0.005199297266653104,157,21588,0.005182011148730065,0.005216583384576144
2001,Lower Secondary Level,East,Not concerned at all,0.001712915179819319,44,21588,0.0017029759493597172,0.0017228544102789207
2001,Upper Secondary Level,West,Very concerned,0.22388792359608337,4335,21588,0.2237877312236695,0.22398811596849724
2001,Upper Secondary Level,West,Somewhat concerned,0.1732239568771354,3538,21588,0.17313299591934825,0.17331491783492256
2001,Upper Secondary Level,West,Not concerned at all,0.03193342492798856,642,21588,0.03189116463847141,0.03197568521750572
2001,Upper Secondary Level,East,Very concerned,0.06541267997305215,1774,21588,0.06535325102828754,0.06547210891781677
2001,Upper Secondary Level,East,Somewhat concerned,0.03662026083063842,1077,21588,0.036575115111419323,0.03666540654985752
2001,Upper Secondary Level,East,Not concerned at all,0.0044660668561123185,124,21588,0.004450040021723464,0.004482093690501173
2001,Post-secondary Non-tertiary Level,West,Very concerned,0.02128629697505884,402,21588,0.02125160452288491,0.02132098942723277
2001,Post-secondary Non-tertiary Level,West,Somewhat concerned,0.02208434069886211,451,21588,0.02204901831345886,0.022119663084265363
2001,Post-secondary Non-tertiary Level,West,Not concerned at all,0.004735923996408376,85,21588,0.004719422298527432,0.004752425694289321
2001,Post-secondary Non-tertiary Level,East,Very concerned,0.002011890601711633,58,21588,0.0020011204463105036,0.002022660757112762
2001,Post-secondary Non-tertiary Level,East,Somewhat concerned,0.0018109244409288882,56,21588,0.0018007053167472123,0.0018211435651105641
2001,First Stage of Tertiary Education,West,Very concerned,0.0312009850869289,619,21588,0.03115919645990138,0.031242773713956416
2001,First Stage of Tertiary Education,West,Somewhat concerned,0.024781877158096405,522,21588,0.024744511289091407,0.024819243027101402
2001,First Stage of Tertiary Education,West,Not concerned at all,0.0038055725974384287,81,21588,0.0037907733658983783,0.003820371828978479
2001,First Stage of Tertiary Education,East,Very concerned,0.01108842422829021,291,21588,0.011063254950607558,0.01111359350597286
2001,First Stage of Tertiary Education,East,Somewhat concerned,0.004618556234709831,134,21588,0.0046022593349830535,0.004634853134436608
2001,Second Stage of Tertiary Education,West,Very concerned,0.03957158844017894,760,21588,0.039524730699279254,0.039618446181078626
