"plh0040","year","alter_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Grosse Sorgen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","180","0.544815438157772","0.491882366403565","0.597748509911979"
"Grosse Sorgen","1995","35-65 Jahre alt","Baden-Wuerttemberg","392","0.506354649084553","0.472842678960667","0.539866619208439"
"Grosse Sorgen","1995","35-65 Jahre alt","Bayern","364","0.48341262671156","0.448631600979289","0.518193652443831"
"Grosse Sorgen","1995","35-65 Jahre alt","Saarland","","","",""
"Grosse Sorgen","1995","35-65 Jahre alt","Berlin","207","0.674944590439765","0.622887408309248","0.727001772570283"
"Grosse Sorgen","1995","35-65 Jahre alt","Brandenburg","241","0.749649012691145","0.703396345520009","0.795901679862281"
"Grosse Sorgen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","175","0.725122706377907","0.66875702579514","0.781488386960674"
"Grosse Sorgen","1995","35-65 Jahre alt","Sachsen","454","0.778409599083617","0.745233187634624","0.811586010532609"
"Grosse Sorgen","1995","35-65 Jahre alt","Sachsen-Anhalt","299","0.808215525842934","0.76878622996454","0.847644821721327"
"Grosse Sorgen","1995","35-65 Jahre alt","Thueringen","254","0.765472088309699","0.721019472146823","0.809924704472576"
"Grosse Sorgen","1995","66 und älter","Schleswig-Holstein","","","",""
"Grosse Sorgen","1995","66 und älter","Hamburg","","","",""
"Grosse Sorgen","1995","66 und älter","Niedersachsen","84","0.695441101504141","0.613439708575586","0.777442494432696"
"Grosse Sorgen","1995","66 und älter","Bremen","","","",""
"Grosse Sorgen","1995","66 und älter","Nordrhein-Westfalen","191","0.688526211699183","0.633692985225724","0.743359438172643"
"Grosse Sorgen","1995","66 und älter","Hessen","79","0.674457371136792","0.588816641902299","0.760098100371284"
"Grosse Sorgen","1995","66 und älter","Rheinland-Pfalz,Saarland","72","0.720978365219225","0.635188991510247","0.806767738928203"
"Grosse Sorgen","1995","66 und älter","Baden-Wuerttemberg","106","0.570343939931291","0.500504889948718","0.640182989913865"
"Grosse Sorgen","1995","66 und älter","Bayern","119","0.64523931224998","0.577914464502376","0.712564159997585"
"Grosse Sorgen","1995","66 und älter","Saarland","","","",""
"Grosse Sorgen","1995","66 und älter","Berlin","55","0.884567410697296","0.805028079932796","0.964106741461796"
"Grosse Sorgen","1995","66 und älter","Brandenburg","54","0.81678138566724","0.723452982275775","0.910109789058706"
"Grosse Sorgen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Grosse Sorgen","1995","66 und älter","Sachsen","106","0.789221241349202","0.719377861555612","0.859064621142792"
"Grosse Sorgen","1995","66 und älter","Sachsen-Anhalt","72","0.872576339005507","0.799960336560027","0.945192341450987"
"Grosse Sorgen","1995","66 und älter","Thueringen","63","0.862331207735394","0.783292202819812","0.941370212650975"
"Einige Sorgen","1995","16-34 Jahre alt","Schleswig-Holstein","59","0.57071019286269","0.477359119415143","0.664061266310237"
"Einige Sorgen","1995","16-34 Jahre alt","Hamburg","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Niedersachsen","211","0.531844045471271","0.483126769762391","0.580561321180151"
"Einige Sorgen","1995","16-34 Jahre alt","Bremen","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Nordrhein-Westfalen","476","0.530756210583075","0.499236533721458","0.562275887444692"
"Einige Sorgen","1995","16-34 Jahre alt","Hessen","150","0.491569317526593","0.437954711752192","0.545183923300994"
"Einige Sorgen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","117","0.480117264590733","0.419736782528328","0.540497746653139"
"Einige Sorgen","1995","16-34 Jahre alt","Baden-Wuerttemberg","406","0.542284002181364","0.506628307555739","0.577939696806988"
"Einige Sorgen","1995","16-34 Jahre alt","Bayern","345","0.508672270858705","0.471343546453987","0.546000995263423"
"Einige Sorgen","1995","16-34 Jahre alt","Saarland","","","",""
"Einige Sorgen","1995","16-34 Jahre alt","Berlin","77","0.414148298285627","0.345189157154916","0.483107439416338"
"Einige Sorgen","1995","16-34 Jahre alt","Brandenburg","68","0.363377839434666","0.293501122458395","0.433254556410937"
"Einige Sorgen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","63","0.444893003930989","0.362866410943586","0.526919596918391"
"Einige Sorgen","1995","16-34 Jahre alt","Sachsen","161","0.438656217286784","0.387679249141648","0.48963318543192"
"Einige Sorgen","1995","16-34 Jahre alt","Sachsen-Anhalt","69","0.305579217164432","0.244983090348103","0.366175343980762"
"Einige Sorgen","1995","16-34 Jahre alt","Thueringen","72","0.31781188141398","0.256835559797467","0.378788203030493"
"Einige Sorgen","1995","35-65 Jahre alt","Schleswig-Holstein","58","0.391838126061833","0.310975654053405","0.472700598070262"
"Einige Sorgen","1995","35-65 Jahre alt","Hamburg","37","0.468814292646982","0.345588554459771","0.592040030834194"
"Einige Sorgen","1995","35-65 Jahre alt","Niedersachsen","205","0.379050168716372","0.337026911218681","0.421073426214063"
"Einige Sorgen","1995","35-65 Jahre alt","Bremen","","","",""
"Einige Sorgen","1995","35-65 Jahre alt","Nordrhein-Westfalen","569","0.439912688229751","0.413315780562724","0.466509595896777"
"Einige Sorgen","1995","35-65 Jahre alt","Hessen","171","0.351854180912225","0.309995955849303","0.393712405975147"
"Einige Sorgen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","136","0.396886718976556","0.344882166704515","0.448891271248598"
"Einige Sorgen","1995","35-65 Jahre alt","Baden-Wuerttemberg","393","0.423913982690732","0.390789616913805","0.457038348467659"
"Einige Sorgen","1995","35-65 Jahre alt","Bayern","376","0.454701376088655","0.420044306969516","0.489358445207794"
"Einige Sorgen","1995","35-65 Jahre alt","Saarland","","","",""
"Einige Sorgen","1995","35-65 Jahre alt","Berlin","99","0.309407943346224","0.258033821032855","0.360782065659593"
"Einige Sorgen","1995","35-65 Jahre alt","Brandenburg","95","0.247502769600411","0.201426678841384","0.293578860359438"
"Einige Sorgen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","64","0.270165432877199","0.214103679726893","0.326227186027505"
"Einige Sorgen","1995","35-65 Jahre alt","Sachsen","147","0.220866279241922","0.187728717236544","0.254003841247299"
"Einige Sorgen","1995","35-65 Jahre alt","Sachsen-Anhalt","82","0.189228936087836","0.150001348741908","0.228456523433763"
"Einige Sorgen","1995","35-65 Jahre alt","Thueringen","91","0.229030616095652","0.184944614276036","0.273116617915268"
"Einige Sorgen","1995","66 und älter","Schleswig-Holstein","","","",""
"Einige Sorgen","1995","66 und älter","Hamburg","","","",""
"Einige Sorgen","1995","66 und älter","Niedersachsen","33","0.257479822656043","0.179571987550342","0.335387657761745"
"Einige Sorgen","1995","66 und älter","Bremen","","","",""
"Einige Sorgen","1995","66 und älter","Nordrhein-Westfalen","77","0.28596238442954","0.232458192419783","0.339466576439296"
"Einige Sorgen","1995","66 und älter","Hessen","","","",""
"Einige Sorgen","1995","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Einige Sorgen","1995","66 und älter","Baden-Wuerttemberg","76","0.35764897120213","0.290027574215757","0.425270368188503"
"Einige Sorgen","1995","66 und älter","Bayern","63","0.305183824337611","0.240385624364941","0.369982024310282"
"Einige Sorgen","1995","66 und älter","Saarland","","","",""
"Einige Sorgen","1995","66 und älter","Berlin","","","",""
"Einige Sorgen","1995","66 und älter","Brandenburg","","","",""
"Einige Sorgen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Einige Sorgen","1995","66 und älter","Sachsen","","","",""
"Einige Sorgen","1995","66 und älter","Sachsen-Anhalt","","","",""
"Einige Sorgen","1995","66 und älter","Thueringen","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Bremen","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Nordrhein-Westfalen","75","0.0848286787410418","0.0672309143075678","0.102426443174516"
"Keine Sorgen","1995","16-34 Jahre alt","Hessen","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Baden-Wuerttemberg","70","0.082272572054876","0.0626072142593807","0.101937929850371"
"Keine Sorgen","1995","16-34 Jahre alt","Bayern","78","0.124123873224399","0.0995039052196235","0.148743841229174"
"Keine Sorgen","1995","16-34 Jahre alt","Saarland","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Berlin","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","16-34 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Hamburg","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Niedersachsen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Bremen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Nordrhein-Westfalen","61","0.0445061002921182","0.0334565713252503","0.0555556292589861"
"Keine Sorgen","1995","35-65 Jahre alt","Hessen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Baden-Wuerttemberg","70","0.0697313682247152","0.0526594109369019","0.0868033255125284"
"Keine Sorgen","1995","35-65 Jahre alt","Bayern","53","0.0618859971997857","0.0451159029539784","0.078656091445593"
"Keine Sorgen","1995","35-65 Jahre alt","Saarland","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Berlin","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Brandenburg","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Sachsen","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","35-65 Jahre alt","Thueringen","","","",""
"Keine Sorgen","1995","66 und älter","Schleswig-Holstein","","","",""
"Keine Sorgen","1995","66 und älter","Hamburg","","","",""
"Keine Sorgen","1995","66 und älter","Niedersachsen","","","",""
"Keine Sorgen","1995","66 und älter","Bremen","","","",""
"Keine Sorgen","1995","66 und älter","Nordrhein-Westfalen","","","",""
"Keine Sorgen","1995","66 und älter","Hessen","","","",""
"Keine Sorgen","1995","66 und älter","Rheinland-Pfalz,Saarland","","","",""
"Keine Sorgen","1995","66 und älter","Baden-Wuerttemberg","","","",""
"Keine Sorgen","1995","66 und älter","Bayern","","","",""
"Keine Sorgen","1995","66 und älter","Saarland","","","",""
"Keine Sorgen","1995","66 und älter","Berlin","","","",""
"Keine Sorgen","1995","66 und älter","Brandenburg","","","",""
"Keine Sorgen","1995","66 und älter","Mecklenburg-Vorpommern","","","",""
"Keine Sorgen","1995","66 und älter","Sachsen","","","",""
"Keine Sorgen","1995","66 und älter","Sachsen-Anhalt","","","",""
"Keine Sorgen","1995","66 und älter","Thueringen","","","",""
"Grosse Sorgen","1996","16-34 Jahre alt","Schleswig-Holstein","46","0.436915495600359","0.34464303255041","0.529187958650308"
"Grosse Sorgen","1996","16-34 Jahre alt","Hamburg","","","",""
