"plh0040","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","17-34","Ostdeutschland","718","0.619598010885359","0.591659999279223","0.647536022491494"
"Grosse Sorgen","1997","35-65","Westdeutschland","2593","","",""
"Grosse Sorgen","1997","35-65","Ostdeutschland","1536","","",""
"Grosse Sorgen","1997","66 +","Westdeutschland","800","0.726779530372996","0.700809362987857","0.752749697758135"
"Grosse Sorgen","1997","66 +","Ostdeutschland","381","0.884689346689168","0.854535718802095","0.914842974576242"
"Einige Sorgen","1997","17-34","Westdeutschland","1533","","",""
"Einige Sorgen","1997","17-34","Ostdeutschland","407","0.35412504043385","0.326603569701237","0.381646511166463"
"Einige Sorgen","1997","35-65","Westdeutschland","1810","","",""
"Einige Sorgen","1997","35-65","Ostdeutschland","470","0.207850744447276","0.190173191841905","0.225528297052646"
"Einige Sorgen","1997","66 +","Westdeutschland","309","0.261432442000601","0.235823499683414","0.287041384317788"
"Einige Sorgen","1997","66 +","Ostdeutschland","50","0.115310653310832","0.0851570254237584","0.145464281197905"
"Keine Sorgen","1997","17-34","Westdeutschland","210","","",""
"Keine Sorgen","1997","17-34","Ostdeutschland","35","0.0262769486807915","0.017071938174685","0.0354819591868979"
"Keine Sorgen","1997","35-65","Westdeutschland","167","","",""
"Keine Sorgen","1997","35-65","Ostdeutschland","18","","",""
"Keine Sorgen","1997","66 +","Westdeutschland","22","","",""
"Keine Sorgen","1997","66 +","Ostdeutschland","","","",""
"Grosse Sorgen","1998","17-34","Westdeutschland","1638","","",""
"Grosse Sorgen","1998","17-34","Ostdeutschland","606","0.513108125136124","0.48480460897556","0.541411641296688"
"Grosse Sorgen","1998","35-65","Westdeutschland","2916","","",""
"Grosse Sorgen","1998","35-65","Ostdeutschland","1497","","",""
"Grosse Sorgen","1998","66 +","Westdeutschland","935","0.710697598280757","0.686545370144363","0.73484982641715"
"Grosse Sorgen","1998","66 +","Ostdeutschland","389","0.834290119266445","0.800567414285414","0.868012824247476"
"Einige Sorgen","1998","17-34","Westdeutschland","1728","","",""
"Einige Sorgen","1998","17-34","Ostdeutschland","546","0.448363258354169","0.420201401764115","0.476525114944223"
"Einige Sorgen","1998","35-65","Westdeutschland","2132","","",""
"Einige Sorgen","1998","35-65","Ostdeutschland","642","0.27076862119585","0.252024995169456","0.289512247222244"
"Einige Sorgen","1998","66 +","Westdeutschland","390","0.27072369124469","0.247056433362469","0.29439094912691"
"Einige Sorgen","1998","66 +","Ostdeutschland","73","0.153716190619408","0.121004162300478","0.186428218938337"
"Keine Sorgen","1998","17-34","Westdeutschland","246","","",""
"Keine Sorgen","1998","17-34","Ostdeutschland","46","0.0385286165097072","0.0276297942351263","0.049427438784288"
"Keine Sorgen","1998","35-65","Westdeutschland","228","","",""
"Keine Sorgen","1998","35-65","Ostdeutschland","20","","",""
"Keine Sorgen","1998","66 +","Westdeutschland","29","","",""
"Keine Sorgen","1998","66 +","Ostdeutschland","5","0.0119936901141477","0.00212076321023642","0.0218666170180589"
"Grosse Sorgen","1999","17-34","Westdeutschland","1490","","",""
"Grosse Sorgen","1999","17-34","Ostdeutschland","571","0.48069083122378","0.452062167679537","0.509319494768023"
"Grosse Sorgen","1999","35-65","Westdeutschland","2601","","",""
"Grosse Sorgen","1999","35-65","Ostdeutschland","1429","","",""
"Grosse Sorgen","1999","66 +","Westdeutschland","775","0.605743108347424","0.579249312533157","0.63223690416169"
"Grosse Sorgen","1999","66 +","Ostdeutschland","397","0.836081839218356","0.803066751390484","0.869096927046228"
"Einige Sorgen","1999","17-34","Westdeutschland","1588","","",""
"Einige Sorgen","1999","17-34","Ostdeutschland","518","0.449509700688944","0.421006112847616","0.478013288530271"
"Einige Sorgen","1999","35-65","Westdeutschland","2199","","",""
"Einige Sorgen","1999","35-65","Ostdeutschland","651","0.298641661300985","0.279182962188905","0.318100360413065"
"Einige Sorgen","1999","66 +","Westdeutschland","460","0.349659493836464","0.323806945318491","0.375512042354436"
"Einige Sorgen","1999","66 +","Ostdeutschland","83","0.159293150839621","0.126657267666369","0.191929034012872"
"Keine Sorgen","1999","17-34","Westdeutschland","331","0.102966619741718","0.0927645774306125","0.113168662052824"
"Keine Sorgen","1999","17-34","Ostdeutschland","81","0.0697994680872765","0.0551989082520506","0.0844000279225023"
"Keine Sorgen","1999","35-65","Westdeutschland","338","0.0616943070740665","0.0551155210355689","0.068273093112564"
"Keine Sorgen","1999","35-65","Ostdeutschland","45","0.0202621792639151","0.0142716300936198","0.0262527284342105"
"Keine Sorgen","1999","66 +","Westdeutschland","72","0.0445973978161129","0.0334066717047266","0.0557881239274993"
"Keine Sorgen","1999","66 +","Ostdeutschland","3","","",""
"Grosse Sorgen","2000","17-34","Westdeutschland","2326","","",""
"Grosse Sorgen","2000","17-34","Ostdeutschland","868","0.519949820864589","0.495930727196022","0.543968914533157"
"Grosse Sorgen","2000","35-65","Westdeutschland","5101","0.521286477518013","0.511527208745877","0.53104574629015"
"Grosse Sorgen","2000","35-65","Ostdeutschland","2174","","",""
"Grosse Sorgen","2000","66 +","Westdeutschland","1528","","",""
"Grosse Sorgen","2000","66 +","Ostdeutschland","668","0.772137689843091","0.744297417937001","0.79997796174918"
"Einige Sorgen","2000","17-34","Westdeutschland","2423","","",""
"Einige Sorgen","2000","17-34","Ostdeutschland","683","0.409370137783226","0.385730089381769","0.433010186184683"
"Einige Sorgen","2000","35-65","Westdeutschland","4214","0.406309584367005","0.396714478876693","0.415904689857318"
"Einige Sorgen","2000","35-65","Ostdeutschland","1005","","",""
"Einige Sorgen","2000","66 +","Westdeutschland","980","0.357865764577451","0.339780717737839","0.375950811417063"
"Einige Sorgen","2000","66 +","Ostdeutschland","180","","",""
"Keine Sorgen","2000","17-34","Westdeutschland","611","0.116020408474561","0.107446990235534","0.124593826713588"
"Keine Sorgen","2000","17-34","Ostdeutschland","111","","",""
"Keine Sorgen","2000","35-65","Westdeutschland","750","0.0724039381149814","0.0673410102032895","0.0774668660266733"
"Keine Sorgen","2000","35-65","Ostdeutschland","95","0.0268826136588423","0.0213423923310913","0.0324228349865932"
"Keine Sorgen","2000","66 +","Westdeutschland","191","","",""
"Keine Sorgen","2000","66 +","Ostdeutschland","24","","",""
"Grosse Sorgen","2001","17-34","Westdeutschland","1926","","",""
"Grosse Sorgen","2001","17-34","Ostdeutschland","659","0.43575854708665","0.410839069375309","0.460678024797991"
"Grosse Sorgen","2001","35-65","Westdeutschland","4309","0.484000400388976","0.473757952126401","0.49424284865155"
"Grosse Sorgen","2001","35-65","Ostdeutschland","1892","","",""
"Grosse Sorgen","2001","66 +","Westdeutschland","1368","","",""
"Grosse Sorgen","2001","66 +","Ostdeutschland","617","0.735889299699056","0.705951158473661","0.765827440924451"
"Einige Sorgen","2001","17-34","Westdeutschland","2205","","",""
"Einige Sorgen","2001","17-34","Ostdeutschland","742","0.483628780595469","0.458514510131866","0.508743051059073"
"Einige Sorgen","2001","35-65","Westdeutschland","4088","0.434916435302978","0.424755925853766","0.445076944752189"
"Einige Sorgen","2001","35-65","Ostdeutschland","1052","","",""
"Einige Sorgen","2001","66 +","Westdeutschland","972","0.370951698967012","0.35213243224171","0.389770965692313"
"Einige Sorgen","2001","66 +","Ostdeutschland","185","","",""
"Keine Sorgen","2001","17-34","Westdeutschland","550","0.122019909627718","0.112643502554865","0.13139631670057"
"Keine Sorgen","2001","17-34","Ostdeutschland","120","","",""
"Keine Sorgen","2001","35-65","Westdeutschland","748","0.0810831643080467","0.0754886848341161","0.0866776437819773"
"Keine Sorgen","2001","35-65","Ostdeutschland","102","","",""
"Keine Sorgen","2001","66 +","Westdeutschland","191","","",""
"Keine Sorgen","2001","66 +","Ostdeutschland","31","0.0366488912371943","0.0238889606699906","0.049408821804398"
"Grosse Sorgen","2002","17-34","Westdeutschland","1719","","",""
"Grosse Sorgen","2002","17-34","Ostdeutschland","591","0.408806800113417","0.383726733658681","0.433886866568153"
"Grosse Sorgen","2002","35-65","Westdeutschland","4550","0.477567678066789","0.467875606112185","0.487259750021393"
"Grosse Sorgen","2002","35-65","Ostdeutschland","1685","","",""
"Grosse Sorgen","2002","66 +","Westdeutschland","1556","","",""
"Grosse Sorgen","2002","66 +","Ostdeutschland","653","0.729952937950518","0.700652038150923","0.759253837750114"
"Einige Sorgen","2002","17-34","Westdeutschland","2281","","",""
"Einige Sorgen","2002","17-34","Ostdeutschland","737","0.495567999685005","0.470061089403512","0.521074909966498"
"Einige Sorgen","2002","35-65","Westdeutschland","4739","0.443109945857853","0.433471109046942","0.452748782668765"
"Einige Sorgen","2002","35-65","Ostdeutschland","1222","","",""
"Einige Sorgen","2002","66 +","Westdeutschland","962","0.340278458890422","0.322350315555581","0.358206602225262"
"Einige Sorgen","2002","66 +","Ostdeutschland","208","","",""
"Keine Sorgen","2002","17-34","Westdeutschland","622","0.142436779594264","0.132361032297669","0.152512526890858"
"Keine Sorgen","2002","17-34","Ostdeutschland","148","","",""
"Keine Sorgen","2002","35-65","Westdeutschland","914","0.0793223760753576","0.0740787006803531","0.084566051470362"
"Keine Sorgen","2002","35-65","Ostdeutschland","128","","",""
"Keine Sorgen","2002","66 +","Westdeutschland","165","","",""
"Keine Sorgen","2002","66 +","Ostdeutschland","21","","",""
"Grosse Sorgen","2003","17-34","Westdeutschland","1426","","",""
"Grosse Sorgen","2003","17-34","Ostdeutschland","494","0.349967023862615","0.325408901729094","0.374525145996137"
"Grosse Sorgen","2003","35-65","Westdeutschland","3940","0.438316100279245","0.42841942862195","0.44821277193654"
"Grosse Sorgen","2003","35-65","Ostdeutschland","1439","","",""
"Grosse Sorgen","2003","66 +","Westdeutschland","1396","","",""
"Grosse Sorgen","2003","66 +","Ostdeutschland","621","0.672603767690726","0.642047487854449","0.703160047527004"
"Einige Sorgen","2003","17-34","Westdeutschland","2284","","",""
"Einige Sorgen","2003","17-34","Ostdeutschland","797","0.537924281365009","0.512253975329389","0.56359458740063"
"Einige Sorgen","2003","35-65","Westdeutschland","4825","0.47801783835576","0.468054626961027","0.487981049750493"
"Einige Sorgen","2003","35-65","Ostdeutschland","1377","","",""
"Einige Sorgen","2003","66 +","Westdeutschland","1139","","",""
"Einige Sorgen","2003","66 +","Ostdeutschland","261","","",""
"Keine Sorgen","2003","17-34","Westdeutschland","653","0.152565492023767","0.141896172688184","0.163234811359351"
"Keine Sorgen","2003","17-34","Ostdeutschland","158","","",""
"Keine Sorgen","2003","35-65","Westdeutschland","891","0.083666061364995","0.0781433669803467","0.0891887557496432"
"Keine Sorgen","2003","35-65","Ostdeutschland","155","","",""
"Keine Sorgen","2003","66 +","Westdeutschland","182","","",""
"Keine Sorgen","2003","66 +","Ostdeutschland","24","","",""
"Grosse Sorgen","2004","17-34","Westdeutschland","1394","","",""
"Grosse Sorgen","2004","17-34","Ostdeutschland","451","0.310776992742012","0.286662719134693","0.334891266349331"
"Grosse Sorgen","2004","35-65","Westdeutschland","3866","0.440930412156381","0.430866652720233","0.450994171592529"
"Grosse Sorgen","2004","35-65","Ostdeutschland","1347","","",""
"Grosse Sorgen","2004","66 +","Westdeutschland","1470","","",""
"Grosse Sorgen","2004","66 +","Ostdeutschland","626","0.65155646377313","0.621145199185669","0.681967728360592"
"Einige Sorgen","2004","17-34","Westdeutschland","2072","","",""
"Einige Sorgen","2004","17-34","Ostdeutschland","773","0.551886201819609","0.525974925988776","0.577797477650443"
"Einige Sorgen","2004","35-65","Westdeutschland","4468","0.461503246304887","0.451398597811274","0.471607894798501"
"Einige Sorgen","2004","35-65","Ostdeutschland","1313","","",""
"Einige Sorgen","2004","66 +","Westdeutschland","1096","","",""
"Einige Sorgen","2004","66 +","Ostdeutschland","286","","",""
"Keine Sorgen","2004","17-34","Westdeutschland","690","0.165212094737261","0.153921435127119","0.176502754347403"
"Keine Sorgen","2004","17-34","Ostdeutschland","191","","",""
"Keine Sorgen","2004","35-65","Westdeutschland","1016","","",""
"Keine Sorgen","2004","35-65","Ostdeutschland","183","","",""
"Keine Sorgen","2004","66 +","Westdeutschland","218","","",""
"Keine Sorgen","2004","66 +","Ostdeutschland","31","0.0318637178100765","0.0206536376953044","0.0430737979248487"
"Grosse Sorgen","2005","17-34","Westdeutschland","1399","","",""
"Grosse Sorgen","2005","17-34","Ostdeutschland","488","0.381230605850744","0.355264504467364","0.407196707234124"
"Grosse Sorgen","2005","35-65","Westdeutschland","4034","0.484230017591268","0.473821636801267","0.494638398381269"
"Grosse Sorgen","2005","35-65","Ostdeutschland","1471","","",""
"Grosse Sorgen","2005","66 +","Westdeutschland","1603","","",""
"Grosse Sorgen","2005","66 +","Ostdeutschland","704","0.737328994859204","0.709388225207731","0.765269764510677"
"Einige Sorgen","2005","17-34","Westdeutschland","1886","","",""
"Einige Sorgen","2005","17-34","Ostdeutschland","657","0.480108633095399","0.453398594398625","0.506818671792172"
"Einige Sorgen","2005","35-65","Westdeutschland","3918","0.42987785532795","0.419567211639294","0.440188499016606"
"Einige Sorgen","2005","35-65","Ostdeutschland","1094","","",""
"Einige Sorgen","2005","66 +","Westdeutschland","988","0.338861627472282","0.321276364540147","0.356446890404418"
"Einige Sorgen","2005","66 +","Ostdeutschland","224","","",""
"Keine Sorgen","2005","17-34","Westdeutschland","653","0.159689130867301","0.148248027635097","0.171130234099506"
"Keine Sorgen","2005","17-34","Ostdeutschland","199","","",""
"Keine Sorgen","2005","35-65","Westdeutschland","904","0.0858921270807818","0.0800562694191117","0.0917279847424519"
"Keine Sorgen","2005","35-65","Ostdeutschland","154","","",""
"Keine Sorgen","2005","66 +","Westdeutschland","192","","",""
"Keine Sorgen","2005","66 +","Ostdeutschland","25","","",""
"Grosse Sorgen","2006","17-34","Westdeutschland","1328","","",""
"Grosse Sorgen","2006","17-34","Ostdeutschland","425","0.326630562676356","0.300988577950856","0.352272547401856"
"Grosse Sorgen","2006","35-65","Westdeutschland","3958","0.438190081850896","0.428215424102153","0.448164739599639"
"Grosse Sorgen","2006","35-65","Ostdeutschland","1364","","",""
"Grosse Sorgen","2006","66 +","Westdeutschland","1705","","",""
"Grosse Sorgen","2006","66 +","Ostdeutschland","724","0.647879835202902","0.619857219341233","0.675902451064571"
"Einige Sorgen","2006","17-34","Westdeutschland","1813","","",""
"Einige Sorgen","2006","17-34","Ostdeutschland","668","0.516318325170452","0.488994901662082","0.543641748678822"
"Einige Sorgen","2006","35-65","Westdeutschland","4503","0.457905659537678","0.447889586733209","0.467921732342148"
"Einige Sorgen","2006","35-65","Ostdeutschland","1264","","",""
"Einige Sorgen","2006","66 +","Westdeutschland","1347","","",""
"Einige Sorgen","2006","66 +","Ostdeutschland","352","0.31697478960804","0.289675790664704","0.344273788551375"
"Keine Sorgen","2006","17-34","Westdeutschland","653","0.176519327826551","0.164387610978012","0.18865104467509"
"Keine Sorgen","2006","17-34","Ostdeutschland","192","","",""
"Keine Sorgen","2006","35-65","Westdeutschland","1044","","",""
"Keine Sorgen","2006","35-65","Ostdeutschland","215","","",""
"Keine Sorgen","2006","66 +","Westdeutschland","223","","",""
"Keine Sorgen","2006","66 +","Ostdeutschland","40","0.0351453751890585","0.0243414634625995","0.0459492869155174"
"Grosse Sorgen","2007","17-34","Westdeutschland","1208","","",""
"Grosse Sorgen","2007","17-34","Ostdeutschland","416","0.324838219327197","0.298548634736857","0.351127803917538"
"Grosse Sorgen","2007","35-65","Westdeutschland","3646","0.433515142050629","0.423135281879119","0.443895002222139"
"Grosse Sorgen","2007","35-65","Ostdeutschland","1258","","",""
"Grosse Sorgen","2007","66 +","Westdeutschland","1702","","",""
"Grosse Sorgen","2007","66 +","Ostdeutschland","766","0.692963761706301","0.665840548250574","0.720086975162028"
"Einige Sorgen","2007","17-34","Westdeutschland","1641","","",""
"Einige Sorgen","2007","17-34","Ostdeutschland","601","0.507210644644534","0.479145254944732","0.535276034344336"
"Einige Sorgen","2007","35-65","Westdeutschland","4103","0.459190587147213","0.448752670509887","0.46962850378454"
"Einige Sorgen","2007","35-65","Ostdeutschland","1174","","",""
"Einige Sorgen","2007","66 +","Westdeutschland","1259","","",""
"Einige Sorgen","2007","66 +","Ostdeutschland","303","0.271510752633412","0.245359279906159","0.297662225360664"
"Keine Sorgen","2007","17-34","Westdeutschland","591","0.168791800236862","0.15627482330873","0.181308777164993"
"Keine Sorgen","2007","17-34","Ostdeutschland","202","","",""
"Keine Sorgen","2007","35-65","Westdeutschland","1007","","",""
"Keine Sorgen","2007","35-65","Ostdeutschland","220","","",""
"Keine Sorgen","2007","66 +","Westdeutschland","234","","",""
"Keine Sorgen","2007","66 +","Ostdeutschland","42","0.0355254856602876","0.0246410365917411","0.046409934728834"
"Grosse Sorgen","2008","17-34","Westdeutschland","970","0.309128245623362","0.293086301550884","0.32517018969584"
"Grosse Sorgen","2008","17-34","Ostdeutschland","338","0.312564117240908","0.285620647859238","0.339507586622577"
"Grosse Sorgen","2008","35-65","Westdeutschland","3018","0.396711344106992","0.386078503703227","0.407344184510756"
"Grosse Sorgen","2008","35-65","Ostdeutschland","1012","","",""
"Grosse Sorgen","2008","66 +","Westdeutschland","1502","","",""
"Grosse Sorgen","2008","66 +","Ostdeutschland","668","0.612191579676237","0.583578949024449","0.640804210328025"
"Einige Sorgen","2008","17-34","Westdeutschland","1569","","",""
"Einige Sorgen","2008","17-34","Ostdeutschland","591","0.505191279177935","0.476130018249402","0.534252540106469"
"Einige Sorgen","2008","35-65","Westdeutschland","3982","0.469582839569335","0.45873572323406","0.480429955904611"
"Einige Sorgen","2008","35-65","Ostdeutschland","1236","","",""
"Einige Sorgen","2008","66 +","Westdeutschland","1394","","",""
"Einige Sorgen","2008","66 +","Ostdeutschland","389","0.341898972119127","0.314044131506936","0.369753812731318"
"Keine Sorgen","2008","17-34","Westdeutschland","649","0.195255413693808","0.181495379644237","0.209015447743378"
"Keine Sorgen","2008","17-34","Ostdeutschland","208","","",""
"Keine Sorgen","2008","35-65","Westdeutschland","1132","","",""
"Keine Sorgen","2008","35-65","Ostdeutschland","261","","",""
"Keine Sorgen","2008","66 +","Westdeutschland","265","","",""
"Keine Sorgen","2008","66 +","Ostdeutschland","57","0.0459094482046357","0.0336194638613174","0.058199432547954"
"Grosse Sorgen","2009","17-34","Westdeutschland","733","0.244400908786145","0.228803535974161","0.259998281598129"
"Grosse Sorgen","2009","17-34","Ostdeutschland","264","","",""
"Grosse Sorgen","2009","35-65","Westdeutschland","2333","","",""
"Grosse Sorgen","2009","35-65","Ostdeutschland","810","0.36464519093336","0.345315691015472","0.383974690851247"
"Grosse Sorgen","2009","66 +","Westdeutschland","1173","","",""
"Grosse Sorgen","2009","66 +","Ostdeutschland","596","0.531278624705688","0.501961656232079","0.560595593179297"
"Einige Sorgen","2009","17-34","Westdeutschland","1450","","",""
"Einige Sorgen","2009","17-34","Ostdeutschland","552","0.530880075346078","0.500432802799416","0.56132734789274"
"Einige Sorgen","2009","35-65","Westdeutschland","3878","0.524856917631578","0.51352707080771","0.536186764455446"
"Einige Sorgen","2009","35-65","Ostdeutschland","1315","","",""
"Einige Sorgen","2009","66 +","Westdeutschland","1543","","",""
"Einige Sorgen","2009","66 +","Ostdeutschland","434","0.390450046127239","0.361789273125283","0.419110819129196"
"Keine Sorgen","2009","17-34","Westdeutschland","733","0.261575279550117","0.245623622872362","0.277526936227873"
"Keine Sorgen","2009","17-34","Ostdeutschland","216","","",""
"Keine Sorgen","2009","35-65","Westdeutschland","1252","","",""
"Keine Sorgen","2009","35-65","Ostdeutschland","257","","",""
"Keine Sorgen","2009","66 +","Westdeutschland","312","0.0927661666628259","0.0824332106652039","0.103099122660448"
"Keine Sorgen","2009","66 +","Ostdeutschland","83","0.0782713291670727","0.0624914595089793","0.0940511988251661"
"Grosse Sorgen","2010","17-34","Westdeutschland","1649","","",""
"Grosse Sorgen","2010","17-34","Ostdeutschland","473","0.282607467316643","0.260097161268462","0.305117773364823"
"Grosse Sorgen","2010","35-65","Westdeutschland","3649","0.359945879083098","0.350754132821199","0.369137625344997"
"Grosse Sorgen","2010","35-65","Ostdeutschland","1089","","",""
"Grosse Sorgen","2010","66 +","Westdeutschland","1383","","",""
"Grosse Sorgen","2010","66 +","Ostdeutschland","603","0.576602264922713","0.546773159927065","0.606431369918362"
"Einige Sorgen","2010","17-34","Westdeutschland","2308","","",""
"Einige Sorgen","2010","17-34","Ostdeutschland","743","0.472291568639729","0.447333368090746","0.497249769188711"
"Einige Sorgen","2010","35-65","Westdeutschland","5141","0.487188767404043","0.477616860341396","0.49676067446669"
"Einige Sorgen","2010","35-65","Ostdeutschland","1388","","",""
"Einige Sorgen","2010","66 +","Westdeutschland","1315","","",""
"Einige Sorgen","2010","66 +","Ostdeutschland","386","0.362747514861633","0.333721609334929","0.391773420388337"
"Keine Sorgen","2010","17-34","Westdeutschland","1028","","",""
"Keine Sorgen","2010","17-34","Ostdeutschland","321","0.245100964043629","0.223596525783909","0.266605402303349"
"Keine Sorgen","2010","35-65","Westdeutschland","1685","","",""
"Keine Sorgen","2010","35-65","Ostdeutschland","384","0.123787878955061","0.111719947041636","0.135855810868486"
"Keine Sorgen","2010","66 +","Westdeutschland","245","","",""
"Keine Sorgen","2010","66 +","Ostdeutschland","65","0.0606502202156532","0.0462404304189703","0.075060010012336"
"Grosse Sorgen","2011","17-34","Westdeutschland","788","0.233777530504622","0.219199847776483","0.248355213232761"
"Grosse Sorgen","2011","17-34","Ostdeutschland","261","","",""
"Grosse Sorgen","2011","35-65","Westdeutschland","2583","","",""
"Grosse Sorgen","2011","35-65","Ostdeutschland","921","0.384898709950101","0.36620663328326","0.403590786616942"
"Grosse Sorgen","2011","66 +","Westdeutschland","1483","","",""
"Grosse Sorgen","2011","66 +","Ostdeutschland","651","0.537623738201917","0.509951018306272","0.565296458097562"
"Einige Sorgen","2011","17-34","Westdeutschland","1532","","",""
"Einige Sorgen","2011","17-34","Ostdeutschland","497","0.489131536568724","0.457977284852098","0.520285788285351"
"Einige Sorgen","2011","35-65","Westdeutschland","4392","0.514811168787437","0.504271037780121","0.525351299794752"
"Einige Sorgen","2011","35-65","Ostdeutschland","1313","","",""
"Einige Sorgen","2011","66 +","Westdeutschland","1790","","",""
"Einige Sorgen","2011","66 +","Ostdeutschland","475","0.370299227742329","0.343497772204541","0.397100683280117"
"Keine Sorgen","2011","17-34","Westdeutschland","918","0.300411935796267","0.284621669423602","0.316202202168932"
"Keine Sorgen","2011","17-34","Ostdeutschland","231","","",""
"Keine Sorgen","2011","35-65","Westdeutschland","1662","","",""
"Keine Sorgen","2011","35-65","Ostdeutschland","369","0.13422493355539","0.121129190574061","0.14732067653672"
"Keine Sorgen","2011","66 +","Westdeutschland","490","0.12022636923896","0.109835154537785","0.130617583940134"
"Keine Sorgen","2011","66 +","Ostdeutschland","121","","",""
"Grosse Sorgen","2012","17-34","Westdeutschland","681","0.196040146989149","0.182248394248172","0.209831899730127"
"Grosse Sorgen","2012","17-34","Ostdeutschland","250","","",""
"Grosse Sorgen","2012","35-65","Westdeutschland","2406","","",""
