year,age_gr,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,West,Somewhat concerned,0.49037,1132,2301,0.46994,0.51080
1996,17-29 y.,West,Not concerned at all,0.06740,152,2301,0.05715,0.07764
1996,17-29 y.,East,Very concerned,0.58759,485,801,0.55348,0.62170
1996,17-29 y.,East,Somewhat concerned,0.37286,316,801,0.33935,0.40637
1996,30-45 y.,West,Very concerned,0.46935,1516,3152,0.45192,0.48677
1996,30-45 y.,West,Somewhat concerned,0.46447,1463,3152,0.44705,0.48188
1996,30-45 y.,West,Not concerned at all,0.05606,173,3152,0.04803,0.06410
1996,30-45 y.,East,Very concerned,0.65090,823,1236,0.62432,0.67749
1996,30-45 y.,East,Somewhat concerned,0.32872,413,1236,0.30252,0.35492
1996,46-65 y.,West,Very concerned,0.58661,1539,2684,0.56798,0.60525
1996,46-65 y.,West,Somewhat concerned,0.35822,1047,2684,0.34008,0.37636
1996,46-65 y.,West,Not concerned at all,0.03052,98,2684,0.02401,0.03703
1996,46-65 y.,East,Very concerned,0.83574,956,1153,0.81435,0.85714
1996,46-65 y.,East,Somewhat concerned,0.14921,197,1153,0.12863,0.16978
1996,66 and older,West,Very concerned,0.70712,778,1111,0.68035,0.73389
1996,66 and older,West,Somewhat concerned,0.24331,299,1111,0.21807,0.26855
1996,66 and older,West,Not concerned at all,0.02755,34,1111,0.01792,0.03719
1996,66 and older,East,Very concerned,0.87605,367,411,0.84415,0.90795
1996,66 and older,East,Somewhat concerned,0.10900,44,411,0.07884,0.13917
1997,17-29 y.,West,Very concerned,0.47770,1030,2171,0.45669,0.49872
1997,17-29 y.,West,Somewhat concerned,0.43718,991,2171,0.41631,0.45805
1997,17-29 y.,West,Not concerned at all,0.07060,150,2171,0.05982,0.08137
1997,17-29 y.,East,Very concerned,0.59551,495,805,0.56158,0.62943
1997,17-29 y.,East,Somewhat concerned,0.37517,310,805,0.34171,0.40864
1997,30-45 y.,West,Very concerned,0.52516,1658,3157,0.50774,0.54258
1997,30-45 y.,West,Somewhat concerned,0.41946,1358,3157,0.40224,0.43668
1997,30-45 y.,West,Not concerned at all,0.04750,141,3157,0.04008,0.05492
1997,30-45 y.,East,Very concerned,0.67740,810,1165,0.65055,0.70426
1997,30-45 y.,East,Somewhat concerned,0.29728,355,1165,0.27102,0.32354
1997,46-65 y.,West,Very concerned,0.61208,1576,2656,0.59354,0.63061
1997,46-65 y.,West,Somewhat concerned,0.34938,994,2656,0.33125,0.36752
1997,46-65 y.,West,Not concerned at all,0.02799,86,2656,0.02172,0.03427
1997,46-65 y.,East,Very concerned,0.83217,949,1161,0.81067,0.85368
1997,46-65 y.,East,Somewhat concerned,0.15697,212,1161,0.13604,0.17791
1997,66 and older,West,Very concerned,0.71236,800,1109,0.68570,0.73901
1997,66 and older,West,Somewhat concerned,0.25628,309,1109,0.23057,0.28198
1997,66 and older,East,Very concerned,0.87314,381,431,0.84168,0.90460
1997,66 and older,East,Somewhat concerned,0.11386,50,431,0.08384,0.14388
1998,17-29 y.,West,Very concerned,0.43015,982,2262,0.40974,0.45055
1998,17-29 y.,West,Somewhat concerned,0.46651,1112,2262,0.44595,0.48708
1998,17-29 y.,West,Not concerned at all,0.08572,168,2262,0.07418,0.09726
1998,17-29 y.,East,Very concerned,0.49201,414,861,0.45859,0.52542
1998,17-29 y.,East,Somewhat concerned,0.46325,413,861,0.42992,0.49657
1998,17-29 y.,East,Not concerned at all,0.03622,34,861,0.02373,0.04871
1998,30-45 y.,West,Very concerned,0.48620,1729,3547,0.46975,0.50265
1998,30-45 y.,West,Somewhat concerned,0.45045,1627,3547,0.43408,0.46683
1998,30-45 y.,West,Not concerned at all,0.05231,191,3547,0.04498,0.05964
1998,30-45 y.,East,Very concerned,0.59423,742,1219,0.56665,0.62180
1998,30-45 y.,East,Somewhat concerned,0.37944,477,1219,0.35219,0.40669
1998,46-65 y.,West,Very concerned,0.59490,1843,3079,0.57756,0.61224
1998,46-65 y.,West,Somewhat concerned,0.35189,1121,3079,0.33502,0.36876
1998,46-65 y.,West,Not concerned at all,0.03624,115,3079,0.02963,0.04284
1998,46-65 y.,East,Very concerned,0.76464,947,1245,0.74106,0.78821
1998,46-65 y.,East,Somewhat concerned,0.20948,298,1245,0.18687,0.23210
1998,66 and older,West,Very concerned,0.69496,935,1325,0.67015,0.71976
1998,66 and older,West,Somewhat concerned,0.26477,390,1325,0.24100,0.28853
1998,66 and older,East,Very concerned,0.82180,389,462,0.78686,0.85673
1998,66 and older,East,Somewhat concerned,0.15130,73,462,0.11859,0.18401
1999,17-29 y.,West,Very concerned,0.43041,901,2132,0.40939,0.45143
1999,17-29 y.,West,Somewhat concerned,0.45409,994,2132,0.43295,0.47523
1999,17-29 y.,West,Not concerned at all,0.11151,237,2132,0.09815,0.12488
1999,17-29 y.,East,Very concerned,0.46380,398,833,0.42992,0.49769
1999,17-29 y.,East,Somewhat concerned,0.47605,380,833,0.44211,0.50999
1999,17-29 y.,East,Not concerned at all,0.05958,55,833,0.04349,0.07566
1999,30-45 y.,West,Very concerned,0.45764,1622,3478,0.44108,0.47420
1999,30-45 y.,West,Somewhat concerned,0.46213,1598,3478,0.44556,0.47870
1999,30-45 y.,West,Not concerned at all,0.07734,258,3478,0.06846,0.08622
1999,30-45 y.,East,Very concerned,0.55501,684,1224,0.52716,0.58286
1999,30-45 y.,East,Somewhat concerned,0.39915,491,1224,0.37171,0.42660
1999,30-45 y.,East,Not concerned at all,0.04568,49,1224,0.03397,0.05738
1999,46-65 y.,West,Very concerned,0.54314,1568,2937,0.52512,0.56116
1999,46-65 y.,West,Somewhat concerned,0.39858,1195,2937,0.38087,0.41629
1999,46-65 y.,West,Not concerned at all,0.05389,174,2937,0.04572,0.06206
1999,46-65 y.,East,Very concerned,0.74195,918,1216,0.71735,0.76655
1999,46-65 y.,East,Somewhat concerned,0.23769,298,1216,0.21375,0.26162
1999,66 and older,West,Very concerned,0.60046,775,1307,0.57390,0.62703
1999,66 and older,West,Somewhat concerned,0.34661,460,1307,0.32080,0.37242
1999,66 and older,West,Not concerned at all,0.04421,72,1307,0.03306,0.05536
1999,66 and older,East,Very concerned,0.83548,397,480,0.80228,0.86868
1999,66 and older,East,Somewhat concerned,0.15924,83,480,0.12647,0.19201
2000,17-29 y.,West,Very concerned,0.41460,1388,3350,0.39792,0.43129
2000,17-29 y.,West,Somewhat concerned,0.45265,1543,3350,0.43579,0.46950
2000,17-29 y.,West,Not concerned at all,0.12395,419,3350,0.11279,0.13511
2000,17-29 y.,East,Very concerned,0.47933,591,1190,0.45093,0.50772
2000,17-29 y.,East,Somewhat concerned,0.42300,503,1190,0.39492,0.45109
2000,17-29 y.,East,Not concerned at all,0.08469,96,1190,0.06887,0.10052
2000,30-45 y.,West,Very concerned,0.47560,2971,6299,0.46327,0.48794
2000,30-45 y.,West,Somewhat concerned,0.43144,2797,6299,0.41921,0.44367
2000,30-45 y.,West,Not concerned at all,0.08394,531,6299,0.07709,0.09079
2000,30-45 y.,East,Very concerned,0.60026,1081,1810,0.57769,0.62283
2000,30-45 y.,East,Somewhat concerned,0.35726,669,1810,0.33517,0.37934
2000,30-45 y.,East,Not concerned at all,0.03582,60,1810,0.02725,0.04438
2000,46-65 y.,West,Very concerned,0.54121,3068,5776,0.52836,0.55406
2000,46-65 y.,West,Somewhat concerned,0.38288,2297,5776,0.37035,0.39542
2000,46-65 y.,West,Not concerned at all,0.06806,411,5776,0.06156,0.07455
2000,46-65 y.,East,Very concerned,0.71453,1370,1936,0.69440,0.73465
2000,46-65 y.,East,Somewhat concerned,0.25746,516,1936,0.23798,0.27694
2000,46-65 y.,East,Not concerned at all,0.02113,50,1936,0.01472,0.02754
2000,66 and older,West,Very concerned,0.57245,1528,2699,0.55378,0.59112
2000,66 and older,West,Somewhat concerned,0.35459,980,2699,0.33654,0.37264
2000,66 and older,West,Not concerned at all,0.06386,191,2699,0.05464,0.07309
2000,66 and older,East,Very concerned,0.76761,668,848,0.73916,0.79605
2000,66 and older,East,Somewhat concerned,0.20170,180,848,0.17467,0.22872
2001,17-29 y.,West,Very concerned,0.38635,1164,2974,0.36885,0.40385
2001,17-29 y.,West,Somewhat concerned,0.46626,1410,2974,0.44833,0.48419
2001,17-29 y.,West,Not concerned at all,0.14023,400,2974,0.12775,0.15271
2001,17-29 y.,East,Very concerned,0.39943,447,1097,0.37043,0.42843
2001,17-29 y.,East,Somewhat concerned,0.49264,546,1097,0.46304,0.52223
2001,17-29 y.,East,Not concerned at all,0.09742,104,1097,0.07987,0.11498
2001,30-45 y.,West,Very concerned,0.44874,2526,5643,0.43576,0.46172
2001,30-45 y.,West,Somewhat concerned,0.45888,2642,5643,0.44587,0.47188
2001,30-45 y.,West,Not concerned at all,0.08499,475,5643,0.07771,0.09226
2001,30-45 y.,East,Very concerned,0.55102,900,1633,0.52689,0.57515
2001,30-45 y.,East,Somewhat concerned,0.40152,674,1633,0.37773,0.42530
2001,30-45 y.,East,Not concerned at all,0.03753,59,1633,0.02831,0.04675
2001,46-65 y.,West,Very concerned,0.49662,2545,5209,0.48304,0.51020
2001,46-65 y.,West,Somewhat concerned,0.41358,2241,5209,0.40021,0.42696
2001,46-65 y.,West,Not concerned at all,0.07746,423,5209,0.07020,0.08472
2001,46-65 y.,East,Very concerned,0.67052,1204,1837,0.64902,0.69202
2001,46-65 y.,East,Somewhat concerned,0.29083,574,1837,0.27006,0.31160
2001,46-65 y.,East,Not concerned at all,0.03551,59,1837,0.02705,0.04398
2001,66 and older,West,Very concerned,0.55244,1368,2531,0.53306,0.57182
2001,66 and older,West,Somewhat concerned,0.36646,972,2531,0.34769,0.38524
2001,66 and older,West,Not concerned at all,0.06906,191,2531,0.05918,0.07894
2001,66 and older,East,Very concerned,0.73010,617,833,0.69993,0.76026
2001,66 and older,East,Somewhat concerned,0.22566,185,833,0.19725,0.25406
2001,66 and older,East,Not concerned at all,0.03636,31,833,0.02364,0.04907
2002,17-29 y.,West,Very concerned,0.34256,1045,3046,0.32570,0.35942
2002,17-29 y.,West,Somewhat concerned,0.49126,1547,3046,0.47350,0.50902
2002,17-29 y.,West,Not concerned at all,0.15881,454,3046,0.14583,0.17179
2002,17-29 y.,East,Very concerned,0.38832,412,1068,0.35908,0.41757
2002,17-29 y.,East,Somewhat concerned,0.49658,538,1068,0.46657,0.52658
2002,17-29 y.,East,Not concerned at all,0.10584,118,1068,0.08738,0.12430
2002,30-45 y.,West,Very concerned,0.43919,2456,5832,0.42646,0.45193
2002,30-45 y.,West,Somewhat concerned,0.46145,2785,5832,0.44865,0.47424
2002,30-45 y.,West,Not concerned at all,0.09359,591,5832,0.08611,0.10107
2002,30-45 y.,East,Very concerned,0.48402,746,1573,0.45931,0.50872
2002,30-45 y.,East,Somewhat concerned,0.44928,734,1573,0.42469,0.47387
2002,30-45 y.,East,Not concerned at all,0.06097,93,1573,0.04914,0.07279
2002,46-65 y.,West,Very concerned,0.49938,2768,5947,0.48667,0.51209
2002,46-65 y.,West,Somewhat concerned,0.42157,2688,5947,0.40902,0.43412
2002,46-65 y.,West,Not concerned at all,0.07318,491,5947,0.06656,0.07980
2002,46-65 y.,East,Very concerned,0.61499,1118,1870,0.59293,0.63705
2002,46-65 y.,East,Somewhat concerned,0.34348,687,1870,0.32195,0.36501
2002,46-65 y.,East,Not concerned at all,0.03477,65,1870,0.02646,0.04308
2002,66 and older,West,Very concerned,0.60004,1556,2683,0.58150,0.61858
2002,66 and older,West,Somewhat concerned,0.33800,962,2683,0.32010,0.35590
2002,66 and older,West,Not concerned at all,0.05536,165,2683,0.04671,0.06402
2002,66 and older,East,Very concerned,0.72442,653,861,0.69456,0.75428
2002,66 and older,East,Somewhat concerned,0.24476,208,861,0.21603,0.27350
2003,17-29 y.,West,Very concerned,0.31771,893,2923,0.30083,0.33460
2003,17-29 y.,West,Somewhat concerned,0.51633,1556,2923,0.49821,0.53445
2003,17-29 y.,West,Not concerned at all,0.15991,474,2923,0.14662,0.17320
2003,17-29 y.,East,Very concerned,0.32132,347,1068,0.29330,0.34934
2003,17-29 y.,East,Somewhat concerned,0.54692,587,1068,0.51705,0.57679
2003,17-29 y.,East,Not concerned at all,0.12820,134,1068,0.10814,0.14826
2003,30-45 y.,West,Very concerned,0.38683,2042,5427,0.37387,0.39979
2003,30-45 y.,West,Somewhat concerned,0.50856,2834,5427,0.49525,0.52186
2003,30-45 y.,West,Not concerned at all,0.10029,551,5427,0.09230,0.10829
2003,30-45 y.,East,Very concerned,0.43955,623,1478,0.41424,0.46486
2003,30-45 y.,East,Somewhat concerned,0.49528,769,1478,0.46978,0.52078
2003,30-45 y.,East,Not concerned at all,0.06080,86,1478,0.04861,0.07299
2003,46-65 y.,West,Very concerned,0.46465,2431,5669,0.45167,0.47764
2003,46-65 y.,West,Somewhat concerned,0.45053,2719,5669,0.43758,0.46349
2003,46-65 y.,West,Not concerned at all,0.08031,519,5669,0.07324,0.08739
2003,46-65 y.,East,Very concerned,0.56103,963,1874,0.53855,0.58350
2003,46-65 y.,East,Somewhat concerned,0.38659,818,1874,0.36454,0.40865
2003,46-65 y.,East,Not concerned at all,0.05152,93,1874,0.04151,0.06153
2003,66 and older,West,Very concerned,0.52931,1396,2717,0.51054,0.54809
2003,66 and older,West,Somewhat concerned,0.40166,1139,2717,0.38322,0.42010
2003,66 and older,West,Not concerned at all,0.05822,182,2717,0.04942,0.06703
2003,66 and older,East,Very concerned,0.66942,621,882,0.63835,0.70048
2003,66 and older,East,Somewhat concerned,0.29721,261,882,0.26703,0.32738
2004,17-29 y.,West,Very concerned,0.32276,878,2861,0.30562,0.33989
2004,17-29 y.,West,Somewhat concerned,0.48594,1455,2861,0.46762,0.50425
2004,17-29 y.,West,Not concerned at all,0.17991,528,2861,0.16584,0.19399
2004,17-29 y.,East,Very concerned,0.29510,326,1069,0.26775,0.32245
2004,17-29 y.,East,Somewhat concerned,0.54794,581,1069,0.51809,0.57779
2004,17-29 y.,East,Not concerned at all,0.15205,162,1069,0.13052,0.17359
2004,30-45 y.,West,Very concerned,0.40040,2019,5136,0.38700,0.41380
2004,30-45 y.,West,Somewhat concerned,0.48302,2519,5136,0.46936,0.49669
2004,30-45 y.,West,Not concerned at all,0.11294,598,5136,0.10429,0.12160
2004,30-45 y.,East,Very concerned,0.40534,551,1368,0.37931,0.43136
2004,30-45 y.,East,Somewhat concerned,0.50490,709,1368,0.47840,0.53141
2004,30-45 y.,East,Not concerned at all,0.08233,108,1368,0.06776,0.09690
2004,46-65 y.,West,Very concerned,0.46183,2363,5509,0.44867,0.47500
2004,46-65 y.,West,Somewhat concerned,0.44109,2566,5509,0.42797,0.45420
2004,46-65 y.,West,Not concerned at all,0.08982,580,5509,0.08227,0.09737
2004,46-65 y.,East,Very concerned,0.53267,921,1821,0.50974,0.55559
2004,46-65 y.,East,Somewhat concerned,0.40367,796,1821,0.38113,0.42621
2004,46-65 y.,East,Not concerned at all,0.06048,104,1821,0.04953,0.07143
2004,66 and older,West,Very concerned,0.54166,1470,2784,0.52315,0.56018
2004,66 and older,West,Somewhat concerned,0.37536,1096,2784,0.35737,0.39335
2004,66 and older,West,Not concerned at all,0.07269,218,2784,0.06305,0.08234
2004,66 and older,East,Very concerned,0.64466,626,943,0.61410,0.67523
2004,66 and older,East,Somewhat concerned,0.31321,286,943,0.28359,0.34283
2004,66 and older,East,Not concerned at all,0.03152,31,943,0.02037,0.04268
2005,17-29 y.,West,Very concerned,0.35939,938,2798,0.34161,0.37717
2005,17-29 y.,West,Somewhat concerned,0.46423,1351,2798,0.44575,0.48271
2005,17-29 y.,West,Not concerned at all,0.17164,509,2798,0.15767,0.18561
2005,17-29 y.,East,Very concerned,0.37484,362,1014,0.34503,0.40465
2005,17-29 y.,East,Somewhat concerned,0.47378,493,1014,0.44303,0.50453
2005,17-29 y.,East,Not concerned at all,0.15063,159,1014,0.12860,0.17265
2005,30-45 y.,West,Very concerned,0.42998,2025,4769,0.41593,0.44403
2005,30-45 y.,West,Somewhat concerned,0.46241,2202,4769,0.44826,0.47657
2005,30-45 y.,West,Not concerned at all,0.10176,542,4769,0.09318,0.11034
2005,30-45 y.,East,Very concerned,0.44260,572,1290,0.41549,0.46972
2005,30-45 y.,East,Somewhat concerned,0.45823,607,1290,0.43103,0.48543
2005,30-45 y.,East,Not concerned at all,0.09647,111,1290,0.08035,0.11259
2005,46-65 y.,West,Very concerned,0.51000,2470,5227,0.49644,0.52355
2005,46-65 y.,West,Somewhat concerned,0.40440,2251,5227,0.39109,0.41771
2005,46-65 y.,West,Not concerned at all,0.08007,506,5227,0.07271,0.08743
2005,46-65 y.,East,Very concerned,0.59044,1025,1759,0.56745,0.61342
2005,46-65 y.,East,Somewhat concerned,0.36105,651,1759,0.33859,0.38350
2005,46-65 y.,East,Not concerned at all,0.04301,83,1759,0.03353,0.05250
2005,66 and older,West,Very concerned,0.58860,1603,2783,0.57032,0.60689
2005,66 and older,West,Somewhat concerned,0.33480,988,2783,0.31726,0.35233
2005,66 and older,West,Not concerned at all,0.06472,192,2783,0.05558,0.07387
2005,66 and older,East,Very concerned,0.73161,704,928,0.70308,0.76014
2005,66 and older,East,Somewhat concerned,0.23820,224,928,0.21077,0.26562
2006,17-29 y.,West,Very concerned,0.33455,904,2686,0.31671,0.35240
2006,17-29 y.,West,Somewhat concerned,0.42124,1271,2686,0.40257,0.43992
2006,17-29 y.,West,Not concerned at all,0.17276,511,2686,0.15846,0.18706
2006,17-29 y.,East,Very concerned,0.30113,314,961,0.27211,0.33015
2006,17-29 y.,East,Somewhat concerned,0.46750,495,961,0.43594,0.49906
2006,17-29 y.,East,Not concerned at all,0.14926,152,961,0.12672,0.17181
2006,30-45 y.,West,Very concerned,0.40865,1955,4934,0.39493,0.42237
2006,30-45 y.,West,Somewhat concerned,0.46217,2393,4934,0.44826,0.47608
2006,30-45 y.,West,Not concerned at all,0.12145,586,4934,0.11233,0.13056
2006,30-45 y.,East,Very concerned,0.40508,538,1308,0.37847,0.43170
2006,30-45 y.,East,Somewhat concerned,0.47055,642,1308,0.44349,0.49761
2006,30-45 y.,East,Not concerned at all,0.10764,128,1308,0.09084,0.12444
2006,46-65 y.,West,Very concerned,0.45145,2427,5679,0.43851,0.46440
2006,46-65 y.,West,Somewhat concerned,0.44427,2652,5679,0.43134,0.45719
2006,46-65 y.,West,Not concerned at all,0.09647,600,5679,0.08879,0.10415
2006,46-65 y.,East,Very concerned,0.51690,937,1859,0.49418,0.53962
2006,46-65 y.,East,Somewhat concerned,0.41214,795,1859,0.38976,0.43452
2006,46-65 y.,East,Not concerned at all,0.06433,127,1859,0.05318,0.07549
2006,66 and older,West,Very concerned,0.52450,1705,3275,0.50740,0.54161
2006,66 and older,West,Somewhat concerned,0.39730,1347,3275,0.38054,0.41406
2006,66 and older,West,Not concerned at all,0.06675,223,3275,0.05820,0.07530
2006,66 and older,East,Very concerned,0.63984,724,1116,0.61166,0.66802
2006,66 and older,East,Somewhat concerned,0.31302,352,1116,0.28580,0.34024
2006,66 and older,East,Not concerned at all,0.03472,40,1116,0.02398,0.04547
2007,17-29 y.,West,Very concerned,0.33178,831,2471,0.31321,0.35035
2007,17-29 y.,West,Somewhat concerned,0.41687,1181,2471,0.39742,0.43631
2007,17-29 y.,West,Not concerned at all,0.15846,459,2471,0.14406,0.17286
2007,17-29 y.,East,Very concerned,0.30398,306,894,0.27381,0.33415
2007,17-29 y.,East,Somewhat concerned,0.45430,432,894,0.42164,0.48696
2007,17-29 y.,East,Not concerned at all,0.15827,156,894,0.13433,0.18221
2007,30-45 y.,West,Very concerned,0.39888,1775,4463,0.38451,0.41325
2007,30-45 y.,West,Somewhat concerned,0.46301,2105,4463,0.44838,0.47764
2007,30-45 y.,West,Not concerned at all,0.13041,583,4463,0.12053,0.14029
2007,30-45 y.,East,Very concerned,0.39294,472,1218,0.36550,0.42038
2007,30-45 y.,East,Somewhat concerned,0.49145,611,1218,0.46336,0.51953
2007,30-45 y.,East,Not concerned at all,0.11289,135,1218,0.09511,0.13067
2007,46-65 y.,West,Very concerned,0.44524,2248,5262,0.43181,0.45867
2007,46-65 y.,West,Somewhat concerned,0.45178,2458,5262,0.43833,0.46523
2007,46-65 y.,West,Not concerned at all,0.09395,556,5262,0.08607,0.10184
2007,46-65 y.,East,Very concerned,0.50869,896,1759,0.48532,0.53206
2007,46-65 y.,East,Somewhat concerned,0.41242,732,1759,0.38941,0.43544
2007,46-65 y.,East,Not concerned at all,0.07081,131,1759,0.05882,0.08280
2007,66 and older,West,Very concerned,0.53957,1702,3195,0.52228,0.55686
2007,66 and older,West,Somewhat concerned,0.37359,1259,3195,0.35681,0.39036
2007,66 and older,West,Not concerned at all,0.07632,234,3195,0.06711,0.08552
2007,66 and older,East,Very concerned,0.68691,766,1111,0.65963,0.71419
2007,66 and older,East,Somewhat concerned,0.26912,303,1111,0.24303,0.29522
2007,66 and older,East,Not concerned at all,0.03523,42,1111,0.02438,0.04608
2008,17-29 y.,West,Very concerned,0.27407,693,2323,0.25593,0.29221
2008,17-29 y.,West,Somewhat concerned,0.45554,1141,2323,0.43528,0.47580
2008,17-29 y.,West,Not concerned at all,0.18269,489,2323,0.16697,0.19840
2008,17-29 y.,East,Very concerned,0.31001,256,821,0.27835,0.34166
2008,17-29 y.,East,Somewhat concerned,0.47465,415,821,0.44047,0.50883
2008,17-29 y.,East,Not concerned at all,0.17005,150,821,0.14434,0.19577
2008,30-45 y.,West,Very concerned,0.35795,1407,4005,0.34310,0.37279
2008,30-45 y.,West,Somewhat concerned,0.47534,1981,4005,0.45987,0.49081
2008,30-45 y.,West,Not concerned at all,0.16160,617,4005,0.15020,0.17301
2008,30-45 y.,East,Very concerned,0.33297,374,1145,0.30566,0.36028
2008,30-45 y.,East,Somewhat concerned,0.50900,598,1145,0.48003,0.53796
2008,30-45 y.,East,Not concerned at all,0.15540,173,1145,0.13441,0.17639
2008,46-65 y.,West,Very concerned,0.41415,1888,4992,0.40048,0.42781
2008,46-65 y.,West,Somewhat concerned,0.46255,2429,4992,0.44872,0.47639
2008,46-65 y.,West,Not concerned at all,0.11752,675,4992,0.10858,0.12645
2008,46-65 y.,East,Very concerned,0.42104,720,1680,0.39742,0.44466
2008,46-65 y.,East,Somewhat concerned,0.50812,814,1680,0.48421,0.53204
2008,46-65 y.,East,Not concerned at all,0.06884,146,1680,0.05673,0.08096
2008,66 and older,West,Very concerned,0.48769,1502,3161,0.47026,0.50511
2008,66 and older,West,Somewhat concerned,0.42363,1394,3161,0.40640,0.44086
2008,66 and older,West,Not concerned at all,0.07947,265,3161,0.07004,0.08890
2008,66 and older,East,Very concerned,0.60877,668,1114,0.58010,0.63744
2008,66 and older,East,Somewhat concerned,0.33949,389,1114,0.31167,0.36731
2008,66 and older,East,Not concerned at all,0.04567,57,1114,0.03341,0.05794
2009,17-29 y.,West,Very concerned,0.22502,524,2116,0.20722,0.24282
2009,17-29 y.,West,Somewhat concerned,0.45603,1044,2116,0.43481,0.47726
2009,17-29 y.,West,Not concerned at all,0.23811,548,2116,0.21995,0.25626
2009,17-29 y.,East,Very concerned,0.26050,183,722,0.22846,0.29254
2009,17-29 y.,East,Somewhat concerned,0.49089,375,722,0.45440,0.52738
2009,17-29 y.,East,Not concerned at all,0.21039,164,722,0.18063,0.24014
2009,30-45 y.,West,Very concerned,0.27473,1023,3590,0.26013,0.28933
2009,30-45 y.,West,Somewhat concerned,0.52154,1875,3590,0.50519,0.53788
2009,30-45 y.,West,Not concerned at all,0.19671,692,3590,0.18371,0.20972
2009,30-45 y.,East,Very concerned,0.29844,316,1064,0.27093,0.32594
2009,30-45 y.,East,Somewhat concerned,0.54318,601,1064,0.51324,0.57313
2009,30-45 y.,East,Not concerned at all,0.15703,147,1064,0.13516,0.17890
2009,46-65 y.,West,Very concerned,0.34897,1519,4673,0.33531,0.36264
2009,46-65 y.,West,Somewhat concerned,0.51395,2409,4673,0.49962,0.52828
2009,46-65 y.,West,Not concerned at all,0.13174,745,4673,0.12204,0.14144
2009,46-65 y.,East,Very concerned,0.37540,575,1628,0.35187,0.39893
2009,46-65 y.,East,Somewhat concerned,0.53118,891,1628,0.50693,0.55543
2009,46-65 y.,East,Not concerned at all,0.09013,162,1628,0.07622,0.10405
2009,66 and older,West,Very concerned,0.40147,1173,3028,0.38401,0.41893
2009,66 and older,West,Somewhat concerned,0.49889,1543,3028,0.48108,0.51671
