"plh0040","year","age_gr","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1994","66","Westdeutschland","","","",""
"Keine Sorgen","1994","66","Ostdeutschland","","","",""
"Grosse Sorgen","1995","17-29","Westdeutschland","1061","0.398126400618743","0.378934053110052","0.417318748127434"
"Grosse Sorgen","1995","17-29","Ostdeutschland","476","0.576190529734043","0.54236773021968","0.610013329248406"
"Grosse Sorgen","1995","30-45","Westdeutschland","1387","0.438226776473921","0.420838974259076","0.455614578688766"
"Grosse Sorgen","1995","30-45","Ostdeutschland","814","0.640206707730525","0.613842147566349","0.666571267894701"
"Grosse Sorgen","1995","46-65","Westdeutschland","1546","0.582886075786015","0.5645237625824","0.601248388989631"
"Grosse Sorgen","1995","46-65","Ostdeutschland","939","0.821535778280226","0.799595406507227","0.843476150053225"
"Grosse Sorgen","1995","66","Westdeutschland","","","",""
"Grosse Sorgen","1995","66","Ostdeutschland","","","",""
"Einige Sorgen","1995","17-29","Westdeutschland","1220","0.514045687799369","0.494449863209941","0.533641512388796"
"Einige Sorgen","1995","17-29","Ostdeutschland","315","0.386621722485947","0.353290711533181","0.419952733438714"
"Einige Sorgen","1995","30-45","Westdeutschland","1522","0.490457932067593","0.472939080910404","0.507976783224782"
"Einige Sorgen","1995","30-45","Ostdeutschland","442","0.342061295830887","0.316001045985512","0.368121545676262"
"Einige Sorgen","1995","46-65","Westdeutschland","1088","0.377658744703008","0.359604793060059","0.395712696345957"
"Einige Sorgen","1995","46-65","Ostdeutschland","229","0.177613201421409","0.15571387049315","0.199512532349668"
"Einige Sorgen","1995","66","Westdeutschland","","","",""
"Einige Sorgen","1995","66","Ostdeutschland","","","",""
"Keine Sorgen","1995","17-29","Westdeutschland","218","0.0878279115818885","0.0767305527145941","0.0989252704491828"
"Keine Sorgen","1995","17-29","Ostdeutschland","29","","",""
"Keine Sorgen","1995","30-45","Westdeutschland","219","0.0713152914584861","0.0622966692035831","0.0803339137133891"
"Keine Sorgen","1995","30-45","Ostdeutschland","17","","",""
"Keine Sorgen","1995","46-65","Westdeutschland","136","0.0394551795109767","0.0322054962010385","0.0467048628209149"
"Keine Sorgen","1995","46-65","Ostdeutschland","2","","",""
"Keine Sorgen","1995","66","Westdeutschland","","","",""
"Keine Sorgen","1995","66","Ostdeutschland","","","",""
"Grosse Sorgen","1996","17-29","Westdeutschland","1017","0.432922917905445","0.412677995424618","0.453167840386273"
"Grosse Sorgen","1996","17-29","Ostdeutschland","485","0.592657826822221","0.559130199775682","0.626185453868761"
"Grosse Sorgen","1996","30-45","Westdeutschland","1516","0.474055358008404","0.456623666402373","0.491487049614436"
"Grosse Sorgen","1996","30-45","Ostdeutschland","823","0.655134617925272","0.628805518671415","0.68146371717913"
"Grosse Sorgen","1996","46-65","Westdeutschland","1539","0.601437597163581","0.582915068046853","0.619960126280309"
"Grosse Sorgen","1996","46-65","Ostdeutschland","956","0.844088739071024","0.823203513597561","0.864973964544487"
"Grosse Sorgen","1996","66","Westdeutschland","","","",""
"Grosse Sorgen","1996","66","Ostdeutschland","","","",""
"Einige Sorgen","1996","17-29","Westdeutschland","1132","0.49852969595688","0.478100187929724","0.518959203984035"
"Einige Sorgen","1996","17-29","Ostdeutschland","316","0.37670837966751","0.343643313104863","0.409773446230158"
"Einige Sorgen","1996","30-45","Westdeutschland","1463","0.469291435612264","0.451869181293889","0.486713689930639"
"Einige Sorgen","1996","30-45","Ostdeutschland","413","0.330754786485053","0.304693753114079","0.356815819856027"
"Einige Sorgen","1996","46-65","Westdeutschland","1047","0.367256935366315","0.349019845632069","0.385494025100561"
"Einige Sorgen","1996","46-65","Ostdeutschland","197","0.150614694611836","0.130022984413787","0.171206404809885"
"Einige Sorgen","1996","66","Westdeutschland","","","",""
"Einige Sorgen","1996","66","Ostdeutschland","","","",""
"Keine Sorgen","1996","17-29","Westdeutschland","152","0.0685473861376751","0.0582229673132481","0.078871804962102"
"Keine Sorgen","1996","17-29","Ostdeutschland","24","","",""
"Keine Sorgen","1996","30-45","Westdeutschland","173","0.0566532063793317","0.0485826602779017","0.0647237524807616"
"Keine Sorgen","1996","30-45","Ostdeutschland","16","","",""
"Keine Sorgen","1996","46-65","Westdeutschland","98","0.0313054674701042","0.024717364837857","0.0378935701023513"
"Keine Sorgen","1996","46-65","Ostdeutschland","6","","",""
"Keine Sorgen","1996","66","Westdeutschland","","","",""
"Keine Sorgen","1996","66","Ostdeutschland","","","",""
"Grosse Sorgen","1997","17-29","Westdeutschland","1030","0.484521417117584","0.463499129111876","0.505543705123292"
"Grosse Sorgen","1997","17-29","Ostdeutschland","495","0.598565494817409","0.565217307415025","0.631913682219793"
"Grosse Sorgen","1997","30-45","Westdeutschland","1658","0.529291512063897","0.511880088538272","0.546702935589523"
"Grosse Sorgen","1997","30-45","Ostdeutschland","810","0.680911912172216","0.65437259910559","0.707451225238842"
"Grosse Sorgen","1997","46-65","Westdeutschland","1576","0.618616194955649","0.600143688711575","0.637088701199722"
"Grosse Sorgen","1997","46-65","Ostdeutschland","949","0.837363365062357","0.816208658597449","0.858518071527264"
"Grosse Sorgen","1997","66","Westdeutschland","","","",""
"Grosse Sorgen","1997","66","Ostdeutschland","","","",""
"Einige Sorgen","1997","17-29","Westdeutschland","991","0.443690614211653","0.422792047888756","0.46458918053455"
"Einige Sorgen","1997","17-29","Ostdeutschland","310","0.377034297063031","0.34406334086182","0.410005253264241"
"Einige Sorgen","1997","30-45","Westdeutschland","1358","0.422837317050287","0.405604884943364","0.44006974915721"
"Einige Sorgen","1997","30-45","Ostdeutschland","355","0.299490691262196","0.273411895367163","0.325569487157229"
"Einige Sorgen","1997","46-65","Westdeutschland","994","0.353080343920545","0.334904440781665","0.371256247059426"
"Einige Sorgen","1997","46-65","Ostdeutschland","212","0.157965561480446","0.137058790095435","0.178872332865456"
"Einige Sorgen","1997","66","Westdeutschland","","","",""
"Einige Sorgen","1997","66","Ostdeutschland","","","",""
"Keine Sorgen","1997","17-29","Westdeutschland","150","0.0717879686707632","0.0609295243614842","0.0826464129800422"
"Keine Sorgen","1997","17-29","Ostdeutschland","25","","",""
"Keine Sorgen","1997","30-45","Westdeutschland","141","0.0478711708858155","0.0404239251799004","0.0553184165917306"
"Keine Sorgen","1997","30-45","Ostdeutschland","20","","",""
"Keine Sorgen","1997","46-65","Westdeutschland","86","0.0283034611238059","0.0219965144776568","0.034610407769955"
"Keine Sorgen","1997","46-65","Ostdeutschland","8","","",""
"Keine Sorgen","1997","66","Westdeutschland","","","",""
"Keine Sorgen","1997","66","Ostdeutschland","","","",""
"Grosse Sorgen","1998","17-29","Westdeutschland","982","0.437815037110093","0.417370054753485","0.458260019466701"
"Grosse Sorgen","1998","17-29","Ostdeutschland","414","0.496618889199592","0.463221955856106","0.530015822543078"
"Grosse Sorgen","1998","30-45","Westdeutschland","1729","0.491703916912608","0.475251575537207","0.508156258288009"
"Grosse Sorgen","1998","30-45","Ostdeutschland","742","0.596727674143386","0.569434785706783","0.62402056257999"
"Grosse Sorgen","1998","46-65","Westdeutschland","1843","0.605150439177523","0.587884478295992","0.622416400059055"
"Grosse Sorgen","1998","46-65","Ostdeutschland","947","0.779356915455191","0.756414476494954","0.802299354415429"
"Grosse Sorgen","1998","66","Westdeutschland","","","",""
"Grosse Sorgen","1998","66","Ostdeutschland","","","",""
"Einige Sorgen","1998","17-29","Westdeutschland","1112","0.474915214363705","0.454336200984167","0.495494227743244"
"Einige Sorgen","1998","17-29","Ostdeutschland","413","0.466906366164463","0.43358190306017","0.500230829268755"
"Einige Sorgen","1998","30-45","Westdeutschland","1627","0.45542061866288","0.439031543825522","0.471809693500239"
"Einige Sorgen","1998","30-45","Ostdeutschland","477","0.382027878485344","0.354994883100884","0.409060873869804"
"Einige Sorgen","1998","46-65","Westdeutschland","1121","0.357988179772507","0.341054587361672","0.374921772183343"
"Einige Sorgen","1998","46-65","Ostdeutschland","298","0.213442691829977","0.190773707717721","0.236111675942234"
"Einige Sorgen","1998","66","Westdeutschland","","","",""
"Einige Sorgen","1998","66","Ostdeutschland","","","",""
"Keine Sorgen","1998","17-29","Westdeutschland","168","0.0872697485262019","0.0756390747251924","0.0989004223272113"
"Keine Sorgen","1998","17-29","Ostdeutschland","34","0.0364747446359453","0.0239527303011627","0.0489967589707279"
"Keine Sorgen","1998","30-45","Westdeutschland","191","0.0528754644245116","0.0455108818176337","0.0602400470313895"
"Keine Sorgen","1998","30-45","Ostdeutschland","22","","",""
"Keine Sorgen","1998","46-65","Westdeutschland","115","0.0368613810499692","0.0302059920225926","0.0435167700773458"
"Keine Sorgen","1998","46-65","Ostdeutschland","10","","",""
"Keine Sorgen","1998","66","Westdeutschland","","","",""
"Keine Sorgen","1998","66","Ostdeutschland","","","",""
"Grosse Sorgen","1999","17-29","Westdeutschland","901","0.432143895400937","0.41111638620852","0.453171404593353"
"Grosse Sorgen","1999","17-29","Ostdeutschland","398","0.463844989975652","0.429979511996113","0.49771046795519"
"Grosse Sorgen","1999","30-45","Westdeutschland","1622","0.459063022682417","0.442501784884455","0.475624260480379"
"Grosse Sorgen","1999","30-45","Ostdeutschland","684","0.554852019272624","0.527010164012051","0.582693874533198"
"Grosse Sorgen","1999","46-65","Westdeutschland","1568","0.5454870189185","0.527479185131221","0.56349485270578"
"Grosse Sorgen","1999","46-65","Ostdeutschland","918","0.744042775132693","0.719733589108153","0.768351961157232"
"Grosse Sorgen","1999","66","Westdeutschland","","","",""
"Grosse Sorgen","1999","66","Ostdeutschland","","","",""
"Einige Sorgen","1999","17-29","Westdeutschland","994","0.455906551631284","0.434765374950566","0.477047728312002"
"Einige Sorgen","1999","17-29","Ostdeutschland","380","0.476547776086687","0.442630783340142","0.510464768833232"
"Einige Sorgen","1999","30-45","Westdeutschland","1598","0.463400170577593","0.446827722692217","0.479972618462968"
"Einige Sorgen","1999","30-45","Ostdeutschland","491","0.399433610344039","0.37199512102367","0.426872099664408"
"Einige Sorgen","1999","46-65","Westdeutschland","1195","0.40036655574466","0.382646383565226","0.418086727924093"
"Einige Sorgen","1999","46-65","Ostdeutschland","298","0.238375946488623","0.214640942468252","0.262110950508994"
"Einige Sorgen","1999","66","Westdeutschland","","","",""
"Einige Sorgen","1999","66","Ostdeutschland","","","",""
"Keine Sorgen","1999","17-29","Westdeutschland","237","0.111949552967779","0.0985655972418601","0.125333508693699"
"Keine Sorgen","1999","17-29","Ostdeutschland","55","0.0596072339376613","0.043529319444822","0.0756851484305006"
"Keine Sorgen","1999","30-45","Westdeutschland","258","0.07753680673999","0.0686486484362004","0.0864249650437796"
"Keine Sorgen","1999","30-45","Ostdeutschland","49","0.0457143703833363","0.0340133712974506","0.057415369469222"
"Keine Sorgen","1999","46-65","Westdeutschland","174","0.05414642533684","0.045961909983249","0.0623309406904309"
"Keine Sorgen","1999","46-65","Ostdeutschland","22","","",""
"Keine Sorgen","1999","66","Westdeutschland","","","",""
"Keine Sorgen","1999","66","Ostdeutschland","","","",""
"Grosse Sorgen","2000","17-29","Westdeutschland","1388","0.41826574319371","0.401561986508432","0.434969499878989"
"Grosse Sorgen","2000","17-29","Ostdeutschland","591","0.485379601110219","0.456983489853538","0.5137757123669"
"Grosse Sorgen","2000","30-45","Westdeutschland","2971","0.479900016082563","0.467562404620333","0.492237627544793"
"Grosse Sorgen","2000","30-45","Ostdeutschland","1081","0.603886569976348","0.58135474999176","0.626418389960936"
"Grosse Sorgen","2000","46-65","Westdeutschland","3068","0.54548519710705","0.532644162997169","0.558326231216931"
"Grosse Sorgen","2000","46-65","Ostdeutschland","1370","0.719487678774936","0.699476021057261","0.739499336492611"
"Grosse Sorgen","2000","66","Westdeutschland","","","",""
"Grosse Sorgen","2000","66","Ostdeutschland","","","",""
"Einige Sorgen","2000","17-29","Westdeutschland","1543","0.456655930971713","0.439788159666237","0.47352370227719"
"Einige Sorgen","2000","17-29","Ostdeutschland","503","0.428730997768292","0.400612806401641","0.456849189134943"
"Einige Sorgen","2000","30-45","Westdeutschland","2797","0.435396085882373","0.423151996554172","0.447640175210574"
"Einige Sorgen","2000","30-45","Ostdeutschland","669","0.360064111057135","0.337950128893713","0.382178093220557"
"Einige Sorgen","2000","46-65","Westdeutschland","2297","0.385915033294115","0.373360673237847","0.398469393350382"
"Einige Sorgen","2000","46-65","Ostdeutschland","516","0.259223148743477","0.239703319842109","0.278742977644844"
"Einige Sorgen","2000","66","Westdeutschland","","","",""
"Einige Sorgen","2000","66","Ostdeutschland","","","",""
"Keine Sorgen","2000","17-29","Westdeutschland","419","0.125078325834576","0.113876177865609","0.136280473803543"
"Keine Sorgen","2000","17-29","Ostdeutschland","96","0.085889401121489","0.0699693752248602","0.101809427018118"
"Keine Sorgen","2000","30-45","Westdeutschland","531","0.084703898035064","0.0778277567493133","0.0915800393208147"
"Keine Sorgen","2000","30-45","Ostdeutschland","60","0.0360493189665172","0.0274614631744578","0.0446371747585766"
"Keine Sorgen","2000","46-65","Westdeutschland","411","0.0685997695988355","0.0620810245217969","0.0751185146758741"
"Keine Sorgen","2000","46-65","Ostdeutschland","50","0.0212891724815878","0.0148593053106778","0.0277190396524977"
"Keine Sorgen","2000","66","Westdeutschland","","","",""
"Keine Sorgen","2000","66","Ostdeutschland","","","",""
"Grosse Sorgen","2001","17-29","Westdeutschland","1164","0.389111846172741","0.371589361569909","0.406634330775573"
"Grosse Sorgen","2001","17-29","Ostdeutschland","447","0.403571153475338","0.374538672150974","0.432603634799703"
"Grosse Sorgen","2001","30-45","Westdeutschland","2526","0.452118417131197","0.439132802330489","0.465104031931904"
"Grosse Sorgen","2001","30-45","Ostdeutschland","900","0.556288157341674","0.532191576900776","0.580384737782573"
"Grosse Sorgen","2001","46-65","Westdeutschland","2545","0.502755728089029","0.489177774482209","0.51633368169585"
"Grosse Sorgen","2001","46-65","Ostdeutschland","1204","0.67254826280111","0.65108830370287","0.694008221899351"
"Grosse Sorgen","2001","66","Westdeutschland","","","",""
"Grosse Sorgen","2001","66","Ostdeutschland","","","",""
"Einige Sorgen","2001","17-29","Westdeutschland","1410","0.469615680712525","0.451678910613043","0.487552450812007"
"Einige Sorgen","2001","17-29","Ostdeutschland","546","0.498032637873813","0.468444923357861","0.527620352389765"
"Einige Sorgen","2001","30-45","Westdeutschland","2642","0.462234876057372","0.44922657026193","0.475243181852814"
"Einige Sorgen","2001","30-45","Ostdeutschland","674","0.405742916268241","0.381926980216688","0.429558852319793"
"Einige Sorgen","2001","46-65","Westdeutschland","2241","0.418801915602822","0.405403997179508","0.432199834026136"
"Einige Sorgen","2001","46-65","Ostdeutschland","574","0.291818708761317","0.271030249474426","0.312607168048208"
"Einige Sorgen","2001","66","Westdeutschland","","","",""
"Einige Sorgen","2001","66","Ostdeutschland","","","",""
"Keine Sorgen","2001","17-29","Westdeutschland","400","0.141272473114734","0.128754498248665","0.153790447980802"
"Keine Sorgen","2001","17-29","Ostdeutschland","104","0.0983962086508486","0.0807706932953472","0.11602172400635"
"Keine Sorgen","2001","30-45","Westdeutschland","475","0.0856467068114313","0.0783453189931576","0.092948094629705"
"Keine Sorgen","2001","30-45","Ostdeutschland","59","0.037968926390085","0.0286992684774814","0.0472385843026886"
"Keine Sorgen","2001","46-65","Westdeutschland","423","0.0784423563081486","0.0711409337956835","0.0857437788206138"
"Keine Sorgen","2001","46-65","Ostdeutschland","59","0.0356330284375728","0.0271560506721764","0.0441100062029693"
"Keine Sorgen","2001","66","Westdeutschland","","","",""
"Keine Sorgen","2001","66","Ostdeutschland","","","",""
"Grosse Sorgen","2002","17-29","Westdeutschland","1045","0.345151210938448","0.328267871321616","0.36203455055528"
"Grosse Sorgen","2002","17-29","Ostdeutschland","412","0.392061025692107","0.362781145605819","0.421340905778396"
"Grosse Sorgen","2002","30-45","Westdeutschland","2456","0.441746972772268","0.429001919127702","0.454492026416833"
"Grosse Sorgen","2002","30-45","Ostdeutschland","746","0.48650212066917","0.46180220754475","0.51120203379359"
"Grosse Sorgen","2002","46-65","Westdeutschland","2768","0.502338607531862","0.489630982962439","0.515046232101285"
"Grosse Sorgen","2002","46-65","Ostdeutschland","1118","0.619213095268504","0.5972047010707","0.641221489466308"
"Grosse Sorgen","2002","66","Westdeutschland","","","",""
"Grosse Sorgen","2002","66","Ostdeutschland","","","",""
"Einige Sorgen","2002","17-29","Westdeutschland","1547","0.494933124230915","0.477177708509737","0.512688539952094"
"Einige Sorgen","2002","17-29","Ostdeutschland","538","0.501211333171974","0.47122445919437","0.531198207149578"
"Einige Sorgen","2002","30-45","Westdeutschland","2785","0.464104792133947","0.451305460364659","0.476904123903234"
"Einige Sorgen","2002","30-45","Ostdeutschland","734","0.452172175316553","0.427576560097958","0.476767790535149"
"Einige Sorgen","2002","46-65","Westdeutschland","2688","0.424044116826227","0.411483838814589","0.436604394837865"
"Einige Sorgen","2002","46-65","Ostdeutschland","687","0.345778520319653","0.32422150189129","0.367335538748015"
"Einige Sorgen","2002","66","Westdeutschland","","","",""
"Einige Sorgen","2002","66","Ostdeutschland","","","",""
"Keine Sorgen","2002","17-29","Westdeutschland","454","0.159915664830637","0.146899288730095","0.172932040931179"
"Keine Sorgen","2002","17-29","Ostdeutschland","118","0.106727641135919","0.0882096928097338","0.125245589462104"
"Keine Sorgen","2002","30-45","Westdeutschland","591","0.0941482350937857","0.0866531944487184","0.101643275738853"
"Keine Sorgen","2002","30-45","Ostdeutschland","93","0.0613257040142768","0.0494690413517856","0.0731823666767679"
"Keine Sorgen","2002","46-65","Westdeutschland","491","0.0736172756419112","0.0669800861603886","0.0802544651234338"
"Keine Sorgen","2002","46-65","Ostdeutschland","65","0.0350083844118433","0.0266778072324368","0.0433389615912497"
"Keine Sorgen","2002","66","Westdeutschland","","","",""
"Keine Sorgen","2002","66","Ostdeutschland","","","",""
"Grosse Sorgen","2003","17-29","Westdeutschland","893","0.319577890197048","0.302673042802593","0.336482737591503"
"Grosse Sorgen","2003","17-29","Ostdeutschland","347","0.322434245315454","0.294401942925188","0.350466547705721"
"Grosse Sorgen","2003","30-45","Westdeutschland","2042","0.388451543631521","0.375484169440691","0.401418917822351"
"Grosse Sorgen","2003","30-45","Ostdeutschland","623","0.441382730409949","0.416067859254381","0.466697601565518"
"Grosse Sorgen","2003","46-65","Westdeutschland","2431","0.466812873454989","0.453825955341179","0.479799791568799"
"Grosse Sorgen","2003","46-65","Ostdeutschland","963","0.561554532743712","0.539088982579027","0.584020082908398"
"Grosse Sorgen","2003","66","Westdeutschland","","","",""
"Grosse Sorgen","2003","66","Ostdeutschland","","","",""
"Einige Sorgen","2003","17-29","Westdeutschland","1556","0.519608146644161","0.501496018755775","0.537720274532548"
"Einige Sorgen","2003","17-29","Ostdeutschland","587","0.548972807256959","0.519130029525338","0.57881558498858"
"Einige Sorgen","2003","30-45","Westdeutschland","2834","0.510794637749798","0.497495087664364","0.524094187835232"
"Einige Sorgen","2003","30-45","Ostdeutschland","769","0.49750891482618","0.472018583047346","0.522999246605015"
"Einige Sorgen","2003","46-65","Westdeutschland","2719","0.452555260475964","0.439598369194047","0.465512151757881"
"Einige Sorgen","2003","46-65","Ostdeutschland","818","0.386867168359966","0.364816512003852","0.408917824716081"
"Einige Sorgen","2003","66","Westdeutschland","","","",""
"Einige Sorgen","2003","66","Ostdeutschland","","","",""
"Keine Sorgen","2003","17-29","Westdeutschland","474","0.16081396315879","0.147496402445652","0.174131523871929"
"Keine Sorgen","2003","17-29","Ostdeutschland","134","0.128592947427587","0.108516744571131","0.148669150284042"
"Keine Sorgen","2003","30-45","Westdeutschland","551","0.100753818618681","0.0927455572503608","0.108762079987"
"Keine Sorgen","2003","30-45","Ostdeutschland","86","0.0611083547638704","0.0488968577706832","0.0733198517570576"
"Keine Sorgen","2003","46-65","Westdeutschland","519","0.0806318660690469","0.0735443682009031","0.0877193639371906"
"Keine Sorgen","2003","46-65","Ostdeutschland","93","0.0515782988963215","0.0415645304133238","0.0615920673793191"
"Keine Sorgen","2003","66","Westdeutschland","","","",""
"Keine Sorgen","2003","66","Ostdeutschland","","","",""
"Grosse Sorgen","2004","17-29","Westdeutschland","878","0.326632379729492","0.309447563426496","0.343817196032488"
"Grosse Sorgen","2004","17-29","Ostdeutschland","326","0.296383443112667","0.269008436480249","0.323758449745084"
"Grosse Sorgen","2004","30-45","Westdeutschland","2019","0.401750137116112","0.388342417968291","0.415157856263933"
"Grosse Sorgen","2004","30-45","Ostdeutschland","551","0.408180713338604","0.38213562471308","0.434225801964128"
"Grosse Sorgen","2004","46-65","Westdeutschland","2363","0.465235022350003","0.452063699849185","0.478406344850821"
"Grosse Sorgen","2004","46-65","Ostdeutschland","921","0.534382394780134","0.511471930751707","0.55729285880856"
"Grosse Sorgen","2004","66","Westdeutschland","","","",""
"Grosse Sorgen","2004","66","Ostdeutschland","","","",""
"Einige Sorgen","2004","17-29","Westdeutschland","1455","0.491427233780118","0.473108505432704","0.509745962127533"
"Einige Sorgen","2004","17-29","Ostdeutschland","581","0.550968223007964","0.52115142162741","0.580785024388517"
"Einige Sorgen","2004","30-45","Westdeutschland","2519","0.484851047198219","0.471183009652334","0.498519084744104"
"Einige Sorgen","2004","30-45","Ostdeutschland","709","0.508766945967703","0.482275340583512","0.535258551351895"
"Einige Sorgen","2004","46-65","Westdeutschland","2566","0.444278406150666","0.431157375689452","0.45739943661188"
"Einige Sorgen","2004","46-65","Ostdeutschland","796","0.404944246714421","0.38239824353477","0.427490249894073"
"Einige Sorgen","2004","66","Westdeutschland","","","",""
"Einige Sorgen","2004","66","Ostdeutschland","","","",""
"Keine Sorgen","2004","17-29","Westdeutschland","528","0.18194038649039","0.167803746607345","0.196077026373435"
"Keine Sorgen","2004","17-29","Ostdeutschland","162","0.15264833387937","0.13108891172537","0.17420775603337"
"Keine Sorgen","2004","30-45","Westdeutschland","598","0.113398815685669","0.104727120646073","0.122070510725266"
"Keine Sorgen","2004","30-45","Ostdeutschland","108","0.0830523406936922","0.0684287758950515","0.097675905492333"
"Keine Sorgen","2004","46-65","Westdeutschland","580","0.090486571499331","0.0829111233625458","0.0980620196361161"
"Keine Sorgen","2004","46-65","Ostdeutschland","104","0.060673358505445","0.0497085650330793","0.0716381519778108"
"Keine Sorgen","2004","66","Westdeutschland","","","",""
"Keine Sorgen","2004","66","Ostdeutschland","","","",""
"Grosse Sorgen","2005","17-29","Westdeutschland","938","0.360942255439604","0.343146634310266","0.378737876568942"
"Grosse Sorgen","2005","17-29","Ostdeutschland","362","0.374762096477814","0.344968043030134","0.404556149925494"
"Grosse Sorgen","2005","30-45","Westdeutschland","2025","0.432534142679349","0.41847319813397","0.446595087224728"
"Grosse Sorgen","2005","30-45","Ostdeutschland","572","0.443203224777098","0.416094877078437","0.47031157247576"
"Grosse Sorgen","2005","46-65","Westdeutschland","2470","0.512809326442304","0.4992590148679","0.526359638016707"
"Grosse Sorgen","2005","46-65","Ostdeutschland","1025","0.593739902700373","0.570788175471399","0.616691629929346"
"Grosse Sorgen","2005","66","Westdeutschland","","","",""
"Grosse Sorgen","2005","66","Ostdeutschland","","","",""
"Einige Sorgen","2005","17-29","Westdeutschland","1351","0.46654775086209","0.448062725053341","0.485032776670838"
"Einige Sorgen","2005","17-29","Ostdeutschland","493","0.474493331563776","0.443758326721661","0.505228336405891"
"Einige Sorgen","2005","30-45","Westdeutschland","2202","0.465081040564086","0.450924969208248","0.479237111919924"
"Einige Sorgen","2005","30-45","Ostdeutschland","607","0.460053123023116","0.43285538762645","0.487250858419781"
"Einige Sorgen","2005","46-65","Westdeutschland","2251","0.406674485846693","0.393357933021189","0.419991038672198"
"Einige Sorgen","2005","46-65","Ostdeutschland","651","0.363043957417207","0.340571554722777","0.385516360111637"
"Einige Sorgen","2005","66","Westdeutschland","","","",""
"Einige Sorgen","2005","66","Ostdeutschland","","","",""
"Keine Sorgen","2005","17-29","Westdeutschland","509","0.172509993698306","0.158510486624731","0.186509500771881"
"Keine Sorgen","2005","17-29","Ostdeutschland","159","0.15074457195841","0.128721945084617","0.172767198832203"
"Keine Sorgen","2005","30-45","Westdeutschland","542","0.102384816756566","0.0937808781358962","0.110988755377235"
"Keine Sorgen","2005","30-45","Ostdeutschland","111","0.0967436521997859","0.0806123292338768","0.112874975165695"
"Keine Sorgen","2005","46-65","Westdeutschland","506","0.0805161877110031","0.0731399401047569","0.0878924353172493"
"Keine Sorgen","2005","46-65","Ostdeutschland","83","0.0432161398824204","0.0337134823510887","0.052718797413752"
"Keine Sorgen","2005","66","Westdeutschland","","","",""
"Keine Sorgen","2005","66","Ostdeutschland","","","",""
"Grosse Sorgen","2006","17-29","Westdeutschland","904","0.359969797518172","0.341817635761298","0.378121959275045"
"Grosse Sorgen","2006","17-29","Ostdeutschland","314","0.328063658534172","0.298379173152041","0.357748143916304"
"Grosse Sorgen","2006","30-45","Westdeutschland","1955","0.411816572680061","0.398083844616585","0.425549300743538"
"Grosse Sorgen","2006","30-45","Ostdeutschland","538","0.411590153837896","0.384920543328434","0.438259764347358"
"Grosse Sorgen","2006","46-65","Westdeutschland","2427","0.454533525855815","0.441583246138604","0.467483805573026"
"Grosse Sorgen","2006","46-65","Ostdeutschland","937","0.520458396783547","0.497748531844536","0.543168261722558"
"Grosse Sorgen","2006","66","Westdeutschland","","","",""
"Grosse Sorgen","2006","66","Ostdeutschland","","","",""
"Einige Sorgen","2006","17-29","Westdeutschland","1271","0.454046257504512","0.43521743936687","0.472875075642155"
"Einige Sorgen","2006","17-29","Ostdeutschland","495","0.509323535366706","0.477716709524878","0.540930361208535"
"Einige Sorgen","2006","30-45","Westdeutschland","2393","0.465548242316185","0.451629976743897","0.479466507888473"
