year,age_gr,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,30-45 y.,West,Very concerned,0.10791930562637167,1387,13111,0.10784412621380832,0.10799448503893502
1995,30-45 y.,West,Somewhat concerned,0.12076637544132579,1522,13111,0.1206874217487011,0.12084532913395048
1995,30-45 y.,West,Not concerned at all,0.017561444211513254,219,13111,0.01752961835506776,0.017593270067958747
1995,30-45 y.,East,Very concerned,0.035636248592986856,814,13111,0.03559133128550328,0.035681165900470435
1995,30-45 y.,East,Somewhat concerned,0.019046129937134934,442,13111,0.019013011109859392,0.019079248764410476
1995,46-65 y.,West,Very concerned,0.146098146422761,1546,13111,0.1460125661596336,0.14618372668588842
1995,46-65 y.,West,Somewhat concerned,0.09467582740254188,1088,13111,0.09460489104260113,0.09474676376248263
1995,46-65 y.,West,Not concerned at all,0.009887753207345317,136,13111,0.009863779328206222,0.009911727086484412
1995,46-65 y.,East,Very concerned,0.05483403237689695,939,13111,0.05477887210271555,0.05488919265107835
1995,46-65 y.,East,Somewhat concerned,0.011860809542310103,229,13111,0.01183457862282072,0.011887040461799486
1995,66 and older,West,Very concerned,0.10268128912452917,726,13111,0.10260774189727177,0.10275483635178657
1995,66 and older,West,Somewhat concerned,0.044420796643538873,328,13111,0.044370876732526085,0.04447071655455166
1995,66 and older,West,Not concerned at all,0.006294965404576342,50,13111,0.006275801998378446,0.006314128810774237
1995,66 and older,East,Very concerned,0.027833874081611625,336,13111,0.027794017104463702,0.027873731058759548
1995,66 and older,East,Somewhat concerned,0.005197351960353741,59,13111,0.005179929607045229,0.0052147743136622534
1996,17-29 y.,West,Very concerned,0.06549657053766514,1017,12849,0.06543661019225172,0.06555653088307856
1996,17-29 y.,West,Somewhat concerned,0.07538748713444349,1132,12849,0.07532349981561128,0.0754514744532757
1996,17-29 y.,West,Not concerned at all,0.010365118277741801,152,12849,0.01034057180893816,0.010389664746545443
1996,17-29 y.,East,Very concerned,0.022850094989126324,485,12849,0.022813879946727934,0.022886310031524713
1996,17-29 y.,East,Somewhat concerned,0.01450399393823355,316,12849,0.014475018124907644,0.014532969751559455
1996,30-45 y.,West,Very concerned,0.11858604394033899,1516,12849,0.11850768814053832,0.11866439974013966
1996,30-45 y.,West,Somewhat concerned,0.11739121027112452,1463,12849,0.11731319739128294,0.1174692231509661
1996,30-45 y.,West,Not concerned at all,0.014204073648183884,174,12849,0.014175394624453452,0.014232752671914317
1996,30-45 y.,East,Very concerned,0.03639190959635397,823,12849,0.03634652410544506,0.036437295087262886
1996,30-45 y.,East,Somewhat concerned,0.018381417619773868,413,12849,0.01834886205134247,0.018413973188205267
1996,46-65 y.,West,Very concerned,0.1520205591182736,1539,12849,0.15193354129401482,0.1521075769425324
1996,46-65 y.,West,Somewhat concerned,0.09283427460911137,1047,12849,0.0927639411646457,0.09290460805357703
1996,46-65 y.,West,Not concerned at all,0.007873318464772844,97,12849,0.007851898099623139,0.00789473882992255
1996,46-65 y.,East,Very concerned,0.05483739580860325,956,12849,0.0547822190641925,0.054892572553014
1996,46-65 y.,East,Somewhat concerned,0.009789201089336529,197,12849,0.00976533936357735,0.009813062815095707
1996,66 and older,West,Very concerned,0.11249671087194046,778,12849,0.1124201301785846,0.11257329156529633
1996,66 and older,West,Somewhat concerned,0.03870484061581294,299,12849,0.03865809128318941,0.03875158994843647
1996,66 and older,West,Not concerned at all,0.004385060405197838,34,12849,0.004369046476572482,0.0044010743338231935
1996,66 and older,East,Very concerned,0.0297935979255837,367,12849,0.029752392164481202,0.0298348036866862
1996,66 and older,East,Somewhat concerned,0.0037071211383819633,44,12849,0.003692392035422616,0.0037218502413413107
1997,17-29 y.,West,Very concerned,0.07123224668573239,1030,12655,0.0711701490676748,0.07129434430378997
1997,17-29 y.,West,Somewhat concerned,0.06519990325581022,991,12655,0.06514030055954893,0.06525950595207151
1997,17-29 y.,West,Not concerned at all,0.010528785916697056,150,12655,0.01050414403965837,0.010553427793735741
1997,17-29 y.,East,Very concerned,0.02286353659812323,495,12655,0.02282745112771969,0.022899622068526766
1997,17-29 y.,East,Somewhat concerned,0.01440486370497189,310,12655,0.01437609721263954,0.01443363019730424
1997,30-45 y.,West,Very concerned,0.1327382342837387,1659,12655,0.13265632065322921,0.1328201479142482
1997,30-45 y.,West,Somewhat concerned,0.10607132962702345,1358,12655,0.10599698775447225,0.10614567149957466
1997,30-45 y.,West,Not concerned at all,0.012010793927056654,141,12655,0.011984494577091491,0.012037093277021817
1997,30-45 y.,East,Very concerned,0.037480523046767855,810,12655,0.03743466763040848,0.03752637846312723
1997,30-45 y.,East,Somewhat concerned,0.016459086533745632,355,12655,0.016428369297634363,0.0164898037698569
1997,46-65 y.,West,Very concerned,0.1584531936655365,1575,12655,0.15836503343990133,0.1585413538911717
1997,46-65 y.,West,Somewhat concerned,0.09048087677994261,994,12655,0.09041161919010265,0.09055013436978257
1997,46-65 y.,West,Not concerned at all,0.0072489447835176616,86,12655,0.007228464279937505,0.007269425287097818
1997,46-65 y.,East,Very concerned,0.05435532788176721,949,12655,0.05430059250568835,0.05441006325784607
1997,46-65 y.,East,Somewhat concerned,0.010251999057804958,212,12655,0.010227679837224054,0.010276318278385863
1997,66 and older,West,Very concerned,0.1147435129305497,800,12655,0.11466656770334563,0.11482045815775377
1997,66 and older,West,Somewhat concerned,0.04127668057918959,309,12655,0.0412286539524238,0.04132470720595538
1997,66 and older,East,Very concerned,0.030254966349241026,381,12655,0.03021361304889724,0.03029631964958481
1997,66 and older,East,Somewhat concerned,0.003945194392783695,50,12655,0.003930060213388442,0.003960328572178948
1998,17-29 y.,West,Very concerned,0.06307623091155506,982,14000,0.06301742500396924,0.06313503681914089
1998,17-29 y.,West,Somewhat concerned,0.06840451497233017,1112,14000,0.06834345001852099,0.06846557992613936
1998,17-29 y.,West,Not concerned at all,0.012569264432968371,168,14000,0.012542315336213567,0.012596213529723175
1998,17-29 y.,East,Very concerned,0.018893140022428173,414,14000,0.018860205892896116,0.01892607415196023
1998,17-29 y.,East,Somewhat concerned,0.017784661116347383,413,14000,0.017752689682444464,0.017816632550250303
1998,17-29 y.,East,Not concerned at all,0.0013909086949575769,34,14000,0.0013818933358570396,0.0013999240540581142
1998,30-45 y.,West,Very concerned,0.12344870757444715,1730,14000,0.12336913417673405,0.12352828097216025
1998,30-45 y.,West,Somewhat concerned,0.11433273033816246,1627,14000,0.11425575412422476,0.11440970655210017
1998,30-45 y.,West,Not concerned at all,0.013279819808157248,191,14000,0.013252129419098282,0.013307510197216214
1998,30-45 y.,East,Very concerned,0.03295914943637163,742,14000,0.03291596309937431,0.03300233577336896
1998,30-45 y.,East,Somewhat concerned,0.021051710910743128,477,14000,0.021016984528920615,0.02108643729256564
1998,46-65 y.,West,Very concerned,0.15683665768379979,1842,14000,0.1567486915288523,0.15692462383874728
1998,46-65 y.,West,Somewhat concerned,0.09280337687369186,1121,14000,0.09273318795309721,0.09287356579428652
1998,46-65 y.,West,Not concerned at all,0.009550201298445736,115,14000,0.009526674736924064,0.009573727859967409
1998,46-65 y.,East,Very concerned,0.051183698671239036,947,14000,0.05113039061303362,0.05123700672944445
1998,46-65 y.,East,Somewhat concerned,0.014020998101687361,298,14000,0.01399255615881827,0.014049440044556452
1998,66 and older,West,Very concerned,0.1115304015548026,935,14000,0.1114542543650251,0.11160654874458009
1998,66 and older,West,Somewhat concerned,0.04248716396270135,390,14000,0.042438373253019857,0.042535954672382845
1998,66 and older,East,Very concerned,0.029048829478770733,389,14000,0.029008203954844658,0.029089455002696808
1998,66 and older,East,Somewhat concerned,0.005347834156393253,73,14000,0.005330191639451073,0.005365476673335433
1999,17-29 y.,West,Very concerned,0.061267237717397435,901,13607,0.06120975970530097,0.0613247157294939
1999,17-29 y.,West,Somewhat concerned,0.06465377038985122,994,13607,0.06459483180147765,0.06471270897822479
1999,17-29 y.,West,Not concerned at all,0.0158742302902429,237,13607,0.01584427398536332,0.015904186595122476
1999,17-29 y.,East,Very concerned,0.016355663969157344,398,13607,0.016325264238264504,0.016386063700050184
1999,17-29 y.,East,Somewhat concerned,0.016790536430615663,380,13607,0.01675974201886472,0.016821330842366606
1999,17-29 y.,East,Not concerned at all,0.002101557967592632,55,13607,0.0020905823122505146,0.002112533622934749
1999,30-45 y.,West,Very concerned,0.11471359003094585,1622,13607,0.11463721244349313,0.11478996761839856
1999,30-45 y.,West,Somewhat concerned,0.11579831631692586,1598,13607,0.11572162549489165,0.11587500713896007
1999,30-45 y.,West,Not concerned at all,0.01940614301455319,259,13607,0.019373080886804343,0.019439205142302036
1999,30-45 y.,East,Very concerned,0.030368218020199598,684,13607,0.030327090769634538,0.030409345270764658
1999,30-45 y.,East,Somewhat concerned,0.021842747840573096,491,13607,0.021807715062543507,0.021877780618602686
1999,30-45 y.,East,Not concerned at all,0.0025015085814120044,49,13607,0.0024895363880080685,0.0025134807748159404
1999,46-65 y.,West,Very concerned,0.14224165931604948,1568,13607,0.14215794254263975,0.14232537608945922
1999,46-65 y.,West,Somewhat concerned,0.1043666671066563,1195,13607,0.10429339095830079,0.10443994325501182
1999,46-65 y.,West,Not concerned at all,0.01406739595170011,173,13607,0.014039170098932487,0.014095621804467731
1999,46-65 y.,East,Very concerned,0.047443267146217334,918,13607,0.04739231654399681,0.04749421774843786
1999,46-65 y.,East,Somewhat concerned,0.01519603233263191,298,13607,0.015166712829850732,0.015225351835413087
1999,66 and older,West,Very concerned,0.09630377773066438,775,13607,0.0962330728331815,0.09637448262814727
1999,66 and older,West,Somewhat concerned,0.055592376618378035,460,13607,0.055537459977553175,0.055647293259202896
1999,66 and older,West,Not concerned at all,0.007090522087758811,72,13607,0.007070412158773164,0.007110632016744458
1999,66 and older,East,Very concerned,0.030258158605813903,397,13607,0.03021710361905,0.030299213592577805
1999,66 and older,East,Somewhat concerned,0.005766622534662942,83,13607,0.005748474837080637,0.005784770232245247
2000,17-29 y.,West,Very concerned,0.05811770604610193,1388,23908,0.058061565553158626,0.05817384653904524
2000,17-29 y.,West,Somewhat concerned,0.06339324938065896,1542,23908,0.06333478062898076,0.06345171813233716
2000,17-29 y.,West,Not concerned at all,0.0173747398190025,419,23908,0.01734338698592309,0.017406092652081914
2000,17-29 y.,East,Very concerned,0.016765146897271977,591,23908,0.01673433943061269,0.016795954363931265
2000,17-29 y.,East,Somewhat concerned,0.014803404536674001,503,23908,0.014774426702148602,0.014832382371199401
2000,17-29 y.,East,Not concerned at all,0.0029635351063668496,96,23908,0.0029504919039999825,0.0029765783087337167
2000,30-45 y.,West,Very concerned,0.12051122513939694,2971,23908,0.12043310687703261,0.12058934340176126
2000,30-45 y.,West,Somewhat concerned,0.10936719764077527,2798,23908,0.10929230889477388,0.10944208638677665
2000,30-45 y.,West,Not concerned at all,0.021292136383606167,532,23908,0.021257497823398728,0.021326774943813607
2000,30-45 y.,East,Very concerned,0.03237083816132911,1081,23908,0.032328370815416715,0.0324133055072415
2000,30-45 y.,East,Somewhat concerned,0.01926872020687615,669,23908,0.01923573455113941,0.019301705862612893
2000,30-45 y.,East,Not concerned at all,0.0019317742899255578,60,23908,0.0019212381391002973,0.0019423104407508183
2000,46-65 y.,West,Very concerned,0.14283655591365002,3068,23908,0.1427525953822268,0.14292051644507325
2000,46-65 y.,West,Somewhat concerned,0.10104229239361177,2297,23908,0.10096997464475133,0.10111461014247222
2000,46-65 y.,West,Not concerned at all,0.017930458827246802,410,23908,0.017898617548878837,0.017962300105614767
2000,46-65 y.,East,Very concerned,0.04572580203564207,1370,23908,0.045675678588650626,0.04577592548263351
2000,46-65 y.,East,Somewhat concerned,0.016474002589131537,516,23908,0.016443459274902563,0.01650454590336051
2000,46-65 y.,East,Not concerned at all,0.001352141345505499,50,23908,0.0013433239381108817,0.0013609587529001164
2000,66 and older,West,Very concerned,0.09101199378254327,1528,23908,0.09094297742039384,0.09108101014469269
2000,66 and older,West,Somewhat concerned,0.05637917606031902,980,23908,0.05632383062678103,0.056434521493857005
2000,66 and older,West,Not concerned at all,0.010154123451933818,191,23908,0.010130067160196321,0.010178179743671315
2000,66 and older,East,Very concerned,0.030832668193495286,668,23908,0.030791189161632596,0.030874147225357976
2000,66 and older,East,Somewhat concerned,0.008101111798935468,180,23908,0.008079602330004113,0.008122621267866822
2001,17-29 y.,West,Very concerned,0.05231436457642184,1164,21757,0.05226100966697787,0.05236771948586581
2001,17-29 y.,West,Somewhat concerned,0.06312691596443547,1410,21757,0.0630686413473898,0.06318519058148113
2001,17-29 y.,West,Not concerned at all,0.018988332528935056,400,21757,0.01895562767141104,0.01902103738645907
2001,17-29 y.,East,Very concerned,0.013386424744740888,447,21757,0.013358886414435169,0.013413963075046607
2001,17-29 y.,East,Somewhat concerned,0.01651352518990117,546,21757,0.016482987523012867,0.01654406285678947
2001,17-29 y.,East,Not concerned at all,0.0032660782960978094,104,21757,0.003252406213415578,0.003279750378780041
2001,30-45 y.,West,Very concerned,0.1137521741933942,2526,21757,0.11367609091718547,0.11382825746960293
2001,30-45 y.,West,Somewhat concerned,0.11630494655083085,2642,21757,0.11622812517764645,0.11638176792401524
2001,30-45 y.,West,Not concerned at all,0.021580283723217672,476,21757,0.021545464190877717,0.021615103255557627
2001,30-45 y.,East,Very concerned,0.029375453793937297,900,21757,0.029334991575707625,0.02941591601216697
2001,30-45 y.,East,Somewhat concerned,0.021409893150209254,674,21757,0.0213752083321051,0.021444577968313408
2001,30-45 y.,East,Not concerned at all,0.002001326641571658,59,21757,0.0019906174735805577,0.0020120358095627585
2001,46-65 y.,West,Very concerned,0.13231173028541848,2545,21757,0.1322305383678681,0.13239292220296886
2001,46-65 y.,West,Somewhat concerned,0.11018811686824144,2241,21757,0.1101130845712211,0.11026314916526178
2001,46-65 y.,West,Not concerned at all,0.020602836762963345,422,21757,0.020568797927577247,0.020636875598349442
2001,46-65 y.,East,Very concerned,0.042716860094107766,1204,21757,0.04266840364039902,0.04276531654781651
2001,46-65 y.,East,Somewhat concerned,0.018527177052311827,574,21757,0.01849486418285807,0.018559489921765586
2001,46-65 y.,East,Not concerned at all,0.0022622005678810675,59,21757,0.0022508162889679707,0.0022735848467941642
2001,66 and older,West,Very concerned,0.09003880638080909,1368,21757,0.08997021681379708,0.0901073959478211
2001,66 and older,West,Somewhat concerned,0.05973049180659092,972,21757,0.05967370388388211,0.05978727972929974
2001,66 and older,West,Not concerned at all,0.01125683598995168,191,21757,0.011231555721750395,0.011282116258152964
2001,66 and older,East,Very concerned,0.029690734019176282,617,21757,0.029650061851672942,0.02973140618667962
2001,66 and older,East,Somewhat concerned,0.009176186253861041,185,21757,0.00915333757524951,0.009199034932472571
2001,66 and older,East,Not concerned at all,0.0014783045649939203,31,21757,0.001469098109190212,0.0014875110207976285
2002,17-29 y.,West,Very concerned,0.04524439059335471,1045,22880,0.04519477073713092,0.045294010449578495
2002,17-29 y.,West,Somewhat concerned,0.06488753781848348,1547,22880,0.0648287293877513,0.06494634624921566
2002,17-29 y.,West,Not concerned at all,0.020965674353949387,454,22880,0.020931470078272823,0.02099987862962595
2002,17-29 y.,East,Very concerned,0.01291137533186046,412,22880,0.0128844233101771,0.01293832735354382
2002,17-29 y.,East,Somewhat concerned,0.016513277461860036,538,22880,0.016482852649366452,0.01654370227435362
2002,17-29 y.,East,Not concerned at all,0.0035181347214049865,118,22880,0.003503999000772654,0.003532270442037319
2002,30-45 y.,West,Very concerned,0.11093208439016845,2456,22880,0.11085710825042906,0.11100706052990784
2002,30-45 y.,West,Somewhat concerned,0.11652895633973022,2785,22880,0.11645235433968007,0.11660555833978037
2002,30-45 y.,West,Not concerned at all,0.023576231584712823,591,22880,0.02354000867057144,0.023612454498854206
2002,30-45 y.,East,Very concerned,0.025697613202804014,746,22880,0.025659836826326464,0.025735389579281565
2002,30-45 y.,East,Somewhat concerned,0.023855731553173967,734,22880,0.023819299772850265,0.023892163333497668
2002,30-45 y.,East,Not concerned at all,0.003235918421240216,93,22880,0.0032223595981960567,0.003249477244284375
2002,46-65 y.,West,Very concerned,0.1322437759014962,2768,22880,0.13216290104744843,0.13232465075554395
2002,46-65 y.,West,Somewhat concerned,0.11162531574251443,2688,22880,0.11155013502643447,0.11170049645859438
2002,46-65 y.,West,Not concerned at all,0.019449559926355886,491,22880,0.019416590083297994,0.019482529769413778
2002,46-65 y.,East,Very concerned,0.038151623142510985,1118,22880,0.03810588938984357,0.0381973568951784
2002,46-65 y.,East,Somewhat concerned,0.021303414474144522,687,22880,0.02126894174510167,0.021337887203187373
2002,46-65 y.,East,Not concerned at all,0.0021561873999545013,65,22880,0.002145113475485924,0.0021672613244230784
2002,66 and older,West,Very concerned,0.10027711957286432,1556,22880,0.10020540914257002,0.10034883000315863
2002,66 and older,West,Somewhat concerned,0.05649027417389006,962,22880,0.05643515698585307,0.05654539136192705
2002,66 and older,West,Not concerned at all,0.009253576679993096,165,22880,0.009230717371354133,0.00927643598863206
2002,66 and older,East,Very concerned,0.0307821816992799,653,22880,0.030740944665901656,0.030823418732658144
2002,66 and older,East,Somewhat concerned,0.010400045514253432,208,22880,0.010375825495558646,0.010424265532948217
2003,17-29 y.,West,Very concerned,0.04293091251504581,893,22038,0.042882597301388464,0.04297922772870316
2003,17-29 y.,West,Somewhat concerned,0.0697922041464829,1556,22038,0.06973147171839983,0.06985293657456598
2003,17-29 y.,West,Not concerned at all,0.021605781319309916,474,22038,0.021571126062065352,0.02164043657655448
2003,17-29 y.,East,Very concerned,0.010594005615738753,347,22038,0.010569602539988924,0.010618408691488583
2003,17-29 y.,East,Somewhat concerned,0.018035767790179447,587,22038,0.01800404712016369,0.018067488460195204
2003,17-29 y.,East,Not concerned at all,0.00422659798937923,134,22038,0.004211134662665057,0.004242061316093402
2003,30-45 y.,West,Very concerned,0.09549329912875888,2042,22038,0.09542324728938957,0.0955633509681282
2003,30-45 y.,West,Somewhat concerned,0.12555631208119053,2834,22038,0.125477332941446,0.12563529122093506
2003,30-45 y.,West,Not concerned at all,0.024802963860166352,552,22038,0.024765893639045248,0.024840034081287456
2003,30-45 y.,East,Very concerned,0.022399339183663377,623,22038,0.022364067552346933,0.02243461081497982
2003,30-45 y.,East,Somewhat concerned,0.025243469110326922,769,22038,0.02520607959841541,0.025280858622238434
2003,30-45 y.,East,Not concerned at all,0.003098916545900225,86,22038,0.0030856683062854165,0.0031121647855150334
2003,46-65 y.,West,Very concerned,0.12201932220759928,2431,22038,0.12194130615305397,0.1220973382621446
2003,46-65 y.,West,Somewhat concerned,0.118309649126966,2719,22038,0.11823266603908769,0.1183866322148443
2003,46-65 y.,West,Not concerned at all,0.021039994941281816,518,22038,0.021005786562676567,0.021074203319887064
2003,46-65 y.,East,Very concerned,0.03541180813687471,963,22038,0.035367755468293766,0.03545586080545565
2003,46-65 y.,East,Somewhat concerned,0.024399448411056388,818,22038,0.02436267336520801,0.024436223456904764
2003,46-65 y.,East,Not concerned at all,0.00325210473835104,93,22038,0.003238534042231143,0.003265675434470937
2003,66 and older,West,Very concerned,0.09117693045714659,1396,22038,0.0911083169916644,0.09124554392262878
2003,66 and older,West,Somewhat concerned,0.06918486655991644,1139,22038,0.06912437922197054,0.06924535389786235
2003,66 and older,West,Not concerned at all,0.010029055118627587,182,22038,0.010005304855073453,0.010052805382181722
2003,66 and older,East,Very concerned,0.028669609076835134,621,22038,0.028629833034046634,0.028709385119623634
2003,66 and older,East,Somewhat concerned,0.01272764193920263,261,22038,0.012700922972217385,0.012754360906187876
2004,17-29 y.,West,Very concerned,0.04361958682331709,878,21491,0.043571002240257284,0.043668171406376896
2004,17-29 y.,West,Somewhat concerned,0.06565384528510274,1455,21491,0.06559493022097063,0.06571276034923484
2004,17-29 y.,West,Not concerned at all,0.024306836282591626,528,21491,0.02427020406428035,0.024343468500902903
2004,17-29 y.,East,Very concerned,0.010355998237217716,326,21491,0.010331917052331321,0.01038007942210411
2004,17-29 y.,East,Somewhat concerned,0.019238474664156922,581,21491,0.01920580013050363,0.019271149197810214
2004,17-29 y.,East,Not concerned at all,0.005335388552786527,162,21491,0.0053180599427098746,0.00535271716286318
2004,30-45 y.,West,Very concerned,0.0974627155153865,2019,21491,0.0973921659732509,0.0975332650575221
2004,30-45 y.,West,Somewhat concerned,0.11762965056712199,2519,21491,0.11755301573220713,0.11770628540203686
2004,30-45 y.,West,Not concerned at all,0.027553233260726038,599,21491,0.027514296342724846,0.02759217017872723
2004,30-45 y.,East,Very concerned,0.019223063882356405,551,21491,0.019190402181519205,0.019255725583193606
2004,30-45 y.,East,Somewhat concerned,0.023943479921047534,709,21491,0.023907115767030918,0.02397984407506415
2004,30-45 y.,East,Not concerned at all,0.003905241224417838,108,21491,0.003890405231073712,0.003920077217761964
2004,46-65 y.,West,Very concerned,0.12123151580293515,2363,21491,0.12115387547268647,0.12130915613318383
2004,46-65 y.,West,Somewhat concerned,0.11577242961540475,2566,21491,0.11569632220070032,0.11584853703010918
2004,46-65 y.,West,Not concerned at all,0.02358031768742604,580,21491,0.023544223650500996,0.023616411724351083
2004,46-65 y.,East,Very concerned,0.0324657453595739,921,21491,0.03242358656025912,0.032507904158888684
2004,46-65 y.,East,Somewhat concerned,0.024604767999266985,796,21491,0.024567917589529385,0.024641618409004584
2004,46-65 y.,East,Not concerned at all,0.0036864784979047213,104,21491,0.0036720624494112576,0.003700894546398185
2004,66 and older,West,Very concerned,0.09653299167612356,1470,21491,0.09646274328184123,0.09660324007040588
2004,66 and older,West,Somewhat concerned,0.06690173948706521,1096,21491,0.06684230688229889,0.06696117209183153
2004,66 and older,West,Not concerned at all,0.012915121833272446,217,21491,0.012888264129910587,0.012941979536634304
2004,66 and older,East,Very concerned,0.028723451990838172,626,21491,0.02868372074921381,0.028763183232462537
2004,66 and older,East,Somewhat concerned,0.013953414143527298,286,21491,0.013925512400867533,0.013981315886187064
2004,66 and older,East,Not concerned at all,0.001404511690432767,31,21491,0.0013956032875712357,0.0014134200932942982
2005,17-29 y.,West,Very concerned,0.05206067934499933,938,20568,0.0520079610596595,0.05211339763033917
2005,17-29 y.,West,Somewhat concerned,0.06728979668104106,1351,20568,0.06723034501032611,0.067349248351756
2005,17-29 y.,West,Not concerned at all,0.024880455683063647,509,20568,0.02484349208940223,0.024917419276725063
2005,17-29 y.,East,Very concerned,0.013678440628895776,362,20568,0.013650876539499177,0.013706004718292374
2005,17-29 y.,East,Somewhat concerned,0.017308106932195113,493,20568,0.017277157722519965,0.01733905614187026
2005,17-29 y.,East,Not concerned at all,0.00550335900637829,159,20568,0.005485802759700535,0.005520915253056044
2005,30-45 y.,West,Very concerned,0.10572863936002,2025,20568,0.10565566890158734,0.10580160981845266
2005,30-45 y.,West,Somewhat concerned,0.11367742358003677,2202,20568,0.11360209685107833,0.1137527503089952
2005,30-45 y.,West,Not concerned at all,0.02506961521913027,543,20568,0.025032514978292893,0.025106715459967646
2005,30-45 y.,East,Very concerned,0.021273593597738154,572,20568,0.021239350962948475,0.021307836232527834
2005,30-45 y.,East,Somewhat concerned,0.022033045345560675,607,20568,0.021998210375141283,0.022067880315980067
2005,30-45 y.,East,Not concerned at all,0.004636628233040484,111,20568,0.0046205066361740595,0.004652749829906908
2005,46-65 y.,West,Very concerned,0.1294852109025243,2470,20568,0.12940553733701737,0.12956488446803122
2005,46-65 y.,West,Somewhat concerned,0.10268215671239432,2251,20568,0.10261012284456242,0.10275419058022622
2005,46-65 y.,West,Not concerned at all,0.020334943464353467,506,20568,0.02030144874176234,0.020368438186944594
2005,46-65 y.,East,Very concerned,0.03517042940959171,1025,20568,0.03512671443503478,0.03521414438414864
2005,46-65 y.,East,Somewhat concerned,0.021506637315856465,651,20568,0.021472211733989836,0.021541062897723093
2005,46-65 y.,East,Not concerned at all,0.0025607026252122385,83,20568,0.0025487093195441153,0.002572695930880362
2005,66 and older,West,Very concerned,0.10273026621072254,1603,20568,0.10265821740143144,0.10280231502001363
2005,66 and older,West,Somewhat concerned,0.05844039984941801,988,20568,0.05838473300681045,0.058496066692025575
2005,66 and older,West,Not concerned at all,0.011253813769767536,191,20568,0.011228781031156782,0.01127884650837829
2005,66 and older,East,Very concerned,0.03221024067056133,704,20568,0.03216834167730973,0.03225213966381293
2005,66 and older,East,Somewhat concerned,0.010485415457498561,224,20568,0.010461243044092058,0.010509587870905064
2006,17-29 y.,West,Very concerned,0.04894612621888641,904,21818,0.04889461175202336,0.04899764068574946
2006,17-29 y.,West,Somewhat concerned,0.061680337173812265,1271,21818,0.06162289693122491,0.06173777741639962
2006,17-29 y.,West,Not concerned at all,0.025297318696545258,511,21818,0.025259826506166105,0.02533481088692441
2006,17-29 y.,East,Very concerned,0.01143229235434015,314,21818,0.011406909681150523,0.011457675027529776
2006,17-29 y.,East,Somewhat concerned,0.017753488048755612,495,21818,0.017721958367457304,0.01778501773005392
2006,17-29 y.,East,Not concerned at all,0.005669795954148583,152,21818,0.005651868586786308,0.005687723321510858
2006,30-45 y.,West,Very concerned,0.09979193073980737,1955,21818,0.09972036805086809,0.09986349342874665
2006,30-45 y.,West,Somewhat concerned,0.11287955708125118,2393,21818,0.11280400152118235,0.11295511264132001
