year,age_gr,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1996,17-29 y.,West,Not concerned at all,0.06853,152,12849,0.06837,0.06869
1996,17-29 y.,East,Very concerned,0.61172,485,12849,0.61110,0.61233
1996,17-29 y.,East,Somewhat concerned,0.38828,316,12849,0.38767,0.38890
1996,30-45 y.,West,Very concerned,0.47400,1516,12849,0.47376,0.47424
1996,30-45 y.,West,Somewhat concerned,0.46922,1463,12849,0.46898,0.46947
1996,30-45 y.,West,Not concerned at all,0.05678,174,12849,0.05666,0.05689
1996,30-45 y.,East,Very concerned,0.66441,823,12849,0.66392,0.66490
1996,30-45 y.,East,Somewhat concerned,0.33559,413,12849,0.33510,0.33608
1996,46-65 y.,West,Very concerned,0.60152,1539,12849,0.60128,0.60175
1996,46-65 y.,West,Somewhat concerned,0.36733,1047,12849,0.36710,0.36756
1996,46-65 y.,West,Not concerned at all,0.03115,97,12849,0.03107,0.03124
1996,46-65 y.,East,Very concerned,0.84853,956,12849,0.84818,0.84887
1996,46-65 y.,East,Somewhat concerned,0.15147,197,12849,0.15113,0.15182
1996,66 and older,West,Very concerned,0.72305,778,12849,0.72277,0.72332
1996,66 and older,West,Somewhat concerned,0.24877,299,12849,0.24850,0.24903
1996,66 and older,West,Not concerned at all,0.02818,34,12849,0.02808,0.02829
1996,66 and older,East,Very concerned,0.88934,367,12849,0.88893,0.88976
1996,66 and older,East,Somewhat concerned,0.11066,44,12849,0.11024,0.11107
1997,17-29 y.,West,Very concerned,0.48470,1030,12655,0.48439,0.48502
1997,17-29 y.,West,Somewhat concerned,0.44365,991,12655,0.44334,0.44397
1997,17-29 y.,West,Not concerned at all,0.07164,150,12655,0.07148,0.07181
1997,17-29 y.,East,Very concerned,0.61348,495,12655,0.61287,0.61409
1997,17-29 y.,East,Somewhat concerned,0.38652,310,12655,0.38591,0.38713
1997,30-45 y.,West,Very concerned,0.52922,1659,12655,0.52898,0.52946
1997,30-45 y.,West,Somewhat concerned,0.42290,1358,12655,0.42266,0.42314
1997,30-45 y.,West,Not concerned at all,0.04789,141,12655,0.04778,0.04799
1997,30-45 y.,East,Very concerned,0.69486,810,12655,0.69438,0.69534
1997,30-45 y.,East,Somewhat concerned,0.30514,355,12655,0.30466,0.30562
1997,46-65 y.,West,Very concerned,0.61852,1575,12655,0.61828,0.61875
1997,46-65 y.,West,Somewhat concerned,0.35319,994,12655,0.35296,0.35342
1997,46-65 y.,West,Not concerned at all,0.02830,86,12655,0.02822,0.02838
1997,46-65 y.,East,Very concerned,0.84132,949,12655,0.84097,0.84167
1997,46-65 y.,East,Somewhat concerned,0.15868,212,12655,0.15833,0.15903
1997,66 and older,West,Very concerned,0.73544,800,12655,0.73517,0.73571
1997,66 and older,West,Somewhat concerned,0.26456,309,12655,0.26429,0.26483
1997,66 and older,East,Very concerned,0.88464,381,12655,0.88423,0.88506
1997,66 and older,East,Somewhat concerned,0.11536,50,12655,0.11494,0.11577
1998,17-29 y.,West,Very concerned,0.43788,982,14000,0.43756,0.43819
1998,17-29 y.,West,Somewhat concerned,0.47487,1112,14000,0.47455,0.47518
1998,17-29 y.,West,Not concerned at all,0.08726,168,14000,0.08708,0.08744
1998,17-29 y.,East,Very concerned,0.49629,414,14000,0.49567,0.49691
1998,17-29 y.,East,Somewhat concerned,0.46717,413,14000,0.46655,0.46779
1998,17-29 y.,East,Not concerned at all,0.03654,34,14000,0.03630,0.03677
1998,30-45 y.,West,Very concerned,0.49171,1730,14000,0.49147,0.49195
1998,30-45 y.,West,Somewhat concerned,0.45540,1627,14000,0.45516,0.45564
1998,30-45 y.,West,Not concerned at all,0.05289,191,14000,0.05279,0.05300
1998,30-45 y.,East,Very concerned,0.61023,742,14000,0.60972,0.61074
1998,30-45 y.,East,Somewhat concerned,0.38977,477,14000,0.38926,0.39028
1998,46-65 y.,West,Very concerned,0.60510,1842,14000,0.60487,0.60533
1998,46-65 y.,West,Somewhat concerned,0.35805,1121,14000,0.35782,0.35828
1998,46-65 y.,West,Not concerned at all,0.03685,115,14000,0.03676,0.03694
1998,46-65 y.,East,Very concerned,0.78497,947,14000,0.78458,0.78536
1998,46-65 y.,East,Somewhat concerned,0.21503,298,14000,0.21464,0.21542
1998,66 and older,West,Very concerned,0.72414,935,14000,0.72387,0.72442
1998,66 and older,West,Somewhat concerned,0.27586,390,14000,0.27558,0.27613
1998,66 and older,East,Very concerned,0.84452,389,14000,0.84405,0.84500
1998,66 and older,East,Somewhat concerned,0.15548,73,14000,0.15500,0.15595
1999,17-29 y.,West,Very concerned,0.43208,901,13607,0.43177,0.43240
1999,17-29 y.,West,Somewhat concerned,0.45597,994,13607,0.45565,0.45628
1999,17-29 y.,West,Not concerned at all,0.11195,237,13607,0.11175,0.11215
1999,17-29 y.,East,Very concerned,0.46402,398,13607,0.46338,0.46466
1999,17-29 y.,East,Somewhat concerned,0.47636,380,13607,0.47572,0.47700
1999,17-29 y.,East,Not concerned at all,0.05962,55,13607,0.05932,0.05992
1999,30-45 y.,West,Very concerned,0.45900,1622,13607,0.45877,0.45924
1999,30-45 y.,West,Somewhat concerned,0.46335,1598,13607,0.46311,0.46358
1999,30-45 y.,West,Not concerned at all,0.07765,259,13607,0.07752,0.07778
1999,30-45 y.,East,Very concerned,0.55505,684,13607,0.55454,0.55556
1999,30-45 y.,East,Somewhat concerned,0.39923,491,13607,0.39873,0.39973
1999,30-45 y.,East,Not concerned at all,0.04572,49,13607,0.04551,0.04594
1999,46-65 y.,West,Very concerned,0.54567,1568,13607,0.54543,0.54590
1999,46-65 y.,West,Somewhat concerned,0.40037,1195,13607,0.40014,0.40060
1999,46-65 y.,West,Not concerned at all,0.05397,173,13607,0.05386,0.05407
1999,46-65 y.,East,Very concerned,0.75740,918,13607,0.75699,0.75781
1999,46-65 y.,East,Somewhat concerned,0.24260,298,13607,0.24219,0.24301
1999,66 and older,West,Very concerned,0.60573,775,13607,0.60544,0.60603
1999,66 and older,West,Somewhat concerned,0.34967,460,13607,0.34938,0.34995
1999,66 and older,West,Not concerned at all,0.04460,72,13607,0.04447,0.04472
1999,66 and older,East,Very concerned,0.83993,397,13607,0.83946,0.84039
1999,66 and older,East,Somewhat concerned,0.16007,83,13607,0.15961,0.16054
2000,17-29 y.,West,Very concerned,0.41846,1388,23908,0.41814,0.41877
2000,17-29 y.,West,Somewhat concerned,0.45644,1542,23908,0.45612,0.45676
2000,17-29 y.,West,Not concerned at all,0.12510,419,23908,0.12489,0.12531
2000,17-29 y.,East,Very concerned,0.48549,591,23908,0.48485,0.48614
2000,17-29 y.,East,Somewhat concerned,0.42869,503,23908,0.42805,0.42932
2000,17-29 y.,East,Not concerned at all,0.08582,96,23908,0.08546,0.08618
2000,30-45 y.,West,Very concerned,0.47980,2971,23908,0.47956,0.48004
2000,30-45 y.,West,Somewhat concerned,0.43543,2798,23908,0.43519,0.43567
2000,30-45 y.,West,Not concerned at all,0.08477,532,23908,0.08464,0.08490
2000,30-45 y.,East,Very concerned,0.60426,1081,23908,0.60375,0.60476
2000,30-45 y.,East,Somewhat concerned,0.35968,669,23908,0.35919,0.36018
2000,30-45 y.,East,Not concerned at all,0.03606,60,23908,0.03587,0.03625
2000,46-65 y.,West,Very concerned,0.54557,3068,23908,0.54534,0.54581
2000,46-65 y.,West,Somewhat concerned,0.38594,2297,23908,0.38571,0.38617
2000,46-65 y.,West,Not concerned at all,0.06849,410,23908,0.06837,0.06861
2000,46-65 y.,East,Very concerned,0.71950,1370,23908,0.71908,0.71993
2000,46-65 y.,East,Somewhat concerned,0.25922,516,23908,0.25880,0.25964
2000,46-65 y.,East,Not concerned at all,0.02128,50,23908,0.02114,0.02141
2000,66 and older,West,Very concerned,0.57769,1528,23908,0.57739,0.57799
2000,66 and older,West,Somewhat concerned,0.35786,980,23908,0.35757,0.35815
2000,66 and older,West,Not concerned at all,0.06445,191,23908,0.06430,0.06460
2000,66 and older,East,Very concerned,0.79193,668,23908,0.79143,0.79242
2000,66 and older,East,Somewhat concerned,0.20807,180,23908,0.20758,0.20857
2001,17-29 y.,West,Very concerned,0.38916,1164,21757,0.38884,0.38948
2001,17-29 y.,West,Somewhat concerned,0.46959,1410,21757,0.46926,0.46992
2001,17-29 y.,West,Not concerned at all,0.14125,400,21757,0.14102,0.14148
2001,17-29 y.,East,Very concerned,0.40362,447,21757,0.40297,0.40426
2001,17-29 y.,East,Somewhat concerned,0.49790,546,21757,0.49725,0.49856
2001,17-29 y.,East,Not concerned at all,0.09848,104,21757,0.09808,0.09887
2001,30-45 y.,West,Very concerned,0.45205,2526,21757,0.45181,0.45229
2001,30-45 y.,West,Somewhat concerned,0.46219,2642,21757,0.46195,0.46243
2001,30-45 y.,West,Not concerned at all,0.08576,476,21757,0.08563,0.08589
2001,30-45 y.,East,Very concerned,0.55649,900,21757,0.55598,0.55701
2001,30-45 y.,East,Somewhat concerned,0.40559,674,21757,0.40508,0.40610
2001,30-45 y.,East,Not concerned at all,0.03791,59,21757,0.03771,0.03811
2001,46-65 y.,West,Very concerned,0.50289,2545,21757,0.50266,0.50312
2001,46-65 y.,West,Somewhat concerned,0.41880,2241,21757,0.41857,0.41903
2001,46-65 y.,West,Not concerned at all,0.07831,422,21757,0.07818,0.07843
2001,46-65 y.,East,Very concerned,0.67264,1204,21757,0.67219,0.67309
2001,46-65 y.,East,Somewhat concerned,0.29174,574,21757,0.29131,0.29217
2001,46-65 y.,East,Not concerned at all,0.03562,59,21757,0.03545,0.03580
2001,66 and older,West,Very concerned,0.55916,1368,21757,0.55886,0.55945
2001,66 and older,West,Somewhat concerned,0.37094,972,21757,0.37065,0.37123
2001,66 and older,West,Not concerned at all,0.06991,191,21757,0.06975,0.07006
2001,66 and older,East,Very concerned,0.73592,617,21757,0.73539,0.73644
2001,66 and older,East,Somewhat concerned,0.22744,185,21757,0.22694,0.22794
2001,66 and older,East,Not concerned at all,0.03664,31,21757,0.03642,0.03687
2002,17-29 y.,West,Very concerned,0.34512,1045,22880,0.34481,0.34543
2002,17-29 y.,West,Somewhat concerned,0.49496,1547,22880,0.49463,0.49529
2002,17-29 y.,West,Not concerned at all,0.15992,454,22880,0.15968,0.16017
2002,17-29 y.,East,Very concerned,0.39193,412,22880,0.39129,0.39258
2002,17-29 y.,East,Somewhat concerned,0.50127,538,22880,0.50061,0.50193
2002,17-29 y.,East,Not concerned at all,0.10680,118,22880,0.10639,0.10720
2002,30-45 y.,West,Very concerned,0.44189,2456,22880,0.44166,0.44213
2002,30-45 y.,West,Somewhat concerned,0.46419,2785,22880,0.46395,0.46443
2002,30-45 y.,West,Not concerned at all,0.09392,591,22880,0.09378,0.09405
2002,30-45 y.,East,Very concerned,0.48680,746,22880,0.48628,0.48732
2002,30-45 y.,East,Somewhat concerned,0.45190,734,22880,0.45139,0.45242
2002,30-45 y.,East,Not concerned at all,0.06130,93,22880,0.06105,0.06155
2002,46-65 y.,West,Very concerned,0.50222,2768,22880,0.50199,0.50245
2002,46-65 y.,West,Somewhat concerned,0.42392,2688,22880,0.42369,0.42415
2002,46-65 y.,West,Not concerned at all,0.07386,491,22880,0.07374,0.07398
2002,46-65 y.,East,Very concerned,0.61923,1118,22880,0.61876,0.61970
2002,46-65 y.,East,Somewhat concerned,0.34577,687,22880,0.34531,0.34623
2002,46-65 y.,East,Not concerned at all,0.03500,65,22880,0.03482,0.03517
2002,66 and older,West,Very concerned,0.60400,1556,22880,0.60372,0.60429
2002,66 and older,West,Somewhat concerned,0.34026,962,22880,0.33998,0.34054
2002,66 and older,West,Not concerned at all,0.05574,165,22880,0.05560,0.05587
2002,66 and older,East,Very concerned,0.74746,653,22880,0.74695,0.74797
2002,66 and older,East,Somewhat concerned,0.25254,208,22880,0.25203,0.25305
2003,17-29 y.,West,Very concerned,0.31960,893,22038,0.31929,0.31990
2003,17-29 y.,West,Somewhat concerned,0.51956,1556,22038,0.51924,0.51989
2003,17-29 y.,West,Not concerned at all,0.16084,474,22038,0.16060,0.16108
2003,17-29 y.,East,Very concerned,0.32243,347,22038,0.32182,0.32305
2003,17-29 y.,East,Somewhat concerned,0.54893,587,22038,0.54827,0.54958
2003,17-29 y.,East,Not concerned at all,0.12864,134,22038,0.12820,0.12908
2003,30-45 y.,West,Very concerned,0.38842,2042,22038,0.38818,0.38865
2003,30-45 y.,West,Somewhat concerned,0.51070,2834,22038,0.51046,0.51094
2003,30-45 y.,West,Not concerned at all,0.10089,552,22038,0.10074,0.10103
2003,30-45 y.,East,Very concerned,0.44144,623,22038,0.44091,0.44196
2003,30-45 y.,East,Somewhat concerned,0.49749,769,22038,0.49696,0.49802
2003,30-45 y.,East,Not concerned at all,0.06107,86,22038,0.06082,0.06133
2003,46-65 y.,West,Very concerned,0.46685,2431,22038,0.46661,0.46708
2003,46-65 y.,West,Somewhat concerned,0.45265,2719,22038,0.45242,0.45289
2003,46-65 y.,West,Not concerned at all,0.08050,518,22038,0.08037,0.08063
2003,46-65 y.,East,Very concerned,0.56153,963,22038,0.56106,0.56200
2003,46-65 y.,East,Somewhat concerned,0.38690,818,22038,0.38644,0.38737
2003,46-65 y.,East,Not concerned at all,0.05157,93,22038,0.05136,0.05178
2003,66 and older,West,Very concerned,0.53510,1396,22038,0.53482,0.53539
2003,66 and older,West,Somewhat concerned,0.40604,1139,22038,0.40575,0.40632
2003,66 and older,West,Not concerned at all,0.05886,182,22038,0.05872,0.05900
2003,66 and older,East,Very concerned,0.69255,621,22038,0.69201,0.69309
2003,66 and older,East,Somewhat concerned,0.30745,261,22038,0.30691,0.30799
2004,17-29 y.,West,Very concerned,0.32654,878,21491,0.32624,0.32685
2004,17-29 y.,West,Somewhat concerned,0.49149,1455,21491,0.49117,0.49182
2004,17-29 y.,West,Not concerned at all,0.18196,528,21491,0.18171,0.18222
2004,17-29 y.,East,Very concerned,0.29648,326,21491,0.29590,0.29706
2004,17-29 y.,East,Somewhat concerned,0.55077,581,21491,0.55014,0.55141
2004,17-29 y.,East,Not concerned at all,0.15275,162,21491,0.15229,0.15320
2004,30-45 y.,West,Very concerned,0.40167,2019,21491,0.40143,0.40190
2004,30-45 y.,West,Somewhat concerned,0.48478,2519,21491,0.48454,0.48502
2004,30-45 y.,West,Not concerned at all,0.11355,599,21491,0.11340,0.11371
2004,30-45 y.,East,Very concerned,0.40838,551,21491,0.40784,0.40892
2004,30-45 y.,East,Somewhat concerned,0.50866,709,21491,0.50811,0.50921
2004,30-45 y.,East,Not concerned at all,0.08296,108,21491,0.08266,0.08327
2004,46-65 y.,West,Very concerned,0.46523,2363,21491,0.46500,0.46546
2004,46-65 y.,West,Somewhat concerned,0.44428,2566,21491,0.44405,0.44451
2004,46-65 y.,West,Not concerned at all,0.09049,580,21491,0.09036,0.09062
2004,46-65 y.,East,Very concerned,0.53435,921,21491,0.53387,0.53484
2004,46-65 y.,East,Somewhat concerned,0.40497,796,21491,0.40450,0.40544
2004,46-65 y.,East,Not concerned at all,0.06068,104,21491,0.06045,0.06091
2004,66 and older,West,Very concerned,0.54739,1470,21491,0.54711,0.54768
2004,66 and older,West,Somewhat concerned,0.37937,1096,21491,0.37909,0.37964
2004,66 and older,West,Not concerned at all,0.07324,217,21491,0.07309,0.07338
2004,66 and older,East,Very concerned,0.65160,626,21491,0.65106,0.65214
2004,66 and older,East,Somewhat concerned,0.31654,286,21491,0.31601,0.31706
2004,66 and older,East,Not concerned at all,0.03186,31,21491,0.03166,0.03206
2005,17-29 y.,West,Very concerned,0.36095,938,20568,0.36065,0.36125
2005,17-29 y.,West,Somewhat concerned,0.46654,1351,20568,0.46623,0.46685
2005,17-29 y.,West,Not concerned at all,0.17250,509,20568,0.17227,0.17274
2005,17-29 y.,East,Very concerned,0.37486,362,20568,0.37425,0.37546
2005,17-29 y.,East,Somewhat concerned,0.47433,493,20568,0.47371,0.47495
2005,17-29 y.,East,Not concerned at all,0.15082,159,20568,0.15037,0.15126
2005,30-45 y.,West,Very concerned,0.43247,2025,20568,0.43223,0.43271
2005,30-45 y.,West,Somewhat concerned,0.46498,2202,20568,0.46475,0.46522
2005,30-45 y.,West,Not concerned at all,0.10254,543,20568,0.10240,0.10269
2005,30-45 y.,East,Very concerned,0.44372,572,20568,0.44319,0.44426
2005,30-45 y.,East,Somewhat concerned,0.45956,607,20568,0.45902,0.46011
2005,30-45 y.,East,Not concerned at all,0.09671,111,20568,0.09639,0.09703
2005,46-65 y.,West,Very concerned,0.51281,2470,20568,0.51257,0.51304
2005,46-65 y.,West,Somewhat concerned,0.40666,2251,20568,0.40643,0.40689
2005,46-65 y.,West,Not concerned at all,0.08053,506,20568,0.08041,0.08066
2005,46-65 y.,East,Very concerned,0.59372,1025,20568,0.59324,0.59420
2005,46-65 y.,East,Somewhat concerned,0.36306,651,20568,0.36259,0.36353
2005,46-65 y.,East,Not concerned at all,0.04323,83,20568,0.04303,0.04343
2005,66 and older,West,Very concerned,0.59580,1603,20568,0.59552,0.59608
2005,66 and older,West,Somewhat concerned,0.33893,988,20568,0.33866,0.33920
2005,66 and older,West,Not concerned at all,0.06527,191,20568,0.06513,0.06541
2005,66 and older,East,Very concerned,0.75441,704,20568,0.75392,0.75491
2005,66 and older,East,Somewhat concerned,0.24559,224,20568,0.24509,0.24608
2006,17-29 y.,West,Very concerned,0.36010,904,21818,0.35979,0.36041
2006,17-29 y.,West,Somewhat concerned,0.45379,1271,21818,0.45346,0.45411
2006,17-29 y.,West,Not concerned at all,0.18611,511,21818,0.18586,0.18637
2006,17-29 y.,East,Very concerned,0.32799,314,21818,0.32739,0.32859
2006,17-29 y.,East,Somewhat concerned,0.50934,495,21818,0.50870,0.50998
2006,17-29 y.,East,Not concerned at all,0.16267,152,21818,0.16219,0.16314
2006,30-45 y.,West,Very concerned,0.41168,1955,21818,0.41144,0.41192
2006,30-45 y.,West,Somewhat concerned,0.46567,2393,21818,0.46543,0.46591
2006,30-45 y.,West,Not concerned at all,0.12265,587,21818,0.12250,0.12281
2006,30-45 y.,East,Very concerned,0.41185,538,21818,0.41131,0.41240
2006,30-45 y.,East,Somewhat concerned,0.47859,642,21818,0.47804,0.47915
2006,30-45 y.,East,Not concerned at all,0.10956,128,21818,0.10921,0.10990
2006,46-65 y.,West,Very concerned,0.45493,2427,21818,0.45469,0.45517
2006,46-65 y.,West,Somewhat concerned,0.44783,2652,21818,0.44759,0.44806
2006,46-65 y.,West,Not concerned at all,0.09724,600,21818,0.09710,0.09738
2006,46-65 y.,East,Very concerned,0.52034,937,21818,0.51986,0.52083
2006,46-65 y.,East,Somewhat concerned,0.41488,795,21818,0.41440,0.41536
2006,46-65 y.,East,Not concerned at all,0.06478,127,21818,0.06454,0.06502
2006,66 and older,West,Very concerned,0.53070,1705,21818,0.53042,0.53098
2006,66 and older,West,Somewhat concerned,0.40204,1347,21818,0.40176,0.40231
2006,66 and older,West,Not concerned at all,0.06726,222,21818,0.06712,0.06740
2006,66 and older,East,Very concerned,0.64791,724,21818,0.64738,0.64844
2006,66 and older,East,Somewhat concerned,0.31693,352,21818,0.31642,0.31745
2006,66 and older,East,Not concerned at all,0.03516,40,21818,0.03495,0.03536
2007,17-29 y.,West,Very concerned,0.36577,831,20373,0.36546,0.36609
2007,17-29 y.,West,Somewhat concerned,0.45955,1181,20373,0.45922,0.45987
2007,17-29 y.,West,Not concerned at all,0.17468,459,20373,0.17443,0.17493
2007,17-29 y.,East,Very concerned,0.33165,306,20373,0.33105,0.33224
2007,17-29 y.,East,Somewhat concerned,0.49562,432,20373,0.49498,0.49625
2007,17-29 y.,East,Not concerned at all,0.17273,156,20373,0.17225,0.17321
2007,30-45 y.,West,Very concerned,0.40179,1775,20373,0.40155,0.40203
2007,30-45 y.,West,Somewhat concerned,0.46648,2105,20373,0.46624,0.46673
2007,30-45 y.,West,Not concerned at all,0.13173,584,20373,0.13156,0.13189
2007,30-45 y.,East,Very concerned,0.39396,472,20373,0.39341,0.39450
2007,30-45 y.,East,Somewhat concerned,0.49289,611,20373,0.49233,0.49344
2007,30-45 y.,East,Not concerned at all,0.11316,135,20373,0.11281,0.11351
2007,46-65 y.,West,Very concerned,0.44929,2248,20373,0.44905,0.44952
2007,46-65 y.,West,Somewhat concerned,0.45587,2458,20373,0.45563,0.45610
2007,46-65 y.,West,Not concerned at all,0.09484,556,20373,0.09471,0.09498
2007,46-65 y.,East,Very concerned,0.51281,896,20373,0.51233,0.51329
2007,46-65 y.,East,Somewhat concerned,0.41582,732,20373,0.41534,0.41629
2007,46-65 y.,East,Not concerned at all,0.07137,131,20373,0.07113,0.07162
2007,66 and older,West,Very concerned,0.54544,1702,20373,0.54517,0.54572
2007,66 and older,West,Somewhat concerned,0.37772,1259,20373,0.37745,0.37799
2007,66 and older,West,Not concerned at all,0.07684,233,20373,0.07669,0.07699
2007,66 and older,East,Very concerned,0.69298,766,20373,0.69248,0.69349
2007,66 and older,East,Somewhat concerned,0.27148,303,20373,0.27099,0.27197
2007,66 and older,East,Not concerned at all,0.03554,42,20373,0.03533,0.03574
2008,17-29 y.,West,Very concerned,0.30040,693,19241,0.30011,0.30070
2008,17-29 y.,West,Somewhat concerned,0.49936,1141,19241,0.49904,0.49968
2008,17-29 y.,West,Not concerned at all,0.20024,489,19241,0.19998,0.20049
2008,17-29 y.,East,Very concerned,0.32471,256,19241,0.32410,0.32531
2008,17-29 y.,East,Somewhat concerned,0.49712,415,19241,0.49647,0.49777
2008,17-29 y.,East,Not concerned at all,0.17817,150,19241,0.17767,0.17867
2008,30-45 y.,West,Very concerned,0.35946,1407,19241,0.35922,0.35969
2008,30-45 y.,West,Somewhat concerned,0.47771,1981,19241,0.47746,0.47796
2008,30-45 y.,West,Not concerned at all,0.16283,618,19241,0.16265,0.16301
2008,30-45 y.,East,Very concerned,0.33385,374,19241,0.33332,0.33437
2008,30-45 y.,East,Somewhat concerned,0.51033,598,19241,0.50977,0.51088
2008,30-45 y.,East,Not concerned at all,0.15583,173,19241,0.15542,0.15623
2008,46-65 y.,West,Very concerned,0.41648,1888,19241,0.41625,0.41671
2008,46-65 y.,West,Somewhat concerned,0.46527,2429,19241,0.46504,0.46551
2008,46-65 y.,West,Not concerned at all,0.11824,675,19241,0.11809,0.11839
2008,46-65 y.,East,Very concerned,0.42176,720,19241,0.42129,0.42224
2008,46-65 y.,East,Somewhat concerned,0.50924,814,19241,0.50875,0.50972
2008,46-65 y.,East,Not concerned at all,0.06900,146,19241,0.06875,0.06924
2008,66 and older,West,Very concerned,0.49236,1502,19241,0.49209,0.49264
2008,66 and older,West,Somewhat concerned,0.42773,1394,19241,0.42746,0.42800
2008,66 and older,West,Not concerned at all,0.07991,264,19241,0.07976,0.08006
2008,66 and older,East,Very concerned,0.61247,668,19241,0.61194,0.61301
2008,66 and older,East,Somewhat concerned,0.34158,389,19241,0.34106,0.34210
2008,66 and older,East,Not concerned at all,0.04595,57,19241,0.04572,0.04618
2009,17-29 y.,West,Very concerned,0.24476,524,17934,0.24448,0.24503
2009,17-29 y.,West,Somewhat concerned,0.49615,1044,17934,0.49583,0.49647
2009,17-29 y.,West,Not concerned at all,0.25909,548,17934,0.25881,0.25937
2009,17-29 y.,East,Very concerned,0.27084,183,17934,0.27026,0.27143
2009,17-29 y.,East,Somewhat concerned,0.51036,375,17934,0.50971,0.51102
2009,17-29 y.,East,Not concerned at all,0.21879,164,17934,0.21825,0.21934
2009,30-45 y.,West,Very concerned,0.27649,1023,17934,0.27626,0.27671
2009,30-45 y.,West,Somewhat concerned,0.52511,1875,17934,0.52486,0.52537
2009,30-45 y.,West,Not concerned at all,0.19840,693,17934,0.19820,0.19860
2009,30-45 y.,East,Very concerned,0.29885,316,17934,0.29834,0.29936
2009,30-45 y.,East,Somewhat concerned,0.54389,601,17934,0.54333,0.54444
2009,30-45 y.,East,Not concerned at all,0.15727,147,17934,0.15686,0.15767
2009,46-65 y.,West,Very concerned,0.35081,1519,17934,0.35059,0.35103
2009,46-65 y.,West,Somewhat concerned,0.51671,2409,17934,0.51648,0.51694
2009,46-65 y.,West,Not concerned at all,0.13248,745,17934,0.13233,0.13264
2009,46-65 y.,East,Very concerned,0.37664,575,17934,0.37618,0.37710
2009,46-65 y.,East,Somewhat concerned,0.53300,891,17934,0.53252,0.53347
2009,46-65 y.,East,Not concerned at all,0.09036,162,17934,0.09009,0.09064
2009,66 and older,West,Very concerned,0.40475,1173,17934,0.40448,0.40501
