year,age_gr,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,66 and older,East,Very concerned,0.8248490077653149,16862,0.8191118729151414,0.8305861426154884
1996,66 and older,East,Somewhat concerned,0.16997411561691114,16862,0.16430469417343746,0.17564353706038482
1996,66 and older,East,Not concerned at all,0.005176876617773943,16862,0.004093677315120348,0.0062600759204275375
1996,,West,Very concerned,0.7002700270027002,16862,0.6933549123489315,0.707185141656469
1996,,West,Somewhat concerned,0.26912691269126915,16862,0.2624326757708151,0.2758211496117232
1996,,West,Not concerned at all,0.0306030603060306,16862,0.028003291190852094,0.033202829421209105
1996,,East,Very concerned,0.8886198547215496,16862,0.8838712783717361,0.8933684310713631
1996,,East,Somewhat concerned,0.10653753026634383,16862,0.10188069367760036,0.1111943668550873
1996,,East,Not concerned at all,0.004842615012106538,16862,0.0037947933176457364,0.005890436706567339
1997,30-45 y.,West,Very concerned,0.47443574389682175,16487,0.466813429405418,0.4820580583882255
1997,30-45 y.,West,Somewhat concerned,0.4564716720405343,16487,0.44886835220057875,0.46407499188048984
1997,30-45 y.,West,Not concerned at all,0.06909258406264394,16487,0.06522130734895111,0.07296386077633678
1997,30-45 y.,East,Very concerned,0.5963855421686747,16487,0.5888963984827209,0.6038746858546284
1997,30-45 y.,East,Somewhat concerned,0.37349397590361444,16487,0.3661100100657583,0.3808779417414706
1997,30-45 y.,East,Not concerned at all,0.030120481927710843,16487,0.02751147576748378,0.03272948808793791
1997,46-65 y.,West,Very concerned,0.5253324889170361,16487,0.5177099941278163,0.5329549837062559
1997,46-65 y.,West,Somewhat concerned,0.4300189993666878,16487,0.4224618281073237,0.4375761706260519
1997,46-65 y.,West,Not concerned at all,0.044648511716276124,16487,0.04149590106776306,0.047801122364789186
1997,46-65 y.,East,Very concerned,0.6835443037974683,16487,0.6764448482319574,0.6906437593629793
1997,46-65 y.,East,Somewhat concerned,0.29957805907172996,16487,0.29258575791872415,0.30657036022473577
1997,46-65 y.,East,Not concerned at all,0.016877637130801686,16487,0.014911359391220383,0.018843914870382988
1997,66 and older,West,Very concerned,0.5932203389830508,16487,0.585721865089653,0.6007188128764487
1997,66 and older,West,Somewhat concerned,0.3743879472693032,16487,0.36700042615084355,0.38177546838776283
1997,66 and older,West,Not concerned at all,0.03239171374764595,16487,0.02968929898472349,0.0350941285105684
1997,66 and older,East,Very concerned,0.8118049615055604,16487,0.805838522738687,0.8177714002724338
1997,66 and older,East,Somewhat concerned,0.18135158254918735,16487,0.1754699939900927,0.187233171108282
1997,66 and older,East,Not concerned at all,0.006843455945252352,16487,0.005585017885125305,0.0081018940053794
1997,,West,Very concerned,0.7073386383731212,16487,0.7003934882473782,0.7142837884988641
1997,,West,Somewhat concerned,0.27320954907161804,16487,0.2664075307727183,0.2800115673705178
1997,,West,Not concerned at all,0.019451812555260833,16487,0.017343671039410383,0.021559954071111283
1997,,East,Very concerned,0.8839907192575406,16487,0.8791024460339307,0.8888789924811504
1997,,East,Somewhat concerned,0.11600928074245939,16487,0.11112100751884955,0.12089755396606923
1998,30-45 y.,West,Somewhat concerned,0.4916003536693192,18147,0.4843265367631958,0.4988741705754426
1998,30-45 y.,West,Very concerned,0.43412908930150307,18147,0.4269176528651607,0.44134052573784543
1998,30-45 y.,West,Not concerned at all,0.07427055702917772,18147,0.07045547367875213,0.0780856403796033
1998,30-45 y.,East,Very concerned,0.4808362369337979,18147,0.4735667387494322,0.4881057351181636
1998,30-45 y.,East,Somewhat concerned,0.4796747967479675,18147,0.47240596639285504,0.4869436271030799
1998,30-45 y.,East,Not concerned at all,0.03948896631823461,18147,0.03665533911219238,0.04232259352427684
1998,46-65 y.,West,Very concerned,0.48759864712514095,18147,0.48032604159941866,0.49487125265086324
1998,46-65 y.,West,Somewhat concerned,0.4585682074408117,18147,0.4513183828413127,0.46581803204031075
1998,46-65 y.,West,Not concerned at all,0.05383314543404735,18147,0.05054945358577873,0.05711683728231597
1998,46-65 y.,East,Very concerned,0.5979049153908138,18147,0.5907708991170341,0.6050389316645935
1998,46-65 y.,East,Somewhat concerned,0.3843674456083803,18147,0.3772898174998284,0.39144507371693227
1998,46-65 y.,East,Not concerned at all,0.017727639000805803,18147,0.01580766625690825,0.019647611744703357
1998,66 and older,West,Very concerned,0.5984405458089669,18147,0.5913080900820461,0.6055730015358877
1998,66 and older,West,Somewhat concerned,0.36419753086419754,18147,0.3571961572201175,0.3711989045082776
1998,66 and older,West,Not concerned at all,0.037361923326835605,18147,0.034602617855045065,0.040121228798626146
1998,66 and older,East,Very concerned,0.754581673306773,18147,0.7483204344226025,0.7608429121909434
1998,66 and older,East,Somewhat concerned,0.23745019920318725,18147,0.23125901070471594,0.24364138770165855
1998,66 and older,East,Not concerned at all,0.00796812749003984,18147,0.006674543590166961,0.00926171138991272
1998,,West,Very concerned,0.6905465288035451,18147,0.6838206690953295,0.6972723885117607
1998,,West,Somewhat concerned,0.2880354505169867,18147,0.28144665836173505,0.29462424267223836
1998,,West,Not concerned at all,0.02141802067946824,18147,0.019311615444282018,0.023524425914654465
1998,,East,Very concerned,0.8329764453961456,18147,0.8275494572473933,0.8384034335448979
1998,,East,Somewhat concerned,0.15631691648822268,18147,0.1510331171985708,0.16160071577787458
1998,,East,Not concerned at all,0.010706638115631691,18147,0.009209221109396173,0.01220405512186721
1999,30-45 y.,West,Somewhat concerned,0.46622889305816134,17396,0.45881564564458754,0.47364214047173514
1999,30-45 y.,West,Very concerned,0.4226078799249531,17396,0.415267211739112,0.42994854811079414
1999,30-45 y.,West,Not concerned at all,0.11116322701688555,17396,0.10649208628741048,0.11583436774636062
1999,30-45 y.,East,Very concerned,0.4777911164465786,17396,0.47036823481835927,0.485213998074798
1999,30-45 y.,East,Somewhat concerned,0.4561824729891957,17396,0.4487808447206127,0.46358410125777866
1999,30-45 y.,East,Not concerned at all,0.06602641056422569,17396,0.06233614590848156,0.06971667521996981
1999,46-65 y.,West,Very concerned,0.4662259269905145,17396,0.45881268256094715,0.4736391714200819
1999,46-65 y.,West,Somewhat concerned,0.4593273929290026,17396,0.45192180183603364,0.46673298402197155
1999,46-65 y.,West,Not concerned at all,0.0744466800804829,17396,0.07054587040637754,0.07834748975458826
1999,46-65 y.,East,Very concerned,0.5588235294117647,17396,0.551444913826933,0.5662021449965965
1999,46-65 y.,East,Somewhat concerned,0.4011437908496732,17396,0.39386024786795776,0.4084273338313887
1999,46-65 y.,East,Not concerned at all,0.04003267973856209,17396,0.037119502370319926,0.04294585710680425
1999,66 and older,West,Very concerned,0.5340599455040872,17396,0.5266469899115067,0.5414729010966677
1999,66 and older,West,Somewhat concerned,0.40701634877384196,17396,0.3997157470133701,0.41431695053431383
1999,66 and older,West,Not concerned at all,0.05892370572207085,17396,0.05542434417986797,0.06242306726427373
1999,66 and older,East,Very concerned,0.7415185783521809,17396,0.7350126832457697,0.7480244734585921
1999,66 and older,East,Somewhat concerned,0.2407108239095315,17396,0.23435776641003706,0.24706388140902594
1999,66 and older,East,Not concerned at all,0.017770597738287562,17396,0.015807287844917296,0.01973390763165783
1999,,West,Very concerned,0.5929609793420046,17396,0.5856603138222463,0.600261644861763
1999,,West,Somewhat concerned,0.3519510328997705,17396,0.3448540067524842,0.3590480590470568
1999,,West,Not concerned at all,0.05508798775822494,17396,0.05169755206645293,0.05847842344999695
1999,,East,Very concerned,0.8219461697722568,17396,0.8162611926658132,0.8276311468787003
1999,,East,Somewhat concerned,0.17184265010351968,17396,0.16623664765693225,0.1774486525501071
1999,,East,Not concerned at all,0.006211180124223602,17396,0.00504365701048672,0.007378703237960484
2000,30-45 y.,West,Somewhat concerned,0.4604359510301583,30607,0.4548518687975953,0.46602003326272123
2000,30-45 y.,West,Very concerned,0.4144520752463422,30607,0.4089330285077758,0.4199711219849086
2000,30-45 y.,West,Not concerned at all,0.12511197372349955,30607,0.12140541091518432,0.12881853653181477
2000,30-45 y.,East,Very concerned,0.4966386554621849,30607,0.49103713560545675,0.502240175318913
2000,30-45 y.,East,Somewhat concerned,0.4226890756302521,30607,0.4171547961233181,0.4282233551371861
2000,30-45 y.,East,Not concerned at all,0.08067226890756303,30607,0.07762126330093437,0.08372327451419169
2000,46-65 y.,West,Very concerned,0.47151245833994604,30607,0.46591991121094306,0.477105005468949
2000,46-65 y.,West,Somewhat concerned,0.4440564989684177,30607,0.4384900256244703,0.4496229723123651
2000,46-65 y.,West,Not concerned at all,0.08443104269163625,30607,0.08131615569596845,0.08754592968730404
2000,46-65 y.,East,Very concerned,0.5972375690607735,30607,0.5917428723491569,0.6027322657723901
2000,46-65 y.,East,Somewhat concerned,0.3696132596685083,30607,0.364205430103028,0.3750210892339885
2000,46-65 y.,East,Not concerned at all,0.03314917127071823,30607,0.031143490714782278,0.03515485182665418
2000,66 and older,West,Very concerned,0.5312554112554112,30607,0.5256647200329717,0.5368461024778507
2000,66 and older,West,Somewhat concerned,0.39774891774891774,30607,0.39226565587875317,0.4032321796190823
2000,66 and older,West,Not concerned at all,0.070995670995671,30607,0.06811846807464844,0.07387287391669356
2000,66 and older,East,Very concerned,0.7076446280991735,30607,0.7025488696201219,0.7127403865782251
2000,66 and older,East,Somewhat concerned,0.2665289256198347,30607,0.26157545764400514,0.2714823935956643
2000,66 and older,East,Not concerned at all,0.025826446280991736,30607,0.02404941045710731,0.027603482104876162
2000,,West,Very concerned,0.5661356057799185,30607,0.5605831778558559,0.5716880337039811
2000,,West,Somewhat concerned,0.3630974434975917,30607,0.3577098628874584,0.36848502410772505
2000,,West,Not concerned at all,0.07076695072248981,30607,0.06789403256121576,0.07363986888376386
2000,,East,Very concerned,0.7660550458715596,30607,0.7613122708972117,0.7707978208459075
2000,,East,Somewhat concerned,0.20642201834862386,30607,0.20188763217362257,0.21095640452362516
2000,,East,Not concerned at all,0.027522935779816515,30607,0.025690061184706296,0.029355810374926735
2001,30-45 y.,West,Somewhat concerned,0.4741089441829186,27798,0.46823896903479745,0.47997891933103976
2001,30-45 y.,West,Very concerned,0.3913920645595158,27798,0.3856545459196615,0.39712958319937014
2001,30-45 y.,West,Not concerned at all,0.13449899125756556,27798,0.13048808419646793,0.1385098983186632
2001,30-45 y.,East,Somewhat concerned,0.4977210574293528,27798,0.4918432576360358,0.5035988572226697
2001,30-45 y.,East,Very concerned,0.4074749316317229,27798,0.40169858684166443,0.41325127642178133
2001,30-45 y.,East,Not concerned at all,0.09480401093892434,27798,0.09136024233469944,0.09824777954314923
2001,46-65 y.,West,Somewhat concerned,0.4681077250177179,27798,0.46224183330300755,0.47397361673242827
2001,46-65 y.,West,Very concerned,0.44755492558469173,27798,0.44170948810941035,0.4534003630599731
2001,46-65 y.,West,Not concerned at all,0.08433734939759036,27798,0.08107051575174731,0.0876041830434334
2001,46-65 y.,East,Very concerned,0.5511328842620943,27798,0.5452858403781851,0.5569799281460035
2001,46-65 y.,East,Somewhat concerned,0.4127372933251684,27798,0.4069496419487113,0.4185249447016255
2001,46-65 y.,East,Not concerned at all,0.036129822412737295,27798,0.033936050452880034,0.038323594372594555
2001,66 and older,West,Very concerned,0.48867127496159757,27798,0.48279492303682314,0.494547626886372
2001,66 and older,West,Somewhat concerned,0.4302995391705069,27798,0.4244790696154051,0.4361200087256087
2001,66 and older,West,Not concerned at all,0.08102918586789555,27798,0.07782128533917781,0.08423708639661329
2001,66 and older,East,Very concerned,0.6554164398475776,27798,0.649829741295994,0.6610031383991611
2001,66 and older,East,Somewhat concerned,0.3124659771366358,27798,0.3070172161058937,0.3179147381673779
2001,66 and older,East,Not concerned at all,0.032117583015786606,27798,0.030044904127172926,0.03419026190440029
2001,,West,Very concerned,0.5404978269458712,27798,0.5346392780765117,0.5463563758152308
2001,,West,Somewhat concerned,0.3840379296720664,27798,0.3783203353085162,0.3897555240356166
2001,,West,Not concerned at all,0.07546424338206242,27798,0.07235909925340199,0.07856938751072286
2001,,East,Very concerned,0.7406962785114045,27798,0.735544303448425,0.745848253574384
2001,,East,Somewhat concerned,0.22208883553421369,27798,0.2172025632757031,0.22697510779272428
2001,,East,Not concerned at all,0.03721488595438175,27798,0.034989669176995426,0.039440102731768074
2002,30-45 y.,West,Somewhat concerned,0.5078791858174655,28961,0.502121269234319,0.513637102400612
2002,30-45 y.,West,Very concerned,0.34307288246881157,28961,0.33760522770057605,0.3485405372370471
2002,30-45 y.,West,Not concerned at all,0.1490479317137229,28961,0.1449462229505895,0.1531496404768563
2002,30-45 y.,East,Somewhat concerned,0.5037453183520599,28961,0.4979868482743779,0.509503788429742
2002,30-45 y.,East,Very concerned,0.3857677902621723,28961,0.3801614613991652,0.3913741191251794
2002,30-45 y.,East,Not concerned at all,0.1104868913857678,28961,0.10687627916181164,0.11409750360972395
2002,46-65 y.,West,Somewhat concerned,0.47753772290809327,28961,0.4717849052857536,0.4832905405304329
2002,46-65 y.,West,Very concerned,0.42112482853223593,28961,0.41543830056459524,0.4268113564998766
2002,46-65 y.,West,Not concerned at all,0.10133744855967078,28961,0.09786182606373467,0.10481307105560689
2002,46-65 y.,East,Very concerned,0.47425301970756517,28961,0.4685020280125594,0.48000401140257093
2002,46-65 y.,East,Somewhat concerned,0.46662428480610296,28961,0.460878497013428,0.47237007259877795
2002,46-65 y.,East,Not concerned at all,0.05912269548633185,28961,0.05640630060207052,0.06183909037059319
2002,66 and older,West,Very concerned,0.4654447620649067,28961,0.4596998992429746,0.4711896248868388
2002,66 and older,West,Somewhat concerned,0.4519926013115857,28961,0.4462605750896478,0.4577246275335236
2002,66 and older,West,Not concerned at all,0.08256263662350766,28961,0.07939285544060316,0.08573241780641215
2002,66 and older,East,Very concerned,0.597860962566845,28961,0.5922137061173541,0.6035082190163358
2002,66 and older,East,Somewhat concerned,0.367379679144385,28961,0.36182730876295993,0.3729320495258101
2002,66 and older,East,Not concerned at all,0.034759358288770054,28961,0.03264974443180601,0.0368689721457341
2002,,West,Very concerned,0.5799478196049198,28961,0.5742632789580082,0.5856323602518314
2002,,West,Somewhat concerned,0.3585538576220649,28961,0.35303045638267516,0.3640772588614546
2002,,West,Not concerned at all,0.061498322773015285,28961,0.05873139095907536,0.0642652545869552
2002,,East,Very concerned,0.7403628117913832,28961,0.7353132343011438,0.7454123892816226
2002,,East,Somewhat concerned,0.23582766439909297,28961,0.23093841349023586,0.24071691530795009
2002,,East,Not concerned at all,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2003,30-45 y.,West,Somewhat concerned,0.532329798152583,27727,0.526456732327833,0.538202863977333
2003,30-45 y.,West,Very concerned,0.30550803968525486,27727,0.3000861639064367,0.310929915464073
2003,30-45 y.,West,Not concerned at all,0.16216216216216217,27727,0.1578234645960536,0.16650085972827075
2003,30-45 y.,East,Somewhat concerned,0.549625468164794,27727,0.5437691459138704,0.5554817904157175
2003,30-45 y.,East,Very concerned,0.3249063670411985,27727,0.3193936494187898,0.33041908466360725
2003,30-45 y.,East,Not concerned at all,0.1254681647940075,27727,0.121569111110431,0.12936721847758398
2003,46-65 y.,West,Somewhat concerned,0.5221075902726603,27727,0.5162279642958892,0.5279872162494313
2003,46-65 y.,West,Very concerned,0.3761974944731024,27727,0.3704953773063499,0.3818996116398549
2003,46-65 y.,West,Not concerned at all,0.1016949152542373,27727,0.09813724102002634,0.10525258948844825
2003,46-65 y.,East,Somewhat concerned,0.520297699594046,27727,0.5144171694088462,0.5261782297792459
2003,46-65 y.,East,Very concerned,0.4215155615696888,27727,0.41570313771104267,0.4273279854283349
2003,46-65 y.,East,Not concerned at all,0.058186738836265225,27727,0.05543124756674843,0.06094223010578202
2003,66 and older,West,Somewhat concerned,0.4797106563161609,27727,0.47383012213571235,0.4855911904966094
2003,66 and older,West,Very concerned,0.4288990825688073,27727,0.4230735099854289,0.4347246551521857
2003,66 and older,West,Not concerned at all,0.09139026111503176,27727,0.08799835921668314,0.09478216301338038
2003,66 and older,East,Very concerned,0.5138740661686233,27727,0.5079909506563474,0.5197571816808992
2003,66 and older,East,Somewhat concerned,0.43649946638207043,27727,0.4306617410880089,0.44233719167613195
2003,66 and older,East,Not concerned at all,0.049626467449306294,27727,0.047070187123054365,0.05218274777555822
2003,,West,Very concerned,0.513801987486198,27727,0.5079188484839757,0.5196851264884202
2003,,West,Somewhat concerned,0.41921236658078764,27727,0.4134043164902678,0.42502041667130747
2003,,West,Not concerned at all,0.06698564593301436,27727,0.06404298876736654,0.06992830309866217
2003,,East,Very concerned,0.6854304635761589,27727,0.6799647777722773,0.6908961493800405
2003,,East,Somewhat concerned,0.28807947019867547,27727,0.2827488646937431,0.29341007570360783
2003,,East,Not concerned at all,0.026490066225165563,27727,0.024599828850927118,0.028380303599404008
2004,30-45 y.,West,Somewhat concerned,0.5085634393568682,26790,0.5025768976325032,0.5145499810812332
2004,30-45 y.,West,Very concerned,0.3068857042991961,26790,0.30136288960343255,0.31240851899495964
2004,30-45 y.,West,Not concerned at all,0.1845508563439357,26790,0.1799054234863962,0.1891962892014752
2004,30-45 y.,East,Somewhat concerned,0.5434985968194574,26790,0.5375338778494407,0.5494633157894742
2004,30-45 y.,East,Very concerned,0.3049579045837231,26790,0.2994448128832199,0.31047099628422636
2004,30-45 y.,East,Not concerned at all,0.15154349859681945,26790,0.1472495863947071,0.15583741079893182
2004,46-65 y.,West,Somewhat concerned,0.49036402569593146,26790,0.4843777177533933,0.49635033363846964
2004,46-65 y.,West,Very concerned,0.39303095191746157,26790,0.38718215740096473,0.3988797464339584
2004,46-65 y.,West,Not concerned at all,0.11660502238660697,26790,0.11276170893631239,0.12044833583690155
2004,46-65 y.,East,Somewhat concerned,0.5182748538011696,26790,0.5122914344446916,0.5242582731576475
2004,46-65 y.,East,Very concerned,0.4027777777777778,26790,0.39690463654077296,0.4086509190147826
2004,46-65 y.,East,Not concerned at all,0.07894736842105263,26790,0.07571827382762497,0.08217646301448028
2004,66 and older,West,Somewhat concerned,0.4657832637502269,26790,0.4598098802328674,0.47175664726758637
2004,66 and older,West,Very concerned,0.4289344708658559,26790,0.4230078361292129,0.4348611056024989
2004,66 and older,West,Not concerned at all,0.10528226538391723,26790,0.10160698608822284,0.10895754467961162
2004,66 and older,East,Very concerned,0.5057660626029654,26790,0.4997790408157884,0.5117530843901424
2004,66 and older,East,Somewhat concerned,0.4371224601867106,26790,0.43118257247207387,0.4430623479013473
2004,66 and older,East,Not concerned at all,0.057111477210323995,26790,0.054332649723936664,0.059890304696711326
2004,,West,Very concerned,0.5282069708947179,26790,0.5222290861338721,0.5341848556555637
2004,,West,Somewhat concerned,0.3938196191160618,26790,0.3879687642328108,0.39967047399931277
2004,,West,Not concerned at all,0.07797340998922027,26790,0.07476259929238346,0.08118422068605707
2004,,East,Very concerned,0.6638388123011665,26790,0.6581819602611809,0.669495664341152
2004,,East,Somewhat concerned,0.30328738069989397,26790,0.2977828065898583,0.30879195480992966
2004,,East,Not concerned at all,0.032873806998939555,26790,0.030738618173493736,0.035008995824385374
2005,30-45 y.,West,Somewhat concerned,0.48284488920657614,25520,0.4767139082630123,0.48897587015014
2005,30-45 y.,West,Very concerned,0.33523945675482486,25520,0.3294474919061166,0.3410314216035331
2005,30-45 y.,West,Not concerned at all,0.181915654038599,25520,0.17718250899076488,0.18664879908643311
2005,30-45 y.,East,Somewhat concerned,0.48619329388560156,25520,0.48006104034526226,0.49232554742594087
2005,30-45 y.,East,Very concerned,0.35700197238658776,25520,0.35112361664970554,0.36288032812347
2005,30-45 y.,East,Not concerned at all,0.15680473372781065,25520,0.1523434545551539,0.16126601290046738
2005,46-65 y.,West,Somewhat concerned,0.46163522012578617,25520,0.4555187124608636,0.4677517277907087
2005,46-65 y.,West,Very concerned,0.42452830188679247,25520,0.4184639967506734,0.4305926070229115
2005,46-65 y.,West,Not concerned at all,0.11383647798742139,25520,0.10993963061625717,0.1177333253585856
2005,46-65 y.,East,Somewhat concerned,0.47054263565891474,25520,0.46441869852966317,0.4766665727881663
2005,46-65 y.,East,Very concerned,0.4434108527131783,25520,0.43731567654428594,0.4495060288820707
2005,46-65 y.,East,Not concerned at all,0.08604651162790698,25520,0.08260583055855918,0.08948719269725479
2005,66 and older,West,Very concerned,0.47254639372489,25520,0.46642105519490434,0.47867173225487564
2005,66 and older,West,Somewhat concerned,0.4306485555768127,25520,0.42457325951063646,0.43672385164298894
2005,66 and older,West,Not concerned at all,0.0968050506982973,25520,0.09317714913386685,0.10043295226272775
2005,66 and older,East,Very concerned,0.5827174530983513,25520,0.5766673906208379,0.5887675155758647
2005,66 and older,East,Somewhat concerned,0.3700966458214895,25520,0.36417271100225135,0.37602058064072763
2005,66 and older,East,Not concerned at all,0.04718590108015918,25520,0.044584388381091335,0.049787413779227026
2005,,West,Very concerned,0.5762041696621136,25520,0.5701412435666279,0.5822670957575994
2005,,West,Somewhat concerned,0.35514018691588783,25520,0.3492686972299194,0.3610116766018563
2005,,West,Not concerned at all,0.06865564342199856,25520,0.0655531633486109,0.07175812349538623
2005,,East,Very concerned,0.7387198321091291,25520,0.7333295829709338,0.7441100812473244
2005,,East,Somewhat concerned,0.23504721930745015,25520,0.22984473703500533,0.24024970157989498
2005,,East,Not concerned at all,0.026232948583420776,25520,0.024271997193157018,0.028193899973684534
2006,30-45 y.,West,Somewhat concerned,0.47319434102755026,27321,0.46727391768054943,0.4791147643745511
2006,30-45 y.,West,Very concerned,0.33655994043186893,27321,0.33095669259084,0.3421631882728979
2006,30-45 y.,West,Not concerned at all,0.19024571854058078,27321,0.18559155276677192,0.19489988431438965
2006,30-45 y.,East,Somewhat concerned,0.5150884495317378,27321,0.5091621998384255,0.5210146992250502
2006,30-45 y.,East,Very concerned,0.3267429760665973,27321,0.32118135555153005,0.33230459658166456
