year,migback,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,No migration background,2nd Quintile,Very concerned,0.48047,1191,1867,0.45780,0.50314
1996,No migration background,2nd Quintile,Somewhat concerned,0.25497,621,1867,0.23520,0.27475
1996,No migration background,2nd Quintile,Not concerned at all,0.02858,55,1867,0.02102,0.03614
1996,No migration background,3rd Quintile,Very concerned,0.53722,1350,2089,0.51584,0.55861
1996,No migration background,3rd Quintile,Somewhat concerned,0.26082,696,2089,0.24199,0.27965
1996,No migration background,3rd Quintile,Not concerned at all,0.01612,43,2089,0.01071,0.02152
1996,No migration background,4th Quintile,Very concerned,0.49442,1271,2204,0.47355,0.51530
1996,No migration background,4th Quintile,Somewhat concerned,0.32325,860,2204,0.30372,0.34278
1996,No migration background,4th Quintile,Not concerned at all,0.03015,73,2204,0.02301,0.03729
1996,No migration background,5th Quintile,Very concerned,0.46403,1086,2089,0.44264,0.48542
1996,No migration background,5th Quintile,Somewhat concerned,0.38549,895,2089,0.36461,0.40637
1996,No migration background,5th Quintile,Not concerned at all,0.04210,108,2089,0.03349,0.05072
1996,Direct migration background,1st Quintile,Very concerned,0.44854,456,838,0.41485,0.48223
1996,Direct migration background,1st Quintile,Somewhat concerned,0.34408,334,838,0.31189,0.37626
1996,Direct migration background,1st Quintile,Not concerned at all,0.05960,48,838,0.04356,0.07564
1996,Direct migration background,2nd Quintile,Very concerned,0.53320,321,626,0.49409,0.57232
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.34855,268,626,0.31119,0.38590
1996,Direct migration background,2nd Quintile,Not concerned at all,0.05642,37,626,0.03833,0.07450
1996,Direct migration background,3rd Quintile,Very concerned,0.55991,247,431,0.51300,0.60683
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.33347,184,431,0.28891,0.37803
1996,Direct migration background,4th Quintile,Very concerned,0.51913,195,358,0.46730,0.57096
1996,Direct migration background,4th Quintile,Somewhat concerned,0.37427,163,358,0.32407,0.42447
1996,Direct migration background,5th Quintile,Very concerned,0.44957,119,247,0.38740,0.51173
1996,Direct migration background,5th Quintile,Somewhat concerned,0.47128,128,247,0.40890,0.53366
1996,Indirect migration background,1st Quintile,Very concerned,0.13738,79,151,0.08229,0.19247
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.10302,72,151,0.05437,0.15166
1996,Indirect migration background,2nd Quintile,Very concerned,0.16237,54,113,0.09407,0.23067
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.16692,59,113,0.09786,0.23598
1996,Indirect migration background,3rd Quintile,Very concerned,0.22295,62,100,0.14096,0.30494
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.10903,38,100,0.04763,0.17043
1996,Indirect migration background,4th Quintile,Very concerned,0.21951,51,94,0.13538,0.30363
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.23107,43,94,0.14540,0.31674
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.18959,31,31,0.04933,0.32986
1997,No migration background,1st Quintile,Very concerned,0.51801,956,1392,0.49175,0.54427
1997,No migration background,1st Quintile,Somewhat concerned,0.22095,401,1392,0.19915,0.24275
1997,No migration background,1st Quintile,Not concerned at all,0.02235,35,1392,0.01458,0.03012
1997,No migration background,2nd Quintile,Very concerned,0.52257,1311,1978,0.50055,0.54459
1997,No migration background,2nd Quintile,Somewhat concerned,0.23858,616,1978,0.21979,0.25736
1997,No migration background,2nd Quintile,Not concerned at all,0.02172,51,1978,0.01530,0.02815
1997,No migration background,3rd Quintile,Very concerned,0.53540,1372,2071,0.51392,0.55689
1997,No migration background,3rd Quintile,Somewhat concerned,0.25142,650,2071,0.23273,0.27011
1997,No migration background,3rd Quintile,Not concerned at all,0.02063,49,2071,0.01451,0.02676
1997,No migration background,4th Quintile,Very concerned,0.52906,1335,2183,0.50812,0.55001
1997,No migration background,4th Quintile,Somewhat concerned,0.30202,780,2183,0.28276,0.32129
1997,No migration background,4th Quintile,Not concerned at all,0.02700,68,2183,0.02020,0.03380
1997,No migration background,5th Quintile,Very concerned,0.49664,1157,2097,0.47523,0.51804
1997,No migration background,5th Quintile,Somewhat concerned,0.37104,872,2097,0.35036,0.39172
1997,No migration background,5th Quintile,Not concerned at all,0.02974,68,2097,0.02246,0.03701
1997,Direct migration background,1st Quintile,Very concerned,0.49963,419,803,0.46503,0.53424
1997,Direct migration background,1st Quintile,Somewhat concerned,0.33173,333,803,0.29915,0.36432
1997,Direct migration background,1st Quintile,Not concerned at all,0.04680,51,803,0.03219,0.06142
1997,Direct migration background,2nd Quintile,Very concerned,0.55928,330,598,0.51945,0.59910
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.31206,231,598,0.27489,0.34922
1997,Direct migration background,2nd Quintile,Not concerned at all,0.06468,37,598,0.04495,0.08441
1997,Direct migration background,3rd Quintile,Very concerned,0.55620,230,413,0.50822,0.60417
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.36016,183,413,0.31381,0.40651
1997,Direct migration background,4th Quintile,Very concerned,0.62843,216,356,0.57817,0.67870
1997,Direct migration background,4th Quintile,Somewhat concerned,0.30806,140,356,0.26003,0.35609
1997,Direct migration background,5th Quintile,Very concerned,0.47360,115,226,0.40836,0.53884
1997,Direct migration background,5th Quintile,Somewhat concerned,0.46298,111,226,0.39783,0.52814
1997,Indirect migration background,1st Quintile,Very concerned,0.12725,69,146,0.07301,0.18150
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.13505,77,146,0.07942,0.19068
1997,Indirect migration background,2nd Quintile,Very concerned,0.19678,66,133,0.12896,0.26460
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.14644,67,133,0.08613,0.20676
1997,Indirect migration background,3rd Quintile,Very concerned,0.17009,49,98,0.09532,0.24486
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.19983,49,98,0.12025,0.27941
1997,Indirect migration background,4th Quintile,Very concerned,0.26062,53,88,0.16837,0.35286
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.23546,35,88,0.14630,0.32461
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.18634,33,33,0.05142,0.32125
1998,No migration background,1st Quintile,Very concerned,0.47058,856,1382,0.44425,0.49691
1998,No migration background,1st Quintile,Somewhat concerned,0.25788,480,1382,0.23481,0.28095
1998,No migration background,1st Quintile,Not concerned at all,0.02588,46,1382,0.01750,0.03425
1998,No migration background,2nd Quintile,Very concerned,0.47503,1065,1833,0.45217,0.49790
1998,No migration background,2nd Quintile,Somewhat concerned,0.28089,714,1833,0.26031,0.30147
1998,No migration background,2nd Quintile,Not concerned at all,0.02318,54,1833,0.01629,0.03007
1998,No migration background,3rd Quintile,Very concerned,0.52502,1247,2054,0.50342,0.54662
1998,No migration background,3rd Quintile,Somewhat concerned,0.27836,755,2054,0.25897,0.29774
1998,No migration background,3rd Quintile,Not concerned at all,0.02000,52,2054,0.01395,0.02606
1998,No migration background,4th Quintile,Very concerned,0.51440,1278,2140,0.49322,0.53558
1998,No migration background,4th Quintile,Somewhat concerned,0.31057,786,2140,0.29096,0.33018
1998,No migration background,4th Quintile,Not concerned at all,0.03258,76,2140,0.02505,0.04010
1998,No migration background,5th Quintile,Very concerned,0.45438,1015,1998,0.43254,0.47621
1998,No migration background,5th Quintile,Somewhat concerned,0.39327,898,1998,0.37184,0.41469
1998,No migration background,5th Quintile,Not concerned at all,0.03690,85,1998,0.02864,0.04517
1998,Direct migration background,1st Quintile,Very concerned,0.47051,380,751,0.43479,0.50623
1998,Direct migration background,1st Quintile,Somewhat concerned,0.37149,321,751,0.33691,0.40607
1998,Direct migration background,1st Quintile,Not concerned at all,0.06468,50,751,0.04707,0.08228
1998,Direct migration background,2nd Quintile,Very concerned,0.54684,267,517,0.50389,0.58979
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.34382,219,517,0.30284,0.38481
1998,Direct migration background,2nd Quintile,Not concerned at all,0.04971,31,517,0.03096,0.06846
1998,Direct migration background,3rd Quintile,Very concerned,0.50541,195,359,0.45362,0.55720
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.37447,164,359,0.32433,0.42460
1998,Direct migration background,4th Quintile,Very concerned,0.56516,182,316,0.51041,0.61990
1998,Direct migration background,4th Quintile,Somewhat concerned,0.35799,134,316,0.30505,0.41093
1998,Direct migration background,5th Quintile,Very concerned,0.45343,96,198,0.38392,0.52295
1998,Direct migration background,5th Quintile,Somewhat concerned,0.42150,102,198,0.35254,0.49045
1998,Indirect migration background,1st Quintile,Very concerned,0.15587,81,163,0.10001,0.21173
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.13246,82,163,0.08026,0.18466
1998,Indirect migration background,2nd Quintile,Very concerned,0.14350,59,126,0.08204,0.20496
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.16878,67,126,0.10312,0.23444
1998,Indirect migration background,3rd Quintile,Very concerned,0.22421,50,98,0.14121,0.30721
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.18443,48,98,0.10724,0.26161
1998,Indirect migration background,4th Quintile,Very concerned,0.28216,47,97,0.19213,0.37219
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.25965,50,97,0.17195,0.34736
1998,Indirect migration background,5th Quintile,Very concerned,0.29271,31,31,0.12989,0.45554
1999,No migration background,1st Quintile,Very concerned,0.43826,955,1686,0.41456,0.46195
1999,No migration background,1st Quintile,Somewhat concerned,0.30195,653,1686,0.28003,0.32387
1999,No migration background,1st Quintile,Not concerned at all,0.03481,78,1686,0.02606,0.04356
1999,No migration background,2nd Quintile,Very concerned,0.48242,1267,2143,0.46126,0.50358
1999,No migration background,2nd Quintile,Somewhat concerned,0.28042,764,2143,0.26139,0.29944
1999,No migration background,2nd Quintile,Not concerned at all,0.04988,112,2143,0.04066,0.05910
1999,No migration background,3rd Quintile,Very concerned,0.47135,1327,2312,0.45099,0.49170
1999,No migration background,3rd Quintile,Somewhat concerned,0.31434,892,2312,0.29541,0.33326
1999,No migration background,3rd Quintile,Not concerned at all,0.03490,93,2312,0.02742,0.04238
1999,No migration background,4th Quintile,Very concerned,0.49173,1312,2336,0.47146,0.51201
1999,No migration background,4th Quintile,Somewhat concerned,0.32608,884,2336,0.30707,0.34510
1999,No migration background,4th Quintile,Not concerned at all,0.04752,140,2336,0.03889,0.05615
1999,No migration background,5th Quintile,Very concerned,0.41054,1085,2360,0.39069,0.43040
1999,No migration background,5th Quintile,Somewhat concerned,0.42477,1107,2360,0.40482,0.44471
1999,No migration background,5th Quintile,Not concerned at all,0.06460,168,2360,0.05468,0.07452
1999,Direct migration background,1st Quintile,Very concerned,0.43404,325,714,0.39766,0.47042
1999,Direct migration background,1st Quintile,Somewhat concerned,0.39253,319,714,0.35668,0.42837
1999,Direct migration background,1st Quintile,Not concerned at all,0.08547,70,714,0.06495,0.10599
1999,Direct migration background,2nd Quintile,Very concerned,0.48735,287,582,0.44671,0.52800
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.34995,233,582,0.31117,0.38873
1999,Direct migration background,2nd Quintile,Not concerned at all,0.10261,62,582,0.07794,0.12729
1999,Direct migration background,3rd Quintile,Very concerned,0.50271,197,391,0.45309,0.55234
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.39248,160,391,0.34402,0.44095
1999,Direct migration background,3rd Quintile,Not concerned at all,0.06904,34,391,0.04388,0.09420
1999,Direct migration background,4th Quintile,Very concerned,0.50207,149,315,0.44677,0.55737
1999,Direct migration background,4th Quintile,Somewhat concerned,0.39410,131,315,0.34005,0.44815
1999,Direct migration background,4th Quintile,Not concerned at all,0.08645,35,315,0.05536,0.11753
1999,Direct migration background,5th Quintile,Very concerned,0.47312,97,176,0.39915,0.54710
1999,Direct migration background,5th Quintile,Somewhat concerned,0.36307,79,176,0.29182,0.43432
1999,Indirect migration background,1st Quintile,Very concerned,0.15009,85,160,0.09458,0.20561
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.12619,75,160,0.07457,0.17780
1999,Indirect migration background,2nd Quintile,Very concerned,0.18760,65,127,0.11943,0.25577
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.16087,62,127,0.09672,0.22503
1999,Indirect migration background,3rd Quintile,Very concerned,0.16668,47,104,0.09470,0.23865
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.28774,57,104,0.20031,0.37517
1999,Indirect migration background,4th Quintile,Very concerned,0.18103,47,99,0.10479,0.25726
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.21954,52,99,0.13759,0.30150
1999,Indirect migration background,5th Quintile,Somewhat concerned,0.36086,31,31,0.18901,0.53272
2000,No migration background,1st Quintile,Very concerned,0.45905,948,1677,0.43519,0.48291
2000,No migration background,1st Quintile,Somewhat concerned,0.28652,628,1677,0.26488,0.30817
2000,No migration background,1st Quintile,Not concerned at all,0.04935,101,1677,0.03898,0.05972
2000,No migration background,2nd Quintile,Very concerned,0.44626,1135,2053,0.42475,0.46777
2000,No migration background,2nd Quintile,Somewhat concerned,0.30712,818,2053,0.28716,0.32708
2000,No migration background,2nd Quintile,Not concerned at all,0.04210,100,2053,0.03341,0.05079
2000,No migration background,3rd Quintile,Very concerned,0.45978,1276,2270,0.43927,0.48029
2000,No migration background,3rd Quintile,Somewhat concerned,0.30919,863,2270,0.29018,0.32821
2000,No migration background,3rd Quintile,Not concerned at all,0.05293,131,2270,0.04372,0.06214
2000,No migration background,4th Quintile,Very concerned,0.47164,1199,2279,0.45114,0.49214
2000,No migration background,4th Quintile,Somewhat concerned,0.33818,941,2279,0.31875,0.35761
2000,No migration background,4th Quintile,Not concerned at all,0.04989,139,2279,0.04095,0.05883
2000,No migration background,5th Quintile,Very concerned,0.40095,998,2260,0.38074,0.42116
2000,No migration background,5th Quintile,Somewhat concerned,0.40969,1050,2260,0.38941,0.42997
2000,No migration background,5th Quintile,Not concerned at all,0.07908,212,2260,0.06795,0.09021
2000,Direct migration background,1st Quintile,Very concerned,0.41315,284,715,0.37703,0.44927
2000,Direct migration background,1st Quintile,Somewhat concerned,0.39549,339,715,0.35963,0.43136
2000,Direct migration background,1st Quintile,Not concerned at all,0.11364,92,715,0.09036,0.13692
2000,Direct migration background,2nd Quintile,Very concerned,0.46967,244,520,0.42673,0.51260
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.40363,231,520,0.36142,0.44584
2000,Direct migration background,2nd Quintile,Not concerned at all,0.07865,45,520,0.05549,0.10181
2000,Direct migration background,3rd Quintile,Very concerned,0.44726,149,335,0.39393,0.50058
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.42097,154,335,0.36802,0.47392
2000,Direct migration background,3rd Quintile,Not concerned at all,0.09636,32,335,0.06472,0.12801
2000,Direct migration background,4th Quintile,Very concerned,0.48719,137,275,0.42800,0.54637
2000,Direct migration background,4th Quintile,Somewhat concerned,0.43465,138,275,0.37595,0.49335
2000,Direct migration background,5th Quintile,Very concerned,0.41051,82,183,0.33904,0.48198
2000,Direct migration background,5th Quintile,Somewhat concerned,0.43107,101,183,0.35912,0.50302
2000,Indirect migration background,1st Quintile,Very concerned,0.11654,69,146,0.06431,0.16877
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.15201,77,146,0.09357,0.21044
2000,Indirect migration background,2nd Quintile,Very concerned,0.13659,55,128,0.07687,0.19632
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.18557,73,128,0.11795,0.25318
2000,Indirect migration background,3rd Quintile,Very concerned,0.16978,43,100,0.09582,0.24374
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.25541,57,100,0.16950,0.34131
2000,Indirect migration background,4th Quintile,Very concerned,0.17549,42,86,0.09462,0.25636
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.19894,44,86,0.11408,0.28381
2000,Indirect migration background,5th Quintile,Somewhat concerned,0.35311,34,34,0.19004,0.51618
2001,No migration background,1st Quintile,Very concerned,0.43270,1426,2696,0.41400,0.45141
2001,No migration background,1st Quintile,Somewhat concerned,0.30339,1074,2696,0.28603,0.32075
2001,No migration background,1st Quintile,Not concerned at all,0.06044,196,2696,0.05145,0.06944
2001,No migration background,2nd Quintile,Very concerned,0.44885,1886,3406,0.43214,0.46556
2001,No migration background,2nd Quintile,Somewhat concerned,0.30336,1337,3406,0.28792,0.31880
2001,No migration background,2nd Quintile,Not concerned at all,0.04811,183,3406,0.04093,0.05530
2001,No migration background,3rd Quintile,Very concerned,0.47015,2120,3827,0.45434,0.48597
2001,No migration background,3rd Quintile,Somewhat concerned,0.30996,1473,3827,0.29531,0.32462
2001,No migration background,3rd Quintile,Not concerned at all,0.05243,234,3827,0.04537,0.05950
2001,No migration background,4th Quintile,Very concerned,0.41905,1960,4059,0.40387,0.43423
2001,No migration background,4th Quintile,Somewhat concerned,0.37252,1792,4059,0.35765,0.38740
2001,No migration background,4th Quintile,Not concerned at all,0.06476,307,4059,0.05719,0.07233
2001,No migration background,5th Quintile,Very concerned,0.38891,1793,4113,0.37401,0.40381
2001,No migration background,5th Quintile,Somewhat concerned,0.41894,1915,4113,0.40386,0.43402
2001,No migration background,5th Quintile,Not concerned at all,0.08729,405,4113,0.07866,0.09591
2001,Direct migration background,1st Quintile,Very concerned,0.36806,380,959,0.33752,0.39860
2001,Direct migration background,1st Quintile,Somewhat concerned,0.41192,455,959,0.38075,0.44309
2001,Direct migration background,1st Quintile,Not concerned at all,0.10955,124,959,0.08978,0.12933
2001,Direct migration background,2nd Quintile,Very concerned,0.46754,345,724,0.43117,0.50391
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.36857,306,724,0.33340,0.40373
2001,Direct migration background,2nd Quintile,Not concerned at all,0.10028,73,724,0.07839,0.12218
2001,Direct migration background,3rd Quintile,Very concerned,0.46591,255,545,0.42399,0.50783
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.38390,233,545,0.34304,0.42477
2001,Direct migration background,3rd Quintile,Not concerned at all,0.10580,57,545,0.07995,0.13164
2001,Direct migration background,4th Quintile,Very concerned,0.44648,176,382,0.39656,0.49640
2001,Direct migration background,4th Quintile,Somewhat concerned,0.41026,171,382,0.36086,0.45965
2001,Direct migration background,4th Quintile,Not concerned at all,0.10230,35,382,0.07187,0.13273
2001,Direct migration background,5th Quintile,Very concerned,0.41877,123,259,0.35856,0.47897
2001,Direct migration background,5th Quintile,Somewhat concerned,0.44790,136,259,0.38722,0.50858
2001,Indirect migration background,1st Quintile,Very concerned,0.11429,81,187,0.06856,0.16001
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.10571,73,187,0.06152,0.14989
2001,Indirect migration background,1st Quintile,Not concerned at all,0.04440,33,187,0.01480,0.07401
2001,Indirect migration background,2nd Quintile,Very concerned,0.17485,87,176,0.11858,0.23113
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.14649,89,176,0.09410,0.19888
2001,Indirect migration background,3rd Quintile,Very concerned,0.16523,53,122,0.09906,0.23141
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.21375,69,122,0.14070,0.28679
2001,Indirect migration background,4th Quintile,Very concerned,0.16671,49,116,0.09859,0.23484
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.25504,67,116,0.17537,0.33470
2001,Indirect migration background,5th Quintile,Very concerned,0.22520,36,89,0.13792,0.31248
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.28983,53,89,0.19504,0.38462
2002,No migration background,1st Quintile,Very concerned,0.44080,1291,2412,0.42098,0.46062
2002,No migration background,1st Quintile,Somewhat concerned,0.29719,937,2412,0.27894,0.31543
2002,No migration background,1st Quintile,Not concerned at all,0.06262,184,2412,0.05295,0.07230
2002,No migration background,2nd Quintile,Very concerned,0.47205,1698,3041,0.45430,0.48979
2002,No migration background,2nd Quintile,Somewhat concerned,0.29955,1167,3041,0.28326,0.31583
2002,No migration background,2nd Quintile,Not concerned at all,0.04969,176,3041,0.04196,0.05741
2002,No migration background,3rd Quintile,Very concerned,0.43481,1803,3455,0.41828,0.45134
2002,No migration background,3rd Quintile,Somewhat concerned,0.33150,1435,3455,0.31580,0.34720
2002,No migration background,3rd Quintile,Not concerned at all,0.05086,217,3455,0.04354,0.05819
2002,No migration background,4th Quintile,Very concerned,0.41945,1807,3840,0.40384,0.43506
2002,No migration background,4th Quintile,Somewhat concerned,0.37107,1707,3840,0.35579,0.38635
2002,No migration background,4th Quintile,Not concerned at all,0.06945,326,3840,0.06140,0.07749
2002,No migration background,5th Quintile,Very concerned,0.40832,1922,4536,0.39401,0.42263
2002,No migration background,5th Quintile,Somewhat concerned,0.41551,2148,4536,0.40117,0.42985
2002,No migration background,5th Quintile,Not concerned at all,0.09240,466,4536,0.08397,0.10083
2002,Direct migration background,1st Quintile,Very concerned,0.38545,331,838,0.35248,0.41843
2002,Direct migration background,1st Quintile,Somewhat concerned,0.41686,419,838,0.38346,0.45026
2002,Direct migration background,1st Quintile,Not concerned at all,0.09484,88,838,0.07499,0.11469
2002,Direct migration background,2nd Quintile,Very concerned,0.38876,307,696,0.35252,0.42500
