,Unnamed: 0,year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
60,60,1995,Direct migration background,4th Quintile,Very concerned,0.53693,193,13052,0.46337,0.6142
61,61,1995,Direct migration background,4th Quintile,Somewhat concerned,0.39901,173,13052,0.32811,0.47465
62,62,1995,Direct migration background,4th Quintile,Not concerned at all,0.06407,38,13052,0.03857,0.09248
63,63,1995,Direct migration background,5th Quintile,Very concerned,0.54378,133,13052,0.46828,0.60991
64,64,1995,Direct migration background,5th Quintile,Somewhat concerned,0.45622,126,13052,0.37547,0.56448
65,65,1995,Indirect migration background,1st Quintile,Very concerned,0.50317,63,13052,0.4105,0.62076
66,66,1995,Indirect migration background,1st Quintile,Somewhat concerned,0.49683,62,13052,0.39376,0.61559
67,67,1995,Indirect migration background,2nd Quintile,Very concerned,0.50259,61,13052,0.38115,0.62611
68,68,1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.49741,60,13052,0.37911,0.62221
69,69,1995,Indirect migration background,3rd Quintile,Very concerned,0.45505,40,13052,0.34779,0.57179
70,70,1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.54495,46,13052,0.37853,0.73016
71,71,1995,Indirect migration background,4th Quintile,Very concerned,0.60459,48,13052,0.40663,0.81244
72,72,1995,Indirect migration background,4th Quintile,Somewhat concerned,0.39541,39,13052,0.27115,0.55235
73,73,1996,No migration background,1st Quintile,Very concerned,0.63106,986,12753,0.60652,0.66105
74,74,1996,No migration background,1st Quintile,Somewhat concerned,0.33634,511,12753,0.31412,0.35696
75,75,1996,No migration background,1st Quintile,Not concerned at all,0.03261,49,12753,0.02753,0.0389
76,76,1996,No migration background,2nd Quintile,Very concerned,0.63181,1216,12753,0.61152,0.65414
77,77,1996,No migration background,2nd Quintile,Somewhat concerned,0.33234,647,12753,0.31562,0.34949
78,78,1996,No migration background,2nd Quintile,Not concerned at all,0.03585,54,12753,0.02869,0.0436
79,79,1996,No migration background,3rd Quintile,Very concerned,0.66115,1346,12753,0.63322,0.68859
80,80,1996,No migration background,3rd Quintile,Somewhat concerned,0.3187,685,12753,0.30446,0.3339
81,81,1996,No migration background,3rd Quintile,Not concerned at all,0.02015,40,12753,0.01621,0.02439
82,82,1996,No migration background,4th Quintile,Very concerned,0.58664,1271,12753,0.56318,0.60663
83,83,1996,No migration background,4th Quintile,Somewhat concerned,0.37574,853,12753,0.35668,0.39462
84,84,1996,No migration background,4th Quintile,Not concerned at all,0.03763,75,12753,0.03169,0.04492
85,85,1996,No migration background,5th Quintile,Very concerned,0.51245,1051,12753,0.49191,0.53223
86,86,1996,No migration background,5th Quintile,Somewhat concerned,0.44006,895,12753,0.42252,0.45983
87,87,1996,No migration background,5th Quintile,Not concerned at all,0.04749,110,12753,0.04164,0.05375
88,88,1996,Direct migration background,1st Quintile,Very concerned,0.53665,443,12753,0.49585,0.57861
89,89,1996,Direct migration background,1st Quintile,Somewhat concerned,0.39611,312,12753,0.35082,0.43907
90,90,1996,Direct migration background,1st Quintile,Not concerned at all,0.06724,45,12753,0.0544,0.08239
91,91,1996,Direct migration background,2nd Quintile,Very concerned,0.56463,347,12753,0.50089,0.62249
92,92,1996,Direct migration background,2nd Quintile,Somewhat concerned,0.36671,280,12753,0.32782,0.40333
93,93,1996,Direct migration background,2nd Quintile,Not concerned at all,0.06865,43,12753,0.05044,0.08488
94,94,1996,Direct migration background,3rd Quintile,Very concerned,0.60522,231,12753,0.51544,0.68157
95,95,1996,Direct migration background,3rd Quintile,Somewhat concerned,0.39478,200,12753,0.34807,0.44139
96,96,1996,Direct migration background,4th Quintile,Very concerned,0.59445,199,12753,0.51877,0.66671
97,97,1996,Direct migration background,4th Quintile,Somewhat concerned,0.40555,161,12753,0.3499,0.47062
98,98,1996,Direct migration background,5th Quintile,Very concerned,0.47853,118,12753,0.41421,0.55702
99,99,1996,Direct migration background,5th Quintile,Somewhat concerned,0.52147,124,12753,0.42775,0.6408
100,100,1996,Indirect migration background,1st Quintile,Very concerned,0.5937,79,12753,0.44617,0.73704
101,101,1996,Indirect migration background,1st Quintile,Somewhat concerned,0.4063,72,12753,0.3418,0.47371
102,102,1996,Indirect migration background,2nd Quintile,Very concerned,0.49389,64,12753,0.39775,0.59618
103,103,1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.50611,59,12753,0.40521,0.60605
104,104,1996,Indirect migration background,3rd Quintile,Very concerned,0.61833,51,12753,0.45755,0.78921
105,105,1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.38167,38,12753,0.29292,0.45964
106,106,1996,Indirect migration background,4th Quintile,Very concerned,0.49579,52,12753,0.34592,0.69156
107,107,1996,Indirect migration background,4th Quintile,Somewhat concerned,0.50421,46,12753,0.38099,0.67659
108,108,1997,No migration background,1st Quintile,Very concerned,0.67914,998,12610,0.65197,0.70676
109,109,1997,No migration background,1st Quintile,Somewhat concerned,0.28972,408,12610,0.26942,0.30864
110,110,1997,No migration background,1st Quintile,Not concerned at all,0.03114,39,12610,0.02348,0.03851
111,111,1997,No migration background,2nd Quintile,Very concerned,0.67442,1280,12610,0.64856,0.70013
112,112,1997,No migration background,2nd Quintile,Somewhat concerned,0.30279,608,12610,0.28887,0.31946
113,113,1997,No migration background,2nd Quintile,Not concerned at all,0.02279,42,12610,0.0193,0.02849
114,114,1997,No migration background,3rd Quintile,Very concerned,0.66806,1359,12610,0.64105,0.69631
115,115,1997,No migration background,3rd Quintile,Somewhat concerned,0.30572,636,12610,0.28769,0.32246
116,116,1997,No migration background,3rd Quintile,Not concerned at all,0.02622,49,12610,0.02058,0.03115
117,117,1997,No migration background,4th Quintile,Very concerned,0.61022,1340,12610,0.58626,0.63328
118,118,1997,No migration background,4th Quintile,Somewhat concerned,0.35569,782,12610,0.33632,0.37408
119,119,1997,No migration background,4th Quintile,Not concerned at all,0.03409,72,12610,0.02861,0.03998
120,120,1997,No migration background,5th Quintile,Very concerned,0.54959,1154,12610,0.52868,0.57222
121,121,1997,No migration background,5th Quintile,Somewhat concerned,0.41758,883,12610,0.39728,0.43873
122,122,1997,No migration background,5th Quintile,Not concerned at all,0.03283,69,12610,0.0278,0.03887
123,123,1997,Direct migration background,1st Quintile,Very concerned,0.56962,399,12610,0.51778,0.62047
124,124,1997,Direct migration background,1st Quintile,Somewhat concerned,0.38182,313,12610,0.33997,0.42362
125,125,1997,Direct migration background,1st Quintile,Not concerned at all,0.04855,43,12610,0.03793,0.06112
126,126,1997,Direct migration background,2nd Quintile,Very concerned,0.5804,346,12610,0.52753,0.64798
127,127,1997,Direct migration background,2nd Quintile,Somewhat concerned,0.34246,268,12610,0.3139,0.37273
128,128,1997,Direct migration background,2nd Quintile,Not concerned at all,0.07714,46,12610,0.05416,0.10199
129,129,1997,Direct migration background,3rd Quintile,Very concerned,0.62588,232,12610,0.5424,0.72188
130,130,1997,Direct migration background,3rd Quintile,Somewhat concerned,0.37412,161,12610,0.31256,0.43485
131,131,1997,Direct migration background,4th Quintile,Very concerned,0.65077,211,12610,0.57818,0.74155
132,132,1997,Direct migration background,4th Quintile,Somewhat concerned,0.34923,144,12610,0.28867,0.42341
133,133,1997,Direct migration background,5th Quintile,Very concerned,0.52649,122,12610,0.45319,0.61441
134,134,1997,Direct migration background,5th Quintile,Somewhat concerned,0.47351,112,12610,0.3846,0.56694
135,135,1997,Indirect migration background,1st Quintile,Very concerned,0.48164,61,12610,0.36159,0.60451
136,136,1997,Indirect migration background,1st Quintile,Somewhat concerned,0.51836,74,12610,0.42304,0.64123
137,137,1997,Indirect migration background,2nd Quintile,Very concerned,0.55486,72,12610,0.43583,0.67425
138,138,1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.44514,73,12610,0.36508,0.52032
139,139,1997,Indirect migration background,3rd Quintile,Very concerned,0.4655,47,12610,0.35231,0.60336
140,140,1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.5345,44,12610,0.39473,0.67379
141,141,1997,Indirect migration background,4th Quintile,Very concerned,0.5324,51,12610,0.33058,0.77026
142,142,1997,Indirect migration background,4th Quintile,Somewhat concerned,0.4676,38,12610,0.3192,0.67008
143,143,1997,Indirect migration background,5th Quintile,Somewhat concerned,1.0,34,12610,0.63069,1.43928
144,144,1998,No migration background,1st Quintile,Very concerned,0.62311,867,12034,0.59488,0.6528
145,145,1998,No migration background,1st Quintile,Somewhat concerned,0.34535,498,12034,0.32161,0.36541
146,146,1998,No migration background,1st Quintile,Not concerned at all,0.03154,39,12034,0.02389,0.038
147,147,1998,No migration background,2nd Quintile,Very concerned,0.61532,1100,12034,0.59317,0.64304
148,148,1998,No migration background,2nd Quintile,Somewhat concerned,0.3557,699,12034,0.33437,0.37586
149,149,1998,No migration background,2nd Quintile,Not concerned at all,0.02898,53,12034,0.02341,0.0359
150,150,1998,No migration background,3rd Quintile,Very concerned,0.63259,1212,12034,0.60353,0.65875
151,151,1998,No migration background,3rd Quintile,Somewhat concerned,0.34,746,12034,0.31946,0.35819
152,152,1998,No migration background,3rd Quintile,Not concerned at all,0.02742,62,12034,0.02185,0.03337
153,153,1998,No migration background,4th Quintile,Very concerned,0.59811,1270,12034,0.57586,0.62171
154,154,1998,No migration background,4th Quintile,Somewhat concerned,0.36368,801,12034,0.34668,0.382
155,155,1998,No migration background,4th Quintile,Not concerned at all,0.03821,74,12034,0.03245,0.04526
156,156,1998,No migration background,5th Quintile,Very concerned,0.51707,1013,12034,0.49547,0.5398
157,157,1998,No migration background,5th Quintile,Somewhat concerned,0.44227,887,12034,0.42136,0.46437
158,158,1998,No migration background,5th Quintile,Not concerned at all,0.04066,84,12034,0.03478,0.04795
159,159,1998,Direct migration background,1st Quintile,Very concerned,0.52882,370,12034,0.48581,0.5801
160,160,1998,Direct migration background,1st Quintile,Somewhat concerned,0.40207,307,12034,0.36338,0.4443
161,161,1998,Direct migration background,1st Quintile,Not concerned at all,0.06911,49,12034,0.05213,0.08902
162,162,1998,Direct migration background,2nd Quintile,Very concerned,0.55836,282,12034,0.51422,0.61764
163,163,1998,Direct migration background,2nd Quintile,Somewhat concerned,0.38289,248,12034,0.33742,0.42551
164,164,1998,Direct migration background,2nd Quintile,Not concerned at all,0.05874,32,12034,0.04725,0.07496
165,165,1998,Direct migration background,3rd Quintile,Very concerned,0.6034,206,12034,0.5398,0.69347
166,166,1998,Direct migration background,3rd Quintile,Somewhat concerned,0.3966,149,12034,0.32695,0.47147
167,167,1998,Direct migration background,4th Quintile,Very concerned,0.58193,165,12034,0.50701,0.67731
168,168,1998,Direct migration background,4th Quintile,Somewhat concerned,0.41807,134,12034,0.35339,0.48561
169,169,1998,Direct migration background,5th Quintile,Very concerned,0.52804,97,12034,0.44362,0.61581
170,170,1998,Direct migration background,5th Quintile,Somewhat concerned,0.47196,102,12034,0.37379,0.58057
171,171,1998,Indirect migration background,1st Quintile,Very concerned,0.51014,80,12034,0.43228,0.5918
172,172,1998,Indirect migration background,1st Quintile,Somewhat concerned,0.48986,84,12034,0.41027,0.58609
173,173,1998,Indirect migration background,2nd Quintile,Very concerned,0.49824,62,12034,0.4188,0.59222
174,174,1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.50176,66,12034,0.41894,0.58419
175,175,1998,Indirect migration background,3rd Quintile,Very concerned,0.53578,45,12034,0.4026,0.72623
176,176,1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.46422,51,12034,0.35631,0.58461
177,177,1998,Indirect migration background,4th Quintile,Very concerned,0.5072,51,12034,0.36774,0.73965
178,178,1998,Indirect migration background,4th Quintile,Somewhat concerned,0.4928,49,12034,0.33818,0.6983
179,179,1999,No migration background,1st Quintile,Very concerned,0.5786,988,13507,0.55275,0.60513
180,180,1999,No migration background,1st Quintile,Somewhat concerned,0.37571,638,13507,0.3564,0.39657
181,181,1999,No migration background,1st Quintile,Not concerned at all,0.0457,80,13507,0.03867,0.05301
182,182,1999,No migration background,2nd Quintile,Very concerned,0.58026,1242,13507,0.55725,0.60196
183,183,1999,No migration background,2nd Quintile,Somewhat concerned,0.35642,778,13507,0.34009,0.37305
184,184,1999,No migration background,2nd Quintile,Not concerned at all,0.06332,113,13507,0.05538,0.07154
185,185,1999,No migration background,3rd Quintile,Very concerned,0.58378,1334,13507,0.56261,0.6087
186,186,1999,No migration background,3rd Quintile,Somewhat concerned,0.37724,863,13507,0.35875,0.39911
187,187,1999,No migration background,3rd Quintile,Not concerned at all,0.03898,90,13507,0.0339,0.04521
188,188,1999,No migration background,4th Quintile,Very concerned,0.55581,1302,13507,0.53741,0.57407
189,189,1999,No migration background,4th Quintile,Somewhat concerned,0.38668,918,13507,0.36969,0.40502
190,190,1999,No migration background,4th Quintile,Not concerned at all,0.0575,138,13507,0.05122,0.06521
191,191,1999,No migration background,5th Quintile,Very concerned,0.46248,1082,13507,0.44424,0.48099
192,192,1999,No migration background,5th Quintile,Somewhat concerned,0.46746,1102,13507,0.44921,0.49039
193,193,1999,No migration background,5th Quintile,Not concerned at all,0.07006,169,13507,0.06343,0.07727
194,194,1999,Direct migration background,1st Quintile,Very concerned,0.46562,305,13507,0.42724,0.49875
195,195,1999,Direct migration background,1st Quintile,Somewhat concerned,0.43718,315,13507,0.40602,0.4781
196,196,1999,Direct migration background,1st Quintile,Not concerned at all,0.0972,71,13507,0.0808,0.11383
197,197,1999,Direct migration background,2nd Quintile,Very concerned,0.53737,309,13507,0.49386,0.58354
198,198,1999,Direct migration background,2nd Quintile,Somewhat concerned,0.36904,231,13507,0.3376,0.40706
199,199,1999,Direct migration background,2nd Quintile,Not concerned at all,0.09358,57,13507,0.073,0.11627
200,200,1999,Direct migration background,3rd Quintile,Very concerned,0.52394,202,13507,0.46237,0.58566
201,201,1999,Direct migration background,3rd Quintile,Somewhat concerned,0.39143,166,13507,0.34106,0.44793
202,202,1999,Direct migration background,3rd Quintile,Not concerned at all,0.08462,39,13507,0.0573,0.11863
203,203,1999,Direct migration background,4th Quintile,Very concerned,0.48075,138,13507,0.41274,0.54912
204,204,1999,Direct migration background,4th Quintile,Somewhat concerned,0.43168,131,13507,0.35953,0.5168
205,205,1999,Direct migration background,4th Quintile,Not concerned at all,0.08757,34,13507,0.05944,0.11714
206,206,1999,Direct migration background,5th Quintile,Very concerned,0.58968,101,13507,0.50801,0.69564
207,207,1999,Direct migration background,5th Quintile,Somewhat concerned,0.41032,79,13507,0.33695,0.4893
208,208,1999,Indirect migration background,1st Quintile,Very concerned,0.51731,78,13507,0.41584,0.64898
209,209,1999,Indirect migration background,1st Quintile,Somewhat concerned,0.48269,75,13507,0.41673,0.54118
210,210,1999,Indirect migration background,2nd Quintile,Very concerned,0.5683,64,13507,0.46356,0.67592
211,211,1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.4317,60,13507,0.35298,0.55123
212,212,1999,Indirect migration background,3rd Quintile,Very concerned,0.40968,53,13507,0.30523,0.55604
213,213,1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.59032,56,13507,0.48518,0.7286
214,214,1999,Indirect migration background,4th Quintile,Very concerned,0.38535,45,13507,0.25574,0.55741
215,215,1999,Indirect migration background,4th Quintile,Somewhat concerned,0.61465,61,13507,0.49535,0.75112
216,216,2000,No migration background,1st Quintile,Very concerned,0.57661,965,13061,0.55306,0.59856
217,217,2000,No migration background,1st Quintile,Somewhat concerned,0.36255,631,13061,0.34263,0.37993
218,218,2000,No migration background,1st Quintile,Not concerned at all,0.06084,101,13061,0.04904,0.07075
219,219,2000,No migration background,2nd Quintile,Very concerned,0.56112,1138,13061,0.53386,0.58255
220,220,2000,No migration background,2nd Quintile,Somewhat concerned,0.38716,826,13061,0.36957,0.40616
221,221,2000,No migration background,2nd Quintile,Not concerned at all,0.05172,103,13061,0.04496,0.05908
222,222,2000,No migration background,3rd Quintile,Very concerned,0.56438,1263,13061,0.54713,0.58497
223,223,2000,No migration background,3rd Quintile,Somewhat concerned,0.37125,852,13061,0.35317,0.38815
224,224,2000,No migration background,3rd Quintile,Not concerned at all,0.06436,129,13061,0.05718,0.0711
225,225,2000,No migration background,4th Quintile,Very concerned,0.54123,1187,13061,0.51865,0.56281
226,226,2000,No migration background,4th Quintile,Somewhat concerned,0.39561,947,13061,0.37848,0.41698
227,227,2000,No migration background,4th Quintile,Not concerned at all,0.06316,146,13061,0.05768,0.07121
228,228,2000,No migration background,5th Quintile,Very concerned,0.45302,1003,13061,0.43452,0.47279
229,229,2000,No migration background,5th Quintile,Somewhat concerned,0.46069,1044,13061,0.44317,0.48338
230,230,2000,No migration background,5th Quintile,Not concerned at all,0.08629,205,13061,0.07789,0.09477
231,231,2000,Direct migration background,1st Quintile,Very concerned,0.45068,288,13061,0.41279,0.48133
232,232,2000,Direct migration background,1st Quintile,Somewhat concerned,0.42339,326,13061,0.38985,0.4619
233,233,2000,Direct migration background,1st Quintile,Not concerned at all,0.12593,90,13061,0.10428,0.15343
234,234,2000,Direct migration background,2nd Quintile,Very concerned,0.48663,237,13061,0.44142,0.54305
235,235,2000,Direct migration background,2nd Quintile,Somewhat concerned,0.44443,246,13061,0.39182,0.49279
236,236,2000,Direct migration background,2nd Quintile,Not concerned at all,0.06893,45,13061,0.05359,0.08987
237,237,2000,Direct migration background,3rd Quintile,Very concerned,0.44942,149,13061,0.3841,0.49979
238,238,2000,Direct migration background,3rd Quintile,Somewhat concerned,0.42719,151,13061,0.36286,0.51012
239,239,2000,Direct migration background,3rd Quintile,Not concerned at all,0.1234,37,13061,0.09126,0.15541
240,240,2000,Direct migration background,4th Quintile,Very concerned,0.5633,144,13061,0.494,0.65012
241,241,2000,Direct migration background,4th Quintile,Somewhat concerned,0.4367,139,13061,0.37314,0.50943
242,242,2000,Direct migration background,5th Quintile,Very concerned,0.45402,78,13061,0.37538,0.5294
243,243,2000,Direct migration background,5th Quintile,Somewhat concerned,0.54598,101,13061,0.45488,0.65097
244,244,2000,Indirect migration background,1st Quintile,Very concerned,0.4471,67,13061,0.37654,0.54058
245,245,2000,Indirect migration background,1st Quintile,Somewhat concerned,0.5529,76,13061,0.45539,0.70233
246,246,2000,Indirect migration background,2nd Quintile,Very concerned,0.40447,52,13061,0.29018,0.51009
247,247,2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.59553,76,13061,0.5042,0.71939
248,248,2000,Indirect migration background,3rd Quintile,Very concerned,0.40282,49,13061,0.31989,0.50099
249,249,2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.59718,54,13061,0.47063,0.73998
250,250,2000,Indirect migration background,4th Quintile,Very concerned,0.43721,37,13061,0.2966,0.58898
251,251,2000,Indirect migration background,4th Quintile,Somewhat concerned,0.56279,46,13061,0.41375,0.72429
252,252,2000,Indirect migration background,5th Quintile,Somewhat concerned,1.0,33,13061,0.70436,1.2979
253,253,2001,No migration background,1st Quintile,Very concerned,0.53602,1415,21657,0.51903,0.55235
254,254,2001,No migration background,1st Quintile,Somewhat concerned,0.38594,1085,21657,0.37063,0.40044
255,255,2001,No migration background,1st Quintile,Not concerned at all,0.07804,199,21657,0.07228,0.0847
256,256,2001,No migration background,2nd Quintile,Very concerned,0.56857,1920,21657,0.55335,0.58239
257,257,2001,No migration background,2nd Quintile,Somewhat concerned,0.37206,1333,21657,0.36057,0.38433
258,258,2001,No migration background,2nd Quintile,Not concerned at all,0.05937,181,21657,0.05507,0.06466
259,259,2001,No migration background,3rd Quintile,Very concerned,0.55767,2099,21657,0.5446,0.5728
260,260,2001,No migration background,3rd Quintile,Somewhat concerned,0.37617,1478,21657,0.36523,0.3894
261,261,2001,No migration background,3rd Quintile,Not concerned at all,0.06615,246,21657,0.06198,0.07091
262,262,2001,No migration background,4th Quintile,Very concerned,0.49736,1978,21657,0.48348,0.51351
263,263,2001,No migration background,4th Quintile,Somewhat concerned,0.42741,1749,21657,0.41607,0.44107
264,264,2001,No migration background,4th Quintile,Not concerned at all,0.07523,305,21657,0.07067,0.08001
265,265,2001,No migration background,5th Quintile,Very concerned,0.43118,1772,21657,0.42135,0.44324
266,266,2001,No migration background,5th Quintile,Somewhat concerned,0.47443,1948,21657,0.46187,0.4859
267,267,2001,No migration background,5th Quintile,Not concerned at all,0.09439,394,21657,0.08831,0.09935
268,268,2001,Direct migration background,1st Quintile,Very concerned,0.42658,383,21657,0.39626,0.45743
269,269,2001,Direct migration background,1st Quintile,Somewhat concerned,0.45076,441,21657,0.42082,0.4804
270,270,2001,Direct migration background,1st Quintile,Not concerned at all,0.12265,124,21657,0.10751,0.13763
271,271,2001,Direct migration background,2nd Quintile,Very concerned,0.48695,340,21657,0.45184,0.52095
272,272,2001,Direct migration background,2nd Quintile,Somewhat concerned,0.40929,318,21657,0.38224,0.44722
273,273,2001,Direct migration background,2nd Quintile,Not concerned at all,0.10376,69,21657,0.08499,0.12248
274,274,2001,Direct migration background,3rd Quintile,Very concerned,0.48394,249,21657,0.44307,0.52181
275,275,2001,Direct migration background,3rd Quintile,Somewhat concerned,0.40475,226,21657,0.37122,0.4477
276,276,2001,Direct migration background,3rd Quintile,Not concerned at all,0.11132,59,21657,0.09152,0.1352
277,277,2001,Direct migration background,4th Quintile,Very concerned,0.47661,187,21657,0.42624,0.53322
278,278,2001,Direct migration background,4th Quintile,Somewhat concerned,0.41522,178,21657,0.36592,0.46301
279,279,2001,Direct migration background,4th Quintile,Not concerned at all,0.10818,35,21657,0.08258,0.13208
280,280,2001,Direct migration background,5th Quintile,Very concerned,0.46287,120,21657,0.40307,0.52329
281,281,2001,Direct migration background,5th Quintile,Somewhat concerned,0.53713,138,21657,0.46294,0.6191
282,282,2001,Indirect migration background,1st Quintile,Very concerned,0.43178,77,21657,0.36309,0.5108
283,283,2001,Indirect migration background,1st Quintile,Somewhat concerned,0.40467,72,21657,0.33355,0.4868
284,284,2001,Indirect migration background,1st Quintile,Not concerned at all,0.16355,31,21657,0.12932,0.20118
285,285,2001,Indirect migration background,2nd Quintile,Very concerned,0.54449,87,21657,0.47749,0.64369
