year,migback,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,3rd Quintile,Very concerned,0.5409836065573771,16642,0.5334124981775794,0.5485547149371748
1994,Direct migration background,3rd Quintile,Somewhat concerned,0.38934426229508196,16642,0.3819359646458092,0.3967525599443547
1994,Direct migration background,3rd Quintile,Not concerned at all,0.06967213114754098,16642,0.06580400280370602,0.07354025949137594
1994,Direct migration background,4th Quintile,Very concerned,0.5112781954887218,16642,0.5036834573160557,0.5188729336613879
1994,Direct migration background,4th Quintile,Somewhat concerned,0.41729323308270677,16642,0.40980121159377225,0.4247852545716413
1994,Direct migration background,4th Quintile,Not concerned at all,0.07142857142857142,16642,0.06751568761014937,0.07534145524699348
1994,Direct migration background,5th Quintile,Very concerned,0.47959183673469385,16642,0.4720014963183422,0.4871821771510455
1994,Direct migration background,5th Quintile,Somewhat concerned,0.4387755102040816,16642,0.43123600562411213,0.4463150147840511
1994,Direct migration background,5th Quintile,Not concerned at all,0.08163265306122448,16642,0.07747265158211258,0.08579265454033638
1994,Indirect migration background,1st Quintile,Very concerned,0.5076923076923077,16642,0.5000965357832285,0.5152880796013868
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.43846153846153846,16642,0.4309226239585857,0.4460004529644912
1994,Indirect migration background,1st Quintile,Not concerned at all,0.05384615384615385,16642,0.05041680602239737,0.05727550166991033
1994,Indirect migration background,2nd Quintile,Very concerned,0.4888888888888889,16642,0.48129409386514704,0.4964836839126307
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.37777777777777777,16642,0.3704115647365938,0.3851439908189617
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.13333333333333333,16642,0.12816859019359747,0.1384980764730692
1994,Indirect migration background,3rd Quintile,Very concerned,0.4732142857142857,16642,0.4656285234052678,0.4808000480233036
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.4375,16642,0.429962911676477,0.445037088323523
1994,Indirect migration background,3rd Quintile,Not concerned at all,0.08928571428571429,16642,0.08495324616529824,0.09361818240613033
1994,Indirect migration background,4th Quintile,Very concerned,0.49056603773584906,16642,0.4829707190816427,0.49816135639005543
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.4528301886792453,16642,0.4452673983057925,0.4603929790526981
1994,Indirect migration background,4th Quintile,Not concerned at all,0.05660377358490566,16642,0.05309283629500448,0.06011471087480685
1994,Indirect migration background,5th Quintile,Somewhat concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,5th Quintile,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,5th Quintile,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Very concerned,0.611026808295397,17246,0.6037506548673712,0.6183029617234228
1995,No migration background,1st Quintile,Somewhat concerned,0.3490136570561457,17246,0.3418995723822153,0.35612774173007605
1995,No migration background,1st Quintile,Not concerned at all,0.03995953464845726,17246,0.03703627857370953,0.042882790723204986
1995,No migration background,2nd Quintile,Very concerned,0.6100226073850791,17246,0.6027430569180701,0.6173021578520881
1995,No migration background,2nd Quintile,Somewhat concerned,0.3575734740015072,17246,0.35042017695547106,0.3647267710475433
1995,No migration background,2nd Quintile,Not concerned at all,0.03240391861341371,17246,0.029761158781199126,0.0350466784456283
1995,No migration background,3rd Quintile,Very concerned,0.5782066747084841,17246,0.5708360672495072,0.585577282167461
1995,No migration background,3rd Quintile,Somewhat concerned,0.38600723763570566,17246,0.37874130728938205,0.39327316798202927
1995,No migration background,3rd Quintile,Not concerned at all,0.03578608765581021,17246,0.03301368894701881,0.038558486364601616
1995,No migration background,4th Quintile,Very concerned,0.5293113261240752,17246,0.5218617022168404,0.53676095003131
1995,No migration background,4th Quintile,Somewhat concerned,0.42401821286283436,17246,0.4166424233993371,0.4313940023263316
1995,No migration background,4th Quintile,Not concerned at all,0.0466704610130905,17246,0.04352231801670296,0.04981860400947803
1995,No migration background,5th Quintile,Somewhat concerned,0.48769574944071586,17246,0.48023555159284337,0.49515594728858836
1995,No migration background,5th Quintile,Very concerned,0.4597315436241611,17246,0.45229332672991224,0.4671697605184099
1995,No migration background,5th Quintile,Not concerned at all,0.052572706935123045,17246,0.049241780848312176,0.055903633021933914
1995,Direct migration background,1st Quintile,Very concerned,0.5125376128385155,17246,0.5050775015393864,0.5199977241376447
1995,Direct migration background,1st Quintile,Somewhat concerned,0.3921765295887663,17246,0.3848896530233376,0.399463406154195
1995,Direct migration background,1st Quintile,Not concerned at all,0.09528585757271815,17246,0.09090376252100268,0.09966795262443362
1995,Direct migration background,2nd Quintile,Very concerned,0.5196078431372549,17246,0.5121511257488149,0.527064560525695
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.4068627450980392,17246,0.3995308972402747,0.41419459295580374
1995,Direct migration background,2nd Quintile,Not concerned at all,0.07352941176470588,17246,0.06963395629034223,0.07742486723906954
1995,Direct migration background,3rd Quintile,Very concerned,0.4952015355086372,17246,0.48773942142523347,0.502663649592041
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.42802303262955854,17246,0.42063830093861293,0.43540776432050415
1995,Direct migration background,3rd Quintile,Not concerned at all,0.07677543186180422,17246,0.07280190007992818,0.08074896364368025
1995,Direct migration background,4th Quintile,Very concerned,0.5108695652173914,17246,0.5034088710250527,0.51833025940973
1995,Direct migration background,4th Quintile,Somewhat concerned,0.4057971014492754,17246,0.39846828687526736,0.4131259160232834
1995,Direct migration background,4th Quintile,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Direct migration background,5th Quintile,Somewhat concerned,0.509090909090909,17246,0.5016296849155563,0.5165521332662618
1995,Direct migration background,5th Quintile,Very concerned,0.41818181818181815,17246,0.4108199489618486,0.4255436874017877
1995,Direct migration background,5th Quintile,Not concerned at all,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,Indirect migration background,1st Quintile,Very concerned,0.475177304964539,17246,0.46772404912483095,0.4826305608042471
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.46099290780141844,17246,0.4535531937721407,0.46843262183069617
1995,Indirect migration background,1st Quintile,Not concerned at all,0.06382978723404255,17246,0.060181399489991065,0.06747817497809404
1995,Indirect migration background,2nd Quintile,Very concerned,0.4748201438848921,17246,0.4673671549225862,0.48227313284719797
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.460431654676259,17246,0.4529926008878058,0.46787070846471224
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.06474820143884892,17246,0.061075462908956935,0.06842093996874091
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.48514851485148514,17246,0.4776893497745282,0.49260767992844207
1995,Indirect migration background,3rd Quintile,Very concerned,0.44554455445544555,17246,0.43812648701949186,0.45296262189139924
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.06930693069306931,17246,0.06551637001131966,0.07309749137481897
1995,Indirect migration background,4th Quintile,Very concerned,0.47619047619047616,17246,0.46873648408735774,0.4836444682935946
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.42857142857142855,17246,0.4211855108814643,0.4359573462613928
1995,Indirect migration background,4th Quintile,Not concerned at all,0.09523809523809523,17246,0.09085698295260575,0.09961920752358472
1995,Indirect migration background,5th Quintile,Somewhat concerned,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Indirect migration background,5th Quintile,Very concerned,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,5th Quintile,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,1st Quintile,Very concerned,0.6382232612507306,16862,0.6309704201462307,0.6454761023552305
1996,No migration background,1st Quintile,Somewhat concerned,0.33196960841613093,16862,0.3248615857767123,0.33907763105554956
1996,No migration background,1st Quintile,Not concerned at all,0.029807130333138514,16862,0.027240338484680986,0.03237392218159604
1996,No migration background,2nd Quintile,Very concerned,0.6371814092953523,16862,0.6299240630606145,0.64443875553009
1996,No migration background,2nd Quintile,Somewhat concerned,0.33883058470764615,16862,0.3316864570014109,0.3459747124138814
1996,No migration background,2nd Quintile,Not concerned at all,0.0239880059970015,16862,0.021678462316083544,0.026297549677919453
1996,No migration background,3rd Quintile,Very concerned,0.6173254835996635,16862,0.6099892457618002,0.6246617214375269
1996,No migration background,3rd Quintile,Somewhat concerned,0.35365853658536583,16862,0.34644206991351917,0.3608750032572125
1996,No migration background,3rd Quintile,Not concerned at all,0.029015979814970564,16862,0.026482449002927313,0.03154951062701381
1996,No migration background,4th Quintile,Very concerned,0.5542974781266083,16862,0.5467951591362457,0.561799797116971
1996,No migration background,4th Quintile,Somewhat concerned,0.4040144107050952,16862,0.3966078286885892,0.4114209927216012
1996,No migration background,4th Quintile,Not concerned at all,0.041688111168296446,16862,0.03867121004980554,0.04470501228678735
1996,No migration background,5th Quintile,Very concerned,0.4851063829787234,16862,0.4775627807972751,0.49264998516017167
1996,No migration background,5th Quintile,Somewhat concerned,0.4595744680851064,16862,0.45205222428875513,0.4670967118814576
1996,No migration background,5th Quintile,Not concerned at all,0.05531914893617021,16862,0.05186865053917731,0.05876964733316311
1996,Direct migration background,1st Quintile,Very concerned,0.5507411630558723,16862,0.5432331743301615,0.5582491517815831
1996,Direct migration background,1st Quintile,Somewhat concerned,0.39680729760547323,16862,0.3894228265338761,0.40419176867707035
1996,Direct migration background,1st Quintile,Not concerned at all,0.052451539338654506,16862,0.04908656804808396,0.055816510629225054
1996,Direct migration background,2nd Quintile,Very concerned,0.5177045177045178,16862,0.5101622993200268,0.5252467360890087
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.4188034188034188,16862,0.41135664497952074,0.4262501926273169
1996,Direct migration background,2nd Quintile,Not concerned at all,0.06349206349206349,16862,0.05981147739831729,0.0671726495858097
1996,Direct migration background,3rd Quintile,Very concerned,0.49480249480249483,16862,0.48725595150986484,0.5023490380951248
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.44282744282744285,16862,0.43532999156593327,0.45032489408895243
1996,Direct migration background,3rd Quintile,Not concerned at all,0.062370062370062374,16862,0.05871995742789469,0.06602016731223007
1996,Direct migration background,4th Quintile,Very concerned,0.5202952029520295,16862,0.5127544715704855,0.5278359343335735
1996,Direct migration background,4th Quintile,Somewhat concerned,0.4354243542435424,16862,0.42794060965597425,0.4429080988311106
1996,Direct migration background,4th Quintile,Not concerned at all,0.04428044280442804,16862,0.041175363168037674,0.04738552244081841
1996,Direct migration background,5th Quintile,Somewhat concerned,0.49514563106796117,16862,0.4875990357113759,0.5026922264245465
1996,Direct migration background,5th Quintile,Very concerned,0.46601941747572817,16862,0.45848991522230614,0.4735489197291502
1996,Direct migration background,5th Quintile,Not concerned at all,0.038834951456310676,16862,0.035918787773037204,0.04175111513958415
1996,Indirect migration background,1st Quintile,Very concerned,0.5093167701863354,16862,0.5017711294328655,0.5168624109398052
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.42857142857142855,16862,0.42110188419259426,0.43604097295026284
1996,Indirect migration background,1st Quintile,Not concerned at all,0.062111801242236024,16862,0.058468759675817536,0.06575484280865451
1996,Indirect migration background,2nd Quintile,Very concerned,0.5140845070422535,16862,0.5065405508129904,0.5216284632715166
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.4154929577464789,16862,0.40805457988104926,0.4229313356119085
1996,Indirect migration background,2nd Quintile,Not concerned at all,0.07042253521126761,16862,0.06656064298209527,0.07428442744043995
1996,Indirect migration background,3rd Quintile,Very concerned,0.5096153846153846,16862,0.5020698292093018,0.5171609400214674
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.4519230769230769,16862,0.4444110947887835,0.45943505905737037
1996,Indirect migration background,3rd Quintile,Not concerned at all,0.038461538461538464,16862,0.035558864980297415,0.04136421194277951
1996,Indirect migration background,4th Quintile,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Indirect migration background,4th Quintile,Not concerned at all,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,5th Quintile,Very concerned,0.45,16862,0.44249087851557084,0.4575091214844292
1996,Indirect migration background,5th Quintile,Not concerned at all,0.05,16862,0.04671036030358547,0.05328963969641454
1997,No migration background,1st Quintile,Very concerned,0.6954385964912281,16487,0.6884135034568749,0.7024636895255812
1997,No migration background,1st Quintile,Somewhat concerned,0.27789473684210525,16487,0.27105679081717765,0.28473268286703285
1997,No migration background,1st Quintile,Not concerned at all,0.02666666666666667,16487,0.024207429482151207,0.02912590385118213
1997,No migration background,2nd Quintile,Very concerned,0.661776367961935,16487,0.6545546112443358,0.6689981246795341
1997,No migration background,2nd Quintile,Somewhat concerned,0.3164155432196669,16487,0.30931632956708766,0.3235147568722462
1997,No migration background,2nd Quintile,Not concerned at all,0.021808088818398096,16487,0.01957859593893121,0.02403758169786498
1997,No migration background,3rd Quintile,Very concerned,0.6449412656309208,16487,0.6376366825086265,0.6522458487532151
1997,No migration background,3rd Quintile,Somewhat concerned,0.3292913982569155,16487,0.3221177119206739,0.3364650845931571
1997,No migration background,3rd Quintile,Not concerned at all,0.025767336112163697,16487,0.02334880679158963,0.028185865432737763
1997,No migration background,4th Quintile,Very concerned,0.5908163265306122,16487,0.583310981798279,0.5983216712629454
1997,No migration background,4th Quintile,Somewhat concerned,0.37857142857142856,16487,0.37116762687953175,0.38597523026332536
1997,No migration background,4th Quintile,Not concerned at all,0.030612244897959183,16487,0.027982693847402783,0.03324179594851558
1997,No migration background,5th Quintile,Very concerned,0.5171400587659157,16487,0.5095122476335012,0.5247678698983302
1997,No migration background,5th Quintile,Somewhat concerned,0.44172380019588636,16487,0.43414352087311675,0.449304079518656
1997,No migration background,5th Quintile,Not concerned at all,0.04113614103819784,16487,0.0381045158872411,0.044167766189154585
1997,Direct migration background,1st Quintile,Very concerned,0.5231788079470199,16487,0.5155547164621406,0.5308028994318992
1997,Direct migration background,1st Quintile,Somewhat concerned,0.42119205298013246,16487,0.41365515599686664,0.4287289499633983
1997,Direct migration background,1st Quintile,Not concerned at all,0.05562913907284768,16487,0.052130430969441435,0.059127847176253925
1997,Direct migration background,2nd Quintile,Very concerned,0.5328282828282829,16487,0.5252124542817234,0.5404441113748424
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.40025252525252525,16487,0.39277364625521494,0.40773140424983556
1997,Direct migration background,2nd Quintile,Not concerned at all,0.06691919191919192,16487,0.0631048446951289,0.07073353914325493
1997,Direct migration background,3rd Quintile,Very concerned,0.5851703406813628,16487,0.5776495880345991,0.5926910933281264
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.3687374749498998,16487,0.3613728795019566,0.37610207039784294
1997,Direct migration background,3rd Quintile,Not concerned at all,0.04609218436873747,16487,0.042891431811565774,0.04929293692590917
1997,Direct migration background,4th Quintile,Very concerned,0.5183823529411765,16487,0.5107552158502975,0.5260094900320555
1997,Direct migration background,4th Quintile,Somewhat concerned,0.4375,16487,0.4299275651688007,0.4450724348311993
1997,Direct migration background,4th Quintile,Not concerned at all,0.04411764705882353,16487,0.040982963938122875,0.04725233017952419
1997,Direct migration background,5th Quintile,Somewhat concerned,0.48672566371681414,16487,0.47909605702688407,0.4943552704067442
1997,Direct migration background,5th Quintile,Very concerned,0.4424778761061947,16487,0.43489625484002237,0.45005949737236706
1997,Direct migration background,5th Quintile,Not concerned at all,0.07079646017699115,16487,0.0668813277901728,0.07471159256380949
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.48091603053435117,16487,0.4732892949857366,0.48854276608296576
1997,Indirect migration background,1st Quintile,Very concerned,0.42748091603053434,16487,0.41992932256614074,0.43503250949492794
1997,Indirect migration background,1st Quintile,Not concerned at all,0.0916030534351145,16487,0.08719975561308378,0.09600635125714523
1997,Indirect migration background,2nd Quintile,Very concerned,0.4695121951219512,16487,0.4618940999625002,0.4771302902814022
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.4268292682926829,16487,0.4192791396545472,0.4343793969308186
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.10365853658536585,16487,0.09900562786853787,0.10831144530219383
1997,Indirect migration background,3rd Quintile,Very concerned,0.5545454545454546,16487,0.5469587088882527,0.5621322002026564
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.41818181818181815,16487,0.4106523991044496,0.4257112372591867
1997,Indirect migration background,3rd Quintile,Not concerned at all,0.02727272727272727,16487,0.02478647562799647,0.029758978917458073
1997,Indirect migration background,4th Quintile,Very concerned,0.5211267605633803,16487,0.5135012798984305,0.52875224122833
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.4084507042253521,16487,0.4009474346866854,0.4159539737640188
1997,Indirect migration background,4th Quintile,Not concerned at all,0.07042253521126761,16487,0.06651697017999297,0.07432810024254224
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,5th Quintile,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1998,No migration background,1st Quintile,Very concerned,0.6290849673202614,18147,0.6220567444807447,0.6361131901597782
1998,No migration background,1st Quintile,Somewhat concerned,0.34395424836601307,18147,0.3370427683840582,0.3508657283479679
1998,No migration background,1st Quintile,Not concerned at all,0.02696078431372549,18147,0.024604188593593375,0.029317380033857608
1998,No migration background,2nd Quintile,Very concerned,0.5993294216261525,18147,0.5921995751697219,0.6064592680825832
1998,No migration background,2nd Quintile,Somewhat concerned,0.3730092204526404,18147,0.3659729258847975,0.3800455150204833
1998,No migration background,2nd Quintile,Not concerned at all,0.027661357921207042,18147,0.02527520005620426,0.030047515786209823
1998,No migration background,3rd Quintile,Very concerned,0.60210855134713,18147,0.5949870206254966,0.6092300820687635
1998,No migration background,3rd Quintile,Somewhat concerned,0.373291682936353,18147,0.3662543104653982,0.3803290554073078
1998,No migration background,3rd Quintile,Not concerned at all,0.024599765716516987,18147,0.022345990675771484,0.02685354075726249
1998,No migration background,4th Quintile,Very concerned,0.5523952095808383,18147,0.5451604189664313,0.5596300001952453
1998,No migration background,4th Quintile,Somewhat concerned,0.40469061876247503,18147,0.3975491657432609,0.4118320717816892
1998,No migration background,4th Quintile,Not concerned at all,0.04291417165668663,18147,0.03996547931674412,0.04586286399662914
1998,No migration background,5th Quintile,Very concerned,0.511070110701107,18147,0.5037970504272387,0.5183431709749753
1998,No migration background,5th Quintile,Somewhat concerned,0.4474169741697417,18147,0.44018247201987276,0.4546514763196106
1998,No migration background,5th Quintile,Not concerned at all,0.04151291512915129,18147,0.03861064120279853,0.044415189055504053
1998,Direct migration background,1st Quintile,Very concerned,0.5039123630672926,18147,0.4966377422586894,0.5111869838758958
1998,Direct migration background,1st Quintile,Somewhat concerned,0.4287949921752739,18147,0.42159429566094225,0.43599568868960553
1998,Direct migration background,1st Quintile,Not concerned at all,0.06729264475743349,18147,0.0636475388490408,0.07093775066582618
1998,Direct migration background,2nd Quintile,Very concerned,0.5202231520223152,18147,0.5129542614109028,0.5274920426337275
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.4211994421199442,18147,0.41401551337739717,0.42838337086249123
1998,Direct migration background,2nd Quintile,Not concerned at all,0.058577405857740586,18147,0.0551606729723604,0.06199413874312077
1998,Direct migration background,3rd Quintile,Very concerned,0.5204301075268817,18147,0.5131613394293197,0.5276988756244436
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.4064516129032258,18147,0.3993052323040132,0.41359799350243837
1998,Direct migration background,3rd Quintile,Not concerned at all,0.07311827956989247,18147,0.06933055149956881,0.07690600764021614
1998,Direct migration background,4th Quintile,Very concerned,0.5672268907563025,18147,0.5600181037929663,0.5744356777196387
1998,Direct migration background,4th Quintile,Somewhat concerned,0.40336134453781514,18147,0.3962236742370463,0.410499014838584
1998,Direct migration background,4th Quintile,Not concerned at all,0.029411764705882353,18147,0.026953482686289092,0.031870046725475616
1998,Direct migration background,5th Quintile,Somewhat concerned,0.5691056910569106,18147,0.561900666006423,0.5763107161073981
1998,Direct migration background,5th Quintile,Very concerned,0.35772357723577236,18147,0.3507494731591776,0.36469768131236713
1998,Direct migration background,5th Quintile,Not concerned at all,0.07317073170731707,18147,0.06938175251154678,0.07695971090308736
1998,Indirect migration background,1st Quintile,Very concerned,0.4852941176470588,18147,0.4780224213684223,0.4925658139256953
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.4338235294117647,18147,0.4266126852178262,0.44103437360570324
1998,Indirect migration background,1st Quintile,Not concerned at all,0.08088235294117647,18147,0.07691531739027405,0.0848493884920789
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.4878048780487805,18147,0.48053219869665215,0.4950775574009088
1998,Indirect migration background,2nd Quintile,Very concerned,0.4573170731707317,18147,0.450068785209898,0.46456536113156544
1998,Indirect migration background,2nd Quintile,Not concerned at all,0.054878048780487805,18147,0.051564472997906535,0.058191624563069075
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.4846153846153846,18147,0.47734398562572844,0.4918867836050408
1998,Indirect migration background,3rd Quintile,Very concerned,0.4461538461538462,18147,0.4389213111463311,0.45338638116136126
1998,Indirect migration background,3rd Quintile,Not concerned at all,0.06923076923076923,18147,0.06553738713700007,0.0729241513245384
1998,Indirect migration background,4th Quintile,Very concerned,0.5428571428571428,18147,0.5356090725199621,0.5501052131943235
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.4,18147,0.392872138168893,0.40712786183110705
1998,Indirect migration background,4th Quintile,Not concerned at all,0.05714285714285714,18147,0.05376565096410319,0.06052006332161109
1998,Indirect migration background,5th Quintile,Very concerned,0.48484848484848486,18147,0.4775769822461386,0.49211998745083113
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.45454545454545453,18147,0.44730073473246296,0.4617901743584461
1998,Indirect migration background,5th Quintile,Not concerned at all,0.06060606060606061,18147,0.05713441362768647,0.06407770758443475
1999,No migration background,1st Quintile,Very concerned,0.5846042120551924,17396,0.5772811386713538,0.5919272854390311
1999,No migration background,1st Quintile,Somewhat concerned,0.3674655047204067,17396,0.36030107267871553,0.3746299367620978
1999,No migration background,1st Quintile,Not concerned at all,0.04793028322440087,17396,0.044755816747249134,0.051104749701552606
1999,No migration background,2nd Quintile,Very concerned,0.5832410483573274,17396,0.5759145259655303,0.5905675707491245
1999,No migration background,2nd Quintile,Somewhat concerned,0.3695090439276486,17396,0.3623363328289791,0.3766817550263181
1999,No migration background,2nd Quintile,Not concerned at all,0.04724990771502399,17396,0.044096926713251924,0.05040288871679606
1999,No migration background,3rd Quintile,Very concerned,0.5710227272727273,17396,0.5636678537176876,0.578377600827767
1999,No migration background,3rd Quintile,Somewhat concerned,0.3817471590909091,17396,0.3745277385784393,0.38896657960337894
1999,No migration background,3rd Quintile,Not concerned at all,0.04723011363636364,17396,0.04407776038637947,0.05038246688634781
1999,No migration background,4th Quintile,Very concerned,0.5320945945945946,17396,0.5246797026496482,0.539509486539541
1999,No migration background,4th Quintile,Somewhat concerned,0.41005067567567566,17396,0.40274168358665674,0.4173596677646946
1999,No migration background,4th Quintile,Not concerned at all,0.05785472972972973,17396,0.05438528684370106,0.0613241726157584
1999,No migration background,5th Quintile,Somewhat concerned,0.4829059829059829,17396,0.4754801115498647,0.49033185426210113
1999,No migration background,5th Quintile,Very concerned,0.4373219373219373,17396,0.42995033335153054,0.44469354129234406
1999,No migration background,5th Quintile,Not concerned at all,0.07977207977207977,17396,0.07574579459483918,0.08379836494932036
1999,Direct migration background,1st Quintile,Very concerned,0.4525043177892919,17396,0.4451077015800308,0.459900933998553
1999,Direct migration background,1st Quintile,Somewhat concerned,0.44559585492227977,17396,0.43820975502308657,0.45298195482147297
1999,Direct migration background,1st Quintile,Not concerned at all,0.10189982728842832,17396,0.09740430157818251,0.10639535299867413
1999,Direct migration background,2nd Quintile,Very concerned,0.49869451697127937,17396,0.49126432737388964,0.506124706568669
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.39947780678851175,17396,0.3921993010070485,0.406756312569975
1999,Direct migration background,2nd Quintile,Not concerned at all,0.10182767624020887,17396,0.09733356184769712,0.10632179063272063
1999,Direct migration background,3rd Quintile,Very concerned,0.48868778280542985,17396,0.48125946975858036,0.49611609585227934
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.42081447963800905,17396,0.41347803647571524,0.42815092280030287
1999,Direct migration background,3rd Quintile,Not concerned at all,0.09049773755656108,17396,0.08623437639323976,0.0947610987198824
1999,Direct migration background,4th Quintile,Very concerned,0.4874551971326165,17396,0.48002732119365055,0.4948830730715824
1999,Direct migration background,4th Quintile,Somewhat concerned,0.4229390681003584,17396,0.4155976305259787,0.43028050567473813
1999,Direct migration background,4th Quintile,Not concerned at all,0.08960573476702509,17396,0.08536135699713707,0.09385011253691311
1999,Direct migration background,5th Quintile,Very concerned,0.47863247863247865,17396,0.4712090516500786,0.4860559056148787
1999,Direct migration background,5th Quintile,Somewhat concerned,0.41025641025641024,17396,0.40294685970116717,0.4175659608116533
1999,Direct migration background,5th Quintile,Not concerned at all,0.1111111111111111,17396,0.10644092857037243,0.11578129365184978
1999,Indirect migration background,1st Quintile,Very concerned,0.4318181818181818,17396,0.4244573736404842,0.43917898999587945
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.4090909090909091,17396,0.401784539755725,0.41639727842609325
