year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,2nd Quintile,Not concerned at all,0.03740,71,13052,0.03728,0.03751
1995,No migration background,3rd Quintile,Very concerned,0.60067,1236,13052,0.60038,0.60096
1995,No migration background,3rd Quintile,Somewhat concerned,0.36007,777,13052,0.35978,0.36035
1995,No migration background,3rd Quintile,Not concerned at all,0.03926,76,13052,0.03915,0.03938
1995,No migration background,4th Quintile,Very concerned,0.56587,1209,13052,0.56559,0.56615
1995,No migration background,4th Quintile,Somewhat concerned,0.39076,869,13052,0.39048,0.39103
1995,No migration background,4th Quintile,Not concerned at all,0.04337,84,13052,0.04326,0.04349
1995,No migration background,5th Quintile,Very concerned,0.49207,1059,13052,0.49180,0.49234
1995,No migration background,5th Quintile,Somewhat concerned,0.45370,953,13052,0.45343,0.45397
1995,No migration background,5th Quintile,Not concerned at all,0.05423,110,13052,0.05411,0.05435
1995,Direct migration background,1st Quintile,Very concerned,0.53270,430,13052,0.53210,0.53330
1995,Direct migration background,1st Quintile,Somewhat concerned,0.36581,313,13052,0.36523,0.36639
1995,Direct migration background,1st Quintile,Not concerned at all,0.10149,71,13052,0.10113,0.10186
1995,Direct migration background,2nd Quintile,Very concerned,0.51865,365,13052,0.51796,0.51934
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.39687,303,13052,0.39619,0.39754
1995,Direct migration background,2nd Quintile,Not concerned at all,0.08449,66,13052,0.08410,0.08487
1995,Direct migration background,3rd Quintile,Very concerned,0.53922,269,13052,0.53848,0.53995
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.37795,210,13052,0.37723,0.37866
1995,Direct migration background,3rd Quintile,Not concerned at all,0.08284,34,13052,0.08243,0.08324
1995,Direct migration background,4th Quintile,Very concerned,0.53693,193,13052,0.53613,0.53772
1995,Direct migration background,4th Quintile,Somewhat concerned,0.39901,173,13052,0.39823,0.39979
1995,Direct migration background,4th Quintile,Not concerned at all,0.06407,38,13052,0.06367,0.06446
1995,Direct migration background,5th Quintile,Very concerned,0.54378,133,13052,0.54289,0.54467
1995,Direct migration background,5th Quintile,Somewhat concerned,0.45622,126,13052,0.45533,0.45711
1995,Indirect migration background,1st Quintile,Very concerned,0.50317,63,13052,0.50136,0.50498
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.49683,62,13052,0.49502,0.49864
1995,Indirect migration background,2nd Quintile,Very concerned,0.50259,61,13052,0.50062,0.50457
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.49741,60,13052,0.49543,0.49938
1995,Indirect migration background,3rd Quintile,Very concerned,0.45505,40,13052,0.45272,0.45737
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.54495,46,13052,0.54263,0.54728
1995,Indirect migration background,4th Quintile,Very concerned,0.60459,48,13052,0.60262,0.60656
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.39541,39,13052,0.39344,0.39738
1996,No migration background,1st Quintile,Very concerned,0.63106,986,12753,0.63074,0.63137
1996,No migration background,1st Quintile,Somewhat concerned,0.33634,511,12753,0.33603,0.33664
1996,No migration background,1st Quintile,Not concerned at all,0.03261,49,12753,0.03249,0.03272
1996,No migration background,2nd Quintile,Very concerned,0.63181,1216,12753,0.63151,0.63211
1996,No migration background,2nd Quintile,Somewhat concerned,0.33234,647,12753,0.33205,0.33263
1996,No migration background,2nd Quintile,Not concerned at all,0.03585,54,12753,0.03573,0.03596
1996,No migration background,3rd Quintile,Very concerned,0.66115,1346,12753,0.66087,0.66142
1996,No migration background,3rd Quintile,Somewhat concerned,0.31870,685,12753,0.31843,0.31897
1996,No migration background,3rd Quintile,Not concerned at all,0.02015,40,12753,0.02007,0.02024
1996,No migration background,4th Quintile,Very concerned,0.58664,1271,12753,0.58636,0.58692
1996,No migration background,4th Quintile,Somewhat concerned,0.37574,853,12753,0.37546,0.37601
1996,No migration background,4th Quintile,Not concerned at all,0.03763,75,12753,0.03752,0.03773
1996,No migration background,5th Quintile,Very concerned,0.51245,1051,12753,0.51217,0.51272
1996,No migration background,5th Quintile,Somewhat concerned,0.44006,895,12753,0.43978,0.44033
1996,No migration background,5th Quintile,Not concerned at all,0.04749,110,12753,0.04738,0.04761
1996,Direct migration background,1st Quintile,Very concerned,0.53665,443,12753,0.53605,0.53725
1996,Direct migration background,1st Quintile,Somewhat concerned,0.39611,312,12753,0.39552,0.39670
1996,Direct migration background,1st Quintile,Not concerned at all,0.06724,45,12753,0.06694,0.06754
1996,Direct migration background,2nd Quintile,Very concerned,0.56463,347,12753,0.56394,0.56533
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.36671,280,12753,0.36604,0.36739
1996,Direct migration background,2nd Quintile,Not concerned at all,0.06865,43,12753,0.06830,0.06901
1996,Direct migration background,3rd Quintile,Very concerned,0.60522,231,12753,0.60446,0.60598
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.39478,200,12753,0.39402,0.39554
1996,Direct migration background,4th Quintile,Very concerned,0.59445,199,12753,0.59362,0.59528
1996,Direct migration background,4th Quintile,Somewhat concerned,0.40555,161,12753,0.40472,0.40638
1996,Direct migration background,5th Quintile,Very concerned,0.47853,118,12753,0.47767,0.47939
1996,Direct migration background,5th Quintile,Somewhat concerned,0.52147,124,12753,0.52061,0.52233
1996,Indirect migration background,1st Quintile,Very concerned,0.59370,79,12753,0.59206,0.59533
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.40630,72,12753,0.40467,0.40794
1996,Indirect migration background,2nd Quintile,Very concerned,0.49389,64,12753,0.49200,0.49578
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.50611,59,12753,0.50422,0.50800
1996,Indirect migration background,3rd Quintile,Very concerned,0.61833,51,12753,0.61636,0.62031
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.38167,38,12753,0.37969,0.38364
1996,Indirect migration background,4th Quintile,Very concerned,0.49579,52,12753,0.49380,0.49778
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.50421,46,12753,0.50222,0.50620
1997,No migration background,1st Quintile,Very concerned,0.67914,998,12610,0.67884,0.67945
1997,No migration background,1st Quintile,Somewhat concerned,0.28972,408,12610,0.28942,0.29001
1997,No migration background,1st Quintile,Not concerned at all,0.03114,39,12610,0.03102,0.03125
1997,No migration background,2nd Quintile,Very concerned,0.67442,1280,12610,0.67414,0.67471
1997,No migration background,2nd Quintile,Somewhat concerned,0.30279,608,12610,0.30250,0.30307
1997,No migration background,2nd Quintile,Not concerned at all,0.02279,42,12610,0.02270,0.02288
1997,No migration background,3rd Quintile,Very concerned,0.66806,1359,12610,0.66778,0.66834
1997,No migration background,3rd Quintile,Somewhat concerned,0.30572,636,12610,0.30545,0.30599
1997,No migration background,3rd Quintile,Not concerned at all,0.02622,49,12610,0.02613,0.02632
1997,No migration background,4th Quintile,Very concerned,0.61022,1340,12610,0.60995,0.61049
1997,No migration background,4th Quintile,Somewhat concerned,0.35569,782,12610,0.35542,0.35596
1997,No migration background,4th Quintile,Not concerned at all,0.03409,72,12610,0.03399,0.03419
1997,No migration background,5th Quintile,Very concerned,0.54959,1154,12610,0.54932,0.54987
1997,No migration background,5th Quintile,Somewhat concerned,0.41758,883,12610,0.41731,0.41785
1997,No migration background,5th Quintile,Not concerned at all,0.03283,69,12610,0.03273,0.03292
1997,Direct migration background,1st Quintile,Very concerned,0.56962,399,12610,0.56904,0.57021
1997,Direct migration background,1st Quintile,Somewhat concerned,0.38182,313,12610,0.38125,0.38240
1997,Direct migration background,1st Quintile,Not concerned at all,0.04855,43,12610,0.04830,0.04881
1997,Direct migration background,2nd Quintile,Very concerned,0.58040,346,12610,0.57972,0.58108
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.34246,268,12610,0.34180,0.34311
1997,Direct migration background,2nd Quintile,Not concerned at all,0.07714,46,12610,0.07678,0.07751
1997,Direct migration background,3rd Quintile,Very concerned,0.62588,232,12610,0.62511,0.62665
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.37412,161,12610,0.37335,0.37489
1997,Direct migration background,4th Quintile,Very concerned,0.65077,211,12610,0.65000,0.65154
1997,Direct migration background,4th Quintile,Somewhat concerned,0.34923,144,12610,0.34846,0.35000
1997,Direct migration background,5th Quintile,Very concerned,0.52649,122,12610,0.52560,0.52737
1997,Direct migration background,5th Quintile,Somewhat concerned,0.47351,112,12610,0.47263,0.47440
1997,Indirect migration background,1st Quintile,Very concerned,0.48164,61,12610,0.48007,0.48321
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.51836,74,12610,0.51679,0.51993
1997,Indirect migration background,2nd Quintile,Very concerned,0.55486,72,12610,0.55318,0.55654
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.44514,73,12610,0.44346,0.44682
1997,Indirect migration background,3rd Quintile,Very concerned,0.46550,47,12610,0.46356,0.46745
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.53450,44,12610,0.53255,0.53644
1997,Indirect migration background,4th Quintile,Very concerned,0.53240,51,12610,0.53057,0.53423
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.46760,38,12610,0.46577,0.46943
1997,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,34,12610,1.00000,1.00000
1998,No migration background,1st Quintile,Very concerned,0.62311,867,12034,0.62276,0.62346
1998,No migration background,1st Quintile,Somewhat concerned,0.34535,498,12034,0.34500,0.34569
1998,No migration background,1st Quintile,Not concerned at all,0.03154,39,12034,0.03142,0.03167
1998,No migration background,2nd Quintile,Very concerned,0.61532,1100,12034,0.61499,0.61564
1998,No migration background,2nd Quintile,Somewhat concerned,0.35570,699,12034,0.35538,0.35602
1998,No migration background,2nd Quintile,Not concerned at all,0.02898,53,12034,0.02887,0.02909
1998,No migration background,3rd Quintile,Very concerned,0.63259,1212,12034,0.63228,0.63290
1998,No migration background,3rd Quintile,Somewhat concerned,0.34000,746,12034,0.33969,0.34030
1998,No migration background,3rd Quintile,Not concerned at all,0.02742,62,12034,0.02731,0.02752
1998,No migration background,4th Quintile,Very concerned,0.59811,1270,12034,0.59780,0.59841
1998,No migration background,4th Quintile,Somewhat concerned,0.36368,801,12034,0.36338,0.36398
1998,No migration background,4th Quintile,Not concerned at all,0.03821,74,12034,0.03810,0.03833
1998,No migration background,5th Quintile,Very concerned,0.51707,1013,12034,0.51676,0.51737
1998,No migration background,5th Quintile,Somewhat concerned,0.44227,887,12034,0.44197,0.44257
1998,No migration background,5th Quintile,Not concerned at all,0.04066,84,12034,0.04054,0.04078
1998,Direct migration background,1st Quintile,Very concerned,0.52882,370,12034,0.52821,0.52943
1998,Direct migration background,1st Quintile,Somewhat concerned,0.40207,307,12034,0.40147,0.40267
1998,Direct migration background,1st Quintile,Not concerned at all,0.06911,49,12034,0.06880,0.06942
1998,Direct migration background,2nd Quintile,Very concerned,0.55836,282,12034,0.55761,0.55912
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.38289,248,12034,0.38215,0.38364
1998,Direct migration background,2nd Quintile,Not concerned at all,0.05874,32,12034,0.05838,0.05910
1998,Direct migration background,3rd Quintile,Very concerned,0.60340,206,12034,0.60256,0.60424
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.39660,149,12034,0.39576,0.39744
1998,Direct migration background,4th Quintile,Very concerned,0.58193,165,12034,0.58104,0.58283
1998,Direct migration background,4th Quintile,Somewhat concerned,0.41807,134,12034,0.41717,0.41896
1998,Direct migration background,5th Quintile,Very concerned,0.52804,97,12034,0.52704,0.52905
1998,Direct migration background,5th Quintile,Somewhat concerned,0.47196,102,12034,0.47095,0.47296
1998,Indirect migration background,1st Quintile,Very concerned,0.51014,80,12034,0.50870,0.51158
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.48986,84,12034,0.48842,0.49130
1998,Indirect migration background,2nd Quintile,Very concerned,0.49824,62,12034,0.49649,0.50000
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.50176,66,12034,0.50000,0.50351
1998,Indirect migration background,3rd Quintile,Very concerned,0.53578,45,12034,0.53396,0.53760
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.46422,51,12034,0.46240,0.46604
1998,Indirect migration background,4th Quintile,Very concerned,0.50720,51,12034,0.50542,0.50898
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.49280,49,12034,0.49102,0.49458
1999,No migration background,1st Quintile,Very concerned,0.57860,988,13507,0.57828,0.57892
1999,No migration background,1st Quintile,Somewhat concerned,0.37571,638,13507,0.37539,0.37602
1999,No migration background,1st Quintile,Not concerned at all,0.04570,80,13507,0.04556,0.04583
1999,No migration background,2nd Quintile,Very concerned,0.58026,1242,13507,0.57996,0.58056
1999,No migration background,2nd Quintile,Somewhat concerned,0.35642,778,13507,0.35613,0.35671
1999,No migration background,2nd Quintile,Not concerned at all,0.06332,113,13507,0.06318,0.06347
1999,No migration background,3rd Quintile,Very concerned,0.58378,1334,13507,0.58349,0.58407
1999,No migration background,3rd Quintile,Somewhat concerned,0.37724,863,13507,0.37695,0.37752
1999,No migration background,3rd Quintile,Not concerned at all,0.03898,90,13507,0.03887,0.03910
1999,No migration background,4th Quintile,Very concerned,0.55581,1302,13507,0.55553,0.55609
1999,No migration background,4th Quintile,Somewhat concerned,0.38668,918,13507,0.38641,0.38696
1999,No migration background,4th Quintile,Not concerned at all,0.05750,138,13507,0.05737,0.05764
1999,No migration background,5th Quintile,Very concerned,0.46248,1082,13507,0.46221,0.46275
1999,No migration background,5th Quintile,Somewhat concerned,0.46746,1102,13507,0.46719,0.46773
1999,No migration background,5th Quintile,Not concerned at all,0.07006,169,13507,0.06993,0.07020
1999,Direct migration background,1st Quintile,Very concerned,0.46562,305,13507,0.46501,0.46623
1999,Direct migration background,1st Quintile,Somewhat concerned,0.43718,315,13507,0.43657,0.43778
1999,Direct migration background,1st Quintile,Not concerned at all,0.09720,71,13507,0.09684,0.09757
1999,Direct migration background,2nd Quintile,Very concerned,0.53737,309,13507,0.53669,0.53805
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.36904,231,13507,0.36838,0.36970
1999,Direct migration background,2nd Quintile,Not concerned at all,0.09358,57,13507,0.09319,0.09398
1999,Direct migration background,3rd Quintile,Very concerned,0.52394,202,13507,0.52318,0.52471
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.39143,166,13507,0.39069,0.39218
1999,Direct migration background,3rd Quintile,Not concerned at all,0.08462,39,13507,0.08420,0.08505
1999,Direct migration background,4th Quintile,Very concerned,0.48075,138,13507,0.47993,0.48157
1999,Direct migration background,4th Quintile,Somewhat concerned,0.43168,131,13507,0.43087,0.43250
1999,Direct migration background,4th Quintile,Not concerned at all,0.08757,34,13507,0.08710,0.08803
1999,Direct migration background,5th Quintile,Very concerned,0.58968,101,13507,0.58871,0.59066
1999,Direct migration background,5th Quintile,Somewhat concerned,0.41032,79,13507,0.40934,0.41129
1999,Indirect migration background,1st Quintile,Very concerned,0.51731,78,13507,0.51593,0.51869
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.48269,75,13507,0.48131,0.48407
1999,Indirect migration background,2nd Quintile,Very concerned,0.56830,64,13507,0.56663,0.56997
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.43170,60,13507,0.43003,0.43337
1999,Indirect migration background,3rd Quintile,Very concerned,0.40968,53,13507,0.40796,0.41141
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.59032,56,13507,0.58859,0.59204
1999,Indirect migration background,4th Quintile,Very concerned,0.38535,45,13507,0.38375,0.38696
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.61465,61,13507,0.61304,0.61625
2000,No migration background,1st Quintile,Very concerned,0.57661,965,13061,0.57618,0.57705
2000,No migration background,1st Quintile,Somewhat concerned,0.36255,631,13061,0.36212,0.36297
2000,No migration background,1st Quintile,Not concerned at all,0.06084,101,13061,0.06063,0.06105
2000,No migration background,2nd Quintile,Very concerned,0.56112,1138,13061,0.56070,0.56154
2000,No migration background,2nd Quintile,Somewhat concerned,0.38716,826,13061,0.38675,0.38757
2000,No migration background,2nd Quintile,Not concerned at all,0.05172,103,13061,0.05153,0.05191
2000,No migration background,3rd Quintile,Very concerned,0.56438,1263,13061,0.56398,0.56478
2000,No migration background,3rd Quintile,Somewhat concerned,0.37125,852,13061,0.37086,0.37164
2000,No migration background,3rd Quintile,Not concerned at all,0.06436,129,13061,0.06416,0.06456
2000,No migration background,4th Quintile,Very concerned,0.54123,1187,13061,0.54083,0.54162
2000,No migration background,4th Quintile,Somewhat concerned,0.39561,947,13061,0.39522,0.39600
2000,No migration background,4th Quintile,Not concerned at all,0.06316,146,13061,0.06297,0.06336
2000,No migration background,5th Quintile,Very concerned,0.45302,1003,13061,0.45263,0.45341
2000,No migration background,5th Quintile,Somewhat concerned,0.46069,1044,13061,0.46030,0.46107
2000,No migration background,5th Quintile,Not concerned at all,0.08629,205,13061,0.08607,0.08651
2000,Direct migration background,1st Quintile,Very concerned,0.45068,288,13061,0.44991,0.45144
2000,Direct migration background,1st Quintile,Somewhat concerned,0.42339,326,13061,0.42263,0.42415
2000,Direct migration background,1st Quintile,Not concerned at all,0.12593,90,13061,0.12542,0.12644
2000,Direct migration background,2nd Quintile,Very concerned,0.48663,237,13061,0.48572,0.48755
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.44443,246,13061,0.44352,0.44535
2000,Direct migration background,2nd Quintile,Not concerned at all,0.06893,45,13061,0.06847,0.06940
2000,Direct migration background,3rd Quintile,Very concerned,0.44942,149,13061,0.44830,0.45054
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.42719,151,13061,0.42607,0.42830
2000,Direct migration background,3rd Quintile,Not concerned at all,0.12340,37,13061,0.12265,0.12414
2000,Direct migration background,4th Quintile,Very concerned,0.56330,144,13061,0.56221,0.56440
2000,Direct migration background,4th Quintile,Somewhat concerned,0.43670,139,13061,0.43560,0.43779
2000,Direct migration background,5th Quintile,Very concerned,0.45402,78,13061,0.45266,0.45538
2000,Direct migration background,5th Quintile,Somewhat concerned,0.54598,101,13061,0.54462,0.54734
2000,Indirect migration background,1st Quintile,Very concerned,0.44710,67,13061,0.44527,0.44892
2000,Indirect migration background,1st Quintile,Somewhat concerned,0.55290,76,13061,0.55108,0.55473
2000,Indirect migration background,2nd Quintile,Very concerned,0.40447,52,13061,0.40253,0.40641
2000,Indirect migration background,2nd Quintile,Somewhat concerned,0.59553,76,13061,0.59359,0.59747
2000,Indirect migration background,3rd Quintile,Very concerned,0.40282,49,13061,0.40058,0.40506
2000,Indirect migration background,3rd Quintile,Somewhat concerned,0.59718,54,13061,0.59494,0.59942
2000,Indirect migration background,4th Quintile,Very concerned,0.43721,37,13061,0.43485,0.43957
2000,Indirect migration background,4th Quintile,Somewhat concerned,0.56279,46,13061,0.56043,0.56515
2000,Indirect migration background,5th Quintile,Somewhat concerned,1.00000,33,13061,1.00000,1.00000
2001,No migration background,1st Quintile,Very concerned,0.53602,1415,21657,0.53570,0.53635
2001,No migration background,1st Quintile,Somewhat concerned,0.38594,1085,21657,0.38562,0.38626
2001,No migration background,1st Quintile,Not concerned at all,0.07804,199,21657,0.07786,0.07821
2001,No migration background,2nd Quintile,Very concerned,0.56857,1920,21657,0.56827,0.56887
2001,No migration background,2nd Quintile,Somewhat concerned,0.37206,1333,21657,0.37176,0.37235
2001,No migration background,2nd Quintile,Not concerned at all,0.05937,181,21657,0.05923,0.05951
2001,No migration background,3rd Quintile,Very concerned,0.55767,2099,21657,0.55739,0.55796
2001,No migration background,3rd Quintile,Somewhat concerned,0.37617,1478,21657,0.37589,0.37646
2001,No migration background,3rd Quintile,Not concerned at all,0.06615,246,21657,0.06601,0.06630
2001,No migration background,4th Quintile,Very concerned,0.49736,1978,21657,0.49708,0.49764
2001,No migration background,4th Quintile,Somewhat concerned,0.42741,1749,21657,0.42714,0.42769
2001,No migration background,4th Quintile,Not concerned at all,0.07523,305,21657,0.07508,0.07538
2001,No migration background,5th Quintile,Very concerned,0.43118,1772,21657,0.43091,0.43144
2001,No migration background,5th Quintile,Somewhat concerned,0.47443,1948,21657,0.47416,0.47470
2001,No migration background,5th Quintile,Not concerned at all,0.09439,394,21657,0.09423,0.09455
2001,Direct migration background,1st Quintile,Very concerned,0.42658,383,21657,0.42601,0.42715
2001,Direct migration background,1st Quintile,Somewhat concerned,0.45076,441,21657,0.45019,0.45134
2001,Direct migration background,1st Quintile,Not concerned at all,0.12265,124,21657,0.12228,0.12303
2001,Direct migration background,2nd Quintile,Very concerned,0.48695,340,21657,0.48624,0.48767
2001,Direct migration background,2nd Quintile,Somewhat concerned,0.40929,318,21657,0.40859,0.40999
2001,Direct migration background,2nd Quintile,Not concerned at all,0.10376,69,21657,0.10332,0.10419
2001,Direct migration background,3rd Quintile,Very concerned,0.48394,249,21657,0.48316,0.48472
2001,Direct migration background,3rd Quintile,Somewhat concerned,0.40475,226,21657,0.40398,0.40551
2001,Direct migration background,3rd Quintile,Not concerned at all,0.11132,59,21657,0.11083,0.11181
2001,Direct migration background,4th Quintile,Very concerned,0.47661,187,21657,0.47571,0.47750
2001,Direct migration background,4th Quintile,Somewhat concerned,0.41522,178,21657,0.41433,0.41610
2001,Direct migration background,4th Quintile,Not concerned at all,0.10818,35,21657,0.10762,0.10873
2001,Direct migration background,5th Quintile,Very concerned,0.46287,120,21657,0.46177,0.46397
2001,Direct migration background,5th Quintile,Somewhat concerned,0.53713,138,21657,0.53603,0.53823
2001,Indirect migration background,1st Quintile,Very concerned,0.43178,77,21657,0.43032,0.43324
2001,Indirect migration background,1st Quintile,Somewhat concerned,0.40467,72,21657,0.40323,0.40612
2001,Indirect migration background,1st Quintile,Not concerned at all,0.16355,31,21657,0.16246,0.16464
2001,Indirect migration background,2nd Quintile,Very concerned,0.54449,87,21657,0.54292,0.54606
2001,Indirect migration background,2nd Quintile,Somewhat concerned,0.45551,85,21657,0.45394,0.45708
2001,Indirect migration background,3rd Quintile,Very concerned,0.45183,57,21657,0.45014,0.45352
2001,Indirect migration background,3rd Quintile,Somewhat concerned,0.54817,72,21657,0.54648,0.54986
2001,Indirect migration background,4th Quintile,Very concerned,0.38843,51,21657,0.38661,0.39025
2001,Indirect migration background,4th Quintile,Somewhat concerned,0.61157,70,21657,0.60975,0.61339
2001,Indirect migration background,5th Quintile,Very concerned,0.44819,35,21657,0.44613,0.45025
2001,Indirect migration background,5th Quintile,Somewhat concerned,0.55181,51,21657,0.54975,0.55387
2002,No migration background,1st Quintile,Very concerned,0.55871,1314,20551,0.55839,0.55903
2002,No migration background,1st Quintile,Somewhat concerned,0.36283,940,20551,0.36252,0.36314
2002,No migration background,1st Quintile,Not concerned at all,0.07846,185,20551,0.07829,0.07864
2002,No migration background,2nd Quintile,Very concerned,0.57215,1701,20551,0.57185,0.57245
2002,No migration background,2nd Quintile,Somewhat concerned,0.36714,1161,20551,0.36684,0.36743
2002,No migration background,2nd Quintile,Not concerned at all,0.06071,176,20551,0.06057,0.06086
2002,No migration background,3rd Quintile,Very concerned,0.52826,1813,20551,0.52797,0.52855
2002,No migration background,3rd Quintile,Somewhat concerned,0.40967,1453,20551,0.40938,0.40995
2002,No migration background,3rd Quintile,Not concerned at all,0.06207,224,20551,0.06193,0.06221
2002,No migration background,4th Quintile,Very concerned,0.48461,1789,20551,0.48432,0.48489
2002,No migration background,4th Quintile,Somewhat concerned,0.43723,1711,20551,0.43695,0.43751
2002,No migration background,4th Quintile,Not concerned at all,0.07817,310,20551,0.07802,0.07832
2002,No migration background,5th Quintile,Very concerned,0.44774,1905,20551,0.44746,0.44802
2002,No migration background,5th Quintile,Somewhat concerned,0.44876,2129,20551,0.44848,0.44904
2002,No migration background,5th Quintile,Not concerned at all,0.10350,474,20551,0.10333,0.10367
2002,Direct migration background,1st Quintile,Very concerned,0.43193,321,20551,0.43136,0.43251
2002,Direct migration background,1st Quintile,Somewhat concerned,0.46534,402,20551,0.46476,0.46592
2002,Direct migration background,1st Quintile,Not concerned at all,0.10273,85,20551,0.10238,0.10308
2002,Direct migration background,2nd Quintile,Very concerned,0.41687,307,20551,0.41622,0.41752
