year,migback,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.0020569952739158204,44,12610,0.002046048252021625,0.002067942295810016
1997,Indirect migration background,4th Quintile,Very concerned,0.0023154259089593924,51,12610,0.002303813066254362,0.002327038751664423
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.0020336297407567813,38,12610,0.002022744942947873,0.0020445145385656898
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.001118380332880326,34,12610,0.001110304668862519,0.0011264559968981328
1998,No migration background,1st Quintile,Very concerned,0.08309960533804936,867,12034,0.08302646323241704,0.08317274744368168
1998,No migration background,1st Quintile,Somewhat concerned,0.04605675798476041,498,12034,0.046001216837265456,0.04611229913225536
1998,No migration background,1st Quintile,Not concerned at all,0.004206727411735908,39,12034,0.004189577429363027,0.004223877394108789
1998,No migration background,2nd Quintile,Very concerned,0.09725955533436555,1100,12034,0.0971810399993248,0.09733807066940629
1998,No migration background,2nd Quintile,Somewhat concerned,0.05622361808862641,699,12034,0.05616258001121815,0.05628465616603467
1998,No migration background,2nd Quintile,Not concerned at all,0.0045812082696909204,53,12034,0.004563314582789388,0.004599101956592453
1998,No migration background,3rd Quintile,Very concerned,0.10784504460681131,1212,12034,0.10776285306231002,0.1079272361513126
1998,No migration background,3rd Quintile,Somewhat concerned,0.057963152875002213,746,12034,0.057901234885848,0.058025070864156425
1998,No migration background,3rd Quintile,Not concerned at all,0.004673890241423044,62,12034,0.00465581729956421,0.004691963183281878
1998,No migration background,4th Quintile,Very concerned,0.1096714862417822,1270,12034,0.10958868651495154,0.10975428596861286
1998,No migration background,4th Quintile,Somewhat concerned,0.06668581932027613,801,12034,0.06661971382304119,0.06675192481751108
1998,No migration background,4th Quintile,Not concerned at all,0.007007195890426615,74,12034,0.006985092846932214,0.007029298933921017
1998,No migration background,5th Quintile,Very concerned,0.09847873979234831,1013,12034,0.09839978724877634,0.09855769233592028
1998,No migration background,5th Quintile,Somewhat concerned,0.08423375705695811,887,12034,0.08416016307542327,0.08430735103849295
1998,No migration background,5th Quintile,Not concerned at all,0.00774398813994774,84,12034,0.007720760712759991,0.00776721556713549
1998,Direct migration background,1st Quintile,Very concerned,0.024719700693823784,370,12034,0.024678557952224293,0.024760843435423275
1998,Direct migration background,1st Quintile,Somewhat concerned,0.01879505837959723,307,12034,0.018759074448937842,0.018831042310256615
1998,Direct migration background,1st Quintile,Not concerned at all,0.0032305051512453464,49,12034,0.003215468903026663,0.00324554139946403
1998,Direct migration background,2nd Quintile,Very concerned,0.016833545427554317,282,12034,0.01679945690159805,0.016867633953510583
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.01154350686365142,248,12034,0.011515202424072373,0.011571811303230466
1998,Direct migration background,2nd Quintile,Not concerned at all,0.0017709311469912442,32,12034,0.0017597901811473543,0.001782072112835134
1998,Direct migration background,3rd Quintile,Very concerned,0.01431501071833465,206,12034,0.01428353527843448,0.01434648615823482
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.009408803089905741,149,12034,0.009383221865927164,0.009434384313884318
1998,Direct migration background,4th Quintile,Very concerned,0.012482479049879066,165,12034,0.01245305992660129,0.012511898173156842
1998,Direct migration background,4th Quintile,Somewhat concerned,0.00896751719100888,134,12034,0.008942537506325485,0.008992496875692275
1998,Direct migration background,5th Quintile,Very concerned,0.00910118630715972,97,12034,0.009076022835679341,0.0091263497786401
1998,Direct migration background,5th Quintile,Somewhat concerned,0.008134517180134878,102,12034,0.008110715962408093,0.008158318397861663
1998,Indirect migration background,1st Quintile,Very concerned,0.004302579870874139,80,12034,0.0042852364381586955,0.004319923303589583
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.004131518486467074,84,12034,0.004114521859524017,0.0041485151134101304
1998,Indirect migration background,2nd Quintile,Very concerned,0.002851320377087475,62,12034,0.0028371914277954295,0.0028654493263795206
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.0028714075632503993,66,12034,0.0028572290757987837,0.002885586050702015
1998,Indirect migration background,3rd Quintile,Very concerned,0.002833275447584252,45,12034,0.0028191911502070785,0.0028473597449614253
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.0024548542807580637,51,12034,0.002441741764582533,0.0024679667969335945
1998,Indirect migration background,4th Quintile,Very concerned,0.002800622187107641,51,12034,0.0027866190558303236,0.0028146253183849584
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.0027211139953804073,49,12034,0.002707310515755216,0.0027349174750055986
1999,No migration background,1st Quintile,Very concerned,0.07970378948899343,988,13507,0.07963866593934496,0.07976891303864189
1999,No migration background,1st Quintile,Somewhat concerned,0.051754886429727136,638,13507,0.05170161789520723,0.05180815496424704
1999,No migration background,1st Quintile,Not concerned at all,0.006294903312912525,80,13507,0.006275885610253039,0.006313921015572011
1999,No migration background,2nd Quintile,Very concerned,0.09200383145549815,1242,13507,0.09193433226803249,0.0920733306429638
1999,No migration background,2nd Quintile,Somewhat concerned,0.056512929947110796,778,13507,0.05645740647061633,0.05656845342360526
1999,No migration background,2nd Quintile,Not concerned at all,0.010040260092795772,113,13507,0.010016287444688517,0.010064232740903026
1999,No migration background,3rd Quintile,Very concerned,0.09858985579894737,1334,13507,0.0985181734713884,0.09866153812650634
1999,No migration background,3rd Quintile,Somewhat concerned,0.06370888035172176,863,13507,0.06365015302923457,0.06376760767420894
1999,No migration background,3rd Quintile,Not concerned at all,0.006583615174112745,90,13507,0.006564169068483504,0.006603061279741986
1999,No migration background,4th Quintile,Very concerned,0.10166568806008545,1302,13507,0.10159302043641423,0.10173835568375668
1999,No migration background,4th Quintile,Somewhat concerned,0.07072934804786035,918,13507,0.07066770193449544,0.07079099416122527
1999,No migration background,4th Quintile,Not concerned at all,0.010518312766786851,138,13507,0.01049378196840015,0.010542843565173552
1999,No migration background,5th Quintile,Very concerned,0.0918729134882655,1082,13507,0.09180345875919062,0.09194236821734038
1999,No migration background,5th Quintile,Somewhat concerned,0.09286218912612507,1102,13507,0.09279239950256814,0.092931978749682
1999,No migration background,5th Quintile,Not concerned at all,0.01391843409073049,169,13507,0.013890264121606152,0.013946604059854827
1999,Direct migration background,1st Quintile,Very concerned,0.018026617913383284,305,13507,0.017994625887165983,0.018058609939600585
1999,Direct migration background,1st Quintile,Somewhat concerned,0.01692557635415025,315,13507,0.016894559360997867,0.01695659334730263
1999,Direct migration background,1st Quintile,Not concerned at all,0.0037632900181402973,71,13507,0.003748566897284621,0.003778013138995974
1999,Direct migration background,2nd Quintile,Very concerned,0.01662405331696943,309,13507,0.01659330912986474,0.016654797504074118
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.01141667210025384,231,13507,0.011391126790849106,0.011442217409658572
1999,Direct migration background,2nd Quintile,Not concerned at all,0.002895102569382875,57,13507,0.002882183323485887,0.0029080218152798634
1999,Direct migration background,3rd Quintile,Very concerned,0.012993354003489499,202,13507,0.012966123514745194,0.013020584492233804
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.009707169517300268,166,13507,0.009683593910117602,0.009730745124482935
1999,Direct migration background,3rd Quintile,Not concerned at all,0.0020985654451807483,39,13507,0.002087561717231214,0.0021095691731302826
1999,Direct migration background,4th Quintile,Very concerned,0.010279170764979974,138,13507,0.01025491750300019,0.010303424026959758
1999,Direct migration background,4th Quintile,Somewhat concerned,0.009230057513538028,131,13507,0.009207063044951334,0.009253051982124722
1999,Direct migration background,4th Quintile,Not concerned at all,0.0018723444896371956,34,13507,0.001861949580792793,0.001882739398481598
1999,Direct migration background,5th Quintile,Very concerned,0.008705726723925595,101,13507,0.008683389017641558,0.008728064430209632
1999,Direct migration background,5th Quintile,Somewhat concerned,0.006057659658881062,79,13507,0.006039001542714755,0.006076317775047369
1999,Indirect migration background,1st Quintile,Very concerned,0.003906896949477397,78,13507,0.0038918966231549835,0.003921897275799811
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.0036454417983207625,75,13507,0.0036309501828141657,0.0036599334138273593
1999,Indirect migration background,2nd Quintile,Very concerned,0.0028888110658779305,64,13507,0.0028759058246563747,0.0029017163070994864
1999,Indirect migration background,2nd Quintile,Somewhat concerned,0.0021944776867854807,60,13507,0.0021832258532446113,0.00220572952032635
1999,Indirect migration background,3rd Quintile,Very concerned,0.0019231599469207575,53,13507,0.001912625191576928,0.001933694702264587
1999,Indirect migration background,3rd Quintile,Somewhat concerned,0.002771082800325977,56,13507,0.002758442513015482,0.0027837230876364724
1999,Indirect migration background,4th Quintile,Very concerned,0.0020481282125827975,45,13507,0.0020372572467480276,0.0020589991784175673
1999,Indirect migration background,4th Quintile,Somewhat concerned,0.003266803518823191,61,13507,0.0032530825198732747,0.0032805245177731073
2000,No migration background,1st Quintile,Very concerned,0.08230933600614389,965,13061,0.08221753079225733,0.08240114122003045
2000,No migration background,1st Quintile,Somewhat concerned,0.05175228121655887,631,13061,0.051678283163511904,0.05182627926960584
2000,No migration background,1st Quintile,Not concerned at all,0.008684394422585485,101,13061,0.008653400939731205,0.008715387905439766
2000,No migration background,2nd Quintile,Very concerned,0.08783760776306233,1138,13061,0.08774305570814242,0.08793215981798225
2000,No migration background,2nd Quintile,Somewhat concerned,0.060606192929793856,826,13061,0.06052648950386278,0.06068589635572493
2000,No migration background,2nd Quintile,Not concerned at all,0.008096455413607113,103,13061,0.008066520581526675,0.00812639024568755
2000,No migration background,3rd Quintile,Very concerned,0.09665475063283577,1263,13061,0.09655604700264833,0.0967534542630232
2000,No migration background,3rd Quintile,Somewhat concerned,0.0635796886702431,852,13061,0.06349818273183806,0.06366119460864815
2000,No migration background,3rd Quintile,Not concerned at all,0.011022513069283268,129,13061,0.010987636949962461,0.011057389188604074
2000,No migration background,4th Quintile,Very concerned,0.0951686246243063,1187,13061,0.09507060221720531,0.09526664703140728
2000,No migration background,4th Quintile,Somewhat concerned,0.0695637865019781,947,13061,0.06947880399271587,0.06964876901124033
2000,No migration background,4th Quintile,Not concerned at all,0.011106611658231447,146,13061,0.011071604232908995,0.0111416190835539
2000,No migration background,5th Quintile,Very concerned,0.08413096061078937,1003,13061,0.08403823723090682,0.08422368399067191
2000,No migration background,5th Quintile,Somewhat concerned,0.0855547587083242,1044,13061,0.08546132672274503,0.08564819069390336
2000,No migration background,5th Quintile,Not concerned at all,0.016025296590196976,205,13061,0.01598335067778538,0.016067242502608572
2000,Direct migration background,1st Quintile,Very concerned,0.021179258145603255,288,13061,0.021131162961146994,0.021227353330059515
2000,Direct migration background,1st Quintile,Somewhat concerned,0.019897082731768313,326,13061,0.0198504355742614,0.019943729889275227
2000,Direct migration background,1st Quintile,Not concerned at all,0.005918055015985084,90,13061,0.005892434065745796,0.005943675966224372
2000,Direct migration background,2nd Quintile,Very concerned,0.01618274958968819,237,13061,0.016140601488452602,0.01622489769092378
2000,Direct migration background,2nd Quintile,Somewhat concerned,0.014779455791316206,246,13061,0.014739147852380615,0.014819763730251796
2000,Direct migration background,2nd Quintile,Not concerned at all,0.0022922885144442398,45,13061,0.002276313879418382,0.0023082631494700974
2000,Direct migration background,3rd Quintile,Very concerned,0.009880920804815207,149,13061,0.009847881031060017,0.009913960578570398
2000,Direct migration background,3rd Quintile,Somewhat concerned,0.009392166848263741,151,13061,0.00935994663435725,0.009424387062170232
2000,Direct migration background,3rd Quintile,Not concerned at all,0.002712987971873251,37,13061,0.0026956128181099426,0.0027303631256365597
2000,Direct migration background,4th Quintile,Very concerned,0.012910109618938985,144,13061,0.012872401231746438,0.012947818006131531
2000,Direct migration background,4th Quintile,Somewhat concerned,0.01000847332306128,139,13061,0.0099752231203296,0.010041723525792958
2000,Direct migration background,5th Quintile,Very concerned,0.006786929993793322,78,13061,0.006759504621064596,0.006814355366522047
