"plh0040","year","migback","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","108","0.474154620544331","0.410716744046939","0.537592497041723"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","2","79","0.479460845255381","0.405231309999461","0.553690380511301"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","3","45","0.40569168509543","0.305896273591761","0.505487096599099"
"Grosse Sorgen","1997","indirekter Migrationshintergrund","4","22","","",""
"Grosse Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","855","0.300015485052494","0.283137619680559","0.316893350424428"
"Einige Sorgen","1997","kein Migrationshintergrund","2","953","0.319863534564393","0.302954684256539","0.336772384872248"
"Einige Sorgen","1997","kein Migrationshintergrund","3","661","0.349532101443067","0.328103229825652","0.370960973060481"
"Einige Sorgen","1997","kein Migrationshintergrund","4","523","0.381573961425944","0.355574344388945","0.407573578462944"
"Einige Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","324","0.439384122683027","0.403131726358922","0.475636519007132"
"Einige Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","478","0.392252400656583","0.364008701419389","0.420496099893776"
"Einige Sorgen","1997","direkter Migrationshintergrund","2","259","0.306988690111767","0.272346456655845","0.341630923567689"
"Einige Sorgen","1997","direkter Migrationshintergrund","3","139","0.335307767280991","0.285777863264259","0.384837671297723"
"Einige Sorgen","1997","direkter Migrationshintergrund","4","78","0.371610055116808","0.30216361939971","0.441056490833906"
"Einige Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","45","0.580472766613782","0.474941912856023","0.686003620371541"
"Einige Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.433899424923417","0.37093417264021","0.496864677206624"
"Einige Sorgen","1997","indirekter Migrationshintergrund","2","84","0.468091643488356","0.393950835006083","0.542232451970629"
"Einige Sorgen","1997","indirekter Migrationshintergrund","3","44","0.540599381289007","0.439315537026305","0.641883225551709"
"Einige Sorgen","1997","indirekter Migrationshintergrund","4","21","","",""
"Einige Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","60","0.0232696944901921","0.0177172511086028","0.0288221378717815"
"Keine Sorgen","1997","kein Migrationshintergrund","2","86","0.0288468564906754","0.0227791189038035","0.0349145940775472"
"Keine Sorgen","1997","kein Migrationshintergrund","3","52","0.0283806612760046","0.0209178550523836","0.0358434674996256"
"Keine Sorgen","1997","kein Migrationshintergrund","4","42","0.0358711337866352","0.0259176801710711","0.0458245874021992"
"Keine Sorgen","1997","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.0454524419397266","0.030237887495167","0.0606669963842863"
"Keine Sorgen","1997","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","72","0.0585164167925116","0.0449388363330783","0.072093997251945"
"Keine Sorgen","1997","direkter Migrationshintergrund","2","32","0.0338939654902807","0.0203030684026529","0.0474848625779085"
"Keine Sorgen","1997","direkter Migrationshintergrund","3","19","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","4","13","","",""
"Keine Sorgen","1997","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","3","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","24","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","2","11","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","3","4","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","4","3","","",""
"Keine Sorgen","1997","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1997","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1953","0.606047295665105","0.589204253317292","0.622890338012917"
"Grosse Sorgen","1998","kein Migrationshintergrund","2","1972","0.636799521786353","0.620121090299786","0.653477953272921"
"Grosse Sorgen","1998","kein Migrationshintergrund","3","1215","0.592851687826849","0.571913347479908","0.61379002817379"
"Grosse Sorgen","1998","kein Migrationshintergrund","4","903","0.561376183081836","0.537569821846252","0.58518254431742"
"Grosse Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","451","0.490832233647447","0.458007120788518","0.523657346506376"
"Grosse Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","564","0.543194483216359","0.513636209867707","0.572752756565012"
"Grosse Sorgen","1998","direkter Migrationshintergrund","2","356","0.570804903181093","0.533793040181603","0.607816766180582"
"Grosse Sorgen","1998","direkter Migrationshintergrund","3","178","0.539418502567538","0.485640175965794","0.593196829169281"
"Grosse Sorgen","1998","direkter Migrationshintergrund","4","86","0.521035074543631","0.447231551664226","0.594838597423036"
"Grosse Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","31","0.387941025474326","0.283736174250156","0.492145876698496"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","117","0.474258806318348","0.411216328384767","0.537301284251928"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","2","83","0.516292473194119","0.443084076601961","0.589500869786277"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","3","37","0.319737515775194","0.225955114852314","0.413519916698075"
"Grosse Sorgen","1998","indirekter Migrationshintergrund","4","25","","",""
"Grosse Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","10","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Grosse Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1188","0.360035148101835","0.343489044087946","0.376581252115724"
"Einige Sorgen","1998","kein Migrationshintergrund","2","1141","0.339938918445955","0.323511355399456","0.356366481492454"
"Einige Sorgen","1998","kein Migrationshintergrund","3","828","0.375610240508175","0.35497120001593","0.396249281000419"
"Einige Sorgen","1998","kein Migrationshintergrund","4","679","0.384433449621796","0.361095214371517","0.407771684872075"
"Einige Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","385","0.44821915077555","0.415565048035828","0.480873253515273"
"Einige Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","454","0.387407147747424","0.358499983309364","0.416314312185483"
"Einige Sorgen","1998","direkter Migrationshintergrund","2","292","0.37063137043618","0.334515893354033","0.406746847518327"
"Einige Sorgen","1998","direkter Migrationshintergrund","3","134","0.385724231394751","0.333205857076218","0.438242605713284"
"Einige Sorgen","1998","direkter Migrationshintergrund","4","87","0.448850971614303","0.375369581273453","0.522332361955154"
"Einige Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","42","0.508257792150763","0.401347574380415","0.615168009921111"
"Einige Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","106","0.423600715725448","0.361215794822691","0.485985636628204"
"Einige Sorgen","1998","indirekter Migrationshintergrund","2","84","0.434368313976836","0.361754790783454","0.506981837170218"
"Einige Sorgen","1998","indirekter Migrationshintergrund","3","51","0.546767752445021","0.446664512087362","0.64687099280268"
"Einige Sorgen","1998","indirekter Migrationshintergrund","4","29","","",""
"Einige Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Einige Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","1998","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","92","0.0339175562330598","0.0276778432895843","0.0401572691765354"
"Keine Sorgen","1998","kein Migrationshintergrund","2","81","0.0232615597676917","0.0180341181481393","0.0284890013872441"
"Keine Sorgen","1998","kein Migrationshintergrund","3","72","0.0315380716649765","0.024089864470976","0.0389862788589771"
"Keine Sorgen","1998","kein Migrationshintergrund","4","87","0.0541903672963682","0.0433290416147085","0.0650516929780278"
"Keine Sorgen","1998","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","55","0.060948615577003","0.0452400749252465","0.0766571562287594"
"Keine Sorgen","1998","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","73","0.0693983690362169","0.0543186846346528","0.0844780534377811"
"Keine Sorgen","1998","direkter Migrationshintergrund","2","39","0.0585637263827273","0.0410055447315248","0.0761219080339299"
"Keine Sorgen","1998","direkter Migrationshintergrund","3","18","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","4","3","","",""
"Keine Sorgen","1998","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","18","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","2","12","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","3","7","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","4","5","","",""
"Keine Sorgen","1998","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","2","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","3","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","4","","","",""
"Keine Sorgen","1998","Migrationshintergrund - n. w. differenzierbar","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","1999","kein Migrationshintergrund","1 Einkommensschwächstes Quintil","1523","0.560684007128339","0.541980973816909","0.579387040439768"
"Grosse Sorgen","1999","kein Migrationshintergrund","2","1877","0.591741515452142","0.574759520771229","0.608723510133054"
"Grosse Sorgen","1999","kein Migrationshintergrund","3","1214","0.566348603236883","0.545332133899265","0.5873650725745"
"Grosse Sorgen","1999","kein Migrationshintergrund","4","892","0.513299763117221","0.489841753421583","0.536757772812859"
"Grosse Sorgen","1999","kein Migrationshintergrund","5 Einkommensstärkstes Quintil","442","0.423218559604241","0.393089476086724","0.453347643121758"
"Grosse Sorgen","1999","direkter Migrationshintergrund","1 Einkommensschwächstes Quintil","427","0.496866390959","0.464291327046679","0.52944145487132"
"Grosse Sorgen","1999","direkter Migrationshintergrund","2","355","0.542122035996573","0.505107963344297","0.579136108648849"
"Grosse Sorgen","1999","direkter Migrationshintergrund","3","147","0.465707151844961","0.411053493693939","0.520360809995983"
"Grosse Sorgen","1999","direkter Migrationshintergrund","4","91","0.516924692399301","0.444916271807467","0.588933112991135"
"Grosse Sorgen","1999","direkter Migrationshintergrund","5 Einkommensstärkstes Quintil","35","0.417019670974667","0.314001940941687","0.520037401007647"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","1 Einkommensschwächstes Quintil","105","0.44387383259405","0.379383130609853","0.508364534578246"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","2","79","0.478337506052609","0.40536254656463","0.551312465540587"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","3","42","0.325808985640448","0.233017514111391","0.418600457169505"
"Grosse Sorgen","1999","indirekter Migrationshintergrund","4","25","","",""
"Grosse Sorgen","1999","indirekter Migrationshintergrund","5 Einkommensstärkstes Quintil","9","","",""
"Grosse Sorgen","1999","Migrationshintergrund - n. w. differenzierbar","1 Einkommensschwächstes Quintil","","","",""
