year,plh0040,migback,quintil_oecd,proportion,n,lower_confidence,upper_confidence
1995,Somewhat concerned,Direct migration background,1st Quintile,0.08005480524564494,17246,0.07600451113251303,0.08410509935877686
1995,Somewhat concerned,No migration background,5th Quintile,0.07829320806420043,17246,0.07428389177308266,0.0823025243553182
1995,Somewhat concerned,Direct migration background,2nd Quintile,0.06831082403601488,17246,0.06454558833737957,0.07207605973465019
1995,Somewhat concerned,Direct migration background,3rd Quintile,0.039342337052260715,17246,0.03644081227498705,0.04224386182953438
1995,Somewhat concerned,Direct migration background,4th Quintile,0.020551967116852612,17246,0.018434438550598765,0.022669495683106458
1995,Somewhat concerned,Indirect migration background,1st Quintile,0.013701311411235075,17246,0.01196632060826563,0.01543630221420452
1995,Somewhat concerned,Indirect migration background,2nd Quintile,0.01272264631043257,17246,0.011049938075221723,0.014395354545643415
1995,Somewhat concerned,Direct migration background,5th Quintile,0.009786651008025053,17246,0.008317409058777401,0.011255892957272706
1995,Somewhat concerned,Indirect migration background,3rd Quintile,0.009199451947543551,17246,0.007774546728516303,0.0106243571665708
1995,Somewhat concerned,Indirect migration background,4th Quintile,0.004697592483852026,17246,0.0036770594259690854,0.005718125541734966
1995,Somewhat concerned,Indirect migration background,5th Quintile,0.0017615971814445098,17246,0.001135729796110145,0.0023874645667788744
1995,Not concerned at all,Direct migration background,1st Quintile,0.15132605304212168,17246,0.1459774647672709,0.15667464131697248
1995,Not concerned at all,No migration background,2nd Quintile,0.14040561622464898,17246,0.13522059062308903,0.14559064182620893
1995,Not concerned at all,No migration background,3rd Quintile,0.1372854914196568,17246,0.13214910424742457,0.142421878591889
1995,Not concerned at all,No migration background,1st Quintile,0.1310452418096724,17246,0.12600883164727641,0.13608165197206837
1995,Not concerned at all,No migration background,4th Quintile,0.12792511700468018,17246,0.1229400995753767,0.13291013443398367
1995,Not concerned at all,Direct migration background,2nd Quintile,0.0967238689547582,17246,0.09231234158935896,0.10113539632015743
1995,Not concerned at all,Direct migration background,3rd Quintile,0.06396255850234009,17246,0.060310637246735875,0.06761447975794431
1995,Not concerned at all,No migration background,5th Quintile,0.060842433697347896,17246,0.05727476596775593,0.06441010142693987
1995,Not concerned at all,Direct migration background,4th Quintile,0.028081123244929798,17246,0.025615457924635248,0.03054678856522435
1995,Not concerned at all,Indirect migration background,2nd Quintile,0.0187207488299532,17246,0.016697870338595242,0.020743627321311155
1995,Not concerned at all,Indirect migration background,1st Quintile,0.014040561622464899,17246,0.01228452469326248,0.015796598551667318
1995,Not concerned at all,Direct migration background,5th Quintile,0.0124804992199688,17246,0.010823582427423152,0.014137416012514446
1995,Not concerned at all,Indirect migration background,4th Quintile,0.0093603744149766,17246,0.007923177293180997,0.010797571536772202
1995,Not concerned at all,Indirect migration background,3rd Quintile,0.0062402496099844,17246,0.005064936547936586,0.007415562672032213
1995,Not concerned at all,Indirect migration background,5th Quintile,0.0015600624024961,17246,0.0009710236903444799,0.0021491011146477198
1996,Very concerned,No migration background,2nd Quintile,0.2426091673447247,16862,0.23613900534565674,0.24907932934379268
1996,Very concerned,No migration background,3rd Quintile,0.19270409547057227,16862,0.1867507186001497,0.19865747234099485
1996,Very concerned,No migration background,1st Quintile,0.161106590724166,16862,0.1555576309851823,0.1666555504631497
1996,Very concerned,No migration background,4th Quintile,0.13357743422836996,16862,0.12844252282332244,0.13871234563341747
1996,Very concerned,Direct migration background,1st Quintile,0.06902630865202061,16862,0.0652000215169823,0.07285259578705892
1996,Very concerned,Direct migration background,2nd Quintile,0.05980471928397071,16862,0.056225582547095546,0.06338385602084587
1996,Very concerned,No migration background,5th Quintile,0.05560075942500678,16862,0.05214200517986108,0.059059513670152476
1996,Very concerned,Direct migration background,3rd Quintile,0.02861404936262544,16862,0.026097606355671685,0.031130492369579193
1996,Very concerned,Direct migration background,4th Quintile,0.01817195551939246,16862,0.01615581834276857,0.02018809269601635
1996,Very concerned,Indirect migration background,1st Quintile,0.011662598318416057,16862,0.01004208799063467,0.013283108646197445
1996,Very concerned,Indirect migration background,2nd Quintile,0.01071331705994033,16862,0.00915941161181665,0.01226722250806401
1996,Very concerned,Indirect migration background,3rd Quintile,0.0067805804176837535,16862,0.005541904866627558,0.008019255968739949
1996,Very concerned,Direct migration background,5th Quintile,0.0052888527257933275,16862,0.004194062886192888,0.006383642565393767
1996,Very concerned,Indirect migration background,4th Quintile,0.003525901817195552,16862,0.0026312178735201966,0.004420585760870907
1996,Very concerned,Indirect migration background,5th Quintile,0.0008136696501220504,16862,0.0003832928726290839,0.001244046427615017
1996,Somewhat concerned,No migration background,2nd Quintile,0.19148494288681206,16862,0.1855459487052426,0.19742393706838152
1996,Somewhat concerned,No migration background,3rd Quintile,0.1806853582554517,16862,0.17487786963492957,0.18649284687597384
1996,Somewhat concerned,No migration background,4th Quintile,0.1505711318795431,16862,0.14517309441135,0.1559691693477362
1996,Somewhat concerned,No migration background,1st Quintile,0.12876427829698858,16862,0.123708743956519,0.13381981263745815
1996,Somewhat concerned,No migration background,5th Quintile,0.08161993769470405,16862,0.07748745654017807,0.08575241884923003
1996,Somewhat concerned,Direct migration background,1st Quintile,0.07850467289719626,16862,0.07444495504262737,0.08256439075176515
1996,Somewhat concerned,Direct migration background,2nd Quintile,0.0695742471443406,16862,0.06573393391901573,0.07341456036966547
1996,Somewhat concerned,Direct migration background,3rd Quintile,0.04340602284527518,16862,0.04033034852020301,0.04648169717034735
1996,Somewhat concerned,Direct migration background,4th Quintile,0.02201453790238837,16862,0.01979979909655077,0.02422927670822597
1996,Somewhat concerned,Indirect migration background,1st Quintile,0.014537902388369679,16862,0.012731259292200132,0.016344545484539227
1996,Somewhat concerned,Indirect migration background,2nd Quintile,0.012668743509865006,16862,0.010980637392732298,0.014356849626997714
1996,Somewhat concerned,Indirect migration background,3rd Quintile,0.009968847352024923,16862,0.008469340577867735,0.01146835412618211
1996,Somewhat concerned,Direct migration background,5th Quintile,0.009345794392523364,16862,0.007893446416531525,0.010798142368515203
1996,Somewhat concerned,Indirect migration background,4th Quintile,0.005192107995846314,16862,0.004107324676488482,0.0062768913152041455
1996,Somewhat concerned,Indirect migration background,5th Quintile,0.0016614745586708203,16862,0.0010467404765407279,0.002276208640800913
1996,Not concerned at all,No migration background,4th Quintile,0.15337423312883436,16862,0.14793517785880417,0.15881328839886455
1996,Not concerned at all,No migration background,3rd Quintile,0.1492842535787321,16862,0.14390526322906846,0.15466324392839573
1996,Not concerned at all,No migration background,2nd Quintile,0.130879345603272,16862,0.12578865008824966,0.13597004111829433
1996,Not concerned at all,No migration background,1st Quintile,0.1165644171779141,16862,0.1117207759071197,0.12140805844870851
1996,Not concerned at all,Direct migration background,2nd Quintile,0.11042944785276074,16862,0.10569865231891751,0.11516024338660397
1996,Not concerned at all,Direct migration background,1st Quintile,0.10020449897750511,16862,0.09567221568305641,0.10473678227195381
1996,Not concerned at all,No migration background,5th Quintile,0.09815950920245399,16862,0.093668617490026,0.10265040091488198
1996,Not concerned at all,Direct migration background,3rd Quintile,0.05725971370143149,16862,0.05375282366542298,0.06076660373744001
1996,Not concerned at all,Indirect migration background,2nd Quintile,0.024539877300613498,16862,0.022204578360089575,0.02687517624113742
1996,Not concerned at all,Indirect migration background,1st Quintile,0.02044989775051125,16862,0.018313606673739078,0.02258618882728342
1996,Not concerned at all,Direct migration background,4th Quintile,0.018404907975460124,16862,0.016376129898824934,0.020433686052095314
1996,Not concerned at all,Direct migration background,5th Quintile,0.0081799591002045,16862,0.006820414263907406,0.009539503936501595
1996,Not concerned at all,Indirect migration background,4th Quintile,0.006134969325153374,16862,0.004956355769559552,0.007313582880747196
1996,Not concerned at all,Indirect migration background,3rd Quintile,0.00408997955010225,16862,0.003126656064997185,0.005053303035207315
1996,Not concerned at all,Indirect migration background,5th Quintile,0.002044989775051125,16862,0.001363118209081063,0.0027268613410211867
1997,Very concerned,No migration background,2nd Quintile,0.22850738396624473,16487,0.2220982218277804,0.23491654610470905
1997,Very concerned,No migration background,3rd Quintile,0.2175632911392405,16487,0.21126529092383012,0.22386129135465088
1997,Very concerned,No migration background,1st Quintile,0.14477848101265822,16487,0.13940721612691423,0.15014974589840221
1997,Very concerned,No migration background,4th Quintile,0.14345991561181434,16487,0.1381090458091108,0.1488107854145179
1997,Very concerned,No migration background,5th Quintile,0.06315928270042194,16487,0.059446182014433246,0.06687238338641063
1997,Very concerned,Direct migration background,1st Quintile,0.056566455696202535,16487,0.05304014647186276,0.06009276492054231
1997,Very concerned,Direct migration background,2nd Quintile,0.05643459915611814,16487,0.052912156120387584,0.0599570421918487
1997,Very concerned,Direct migration background,3rd Quintile,0.035864978902953586,16487,0.033026475158698644,0.03870348264720853
1997,Very concerned,Direct migration background,4th Quintile,0.0167457805907173,16487,0.014787067345685061,0.018704493835749538
1997,Very concerned,Indirect migration background,2nd Quintile,0.010548523206751054,16487,0.008989048503782737,0.012107997909719372
1997,Very concerned,Indirect migration background,1st Quintile,0.007911392405063292,16487,0.00655904912693911,0.009263735683187474
1997,Very concerned,Indirect migration background,3rd Quintile,0.00725210970464135,16487,0.005956909449267875,0.008547309960014826
1997,Very concerned,Direct migration background,5th Quintile,0.0058016877637130804,16487,0.0046423794795864915,0.006960996047839669
1997,Very concerned,Indirect migration background,4th Quintile,0.004746835443037975,16487,0.0036976454875367205,0.005796025398539229
1997,Very concerned,Indirect migration background,5th Quintile,0.0006592827004219409,16487,0.00026747056438418827,0.0010510948364596934
1997,Somewhat concerned,No migration background,3rd Quintile,0.19074239713774596,16487,0.18474514559759886,0.19673964867789306
1997,Somewhat concerned,No migration background,2nd Quintile,0.1873881932021467,16487,0.18143160018131604,0.19334478622297735
1997,Somewhat concerned,No migration background,4th Quintile,0.15988372093023256,16487,0.15428927506247916,0.16547816679798596
1997,Somewhat concerned,No migration background,1st Quintile,0.09928443649373882,16487,0.09471965836470556,0.10384921462277208
1997,Somewhat concerned,No migration background,5th Quintile,0.0907871198568873,16487,0.08640150831205347,0.09517273140172113
1997,Somewhat concerned,Direct migration background,1st Quintile,0.07468694096601074,16487,0.0706741001326187,0.07869978179940278
1997,Somewhat concerned,Direct migration background,2nd Quintile,0.07222719141323793,16487,0.06827574191220047,0.07617864091427538
1997,Somewhat concerned,Direct migration background,3rd Quintile,0.03913237924865832,16487,0.03617242390695935,0.042092334590357286
1997,Somewhat concerned,Direct migration background,4th Quintile,0.024150268336314847,16487,0.02180691538452874,0.026493621288100955
1997,Somewhat concerned,Indirect migration background,2nd Quintile,0.015876565295169946,16487,0.013968521599544158,0.017784608990795734
1997,Somewhat concerned,Indirect migration background,1st Quintile,0.01520572450805009,16487,0.013337790328090154,0.017073658688010026
1997,Somewhat concerned,Direct migration background,5th Quintile,0.011851520572450805,16487,0.010199621942087587,0.013503419202814022
1997,Somewhat concerned,Indirect migration background,3rd Quintile,0.009391771019677997,16487,0.007919424731485752,0.010864117307870243
1997,Somewhat concerned,Indirect migration background,4th Quintile,0.006037567084078712,16487,0.004855066885771962,0.0072200672823854615
1997,Somewhat concerned,Indirect migration background,5th Quintile,0.0033542039355992843,16487,0.0024716314093798436,0.004236776461818725
1997,Not concerned at all,No migration background,3rd Quintile,0.15753424657534246,16487,0.15197329811066465,0.16309519504002026
1997,Not concerned at all,No migration background,2nd Quintile,0.13013698630136986,16487,0.12500115136122916,0.13527282124151055
1997,Not concerned at all,No migration background,4th Quintile,0.13013698630136986,16487,0.12500115136122916,0.13527282124151055
1997,Not concerned at all,Direct migration background,2nd Quintile,0.11643835616438356,16487,0.11154224000915333,0.12133447231961378
1997,Not concerned at all,Direct migration background,1st Quintile,0.11187214611872145,16487,0.1070606074263221,0.1166836848111208
1997,Not concerned at all,No migration background,1st Quintile,0.0958904109589041,16487,0.09139589030975225,0.10038493160805596
1997,Not concerned at all,No migration background,5th Quintile,0.0867579908675799,16487,0.08246131160434969,0.09105467013081012
1997,Not concerned at all,Direct migration background,3rd Quintile,0.045662100456621,16487,0.04247559783147068,0.04884860308177132
1997,Not concerned at all,Indirect migration background,2nd Quintile,0.03881278538812785,16487,0.035864451593400404,0.0417611191828553
1997,Not concerned at all,Indirect migration background,1st Quintile,0.02968036529680365,16487,0.027089902955955272,0.03227082763765203
1997,Not concerned at all,Direct migration background,4th Quintile,0.0228310502283105,16487,0.02055105978630332,0.02511104067031768
1997,Not concerned at all,Direct migration background,5th Quintile,0.0182648401826484,16487,0.016220795603728667,0.020308884761568134
1997,Not concerned at all,Indirect migration background,4th Quintile,0.01141552511415525,16487,0.009793938718300303,0.013037111510010198
1997,Not concerned at all,Indirect migration background,3rd Quintile,0.0045662100456621,16487,0.0035370820695460655,0.005595338021778135
1998,Very concerned,No migration background,2nd Quintile,0.22681630242173656,18147,0.2207232890799629,0.23290931576351023
1998,Very concerned,No migration background,3rd Quintile,0.22504430005906675,18147,0.2189681834638478,0.2311204166542857
1998,Very concerned,No migration background,4th Quintile,0.1495865327820437,18147,0.14439715886959364,0.15477590669449376
1998,Very concerned,No migration background,1st Quintile,0.12212049616066155,18147,0.11735656599483842,0.1268844263264847
1998,Very concerned,No migration background,5th Quintile,0.07427643236857649,18147,0.07046121022788035,0.07809165450927263
1998,Very concerned,Direct migration background,2nd Quintile,0.05360307147076196,18147,0.0503260057539581,0.05688013718756582
1998,Very concerned,Direct migration background,1st Quintile,0.05212640283520378,18147,0.04889227082531355,0.05536053484509402
1998,Very concerned,Direct migration background,3rd Quintile,0.0367690490253987,18147,0.034030881186746395,0.03950721686405101
1998,Very concerned,Direct migration background,4th Quintile,0.016538688718251624,18147,0.01468309527944987,0.01839428215705338
1998,Very concerned,Indirect migration background,1st Quintile,0.010927347903130538,18147,0.009414744288884397,0.012439951517376679
1998,Very concerned,Indirect migration background,2nd Quintile,0.01004134672179563,18147,0.00859071168893892,0.011491981754652339
1998,Very concerned,Indirect migration background,3rd Quintile,0.009303012404016538,18147,0.007906207108097916,0.01069981769993516
1998,Very concerned,Direct migration background,5th Quintile,0.005759007678676905,18147,0.004658043185155142,0.006859972172198667
1998,Very concerned,Indirect migration background,4th Quintile,0.004873006497341997,18147,0.0038598153175693007,0.005886197677114693
1998,Very concerned,Indirect migration background,5th Quintile,0.0022150029533372713,18147,0.0015309979298375944,0.0028990079768369485
1998,Somewhat concerned,No migration background,2nd Quintile,0.2076387423507069,18147,0.20173714652958852,0.21354033817182527
1998,Somewhat concerned,No migration background,3rd Quintile,0.19054652880354506,18147,0.1848323987927323,0.1962606588143578
1998,Somewhat concerned,No migration background,4th Quintile,0.16501371597383413,18147,0.15961297504697913,0.17041445690068913
1998,Somewhat concerned,No migration background,1st Quintile,0.09643384680312302,18147,0.09213899310355633,0.1007287005026897
1998,Somewhat concerned,No migration background,5th Quintile,0.09221354716184849,18147,0.08800392744813101,0.09642316687556596
1998,Somewhat concerned,Direct migration background,2nd Quintile,0.06435956952943658,18147,0.060789187342373485,0.06792995171649968
1998,Somewhat concerned,Direct migration background,1st Quintile,0.06182738974467187,18147,0.05832321720148085,0.06533156228786288
1998,Somewhat concerned,Direct migration background,3rd Quintile,0.03713863684321587,18147,0.034387269923628894,0.03989000376280284
1998,Somewhat concerned,Direct migration background,4th Quintile,0.019835408313990294,18147,0.01780668075431267,0.02186413587366792
1998,Somewhat concerned,Indirect migration background,2nd Quintile,0.015615108672715762,18147,0.013811224587768378,0.01741899275766315
1998,Somewhat concerned,Indirect migration background,1st Quintile,0.01456003376239713,18147,0.012817224221868309,0.016302843302925953
1998,Somewhat concerned,Direct migration background,5th Quintile,0.013293943870014771,18147,0.011627562241312636,0.014960325498716906
1998,Somewhat concerned,Indirect migration background,3rd Quintile,0.01266089892382359,18147,0.0110341553836014,0.014287642464045782
1998,Somewhat concerned,Indirect migration background,4th Quintile,0.006119434479848069,18147,0.004984746653351437,0.007254122306344701
1998,Somewhat concerned,Indirect migration background,5th Quintile,0.002743194766828445,18147,0.001982193328084968,0.0035041962055719217
1998,Not concerned at all,No migration background,4th Quintile,0.16414686825053995,18147,0.1587575362377243,0.1695362002633556
1998,Not concerned at all,No migration background,2nd Quintile,0.15550755939524838,18147,0.15023492950096717,0.16078018928952958
1998,Not concerned at all,No migration background,3rd Quintile,0.14254859611231102,18147,0.1374618521077863,0.14763534011683574
1998,Not concerned at all,Direct migration background,1st Quintile,0.10583153347732181,18147,0.10135573142284021,0.11030733553180341
1998,Not concerned at all,Direct migration background,2nd Quintile,0.09503239740820735,18147,0.09076556082065937,0.09929923399575533
1998,Not concerned at all,No migration background,5th Quintile,0.09503239740820735,18147,0.09076556082065937,0.09929923399575533
1998,Not concerned at all,No migration background,1st Quintile,0.0755939524838013,18147,0.07174778167484154,0.07944012329276105
1998,Not concerned at all,Direct migration background,3rd Quintile,0.056155507559395246,18147,0.05280585275752622,0.05950516236126427
1998,Not concerned at all,Indirect migration background,1st Quintile,0.02591792656587473,18147,0.02360611967087904,0.028229733460870418
1998,Not concerned at all,Indirect migration background,2nd Quintile,0.023758099352051837,18147,0.02154226025621664,0.025973938447887035
1998,Not concerned at all,Direct migration background,5th Quintile,0.019438444924406047,18147,0.017429713647134276,0.02144717620167782
1998,Not concerned at all,Direct migration background,4th Quintile,0.01511879049676026,18147,0.013343358256297911,0.01689422273722261
1998,Not concerned at all,Indirect migration background,3rd Quintile,0.012958963282937365,18147,0.01131343107951146,0.01460449548636327
1998,Not concerned at all,Indirect migration background,4th Quintile,0.01079913606911447,18147,0.009295334956207064,0.012302937182021877
1998,Not concerned at all,Indirect migration background,5th Quintile,0.0021598272138228943,18147,0.0014843765256348177,0.002835277902010971
1999,Very concerned,No migration background,2nd Quintile,0.23631284916201117,17396,0.22999989287919148,0.24262580544483087
1999,Very concerned,No migration background,3rd Quintile,0.2170391061452514,17396,0.21091319908621708,0.22316501320428572
1999,Very concerned,No migration background,4th Quintile,0.16578212290502795,17396,0.16025575280215282,0.17130849300790307
1999,Very concerned,No migration background,1st Quintile,0.12290502793296089,17396,0.11802593031273442,0.12778412555318736
1999,Very concerned,No migration background,5th Quintile,0.07737430167597766,17396,0.0734038262119759,0.08134477713997941
1999,Very concerned,Direct migration background,2nd Quintile,0.05377094972067039,17396,0.05041895470573053,0.05712294473561025
1999,Very concerned,Direct migration background,1st Quintile,0.03994413407821229,17396,0.037034046025103386,0.042854222131321194
1999,Very concerned,Direct migration background,3rd Quintile,0.028910614525139666,17396,0.026420670196891753,0.03140055885338758
1999,Very concerned,Direct migration background,4th Quintile,0.017458100558659217,17396,0.015511820168369623,0.01940438094894881
1999,Very concerned,Indirect migration background,2nd Quintile,0.012290502793296089,17396,0.010653193180441112,0.013927812406151065
1999,Very concerned,Indirect migration background,1st Quintile,0.008798882681564245,17396,0.007411085417767383,0.010186679945361108
1999,Very concerned,Indirect migration background,3rd Quintile,0.006843575418994413,17396,0.005618446676475655,0.00806870416151317
1999,Very concerned,Direct migration background,5th Quintile,0.006843575418994413,17396,0.005618446676475655,0.00806870416151317
1999,Very concerned,Indirect migration background,4th Quintile,0.004608938547486034,17396,0.003602403969794842,0.0056154731251772255
1999,Very concerned,Indirect migration background,5th Quintile,0.0011173184357541898,17396,0.0006208666285834235,0.0016137702429249562
1999,Somewhat concerned,No migration background,2nd Quintile,0.19829818719940806,17396,0.19237306684145808,0.20422330755735804
1999,Somewhat concerned,No migration background,3rd Quintile,0.19311875693673697,17396,0.18725267114247943,0.1989848427309945
1999,Somewhat concerned,No migration background,4th Quintile,0.17665556788753237,17396,0.17098814247203217,0.18232299330303256
1999,Somewhat concerned,No migration background,5th Quintile,0.11135775064742878,17396,0.10668303632774823,0.11603246496710934
1999,Somewhat concerned,No migration background,1st Quintile,0.10321864594894561,17396,0.09869744577596361,0.10773984612192762
1999,Somewhat concerned,Direct migration background,2nd Quintile,0.0560488346281909,17396,0.05263069791529155,0.059466971341090254
1999,Somewhat concerned,Direct migration background,1st Quintile,0.05308916019237884,17396,0.04975728408938436,0.05642103629537332
1999,Somewhat concerned,Direct migration background,3rd Quintile,0.032001479837217905,17396,0.02938598570865345,0.034616973965782366
1999,Somewhat concerned,Direct migration background,4th Quintile,0.01997780244173141,17396,0.01789847356338572,0.0220571313200771
1999,Somewhat concerned,Indirect migration background,2nd Quintile,0.014428412874583796,17396,0.012656327097427632,0.01620049865173996
1999,Somewhat concerned,Indirect migration background,3rd Quintile,0.01220865704772475,17396,0.01057674057301547,0.013840573522434032
1999,Somewhat concerned,Indirect migration background,1st Quintile,0.010913799482056974,17396,0.009369838118082917,0.012457760846031032
1999,Somewhat concerned,Direct migration background,5th Quintile,0.008324084350721421,17396,0.006973926671128379,0.009674242030314464
1999,Somewhat concerned,Indirect migration background,4th Quintile,0.007214206437291898,17396,0.0059565748648603666,0.00847183800972343
