year,migback,quintil_oecd,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,4th Quintile,Very concerned,0.5289256198347108,16642,0.521341671651895,0.5365095680175265
1994,Direct migration background,4th Quintile,Somewhat concerned,0.3925619834710744,16642,0.38514276061343167,0.39998120632871714
1994,Direct migration background,4th Quintile,Not concerned at all,0.07851239669421488,16642,0.07442574919474226,0.0825990441936875
1994,Direct migration background,5th Quintile,Very concerned,0.48863636363636365,16642,0.48104165486333067,0.4962310724093966
1994,Direct migration background,5th Quintile,Somewhat concerned,0.45454545454545453,16642,0.44698023989849506,0.462110669192414
1994,Direct migration background,5th Quintile,Not concerned at all,0.056818181818181816,16642,0.05330100105858909,0.06033536257777454
1994,Indirect migration background,1st Quintile,Very concerned,0.5255474452554745,16642,0.517960697027666,0.533134193483283
1994,Indirect migration background,1st Quintile,Somewhat concerned,0.4233576642335766,16642,0.4158507701597364,0.4308645583074168
1994,Indirect migration background,1st Quintile,Not concerned at all,0.051094890510948905,16642,0.04774944899920872,0.05444033202268909
1994,Indirect migration background,2nd Quintile,Very concerned,0.4676258992805755,16642,0.46004516890284414,0.4752066296583069
1994,Indirect migration background,2nd Quintile,Somewhat concerned,0.38848920863309355,16642,0.3810838711560708,0.3958945461101163
1994,Indirect migration background,2nd Quintile,Not concerned at all,0.14388489208633093,16642,0.13855243964491024,0.14921734452775162
1994,Indirect migration background,3rd Quintile,Very concerned,0.4811320754716981,16642,0.47354081523010005,0.4887233357132962
1994,Indirect migration background,3rd Quintile,Somewhat concerned,0.4339622641509434,16642,0.4264321425711383,0.4414923857307485
1994,Indirect migration background,3rd Quintile,Not concerned at all,0.08490566037735849,16642,0.08067064911987461,0.08914067163484236
1994,Indirect migration background,4th Quintile,Somewhat concerned,0.4791666666666667,16642,0.47157659288712395,0.4867567404462094
1994,Indirect migration background,4th Quintile,Very concerned,0.4791666666666667,16642,0.47157659288712395,0.4867567404462094
1994,Indirect migration background,4th Quintile,Not concerned at all,0.041666666666666664,16642,0.03863063715484957,0.044702696178483756
1994,Indirect migration background,5th Quintile,Very concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,5th Quintile,Somewhat concerned,0.4444444444444444,16642,0.4368948121305006,0.45199407675838826
1994,Indirect migration background,5th Quintile,Not concerned at all,0.1111111111111111,16642,0.10633630438933714,0.11588591783288507
1995,No migration background,1st Quintile,Very concerned,0.6098696461824954,17246,0.6025895811210651,0.6171497112439257
1995,No migration background,1st Quintile,Somewhat concerned,0.351024208566108,17246,0.3439006883151887,0.3581477288170273
1995,No migration background,1st Quintile,Not concerned at all,0.03910614525139665,17246,0.03621298764349925,0.04199930285929405
1995,No migration background,2nd Quintile,Very concerned,0.6116963312749728,17246,0.6044224607679345,0.6189702017820111
1995,No migration background,2nd Quintile,Somewhat concerned,0.3556120595713767,17246,0.34846752696309735,0.36275659217965606
1995,No migration background,2nd Quintile,Not concerned at all,0.03269160915365056,17246,0.03003753833472882,0.0353456799725723
1995,No migration background,3rd Quintile,Very concerned,0.5730383973288815,17246,0.5656559874800476,0.5804208071777154
1995,No migration background,3rd Quintile,Somewhat concerned,0.3902337228714524,17246,0.3829533104802108,0.397514135262694
1995,No migration background,3rd Quintile,Not concerned at all,0.03672787979966611,17246,0.03392060902084215,0.039535150578490066
1995,No migration background,4th Quintile,Very concerned,0.5262529832935561,17246,0.5188008191889171,0.5337051473981951
1995,No migration background,4th Quintile,Somewhat concerned,0.42482100238663484,17246,0.4174433807262103,0.4321986240470594
1995,No migration background,4th Quintile,Not concerned at all,0.04892601431980907,17246,0.04570651045403235,0.05214551818558579
1995,No migration background,5th Quintile,Somewhat concerned,0.5025125628140703,17246,0.49505019929383887,0.5099749263343017
1995,No migration background,5th Quintile,Very concerned,0.4484924623115578,17246,0.4410697063764086,0.45591521824670705
1995,No migration background,5th Quintile,Not concerned at all,0.048994974874371856,17246,0.045773319688366426,0.052216630060377286
1995,Direct migration background,1st Quintile,Very concerned,0.5143953934740882,17246,0.5069360292246123,0.5218547577235642
1995,Direct migration background,1st Quintile,Somewhat concerned,0.3925143953934741,17246,0.3852264070302804,0.3998023837566678
1995,Direct migration background,1st Quintile,Not concerned at all,0.09309021113243762,17246,0.08875364540789654,0.0974267768569787
1995,Direct migration background,2nd Quintile,Very concerned,0.5259515570934256,17246,0.518499157812365,0.5334039563744861
1995,Direct migration background,2nd Quintile,Somewhat concerned,0.40253748558246827,17246,0.3952181716250358,0.40985679953990073
1995,Direct migration background,2nd Quintile,Not concerned at all,0.07151095732410612,17246,0.06766515845021248,0.07535675619799975
1995,Direct migration background,3rd Quintile,Very concerned,0.47844827586206895,17246,0.4709927536207298,0.4859037981034081
1995,Direct migration background,3rd Quintile,Somewhat concerned,0.4331896551724138,17246,0.42579411666223443,0.4405851936825932
1995,Direct migration background,3rd Quintile,Not concerned at all,0.08836206896551724,17246,0.08412606837511069,0.09259806955592378
1995,Direct migration background,4th Quintile,Very concerned,0.5040322580645161,17246,0.49657004299283297,0.5114944731361993
1995,Direct migration background,4th Quintile,Somewhat concerned,0.42338709677419356,17246,0.41601276168685697,0.43076143186153015
1995,Direct migration background,4th Quintile,Not concerned at all,0.07258064516129033,17246,0.0687084220722989,0.07645286825028176
1995,Direct migration background,5th Quintile,Somewhat concerned,0.5050505050505051,17246,0.4975884280176111,0.5125125820833991
1995,Direct migration background,5th Quintile,Very concerned,0.41414141414141414,17246,0.4067898015822974,0.4214930267005309
1995,Direct migration background,5th Quintile,Not concerned at all,0.08080808080808081,17246,0.07674044206198331,0.08487571955417832
1995,Indirect migration background,1st Quintile,Very concerned,0.47333333333333333,17246,0.46588149642313675,0.4807851702435299
1995,Indirect migration background,1st Quintile,Somewhat concerned,0.4666666666666667,17246,0.4592208106315757,0.47411252270175763
1995,Indirect migration background,1st Quintile,Not concerned at all,0.06,17246,0.05645552895874291,0.06354447104125709
1995,Indirect migration background,2nd Quintile,Very concerned,0.4726027397260274,17246,0.4651514931950785,0.4800539862569763
1995,Indirect migration background,2nd Quintile,Somewhat concerned,0.4452054794520548,17246,0.43778796822298016,0.45262299068112943
1995,Indirect migration background,2nd Quintile,Not concerned at all,0.0821917808219178,17246,0.07809255308290947,0.08629100856092614
1995,Indirect migration background,3rd Quintile,Somewhat concerned,0.4845360824742268,17246,0.4770771946227223,0.4919949703257313
1995,Indirect migration background,3rd Quintile,Very concerned,0.4742268041237113,17246,0.4667742669654413,0.48167934128198137
1995,Indirect migration background,3rd Quintile,Not concerned at all,0.041237113402061855,17246,0.03826947066900152,0.04420475613512219
1995,Indirect migration background,4th Quintile,Somewhat concerned,0.46153846153846156,17246,0.45409811483156487,0.46897880824535826
1995,Indirect migration background,4th Quintile,Very concerned,0.4230769230769231,17246,0.41570330728486765,0.4304505388689785
1995,Indirect migration background,4th Quintile,Not concerned at all,0.11538461538461539,17246,0.11061632080379105,0.12015290996543973
1995,Indirect migration background,5th Quintile,Somewhat concerned,0.8181818181818182,17246,0.8124253587564428,0.8239382776071936
1995,Indirect migration background,5th Quintile,Not concerned at all,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1995,Indirect migration background,5th Quintile,Very concerned,0.09090909090909091,17246,0.08661847938080468,0.09519970243737715
1996,No migration background,1st Quintile,Very concerned,0.6369973190348526,16862,0.6297391805978378,0.6442554574718673
1996,No migration background,1st Quintile,Somewhat concerned,0.3324396782841823,16862,0.32532912798046143,0.3395502285879032
1996,No migration background,1st Quintile,Not concerned at all,0.030563002680965148,16862,0.027964881917791923,0.03316112344413837
1996,No migration background,2nd Quintile,Very concerned,0.6446846846846847,16862,0.63746061096524,0.6519087584041293
1996,No migration background,2nd Quintile,Somewhat concerned,0.33225225225225224,16862,0.32514270882111257,0.3393617956833919
1996,No migration background,2nd Quintile,Not concerned at all,0.023063063063063063,16862,0.020797410628056446,0.02532871549806968
1996,No migration background,3rd Quintile,Very concerned,0.6010998307952623,16862,0.593708767150941,0.6084908944395836
1996,No migration background,3rd Quintile,Somewhat concerned,0.3680203045685279,16862,0.3607410152371452,0.37529959389991063
1996,No migration background,3rd Quintile,Not concerned at all,0.030879864636209814,16862,0.02826873742116667,0.033490991851252955
1996,No migration background,4th Quintile,Very concerned,0.5518207282913166,16862,0.5443144196571914,0.5593270369254417
1996,No migration background,4th Quintile,Somewhat concerned,0.4061624649859944,16862,0.39874961443742246,0.41357531553456633
1996,No migration background,4th Quintile,Not concerned at all,0.04201680672268908,16862,0.03898855484404927,0.04504505860132889
1996,No migration background,5th Quintile,Very concerned,0.481786133960047,16862,0.47424419189636496,0.489328076023729
1996,No migration background,5th Quintile,Somewhat concerned,0.4618096357226792,16862,0.45428473138915193,0.46933454005620645
1996,No migration background,5th Quintile,Not concerned at all,0.0564042303172738,16862,0.05292205718621937,0.059886403448328226
1996,Direct migration background,1st Quintile,Very concerned,0.5438034188034188,16862,0.5362854848017472,0.5513213528050903
1996,Direct migration background,1st Quintile,Somewhat concerned,0.40384615384615385,16862,0.3964400690616718,0.4112522386306359
1996,Direct migration background,1st Quintile,Not concerned at all,0.05235042735042735,16862,0.048988521630581344,0.05571233307027336
1996,Direct migration background,2nd Quintile,Very concerned,0.5313253012048192,16862,0.5237931759772708,0.5388574264323677
1996,Direct migration background,2nd Quintile,Somewhat concerned,0.4036144578313253,16862,0.39620905923410854,0.4110198564285421
1996,Direct migration background,2nd Quintile,Not concerned at all,0.06506024096385542,16862,0.06133759978540184,0.06878288214230899
1996,Direct migration background,3rd Quintile,Very concerned,0.47098214285714285,16862,0.46344791213537745,0.47851637357890825
1996,Direct migration background,3rd Quintile,Somewhat concerned,0.46651785714285715,16862,0.4589878461813933,0.474047868104321
1996,Direct migration background,3rd Quintile,Not concerned at all,0.0625,16862,0.058846348032994544,0.06615365196700546
1996,Direct migration background,4th Quintile,Very concerned,0.5381526104417671,16862,0.530627662476656,0.5456775584068781
1996,Direct migration background,4th Quintile,Somewhat concerned,0.42570281124497994,16862,0.41823964470213265,0.4331659777878272
1996,Direct migration background,4th Quintile,Not concerned at all,0.03614457831325301,16862,0.03332730450736929,0.03896185211913673
1996,Direct migration background,5th Quintile,Somewhat concerned,0.5113636363636364,16862,0.5038186346734266,0.5189086380538461
1996,Direct migration background,5th Quintile,Very concerned,0.4431818181818182,16862,0.4356837531940352,0.45067988316960117
1996,Direct migration background,5th Quintile,Not concerned at all,0.045454545454545456,16862,0.04231050232196609,0.04859858858712482
1996,Indirect migration background,1st Quintile,Very concerned,0.5180722891566265,16862,0.5105302695002314,0.5256143088130216
1996,Indirect migration background,1st Quintile,Somewhat concerned,0.42168674698795183,16862,0.41423294112240705,0.4291405528534966
1996,Indirect migration background,1st Quintile,Not concerned at all,0.060240963855421686,16862,0.056649630327587956,0.06383229738325542
1996,Indirect migration background,2nd Quintile,Very concerned,0.5197368421052632,16862,0.5121957730691722,0.5272779111413541
1996,Indirect migration background,2nd Quintile,Somewhat concerned,0.40131578947368424,16862,0.39391729157839733,0.40871428736897114
1996,Indirect migration background,2nd Quintile,Not concerned at all,0.07894736842105263,16862,0.0748771981128933,0.08301753872921196
1996,Indirect migration background,3rd Quintile,Very concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Indirect migration background,3rd Quintile,Somewhat concerned,0.48,16862,0.4724590889265725,0.48754091107342745
1996,Indirect migration background,3rd Quintile,Not concerned at all,0.02,16862,0.017886853705656517,0.022113146294343484
1996,Indirect migration background,4th Quintile,Very concerned,0.48148148148148145,16862,0.47393970844187716,0.48902325452108575
1996,Indirect migration background,4th Quintile,Somewhat concerned,0.46296296296296297,16862,0.45543674533291983,0.4704891805930061
1996,Indirect migration background,4th Quintile,Not concerned at all,0.05555555555555555,16862,0.05209812485160288,0.059012986259508224
1996,Indirect migration background,5th Quintile,Somewhat concerned,0.5333333333333333,16862,0.5258031719604149,0.5408634947062517
1996,Indirect migration background,5th Quintile,Very concerned,0.4,16862,0.3926055283242934,0.40739447167570664
1996,Indirect migration background,5th Quintile,Not concerned at all,0.06666666666666667,16862,0.0629015859802075,0.07043174735312584
1997,No migration background,1st Quintile,Very concerned,0.6931818181818182,16487,0.6861421955341168,0.7002214408295196
1997,No migration background,1st Quintile,Somewhat concerned,0.2803030303030303,16487,0.27344698014994184,0.2871590804561187
1997,No migration background,1st Quintile,Not concerned at all,0.026515151515151516,16487,0.02406271989402938,0.02896758313627365
1997,No migration background,2nd Quintile,Very concerned,0.6594368340943684,16487,0.6522029642487376,0.6666707039399992
1997,No migration background,2nd Quintile,Somewhat concerned,0.3188736681887367,16487,0.31175975737304035,0.32598757900443304
1997,No migration background,2nd Quintile,Not concerned at all,0.021689497716894976,16487,0.019465940252193906,0.023913055181596046
1997,No migration background,3rd Quintile,Very concerned,0.6415241057542769,16487,0.6342039264205798,0.648844285087974
1997,No migration background,3rd Quintile,Somewhat concerned,0.33164852255054433,16487,0.3244618684558545,0.33883517664523416
1997,No migration background,3rd Quintile,Not concerned at all,0.026827371695178848,16487,0.024360939059530566,0.02929380433082713
1997,No migration background,4th Quintile,Very concerned,0.5849462365591398,16487,0.5774248933597103,0.5924675797585693
1997,No migration background,4th Quintile,Somewhat concerned,0.3844086021505376,16487,0.3769830616288124,0.39183414267226285
1997,No migration background,4th Quintile,Not concerned at all,0.03064516129032258,16487,0.028014241551180208,0.03327608102946495
1997,No migration background,5th Quintile,Very concerned,0.5189599133261105,16487,0.5113331056828744,0.5265867209693466
1997,No migration background,5th Quintile,Somewhat concerned,0.4398699891657638,16487,0.43229308420691137,0.44744689412461625
1997,No migration background,5th Quintile,Not concerned at all,0.041170097508125676,16487,0.03813727506657128,0.04420291994968007
1997,Direct migration background,1st Quintile,Very concerned,0.5283251231527094,16487,0.5207050830627319,0.5359451632426869
1997,Direct migration background,1st Quintile,Somewhat concerned,0.41133004926108374,16487,0.40381872683087466,0.4188413716912928
1997,Direct migration background,1st Quintile,Not concerned at all,0.0603448275862069,16487,0.05670995215372547,0.06397970301868833
1997,Direct migration background,2nd Quintile,Very concerned,0.5336658354114713,16487,0.5260508588715102,0.5412808119514324
1997,Direct migration background,2nd Quintile,Somewhat concerned,0.4027431421446384,16487,0.3952566236469818,0.41022966064229505
1997,Direct migration background,2nd Quintile,Not concerned at all,0.06359102244389027,16487,0.059866111099734366,0.06731593378804616
1997,Direct migration background,3rd Quintile,Very concerned,0.582441113490364,16487,0.5749132778291624,0.5899689491515656
1997,Direct migration background,3rd Quintile,Somewhat concerned,0.3747323340471092,16487,0.3673434505000497,0.3821212175941687
1997,Direct migration background,3rd Quintile,Not concerned at all,0.042826552462526764,16487,0.03973599280528261,0.04591711211977092
1997,Direct migration background,4th Quintile,Very concerned,0.5183673469387755,16487,0.5107402014243005,0.5259944924532505
1997,Direct migration background,4th Quintile,Somewhat concerned,0.44081632653061226,16487,0.43323768562993775,0.44839496743128676
1997,Direct migration background,4th Quintile,Not concerned at all,0.04081632653061224,16487,0.03779600555223964,0.04383664750898485
1997,Direct migration background,5th Quintile,Somewhat concerned,0.5047619047619047,16487,0.4971299539980123,0.5123938555257972
1997,Direct migration background,5th Quintile,Very concerned,0.41904761904761906,16487,0.41151601970142143,0.4265792183938167
1997,Direct migration background,5th Quintile,Not concerned at all,0.0761904761904762,16487,0.07214073924660637,0.08024021313434603
1997,Indirect migration background,1st Quintile,Somewhat concerned,0.48226950354609927,16487,0.4746420068860331,0.48989700020616544
1997,Indirect migration background,1st Quintile,Very concerned,0.425531914893617,16487,0.4179847424297885,0.43307908735744555
1997,Indirect migration background,1st Quintile,Not concerned at all,0.09219858156028368,16487,0.0877824418875834,0.09661472123298397
1997,Indirect migration background,2nd Quintile,Very concerned,0.47619047619047616,16487,0.46856683759179885,0.4838141147891535
1997,Indirect migration background,2nd Quintile,Somewhat concerned,0.4226190476190476,16487,0.4150787061752861,0.43015938906280915
1997,Indirect migration background,2nd Quintile,Not concerned at all,0.10119047619047619,16487,0.09658696816090398,0.1057939842200484
1997,Indirect migration background,3rd Quintile,Very concerned,0.5555555555555556,16487,0.5479705179066756,0.5631405932044355
1997,Indirect migration background,3rd Quintile,Somewhat concerned,0.42424242424242425,16487,0.4166982426973713,0.4317866057874772
1997,Indirect migration background,3rd Quintile,Not concerned at all,0.020202020202020204,16487,0.0180544324287559,0.022349607975284506
1997,Indirect migration background,4th Quintile,Very concerned,0.5294117647058824,16487,0.5217926839066834,0.5370308455050813
1997,Indirect migration background,4th Quintile,Somewhat concerned,0.39705882352941174,16487,0.38959003522216645,0.40452761183665703
1997,Indirect migration background,4th Quintile,Not concerned at all,0.07352941176470588,16487,0.06954529904994147,0.0775135244794703
1997,Indirect migration background,5th Quintile,Somewhat concerned,0.75,16487,0.7433902369887446,0.7566097630112554
1997,Indirect migration background,5th Quintile,Very concerned,0.25,16487,0.2433902369887446,0.25660976301125543
1998,No migration background,1st Quintile,Very concerned,0.6269901440485216,18147,0.6199538470526765,0.6340264410443667
1998,No migration background,1st Quintile,Somewhat concerned,0.3464746019711903,18147,0.3395511833925528,0.3533980205498278
1998,No migration background,1st Quintile,Not concerned at all,0.026535253980288095,18147,0.02419681850842141,0.02887368945215478
1998,No migration background,2nd Quintile,Very concerned,0.5925925925925926,18147,0.5854435773754503,0.5997416078097348
1998,No migration background,2nd Quintile,Somewhat concerned,0.37962962962962965,18147,0.37256874320330363,0.38669051605595567
1998,No migration background,2nd Quintile,Not concerned at all,0.027777777777777776,18147,0.025386746963209354,0.030168808592346198
1998,No migration background,3rd Quintile,Very concerned,0.6113116726835138,18147,0.6042193947697495,0.6184039505972782
1998,No migration background,3rd Quintile,Somewhat concerned,0.3622141997593261,18147,0.3552210341917457,0.3692073653269065
1998,No migration background,3rd Quintile,Not concerned at all,0.026474127557160047,18147,0.024138313707395397,0.028809941406924697
1998,No migration background,4th Quintile,Very concerned,0.5414216996258685,18147,0.5341718628174378,0.5486715364342992
1998,No migration background,4th Quintile,Somewhat concerned,0.4179583110636024,18147,0.410782067329884,0.42513455479732076
1998,No migration background,4th Quintile,Not concerned at all,0.040619989310529125,18147,0.037747761474402064,0.04349221714665619
1998,No migration background,5th Quintile,Very concerned,0.5111788617886179,18147,0.5039058367278885,0.5184518868493474
1998,No migration background,5th Quintile,Somewhat concerned,0.44410569105691056,18147,0.43687644619550636,0.45133493591831475
1998,No migration background,5th Quintile,Not concerned at all,0.044715447154471545,18147,0.04170834059241315,0.04772255371652994
1998,Direct migration background,1st Quintile,Very concerned,0.5079136690647482,18147,0.5006397367947897,0.5151876013347068
1998,Direct migration background,1st Quintile,Somewhat concerned,0.42158273381294964,18147,0.414397917261194,0.42876755036470526
1998,Direct migration background,1st Quintile,Not concerned at all,0.07050359712230216,18147,0.06677896704341506,0.07422822720118925
1998,Direct migration background,2nd Quintile,Very concerned,0.5098314606741573,18147,0.5025580236301926,0.517104897718122
1998,Direct migration background,2nd Quintile,Somewhat concerned,0.42837078651685395,18147,0.4211709807167528,0.4355705923169551
1998,Direct migration background,2nd Quintile,Not concerned at all,0.06179775280898876,18147,0.058294364893535906,0.06530114072444161
1998,Direct migration background,3rd Quintile,Very concerned,0.5521064301552107,18147,0.5448711980441221,0.5593416622662992
1998,Direct migration background,3rd Quintile,Somewhat concerned,0.3902439024390244,18147,0.38314649412875107,0.39734131074929774
1998,Direct migration background,3rd Quintile,Not concerned at all,0.057649667405764965,18147,0.05425842957077981,0.06104090524075012
1998,Direct migration background,4th Quintile,Very concerned,0.5258215962441315,18147,0.5185564602771233,0.5330867322111397
1998,Direct migration background,4th Quintile,Somewhat concerned,0.4413145539906103,18147,0.4340899930996173,0.4485391148816033
1998,Direct migration background,4th Quintile,Not concerned at all,0.03286384976525822,18147,0.03026992916338487,0.03545777036713157
1998,Direct migration background,5th Quintile,Somewhat concerned,0.5675675675675675,18147,0.5603594548993877,0.5747756802357474
1998,Direct migration background,5th Quintile,Very concerned,0.35135135135135137,18147,0.3444054401847354,0.35829726251796734
1998,Direct migration background,5th Quintile,Not concerned at all,0.08108108108108109,18147,0.077109604430478,0.08505255773168417
1998,Indirect migration background,1st Quintile,Very concerned,0.4774193548387097,18147,0.4701519337821885,0.48468677589523085
1998,Indirect migration background,1st Quintile,Somewhat concerned,0.44516129032258067,18147,0.43793033422799205,0.4523922464171693
1998,Indirect migration background,1st Quintile,Not concerned at all,0.07741935483870968,18147,0.07353086834037911,0.08130784133704025
1998,Indirect migration background,2nd Quintile,Somewhat concerned,0.48366013071895425,18147,0.47638917287890903,0.4909310885589995
1998,Indirect migration background,2nd Quintile,Very concerned,0.4444444444444444,18147,0.437214646830227,0.45167424205866186
1998,Indirect migration background,2nd Quintile,Not concerned at all,0.0718954248366013,18147,0.06813702711899454,0.07565382255420806
1998,Indirect migration background,3rd Quintile,Very concerned,0.4883720930232558,18147,0.48109921700857955,0.49564496903793204
1998,Indirect migration background,3rd Quintile,Somewhat concerned,0.46511627906976744,18147,0.45785916228490897,0.4723733958546259
1998,Indirect migration background,3rd Quintile,Not concerned at all,0.046511627906976744,18147,0.04344760419183973,0.049575651622113755
1998,Indirect migration background,4th Quintile,Very concerned,0.4925373134328358,18147,0.4852632802566091,0.4998113466090625
1998,Indirect migration background,4th Quintile,Somewhat concerned,0.43283582089552236,18147,0.42562691018650795,0.4400447316045368
1998,Indirect migration background,4th Quintile,Not concerned at all,0.07462686567164178,18147,0.07080337798450195,0.07845035335878162
1998,Indirect migration background,5th Quintile,Very concerned,0.5172413793103449,18147,0.509970862193838,0.5245118964268517
1998,Indirect migration background,5th Quintile,Somewhat concerned,0.4482758620689655,18147,0.44104004928959045,0.4555116748483406
1998,Indirect migration background,5th Quintile,Not concerned at all,0.034482758620689655,18147,0.031827941134397505,0.037137576106981804
1999,No migration background,1st Quintile,Very concerned,0.583554376657825,17396,0.5762286419317935,0.5908801113838564
1999,No migration background,1st Quintile,Somewhat concerned,0.37002652519893897,17396,0.36285173952274474,0.3772013108751332
1999,No migration background,1st Quintile,Not concerned at all,0.046419098143236075,17396,0.04329259770884684,0.04954559857762531
1999,No migration background,2nd Quintile,Very concerned,0.5830461750516885,17396,0.5757191643094025,0.5903731857939746
1999,No migration background,2nd Quintile,Somewhat concerned,0.3694004135079256,17396,0.3622281390308655,0.37657268798498567
1999,No migration background,2nd Quintile,Not concerned at all,0.04755341144038594,17396,0.04439082411341435,0.05071599876735753
1999,No migration background,3rd Quintile,Very concerned,0.5692307692307692,17396,0.5618721235364881,0.5765894149250503
1999,No migration background,3rd Quintile,Somewhat concerned,0.3824175824175824,17396,0.3751957441319967,0.3896394207031681
1999,No migration background,3rd Quintile,Not concerned at all,0.04835164835164835,17396,0.04516396434276567,0.051539332360531036
1999,No migration background,4th Quintile,Very concerned,0.5203857957036387,17396,0.5129617590557644,0.5278098323515131
1999,No migration background,4th Quintile,Somewhat concerned,0.4186760192897852,17396,0.41134474388494363,0.4260072946946268
1999,No migration background,4th Quintile,Not concerned at all,0.060938185006576065,17396,0.057383319127457845,0.06449305088569429
1999,No migration background,5th Quintile,Somewhat concerned,0.48044692737430167,17396,0.473022396103174,0.48787145864542936
1999,No migration background,5th Quintile,Very concerned,0.4421388667198723,17396,0.4347585708766952,0.44951916256304936
1999,No migration background,5th Quintile,Not concerned at all,0.07741420590582601,17396,0.07344279261365987,0.08138561919799216
1999,Direct migration background,1st Quintile,Somewhat concerned,0.4491392801251956,17396,0.441747606309752,0.4565309539406392
1999,Direct migration background,1st Quintile,Very concerned,0.4475743348982786,17396,0.4401850760049192,0.454963593791638
1999,Direct migration background,1st Quintile,Not concerned at all,0.10328638497652583,17396,0.09876387230413956,0.10780889764891209
1999,Direct migration background,2nd Quintile,Very concerned,0.5039267015706806,17396,0.4964967157831075,0.5113566873582538
1999,Direct migration background,2nd Quintile,Somewhat concerned,0.39659685863874344,17396,0.38932727077130835,0.40386644650617853
1999,Direct migration background,2nd Quintile,Not concerned at all,0.09947643979057591,17396,0.09502870351196861,0.10392417606918321
1999,Direct migration background,3rd Quintile,Very concerned,0.49759615384615385,17396,0.49016602479343774,0.50502628289887
1999,Direct migration background,3rd Quintile,Somewhat concerned,0.41586538461538464,17396,0.4085411165725033,0.42318965265826597
1999,Direct migration background,3rd Quintile,Not concerned at all,0.08653846153846154,17396,0.08236033979996883,0.09071658327695424
1999,Direct migration background,4th Quintile,Very concerned,0.4826254826254826,17396,0.4751997550318751,0.4900512102190901
1999,Direct migration background,4th Quintile,Somewhat concerned,0.416988416988417,17396,0.40966131968185504,0.42431551429497893
1999,Direct migration background,4th Quintile,Not concerned at all,0.10038610038610038,17396,0.09592033151329639,0.10485186925890437
1999,Direct migration background,5th Quintile,Very concerned,0.4666666666666667,17396,0.4592529817186245,0.47408035161470885
1999,Direct migration background,5th Quintile,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Direct migration background,5th Quintile,Not concerned at all,0.10476190476190476,17396,0.10021095184763627,0.10931285767617326
1999,Indirect migration background,1st Quintile,Very concerned,0.4375,17396,0.4301280621713951,0.4448719378286049
1999,Indirect migration background,1st Quintile,Somewhat concerned,0.4097222222222222,17396,0.40241412445900254,0.4170303199854419
