year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1998,5th Quintile,West,Very concerned,0.5089349395885607,916,12119,0.5086318247787008,0.5092380543984206
1998,5th Quintile,West,Somewhat concerned,0.4455116598118313,852,12119,0.44521030214039364,0.4458130174832689
1998,5th Quintile,West,Not concerned at all,0.04555340059960799,90,12119,0.045426972757926,0.045679828441289975
1998,5th Quintile,East,Very concerned,0.5922539676465658,223,12119,0.59135245426094,0.5931554810321916
1998,5th Quintile,East,Somewhat concerned,0.40774603235343426,162,12119,0.4068445189678085,0.40864754573906004
1999,1st Quintile,West,Very concerned,0.5183497756993091,853,13568,0.5180276883943906,0.5186718630042275
1999,1st Quintile,West,Somewhat concerned,0.4099833164097789,747,13568,0.40966627827469576,0.4103003545448621
1999,1st Quintile,West,Not concerned at all,0.07166690789091192,146,13568,0.07150064033378813,0.0718331754480357
1999,1st Quintile,East,Very concerned,0.6588883063732123,518,13568,0.6583496516006055,0.659426961145819
1999,1st Quintile,East,Somewhat concerned,0.3411116936267878,281,13568,0.340573038854181,0.34165034839939457
1999,2nd Quintile,West,Very concerned,0.5336254174887126,954,13568,0.5333091954604255,0.5339416395169997
1999,2nd Quintile,West,Somewhat concerned,0.38440792941243496,753,13568,0.3840995757530118,0.3847162830718581
1999,2nd Quintile,West,Not concerned at all,0.08196665309885245,153,13568,0.08179277124609959,0.08214053495160532
1999,2nd Quintile,East,Very concerned,0.6769335984076951,661,13568,0.6764371406630635,0.6774300561523267
1999,2nd Quintile,East,Somewhat concerned,0.2886439953970601,316,13568,0.2881629477194423,0.2891250430746779
1999,2nd Quintile,East,Not concerned at all,0.03442240619524483,33,13568,0.034228863154474286,0.034615949236015374
1999,3rd Quintile,West,Very concerned,0.5396710315676192,979,13568,0.5393649448058929,0.5399771183293455
1999,3rd Quintile,West,Somewhat concerned,0.4101026852113257,810,13568,0.40980063415659695,0.41040473626605445
1999,3rd Quintile,West,Not concerned at all,0.05022628322105513,110,13568,0.0500921546077365,0.05036041183437376
1999,3rd Quintile,East,Very concerned,0.6779400099886594,610,13568,0.6774126043487909,0.678467415628528
1999,3rd Quintile,East,Somewhat concerned,0.2933426620337591,275,13568,0.29282876891739884,0.2938565551501193
1999,3rd Quintile,East,Not concerned at all,0.028717327977581458,32,13568,0.028528821801395036,0.02890583415376788
1999,4th Quintile,West,Very concerned,0.5238648775254537,1091,13568,0.523580811220818,0.5241489438300895
1999,4th Quintile,West,Somewhat concerned,0.41053300533930664,881,13568,0.41025320466483145,0.41081280601378184
1999,4th Quintile,West,Not concerned at all,0.06560211713523954,154,13568,0.06546129535777097,0.06574293891270812
1999,4th Quintile,East,Very concerned,0.6739148102576201,394,13568,0.6732664036797895,0.6745632168354507
1999,4th Quintile,East,Somewhat concerned,0.3260851897423799,229,13568,0.3254367831645493,0.32673359632021043
1999,5th Quintile,West,Very concerned,0.4561385332562977,989,13568,0.45587180372164826,0.4564052627909472
1999,5th Quintile,West,Somewhat concerned,0.46640511162753523,1056,13568,0.4661379549322475,0.46667226832282294
1999,5th Quintile,West,Not concerned at all,0.07745635511616714,178,13568,0.07731320207767695,0.07759950815465733
1999,5th Quintile,East,Very concerned,0.5944186290762926,214,13568,0.5935022721402753,0.5953349860123099
1999,5th Quintile,East,Somewhat concerned,0.4055813709237073,151,13568,0.4046650139876899,0.40649772785972466
2000,1st Quintile,West,Very concerned,0.486678480967919,784,13115,0.4862340861216649,0.4871228758141731
2000,1st Quintile,West,Somewhat concerned,0.4120397840485187,762,13115,0.4116021644612626,0.41247740363577484
2000,1st Quintile,West,Not concerned at all,0.10128173498356241,185,13115,0.1010134906500174,0.10154997931710742
2000,1st Quintile,East,Very concerned,0.6806556158466437,536,13115,0.6800006847859185,0.6813105469073689
2000,1st Quintile,East,Somewhat concerned,0.31934438415335625,271,13115,0.3186894530926311,0.3199993152140814
2000,2nd Quintile,West,Very concerned,0.497153088022901,833,13115,0.49670699144789954,0.4975991845979024
2000,2nd Quintile,West,Somewhat concerned,0.4344741132831624,822,13115,0.434031856887717,0.43491636967860775
2000,2nd Quintile,West,Not concerned at all,0.0683727986939366,144,13115,0.06814761928062402,0.06859797810724919
2000,2nd Quintile,East,Very concerned,0.6652677900704856,594,13115,0.6646013007841342,0.6659342793568371
2000,2nd Quintile,East,Somewhat concerned,0.33473220992951425,326,13115,0.33406572064316276,0.33539869921586574
2000,3rd Quintile,West,Very concerned,0.5018437128555605,873,13115,0.5014018856283045,0.5022855400828166
2000,3rd Quintile,West,Somewhat concerned,0.4120827558372458,757,13115,0.4116478094342055,0.4125177022402861
2000,3rd Quintile,West,Not concerned at all,0.08607353130719382,142,13115,0.08582568876117429,0.08632137385321335
2000,3rd Quintile,East,Very concerned,0.6566531476903035,588,13115,0.655984748917865,0.657321546462742
2000,3rd Quintile,East,Somewhat concerned,0.3068204136357393,300,13115,0.3061712321865069,0.30746959508497174
2000,3rd Quintile,East,Not concerned at all,0.03652643867395725,36,13115,0.036262365272568604,0.0367905120753459
2000,4th Quintile,West,Very concerned,0.5138007520282944,966,13115,0.5133940794830286,0.5142074245735603
2000,4th Quintile,West,Somewhat concerned,0.4151054413495315,898,13115,0.4147045207709766,0.4155063619280864
2000,4th Quintile,West,Not concerned at all,0.07109380662217414,157,13115,0.07088471233935548,0.0713029009049928
2000,4th Quintile,East,Very concerned,0.6562047185846391,402,13115,0.6553687517160155,0.6570406854532628
2000,4th Quintile,East,Somewhat concerned,0.34379528141536086,234,13115,0.3429593145467372,0.3446312482839845
2000,5th Quintile,West,Very concerned,0.44118468565683233,927,13115,0.44080110287749114,0.4415682684361735
2000,5th Quintile,West,Somewhat concerned,0.4654933718661406,1025,13115,0.46510802836788556,0.4658787153643956
2000,5th Quintile,West,Not concerned at all,0.09332194247702699,223,13115,0.09309722690158387,0.09354665805247012
2000,5th Quintile,East,Very concerned,0.5288660460825498,177,13115,0.527648836501951,0.5300832556631486
2000,5th Quintile,East,Somewhat concerned,0.4711339539174501,153,13115,0.46991674433685127,0.47235116349804895
2001,1st Quintile,West,Very concerned,0.47655181552960896,1210,21756,0.4762320655491664,0.4768715655100515
2001,1st Quintile,West,Somewhat concerned,0.4199114597810101,1160,21756,0.4195954906760232,0.42022742888599696
2001,1st Quintile,West,Not concerned at all,0.10353672468938101,287,21756,0.10334168092243791,0.1037317684563241
2001,1st Quintile,East,Very concerned,0.5993630768069622,665,21756,0.598813769380768,0.5999123842331564
2001,1st Quintile,East,Somewhat concerned,0.34604160714233323,438,21756,0.3455083530328906,0.34657486125177583
2001,1st Quintile,East,Not concerned at all,0.05459531605070462,67,21756,0.05434064383961759,0.054849988261791646
2001,2nd Quintile,West,Very concerned,0.523865721393016,1481,21756,0.5235461808162215,0.5241852619698105
2001,2nd Quintile,West,Somewhat concerned,0.39442680611089975,1234,21756,0.39411411334636354,0.39473949887543597
2001,2nd Quintile,West,Not concerned at all,0.0817074724960842,228,21756,0.0815322165697181,0.08188272842245031
2001,2nd Quintile,East,Very concerned,0.6356730725205003,866,21756,0.6351628992586413,0.6361832457823593
2001,2nd Quintile,East,Somewhat concerned,0.33572305241640815,502,21756,0.33522241843735995,0.33622368639545636
2001,2nd Quintile,East,Not concerned at all,0.028603875063091415,46,21756,0.02842716317382377,0.02878058695235906
2001,3rd Quintile,West,Very concerned,0.5249864372485374,1619,21756,0.524682686382085,0.5252901881149898
2001,3rd Quintile,West,Somewhat concerned,0.39497190171885743,1314,21756,0.3946745562319014,0.39526924720581347
2001,3rd Quintile,West,Not concerned at all,0.08004166103260513,269,21756,0.07987660454272608,0.08020671752248418
2001,3rd Quintile,East,Very concerned,0.6131006699651693,786,21756,0.6125446604678132,0.6136566794625254
2001,3rd Quintile,East,Somewhat concerned,0.33932355240207934,462,21756,0.33878302372389707,0.3398640810802616
2001,3rd Quintile,East,Not concerned at all,0.04757577763275128,54,21756,0.04733276688063792,0.04781878838486464
2001,4th Quintile,West,Very concerned,0.4719101944327891,1668,21756,0.4716256803980255,0.4721947084675527
2001,4th Quintile,West,Somewhat concerned,0.44383070304148087,1655,21756,0.4435475427835713,0.44411386329939045
2001,4th Quintile,West,Not concerned at all,0.08425910252572999,305,21756,0.08410079015857565,0.08441741489288433
2001,4th Quintile,East,Very concerned,0.6056046180271231,548,21756,0.6049388984408066,0.6062703376134395
2001,4th Quintile,East,Somewhat concerned,0.3419481994614569,342,21756,0.34130203802325504,0.3425943608996587
2001,4th Quintile,East,Not concerned at all,0.05244718251142017,51,21756,0.05214351828662123,0.05275084673621912
2001,5th Quintile,West,Very concerned,0.42063265708374586,1624,21756,0.42036666186149657,0.42089865230599516
2001,5th Quintile,West,Somewhat concerned,0.4825657752747703,1902,21756,0.4822965280902767,0.4828350224592639
2001,5th Quintile,West,Not concerned at all,0.09680156764148387,400,21756,0.09664224477216585,0.0969608905108019
2001,5th Quintile,East,Very concerned,0.5302055136215766,303,21756,0.5293144224241535,0.5310966048189998
2001,5th Quintile,East,Somewhat concerned,0.39581291181886363,235,21756,0.3949397861130256,0.39668603752470166
2001,5th Quintile,East,Not concerned at all,0.07398157455955977,35,21756,0.07351425100092909,0.07444889811819044
2002,1st Quintile,West,Very concerned,0.495406975260576,1088,20678,0.49508835585451133,0.4957255946666406
2002,1st Quintile,West,Somewhat concerned,0.4064414737383751,1033,20678,0.40612846870136843,0.40675447877538173
2002,1st Quintile,West,Not concerned at all,0.09815155100104898,239,20678,0.09796195205949193,0.09834114994260604
2002,1st Quintile,East,Very concerned,0.5966946607555997,605,20678,0.5961392636003657,0.5972500579108337
2002,1st Quintile,East,Somewhat concerned,0.3501124762174067,394,20678,0.34957242682393375,0.3506525256108797
2002,1st Quintile,East,Not concerned at all,0.05319286302699367,61,20678,0.052938784458516214,0.05344694159547113
2002,2nd Quintile,West,Very concerned,0.5086994170325925,1326,20678,0.5083856892376758,0.5090131448275091
2002,2nd Quintile,West,Somewhat concerned,0.41006811344804117,1132,20678,0.4097594553520083,0.41037677154407404
2002,2nd Quintile,West,Not concerned at all,0.08123246951936645,217,20678,0.08106102785082499,0.08140391118790792
2002,2nd Quintile,East,Very concerned,0.6271135664407578,745,20678,0.6265869559323402,0.6276401769491754
2002,2nd Quintile,East,Somewhat concerned,0.33390607638026654,451,20678,0.33339249646807806,0.334419656292455
2002,2nd Quintile,East,Not concerned at all,0.03898035717897567,46,20678,0.0387695831141916,0.03919113124375974
2002,3rd Quintile,West,Very concerned,0.5048092158034267,1394,20678,0.5045019668619973,0.5051164647448562
2002,3rd Quintile,West,Somewhat concerned,0.4189731588645036,1257,20678,0.4186699571313732,0.41927636059763396
2002,3rd Quintile,West,Not concerned at all,0.07621762533206959,234,20678,0.07605456323480891,0.07638068742933027
2002,3rd Quintile,East,Very concerned,0.5647848367945421,667,20678,0.5642155388169666,0.5653541347721175
2002,3rd Quintile,East,Somewhat concerned,0.3924927194143074,441,20678,0.3919320102376812,0.3930534285909336
2002,3rd Quintile,East,Not concerned at all,0.0427224437911505,51,20678,0.0424902272779583,0.042954660304342696
2002,4th Quintile,West,Very concerned,0.48181775918519276,1523,20678,0.4815256252967979,0.48210989307358765
2002,4th Quintile,West,Somewhat concerned,0.44034810182644535,1532,20678,0.44005786245150835,0.44063834120138234
2002,4th Quintile,West,Not concerned at all,0.07783413898836186,279,20678,0.07767750397148539,0.07799077400523834
2002,4th Quintile,East,Very concerned,0.499363082568517,502,20678,0.4987155572392836,0.5000106078977504
2002,4th Quintile,East,Somewhat concerned,0.4348285033177523,439,20678,0.43418650153035404,0.43547050510515056
2002,4th Quintile,East,Not concerned at all,0.06580841411373071,62,20678,0.0654873100531151,0.06612951817434633
2002,5th Quintile,West,Very concerned,0.43825458733617556,1762,20678,0.4379720730983929,0.4385371015739582
2002,5th Quintile,West,Somewhat concerned,0.45311988519711305,2025,20678,0.4528364459641697,0.4534033244300564
2002,5th Quintile,West,Not concerned at all,0.10862552746671135,482,20678,0.10844835208279868,0.10880270285062402
2002,5th Quintile,East,Very concerned,0.4793859754705583,307,20678,0.47847382308558895,0.4802981278555276
2002,5th Quintile,East,Somewhat concerned,0.4426018013069505,330,20678,0.441694908049205,0.44350869456469594
2002,5th Quintile,East,Not concerned at all,0.07801222322249127,54,20678,0.07752254508653189,0.07850190135845064
2003,1st Quintile,West,Very concerned,0.45417107275211466,1011,22058,0.45385832104036233,0.454483824463867
2003,1st Quintile,West,Somewhat concerned,0.4363743187830265,1061,22058,0.43606279825878363,0.4366858393072694
2003,1st Quintile,West,Not concerned at all,0.10945460846485877,246,22058,0.10925849530256783,0.10965072162714971
2003,1st Quintile,East,Very concerned,0.5156781087426395,524,22058,0.5151201974805089,0.5162360200047702
2003,1st Quintile,East,Somewhat concerned,0.41622162777618715,464,22058,0.4156713334271018,0.41677192212527253
2003,1st Quintile,East,Not concerned at all,0.06810026348117329,73,22058,0.06781902954754364,0.06838149741480294
2003,2nd Quintile,West,Very concerned,0.465117003207379,1187,22058,0.464803847285081,0.46543015912967695
2003,2nd Quintile,West,Somewhat concerned,0.46111893505523677,1177,22058,0.460805964799376,0.4614319053110975
2003,2nd Quintile,West,Not concerned at all,0.07376406173738442,209,22058,0.07359995237799424,0.0739281710967746
2003,2nd Quintile,East,Very concerned,0.5409632663190616,666,22058,0.5404201144451579,0.5415064181929652
2003,2nd Quintile,East,Somewhat concerned,0.40457760798418396,550,22058,0.40404264075772844,0.4051125752106395
2003,2nd Quintile,East,Not concerned at all,0.054459125696754485,68,22058,0.05421178865613057,0.0547064627373784
2003,3rd Quintile,West,Very concerned,0.4449831219686607,1240,22058,0.44467965532755643,0.44528658860976494
2003,3rd Quintile,West,Somewhat concerned,0.47467675542813065,1422,22058,0.4743718266701198,0.4749816841861415
2003,3rd Quintile,West,Not concerned at all,0.08034012260320865,226,22058,0.08017413870567443,0.08050610650074287
2003,3rd Quintile,East,Very concerned,0.556011736148676,647,22058,0.5554499516816633,0.5565735206156888
2003,3rd Quintile,East,Somewhat concerned,0.388068103527156,506,22058,0.38751710869927114,0.3886190983550408
2003,3rd Quintile,East,Not concerned at all,0.05592016032416793,61,22058,0.05566036545584139,0.056179955192494475
2003,4th Quintile,West,Very concerned,0.4191919700267731,1389,22058,0.41891035969314516,0.41947358036040105
2003,4th Quintile,West,Somewhat concerned,0.4843893637186823,1715,22058,0.48410414105158367,0.4846745863857809
2003,4th Quintile,West,Not concerned at all,0.09641866625454469,342,22058,0.09625020889512123,0.09658712361396815
2003,4th Quintile,East,Very concerned,0.47896446042749063,430,22058,0.478305732338624,0.47962318851635727
2003,4th Quintile,East,Somewhat concerned,0.4688621420386004,477,22058,0.4682041099432808,0.46952017413391994
2003,4th Quintile,East,Not concerned at all,0.05217339753390904,58,22058,0.051880166541286105,0.05246662852653197
2003,5th Quintile,West,Very concerned,0.3970539099805546,1934,22058,0.39679096132642,0.39731685863468924
2003,5th Quintile,West,Somewhat concerned,0.4916480672007835,2872,22058,0.4913793989301934,0.49191673547137366
2003,5th Quintile,West,Not concerned at all,0.11129802281866193,701,22058,0.11112900644868787,0.11146703918863599
2003,5th Quintile,East,Very concerned,0.39110138903493374,287,22058,0.39025219938475875,0.39195057868510874
2003,5th Quintile,East,Somewhat concerned,0.5073529669104507,438,22058,0.5064829843246532,0.5082229494962482
