,Unnamed: 0,year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
67,67,1996,4th Quintile,West,Not concerned at all,0.04796,93,12844,0.04026,0.05477
68,68,1996,4th Quintile,East,Very concerned,0.74728,479,12844,0.70775,0.78233
69,69,1996,4th Quintile,East,Somewhat concerned,0.25272,192,12844,0.23068,0.27671
70,70,1996,5th Quintile,West,Very concerned,0.4941,950,12844,0.47389,0.51313
71,71,1996,5th Quintile,West,Somewhat concerned,0.45731,936,12844,0.43751,0.47814
72,72,1996,5th Quintile,West,Not concerned at all,0.0486,116,12844,0.04285,0.05512
73,73,1996,5th Quintile,East,Very concerned,0.68273,241,12844,0.63548,0.73503
74,74,1996,5th Quintile,East,Somewhat concerned,0.31727,111,12844,0.28636,0.35386
75,75,1997,1st Quintile,West,Very concerned,0.59748,878,12676,0.56622,0.62579
76,76,1997,1st Quintile,West,Somewhat concerned,0.35794,630,12676,0.33212,0.38697
77,77,1997,1st Quintile,West,Not concerned at all,0.04459,86,12676,0.03693,0.05427
78,78,1997,1st Quintile,East,Very concerned,0.80366,580,12676,0.7644,0.84874
79,79,1997,1st Quintile,East,Somewhat concerned,0.19634,165,12676,0.1762,0.21627
80,80,1997,2nd Quintile,West,Very concerned,0.61381,982,12676,0.58023,0.64831
81,81,1997,2nd Quintile,West,Somewhat concerned,0.34172,708,12676,0.32142,0.36006
82,82,1997,2nd Quintile,West,Not concerned at all,0.04447,96,12676,0.03579,0.05217
83,83,1997,2nd Quintile,East,Very concerned,0.76607,716,12676,0.73456,0.80225
84,84,1997,2nd Quintile,East,Somewhat concerned,0.23393,241,12676,0.21828,0.25219
85,85,1997,3rd Quintile,West,Very concerned,0.62511,1026,12676,0.59412,0.65453
86,86,1997,3rd Quintile,West,Somewhat concerned,0.34145,650,12676,0.32058,0.3643
87,87,1997,3rd Quintile,West,Not concerned at all,0.03344,61,12676,0.02708,0.04063
88,88,1997,3rd Quintile,East,Very concerned,0.77701,612,12676,0.74251,0.81851
89,89,1997,3rd Quintile,East,Somewhat concerned,0.22299,191,12676,0.20631,0.23846
90,90,1997,4th Quintile,West,Very concerned,0.59429,1129,12676,0.57136,0.6198
91,91,1997,4th Quintile,West,Somewhat concerned,0.37004,749,12676,0.35228,0.3904
92,92,1997,4th Quintile,West,Not concerned at all,0.03567,74,12676,0.02828,0.04206
93,93,1997,4th Quintile,East,Very concerned,0.70994,473,12676,0.6729,0.74225
94,94,1997,4th Quintile,East,Somewhat concerned,0.29006,215,12676,0.26474,0.31305
95,95,1997,5th Quintile,West,Very concerned,0.52796,1049,12676,0.50584,0.55412
96,96,1997,5th Quintile,West,Somewhat concerned,0.43349,914,12676,0.41323,0.44986
97,97,1997,5th Quintile,West,Not concerned at all,0.03855,82,12676,0.03169,0.0458
98,98,1997,5th Quintile,East,Very concerned,0.71887,254,12676,0.67396,0.7661
99,99,1997,5th Quintile,East,Somewhat concerned,0.28113,115,12676,0.25301,0.31953
100,100,1998,1st Quintile,West,Very concerned,0.55287,868,12119,0.52579,0.58005
101,101,1998,1st Quintile,West,Somewhat concerned,0.39304,689,12119,0.36547,0.41562
102,102,1998,1st Quintile,West,Not concerned at all,0.05409,92,12119,0.04478,0.0636
103,103,1998,1st Quintile,East,Very concerned,0.7268,449,12119,0.68691,0.76686
104,104,1998,1st Quintile,East,Somewhat concerned,0.2732,200,12119,0.25007,0.29649
105,105,1998,2nd Quintile,West,Very concerned,0.56934,893,12119,0.54353,0.59055
106,106,1998,2nd Quintile,West,Somewhat concerned,0.38749,723,12119,0.36558,0.41067
107,107,1998,2nd Quintile,West,Not concerned at all,0.04316,82,12119,0.03703,0.04983
108,108,1998,2nd Quintile,East,Very concerned,0.69669,551,12119,0.66188,0.72956
109,109,1998,2nd Quintile,East,Somewhat concerned,0.30331,290,12119,0.27995,0.326
110,110,1998,3rd Quintile,West,Very concerned,0.59011,869,12119,0.56048,0.62067
111,111,1998,3rd Quintile,West,Somewhat concerned,0.36803,660,12119,0.34813,0.39001
112,112,1998,3rd Quintile,West,Not concerned at all,0.04186,84,12119,0.03314,0.05071
113,113,1998,3rd Quintile,East,Very concerned,0.71172,594,12119,0.67399,0.74564
114,114,1998,3rd Quintile,East,Somewhat concerned,0.28828,286,12119,0.26859,0.30756
115,115,1998,4th Quintile,West,Very concerned,0.57553,1042,12119,0.54761,0.60379
116,116,1998,4th Quintile,West,Somewhat concerned,0.37953,759,12119,0.36078,0.39825
117,117,1998,4th Quintile,West,Not concerned at all,0.04494,76,12119,0.03736,0.05357
118,118,1998,4th Quintile,East,Very concerned,0.66892,444,12119,0.63064,0.70475
119,119,1998,4th Quintile,East,Somewhat concerned,0.33108,225,12119,0.30275,0.358
120,120,1998,5th Quintile,West,Very concerned,0.50893,916,12119,0.48795,0.53429
121,121,1998,5th Quintile,West,Somewhat concerned,0.44551,852,12119,0.42518,0.46991
122,122,1998,5th Quintile,West,Not concerned at all,0.04555,90,12119,0.03889,0.05464
123,123,1998,5th Quintile,East,Very concerned,0.59225,223,12119,0.54203,0.64254
124,124,1998,5th Quintile,East,Somewhat concerned,0.40775,162,12119,0.36335,0.45864
125,125,1999,1st Quintile,West,Very concerned,0.51835,853,13568,0.49422,0.54344
126,126,1999,1st Quintile,West,Somewhat concerned,0.40998,747,13568,0.38464,0.43079
127,127,1999,1st Quintile,West,Not concerned at all,0.07167,146,13568,0.06452,0.08084
128,128,1999,1st Quintile,East,Very concerned,0.65889,518,13568,0.62642,0.69474
129,129,1999,1st Quintile,East,Somewhat concerned,0.34111,281,13568,0.31477,0.36661
130,130,1999,2nd Quintile,West,Very concerned,0.53363,954,13568,0.50745,0.5564
131,131,1999,2nd Quintile,West,Somewhat concerned,0.38441,753,13568,0.36288,0.40728
132,132,1999,2nd Quintile,West,Not concerned at all,0.08197,153,13568,0.07178,0.09258
133,133,1999,2nd Quintile,East,Very concerned,0.67693,661,13568,0.64529,0.71286
134,134,1999,2nd Quintile,East,Somewhat concerned,0.28864,316,13568,0.2688,0.31382
135,135,1999,2nd Quintile,East,Not concerned at all,0.03442,33,13568,0.02916,0.04155
136,136,1999,3rd Quintile,West,Very concerned,0.53967,979,13568,0.51536,0.56223
137,137,1999,3rd Quintile,West,Somewhat concerned,0.4101,810,13568,0.38932,0.43157
138,138,1999,3rd Quintile,West,Not concerned at all,0.05023,110,13568,0.04107,0.05964
139,139,1999,3rd Quintile,East,Very concerned,0.67794,610,13568,0.64478,0.7133
140,140,1999,3rd Quintile,East,Somewhat concerned,0.29334,275,13568,0.26819,0.31699
141,141,1999,3rd Quintile,East,Not concerned at all,0.02872,32,13568,0.02261,0.03483
142,142,1999,4th Quintile,West,Very concerned,0.52386,1091,13568,0.50529,0.54629
143,143,1999,4th Quintile,West,Somewhat concerned,0.41053,881,13568,0.39171,0.42943
144,144,1999,4th Quintile,West,Not concerned at all,0.0656,154,13568,0.05907,0.07339
145,145,1999,4th Quintile,East,Very concerned,0.67391,394,13568,0.64034,0.71766
146,146,1999,4th Quintile,East,Somewhat concerned,0.32609,229,13568,0.29723,0.36233
147,147,1999,5th Quintile,West,Very concerned,0.45614,989,13568,0.43726,0.47805
148,148,1999,5th Quintile,West,Somewhat concerned,0.46641,1056,13568,0.44854,0.48588
149,149,1999,5th Quintile,West,Not concerned at all,0.07746,178,13568,0.06997,0.08862
150,150,1999,5th Quintile,East,Very concerned,0.59442,214,13568,0.54942,0.63854
151,151,1999,5th Quintile,East,Somewhat concerned,0.40558,151,13568,0.34893,0.46925
152,152,2000,1st Quintile,West,Very concerned,0.48668,784,13115,0.46426,0.51165
153,153,2000,1st Quintile,West,Somewhat concerned,0.41204,762,13115,0.39052,0.4343
154,154,2000,1st Quintile,West,Not concerned at all,0.10128,185,13115,0.08963,0.11378
155,155,2000,1st Quintile,East,Very concerned,0.68066,536,13115,0.64134,0.72041
156,156,2000,1st Quintile,East,Somewhat concerned,0.31934,271,13115,0.2959,0.34829
157,157,2000,2nd Quintile,West,Very concerned,0.49715,833,13115,0.47338,0.52078
158,158,2000,2nd Quintile,West,Somewhat concerned,0.43447,822,13115,0.41444,0.45982
159,159,2000,2nd Quintile,West,Not concerned at all,0.06837,144,13115,0.05937,0.07825
160,160,2000,2nd Quintile,East,Very concerned,0.66527,594,13115,0.63042,0.69793
161,161,2000,2nd Quintile,East,Somewhat concerned,0.33473,326,13115,0.31246,0.35522
162,162,2000,3rd Quintile,West,Very concerned,0.50184,873,13115,0.47984,0.52688
163,163,2000,3rd Quintile,West,Somewhat concerned,0.41208,757,13115,0.39142,0.42934
164,164,2000,3rd Quintile,West,Not concerned at all,0.08607,142,13115,0.07692,0.09619
165,165,2000,3rd Quintile,East,Very concerned,0.65665,588,13115,0.62877,0.68639
166,166,2000,3rd Quintile,East,Somewhat concerned,0.30682,300,13115,0.28374,0.33005
167,167,2000,3rd Quintile,East,Not concerned at all,0.03653,36,13115,0.02899,0.04257
168,168,2000,4th Quintile,West,Very concerned,0.5138,966,13115,0.48831,0.53994
169,169,2000,4th Quintile,West,Somewhat concerned,0.41511,898,13115,0.39204,0.43592
170,170,2000,4th Quintile,West,Not concerned at all,0.07109,157,13115,0.06424,0.08055
171,171,2000,4th Quintile,East,Very concerned,0.6562,402,13115,0.61226,0.68948
172,172,2000,4th Quintile,East,Somewhat concerned,0.3438,234,13115,0.31102,0.3742
173,173,2000,5th Quintile,West,Very concerned,0.44118,927,13115,0.42283,0.46377
174,174,2000,5th Quintile,West,Somewhat concerned,0.46549,1025,13115,0.44587,0.48442
175,175,2000,5th Quintile,West,Not concerned at all,0.09332,223,13115,0.08393,0.10544
176,176,2000,5th Quintile,East,Very concerned,0.52887,177,13115,0.47763,0.59134
177,177,2000,5th Quintile,East,Somewhat concerned,0.47113,153,13115,0.40406,0.54549
178,178,2001,1st Quintile,West,Very concerned,0.47655,1210,21756,0.45877,0.49399
179,179,2001,1st Quintile,West,Somewhat concerned,0.41991,1160,21756,0.4044,0.43511
180,180,2001,1st Quintile,West,Not concerned at all,0.10354,287,21756,0.09736,0.11186
181,181,2001,1st Quintile,East,Very concerned,0.59936,665,21756,0.57564,0.62921
182,182,2001,1st Quintile,East,Somewhat concerned,0.34604,438,21756,0.32388,0.36585
183,183,2001,1st Quintile,East,Not concerned at all,0.0546,67,21756,0.04575,0.06405
184,184,2001,2nd Quintile,West,Very concerned,0.52387,1481,21756,0.50987,0.53861
185,185,2001,2nd Quintile,West,Somewhat concerned,0.39443,1234,21756,0.38045,0.40866
186,186,2001,2nd Quintile,West,Not concerned at all,0.08171,228,21756,0.07397,0.08867
187,187,2001,2nd Quintile,East,Very concerned,0.63567,866,21756,0.61072,0.66181
188,188,2001,2nd Quintile,East,Somewhat concerned,0.33572,502,21756,0.31698,0.35344
189,189,2001,2nd Quintile,East,Not concerned at all,0.0286,46,21756,0.02448,0.0336
190,190,2001,3rd Quintile,West,Very concerned,0.52499,1619,21756,0.50889,0.54074
191,191,2001,3rd Quintile,West,Somewhat concerned,0.39497,1314,21756,0.38143,0.4065
192,192,2001,3rd Quintile,West,Not concerned at all,0.08004,269,21756,0.07447,0.08632
193,193,2001,3rd Quintile,East,Very concerned,0.6131,786,21756,0.58897,0.63444
194,194,2001,3rd Quintile,East,Somewhat concerned,0.33932,462,21756,0.32007,0.3564
195,195,2001,3rd Quintile,East,Not concerned at all,0.04758,54,21756,0.04124,0.05486
196,196,2001,4th Quintile,West,Very concerned,0.47191,1668,21756,0.45809,0.48745
197,197,2001,4th Quintile,West,Somewhat concerned,0.44383,1655,21756,0.43097,0.45668
198,198,2001,4th Quintile,West,Not concerned at all,0.08426,305,21756,0.07889,0.08999
199,199,2001,4th Quintile,East,Very concerned,0.6056,548,21756,0.58048,0.63826
200,200,2001,4th Quintile,East,Somewhat concerned,0.34195,342,21756,0.31995,0.36353
201,201,2001,4th Quintile,East,Not concerned at all,0.05245,51,21756,0.0443,0.06115
202,202,2001,5th Quintile,West,Very concerned,0.42063,1624,21756,0.40797,0.43414
203,203,2001,5th Quintile,West,Somewhat concerned,0.48257,1902,21756,0.47071,0.4978
204,204,2001,5th Quintile,West,Not concerned at all,0.0968,400,21756,0.09103,0.10217
205,205,2001,5th Quintile,East,Very concerned,0.53021,303,21756,0.49581,0.56775
206,206,2001,5th Quintile,East,Somewhat concerned,0.39581,235,21756,0.36612,0.42994
207,207,2001,5th Quintile,East,Not concerned at all,0.07398,35,21756,0.06002,0.0891
208,208,2002,1st Quintile,West,Very concerned,0.49541,1088,20678,0.47992,0.51012
209,209,2002,1st Quintile,West,Somewhat concerned,0.40644,1033,20678,0.3925,0.42548
210,210,2002,1st Quintile,West,Not concerned at all,0.09815,239,20678,0.09205,0.10586
211,211,2002,1st Quintile,East,Very concerned,0.59669,605,20678,0.5654,0.62078
212,212,2002,1st Quintile,East,Somewhat concerned,0.35011,394,20678,0.32541,0.37542
213,213,2002,1st Quintile,East,Not concerned at all,0.05319,61,20678,0.04771,0.06012
214,214,2002,2nd Quintile,West,Very concerned,0.5087,1326,20678,0.4898,0.52765
215,215,2002,2nd Quintile,West,Somewhat concerned,0.41007,1132,20678,0.39502,0.42411
216,216,2002,2nd Quintile,West,Not concerned at all,0.08123,217,20678,0.07297,0.08926
217,217,2002,2nd Quintile,East,Very concerned,0.62711,745,20678,0.60435,0.65385
218,218,2002,2nd Quintile,East,Somewhat concerned,0.33391,451,20678,0.31592,0.35221
219,219,2002,2nd Quintile,East,Not concerned at all,0.03898,46,20678,0.02987,0.05058
220,220,2002,3rd Quintile,West,Very concerned,0.50481,1394,20678,0.48796,0.52009
221,221,2002,3rd Quintile,West,Somewhat concerned,0.41897,1257,20678,0.40363,0.43239
222,222,2002,3rd Quintile,West,Not concerned at all,0.07622,234,20678,0.07046,0.08203
223,223,2002,3rd Quintile,East,Very concerned,0.56478,667,20678,0.5415,0.59482
224,224,2002,3rd Quintile,East,Somewhat concerned,0.39249,441,20678,0.37105,0.41485
225,225,2002,3rd Quintile,East,Not concerned at all,0.04272,51,20678,0.03499,0.05005
226,226,2002,4th Quintile,West,Very concerned,0.48182,1523,20678,0.46704,0.49598
227,227,2002,4th Quintile,West,Somewhat concerned,0.44035,1532,20678,0.42553,0.45793
228,228,2002,4th Quintile,West,Not concerned at all,0.07783,279,20678,0.07169,0.08504
229,229,2002,4th Quintile,East,Very concerned,0.49936,502,20678,0.46994,0.52846
230,230,2002,4th Quintile,East,Somewhat concerned,0.43483,439,20678,0.40485,0.46545
231,231,2002,4th Quintile,East,Not concerned at all,0.06581,62,20678,0.05216,0.08143
232,232,2002,5th Quintile,West,Very concerned,0.43825,1762,20678,0.42153,0.45465
233,233,2002,5th Quintile,West,Somewhat concerned,0.45312,2025,20678,0.43869,0.47002
234,234,2002,5th Quintile,West,Not concerned at all,0.10863,482,20678,0.09981,0.11697
235,235,2002,5th Quintile,East,Very concerned,0.47939,307,20678,0.4392,0.5245
236,236,2002,5th Quintile,East,Somewhat concerned,0.4426,330,20678,0.40081,0.47621
237,237,2002,5th Quintile,East,Not concerned at all,0.07801,54,20678,0.06209,0.09901
238,238,2003,1st Quintile,West,Very concerned,0.45417,1011,22058,0.43606,0.472
239,239,2003,1st Quintile,West,Somewhat concerned,0.43637,1061,22058,0.4226,0.45222
240,240,2003,1st Quintile,West,Not concerned at all,0.10945,246,22058,0.09993,0.11753
241,241,2003,1st Quintile,East,Very concerned,0.51568,524,22058,0.48711,0.54388
242,242,2003,1st Quintile,East,Somewhat concerned,0.41622,464,22058,0.38845,0.44417
243,243,2003,1st Quintile,East,Not concerned at all,0.0681,73,22058,0.06005,0.07716
244,244,2003,2nd Quintile,West,Very concerned,0.46512,1187,22058,0.44864,0.48142
245,245,2003,2nd Quintile,West,Somewhat concerned,0.46112,1177,22058,0.44336,0.47703
246,246,2003,2nd Quintile,West,Not concerned at all,0.07376,209,22058,0.06762,0.0805
247,247,2003,2nd Quintile,East,Very concerned,0.54096,666,22058,0.51716,0.56419
248,248,2003,2nd Quintile,East,Somewhat concerned,0.40458,550,22058,0.37901,0.42734
249,249,2003,2nd Quintile,East,Not concerned at all,0.05446,68,22058,0.04701,0.06447
250,250,2003,3rd Quintile,West,Very concerned,0.44498,1240,22058,0.42746,0.4613
251,251,2003,3rd Quintile,West,Somewhat concerned,0.47468,1422,22058,0.45871,0.48884
252,252,2003,3rd Quintile,West,Not concerned at all,0.08034,226,22058,0.07421,0.08784
253,253,2003,3rd Quintile,East,Very concerned,0.55601,647,22058,0.53146,0.58215
254,254,2003,3rd Quintile,East,Somewhat concerned,0.38807,506,22058,0.36335,0.41418
255,255,2003,3rd Quintile,East,Not concerned at all,0.05592,61,22058,0.04577,0.06641
256,256,2003,4th Quintile,West,Very concerned,0.41919,1389,22058,0.40466,0.43449
257,257,2003,4th Quintile,West,Somewhat concerned,0.48439,1715,22058,0.4677,0.50043
258,258,2003,4th Quintile,West,Not concerned at all,0.09642,342,22058,0.08923,0.10468
259,259,2003,4th Quintile,East,Very concerned,0.47896,430,22058,0.45205,0.51136
260,260,2003,4th Quintile,East,Somewhat concerned,0.46886,477,22058,0.43844,0.50856
261,261,2003,4th Quintile,East,Not concerned at all,0.05217,58,22058,0.03985,0.06817
262,262,2003,5th Quintile,West,Very concerned,0.39705,1934,22058,0.38206,0.41405
263,263,2003,5th Quintile,West,Somewhat concerned,0.49165,2872,22058,0.47597,0.50992
264,264,2003,5th Quintile,West,Not concerned at all,0.1113,701,22058,0.1044,0.11974
265,265,2003,5th Quintile,East,Very concerned,0.3911,287,22058,0.35261,0.4312
266,266,2003,5th Quintile,East,Somewhat concerned,0.50735,438,22058,0.45783,0.56759
267,267,2003,5th Quintile,East,Not concerned at all,0.10155,77,22058,0.07833,0.12739
268,268,2004,1st Quintile,West,Very concerned,0.42818,903,21488,0.41166,0.44427
269,269,2004,1st Quintile,West,Somewhat concerned,0.44791,1031,21488,0.43347,0.46516
270,270,2004,1st Quintile,West,Not concerned at all,0.1239,280,21488,0.11401,0.13407
271,271,2004,1st Quintile,East,Very concerned,0.48231,482,21488,0.4552,0.51422
272,272,2004,1st Quintile,East,Somewhat concerned,0.43256,474,21488,0.4108,0.46101
273,273,2004,1st Quintile,East,Not concerned at all,0.08513,94,21488,0.07483,0.09805
274,274,2004,2nd Quintile,West,Very concerned,0.47839,1170,21488,0.45887,0.49474
275,275,2004,2nd Quintile,West,Somewhat concerned,0.40718,1106,21488,0.38776,0.42367
276,276,2004,2nd Quintile,West,Not concerned at all,0.11443,275,21488,0.10626,0.12407
277,277,2004,2nd Quintile,East,Very concerned,0.52624,624,21488,0.50217,0.55331
278,278,2004,2nd Quintile,East,Somewhat concerned,0.41273,548,21488,0.39195,0.43636
279,279,2004,2nd Quintile,East,Not concerned at all,0.06102,70,21488,0.04933,0.07147
280,280,2004,3rd Quintile,West,Very concerned,0.46493,1263,21488,0.45009,0.47977
281,281,2004,3rd Quintile,West,Somewhat concerned,0.44103,1257,21488,0.4255,0.45723
282,282,2004,3rd Quintile,West,Not concerned at all,0.09404,270,21488,0.08614,0.10216
283,283,2004,3rd Quintile,East,Very concerned,0.5121,572,21488,0.48144,0.53939
284,284,2004,3rd Quintile,East,Somewhat concerned,0.40995,475,21488,0.38274,0.44228
285,285,2004,3rd Quintile,East,Not concerned at all,0.07795,84,21488,0.06576,0.09309
286,286,2004,4th Quintile,West,Very concerned,0.45951,1441,21488,0.44473,0.47788
287,287,2004,4th Quintile,West,Somewhat concerned,0.46171,1584,21488,0.44623,0.48036
288,288,2004,4th Quintile,West,Not concerned at all,0.07877,299,21488,0.07267,0.08635
289,289,2004,4th Quintile,East,Very concerned,0.45282,457,21488,0.42287,0.48662
290,290,2004,4th Quintile,East,Somewhat concerned,0.48317,473,21488,0.44481,0.51849
291,291,2004,4th Quintile,East,Not concerned at all,0.06401,67,21488,0.05161,0.07745
292,292,2004,5th Quintile,West,Very concerned,0.3889,1951,21488,0.37527,0.4067
293,293,2004,5th Quintile,West,Somewhat concerned,0.4806,2658,21488,0.46144,0.49915
294,294,2004,5th Quintile,West,Not concerned at all,0.1305,799,21488,0.12126,0.14138
295,295,2004,5th Quintile,East,Very concerned,0.39286,289,21488,0.35542,0.44176
296,296,2004,5th Quintile,East,Somewhat concerned,0.49105,402,21488,0.4364,0.54306
297,297,2004,5th Quintile,East,Not concerned at all,0.11609,90,21488,0.08707,0.15097
298,298,2005,1st Quintile,West,Very concerned,0.50453,1005,20590,0.47938,0.52865
299,299,2005,1st Quintile,West,Somewhat concerned,0.38681,839,20590,0.36905,0.40695
300,300,2005,1st Quintile,West,Not concerned at all,0.10866,246,20590,0.09865,0.11856
301,301,2005,1st Quintile,East,Very concerned,0.54477,565,20590,0.50933,0.57635
302,302,2005,1st Quintile,East,Somewhat concerned,0.3652,393,20590,0.33373,0.39496
303,303,2005,1st Quintile,East,Not concerned at all,0.09003,87,20590,0.07622,0.10252
304,304,2005,2nd Quintile,West,Very concerned,0.51359,1231,20590,0.49292,0.53366
305,305,2005,2nd Quintile,West,Somewhat concerned,0.39506,994,20590,0.37861,0.41326
306,306,2005,2nd Quintile,West,Not concerned at all,0.09135,229,20590,0.08213,0.09964
307,307,2005,2nd Quintile,East,Very concerned,0.59157,691,20590,0.5643,0.62145
308,308,2005,2nd Quintile,East,Somewhat concerned,0.35147,447,20590,0.32715,0.37561
309,309,2005,2nd Quintile,East,Not concerned at all,0.05697,81,20590,0.04726,0.07092
310,310,2005,3rd Quintile,West,Very concerned,0.50261,1301,20590,0.48031,0.52246
311,311,2005,3rd Quintile,West,Somewhat concerned,0.40622,1112,20590,0.38838,0.42886
312,312,2005,3rd Quintile,West,Not concerned at all,0.09116,241,20590,0.08385,0.09877
313,313,2005,3rd Quintile,East,Very concerned,0.58225,625,20590,0.54701,0.61762
