year,quintil_oecd,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,2nd Quintile,East,Somewhat concerned,0.2494824016563147,16487,0.24287720654880152,0.25608759676382786
1997,2nd Quintile,East,Not concerned at all,0.009316770186335404,16487,0.007850259102940148,0.01078328126973066
1997,3rd Quintile,West,Very concerned,0.5906735751295337,16487,0.5831678282444217,0.5981793220146456
1997,3rd Quintile,West,Somewhat concerned,0.3742084052964882,16487,0.3668215960473317,0.38159521454564466
1997,3rd Quintile,West,Not concerned at all,0.03511801957397812,16487,0.03230814225599863,0.037927896891957615
1997,3rd Quintile,East,Very concerned,0.7518427518427518,16487,0.7452493090369453,0.7584361946485584
1997,3rd Quintile,East,Somewhat concerned,0.23464373464373464,16487,0.2281749669588412,0.24111250232862808
1997,3rd Quintile,East,Not concerned at all,0.013513513513513514,16487,0.011751070990151694,0.015275956036875335
1997,4th Quintile,West,Very concerned,0.5783811475409836,16487,0.5708432135921225,0.5859190814898446
1997,4th Quintile,West,Somewhat concerned,0.3837090163934426,16487,0.3762860215035716,0.39113201128331365
1997,4th Quintile,West,Not concerned at all,0.03790983606557377,16487,0.03499463111447078,0.040825041016676764
1997,4th Quintile,East,Very concerned,0.6728307254623044,16487,0.6656688887378239,0.6799925621867848
1997,4th Quintile,East,Somewhat concerned,0.3058321479374111,16487,0.2987988491354807,0.31286544673934147
1997,4th Quintile,East,Not concerned at all,0.021337126600284494,16487,0.01913130809407166,0.023542945106497327
1997,5th Quintile,West,Very concerned,0.5129584352078239,16487,0.5053287019772507,0.5205881684383972
1997,5th Quintile,West,Somewhat concerned,0.4469437652811736,16487,0.43935455929902706,0.4545329712633201
1997,5th Quintile,West,Not concerned at all,0.040097799511002445,16487,0.037103060251330255,0.043092538770674635
1997,5th Quintile,East,Very concerned,0.675531914893617,16487,0.668385402008016,0.682678427779218
1997,5th Quintile,East,Somewhat concerned,0.3058510638297872,16487,0.298817643355846,0.31288448430372845
1997,5th Quintile,East,Not concerned at all,0.018617021276595744,16487,0.0165537344253603,0.020680308127831188
1998,1st Quintile,West,Very concerned,0.5263796240145543,18147,0.5191149124547177,0.5336443355743908
1998,1st Quintile,West,Somewhat concerned,0.4178289872650091,18147,0.4106530567695519,0.42500491776046634
1998,1st Quintile,West,Not concerned at all,0.05579138872043663,18147,0.05245196739634182,0.05913081004453144
1998,1st Quintile,East,Very concerned,0.6803030303030303,18147,0.6735176512406895,0.6870884093653711
1998,1st Quintile,East,Somewhat concerned,0.30303030303030304,18147,0.2963437294215529,0.3097168766390532
1998,1st Quintile,East,Not concerned at all,0.016666666666666666,18147,0.014804028888169101,0.018529304445164232
1998,2nd Quintile,West,Very concerned,0.5259128386336867,18147,0.5186477714387294,0.5331779058286439
1998,2nd Quintile,West,Somewhat concerned,0.42579505300353354,18147,0.41860077158119025,0.43298933442587684
1998,2nd Quintile,West,Not concerned at all,0.048292108362779744,18147,0.04517290586288918,0.051411310862670305
1998,2nd Quintile,East,Very concerned,0.6467136150234741,18147,0.6397589998428314,0.6536682302041169
1998,2nd Quintile,East,Somewhat concerned,0.3403755868544601,18147,0.3334814291499923,0.34726974455892795
1998,2nd Quintile,East,Not concerned at all,0.012910798122065728,18147,0.0112682867033385,0.014553309540792958
1998,3rd Quintile,West,Very concerned,0.5387476751394916,18147,0.53149470916048,0.5460006411185032
1998,3rd Quintile,West,Somewhat concerned,0.40917544947303164,18147,0.40202163451448336,0.4163292644315799
1998,3rd Quintile,West,Not concerned at all,0.052076875387476754,18147,0.04884419573166108,0.05530955504329243
1998,3rd Quintile,East,Very concerned,0.6614699331848553,18147,0.6545848795247554,0.6683549868449551
1998,3rd Quintile,East,Somewhat concerned,0.3184855233853007,18147,0.31170698526518953,0.3252640615054118
1998,3rd Quintile,East,Not concerned at all,0.0200445434298441,18147,0.01800536652540847,0.02208372033427973
1998,4th Quintile,West,Very concerned,0.5551411827384124,18147,0.547910713607087,0.5623716518697378
1998,4th Quintile,West,Somewhat concerned,0.40436867341502397,18147,0.3972281315651804,0.41150921526486756
1998,4th Quintile,West,Not concerned at all,0.040490143846563666,18147,0.03762231630212182,0.043357971391005515
1998,4th Quintile,East,Very concerned,0.6500732064421669,18147,0.643133783084119,0.6570126298002149
1998,4th Quintile,East,Somewhat concerned,0.3294289897510981,18147,0.32259055124202485,0.3362674282601713
1998,4th Quintile,East,Not concerned at all,0.020497803806734993,18147,0.018436177131969482,0.022559430481500505
1998,5th Quintile,West,Very concerned,0.4930032292787944,18147,0.48572909807266357,0.5002773604849252
1998,5th Quintile,West,Somewhat concerned,0.45855758880516684,18147,0.45130777705374925,0.46580740055658443
1998,5th Quintile,West,Not concerned at all,0.04843918191603875,18147,0.04531547465470592,0.051562889177371576
1998,5th Quintile,East,Very concerned,0.5645569620253165,18147,0.5573430106432465,0.5717709134073864
1998,5th Quintile,East,Somewhat concerned,0.41012658227848103,18147,0.4029702248438957,0.41728293971306635
1998,5th Quintile,East,Not concerned at all,0.02531645569620253,18147,0.023030925724445407,0.027601985667959655
1999,1st Quintile,West,Very concerned,0.488545246277205,17396,0.48111698146681126,0.4959735110875988
1999,1st Quintile,West,Somewhat concerned,0.42783505154639173,17396,0.42048263375121336,0.4351874693415701
1999,1st Quintile,West,Not concerned at all,0.0836197021764032,17396,0.07950608804038385,0.08773331631242255
1999,1st Quintile,East,Very concerned,0.6256038647342995,17396,0.6184119130379068,0.6327958164306923
1999,1st Quintile,East,Somewhat concerned,0.3393719806763285,17396,0.33233562380147724,0.3464083375511798
1999,1st Quintile,East,Not concerned at all,0.035024154589371984,17396,0.03229220033045972,0.037756108848284245
1999,2nd Quintile,West,Very concerned,0.5129032258064516,17396,0.5054754854557223,0.520330966157181
1999,2nd Quintile,West,Somewhat concerned,0.40483870967741936,17396,0.397544307135789,0.41213311221904975
1999,2nd Quintile,West,Not concerned at all,0.08225806451612903,17396,0.07817505019124729,0.08634107884101078
1999,2nd Quintile,East,Very concerned,0.6544554455445545,17396,0.6473886351153552,0.6615222559737538
1999,2nd Quintile,East,Somewhat concerned,0.31287128712871287,17396,0.30598106418157406,0.3197615100758517
1999,2nd Quintile,East,Not concerned at all,0.032673267326732675,17396,0.03003138025347845,0.0353151543999869
1999,3rd Quintile,West,Very concerned,0.5155344918378094,17396,0.508107863905198,0.5229611197704208
1999,3rd Quintile,West,Somewhat concerned,0.4265402843601896,17396,0.4191906986927914,0.4338898700275878
1999,3rd Quintile,West,Not concerned at all,0.057925223802001054,17396,0.0544537977372454,0.061396649866756706
1999,3rd Quintile,East,Very concerned,0.6652126499454744,17396,0.6581997742432628,0.6722255256476859
1999,3rd Quintile,East,Somewhat concerned,0.2998909487459106,17396,0.2930817517771661,0.3067001457146551
1999,3rd Quintile,East,Not concerned at all,0.03489640130861505,17396,0.032169253601705694,0.03762354901552441
1999,4th Quintile,West,Very concerned,0.5131702728127939,17396,0.5057426359681977,0.5205979096573902
1999,4th Quintile,West,Somewhat concerned,0.41439322671683915,17396,0.4070727267737194,0.4217137266599589
1999,4th Quintile,West,Not concerned at all,0.07243650047036689,17396,0.06858453906214383,0.07628846187858994
1999,4th Quintile,East,Very concerned,0.6099071207430341,17396,0.6026586358990587,0.6171556055870095
1999,4th Quintile,East,Somewhat concerned,0.3544891640866873,17396,0.34738055516112654,0.36159777301224805
1999,4th Quintile,East,Not concerned at all,0.03560371517027864,17396,0.03285007749398152,0.03835735284657576
1999,5th Quintile,West,Somewhat concerned,0.4750337381916329,17396,0.4676127917659391,0.4824546846173267
1999,5th Quintile,West,Very concerned,0.44489428699955014,17396,0.43750933571482054,0.45227923828427974
1999,5th Quintile,West,Not concerned at all,0.08007197480881692,17396,0.07603878587893076,0.08410516373870308
1999,5th Quintile,East,Very concerned,0.5676392572944297,17396,0.5602773437909778,0.5750011707978815
1999,5th Quintile,East,Somewhat concerned,0.4005305039787798,17396,0.3932488051108655,0.4078122028466941
1999,5th Quintile,East,Not concerned at all,0.03183023872679045,17396,0.029221521074584426,0.03443895637899648
2000,1st Quintile,West,Very concerned,0.45291738879260546,30607,0.4473406328009018,0.4584941447843091
2000,1st Quintile,West,Somewhat concerned,0.44020797227036396,30607,0.4346465227974048,0.4457694217433231
2000,1st Quintile,West,Not concerned at all,0.10687463893703061,30607,0.10341333903000241,0.11033593884405882
2000,1st Quintile,East,Very concerned,0.6411483253588517,30607,0.6357745137849946,0.6465221369327088
2000,1st Quintile,East,Somewhat concerned,0.3241626794258373,30607,0.3189188533177863,0.32940650553388834
2000,1st Quintile,East,Not concerned at all,0.034688995215311005,30607,0.03263889458829796,0.03673909584232405
2000,2nd Quintile,West,Very concerned,0.46303501945525294,30607,0.4574487022789439,0.46862133663156197
2000,2nd Quintile,West,Somewhat concerned,0.45692051139521955,30607,0.4513396952300941,0.462501327560345
2000,2nd Quintile,West,Not concerned at all,0.08004446914952751,30607,0.07700432083472208,0.08308461746433293
2000,2nd Quintile,East,Very concerned,0.6272439281942978,30607,0.621826710531961,0.6326611458566345
2000,2nd Quintile,East,Somewhat concerned,0.34424498416050686,30607,0.3389220596053885,0.3495679087156252
2000,2nd Quintile,East,Not concerned at all,0.028511087645195353,30607,0.026646548496901793,0.030375626793488913
2000,3rd Quintile,West,Very concerned,0.49266365688487584,30607,0.48706261346008267,0.498264700309669
2000,3rd Quintile,West,Somewhat concerned,0.4272009029345372,30607,0.42165894872733545,0.432742857141739
2000,3rd Quintile,West,Not concerned at all,0.08013544018058691,30607,0.07709371518640509,0.08317716517476872
2000,3rd Quintile,East,Very concerned,0.6363636363636364,30607,0.6309743405770865,0.6417529321501863
2000,3rd Quintile,East,Somewhat concerned,0.3246753246753247,30607,0.3194293445540787,0.32992130479657067
2000,3rd Quintile,East,Not concerned at all,0.03896103896103896,30607,0.03679317786521613,0.04112890005686179
2000,4th Quintile,West,Very concerned,0.47798119742701634,30607,0.4723849852892431,0.48357740956478956
2000,4th Quintile,West,Somewhat concerned,0.44433448787728846,30607,0.4387676647538495,0.44990131100072744
2000,4th Quintile,West,Not concerned at all,0.0776843146956952,30607,0.07468548255889339,0.08068314683249701
2000,4th Quintile,East,Very concerned,0.6072507552870091,30607,0.6017794946913365,0.6127220158826817
2000,4th Quintile,East,Somewhat concerned,0.35347432024169184,30607,0.3481186045630087,0.358830035920375
2000,4th Quintile,East,Not concerned at all,0.03927492447129909,30607,0.0370987037963021,0.04145114514629609
2000,5th Quintile,West,Somewhat concerned,0.47126436781609193,30607,0.4656719799959874,0.47685675563619645
2000,5th Quintile,West,Very concerned,0.4262068965517241,30607,0.4206665926454945,0.43174720045795373
2000,5th Quintile,West,Not concerned at all,0.10252873563218391,30607,0.09913030220767381,0.10592716905669401
2000,5th Quintile,East,Very concerned,0.5130434782608696,30607,0.5074437381874274,0.5186432183343118
2000,5th Quintile,East,Somewhat concerned,0.4434782608695652,30607,0.43791252074657827,0.44904400099255215
2000,5th Quintile,East,Not concerned at all,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2001,1st Quintile,West,Very concerned,0.45540082800150544,27798,0.4495463969937651,0.4612552590092458
2001,1st Quintile,West,Somewhat concerned,0.4365826119683854,27798,0.4307522215607908,0.44241300237597997
2001,1st Quintile,West,Not concerned at all,0.10801656003010915,27798,0.10436756843508753,0.11166555162513077
2001,1st Quintile,East,Very concerned,0.5683760683760684,27798,0.5625534282891109,0.5741987084630258
2001,1st Quintile,East,Somewhat concerned,0.37435897435897436,27798,0.3686697111028807,0.380048237615068
2001,1st Quintile,East,Not concerned at all,0.05726495726495726,27798,0.05453353659317826,0.05999637793673627
2001,2nd Quintile,West,Very concerned,0.5032279986408427,27798,0.4973502602885417,0.5091057369931437
2001,2nd Quintile,West,Somewhat concerned,0.41930003397893306,27798,0.4134992372773601,0.425100830680506
2001,2nd Quintile,West,Not concerned at all,0.07747196738022426,27798,0.07432920624067317,0.08061472851977534
2001,2nd Quintile,East,Very concerned,0.6124469589816125,27798,0.6067196698021081,0.6181742481611169
2001,2nd Quintile,East,Somewhat concerned,0.355021216407355,27798,0.34939587138605904,0.360646561428651
2001,2nd Quintile,East,Not concerned at all,0.03253182461103253,27798,0.0304462686331117,0.03461738058895336
2001,3rd Quintile,West,Very concerned,0.5056214865708932,27798,0.4997439972285967,0.5114989759131897
2001,3rd Quintile,West,Somewhat concerned,0.410368519675203,27798,0.40458587315001765,0.41615116620038833
2001,3rd Quintile,West,Not concerned at all,0.0840099937539038,27798,0.08074892361286133,0.08727106389494628
2001,3rd Quintile,East,Very concerned,0.6036866359447005,27798,0.5979365486804293,0.6094367232089717
2001,3rd Quintile,East,Somewhat concerned,0.3548387096774194,27798,0.34921401513192246,0.3604634042229163
2001,3rd Quintile,East,Not concerned at all,0.041474654377880185,27798,0.03913073599883855,0.04381857275692182
2001,4th Quintile,West,Very concerned,0.4597574421168688,27798,0.4538986501623034,0.4656162340714342
2001,4th Quintile,West,Somewhat concerned,0.4561742006615215,27798,0.45031896257168685,0.4620294387513561
2001,4th Quintile,West,Not concerned at all,0.0840683572216097,27798,0.08080625844039524,0.08733045600282416
2001,4th Quintile,East,Very concerned,0.5823591923485654,27798,0.5765616193310401,0.5881567653660906
2001,4th Quintile,East,Somewhat concerned,0.36344314558979807,27798,0.357788750680098,0.3690975404994981
2001,4th Quintile,East,Not concerned at all,0.05419766206163656,27798,0.051536080593441246,0.05685924352983187
2001,5th Quintile,West,Somewhat concerned,0.4844625573102394,27798,0.47858753512154495,0.49033757949893386
2001,5th Quintile,West,Very concerned,0.41365257259296995,27798,0.4078630244067763,0.4194421207791636
2001,5th Quintile,West,Not concerned at all,0.10188487009679063,27798,0.09832880133216408,0.10544093886141719
2001,5th Quintile,East,Very concerned,0.5287958115183246,27798,0.5229277065966041,0.534663916440045
2001,5th Quintile,East,Somewhat concerned,0.41012216404886565,27798,0.4043400459826495,0.4159042821150818
2001,5th Quintile,East,Not concerned at all,0.06108202443280977,27798,0.0582667558481062,0.06389729301751335
2002,1st Quintile,West,Very concerned,0.4610169491525424,28961,0.45527584672913296,0.4667580515759518
2002,1st Quintile,West,Somewhat concerned,0.43771186440677967,28961,0.4319980923109692,0.44342563650259015
2002,1st Quintile,West,Not concerned at all,0.10127118644067797,28961,0.0977965723517363,0.10474580052961963
2002,1st Quintile,East,Very concerned,0.5707547169811321,28961,0.5650540349887807,0.5764553989734835
2002,1st Quintile,East,Somewhat concerned,0.37169811320754714,28961,0.36613229964433625,0.37726392677075804
2002,1st Quintile,East,Not concerned at all,0.057547169811320756,28961,0.0548649702268215,0.060229369395820014
2002,2nd Quintile,West,Very concerned,0.49570093457943926,28961,0.48994251580769554,0.501459353351183
2002,2nd Quintile,West,Somewhat concerned,0.42317757009345797,28961,0.4174873156754988,0.42886782451141714
2002,2nd Quintile,West,Not concerned at all,0.0811214953271028,28961,0.07797703359046311,0.0842659570637425
2002,2nd Quintile,East,Very concerned,0.5998389694041868,28961,0.5941963074953225,0.6054816313130511
2002,2nd Quintile,East,Somewhat concerned,0.36312399355877617,28961,0.35758533986744295,0.3686626472501094
2002,2nd Quintile,East,Not concerned at all,0.037037037037037035,28961,0.03486197221553528,0.03921210185853879
2002,3rd Quintile,West,Very concerned,0.4831889081455806,28961,0.47743353235479735,0.4889442839363638
2002,3rd Quintile,West,Somewhat concerned,0.43570190641247836,28961,0.4299910884589474,0.4414127243660093
2002,3rd Quintile,West,Not concerned at all,0.08110918544194108,28961,0.07796494123359557,0.0842534296502866
2002,3rd Quintile,East,Very concerned,0.5754961173425367,28961,0.5698035087115916,0.5811887259734818
2002,3rd Quintile,East,Somewhat concerned,0.3805004314063848,28961,0.37490868618297307,0.3860921766297965
2002,3rd Quintile,East,Not concerned at all,0.04400345125107852,28961,0.041641228615047154,0.04636567388710988
2002,4th Quintile,West,Somewhat concerned,0.4595080983803239,28961,0.453768381443329,0.46524781531731885
2002,4th Quintile,West,Very concerned,0.4568086382723455,28961,0.4510715322485178,0.46254574429617323
2002,4th Quintile,West,Not concerned at all,0.08368326334733053,28961,0.08049399246390654,0.08687253423075453
2002,4th Quintile,East,Very concerned,0.5004985044865404,28961,0.4947398757113412,0.5062571332617397
2002,4th Quintile,East,Somewhat concerned,0.43768693918245266,28961,0.4319732031368969,0.4434006752280084
2002,4th Quintile,East,Not concerned at all,0.06181455633100698,28961,0.05904098705388179,0.06458812560813217
2002,5th Quintile,West,Somewhat concerned,0.47434996486296555,28961,0.46859891570503925,0.48010101402089184
2002,5th Quintile,West,Very concerned,0.4127430311548372,28961,0.40707276742617976,0.4184132948834946
2002,5th Quintile,West,Not concerned at all,0.11290700398219723,28961,0.10926203101765589,0.11655197694673858
2002,5th Quintile,East,Somewhat concerned,0.47756874095513746,28961,0.47181590727870953,0.4833215746315654
2002,5th Quintile,East,Very concerned,0.4442836468885673,28961,0.43856088011339267,0.45000641366374194
2002,5th Quintile,East,Not concerned at all,0.07814761215629522,28961,0.07505633572127587,0.08123888859131456
2003,1st Quintile,West,Somewhat concerned,0.45772217428817946,27727,0.4518578695633426,0.4635864790130163
2003,1st Quintile,West,Very concerned,0.4361518550474547,27727,0.43031465509708755,0.4419890549978218
2003,1st Quintile,West,Not concerned at all,0.10612597066436583,27727,0.10250058988765236,0.1097513514410793
2003,1st Quintile,East,Very concerned,0.4938737040527804,27727,0.48798876414435766,0.4997586439612032
2003,1st Quintile,East,Somewhat concerned,0.43732327992459946,27727,0.4314843212425019,0.443162238606697
2003,1st Quintile,East,Not concerned at all,0.06880301602262016,27727,0.06582361372324724,0.07178241832199309
2003,2nd Quintile,West,Very concerned,0.4613291877186164,27727,0.4554614347943377,0.46719694064289513
2003,2nd Quintile,West,Somewhat concerned,0.4574426739214924,27727,0.4515786493084082,0.4633066985345766
