syear,quintil_oecd,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
2005,2. Quintil,West,1.0,0.05594133929005002,20698,0.05281052144727302,0.05907215713282701
2005,2. Quintil,West,2.0,0.05050259797018404,20698,0.047519306884974806,0.053485889055393275
2005,3. Quintil,East,1.0,0.04647210217064051,20698,0.04360426333772205,0.04933994100355897
2005,2. Quintil,East,1.0,0.03540037876948478,20698,0.03288287935633182,0.03791787818263773
2005,4. Quintil,East,1.0,0.03428349439129801,20698,0.031804593018697445,0.03676239576389858
2005,5. Quintil,West,3.0,0.03277812849026368,20698,0.030352373067095813,0.03520388391343155
2005,3. Quintil,East,2.0,0.030058757830330695,20698,0.02773254145911442,0.03238497420154697
2005,2. Quintil,East,2.0,0.024959937842956345,20698,0.022834615245297882,0.02708526044061481
2005,4. Quintil,East,2.0,0.024765697081532558,20698,0.022648449513270892,0.026882944649794224
2005,4. Quintil,West,3.0,0.02054096052056524,20698,0.018608567797575134,0.022473353243555347
2005,3. Quintil,West,3.0,0.01762734909920847,20698,0.01583458348188937,0.019420114716527565
2005,5. Quintil,East,2.0,0.016121983198174136,20698,0.014406163139205732,0.01783780325714254
2005,2. Quintil,West,3.0,0.013985334822512505,20698,0.012385518949856894,0.015585150695168115
2005,5. Quintil,East,1.0,0.01315981158646142,20698,0.011607281126823007,0.014712342046099832
2005,3. Quintil,East,3.0,0.00548730151022192,20698,0.004480887999338027,0.006493715021105814
2005,2. Quintil,East,3.0,0.005293060748798135,20698,0.0043045238309131935,0.006281597666683077
2005,4. Quintil,East,3.0,0.0041761763706113725,20698,0.003297614093722338,0.005054738647500407
2005,5. Quintil,East,3.0,0.0033992133249162336,20698,0.002606270811374067,0.0041921558384584
2006,5. Quintil,West,2.0,0.1167843065358878,22269,0.11256606595468978,0.12100254711708582
2006,4. Quintil,West,2.0,0.09725914382619855,22269,0.09336732617127558,0.10115096148112152
2006,3. Quintil,West,1.0,0.09267577229810249,22269,0.08886713098044295,0.09648441361576203
2006,4. Quintil,West,1.0,0.09262993858282152,22269,0.08882214300991889,0.09643773415572415
2006,3. Quintil,West,2.0,0.08818406820056834,22269,0.0844596849319851,0.0919084514691516
2006,5. Quintil,West,1.0,0.07938399486662388,22269,0.07583331555804067,0.0829346741752071
2006,2. Quintil,West,1.0,0.05573379778164818,22269,0.05272070673340617,0.05874688882989019
2006,2. Quintil,West,2.0,0.04899624163534696,22269,0.04616107744902366,0.05183140582167026
2006,3. Quintil,East,1.0,0.0423045192043267,22269,0.03966081528698851,0.04494822312166489
2006,5. Quintil,West,3.0,0.03437528646072051,22269,0.03198233955406614,0.03676823336737488
2006,4. Quintil,East,1.0,0.0339169493079109,22269,0.03153944487010645,0.03629445374571535
2006,3. Quintil,East,2.0,0.03180859840498671,22269,0.029503663891659832,0.034113532918313594
2006,4. Quintil,East,2.0,0.030754422953524613,22269,0.028486770892430006,0.03302207501461922
2006,2. Quintil,East,1.0,0.02846273718947658,22269,0.026278630865696553,0.030646843513256604
2006,2. Quintil,East,2.0,0.02717939316160968,22269,0.025043684679731046,0.029315101643488314
2006,4. Quintil,West,3.0,0.02177101475845632,22269,0.01985426545853711,0.02368776405837553
2006,3. Quintil,West,3.0,0.017508479237326978,22269,0.015785840012569108,0.019231118462084848
2006,5. Quintil,East,2.0,0.01494179118159318,22269,0.013348342826240282,0.016535239536946078
2006,2. Quintil,West,3.0,0.014345952882940691,22269,0.012784126810335934,0.01590777895554545
2006,5. Quintil,East,1.0,0.010495920799339994,22269,0.009157401058566614,0.011834440540113374
2006,2. Quintil,East,3.0,0.00609588413236777,22269,0.0050735418802048855,0.007118226384530654
2006,3. Quintil,East,3.0,0.0054542121184343205,22269,0.004486861047242445,0.006421563189626196
2006,4. Quintil,East,3.0,0.005133376111467596,22269,0.004194756364104792,0.006071995858830399
2006,5. Quintil,East,3.0,0.003804198368319736,22269,0.0029956432237083557,0.004612753512931117
