year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,3rd Quintile,East,Not concerned at all,0.006081939413406752,122,17047,0.006063490987592462,0.006100387839221042
2021,4th Quintile,West,Very concerned,0.045314712527802205,599,17047,0.04526535962431931,0.0453640654312851
2021,4th Quintile,West,Somewhat concerned,0.08871196716248857,1312,17047,0.0886445016355644,0.08877943268941274
2021,4th Quintile,West,Not concerned at all,0.04697602598613875,748,17047,0.046925820285958854,0.04702623168631865
2021,4th Quintile,East,Very concerned,0.009788380163612255,189,17047,0.009765019649221744,0.009811740678002766
2021,4th Quintile,East,Somewhat concerned,0.013432322983145529,268,17047,0.01340500793423403,0.013459638032057027
2021,4th Quintile,East,Not concerned at all,0.00546958972035917,117,17047,0.0054520892634626564,0.005487090177255684
2021,5th Quintile,West,Very concerned,0.04477504049140702,721,17047,0.04472596848641637,0.04482411249639767
2021,5th Quintile,West,Somewhat concerned,0.09139256990890325,1795,17047,0.09132419345640158,0.09146094636140492
2021,5th Quintile,West,Not concerned at all,0.055691597309204345,1134,17047,0.05563718279673231,0.05574601182167638
2021,5th Quintile,East,Very concerned,0.007312808952166341,172,17047,0.0072925922040072404,0.007333025700325442
2021,5th Quintile,East,Somewhat concerned,0.012694167687815942,334,17047,0.01266760384235404,0.012720731533277845
2021,5th Quintile,East,Not concerned at all,0.003671871920305148,143,17047,0.0036575200686749963,0.0036862237719352993
