year,quintil_oecd,sampreg,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,4th Quintile,East,Somewhat concerned,0.29469,234,636,0.25923,0.33015
2000,5th Quintile,West,Very concerned,0.39106,919,2181,0.37058,0.41155
2000,5th Quintile,West,Somewhat concerned,0.41191,1031,2181,0.39125,0.43257
2000,5th Quintile,West,Not concerned at all,0.08541,231,2181,0.07368,0.09714
2000,5th Quintile,East,Very concerned,0.44706,180,334,0.39366,0.50046
2000,5th Quintile,East,Somewhat concerned,0.39035,154,334,0.33795,0.44275
2001,1st Quintile,West,Very concerned,0.35816,1219,2677,0.33999,0.37633
2001,1st Quintile,West,Somewhat concerned,0.31467,1173,2677,0.29708,0.33227
2001,1st Quintile,West,Not concerned at all,0.07598,285,2677,0.06595,0.08602
2001,1st Quintile,East,Very concerned,0.47804,668,1165,0.44934,0.50673
2001,1st Quintile,East,Somewhat concerned,0.26986,429,1165,0.24436,0.29536
2001,1st Quintile,East,Not concerned at all,0.04419,68,1165,0.03238,0.05599
2001,2nd Quintile,West,Very concerned,0.39384,1469,2934,0.37615,0.41152
2001,2nd Quintile,West,Somewhat concerned,0.30428,1238,2934,0.28763,0.32093
2001,2nd Quintile,West,Not concerned at all,0.06223,227,2934,0.05349,0.07097
2001,2nd Quintile,East,Very concerned,0.54401,849,1392,0.51783,0.57018
2001,2nd Quintile,East,Somewhat concerned,0.28551,494,1392,0.26178,0.30925
2001,2nd Quintile,East,Not concerned at all,0.02562,49,1392,0.01732,0.03393
2001,3rd Quintile,West,Very concerned,0.43180,1633,3211,0.41467,0.44894
2001,3rd Quintile,West,Somewhat concerned,0.31678,1319,3211,0.30068,0.33287
2001,3rd Quintile,West,Not concerned at all,0.06252,259,3211,0.05415,0.07090
2001,3rd Quintile,East,Very concerned,0.53948,795,1302,0.51239,0.56656
2001,3rd Quintile,East,Somewhat concerned,0.29661,456,1302,0.27179,0.32143
2001,3rd Quintile,East,Not concerned at all,0.04033,51,1302,0.02964,0.05102
2001,4th Quintile,West,Very concerned,0.39231,1639,3618,0.37640,0.40822
2001,4th Quintile,West,Somewhat concerned,0.38096,1669,3618,0.36513,0.39679
2001,4th Quintile,West,Not concerned at all,0.07217,310,3618,0.06373,0.08060
2001,4th Quintile,East,Very concerned,0.51947,546,957,0.48780,0.55114
2001,4th Quintile,East,Somewhat concerned,0.31211,361,957,0.28273,0.34148
2001,4th Quintile,East,Not concerned at all,0.04517,50,957,0.03201,0.05834
2001,5th Quintile,West,Very concerned,0.37739,1642,3915,0.36220,0.39257
2001,5th Quintile,West,Somewhat concerned,0.42298,1865,3915,0.40751,0.43846
2001,5th Quintile,West,Not concerned at all,0.08852,408,3915,0.07962,0.09742
2001,5th Quintile,East,Very concerned,0.48362,310,584,0.44306,0.52419
2001,5th Quintile,East,Somewhat concerned,0.35242,239,584,0.31364,0.39120
2001,5th Quintile,East,Not concerned at all,0.06466,35,584,0.04470,0.08463
2002,1st Quintile,West,Very concerned,0.36659,1076,2378,0.34722,0.38596
2002,1st Quintile,West,Somewhat concerned,0.31631,1062,2378,0.29762,0.33501
2002,1st Quintile,West,Not concerned at all,0.07514,240,2378,0.06455,0.08574
2002,1st Quintile,East,Very concerned,0.47913,606,1053,0.44894,0.50932
2002,1st Quintile,East,Somewhat concerned,0.27481,386,1053,0.24783,0.30178
2002,1st Quintile,East,Not concerned at all,0.04205,61,1053,0.02992,0.05417
2002,2nd Quintile,West,Very concerned,0.39850,1348,2681,0.37996,0.41703
2002,2nd Quintile,West,Somewhat concerned,0.31178,1112,2681,0.29424,0.32932
2002,2nd Quintile,West,Not concerned at all,0.06292,221,2681,0.05373,0.07212
2002,2nd Quintile,East,Very concerned,0.53856,717,1216,0.51053,0.56660
2002,2nd Quintile,East,Somewhat concerned,0.29961,454,1216,0.27386,0.32537
2002,2nd Quintile,East,Not concerned at all,0.03402,45,1216,0.02382,0.04421
2002,3rd Quintile,West,Very concerned,0.40380,1372,2846,0.38577,0.42183
2002,3rd Quintile,West,Somewhat concerned,0.33210,1252,2846,0.31479,0.34940
2002,3rd Quintile,West,Not concerned at all,0.05923,222,2846,0.05055,0.06790
2002,3rd Quintile,East,Very concerned,0.49271,672,1168,0.46403,0.52140
2002,3rd Quintile,East,Somewhat concerned,0.33122,441,1168,0.30422,0.35822
2002,3rd Quintile,East,Not concerned at all,0.04258,55,1168,0.03100,0.05417
2002,4th Quintile,West,Very concerned,0.40848,1512,3322,0.39176,0.42520
2002,4th Quintile,West,Somewhat concerned,0.37076,1512,3322,0.35433,0.38719
2002,4th Quintile,West,Not concerned at all,0.06956,298,3322,0.06091,0.07822
2002,4th Quintile,East,Very concerned,0.45102,520,1027,0.42057,0.48147
2002,4th Quintile,East,Somewhat concerned,0.38689,448,1027,0.35709,0.41669
2002,4th Quintile,East,Not concerned at all,0.05290,59,1027,0.03921,0.06660
2002,5th Quintile,West,Very concerned,0.40201,1785,4296,0.38735,0.41667
2002,5th Quintile,West,Somewhat concerned,0.41482,2041,4296,0.40009,0.42956
2002,5th Quintile,West,Not concerned at all,0.09609,470,4296,0.08728,0.10490
2002,5th Quintile,East,Very concerned,0.43756,311,691,0.40054,0.47457
2002,5th Quintile,East,Somewhat concerned,0.41685,326,691,0.38006,0.45364
2002,5th Quintile,East,Not concerned at all,0.06894,54,691,0.05004,0.08785
2003,1st Quintile,West,Very concerned,0.35426,1043,2364,0.33497,0.37354
2003,1st Quintile,West,Somewhat concerned,0.32976,1067,2364,0.31080,0.34871
2003,1st Quintile,West,Not concerned at all,0.08557,254,2364,0.07429,0.09685
2003,1st Quintile,East,Very concerned,0.41914,509,1026,0.38893,0.44934
2003,1st Quintile,East,Somewhat concerned,0.33679,446,1026,0.30786,0.36573
2003,1st Quintile,East,Not concerned at all,0.05491,71,1026,0.04096,0.06886
2003,2nd Quintile,West,Very concerned,0.35982,1178,2536,0.34114,0.37851
2003,2nd Quintile,West,Somewhat concerned,0.35979,1162,2536,0.34110,0.37847
2003,2nd Quintile,West,Not concerned at all,0.05427,196,2536,0.04545,0.06309
2003,2nd Quintile,East,Very concerned,0.46758,676,1302,0.44047,0.49469
2003,2nd Quintile,East,Somewhat concerned,0.34109,555,1302,0.31533,0.36685
2003,2nd Quintile,East,Not concerned at all,0.04862,71,1302,0.03693,0.06030
2003,3rd Quintile,West,Very concerned,0.34895,1217,2851,0.33145,0.36645
2003,3rd Quintile,West,Somewhat concerned,0.37502,1398,2851,0.35724,0.39279
2003,3rd Quintile,West,Not concerned at all,0.06969,236,2851,0.06034,0.07904
2003,3rd Quintile,East,Very concerned,0.50077,643,1196,0.47242,0.52912
2003,3rd Quintile,East,Somewhat concerned,0.34888,499,1196,0.32186,0.37590
2003,3rd Quintile,East,Not concerned at all,0.04650,54,1196,0.03456,0.05844
2003,4th Quintile,West,Very concerned,0.35283,1374,3459,0.33690,0.36875
2003,4th Quintile,West,Somewhat concerned,0.41947,1750,3459,0.40302,0.43592
2003,4th Quintile,West,Not concerned at all,0.07837,335,3459,0.06941,0.08733
2003,4th Quintile,East,Very concerned,0.43083,439,991,0.39998,0.46167
2003,4th Quintile,East,Somewhat concerned,0.42048,486,991,0.38973,0.45123
2003,4th Quintile,East,Not concerned at all,0.04837,66,991,0.03501,0.06174
2003,5th Quintile,West,Very concerned,0.35963,1949,5522,0.34697,0.37228
2003,5th Quintile,West,Somewhat concerned,0.43817,2870,5522,0.42508,0.45126
2003,5th Quintile,West,Not concerned at all,0.09915,703,5522,0.09127,0.10704
2003,5th Quintile,East,Very concerned,0.33253,287,811,0.30009,0.36498
2003,5th Quintile,East,Somewhat concerned,0.46578,449,811,0.43143,0.50014
2003,5th Quintile,East,Not concerned at all,0.09269,75,811,0.07272,0.11266
2004,1st Quintile,West,Very concerned,0.32579,907,2225,0.30631,0.34527
2004,1st Quintile,West,Somewhat concerned,0.34527,1037,2225,0.32551,0.36503
2004,1st Quintile,West,Not concerned at all,0.09768,281,2225,0.08534,0.11002
2004,1st Quintile,East,Very concerned,0.37909,458,1004,0.34907,0.40912
2004,1st Quintile,East,Somewhat concerned,0.34597,456,1004,0.31654,0.37541
2004,1st Quintile,East,Not concerned at all,0.07217,90,1004,0.05615,0.08818
2004,2nd Quintile,West,Very concerned,0.37940,1168,2514,0.36043,0.39837
2004,2nd Quintile,West,Somewhat concerned,0.30869,1067,2514,0.29063,0.32675
2004,2nd Quintile,West,Not concerned at all,0.08823,279,2514,0.07714,0.09932
2004,2nd Quintile,East,Very concerned,0.45503,621,1249,0.42740,0.48265
2004,2nd Quintile,East,Somewhat concerned,0.36988,554,1249,0.34310,0.39667
2004,2nd Quintile,East,Not concerned at all,0.05536,74,1249,0.04268,0.06805
2004,3rd Quintile,West,Very concerned,0.37227,1264,2825,0.35444,0.39010
2004,3rd Quintile,West,Somewhat concerned,0.36087,1297,2825,0.34316,0.37859
2004,3rd Quintile,West,Not concerned at all,0.07271,264,2825,0.06313,0.08229
2004,3rd Quintile,East,Very concerned,0.47999,606,1168,0.45132,0.50865
2004,3rd Quintile,East,Somewhat concerned,0.35995,482,1168,0.33242,0.38749
2004,3rd Quintile,East,Not concerned at all,0.05994,80,1168,0.04632,0.07356
2004,4th Quintile,West,Very concerned,0.38533,1446,3331,0.36880,0.40186
2004,4th Quintile,West,Somewhat concerned,0.39251,1582,3331,0.37593,0.40910
2004,4th Quintile,West,Not concerned at all,0.06838,303,3331,0.05980,0.07695
2004,4th Quintile,East,Very concerned,0.39612,451,991,0.36566,0.42659
2004,4th Quintile,East,Somewhat concerned,0.43534,472,991,0.40445,0.46622
2004,4th Quintile,East,Not concerned at all,0.05954,68,991,0.04480,0.07428
2004,5th Quintile,West,Very concerned,0.35231,1943,5392,0.33955,0.36506
2004,5th Quintile,West,Somewhat concerned,0.43203,2653,5392,0.41881,0.44526
2004,5th Quintile,West,Not concerned at all,0.11706,796,5392,0.10848,0.12564
2004,5th Quintile,East,Very concerned,0.36332,288,789,0.32974,0.39690
2004,5th Quintile,East,Somewhat concerned,0.43749,408,789,0.40286,0.47213
2004,5th Quintile,East,Not concerned at all,0.10979,93,789,0.08796,0.13161
2005,1st Quintile,West,Very concerned,0.38724,1024,2120,0.36650,0.40798
2005,1st Quintile,West,Somewhat concerned,0.29848,853,2120,0.27900,0.31797
2005,1st Quintile,West,Not concerned at all,0.08292,243,2120,0.07118,0.09467
2005,1st Quintile,East,Very concerned,0.44604,553,1010,0.41537,0.47672
2005,1st Quintile,East,Somewhat concerned,0.29239,375,1010,0.26433,0.32046
2005,1st Quintile,East,Not concerned at all,0.07461,82,1010,0.05840,0.09083
2005,2nd Quintile,West,Very concerned,0.41746,1219,2400,0.39773,0.43719
2005,2nd Quintile,West,Somewhat concerned,0.31183,957,2400,0.29329,0.33037
2005,2nd Quintile,West,Not concerned at all,0.07145,224,2400,0.06114,0.08175
2005,2nd Quintile,East,Very concerned,0.49180,668,1218,0.46371,0.51988
2005,2nd Quintile,East,Somewhat concerned,0.32482,465,1218,0.29851,0.35113
2005,2nd Quintile,East,Not concerned at all,0.04973,85,1218,0.03752,0.06194
2005,3rd Quintile,West,Very concerned,0.40309,1301,2663,0.38446,0.42172
2005,3rd Quintile,West,Somewhat concerned,0.32551,1116,2663,0.30771,0.34331
2005,3rd Quintile,West,Not concerned at all,0.07291,246,2663,0.06304,0.08279
2005,3rd Quintile,East,Very concerned,0.53632,633,1075,0.50650,0.56615
2005,3rd Quintile,East,Somewhat concerned,0.30977,380,1075,0.28211,0.33742
2005,3rd Quintile,East,Not concerned at all,0.05814,62,1075,0.04414,0.07213
2005,4th Quintile,West,Very concerned,0.40641,1515,3297,0.38964,0.42318
2005,4th Quintile,West,Somewhat concerned,0.37887,1479,3297,0.36231,0.39543
2005,4th Quintile,West,Not concerned at all,0.07415,303,3297,0.06520,0.08309
2005,4th Quintile,East,Very concerned,0.47621,517,981,0.44494,0.50748
2005,4th Quintile,East,Somewhat concerned,0.36323,393,981,0.33312,0.39334
2005,4th Quintile,East,Not concerned at all,0.06304,71,981,0.04782,0.07826
2005,5th Quintile,West,Very concerned,0.37630,1977,5095,0.36300,0.38960
2005,5th Quintile,West,Somewhat concerned,0.41299,2386,5095,0.39947,0.42651
2005,5th Quintile,West,Not concerned at all,0.10995,732,5095,0.10136,0.11855
2005,5th Quintile,East,Very concerned,0.37374,292,731,0.33864,0.40884
2005,5th Quintile,East,Somewhat concerned,0.44920,361,731,0.41311,0.48528
2005,5th Quintile,East,Not concerned at all,0.08366,78,731,0.06357,0.10374
2006,1st Quintile,West,Very concerned,0.34198,876,1977,0.32106,0.36290
2006,1st Quintile,West,Somewhat concerned,0.32730,857,1977,0.30661,0.34799
2006,1st Quintile,West,Not concerned at all,0.09715,244,1977,0.08409,0.11021
2006,1st Quintile,East,Very concerned,0.38038,443,935,0.34924,0.41151
2006,1st Quintile,East,Somewhat concerned,0.33842,401,935,0.30807,0.36876
2006,1st Quintile,East,Not concerned at all,0.08191,91,935,0.06432,0.09949
2006,2nd Quintile,West,Very concerned,0.41186,1103,2184,0.39121,0.43250
2006,2nd Quintile,West,Somewhat concerned,0.30802,900,2184,0.28866,0.32739
2006,2nd Quintile,West,Not concerned at all,0.05913,181,2184,0.04923,0.06902
2006,2nd Quintile,East,Very concerned,0.43568,567,1107,0.40646,0.46491
2006,2nd Quintile,East,Somewhat concerned,0.35794,468,1107,0.32969,0.38619
2006,2nd Quintile,East,Not concerned at all,0.04787,72,1107,0.03529,0.06046
2006,3rd Quintile,West,Very concerned,0.35579,1110,2484,0.33696,0.37462
2006,3rd Quintile,West,Somewhat concerned,0.34796,1115,2484,0.32923,0.36670
2006,3rd Quintile,West,Not concerned at all,0.08695,259,2484,0.07587,0.09804
2006,3rd Quintile,East,Very concerned,0.44907,541,1069,0.41924,0.47890
2006,3rd Quintile,East,Somewhat concerned,0.38529,469,1069,0.35610,0.41448
2006,3rd Quintile,East,Not concerned at all,0.06412,59,1069,0.04943,0.07881
2006,4th Quintile,West,Very concerned,0.36607,1289,3084,0.34906,0.38307
