year,quintil_oecd,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,East,Somewhat concerned,0.30241423125794153,17246,0.2955591627581395,0.3092692997577436
1995,3rd Quintile,East,Not concerned at all,0.011435832274459974,17246,0.009848937239510537,0.01302272730940941
1995,4th Quintile,West,Very concerned,0.48594132029339854,17246,0.47848181299219594,0.49340082759460113
1995,4th Quintile,West,Somewhat concerned,0.4517114914425428,17246,0.44428391685183666,0.45913906603324894
1995,4th Quintile,West,Not concerned at all,0.06234718826405868,17246,0.058738566643357824,0.06595580988475953
1995,4th Quintile,East,Very concerned,0.6882352941176471,17246,0.6813218600600477,0.6951487281752464
1995,4th Quintile,East,Somewhat concerned,0.3,17246,0.29316054450592666,0.3068394554940733
1995,4th Quintile,East,Not concerned at all,0.011764705882352941,17246,0.010155422236688626,0.013373989528017256
1995,5th Quintile,West,Somewhat concerned,0.5176184690157959,17246,0.5101606455631142,0.5250762924684775
1995,5th Quintile,West,Very concerned,0.425273390036452,17246,0.4178947446685523,0.43265203540435165
1995,5th Quintile,West,Not concerned at all,0.05710814094775213,17246,0.05364482721580841,0.060571454679695845
1995,5th Quintile,East,Very concerned,0.5903614457831325,17246,0.5830218644638105,0.5977010271024545
1995,5th Quintile,East,Somewhat concerned,0.39759036144578314,17246,0.39028610924288043,0.40489461364868584
1995,5th Quintile,East,Not concerned at all,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
1996,1st Quintile,West,Very concerned,0.5349753694581281,16862,0.5274469050641889,0.5425038338520672
1996,1st Quintile,West,Somewhat concerned,0.4142857142857143,16862,0.4068504841364324,0.42172094443499625
1996,1st Quintile,West,Not concerned at all,0.05073891625615764,16862,0.047426347047514326,0.05405148546480095
1996,1st Quintile,East,Very concerned,0.743863393810032,16862,0.7372749332895701,0.7504518543304939
1996,1st Quintile,East,Somewhat concerned,0.24226254002134473,16862,0.23579552245023122,0.24872955759245824
1996,1st Quintile,East,Not concerned at all,0.013874066168623266,16862,0.012108558534743415,0.015639573802503116
1996,2nd Quintile,West,Very concerned,0.5530955309553095,16862,0.545591252298259,0.56059980961236
1996,2nd Quintile,West,Somewhat concerned,0.3993439934399344,16862,0.3919515498476753,0.4067364370321935
1996,2nd Quintile,West,Not concerned at all,0.04756047560475605,16862,0.044347974186487164,0.05077297702302493
1996,2nd Quintile,East,Very concerned,0.7283763277693475,16862,0.7216626074030055,0.7350900481356895
1996,2nd Quintile,East,Somewhat concerned,0.26100151745068284,16862,0.2543725663051091,0.26763046859625655
1996,2nd Quintile,East,Not concerned at all,0.010622154779969651,16862,0.009074803451373676,0.012169506108565627
1996,3rd Quintile,West,Very concerned,0.5253194510175107,16862,0.5177821824947416,0.5328567195402797
1996,3rd Quintile,West,Somewhat concerned,0.43019403691433983,16862,0.4227209984623516,0.43766707536632804
1996,3rd Quintile,West,Not concerned at all,0.04448651206814955,16862,0.04137455126558892,0.04759847287071017
1996,3rd Quintile,East,Very concerned,0.7158948685857321,16862,0.7090877127568672,0.7227020244145971
1996,3rd Quintile,East,Somewhat concerned,0.27284105131414266,16862,0.2661179282246303,0.279564174403655
1996,3rd Quintile,East,Not concerned at all,0.011264080100125156,16862,0.009671176294209154,0.012856983906041158
1996,4th Quintile,West,Very concerned,0.5117967332123412,16862,0.5042518829649166,0.5193415834597658
1996,4th Quintile,West,Somewhat concerned,0.44041137326073804,16862,0.4329182093747877,0.4479045371466884
1996,4th Quintile,West,Not concerned at all,0.04779189352692075,16862,0.04457197720935688,0.051011809844484626
1996,4th Quintile,East,Very concerned,0.6873563218390805,16862,0.6803592340912931,0.6943534095868679
1996,4th Quintile,East,Somewhat concerned,0.2942528735632184,16862,0.2873744891366681,0.3011312579897687
1996,4th Quintile,East,Not concerned at all,0.01839080459770115,16862,0.016362789410723205,0.020418819784679094
1996,5th Quintile,West,Somewhat concerned,0.4845005740528129,16862,0.47695724991447636,0.4920438981911494
1996,5th Quintile,West,Very concerned,0.45579793340987373,16862,0.44828053101314236,0.4633153358066051
1996,5th Quintile,West,Not concerned at all,0.05970149253731343,16862,0.05612524973641969,0.06327773533820717
1996,5th Quintile,East,Very concerned,0.6987951807228916,16862,0.6918703774882887,0.7057199839574945
1996,5th Quintile,East,Somewhat concerned,0.2891566265060241,16862,0.28231349220848323,0.29599976080356494
1996,5th Quintile,East,Not concerned at all,0.012048192771084338,16862,0.010401432568975206,0.01369495297319347
1997,1st Quintile,West,Very concerned,0.5563953488372093,16487,0.5488117553776107,0.5639789422968079
1997,1st Quintile,West,Somewhat concerned,0.38953488372093026,16487,0.3820911838113686,0.39697858363049193
1997,1st Quintile,West,Not concerned at all,0.05406976744186046,16487,0.050617598379122476,0.05752193650459845
1997,1st Quintile,East,Very concerned,0.7711138310893513,16487,0.7647009339528069,0.7775267282258956
1997,1st Quintile,East,Somewhat concerned,0.21542227662178703,16487,0.20914677357851383,0.22169777966506024
1997,1st Quintile,East,Not concerned at all,0.01346389228886169,16487,0.011704644315741796,0.015223140261981584
1997,2nd Quintile,West,Very concerned,0.5588737201365188,16487,0.5512945167357954,0.5664529235372422
1997,2nd Quintile,West,Somewhat concerned,0.39206484641638223,16487,0.38461250345972336,0.3995171893730411
1997,2nd Quintile,West,Not concerned at all,0.04906143344709898,16487,0.045764337394093205,0.05235852950010475
1997,2nd Quintile,East,Very concerned,0.7424242424242424,16487,0.7357490495692611,0.7490994352792237
1997,2nd Quintile,East,Somewhat concerned,0.24960127591706538,16487,0.24299503060632885,0.25620752122780194
1997,2nd Quintile,East,Not concerned at all,0.007974481658692184,16487,0.006616800140565031,0.009332163176819338
1997,3rd Quintile,West,Very concerned,0.5986577181208054,16487,0.5911754717693272,0.6061399644722836
1997,3rd Quintile,West,Somewhat concerned,0.3686800894854586,16487,0.36131573241553966,0.37604444655537755
1997,3rd Quintile,West,Not concerned at all,0.032662192393736016,16487,0.02994889748575019,0.03537548730172184
1997,3rd Quintile,East,Very concerned,0.707641196013289,16487,0.700698152379745,0.714584239646833
1997,3rd Quintile,East,Somewhat concerned,0.2724252491694352,16487,0.26562933726591653,0.2792211610729539
1997,3rd Quintile,East,Not concerned at all,0.019933554817275746,16487,0.01779999221662315,0.022067117417928342
1997,4th Quintile,West,Very concerned,0.5432027649769585,16487,0.5355990124889727,0.5508065174649444
1997,4th Quintile,West,Somewhat concerned,0.4210829493087558,16487,0.41354631833397437,0.4286195802835372
1997,4th Quintile,West,Not concerned at all,0.03571428571428571,16487,0.03288153013803339,0.038547041290538035
1997,4th Quintile,East,Very concerned,0.7048054919908466,16487,0.6978428505792073,0.711768133402486
1997,4th Quintile,East,Somewhat concerned,0.2723112128146453,16487,0.2655161909877715,0.2791062346415191
1997,4th Quintile,East,Not concerned at all,0.02288329519450801,16487,0.02060075857955282,0.025165831809463197
1997,5th Quintile,West,Very concerned,0.47840172786177104,16487,0.47077655498845594,0.48602690073508614
1997,5th Quintile,West,Somewhat concerned,0.47300215982721383,16487,0.46538099714967984,0.4806233225047478
1997,5th Quintile,West,Not concerned at all,0.04859611231101512,16487,0.04531388634579696,0.05187833827623328
1997,5th Quintile,East,Very concerned,0.6967213114754098,16487,0.6897045656229838,0.7037380573278359
1997,5th Quintile,East,Somewhat concerned,0.29508196721311475,16487,0.2881200974000703,0.3020438370261592
1997,5th Quintile,East,Not concerned at all,0.00819672131147541,16487,0.00682040547566861,0.00957303714728221
1998,1st Quintile,West,Very concerned,0.5358514724711908,18147,0.5285953541735059,0.5431075907688757
1998,1st Quintile,West,Somewhat concerned,0.4090909090909091,18147,0.4019373214567542,0.41624449672506403
1998,1st Quintile,West,Not concerned at all,0.05505761843790013,18147,0.051738941123914396,0.05837629575188586
1998,1st Quintile,East,Very concerned,0.6869851729818781,18147,0.6802381872982419,0.6937321586655143
1998,1st Quintile,East,Somewhat concerned,0.29654036243822074,18147,0.2898950538859535,0.303185670990488
1998,1st Quintile,East,Not concerned at all,0.016474464579901153,18147,0.01462241705744021,0.018326512102362094
1998,2nd Quintile,West,Very concerned,0.5294117647058824,18147,0.5221495183289363,0.5366740110828284
1998,2nd Quintile,West,Somewhat concerned,0.42149491375497566,18147,0.4143103002267102,0.4286795272832411
1998,2nd Quintile,West,Not concerned at all,0.04909332153914197,18147,0.04594967428178288,0.05223696879650106
1998,2nd Quintile,East,Very concerned,0.6438127090301003,18147,0.6368452787081587,0.650780139352042
1998,2nd Quintile,East,Somewhat concerned,0.342809364548495,18147,0.33590337886860666,0.3497153502283833
1998,2nd Quintile,East,Not concerned at all,0.013377926421404682,18147,0.01170636065945963,0.015049492183349734
1998,3rd Quintile,West,Very concerned,0.560320452403393,18147,0.5530987427900084,0.5675421620167777
1998,3rd Quintile,West,Somewhat concerned,0.4010367577756833,18147,0.3939058334530309,0.40816768209833576
1998,3rd Quintile,West,Not concerned at all,0.03864278982092366,18147,0.035838452304044005,0.04144712733780331
1998,3rd Quintile,East,Very concerned,0.6803364879074658,18147,0.6735512970701544,0.6871216787447773
1998,3rd Quintile,East,Somewhat concerned,0.3028391167192429,18147,0.296153736025071,0.3095244974134148
1998,3rd Quintile,East,Not concerned at all,0.016824395373291272,18147,0.0149531147026832,0.018695676043899344
1998,4th Quintile,West,Very concerned,0.52,18147,0.5127309786865984,0.5272690213134016
1998,4th Quintile,West,Somewhat concerned,0.4356923076923077,18147,0.42847788501478956,0.44290673036982586
1998,4th Quintile,West,Not concerned at all,0.044307692307692305,18147,0.04131368909166108,0.04730169552372353
1998,4th Quintile,East,Very concerned,0.5950570342205324,18147,0.5879148692380564,0.6021991992030084
1998,4th Quintile,East,Somewhat concerned,0.3745247148288973,18147,0.3674826670127229,0.3815667626450717
1998,4th Quintile,East,Not concerned at all,0.030418250950570342,18147,0.027919557451052,0.032916944450088685
1998,5th Quintile,West,Very concerned,0.48521916411824667,18147,0.47794750001035097,0.4924908282261424
1998,5th Quintile,West,Somewhat concerned,0.46075433231396534,18147,0.45350193317303067,0.4680067314549
1998,5th Quintile,West,Not concerned at all,0.05402650356778797,18147,0.05073725596177878,0.05731575117379717
1998,5th Quintile,East,Very concerned,0.5664335664335665,18147,0.559223222709251,0.573643910157882
1998,5th Quintile,East,Somewhat concerned,0.42657342657342656,18147,0.4193774546866495,0.4337693984602036
1998,5th Quintile,East,Not concerned at all,0.006993006993006993,18147,0.005780562719986556,0.00820545126602743
1999,1st Quintile,West,Very concerned,0.49240506329113926,17396,0.4849757056118563,0.4998344209704222
1999,1st Quintile,West,Somewhat concerned,0.4215189873417722,17396,0.41418087261558234,0.428857102067962
1999,1st Quintile,West,Not concerned at all,0.08607594936708861,17396,0.08190795296203653,0.09024394577214069
1999,1st Quintile,East,Very concerned,0.6343178621659634,17396,0.6271607682507266,0.6414749560812002
1999,1st Quintile,East,Somewhat concerned,0.33473980309423346,17396,0.3277271747937942,0.3417524313946727
1999,1st Quintile,East,Not concerned at all,0.030942334739803096,17396,0.028369080349001083,0.03351558913060511
1999,2nd Quintile,West,Very concerned,0.5140562248995983,17396,0.5066289466420381,0.5214835031571586
1999,2nd Quintile,West,Somewhat concerned,0.41244979919678715,17396,0.4051343767659487,0.4197652216276256
1999,2nd Quintile,West,Not concerned at all,0.07349397590361446,17396,0.06961621197125284,0.07737173983597609
1999,2nd Quintile,East,Very concerned,0.6526548672566371,17396,0.645579422063479,0.6597303124497953
1999,2nd Quintile,East,Somewhat concerned,0.3141592920353982,17396,0.3072613751657363,0.3210572089050601
1999,2nd Quintile,East,Not concerned at all,0.033185840707964605,17396,0.030524017023263586,0.035847664392665624
1999,3rd Quintile,West,Very concerned,0.514136581122227,17396,0.5067093365438735,0.5215638257005806
1999,3rd Quintile,West,Somewhat concerned,0.42105263157894735,17396,0.41371562164679526,0.42838964151109943
1999,3rd Quintile,West,Not concerned at all,0.06481078729882557,17396,0.061152272932620585,0.06846930166503055
1999,3rd Quintile,East,Very concerned,0.6441025641025641,17396,0.6369876229004415,0.6512175053046866
1999,3rd Quintile,East,Somewhat concerned,0.3230769230769231,17396,0.316127416011027,0.3300264301428192
1999,3rd Quintile,East,Not concerned at all,0.03282051282051282,17396,0.03017288100193633,0.03546814463908931
1999,4th Quintile,West,Very concerned,0.492176386913229,17396,0.4847470816359439,0.49960569219051415
1999,4th Quintile,West,Somewhat concerned,0.43764817449027976,17396,0.4302759595777944,0.4450203894027651
1999,4th Quintile,West,Not concerned at all,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,4th Quintile,East,Very concerned,0.6043307086614174,17396,0.5970640480661679,0.6115973692566669
1999,4th Quintile,East,Somewhat concerned,0.35236220472440943,17396,0.3452632873063609,0.35946112214245796
1999,4th Quintile,East,Not concerned at all,0.04330708661417323,17396,0.04028228333885106,0.046331889889495395
1999,5th Quintile,West,Somewhat concerned,0.4862012987012987,17396,0.47877391380402134,0.49362868359857603
1999,5th Quintile,West,Very concerned,0.4253246753246753,17396,0.41797779549385794,0.4326715551554927
1999,5th Quintile,West,Not concerned at all,0.08847402597402597,17396,0.08425391578117869,0.09269413616687325
1999,5th Quintile,East,Very concerned,0.564935064935065,17396,0.5575677764062065,0.5723023534639234
1999,5th Quintile,East,Somewhat concerned,0.42207792207792205,17396,0.41473849207916375,0.42941735207668036
1999,5th Quintile,East,Not concerned at all,0.012987012987012988,17396,0.01130454254639639,0.014669483427629585
2000,1st Quintile,West,Very concerned,0.44690603514132926,30607,0.44133605997116626,0.45247601031149226
2000,1st Quintile,West,Somewhat concerned,0.439266615737204,30607,0.4337064466951582,0.4448267847792498
2000,1st Quintile,West,Not concerned at all,0.11382734912146678,30607,0.11026916701082583,0.11738553123210772
2000,1st Quintile,East,Very concerned,0.6459016393442623,30607,0.640543785763268,0.6512594929252565
2000,1st Quintile,East,Somewhat concerned,0.3163934426229508,30607,0.31118314494282073,0.3216037403030809
2000,1st Quintile,East,Not concerned at all,0.03770491803278689,30607,0.03557089637240273,0.039838939693171045
2000,2nd Quintile,West,Very concerned,0.47264367816091957,30607,0.46705042219443804,0.4782369341274011
2000,2nd Quintile,West,Somewhat concerned,0.45241379310344826,30607,0.4468375736362855,0.457990012570611
2000,2nd Quintile,West,Not concerned at all,0.07494252873563219,30607,0.07199271754614323,0.07789233992512115
2000,2nd Quintile,East,Very concerned,0.6350174216027874,30607,0.6296238732417395,0.6404109699638353
2000,2nd Quintile,East,Somewhat concerned,0.33797909407665505,30607,0.3326796970166564,0.3432784911366537
2000,2nd Quintile,East,Not concerned at all,0.02700348432055749,30607,0.025187503593720423,0.02881946504739456
2000,3rd Quintile,West,Very concerned,0.48299912816041846,30607,0.4774007207405081,0.4885975355803288
2000,3rd Quintile,West,Somewhat concerned,0.43766346992153443,30607,0.4321055282132882,0.4432214116297807
2000,3rd Quintile,West,Not concerned at all,0.07933740191804708,30607,0.07630954794001718,0.08236525589607699
2000,3rd Quintile,East,Very concerned,0.6401446654611211,30607,0.6347675578564389,0.6455217730658034
2000,3rd Quintile,East,Somewhat concerned,0.325497287522604,30607,0.3202478686686336,0.3307467063765744
2000,3rd Quintile,East,Not concerned at all,0.034358047016274866,30607,0.03231739953599699,0.03639869449655274
2000,4th Quintile,West,Very concerned,0.4786931818181818,30607,0.47309662376567624,0.4842897398706874
2000,4th Quintile,West,Somewhat concerned,0.4427083333333333,30607,0.43714358135445397,0.44827308531221266
2000,4th Quintile,West,Not concerned at all,0.07859848484848485,30607,0.07558355481739336,0.08161341487957634
2000,4th Quintile,East,Very concerned,0.5522388059701493,30607,0.546667816003659,0.5578097959366396
2000,4th Quintile,East,Somewhat concerned,0.3996683250414594,30607,0.39418061464788523,0.40515603543503353
2000,4th Quintile,East,Not concerned at all,0.04809286898839138,30607,0.045695784604779306,0.05048995337200345
2000,5th Quintile,West,Somewhat concerned,0.47986348122866895,30607,0.47426637933638144,0.48546058312095647
2000,5th Quintile,West,Very concerned,0.40955631399317405,30607,0.4040470733361652,0.4150655546501829
2000,5th Quintile,West,Not concerned at all,0.110580204778157,30607,0.10706672239716546,0.11409368715914854
2000,5th Quintile,East,Very concerned,0.5688622754491018,30607,0.5633140095121704,0.5744105413860333
2000,5th Quintile,East,Somewhat concerned,0.40119760479041916,30607,0.39570641290832176,0.40668879667251656
2000,5th Quintile,East,Not concerned at all,0.029940119760479042,30607,0.028030830508033774,0.03184940901292431
2001,1st Quintile,West,Very concerned,0.4461610486891386,27798,0.4403173627095027,0.45200473466877444
2001,1st Quintile,West,Somewhat concerned,0.44288389513108617,27798,0.4370445103102082,0.44872327995196415
2001,1st Quintile,West,Not concerned at all,0.11095505617977527,27798,0.10726286055709176,0.11464725180245879
2001,1st Quintile,East,Very concerned,0.5651685393258427,27798,0.5593408181574555,0.5709962604942298
2001,1st Quintile,East,Somewhat concerned,0.3741573033707865,27798,0.36846865612699453,0.3798459506145785
2001,1st Quintile,East,Not concerned at all,0.060674157303370786,27798,0.057867694386531776,0.0634806202202098
2001,2nd Quintile,West,Very concerned,0.5097276264591439,27798,0.5038508781218655,0.5156043747964224
2001,2nd Quintile,West,Somewhat concerned,0.41424723136785396,27798,0.40845646186771717,0.42003800086799076
2001,2nd Quintile,West,Not concerned at all,0.07602514217300209,27798,0.07290942524781688,0.0791408590981873
2001,2nd Quintile,East,Very concerned,0.6100861008610086,27798,0.604352476722743,0.6158197249992742
2001,2nd Quintile,East,Somewhat concerned,0.35731857318573185,27798,0.3516851164125507,0.362952029958913
2001,2nd Quintile,East,Not concerned at all,0.032595325953259535,27798,0.030507804002336842,0.034682847904182225
2001,3rd Quintile,West,Very concerned,0.4986516303015445,27798,0.4927737908267647,0.5045294697763243
2001,3rd Quintile,West,Somewhat concerned,0.4165236577592547,27798,0.41072829322512683,0.4223190222933826
2001,3rd Quintile,West,Not concerned at all,0.08482471193920078,27798,0.08154932483266573,0.08810009904573583
2001,3rd Quintile,East,Very concerned,0.6042334830019244,27798,0.5984847622330175,0.6099822037708312
2001,3rd Quintile,East,Somewhat concerned,0.3495830660679923,27798,0.3439774879456118,0.35518864419037277
2001,3rd Quintile,East,Not concerned at all,0.046183450930083386,27798,0.043716134144391884,0.04865076771577489
2001,4th Quintile,West,Somewhat concerned,0.4678589942975635,27798,0.4619932902017943,0.4737246983933327
2001,4th Quintile,West,Very concerned,0.45204769310523585,27798,0.4461969260869491,0.4578984601235226
2001,4th Quintile,West,Not concerned at all,0.08009331259720062,27798,0.07690236764494586,0.08328425754945538
2001,4th Quintile,East,Very concerned,0.5695509309967142,27798,0.5637302142528375,0.5753716477405908
2001,4th Quintile,East,Somewhat concerned,0.3833515881708653,27798,0.37763592354417563,0.38906725279755494
2001,4th Quintile,East,Not concerned at all,0.047097480832420595,27798,0.04460706210993872,0.04958789955490247
2001,5th Quintile,West,Somewhat concerned,0.48310066127847173,27798,0.47722615867883783,0.48897516387810563
2001,5th Quintile,West,Very concerned,0.4066862601028655,27798,0.4009116688459857,0.4124608513597453
2001,5th Quintile,West,Not concerned at all,0.11021307861866275,27798,0.10653171367845989,0.11389444355886562
2001,5th Quintile,East,Very concerned,0.5263157894736842,27798,0.520446075352975,0.5321855035943933
2001,5th Quintile,East,Somewhat concerned,0.4055727554179567,27798,0.39980066619148386,0.4113448446444295
2001,5th Quintile,East,Not concerned at all,0.06811145510835913,27798,0.06514975308571296,0.0710731571310053
2002,1st Quintile,West,Very concerned,0.4596774193548387,28961,0.45393754430320105,0.46541729440647633
2002,1st Quintile,West,Somewhat concerned,0.43548387096774194,28961,0.4297733792064302,0.44119436272905366
2002,1st Quintile,West,Not concerned at all,0.10483870967741936,28961,0.10131044810280207,0.10836697125203665
2002,1st Quintile,East,Very concerned,0.5637910085054678,28961,0.5580794362684276,0.569502580742508
2002,1st Quintile,East,Somewhat concerned,0.38031591737545567,28961,0.3747246956348661,0.38590713911604524
2002,1st Quintile,East,Not concerned at all,0.05589307411907655,28961,0.053247384553033655,0.05853876368511944
2002,2nd Quintile,West,Very concerned,0.49716949716949715,28961,0.4914109578063103,0.502928036532684
2002,2nd Quintile,West,Somewhat concerned,0.42357642357642356,28961,0.4178854567775452,0.4292673903753019
2002,2nd Quintile,West,Not concerned at all,0.07925407925407925,28961,0.07614286436368277,0.08236529414447573
2002,2nd Quintile,East,Very concerned,0.6059113300492611,28961,0.6002833725922292,0.611539287506293
2002,2nd Quintile,East,Somewhat concerned,0.35327234342012664,28961,0.3477672482552972,0.3587774385849561
2002,2nd Quintile,East,Not concerned at all,0.04081632653061224,28961,0.0385374691759589,0.043095183885265585
2002,3rd Quintile,West,Very concerned,0.48865810330691445,28961,0.48290095342509337,0.4944152531887355
2002,3rd Quintile,West,Somewhat concerned,0.4331784640612189,28961,0.4274714900562246,0.4388854380662132
2002,3rd Quintile,West,Not concerned at all,0.07816343263186663,28961,0.0750718698367288,0.08125499542700447
2002,3rd Quintile,East,Very concerned,0.5644573925710124,28961,0.5587468128264356,0.5701679723155891
2002,3rd Quintile,East,Somewhat concerned,0.39621267297887836,28961,0.39057946906399826,0.40184587689375845
2002,3rd Quintile,East,Not concerned at all,0.03932993445010925,28961,0.03709122344082591,0.041568645459392595
2002,4th Quintile,West,Somewhat concerned,0.4639365918097754,28961,0.4581929587048318,0.46968022491471906
2002,4th Quintile,West,Very concerned,0.447556142668428,28961,0.44182927523482257,0.4532830101020335
2002,4th Quintile,West,Not concerned at all,0.08850726552179657,28961,0.08523600327332741,0.09177852777026572
2002,4th Quintile,East,Very concerned,0.5,28961,0.49424136836268273,0.5057586316373173
2002,4th Quintile,East,Somewhat concerned,0.4307692307692308,28961,0.42506606735644037,0.4364723941820212
2002,4th Quintile,East,Not concerned at all,0.06923076923076923,28961,0.06630715624566969,0.07215438221586878
2002,5th Quintile,West,Somewhat concerned,0.48272391814827237,28961,0.4769687250145242,0.48847911128202054
2002,5th Quintile,West,Very concerned,0.3971821536397182,28961,0.39154659194860386,0.40281771533083255
2002,5th Quintile,West,Not concerned at all,0.1200939282120094,28961,0.11634999599681597,0.12383786042720282
2002,5th Quintile,East,Somewhat concerned,0.49261083743842365,28961,0.48685283467483326,0.49836884020201405
2002,5th Quintile,East,Very concerned,0.43103448275862066,28961,0.4253308930691543,0.43673807244808704
2002,5th Quintile,East,Not concerned at all,0.07635467980295567,28961,0.07329610052559292,0.07941325908031842
2003,1st Quintile,West,Somewhat concerned,0.4493006993006993,27727,0.4434456515686893,0.45515574703270933
2003,1st Quintile,West,Very concerned,0.43356643356643354,27727,0.4277332324952973,0.43939963463756976
2003,1st Quintile,West,Not concerned at all,0.11713286713286714,27727,0.1133476422027486,0.12091809206298568
2003,1st Quintile,East,Very concerned,0.49530201342281877,27727,0.4894168915225537,0.5011871353230838
2003,1st Quintile,East,Somewhat concerned,0.44026845637583895,27727,0.4344252219965729,0.446111690755105
2003,1st Quintile,East,Not concerned at all,0.06442953020134229,27727,0.061539613232114536,0.06731944717057003
2003,2nd Quintile,West,Very concerned,0.462406015037594,27727,0.45653729262683995,0.468274737448348
2003,2nd Quintile,West,Somewhat concerned,0.4612781954887218,27727,0.45541048915658816,0.4671459018208554
2003,2nd Quintile,West,Not concerned at all,0.07631578947368421,27727,0.07319061987625937,0.07944095907110905
