"plh0040","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","1996","2","Ostdeutschland","940","0.761080359525135","0.737756159202155","0.784404559848115"
"Grosse Sorgen","1996","2","Westdeutschland","1323","0.577572316436459","0.558340329467117","0.596804303405802"
"Grosse Sorgen","1996","3","Ostdeutschland","421","0.734091317883968","0.698591108808647","0.769591526959288"
"Grosse Sorgen","1996","3","Westdeutschland","885","0.547238425705639","0.523541810692451","0.570935040718827"
"Grosse Sorgen","1996","4","Ostdeutschland","163","0.714761092465893","0.656022978627921","0.773499206303864"
"Grosse Sorgen","1996","4","Westdeutschland","667","0.530692836783495","0.503647373615187","0.557738299951802"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","39","0.668109829752779","0.54994062871519","0.786279030790368"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","355","0.476327951970921","0.440631758963534","0.512024144978309"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ostdeutschland","21","","",""
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Westdeutschland","146","0.0478557615611461","0.0401645617123003","0.0555469614099919"
"Keine Sorgen","1996","2","Ostdeutschland","15","","",""
"Keine Sorgen","1996","2","Westdeutschland","117","0.0374305641010245","0.0300400609643501","0.044821067237699"
"Keine Sorgen","1996","3","Ostdeutschland","7","","",""
"Keine Sorgen","1996","3","Westdeutschland","93","0.0539566941869842","0.0432009264592655","0.0647124619147028"
"Keine Sorgen","1996","4","Ostdeutschland","4","","",""
"Keine Sorgen","1996","4","Westdeutschland","63","0.041060915100449","0.030307311062931","0.0518145191379669"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ostdeutschland","1","","",""
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Westdeutschland","38","0.0507189079958663","0.0350361827742808","0.0664016332174518"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","364","0.223489903936066","0.202055229448721","0.24492457842341"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1075","0.355867765448465","0.338028566301559","0.373706964595372"
"Einige Sorgen","1997","2","Ostdeutschland","308","0.232159628258052","0.208621730237371","0.255697526278733"
"Einige Sorgen","1997","2","Westdeutschland","988","0.349531130341968","0.330995109588679","0.368067151095258"
"Einige Sorgen","1997","3","Ostdeutschland","153","0.238661171404316","0.204553478853903","0.27276886395473"
"Einige Sorgen","1997","3","Westdeutschland","691","0.372823709454142","0.350129167153654","0.39551825175463"
"Einige Sorgen","1997","4","Ostdeutschland","78","0.27856555832649","0.223969617460725","0.333161499192254"
"Einige Sorgen","1997","4","Westdeutschland","544","0.391412511504759","0.365023126444083","0.417801896565435"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","24","","",""
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","354","0.461594693052188","0.425868860229963","0.497320525874414"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","1068","0.763970096143462","0.742120869016816","0.785819323270109"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","1555","0.60493359671217","0.586718460920313","0.623148732504027"
"Grosse Sorgen","1997","2","Ostdeutschland","908","0.758773793358601","0.734922756653657","0.782624830063545"
"Grosse Sorgen","1997","2","Westdeutschland","1445","0.613939212745833","0.595013560735383","0.632864864756284"
"Grosse Sorgen","1997","3","Ostdeutschland","438","0.743890892324082","0.708965636328256","0.778816148319908"
"Grosse Sorgen","1997","3","Westdeutschland","987","0.59081304469131","0.567737031496589","0.613889057886031"
"Grosse Sorgen","1997","4","Ostdeutschland","179","0.717379361393692","0.662542248111701","0.772216474675683"
"Grosse Sorgen","1997","4","Westdeutschland","714","0.565993786280428","0.539195673298959","0.592791899261897"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.658847606896485","0.546983633050574","0.770711580742397"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","363","0.4932374907061","0.457409077777761","0.529065903634439"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ostdeutschland","19","","",""
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Westdeutschland","137","0.0391986378393646","0.0319676804182495","0.0464295952604798"
"Keine Sorgen","1997","2","Ostdeutschland","20","","",""
"Keine Sorgen","1997","2","Westdeutschland","109","0.0365296569121982","0.0292367227978654","0.043822591026531"
"Keine Sorgen","1997","3","Ostdeutschland","9","","",""
"Keine Sorgen","1997","3","Westdeutschland","66","0.0363632458545482","0.0275778193512021","0.0451486723578943"
"Keine Sorgen","1997","4","Ostdeutschland","2","","",""
"Keine Sorgen","1997","4","Westdeutschland","56","0.042593702214813","0.0316749944222976","0.0535124100073284"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ostdeutschland","3","","",""
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Westdeutschland","31","0.0451678162417117","0.030285334323845","0.0600502981595783"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","515","0.303836707379219","0.280992322669292","0.326681092089145"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1233","0.389395290671078","0.371969816798138","0.406820764544018"
"Einige Sorgen","1998","2","Ostdeutschland","354","0.264883491573625","0.23982252920386","0.289944453943391"
"Einige Sorgen","1998","2","Westdeutschland","1163","0.369967535876456","0.352301216009627","0.387633855743284"
"Einige Sorgen","1998","3","Ostdeutschland","230","0.313680971996505","0.27809337959557","0.34926856439744"
"Einige Sorgen","1998","3","Westdeutschland","783","0.394611807637099","0.372558986652471","0.416664628621727"
"Einige Sorgen","1998","4","Ostdeutschland","120","0.336052414695557","0.284698114130652","0.387406715260461"
"Einige Sorgen","1998","4","Westdeutschland","675","0.394908130256006","0.370797102538424","0.419019157973587"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.490902244472242","0.391925502673747","0.589878986270737"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","396","0.450433355191427","0.417910123000117","0.482956587382736"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","1014","0.677379023456991","0.654158823393655","0.700599223520327"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","1620","0.559092837928471","0.541349933375659","0.576835742481282"
"Grosse Sorgen","1998","2","Ostdeutschland","819","0.722000984124143","0.696557139531757","0.747444828716529"
"Grosse Sorgen","1998","2","Westdeutschland","1592","0.597134838321346","0.5791875484132","0.615082128229492"
"Grosse Sorgen","1998","3","Ostdeutschland","411","0.674749888224131","0.63881869512267","0.710681081325592"
"Grosse Sorgen","1998","3","Westdeutschland","1019","0.561307659988928","0.538918249899665","0.58369707007819"
"Grosse Sorgen","1998","4","Ostdeutschland","196","0.639067006335306","0.586852292692098","0.691281719978513"
"Grosse Sorgen","1998","4","Westdeutschland","818","0.548042233689311","0.523494411622095","0.572590055756527"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","52","0.433066559079266","0.334964433971729","0.531168684186805"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","440","0.485445471822491","0.452775092677268","0.518115850967715"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ostdeutschland","28","","",""
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Westdeutschland","155","0.0515118714004512","0.0436127499946406","0.0594109928062618"
"Keine Sorgen","1998","2","Ostdeutschland","18","","",""
"Keine Sorgen","1998","2","Westdeutschland","114","0.0328976258021979","0.0263708105490045","0.0394244410553914"
"Keine Sorgen","1998","3","Ostdeutschland","12","","",""
"Keine Sorgen","1998","3","Westdeutschland","85","0.0440805323739734","0.0348187150788679","0.0533423496690788"
"Keine Sorgen","1998","4","Ostdeutschland","9","","",""
"Keine Sorgen","1998","4","Westdeutschland","86","0.0570496360546836","0.0456095871410288","0.0684896849683384"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ostdeutschland","4","","",""
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Westdeutschland","63","0.0641211729860818","0.0481079487425808","0.0801343972295828"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","446","0.344950098176722","0.319050305822243","0.3708498905312"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1063","0.40006403345872","0.381026672624166","0.419101394293274"
"Einige Sorgen","1999","2","Ostdeutschland","429","0.28277111322864","0.258748092617033","0.306794133840248"
"Einige Sorgen","1999","2","Westdeutschland","1125","0.390020602532124","0.371770832540324","0.408270372523924"
"Einige Sorgen","1999","3","Ostdeutschland","211","0.279352865477565","0.24575275521442","0.31295297574071"
"Einige Sorgen","1999","3","Westdeutschland","793","0.417549740199293","0.395192048102424","0.439907432296162"
"Einige Sorgen","1999","4","Ostdeutschland","126","0.34654889804276","0.296407221605506","0.396690574480015"
"Einige Sorgen","1999","4","Westdeutschland","744","0.441242162587729","0.417298345528012","0.465185979647446"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","40","0.447369656486172","0.351345587670649","0.543393725301695"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","522","0.498817460102599","0.468502378927138","0.529132541278061"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","792","0.615075898212648","0.588564486138796","0.641587310286499"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","1263","0.520258845064483","0.500845393257333","0.539672296871633"
"Grosse Sorgen","1999","2","Ostdeutschland","884","0.690870181434613","0.666218310770152","0.715522052099073"
"Grosse Sorgen","1999","2","Westdeutschland","1427","0.54735056298581","0.528726698009172","0.565974427962447"
"Grosse Sorgen","1999","3","Ostdeutschland","460","0.703746241624942","0.66955280248635","0.737939680763533"
"Grosse Sorgen","1999","3","Westdeutschland","943","0.516157385406033","0.493501211406963","0.538813559405102"
"Grosse Sorgen","1999","4","Ostdeutschland","203","0.613949805266352","0.562652049852023","0.665247560680681"
"Grosse Sorgen","1999","4","Westdeutschland","805","0.498725953169441","0.474615150760187","0.522836755578696"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","58","0.508703321509313","0.412157456202949","0.605249186815678"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","428","0.416691365612037","0.386799955782097","0.446582775441977"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ostdeutschland","56","0.0399740036106308","0.0293003950107204","0.0506476122105411"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Westdeutschland","218","0.0796771214767968","0.0691544390263158","0.0901998039272778"
"Keine Sorgen","1999","2","Ostdeutschland","37","0.0263587053367466","0.0178131018674322","0.0349043088060609"
"Keine Sorgen","1999","2","Westdeutschland","192","0.0626288344820661","0.0535631834550023","0.07169448550913"
"Keine Sorgen","1999","3","Ostdeutschland","14","","",""
"Keine Sorgen","1999","3","Westdeutschland","133","0.0662928743946742","0.055013572992256","0.0775721757970923"
"Keine Sorgen","1999","4","Ostdeutschland","17","","",""
"Keine Sorgen","1999","4","Westdeutschland","103","0.0600318842428299","0.0485770022848989","0.0714867662007609"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ostdeutschland","5","","",""
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Westdeutschland","95","0.0844911742853639","0.0676284831041493","0.101353865466578"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","645","0.31098288383942","0.290562788500996","0.331402979177844"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","1720","0.391850356702219","0.377146271329919","0.40655444207452"
"Einige Sorgen","2000","2","Ostdeutschland","571","0.271880056815954","0.252247598335497","0.291512515296411"
"Einige Sorgen","2000","2","Westdeutschland","1984","0.397711567786182","0.383874547415638","0.411548588156726"
"Einige Sorgen","2000","3","Ostdeutschland","323","0.31203329356146","0.283738035644676","0.340328551478244"
"Einige Sorgen","2000","3","Westdeutschland","1541","0.420411765144777","0.404269029374291","0.436554500915262"
"Einige Sorgen","2000","4","Ostdeutschland","222","0.327802502433158","0.290304820288004","0.365300184578313"
"Einige Sorgen","2000","4","Westdeutschland","1328","0.397078749176736","0.380183914697755","0.413973583655717"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","107","0.483067577072375","0.418345688593776","0.547789465550975"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","1044","0.4530438330576","0.43256611611212","0.47352155000308"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","1242","0.643912007764661","0.622788480320477","0.665035535208845"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","2099","0.515488149627955","0.500434763247783","0.530541536008128"
"Grosse Sorgen","2000","2","Ostdeutschland","1325","0.691024030571186","0.67063514561684","0.711412915525532"
"Grosse Sorgen","2000","2","Westdeutschland","2461","0.530572419128279","0.516462879481557","0.544681958775001"
"Grosse Sorgen","2000","3","Ostdeutschland","672","0.658365922207989","0.629402908977076","0.687328935438901"
"Grosse Sorgen","2000","3","Westdeutschland","1781","0.503021346456133","0.486670433662398","0.519372259249868"
"Grosse Sorgen","2000","4","Ostdeutschland","357","0.644419661422084","0.606180962567182","0.682658360276986"
"Grosse Sorgen","2000","4","Westdeutschland","1628","0.523923422030455","0.506678642842466","0.541168201218445"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","114","0.473538786547158","0.40887050528319","0.538207067811126"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","986","0.447307415399987","0.426853331631082","0.467761499168893"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ostdeutschland","87","0.0451051083959189","0.0359499646566949","0.0542602521351429"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Westdeutschland","415","0.0926614936698252","0.0839276184364829","0.101395368903167"
"Keine Sorgen","2000","2","Ostdeutschland","77","0.0370959126128599","0.0287564302714069","0.0454353949543128"
"Keine Sorgen","2000","2","Westdeutschland","361","0.0717160130855392","0.0644213589370041","0.0790106672340743"
"Keine Sorgen","2000","3","Ostdeutschland","35","0.0296007842305512","0.0192504039657896","0.0399511644953129"
"Keine Sorgen","2000","3","Westdeutschland","270","0.0765668883990904","0.0678712164435867","0.0852625603545941"
"Keine Sorgen","2000","4","Ostdeutschland","23","","",""
"Keine Sorgen","2000","4","Westdeutschland","266","0.0789978287928086","0.0696841077197752","0.0883115498658421"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ostdeutschland","8","","",""
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Westdeutschland","240","0.0996487515424126","0.0873268685920894","0.111970634492736"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","619","0.348656568957468","0.32555050294701","0.371762634967927"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1482","0.396964501921659","0.38087213116135","0.413056872681968"
"Einige Sorgen","2001","2","Ostdeutschland","631","0.338579287823787","0.316711663806227","0.360446911841347"
"Einige Sorgen","2001","2","Westdeutschland","1788","0.412904113049444","0.39790270683313","0.427905519265757"
"Einige Sorgen","2001","3","Ostdeutschland","386","0.327763045890344","0.299794129193015","0.355731962587674"
"Einige Sorgen","2001","3","Westdeutschland","1518","0.436634404986448","0.419997579167277","0.453271230805619"
"Einige Sorgen","2001","4","Ostdeutschland","245","0.379436763109838","0.341783685719328","0.417089840500348"
"Einige Sorgen","2001","4","Westdeutschland","1417","0.451812629681545","0.434147652734351","0.469477606628738"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","98","0.378548176271921","0.318060914183853","0.439035438359989"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","1060","0.479927551247711","0.459074790573842","0.500780311921579"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","923","0.59839004225447","0.574620737437517","0.622159347071424"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","1701","0.503346203627971","0.486901235605413","0.519791171650529"
"Grosse Sorgen","2001","2","Ostdeutschland","1101","0.623005730834034","0.600610997040633","0.645400464627434"
"Grosse Sorgen","2001","2","Westdeutschland","2024","0.508113994640783","0.49288168850649","0.523346300775076"
"Grosse Sorgen","2001","3","Ostdeutschland","653","0.626256082069986","0.597429210983168","0.655082953156804"
"Grosse Sorgen","2001","3","Westdeutschland","1608","0.48385093751412","0.467087630559713","0.500614244468528"
"Grosse Sorgen","2001","4","Ostdeutschland","358","0.57392889467218","0.535557477606619","0.612300311737741"
"Grosse Sorgen","2001","4","Westdeutschland","1379","0.464497535695314","0.446794741403759","0.48220032998687"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","133","0.529607115705639","0.467361768767857","0.591852462643422"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","891","0.406449288011796","0.385948248020251","0.426950328003341"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ostdeutschland","92","0.0529533887880617","0.0420952691816195","0.0638115083945039"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Westdeutschland","368","0.0996892944503702","0.0898357331397013","0.109542855761039"
"Keine Sorgen","2001","2","Ostdeutschland","67","0.0384149813421789","0.0295336787530777","0.04729628393128"
"Keine Sorgen","2001","2","Westdeutschland","326","0.0789818923097735","0.0707641844202176","0.0871996001993295"
"Keine Sorgen","2001","3","Ostdeutschland","43","0.0459808720396695","0.0335012450819218","0.0584604989974172"
"Keine Sorgen","2001","3","Westdeutschland","288","0.0795146574994313","0.0704396212679411","0.0885896937309216"
"Keine Sorgen","2001","4","Ostdeutschland","35","0.046634342217982","0.0302729433904665","0.0629957410454975"
"Keine Sorgen","2001","4","Westdeutschland","253","0.0836898346231407","0.0738604351381802","0.0935192341081011"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ostdeutschland","16","","",""
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Westdeutschland","254","0.113623160740494","0.10037710961353","0.126869211867457"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","576","0.373373807978019","0.348621868722867","0.398125747233171"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1407","0.415579658392351","0.398364123063129","0.432795193721574"
"Einige Sorgen","2002","2","Ostdeutschland","600","0.368860421701097","0.34496328053674","0.392757562865455"
"Einige Sorgen","2002","2","Westdeutschland","1610","0.41720585367175","0.401387842309112","0.433023865034388"
"Einige Sorgen","2002","3","Ostdeutschland","438","0.35610412402574","0.328782695017394","0.383425553034085"
"Einige Sorgen","2002","3","Westdeutschland","1424","0.430244853658881","0.413085108580638","0.447404598737124"
"Einige Sorgen","2002","4","Ostdeutschland","321","0.434475275551198","0.398243303063751","0.470707248038645"
"Einige Sorgen","2002","4","Westdeutschland","1612","0.440774971717035","0.424282040697591","0.457267902736478"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","232","0.518459933585061","0.472848739461943","0.56407112770818"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1929","0.466531222805097","0.45096961809623","0.482092827513964"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","821","0.579779627756445","0.554521389171105","0.605037866341784"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","1447","0.49421590676045","0.476750782805894","0.511681030715006"
"Grosse Sorgen","2002","2","Ostdeutschland","883","0.582998831578999","0.55857832378764","0.607419339370358"
"Grosse Sorgen","2002","2","Westdeutschland","1824","0.499165659644046","0.483126245701001","0.515205073587092"
"Grosse Sorgen","2002","3","Ostdeutschland","695","0.60005361249098","0.572102248619435","0.628004976362525"
"Grosse Sorgen","2002","3","Westdeutschland","1484","0.486748269410283","0.46942514275913","0.504071396061436"
"Grosse Sorgen","2002","4","Ostdeutschland","343","0.48523394160039","0.44870272098989","0.521765162210889"
"Grosse Sorgen","2002","4","Westdeutschland","1532","0.474327594197642","0.457739638577677","0.490915549817608"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","187","0.384341175164291","0.33993676151315","0.428745588815431"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","1538","0.413114180289914","0.397754881872894","0.428473478706935"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ostdeutschland","70","0.0468465642655358","0.036033387177493","0.0576597413535786"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Westdeutschland","294","0.0902044348471984","0.0801971426225281","0.100211727071869"
"Keine Sorgen","2002","2","Ostdeutschland","83","0.0481407467199036","0.0375385711582261","0.0587429222815812"
"Keine Sorgen","2002","2","Westdeutschland","299","0.0836284866842036","0.074748097379644","0.0925088759887632"
"Keine Sorgen","2002","3","Ostdeutschland","47","0.0438422634832806","0.032160232790914","0.0555242941756472"
"Keine Sorgen","2002","3","Westdeutschland","290","0.0830068769308363","0.0734448725625412","0.0925688812991313"
"Keine Sorgen","2002","4","Ostdeutschland","55","0.0802907828484126","0.0604279237668185","0.100153641930007"
"Keine Sorgen","2002","4","Westdeutschland","337","0.0848974340853233","0.0756381321078509","0.0941567360627958"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ostdeutschland","42","0.0971988912506478","0.0701577930269733","0.124239989474322"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Westdeutschland","481","0.120354596904989","0.110205096176172","0.130504097633805"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","664","0.416694013672285","0.3915426370961","0.441845390248471"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1314","0.444198692174236","0.425914876133065","0.462482508215408"
"Einige Sorgen","2003","2","Ostdeutschland","635","0.400129492758352","0.375361110729021","0.424897874787682"
"Einige Sorgen","2003","2","Westdeutschland","1685","0.465750750219894","0.449378583304846","0.482122917134943"
"Einige Sorgen","2003","3","Ostdeutschland","494","0.410480454315255","0.381735132482741","0.43922577614777"
"Einige Sorgen","2003","3","Westdeutschland","1557","0.4770641092035","0.459777444502193","0.494350773904808"
"Einige Sorgen","2003","4","Ostdeutschland","418","0.492463100127254","0.458055187829918","0.52687101242459"
"Einige Sorgen","2003","4","Westdeutschland","1805","0.492763908445708","0.476215102837833","0.509312714053583"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Ostdeutschland","224","0.52169669290859","0.473403278267745","0.569990107549436"
"Einige Sorgen","2003","5 Einkommensstärkstes Quintil","Westdeutschland","1887","0.48341560944791","0.467136719763965","0.499694499131855"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Ostdeutschland","726","0.527104454296925","0.501634048334633","0.552574860259216"
"Grosse Sorgen","2003","1 Einkommensschwächstes Quintil","Westdeutschland","1244","0.453566613056554","0.43524736784715","0.471885858265959"
