year,quintil_oecd,sampreg,plh0040,proportion,n,lower_confidence,upper_confidence
1995,1. Quintil,Ostdeutschland,Keine Sorgen,0.0012359984550019312,17246,0.0007116110104965583,0.001760385899507304
1995,2. Quintil,Ostdeutschland,Keine Sorgen,0.0009269988412514484,17246,0.0004727957480503053,0.0013812019344525916
1995,3. Quintil,Ostdeutschland,Keine Sorgen,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,4. Quintil,Ostdeutschland,Keine Sorgen,0.0003089996137504828,17246,4.668424268723664e-05,0.0005713149848137289
1995,5. Quintil,Ostdeutschland,Keine Sorgen,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1996,2. Quintil,Westdeutschland,Grosse Sorgen,0.10112005048114844,16862,0.09656942583827462,0.10567067512402227
1996,3. Quintil,Westdeutschland,Grosse Sorgen,0.09055056002524058,16862,0.08621907937027243,0.09488204068020872
1996,1. Quintil,Westdeutschland,Grosse Sorgen,0.0814797286638271,16862,0.07735048331154676,0.08560897401610745
1996,2. Quintil,Westdeutschland,Einige Sorgen,0.07572172266919072,16862,0.07172859546878665,0.07971484986959479
1996,2. Quintil,Ostdeutschland,Grosse Sorgen,0.07556396908029658,16862,0.07157466315707552,0.07955327500351765
1996,3. Quintil,Westdeutschland,Einige Sorgen,0.07217226691907241,16862,0.06826637360296438,0.07607816023518045
1996,4. Quintil,Westdeutschland,Grosse Sorgen,0.07193563653573119,16862,0.06803565435575415,0.07583561871570824
1996,4. Quintil,Westdeutschland,Einige Sorgen,0.06207603722984698,16862,0.05843397520874955,0.06571809925094442
1996,1. Quintil,Westdeutschland,Einige Sorgen,0.060340747752011356,16862,0.05674663191699565,0.06393486358702706
1996,1. Quintil,Ostdeutschland,Grosse Sorgen,0.052926329073986436,16862,0.04954700924356927,0.0563056489044036
1996,3. Quintil,Ostdeutschland,Grosse Sorgen,0.04495977283483199,16862,0.04183207769380704,0.04808746797585694
1996,5. Quintil,Westdeutschland,Einige Sorgen,0.03525792711784193,16862,0.032474143170916736,0.03804171106476713
1996,5. Quintil,Westdeutschland,Grosse Sorgen,0.03257611610664143,16862,0.02989658018498832,0.03525565202829454
1996,2. Quintil,Ostdeutschland,Einige Sorgen,0.026818110112005047,16862,0.02437966702919577,0.029256553194814322
1996,4. Quintil,Ostdeutschland,Grosse Sorgen,0.023663038334122102,16862,0.021368809952967627,0.025957266715276577
1996,1. Quintil,Ostdeutschland,Einige Sorgen,0.017747278750591577,16862,0.015754408452064068,0.019740149049119086
1996,3. Quintil,Ostdeutschland,Einige Sorgen,0.01672188042277962,16862,0.014786429010721781,0.018657331834837455
1996,4. Quintil,Ostdeutschland,Einige Sorgen,0.010411736867013724,16862,0.008879625309694666,0.011943848424332782
1996,1. Quintil,Westdeutschland,Keine Sorgen,0.008045433033601515,16862,0.006697022515045368,0.009393843552157662
1996,2. Quintil,Westdeutschland,Keine Sorgen,0.007887679444707366,16862,0.006552447922507182,0.009222910966907551
1996,4. Quintil,Westdeutschland,Keine Sorgen,0.007414418678024925,16862,0.006119554957311999,0.00870928239873785
1996,3. Quintil,Westdeutschland,Keine Sorgen,0.007256665089130778,16862,0.0059755487834080336,0.008537781394853523
1996,5. Quintil,Ostdeutschland,Grosse Sorgen,0.00686228111689541,16862,0.005616216627123436,0.008108345606667384
1996,5. Quintil,Westdeutschland,Keine Sorgen,0.004417100489036125,16862,0.003416158558118765,0.005418042419953485
1996,5. Quintil,Ostdeutschland,Einige Sorgen,0.0025240574223063575,16862,0.001766697430629907,0.003281417413982808
1996,2. Quintil,Ostdeutschland,Keine Sorgen,0.0012620287111531788,16862,0.0007261556473330065,0.001797901774973351
1996,1. Quintil,Ostdeutschland,Keine Sorgen,0.000946521533364884,16862,0.00048236854993484837,0.0014106745167949196
1996,4. Quintil,Ostdeutschland,Keine Sorgen,0.000709891150023663,16862,0.0003078752739376761,0.00111190702610965
1996,3. Quintil,Ostdeutschland,Keine Sorgen,0.0005521375611295156,16862,0.00019756489994540618,0.0009067102223136251
1996,5. Quintil,Ostdeutschland,Keine Sorgen,7.887679444707367e-05,16862,-5.5170800571208e-05,0.00021292438946535533
1997,3. Quintil,Westdeutschland,Grosse Sorgen,0.10661117336321434,16487,0.10190024096370946,0.11132210576271921
1997,2. Quintil,Westdeutschland,Grosse Sorgen,0.10493036657595646,16487,0.10025232304170388,0.10960841011020904
1997,4. Quintil,Westdeutschland,Grosse Sorgen,0.07819753481671202,16487,0.07409926340976741,0.08229580622365662
1997,2. Quintil,Ostdeutschland,Grosse Sorgen,0.07467584440531455,16487,0.07066327762594253,0.07868841118468657
1997,1. Quintil,Westdeutschland,Grosse Sorgen,0.07283496078117496,16487,0.06886822091094602,0.0768017006514039
1997,2. Quintil,Westdeutschland,Einige Sorgen,0.07203457659676644,16487,0.06808798984646995,0.07598116334706294
1997,3. Quintil,Westdeutschland,Einige Sorgen,0.06635184888746598,16487,0.06255255063723818,0.07015114713769378
1997,4. Quintil,Westdeutschland,Einige Sorgen,0.060348967504402114,16487,0.05671397539743255,0.06398395961137167
1997,3. Quintil,Ostdeutschland,Grosse Sorgen,0.05274531775252121,16487,0.04933330544375568,0.056157330061286745
1997,1. Quintil,Westdeutschland,Einige Sorgen,0.05058428045461821,16487,0.04723908691205898,0.05392947399717745
1997,1. Quintil,Ostdeutschland,Grosse Sorgen,0.047943012646070114,16487,0.04468179799180207,0.051204227300338155
1997,5. Quintil,Westdeutschland,Einige Sorgen,0.0373779414118777,16487,0.03448245956458906,0.040273423259166344
1997,5. Quintil,Westdeutschland,Grosse Sorgen,0.03689771090123259,16487,0.03402017221012484,0.039775249592340335
1997,4. Quintil,Ostdeutschland,Grosse Sorgen,0.024811909716664,16487,0.022437478775830216,0.02718634065749778
1997,2. Quintil,Ostdeutschland,Einige Sorgen,0.02441171762445974,16487,0.022056029953441237,0.026767405295478244
1997,3. Quintil,Ostdeutschland,Einige Sorgen,0.021050104049943973,16487,0.01885885062398828,0.023241357475899664
1997,1. Quintil,Ostdeutschland,Einige Sorgen,0.01200576276612774,16487,0.010343279292272798,0.013668246239982683
1997,4. Quintil,Ostdeutschland,Einige Sorgen,0.010805186489514966,16487,0.00922705821423472,0.012383314764795213
1997,2. Quintil,Westdeutschland,Keine Sorgen,0.0099247638866656,16487,0.008411622732947039,0.011437905040384161
1997,5. Quintil,Ostdeutschland,Grosse Sorgen,0.007363534496558348,16487,0.006058495383692943,0.008668573609423752
1997,3. Quintil,Westdeutschland,Keine Sorgen,0.006563150312149832,16487,0.00533058040477383,0.007795720219525835
1997,1. Quintil,Westdeutschland,Keine Sorgen,0.005922842964623019,16487,0.004751563825123246,0.007094122104122792
1997,4. Quintil,Westdeutschland,Keine Sorgen,0.00448215143268769,16487,0.003462496932010228,0.005501805933365151
1997,5. Quintil,Westdeutschland,Keine Sorgen,0.004161997758924283,16487,0.003179276115374482,0.005144719402474084
1997,5. Quintil,Ostdeutschland,Einige Sorgen,0.0029614214823115094,16487,0.0021319693173616787,0.00379087364726134
1997,3. Quintil,Ostdeutschland,Keine Sorgen,0.001440691531935329,16487,0.0008617193648897566,0.0020196636989809015
1997,1. Quintil,Ostdeutschland,Keine Sorgen,0.0008804226028493677,16487,0.0004276922851239138,0.0013331529205748217
1997,2. Quintil,Ostdeutschland,Keine Sorgen,0.0008003841844085161,16487,0.00036870547381508215,0.00123206289500195
1997,4. Quintil,Ostdeutschland,Keine Sorgen,0.0008003841844085161,16487,0.00036870547381508215,0.00123206289500195
1997,5. Quintil,Ostdeutschland,Keine Sorgen,8.003841844085161e-05,16487,-5.651957313169131e-05,0.00021659641001339454
1998,2. Quintil,Westdeutschland,Grosse Sorgen,0.10448300795372378,18147,0.1000324608627502,0.10893355504469737
1998,3. Quintil,Westdeutschland,Grosse Sorgen,0.09327548806941431,18147,0.08904417562725017,0.09750680051157845
1998,4. Quintil,Westdeutschland,Grosse Sorgen,0.08062183658712943,18147,0.07666063369391363,0.08458303948034523
1998,2. Quintil,Westdeutschland,Einige Sorgen,0.07433116413593636,18147,0.07051464942795517,0.07814767884391756
1998,1. Quintil,Westdeutschland,Grosse Sorgen,0.071294287780188,18147,0.06755042366444641,0.07503815189592958
1998,3. Quintil,Westdeutschland,Einige Sorgen,0.0695589298626175,18147,0.06585745730621577,0.07326040241901922
1998,2. Quintil,Ostdeutschland,Grosse Sorgen,0.06406362979031092,18147,0.06050090246515187,0.06762635711546998
1998,4. Quintil,Westdeutschland,Einige Sorgen,0.062039045553145336,18147,0.05852927613446647,0.0655488149718242
1998,1. Quintil,Westdeutschland,Einige Sorgen,0.05234996384671005,18147,0.04910928617726245,0.05559064151615765
1998,3. Quintil,Ostdeutschland,Grosse Sorgen,0.04714389009399855,18147,0.04406013399736627,0.05022764619063084
1998,5. Quintil,Westdeutschland,Grosse Sorgen,0.04345625451916124,18147,0.0404898374199291,0.046422671618393384
1998,5. Quintil,Westdeutschland,Einige Sorgen,0.042371655820679685,18147,0.03944083096740013,0.04530248067395924
1998,1. Quintil,Ostdeutschland,Grosse Sorgen,0.03803326102675343,18147,0.03525024657337313,0.04081627548013373
1998,2. Quintil,Ostdeutschland,Einige Sorgen,0.031525668835864065,18147,0.0289833508872268,0.03406798678450133
1998,4. Quintil,Ostdeutschland,Grosse Sorgen,0.021836587129428778,18147,0.0197101539484457,0.023963020310411854
1998,3. Quintil,Ostdeutschland,Einige Sorgen,0.02176428054953001,18147,0.019641292410414995,0.023887268688645023
1998,1. Quintil,Ostdeutschland,Einige Sorgen,0.016919739696312365,18147,0.015043255209888924,0.018796224182735806
1998,4. Quintil,Ostdeutschland,Einige Sorgen,0.01467823571945047,18147,0.01292847114924511,0.01642800028965583
1998,2. Quintil,Westdeutschland,Keine Sorgen,0.008315256688358641,18147,0.006994027079259432,0.00963648629745785
1998,3. Quintil,Westdeutschland,Keine Sorgen,0.007664497469269704,18147,0.006395605178064118,0.00893338976047529
1998,1. Quintil,Westdeutschland,Keine Sorgen,0.0072306579898770785,18147,0.0059979314668457085,0.00846338451290845
1998,5. Quintil,Ostdeutschland,Grosse Sorgen,0.006724511930585683,18147,0.005535410517986268,0.007913613343185098
1998,4. Quintil,Westdeutschland,Keine Sorgen,0.0059291395516992045,18147,0.004812126726557548,0.007046152376840861
1998,5. Quintil,Westdeutschland,Keine Sorgen,0.00549530007230658,18147,0.004419695158041659,0.0065709049865715005
1998,5. Quintil,Ostdeutschland,Einige Sorgen,0.004121475054229935,18147,0.0031893307006230403,0.00505361940783683
1998,3. Quintil,Ostdeutschland,Keine Sorgen,0.001373825018076645,18147,0.0008349093195060876,0.0019127407166472023
1998,1. Quintil,Ostdeutschland,Keine Sorgen,0.0012292118582791034,18147,0.0007194117325642141,0.0017390119839939926
1998,4. Quintil,Ostdeutschland,Keine Sorgen,0.0010845986984815619,18147,0.000605690197911157,0.0015635071990519668
1998,2. Quintil,Ostdeutschland,Keine Sorgen,0.0008676789587852494,18147,0.00043928366730156297,0.001296074250268936
1998,5. Quintil,Ostdeutschland,Keine Sorgen,0.00021691973969631235,18147,2.6523492370159215e-06,0.0004311871301556088
1999,2. Quintil,Westdeutschland,Grosse Sorgen,0.09519904577307291,17396,0.09083766309416827,0.09956042845197755
1999,3. Quintil,Westdeutschland,Grosse Sorgen,0.08260026837632324,17396,0.07850953282203242,0.08669100393061406
1999,4. Quintil,Westdeutschland,Grosse Sorgen,0.0792455643357686,17396,0.07523144053117346,0.08325968814036373
1999,2. Quintil,Westdeutschland,Einige Sorgen,0.07298345012673327,17396,0.06911811360179743,0.07684878665166911
1999,3. Quintil,Westdeutschland,Einige Sorgen,0.0726852542120173,17396,0.06882720190363911,0.07654330652039548
1999,4. Quintil,Westdeutschland,Einige Sorgen,0.06836141344863575,17396,0.06461115996971331,0.07211166692755819
1999,2. Quintil,Ostdeutschland,Grosse Sorgen,0.06239749515431638,17396,0.058803112338380606,0.06599187797025216
1999,1. Quintil,Westdeutschland,Grosse Sorgen,0.05829730132697182,17396,0.05481543170592984,0.0617791709480138
1999,5. Quintil,Westdeutschland,Einige Sorgen,0.04935142388549277,17396,0.04613264446031921,0.05257020331066633
1999,3. Quintil,Ostdeutschland,Grosse Sorgen,0.04875503205606083,17396,0.045554757186405344,0.05195530692571632
1999,1. Quintil,Westdeutschland,Einige Sorgen,0.04845683614134486,17396,0.045265863020448105,0.05164780926224162
1999,5. Quintil,Westdeutschland,Grosse Sorgen,0.04264201580438348,17396,0.03963948537809228,0.04564454623067468
1999,1. Quintil,Ostdeutschland,Grosse Sorgen,0.03190696287460862,17396,0.029295206558617056,0.03451871919060018
1999,2. Quintil,Ostdeutschland,Einige Sorgen,0.0301923363649918,17396,0.02764947584949665,0.032735196880486955
1999,4. Quintil,Ostdeutschland,Grosse Sorgen,0.025123005814820337,17396,0.022797367990784537,0.027448643638856136
1999,3. Quintil,Ostdeutschland,Einige Sorgen,0.02497390785746235,17396,0.022655003998682064,0.02729281171624264
1999,1. Quintil,Ostdeutschland,Einige Sorgen,0.016177128373341284,17396,0.01430239053427004,0.01805186621241253
1999,4. Quintil,Ostdeutschland,Einige Sorgen,0.014686148799761444,17396,0.012898539407012704,0.016473758192510186
1999,2. Quintil,Westdeutschland,Keine Sorgen,0.014089756970329506,17396,0.01233829056212434,0.01584122337853467
1999,4. Quintil,Westdeutschland,Keine Sorgen,0.010958699865811838,17396,0.009411600878680771,0.012505798852942904
1999,3. Quintil,Westdeutschland,Keine Sorgen,0.010362308036379901,17396,0.0088574423664955,0.011867173706264302
1999,1. Quintil,Westdeutschland,Keine Sorgen,0.009393171313553004,17396,0.007959702819404972,0.010826639807701035
1999,5. Quintil,Westdeutschland,Keine Sorgen,0.00924407335619502,17396,0.007821920090490677,0.010666226621899363
1999,5. Quintil,Ostdeutschland,Grosse Sorgen,0.007603995825257194,17396,0.006313089257982672,0.008894902392531715
1999,5. Quintil,Ostdeutschland,Einige Sorgen,0.005143879528850454,17396,0.004080821665459848,0.006206937392241061
1999,2. Quintil,Ostdeutschland,Keine Sorgen,0.003056508125838676,17396,0.0022361954537725645,0.003876820797904788
1999,3. Quintil,Ostdeutschland,Keine Sorgen,0.0025346652750857313,17396,0.0017874588716119688,0.0032818716785594938
1999,4. Quintil,Ostdeutschland,Keine Sorgen,0.0018637244669748023,17396,0.0012227848079704134,0.0025046641259791913
1999,1. Quintil,Ostdeutschland,Keine Sorgen,0.001565528552258834,17396,0.0009780099098682508,0.002153047194649417
1999,5. Quintil,Ostdeutschland,Keine Sorgen,0.0001490979573579842,17396,-3.234279584128031e-05,0.0003305387105572487
2000,3. Quintil,Westdeutschland,Grosse Sorgen,0.096556409494289,30607,0.09324748570922935,0.09986533327934864
2000,4. Quintil,Westdeutschland,Grosse Sorgen,0.08696021400365166,30607,0.08380338657950157,0.09011704142780175
2000,2. Quintil,Westdeutschland,Grosse Sorgen,0.083563330644134,30607,0.08046302301104605,0.08666363827722195
2000,3. Quintil,Westdeutschland,Einige Sorgen,0.0751985053713218,30607,0.07224406958315625,0.07815294115948736
2000,4. Quintil,Westdeutschland,Einige Sorgen,0.07277822597766549,30607,0.06986792280345566,0.07568852915187532
2000,2. Quintil,Westdeutschland,Einige Sorgen,0.06831981656829858,30607,0.06549329395362585,0.07114633918297131
2000,5. Quintil,Westdeutschland,Einige Sorgen,0.05626088064201096,30607,0.05367936398713305,0.058842397296888865
2000,1. Quintil,Westdeutschland,Grosse Sorgen,0.05485966625620993,30607,0.05230860775098467,0.05741072476143519
2000,5. Quintil,Westdeutschland,Grosse Sorgen,0.05409536750031846,30607,0.05156111780143801,0.05662961719919891
2000,2. Quintil,Ostdeutschland,Grosse Sorgen,0.05125047768672243,30607,0.048780059740745646,0.05372089563269922
2000,1. Quintil,Westdeutschland,Einige Sorgen,0.04590038639548215,30607,0.04355588378670004,0.048244889004264255
2000,3. Quintil,Ostdeutschland,Grosse Sorgen,0.04445671096768715,30607,0.042147628001495366,0.04676579393387893
2000,1. Quintil,Ostdeutschland,Grosse Sorgen,0.02802428771602055,30607,0.026175271637854405,0.029873303794186696
2000,2. Quintil,Ostdeutschland,Einige Sorgen,0.023268651012695853,30607,0.021579692988715177,0.02495760903667653
2000,4. Quintil,Ostdeutschland,Grosse Sorgen,0.023013884760732028,30607,0.021333979258870022,0.024693790262594034
2000,3. Quintil,Ostdeutschland,Einige Sorgen,0.02050868328308777,30607,0.018920813537842803,0.022096553028332733
2000,3. Quintil,Westdeutschland,Keine Sorgen,0.013799838648040423,30607,0.012492869823163825,0.015106807472917021
2000,1. Quintil,Ostdeutschland,Einige Sorgen,0.013714916564052482,30607,0.012411919290477481,0.015017913837627484
2000,4. Quintil,Ostdeutschland,Einige Sorgen,0.013417689270094688,30607,0.012128694317218662,0.014706684222970714
2000,4. Quintil,Westdeutschland,Keine Sorgen,0.013205384060124836,30607,0.011926489931570302,0.01448427818867937
2000,2. Quintil,Westdeutschland,Keine Sorgen,0.012610929472209247,30607,0.011360775814561623,0.013861083129856872
2000,1. Quintil,Westdeutschland,Keine Sorgen,0.012398624262239396,30607,0.011158905191071556,0.013638343333407235
2000,5. Quintil,Westdeutschland,Keine Sorgen,0.011931552800305719,30607,0.010715121213812157,0.013147984386799282
2000,5. Quintil,Ostdeutschland,Grosse Sorgen,0.008322364230818224,30607,0.007304583302407333,0.009340145159229117
2000,5. Quintil,Ostdeutschland,Einige Sorgen,0.006114390047131757,30607,0.005241035751363565,0.006987744342899949
2000,2. Quintil,Ostdeutschland,Keine Sorgen,0.0025052014776442613,30607,0.0019451572323186724,0.00306524572296985
2000,3. Quintil,Ostdeutschland,Keine Sorgen,0.0023778183516623497,30607,0.0018321634318300749,0.0029234732714946247
2000,1. Quintil,Ostdeutschland,Keine Sorgen,0.0022928962676744087,30607,0.001757050968038118,0.0028287415673106994
2000,4. Quintil,Ostdeutschland,Keine Sorgen,0.0014436754277949982,30607,0.001018305527687625,0.0018690453279023712
2000,5. Quintil,Ostdeutschland,Keine Sorgen,0.0008492208398794106,30607,0.0005228799248742763,0.001175561754884545
2001,3. Quintil,Westdeutschland,Grosse Sorgen,0.09474518580687276,27798,0.09130237392194124,0.09818799769180428
2001,4. Quintil,Westdeutschland,Einige Sorgen,0.08537324567538583,27798,0.08208827011491998,0.08865822123585168
2001,4. Quintil,Westdeutschland,Grosse Sorgen,0.08271553130974028,27798,0.07947739707636513,0.08595366554311544
2001,3. Quintil,Westdeutschland,Einige Sorgen,0.07763323541754091,27798,0.07448747993658747,0.08077899089849436
2001,2. Quintil,Westdeutschland,Grosse Sorgen,0.07726022287499418,27798,0.07412139937405882,0.08039904637592954
2001,2. Quintil,Westdeutschland,Einige Sorgen,0.06355201193640136,27798,0.0606841662531478,0.06641985761965494
2001,5. Quintil,Westdeutschland,Einige Sorgen,0.06322562596167296,27798,0.0603646555530188,0.06608659637032711
2001,5. Quintil,Westdeutschland,Grosse Sorgen,0.05198862311745232,27798,0.04937880507936126,0.05459844115554339
2001,1. Quintil,Westdeutschland,Grosse Sorgen,0.04490138480906421,27798,0.04246692128729773,0.04733584833083068
2001,3. Quintil,Ostdeutschland,Grosse Sorgen,0.044854758241245865,27798,0.04242149965559053,0.0472880168269012
2001,2. Quintil,Ostdeutschland,Grosse Sorgen,0.044808131673427516,27798,0.04237607874439235,0.04724018460246268
2001,1. Quintil,Westdeutschland,Einige Sorgen,0.04354921434233226,27798,0.041149990478882494,0.04594843820578203
2001,3. Quintil,Ostdeutschland,Einige Sorgen,0.025364852893178535,27798,0.023516493136027362,0.027213212650329707
2001,4. Quintil,Ostdeutschland,Grosse Sorgen,0.024851960647176763,27798,0.023021902450831144,0.026682018843522382
2001,2. Quintil,Ostdeutschland,Einige Sorgen,0.024851960647176763,27798,0.023021902450831144,0.026682018843522382
2001,1. Quintil,Ostdeutschland,Grosse Sorgen,0.022520632256259616,27798,0.020776443891004907,0.024264820621514326
2001,4. Quintil,Ostdeutschland,Einige Sorgen,0.01725183009278687,27798,0.01572113741726163,0.01878252276831211
2001,1. Quintil,Ostdeutschland,Einige Sorgen,0.015853033058236585,27798,0.014384663210592799,0.01732140290588037
2001,3. Quintil,Westdeutschland,Keine Sorgen,0.01548002051568984,27798,0.014028753485781347,0.016931287545598334
2001,4. Quintil,Westdeutschland,Keine Sorgen,0.014873875134051383,27798,0.013450867336359371,0.016296882931743396
2001,5. Quintil,Westdeutschland,Keine Sorgen,0.014547489159322982,27798,0.013139947792514279,0.015955030526131685
2001,2. Quintil,Westdeutschland,Keine Sorgen,0.011423509115494009,27798,0.010174245183263184,0.012672773047724833
2001,1. Quintil,Westdeutschland,Keine Sorgen,0.011097123140765608,27798,0.009865631923592534,0.012328614357938682
2001,5. Quintil,Ostdeutschland,Grosse Sorgen,0.008765794749848463,27798,0.007669990236446538,0.009861599263250389
2001,5. Quintil,Ostdeutschland,Einige Sorgen,0.007133864876206463,27798,0.006144498641587286,0.008123231110825638
2001,3. Quintil,Ostdeutschland,Keine Sorgen,0.0033104863151023453,27798,0.002635219917493168,0.003985752712711522
2001,1. Quintil,Ostdeutschland,Keine Sorgen,0.002517834662190516,27798,0.0019286987869393517,0.0031069705374416803
2001,4. Quintil,Ostdeutschland,Keine Sorgen,0.002191448687462116,27798,0.0016417324568117622,0.0027411649181124697
