year,quintil_oecd,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1999,5th Quintile,East,Somewhat concerned,0.40558,151,13568,0.40467,0.40650
2000,1st Quintile,West,Very concerned,0.48668,784,13115,0.48623,0.48712
2000,1st Quintile,West,Somewhat concerned,0.41204,762,13115,0.41160,0.41248
2000,1st Quintile,West,Not concerned at all,0.10128,185,13115,0.10101,0.10155
2000,1st Quintile,East,Very concerned,0.68066,536,13115,0.68000,0.68131
2000,1st Quintile,East,Somewhat concerned,0.31934,271,13115,0.31869,0.32000
2000,2nd Quintile,West,Very concerned,0.49715,833,13115,0.49671,0.49760
2000,2nd Quintile,West,Somewhat concerned,0.43447,822,13115,0.43403,0.43492
2000,2nd Quintile,West,Not concerned at all,0.06837,144,13115,0.06815,0.06860
2000,2nd Quintile,East,Very concerned,0.66527,594,13115,0.66460,0.66593
2000,2nd Quintile,East,Somewhat concerned,0.33473,326,13115,0.33407,0.33540
2000,3rd Quintile,West,Very concerned,0.50184,873,13115,0.50140,0.50229
2000,3rd Quintile,West,Somewhat concerned,0.41208,757,13115,0.41165,0.41252
2000,3rd Quintile,West,Not concerned at all,0.08607,142,13115,0.08583,0.08632
2000,3rd Quintile,East,Very concerned,0.65665,588,13115,0.65598,0.65732
2000,3rd Quintile,East,Somewhat concerned,0.30682,300,13115,0.30617,0.30747
2000,3rd Quintile,East,Not concerned at all,0.03653,36,13115,0.03626,0.03679
2000,4th Quintile,West,Very concerned,0.51380,966,13115,0.51339,0.51421
2000,4th Quintile,West,Somewhat concerned,0.41511,898,13115,0.41470,0.41551
2000,4th Quintile,West,Not concerned at all,0.07109,157,13115,0.07088,0.07130
2000,4th Quintile,East,Very concerned,0.65620,402,13115,0.65537,0.65704
2000,4th Quintile,East,Somewhat concerned,0.34380,234,13115,0.34296,0.34463
2000,5th Quintile,West,Very concerned,0.44118,927,13115,0.44080,0.44157
2000,5th Quintile,West,Somewhat concerned,0.46549,1025,13115,0.46511,0.46588
2000,5th Quintile,West,Not concerned at all,0.09332,223,13115,0.09310,0.09355
2000,5th Quintile,East,Very concerned,0.52887,177,13115,0.52765,0.53008
2000,5th Quintile,East,Somewhat concerned,0.47113,153,13115,0.46992,0.47235
2001,1st Quintile,West,Very concerned,0.47655,1210,21756,0.47623,0.47687
2001,1st Quintile,West,Somewhat concerned,0.41991,1160,21756,0.41960,0.42023
2001,1st Quintile,West,Not concerned at all,0.10354,287,21756,0.10334,0.10373
2001,1st Quintile,East,Very concerned,0.59936,665,21756,0.59881,0.59991
2001,1st Quintile,East,Somewhat concerned,0.34604,438,21756,0.34551,0.34657
2001,1st Quintile,East,Not concerned at all,0.05460,67,21756,0.05434,0.05485
2001,2nd Quintile,West,Very concerned,0.52387,1481,21756,0.52355,0.52419
2001,2nd Quintile,West,Somewhat concerned,0.39443,1234,21756,0.39411,0.39474
2001,2nd Quintile,West,Not concerned at all,0.08171,228,21756,0.08153,0.08188
2001,2nd Quintile,East,Very concerned,0.63567,866,21756,0.63516,0.63618
2001,2nd Quintile,East,Somewhat concerned,0.33572,502,21756,0.33522,0.33622
2001,2nd Quintile,East,Not concerned at all,0.02860,46,21756,0.02843,0.02878
2001,3rd Quintile,West,Very concerned,0.52499,1619,21756,0.52468,0.52529
2001,3rd Quintile,West,Somewhat concerned,0.39497,1314,21756,0.39467,0.39527
2001,3rd Quintile,West,Not concerned at all,0.08004,269,21756,0.07988,0.08021
2001,3rd Quintile,East,Very concerned,0.61310,786,21756,0.61254,0.61366
2001,3rd Quintile,East,Somewhat concerned,0.33932,462,21756,0.33878,0.33986
2001,3rd Quintile,East,Not concerned at all,0.04758,54,21756,0.04733,0.04782
2001,4th Quintile,West,Very concerned,0.47191,1668,21756,0.47163,0.47219
2001,4th Quintile,West,Somewhat concerned,0.44383,1655,21756,0.44355,0.44411
2001,4th Quintile,West,Not concerned at all,0.08426,305,21756,0.08410,0.08442
2001,4th Quintile,East,Very concerned,0.60560,548,21756,0.60494,0.60627
2001,4th Quintile,East,Somewhat concerned,0.34195,342,21756,0.34130,0.34259
2001,4th Quintile,East,Not concerned at all,0.05245,51,21756,0.05214,0.05275
2001,5th Quintile,West,Very concerned,0.42063,1624,21756,0.42037,0.42090
2001,5th Quintile,West,Somewhat concerned,0.48257,1902,21756,0.48230,0.48284
2001,5th Quintile,West,Not concerned at all,0.09680,400,21756,0.09664,0.09696
2001,5th Quintile,East,Very concerned,0.53021,303,21756,0.52931,0.53110
2001,5th Quintile,East,Somewhat concerned,0.39581,235,21756,0.39494,0.39669
2001,5th Quintile,East,Not concerned at all,0.07398,35,21756,0.07351,0.07445
2002,1st Quintile,West,Very concerned,0.49541,1088,20678,0.49509,0.49573
2002,1st Quintile,West,Somewhat concerned,0.40644,1033,20678,0.40613,0.40675
2002,1st Quintile,West,Not concerned at all,0.09815,239,20678,0.09796,0.09834
2002,1st Quintile,East,Very concerned,0.59669,605,20678,0.59614,0.59725
2002,1st Quintile,East,Somewhat concerned,0.35011,394,20678,0.34957,0.35065
2002,1st Quintile,East,Not concerned at all,0.05319,61,20678,0.05294,0.05345
2002,2nd Quintile,West,Very concerned,0.50870,1326,20678,0.50839,0.50901
2002,2nd Quintile,West,Somewhat concerned,0.41007,1132,20678,0.40976,0.41038
2002,2nd Quintile,West,Not concerned at all,0.08123,217,20678,0.08106,0.08140
2002,2nd Quintile,East,Very concerned,0.62711,745,20678,0.62659,0.62764
2002,2nd Quintile,East,Somewhat concerned,0.33391,451,20678,0.33339,0.33442
2002,2nd Quintile,East,Not concerned at all,0.03898,46,20678,0.03877,0.03919
2002,3rd Quintile,West,Very concerned,0.50481,1394,20678,0.50450,0.50512
2002,3rd Quintile,West,Somewhat concerned,0.41897,1257,20678,0.41867,0.41928
2002,3rd Quintile,West,Not concerned at all,0.07622,234,20678,0.07605,0.07638
2002,3rd Quintile,East,Very concerned,0.56478,667,20678,0.56422,0.56535
2002,3rd Quintile,East,Somewhat concerned,0.39249,441,20678,0.39193,0.39305
2002,3rd Quintile,East,Not concerned at all,0.04272,51,20678,0.04249,0.04295
2002,4th Quintile,West,Very concerned,0.48182,1523,20678,0.48153,0.48211
2002,4th Quintile,West,Somewhat concerned,0.44035,1532,20678,0.44006,0.44064
2002,4th Quintile,West,Not concerned at all,0.07783,279,20678,0.07768,0.07799
2002,4th Quintile,East,Very concerned,0.49936,502,20678,0.49872,0.50001
2002,4th Quintile,East,Somewhat concerned,0.43483,439,20678,0.43419,0.43547
2002,4th Quintile,East,Not concerned at all,0.06581,62,20678,0.06549,0.06613
2002,5th Quintile,West,Very concerned,0.43825,1762,20678,0.43797,0.43854
2002,5th Quintile,West,Somewhat concerned,0.45312,2025,20678,0.45284,0.45340
2002,5th Quintile,West,Not concerned at all,0.10863,482,20678,0.10845,0.10880
2002,5th Quintile,East,Very concerned,0.47939,307,20678,0.47847,0.48030
2002,5th Quintile,East,Somewhat concerned,0.44260,330,20678,0.44169,0.44351
2002,5th Quintile,East,Not concerned at all,0.07801,54,20678,0.07752,0.07850
2003,1st Quintile,West,Very concerned,0.45417,1011,22058,0.45386,0.45448
2003,1st Quintile,West,Somewhat concerned,0.43637,1061,22058,0.43606,0.43669
2003,1st Quintile,West,Not concerned at all,0.10945,246,22058,0.10926,0.10965
2003,1st Quintile,East,Very concerned,0.51568,524,22058,0.51512,0.51624
2003,1st Quintile,East,Somewhat concerned,0.41622,464,22058,0.41567,0.41677
2003,1st Quintile,East,Not concerned at all,0.06810,73,22058,0.06782,0.06838
2003,2nd Quintile,West,Very concerned,0.46512,1187,22058,0.46480,0.46543
2003,2nd Quintile,West,Somewhat concerned,0.46112,1177,22058,0.46081,0.46143
2003,2nd Quintile,West,Not concerned at all,0.07376,209,22058,0.07360,0.07393
2003,2nd Quintile,East,Very concerned,0.54096,666,22058,0.54042,0.54151
2003,2nd Quintile,East,Somewhat concerned,0.40458,550,22058,0.40404,0.40511
2003,2nd Quintile,East,Not concerned at all,0.05446,68,22058,0.05421,0.05471
2003,3rd Quintile,West,Very concerned,0.44498,1240,22058,0.44468,0.44529
2003,3rd Quintile,West,Somewhat concerned,0.47468,1422,22058,0.47437,0.47498
2003,3rd Quintile,West,Not concerned at all,0.08034,226,22058,0.08017,0.08051
2003,3rd Quintile,East,Very concerned,0.55601,647,22058,0.55545,0.55657
2003,3rd Quintile,East,Somewhat concerned,0.38807,506,22058,0.38752,0.38862
2003,3rd Quintile,East,Not concerned at all,0.05592,61,22058,0.05566,0.05618
2003,4th Quintile,West,Very concerned,0.41919,1389,22058,0.41891,0.41947
2003,4th Quintile,West,Somewhat concerned,0.48439,1715,22058,0.48410,0.48467
2003,4th Quintile,West,Not concerned at all,0.09642,342,22058,0.09625,0.09659
2003,4th Quintile,East,Very concerned,0.47896,430,22058,0.47831,0.47962
2003,4th Quintile,East,Somewhat concerned,0.46886,477,22058,0.46820,0.46952
2003,4th Quintile,East,Not concerned at all,0.05217,58,22058,0.05188,0.05247
2003,5th Quintile,West,Very concerned,0.39705,1934,22058,0.39679,0.39732
2003,5th Quintile,West,Somewhat concerned,0.49165,2872,22058,0.49138,0.49192
2003,5th Quintile,West,Not concerned at all,0.11130,701,22058,0.11113,0.11147
2003,5th Quintile,East,Very concerned,0.39110,287,22058,0.39025,0.39195
2003,5th Quintile,East,Somewhat concerned,0.50735,438,22058,0.50648,0.50822
2003,5th Quintile,East,Not concerned at all,0.10155,77,22058,0.10102,0.10207
2004,1st Quintile,West,Very concerned,0.42818,903,21488,0.42787,0.42849
2004,1st Quintile,West,Somewhat concerned,0.44791,1031,21488,0.44760,0.44823
2004,1st Quintile,West,Not concerned at all,0.12390,280,21488,0.12370,0.12411
2004,1st Quintile,East,Very concerned,0.48231,482,21488,0.48176,0.48287
2004,1st Quintile,East,Somewhat concerned,0.43256,474,21488,0.43201,0.43311
2004,1st Quintile,East,Not concerned at all,0.08513,94,21488,0.08482,0.08544
2004,2nd Quintile,West,Very concerned,0.47839,1170,21488,0.47808,0.47870
2004,2nd Quintile,West,Somewhat concerned,0.40718,1106,21488,0.40688,0.40749
2004,2nd Quintile,West,Not concerned at all,0.11443,275,21488,0.11423,0.11462
2004,2nd Quintile,East,Very concerned,0.52624,624,21488,0.52570,0.52679
2004,2nd Quintile,East,Somewhat concerned,0.41273,548,21488,0.41219,0.41327
2004,2nd Quintile,East,Not concerned at all,0.06102,70,21488,0.06076,0.06128
2004,3rd Quintile,West,Very concerned,0.46493,1263,21488,0.46463,0.46523
2004,3rd Quintile,West,Somewhat concerned,0.44103,1257,21488,0.44073,0.44133
2004,3rd Quintile,West,Not concerned at all,0.09404,270,21488,0.09386,0.09421
2004,3rd Quintile,East,Very concerned,0.51210,572,21488,0.51152,0.51268
2004,3rd Quintile,East,Somewhat concerned,0.40995,475,21488,0.40938,0.41052
2004,3rd Quintile,East,Not concerned at all,0.07795,84,21488,0.07764,0.07826
2004,4th Quintile,West,Very concerned,0.45951,1441,21488,0.45923,0.45980
2004,4th Quintile,West,Somewhat concerned,0.46171,1584,21488,0.46143,0.46200
2004,4th Quintile,West,Not concerned at all,0.07877,299,21488,0.07862,0.07893
2004,4th Quintile,East,Very concerned,0.45282,457,21488,0.45218,0.45346
2004,4th Quintile,East,Somewhat concerned,0.48317,473,21488,0.48252,0.48381
2004,4th Quintile,East,Not concerned at all,0.06401,67,21488,0.06370,0.06433
2004,5th Quintile,West,Very concerned,0.38890,1951,21488,0.38864,0.38916
2004,5th Quintile,West,Somewhat concerned,0.48060,2658,21488,0.48033,0.48086
2004,5th Quintile,West,Not concerned at all,0.13050,799,21488,0.13032,0.13068
2004,5th Quintile,East,Very concerned,0.39286,289,21488,0.39201,0.39372
2004,5th Quintile,East,Somewhat concerned,0.49105,402,21488,0.49017,0.49192
2004,5th Quintile,East,Not concerned at all,0.11609,90,21488,0.11553,0.11665
2005,1st Quintile,West,Very concerned,0.50453,1005,20590,0.50421,0.50484
2005,1st Quintile,West,Somewhat concerned,0.38681,839,20590,0.38650,0.38712
2005,1st Quintile,West,Not concerned at all,0.10866,246,20590,0.10846,0.10886
2005,1st Quintile,East,Very concerned,0.54477,565,20590,0.54423,0.54530
2005,1st Quintile,East,Somewhat concerned,0.36520,393,20590,0.36468,0.36572
2005,1st Quintile,East,Not concerned at all,0.09003,87,20590,0.08972,0.09034
2005,2nd Quintile,West,Very concerned,0.51359,1231,20590,0.51328,0.51390
2005,2nd Quintile,West,Somewhat concerned,0.39506,994,20590,0.39475,0.39536
2005,2nd Quintile,West,Not concerned at all,0.09135,229,20590,0.09117,0.09153
2005,2nd Quintile,East,Very concerned,0.59157,691,20590,0.59104,0.59210
2005,2nd Quintile,East,Somewhat concerned,0.35147,447,20590,0.35095,0.35198
2005,2nd Quintile,East,Not concerned at all,0.05697,81,20590,0.05672,0.05722
2005,3rd Quintile,West,Very concerned,0.50261,1301,20590,0.50231,0.50291
2005,3rd Quintile,West,Somewhat concerned,0.40622,1112,20590,0.40593,0.40652
2005,3rd Quintile,West,Not concerned at all,0.09116,241,20590,0.09099,0.09133
2005,3rd Quintile,East,Very concerned,0.58225,625,20590,0.58166,0.58285
2005,3rd Quintile,East,Somewhat concerned,0.35284,375,20590,0.35227,0.35341
2005,3rd Quintile,East,Not concerned at all,0.06491,62,20590,0.06461,0.06520
2005,4th Quintile,West,Very concerned,0.47459,1476,20590,0.47430,0.47487
2005,4th Quintile,West,Somewhat concerned,0.43830,1444,20590,0.43801,0.43858
2005,4th Quintile,West,Not concerned at all,0.08712,302,20590,0.08695,0.08728
2005,4th Quintile,East,Very concerned,0.50601,494,20590,0.50537,0.50665
2005,4th Quintile,East,Somewhat concerned,0.41676,396,20590,0.41613,0.41739
2005,4th Quintile,East,Not concerned at all,0.07723,69,20590,0.07689,0.07757
2005,5th Quintile,West,Very concerned,0.42243,2023,20590,0.42217,0.42270
2005,5th Quintile,West,Somewhat concerned,0.45844,2402,20590,0.45817,0.45870
2005,5th Quintile,West,Not concerned at all,0.11913,730,20590,0.11896,0.11930
2005,5th Quintile,East,Very concerned,0.41554,288,20590,0.41463,0.41645
2005,5th Quintile,East,Somewhat concerned,0.50312,363,20590,0.50220,0.50405
2005,5th Quintile,East,Not concerned at all,0.08134,79,20590,0.08083,0.08184
2006,1st Quintile,West,Very concerned,0.45784,895,19209,0.45750,0.45818
2006,1st Quintile,West,Somewhat concerned,0.41664,838,19209,0.41630,0.41697
2006,1st Quintile,West,Not concerned at all,0.12552,246,19209,0.12530,0.12575
2006,1st Quintile,East,Very concerned,0.45696,436,19209,0.45638,0.45755
2006,1st Quintile,East,Somewhat concerned,0.43523,412,19209,0.43465,0.43581
2006,1st Quintile,East,Not concerned at all,0.10781,97,19209,0.10745,0.10817
2006,2nd Quintile,West,Very concerned,0.51682,1080,19209,0.51649,0.51716
2006,2nd Quintile,West,Somewhat concerned,0.40204,897,19209,0.40171,0.40237
2006,2nd Quintile,West,Not concerned at all,0.08113,187,19209,0.08095,0.08132
2006,2nd Quintile,East,Very concerned,0.52814,565,19209,0.52757,0.52872
2006,2nd Quintile,East,Somewhat concerned,0.41836,457,19209,0.41779,0.41892
2006,2nd Quintile,East,Not concerned at all,0.05350,70,19209,0.05324,0.05376
2006,3rd Quintile,West,Very concerned,0.45097,1134,19209,0.45065,0.45130
2006,3rd Quintile,West,Somewhat concerned,0.44590,1157,19209,0.44558,0.44622
2006,3rd Quintile,West,Not concerned at all,0.10313,245,19209,0.10293,0.10333
2006,3rd Quintile,East,Very concerned,0.51342,556,19209,0.51280,0.51404
2006,3rd Quintile,East,Somewhat concerned,0.41481,471,19209,0.41420,0.41542
