"plh0040","year","quintil_oecd","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","1995","4","Ländlicher Raum","28","","",""
"Keine Sorgen","1995","4","Städtischer Raum","61","0.050075087189799","0.0370070097890962","0.0631431645905018"
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Ländlicher Raum","3","","",""
"Keine Sorgen","1995","5 Einkommensstärkstes Quintil","Städtischer Raum","48","0.0769324757033232","0.0554114962102424","0.0984534551964041"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","540","0.304131080664391","0.282223949411092","0.32603821191769"
"Einige Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1046","0.362729299713249","0.344750029657188","0.38070856976931"
"Einige Sorgen","1996","2","Ländlicher Raum","466","0.293857814509822","0.27053957242643","0.317176056593213"
"Einige Sorgen","1996","2","Städtischer Raum","957","0.376764829369916","0.357181317000172","0.39634834173966"
"Einige Sorgen","1996","3","Ländlicher Raum","260","0.335041153017402","0.301328179108038","0.368754126926766"
"Einige Sorgen","1996","3","Städtischer Raum","624","0.390525288016455","0.366135187880674","0.414915388152235"
"Einige Sorgen","1996","4","Ländlicher Raum","156","0.39835456546403","0.350378645916094","0.446330485011966"
"Einige Sorgen","1996","4","Städtischer Raum","482","0.420025814265573","0.391311894442521","0.448739734088626"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","78","0.476045146448133","0.401624053440198","0.550466239456069"
"Einige Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","302","0.464040293034599","0.425403415557497","0.502677170511701"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","1112","0.674054968875647","0.651734093242771","0.696375844508522"
"Grosse Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","1576","0.586898831570146","0.568485660186975","0.605312002953316"
"Grosse Sorgen","1996","2","Ländlicher Raum","955","0.682724290666734","0.658899878426586","0.706548702906882"
"Grosse Sorgen","1996","2","Städtischer Raum","1308","0.589100902668483","0.569217446785866","0.6089843585511"
"Grosse Sorgen","1996","3","Ländlicher Raum","460","0.604787762011842","0.569868320242159","0.639707203781526"
"Grosse Sorgen","1996","3","Städtischer Raum","846","0.56705917750068","0.542288401159834","0.591829953841526"
"Grosse Sorgen","1996","4","Ländlicher Raum","234","0.580388722947605","0.532027068040436","0.628750377854775"
"Grosse Sorgen","1996","4","Städtischer Raum","596","0.534980091353452","0.505962942086062","0.563997240620843"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","90","0.496789398417606","0.422284283274902","0.57129451356031"
"Grosse Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","304","0.481665194802369","0.442954058225323","0.520376331379414"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Ländlicher Raum","42","0.0218139504599621","0.0148577949616736","0.0287701059582506"
"Keine Sorgen","1996","1 Einkommensschwächstes Quintil","Städtischer Raum","125","0.0503718687166056","0.0421930689027575","0.0585506685304537"
"Keine Sorgen","1996","2","Ländlicher Raum","45","0.0234178948234441","0.0156766747793074","0.0311591148675808"
"Keine Sorgen","1996","2","Städtischer Raum","87","0.0341342679616011","0.0267961767098996","0.0414723592133027"
"Keine Sorgen","1996","3","Ländlicher Raum","33","0.0601710849707558","0.0431859530062235","0.077156216935288"
"Keine Sorgen","1996","3","Städtischer Raum","67","0.042415534482865","0.0323401373047969","0.0524909316609332"
"Keine Sorgen","1996","4","Ländlicher Raum","10","","",""
"Keine Sorgen","1996","4","Städtischer Raum","57","0.0449940943809741","0.0329345487166352","0.057053640045313"
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Keine Sorgen","1996","5 Einkommensstärkstes Quintil","Städtischer Raum","34","0.0542945121630321","0.0367389788891611","0.0718500454369031"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","524","0.306200728033917","0.283927397128239","0.328474058939595"
"Einige Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","915","0.332410405954378","0.314208356812076","0.350612455096679"
"Einige Sorgen","1997","2","Ländlicher Raum","449","0.29368379733673","0.270265524481528","0.317102070191932"
"Einige Sorgen","1997","2","Städtischer Raum","847","0.336487226880932","0.317280845527146","0.355693608234718"
"Einige Sorgen","1997","3","Ländlicher Raum","234","0.300835639774143","0.267428977103929","0.334242302444356"
"Einige Sorgen","1997","3","Städtischer Raum","610","0.369565596402924","0.346060810275153","0.393070382530695"
"Einige Sorgen","1997","4","Ländlicher Raum","168","0.367405135335368","0.323107776293556","0.41170249437718"
"Einige Sorgen","1997","4","Städtischer Raum","454","0.385132699421123","0.356607868113237","0.413657530729009"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","62","0.38495485391922","0.309083480576745","0.460826227261694"
"Einige Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","316","0.46951119987833","0.431378616182348","0.507643783574313"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","1083","0.675429364070195","0.652803263048232","0.698055465092157"
"Grosse Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","1540","0.626786900488552","0.608098738367496","0.645475062609609"
"Grosse Sorgen","1997","2","Ländlicher Raum","966","0.684639121367433","0.660747256581298","0.708530986153569"
"Grosse Sorgen","1997","2","Städtischer Raum","1387","0.62906413331763","0.609429016533823","0.648699250101437"
"Grosse Sorgen","1997","3","Ländlicher Raum","469","0.663630388234111","0.629215186695085","0.698045589773136"
"Grosse Sorgen","1997","3","Städtischer Raum","956","0.597708974518163","0.573830551359323","0.621587397677003"
"Grosse Sorgen","1997","4","Ländlicher Raum","272","0.588531680779843","0.543315329208276","0.63374803235141"
"Grosse Sorgen","1997","4","Städtischer Raum","621","0.57779856721811","0.548846787154509","0.606750347281711"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","91","0.597376216536574","0.520905840760563","0.673846592312585"
"Grosse Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","313","0.479804426884768","0.441631927608195","0.517976926161341"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Ländlicher Raum","38","0.0183699078958883","0.0118806869556725","0.0248591288361042"
"Keine Sorgen","1997","1 Einkommensschwächstes Quintil","Städtischer Raum","118","0.0408026935570703","0.0331585895062061","0.0484467976079345"
"Keine Sorgen","1997","2","Ländlicher Raum","38","0.0216770812958366","0.0141892370710105","0.0291649255206627"
"Keine Sorgen","1997","2","Städtischer Raum","91","0.0344486398014382","0.0270353608612531","0.0418619187416233"
"Keine Sorgen","1997","3","Ländlicher Raum","21","","",""
"Keine Sorgen","1997","3","Städtischer Raum","54","0.0327254290789129","0.0240616345538842","0.0413892236039416"
"Keine Sorgen","1997","4","Ländlicher Raum","15","","",""
"Keine Sorgen","1997","4","Städtischer Raum","43","0.0370687333607673","0.0259941165885928","0.0481433501329418"
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Ländlicher Raum","5","","",""
"Keine Sorgen","1997","5 Einkommensstärkstes Quintil","Städtischer Raum","29","","",""
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","677","0.352818286001629","0.330936940772174","0.374699631231085"
"Einige Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1071","0.376313636319523","0.358150686733061","0.394476585905985"
"Einige Sorgen","1998","2","Ländlicher Raum","515","0.318986602363229","0.295297060815381","0.342676143911078"
"Einige Sorgen","1998","2","Städtischer Raum","1002","0.3607823896236","0.342226779925553","0.379337999321646"
"Einige Sorgen","1998","3","Ländlicher Raum","319","0.342407464274149","0.310876408415979","0.37393852013232"
"Einige Sorgen","1998","3","Städtischer Raum","694","0.395490740440484","0.372039841552126","0.418941639328841"
"Einige Sorgen","1998","4","Ländlicher Raum","210","0.396511363479318","0.354466902729658","0.438555824228978"
"Einige Sorgen","1998","4","Städtischer Raum","585","0.386500501327885","0.360846082370805","0.412154920284966"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","85","0.414709605456394","0.349607580642473","0.479811630270314"
"Einige Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","353","0.46343142878115","0.428368923931301","0.498493933630999"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","1107","0.625803761278707","0.603644557578185","0.647962964979228"
"Grosse Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","1527","0.567545657610815","0.548971941259907","0.586119373961722"
"Grosse Sorgen","1998","2","Ländlicher Raum","938","0.661271916867033","0.637216756936823","0.685327076797243"
"Grosse Sorgen","1998","2","Städtischer Raum","1473","0.60621185283888","0.587333168292856","0.625090537384904"
"Grosse Sorgen","1998","3","Ländlicher Raum","526","0.630669251094669","0.598599393861163","0.662739108328175"
"Grosse Sorgen","1998","3","Städtischer Raum","904","0.561599467959984","0.537801562464325","0.585397373455643"
"Grosse Sorgen","1998","4","Ländlicher Raum","291","0.567752538384368","0.525173859000542","0.610331217768193"
"Grosse Sorgen","1998","4","Städtischer Raum","723","0.554088800575429","0.527901307702984","0.580276293447874"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","121","0.526567004029515","0.460589963200917","0.592544044858112"
"Grosse Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","371","0.47001606185034","0.434922674886084","0.505109448814596"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Ländlicher Raum","48","0.0213779527196641","0.0147546300933456","0.0280012753459827"
"Keine Sorgen","1998","1 Einkommensschwächstes Quintil","Städtischer Raum","135","0.0561407060696626","0.0475105065013912","0.064770905637934"
"Keine Sorgen","1998","2","Ländlicher Raum","34","0.0197414807697374","0.012670937538615","0.0268120240008598"
"Keine Sorgen","1998","2","Städtischer Raum","98","0.0330057575375204","0.0261028032957991","0.0399087117792416"
"Keine Sorgen","1998","3","Ländlicher Raum","25","","",""
"Keine Sorgen","1998","3","Städtischer Raum","72","0.0429097915995324","0.0331902788300786","0.0526293043689862"
"Keine Sorgen","1998","4","Ländlicher Raum","19","","",""
"Keine Sorgen","1998","4","Städtischer Raum","76","0.0594106980966854","0.0469565968755064","0.0718647993178645"
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Ländlicher Raum","14","","",""
"Keine Sorgen","1998","5 Einkommensstärkstes Quintil","Städtischer Raum","53","0.0665525093685098","0.0490272382413449","0.0840777804956747"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","583","0.386777535358482","0.36236662379796","0.411188446919003"
"Einige Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","926","0.386165911606401","0.366307313213069","0.406024509999733"
"Einige Sorgen","1999","2","Ländlicher Raum","562","0.347433504848093","0.323977401402083","0.370889608294102"
"Einige Sorgen","1999","2","Städtischer Raum","992","0.373168823836132","0.354251804587315","0.392085843084949"
"Einige Sorgen","1999","3","Ländlicher Raum","291","0.325750286502653","0.294518787758092","0.356981785247214"
"Einige Sorgen","1999","3","Städtischer Raum","713","0.420843379212258","0.397298767721696","0.44438799070282"
"Einige Sorgen","1999","4","Ländlicher Raum","255","0.44472930659884","0.404494720878325","0.484963892319355"
"Einige Sorgen","1999","4","Städtischer Raum","615","0.427918643078564","0.402111481311979","0.453725804845149"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","104","0.445517769740978","0.382240133180179","0.508795406301776"
"Einige Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","458","0.508987131142123","0.476524124480022","0.541450137804225"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","861","0.559962110379918","0.535081060280081","0.584843160479756"
"Grosse Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","1194","0.534299016647821","0.51395288316098","0.554645150134663"
"Grosse Sorgen","1999","2","Ländlicher Raum","951","0.610913463492578","0.586896362550168","0.634930564434989"
"Grosse Sorgen","1999","2","Städtischer Raum","1360","0.566376056280023","0.546992484595609","0.585759627964436"
"Grosse Sorgen","1999","3","Ländlicher Raum","531","0.627808975299673","0.595595561945443","0.660022388653904"
"Grosse Sorgen","1999","3","Städtischer Raum","872","0.517109158982588","0.493277796890235","0.540940521074941"
"Grosse Sorgen","1999","4","Ländlicher Raum","309","0.522602848254531","0.48216155074187","0.563044145767193"
"Grosse Sorgen","1999","4","Städtischer Raum","699","0.506127679493212","0.480050048815547","0.532205310170878"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","116","0.474612808968187","0.411038245662261","0.538187372274113"
"Grosse Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","370","0.408167571473898","0.376251639536298","0.440083503411499"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Ländlicher Raum","85","0.0532603542615997","0.0420049355507573","0.0645157729724422"
"Keine Sorgen","1999","1 Einkommensschwächstes Quintil","Städtischer Raum","189","0.0795350717457773","0.0684988838495453","0.0905712596420093"
"Keine Sorgen","1999","2","Ländlicher Raum","70","0.0416530316593288","0.0318108284292387","0.0514952348894189"
"Keine Sorgen","1999","2","Städtischer Raum","159","0.060455119883845","0.051133314253926","0.069776925513764"
"Keine Sorgen","1999","3","Ländlicher Raum","43","0.0464407381976734","0.032417011516361","0.0604644648789859"
"Keine Sorgen","1999","3","Städtischer Raum","104","0.0620474618051542","0.0505424860469811","0.0735524375633273"
"Keine Sorgen","1999","4","Ländlicher Raum","22","","",""
"Keine Sorgen","1999","4","Städtischer Raum","98","0.0659536774282237","0.0530077115490474","0.0788996433073999"
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Ländlicher Raum","17","","",""
"Keine Sorgen","1999","5 Einkommensstärkstes Quintil","Städtischer Raum","83","0.0828452973839785","0.0649456641731248","0.100744930594832"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","933","0.366083749188875","0.347316173053216","0.384851325324533"
"Einige Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1432","0.373902692858319","0.358263962540809","0.38954142317583"
"Einige Sorgen","2000","2","Ländlicher Raum","966","0.348128514558613","0.330209506503453","0.366047522613774"
"Einige Sorgen","2000","2","Städtischer Raum","1589","0.379555901536433","0.364636189374369","0.394475613698498"
"Einige Sorgen","2000","3","Ländlicher Raum","594","0.3871018481608","0.362687163091268","0.411516533230333"
"Einige Sorgen","2000","3","Städtischer Raum","1270","0.407121591716944","0.389807368345013","0.424435815088874"
"Einige Sorgen","2000","4","Ländlicher Raum","415","0.375578376897708","0.346411537635062","0.404745216160354"
"Einige Sorgen","2000","4","Städtischer Raum","1135","0.393596130951625","0.37538625801931","0.41180600388394"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","230","0.423758612428832","0.382195346211505","0.465321878646158"
"Einige Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","921","0.463211158589604","0.441113059744012","0.485309257435197"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","1442","0.572415717141375","0.553141858923014","0.591689575359737"
"Grosse Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","1899","0.534067967986196","0.51794441215564","0.550191523816753"
"Grosse Sorgen","2000","2","Ländlicher Raum","1603","0.597542429354229","0.579096200224007","0.61598865848445"
"Grosse Sorgen","2000","2","Städtischer Raum","2183","0.551510717161029","0.536220126776438","0.566801307545621"
"Grosse Sorgen","2000","3","Ländlicher Raum","848","0.557423718201889","0.532527628610646","0.582319807793131"
"Grosse Sorgen","2000","3","Städtischer Raum","1605","0.519207431446453","0.501599535863541","0.536815327029365"
"Grosse Sorgen","2000","4","Ländlicher Raum","580","0.56629757778457","0.536449361237861","0.596145794331279"
"Grosse Sorgen","2000","4","Städtischer Raum","1405","0.528408619600157","0.509801960570215","0.547015278630098"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","268","0.4849734424358","0.442937385966048","0.527009498905551"
"Grosse Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","832","0.43973848758417","0.417741849990156","0.461735125178184"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Ländlicher Raum","156","0.06150053366975","0.0521409080909461","0.0708601592485539"
"Keine Sorgen","2000","1 Einkommensschwächstes Quintil","Städtischer Raum","346","0.0920293391554841","0.0826860382543583","0.10137264005661"
"Keine Sorgen","2000","2","Ländlicher Raum","146","0.0543290560871581","0.0458029785749466","0.0628551335993697"
"Keine Sorgen","2000","2","Städtischer Raum","292","0.0689333813025378","0.0611444762375193","0.0767222863675563"
"Keine Sorgen","2000","3","Ländlicher Raum","87","0.0554744336373111","0.0440008880441879","0.0669479792304342"
"Keine Sorgen","2000","3","Städtischer Raum","218","0.0736709768366038","0.0644645950532795","0.0828773586199281"
"Keine Sorgen","2000","4","Ländlicher Raum","64","0.0581240453177223","0.0440319723827834","0.0722161182526611"
"Keine Sorgen","2000","4","Städtischer Raum","225","0.0779952494482186","0.0679998264402373","0.0879906724561999"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Ländlicher Raum","45","0.0912679451353688","0.0670450953244075","0.11549079494633"
"Keine Sorgen","2000","5 Einkommensstärkstes Quintil","Städtischer Raum","203","0.0970503538262258","0.0839315573833149","0.110169150269137"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","839","0.376125209601325","0.355553365277422","0.396697053925228"
"Einige Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1262","0.390524224563752","0.373224280561091","0.407824168566413"
"Einige Sorgen","2001","2","Ländlicher Raum","902","0.365665120307947","0.346184619885458","0.385145620730436"
"Einige Sorgen","2001","2","Städtischer Raum","1517","0.4112483200885","0.395150038861657","0.427346601315343"
"Einige Sorgen","2001","3","Ländlicher Raum","610","0.398660168796681","0.373939917933837","0.423380419659525"
"Einige Sorgen","2001","3","Städtischer Raum","1294","0.425004777213555","0.40728271904921","0.442726835377899"
"Einige Sorgen","2001","4","Ländlicher Raum","455","0.431285027357419","0.40156868158734","0.461001373127498"
"Einige Sorgen","2001","4","Städtischer Raum","1207","0.44688871187813","0.427851497581271","0.465925926174988"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","225","0.42285520050766","0.381303729084951","0.464406671930369"
"Einige Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","933","0.486318846938132","0.463897975261861","0.508739718614403"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","1123","0.552277778905259","0.531160332585845","0.573395225224674"
"Grosse Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","1501","0.511222233690987","0.493496546877912","0.528947920504062"
"Grosse Sorgen","2001","2","Ländlicher Raum","1311","0.568378665134662","0.548344586209415","0.588412744059909"
"Grosse Sorgen","2001","2","Städtischer Raum","1814","0.518096085543786","0.501748758756187","0.534443412331385"
"Grosse Sorgen","2001","3","Ländlicher Raum","814","0.542158944304059","0.517004649556055","0.567313239052062"
"Grosse Sorgen","2001","3","Städtischer Raum","1447","0.495124743796827","0.477200762084867","0.513048725508788"
"Grosse Sorgen","2001","4","Ländlicher Raum","547","0.516790344310531","0.486806253906082","0.546774434714981"
"Grosse Sorgen","2001","4","Städtischer Raum","1190","0.46440304594016","0.445306095352408","0.483499996527911"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","277","0.490539066621182","0.448491543322713","0.53258658991965"
"Grosse Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","747","0.394913903072678","0.372985605013588","0.416842201131768"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Ländlicher Raum","168","0.0715970114934153","0.0606480229419595","0.0825460000448711"
"Keine Sorgen","2001","1 Einkommensschwächstes Quintil","Städtischer Raum","292","0.0982535417452608","0.087698527749271","0.108808555741251"
"Keine Sorgen","2001","2","Ländlicher Raum","135","0.065956214557391","0.0559167506344344","0.0759956784803476"
"Keine Sorgen","2001","2","Städtischer Raum","258","0.070655594367714","0.0622721404124078","0.0790390483230203"
"Keine Sorgen","2001","3","Ländlicher Raum","83","0.0591808868992603","0.0472674994733852","0.0710942743251353"
"Keine Sorgen","2001","3","Städtischer Raum","248","0.0798704789896181","0.0701519001911674","0.0895890577880688"
"Keine Sorgen","2001","4","Ländlicher Raum","65","0.0519246283320498","0.0386116871853496","0.0652375694787501"
"Keine Sorgen","2001","4","Städtischer Raum","223","0.088708242181711","0.0778212439281711","0.0995952404352509"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Ländlicher Raum","41","0.0866057328711586","0.0629492248793626","0.110262240862955"
"Keine Sorgen","2001","5 Einkommensstärkstes Quintil","Städtischer Raum","229","0.11876724998919","0.10425486497987","0.13327963499851"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","786","0.408748578162313","0.386485078728297","0.431012077596329"
"Einige Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1197","0.403378639834055","0.385016630097651","0.421740649570459"
"Einige Sorgen","2002","2","Ländlicher Raum","805","0.373246358696666","0.352334703924522","0.394158013468809"
"Einige Sorgen","2002","2","Städtischer Raum","1405","0.424317797591152","0.407310132553177","0.441325462629127"
"Einige Sorgen","2002","3","Ländlicher Raum","665","0.427169627336197","0.402622595078054","0.45171665959434"
"Einige Sorgen","2002","3","Städtischer Raum","1197","0.409404217491747","0.391249105869409","0.427559329114085"
"Einige Sorgen","2002","4","Ländlicher Raum","586","0.428574974124107","0.401569844390969","0.455580103857244"
"Einige Sorgen","2002","4","Städtischer Raum","1347","0.444455540666703","0.426401468708776","0.46250961262463"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","440","0.43408445755601","0.402699014384573","0.465469900727447"
"Einige Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1721","0.478383715366244","0.461717408429063","0.495050022303425"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","978","0.533513357490425","0.510920484688484","0.556106230292366"
"Grosse Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","1290","0.503669858261859","0.484955597706868","0.522384118816849"
"Grosse Sorgen","2002","2","Ländlicher Raum","1125","0.559207944890805","0.537742211873314","0.580673677908295"
"Grosse Sorgen","2002","2","Städtischer Raum","1582","0.495956564232612","0.478751215835075","0.513161912630149"
"Grosse Sorgen","2002","3","Ländlicher Raum","808","0.518280875925671","0.49348580654377","0.543075945307572"
"Grosse Sorgen","2002","3","Städtischer Raum","1371","0.50626144351414","0.487802215062174","0.524720671966105"
"Grosse Sorgen","2002","4","Ländlicher Raum","611","0.494866591467855","0.467583074629205","0.522150108306505"
"Grosse Sorgen","2002","4","Städtischer Raum","1264","0.468181536999188","0.450051844278322","0.486311229720054"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","411","0.460536326247966","0.428973318248021","0.492099334247912"
"Grosse Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","1314","0.399351593868361","0.383011163640142","0.415692024096579"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Ländlicher Raum","109","0.0577380643472617","0.0471748489397594","0.068301279754764"
"Keine Sorgen","2002","1 Einkommensschwächstes Quintil","Städtischer Raum","255","0.0929515019040867","0.0820832967999947","0.103819707008179"
"Keine Sorgen","2002","2","Ländlicher Raum","125","0.0675456964125296","0.0566950703081613","0.0783963225168978"
"Keine Sorgen","2002","2","Städtischer Raum","257","0.0797256381762362","0.0704045775670478","0.0890466987854247"
"Keine Sorgen","2002","3","Ländlicher Raum","87","0.0545494967381313","0.0432801026939935","0.0658188907822692"
"Keine Sorgen","2002","3","Städtischer Raum","250","0.0843343389941131","0.0740743172034012","0.0945943607848251"
"Keine Sorgen","2002","4","Ländlicher Raum","93","0.0765584344080382","0.0620488669088084","0.091068001907268"
"Keine Sorgen","2002","4","Städtischer Raum","299","0.0873629223341088","0.0771037050634283","0.0976221396047894"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Ländlicher Raum","107","0.105379216196024","0.0859362594411852","0.124822172950862"
"Keine Sorgen","2002","5 Einkommensstärkstes Quintil","Städtischer Raum","416","0.122264690765395","0.111334998783418","0.133194382747372"
"Einige Sorgen","2003","1 Einkommensschwächstes Quintil","Ländlicher Raum","819","0.43815047638596","0.415107541963337","0.461193410808584"
