year,quintil_oecd,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,Urban regions,Somewhat concerned,0.4304372515616127,16487,0.4228791805892211,0.43799532253400436
1997,5th Quintile,Urban regions,Not concerned at all,0.04145371947756956,16487,0.038410918496391444,0.044496520458747676
1997,5th Quintile,Rural regions,Very concerned,0.5651515151515152,16487,0.5575842895614082,0.5727187407416222
1997,5th Quintile,Rural regions,Somewhat concerned,0.4106060606060606,16487,0.40309673798955165,0.4181153832225695
1997,5th Quintile,Rural regions,Not concerned at all,0.024242424242424242,16487,0.021894715366678183,0.026590133118170302
1998,1st Quintile,Urban regions,Very concerned,0.5446133509583608,18147,0.5373675242948287,0.551859177621893
1998,1st Quintile,Urban regions,Somewhat concerned,0.4071381361533377,18147,0.39998986033852174,0.4142864119681537
1998,1st Quintile,Urban regions,Not concerned at all,0.04824851288830139,18147,0.045130647220470485,0.0513663785561323
1998,1st Quintile,Rural regions,Very concerned,0.6193467336683417,18147,0.6122821697658002,0.6264112975708832
1998,1st Quintile,Rural regions,Somewhat concerned,0.34296482412060303,18147,0.3360580897759072,0.3498715584652989
1998,1st Quintile,Rural regions,Not concerned at all,0.03768844221105527,18147,0.03491757574838714,0.0404593086737234
1998,2nd Quintile,Urban regions,Very concerned,0.5604534005037783,18147,0.5532319262323832,0.5676748747751735
1998,2nd Quintile,Urban regions,Somewhat concerned,0.39420654911838793,18147,0.3870964139624185,0.40131668427435735
1998,2nd Quintile,Urban regions,Not concerned at all,0.04534005037783375,18147,0.042313004504513245,0.048367096251154255
1998,2nd Quintile,Rural regions,Very concerned,0.5758835758835759,18147,0.5686930021561053,0.5830741496110464
1998,2nd Quintile,Rural regions,Somewhat concerned,0.4022869022869023,18147,0.39515232930989447,0.4094214752639101
1998,2nd Quintile,Rural regions,Not concerned at all,0.02182952182952183,18147,0.01970342500522493,0.02395561865381873
1998,3rd Quintile,Urban regions,Very concerned,0.5726495726495726,18147,0.5654519314480309,0.5798472138511144
1998,3rd Quintile,Urban regions,Somewhat concerned,0.378698224852071,18147,0.3716407135281121,0.3857557361760299
1998,3rd Quintile,Urban regions,Not concerned at all,0.04865220249835635,18147,0.0455219846523425,0.051782420344370195
1998,3rd Quintile,Rural regions,Very concerned,0.597979797979798,18147,0.5908459993422678,0.6051135966173281
1998,3rd Quintile,Rural regions,Somewhat concerned,0.37373737373737376,18147,0.366698305684548,0.38077644179019954
1998,3rd Quintile,Rural regions,Not concerned at all,0.028282828282828285,18147,0.025870785488108044,0.030694871077548525
1998,4th Quintile,Urban regions,Very concerned,0.5514303104077907,18147,0.5441940542677948,0.5586665665477866
1998,4th Quintile,Urban regions,Somewhat concerned,0.4083992696287279,18147,0.40124754999132617,0.41555098926612966
1998,4th Quintile,Urban regions,Not concerned at all,0.04017041996348144,18147,0.03731346165524716,0.04302737827171572
1998,4th Quintile,Rural regions,Very concerned,0.6324972737186477,18147,0.6254825065077525,0.639512040929543
1998,4th Quintile,Rural regions,Somewhat concerned,0.34133042529989094,18147,0.33443160306927955,0.34822924753050233
1998,4th Quintile,Rural regions,Not concerned at all,0.026172300981461286,18147,0.02384948039514381,0.028495121567778763
1998,5th Quintile,Urban regions,Very concerned,0.4886153846153846,18147,0.4813424271190208,0.4958883421117484
1998,5th Quintile,Urban regions,Somewhat concerned,0.464,18147,0.4567440373778047,0.4712559626221953
1998,5th Quintile,Urban regions,Not concerned at all,0.047384615384615386,18147,0.04429338675366837,0.050475844015562404
1998,5th Quintile,Rural regions,Very concerned,0.5493630573248408,18147,0.542123754008765,0.5566023606409166
1998,5th Quintile,Rural regions,Somewhat concerned,0.4140127388535032,18147,0.40684628033609543,0.421179197370911
1998,5th Quintile,Rural regions,Not concerned at all,0.03662420382165605,18147,0.033891229108886894,0.039357178534425205
1999,1st Quintile,Urban regions,Very concerned,0.49691358024691357,17396,0.4894835068846675,0.5043436536091596
1999,1st Quintile,Urban regions,Somewhat concerned,0.41975308641975306,17396,0.4124191905309575,0.42708698230854863
1999,1st Quintile,Urban regions,Not concerned at all,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,1st Quintile,Rural regions,Very concerned,0.5932914046121593,17396,0.5859916699282002,0.6005911392961185
1999,1st Quintile,Rural regions,Somewhat concerned,0.36477987421383645,17396,0.35762653316702414,0.37193321526064876
1999,1st Quintile,Rural regions,Not concerned at all,0.041928721174004195,17396,0.03895030013711785,0.04490714221089054
1999,2nd Quintile,Urban regions,Very concerned,0.54337899543379,17396,0.5359767967530412,0.5507811941145387
1999,2nd Quintile,Urban regions,Somewhat concerned,0.3818493150684932,17396,0.37462952520693327,0.3890691049300531
1999,2nd Quintile,Urban regions,Not concerned at all,0.0747716894977169,17396,0.07086306071966779,0.078680318275766
1999,2nd Quintile,Rural regions,Very concerned,0.5930232558139535,17396,0.5857227654706129,0.6003237461572942
1999,2nd Quintile,Rural regions,Somewhat concerned,0.35778175313059035,17396,0.3506584440944361,0.3649050621667446
1999,2nd Quintile,Rural regions,Not concerned at all,0.049194991055456175,17396,0.04598105267970721,0.05240892943120514
1999,3rd Quintile,Urban regions,Very concerned,0.5412790697674419,17396,0.5338742197401286,0.5486839197947552
1999,3rd Quintile,Urban regions,Somewhat concerned,0.4069767441860465,17396,0.39967625384270583,0.4142772345293872
1999,3rd Quintile,Urban regions,Not concerned at all,0.051744186046511625,17396,0.0484524507162268,0.05503592137679645
1999,3rd Quintile,Rural regions,Very concerned,0.6003649635036497,17396,0.5930859785815541,0.6076439484257452
1999,3rd Quintile,Rural regions,Somewhat concerned,0.3512773722627737,17396,0.34418345722318766,0.3583712873023598
1999,3rd Quintile,Rural regions,Not concerned at all,0.048357664233576646,17396,0.04516979200221049,0.0515455364649428
1999,4th Quintile,Urban regions,Very concerned,0.5203426124197003,17396,0.5129185496137992,0.5277666752256013
1999,4th Quintile,Urban regions,Somewhat concerned,0.41113490364025695,17396,0.4038229832792593,0.4184468240012546
1999,4th Quintile,Urban regions,Not concerned at all,0.06852248394004283,17396,0.06476813954551243,0.07227682833457323
1999,4th Quintile,Rural regions,Very concerned,0.5674778761061947,17396,0.5601156355666218,0.5748401166457676
1999,4th Quintile,Rural regions,Somewhat concerned,0.37831858407079644,17396,0.37111175615381625,0.3855254119877766
1999,4th Quintile,Rural regions,Not concerned at all,0.05420353982300885,17396,0.050838857715019156,0.057568221930998545
1999,5th Quintile,Urban regions,Somewhat concerned,0.47348886532343587,17396,0.4660691022591446,0.48090862838772713
1999,5th Quintile,Urban regions,Very concerned,0.4459172852598091,17396,0.4385306640863939,0.4533039064332243
1999,5th Quintile,Urban regions,Not concerned at all,0.08059384941675504,17396,0.07654868643736651,0.08463901239614358
1999,5th Quintile,Rural regions,Very concerned,0.5070028011204482,17396,0.4995733149762753,0.514432287264621
1999,5th Quintile,Rural regions,Somewhat concerned,0.43977591036414565,17396,0.4323997902576942,0.4471520304705971
1999,5th Quintile,Rural regions,Not concerned at all,0.05322128851540616,17396,0.04988550155752487,0.05655707547328745
2000,1st Quintile,Urban regions,Very concerned,0.4725897920604915,30607,0.4669965692063562,0.47818301491462684
2000,1st Quintile,Urban regions,Somewhat concerned,0.4240705734089477,30607,0.41853389380132705,0.4296072530165684
2000,1st Quintile,Urban regions,Not concerned at all,0.1033396345305608,30607,0.09992933019703783,0.10674993886408378
2000,1st Quintile,Rural regions,Very concerned,0.5816326530612245,30607,0.576106168385746,0.5871591377367029
2000,1st Quintile,Rural regions,Somewhat concerned,0.3673469387755102,30607,0.36194603165182415,0.3727478458991963
2000,1st Quintile,Rural regions,Not concerned at all,0.05102040816326531,30607,0.048555242611070984,0.05348557371545963
2000,2nd Quintile,Urban regions,Very concerned,0.49381989405532667,30607,0.48821867552688547,0.49942111258376787
2000,2nd Quintile,Urban regions,Somewhat concerned,0.43790464979399646,30607,0.43234636923622427,0.44346293035176865
2000,2nd Quintile,Urban regions,Not concerned at all,0.06827545615067687,30607,0.06544978405557851,0.07110112824577523
2000,2nd Quintile,Rural regions,Very concerned,0.5616045845272206,30607,0.5560456185793954,0.5671635504750459
2000,2nd Quintile,Rural regions,Somewhat concerned,0.3858643744030564,30607,0.3804106250192041,0.39131812378690867
2000,2nd Quintile,Rural regions,Not concerned at all,0.05253104106972302,30607,0.05003163863388525,0.055030443505560786
2000,3rd Quintile,Urban regions,Very concerned,0.511070110701107,30607,0.5054698373631629,0.5166703840390511
2000,3rd Quintile,Urban regions,Somewhat concerned,0.4095940959409594,30607,0.4040847774501129,0.41510341443180593
2000,3rd Quintile,Urban regions,Not concerned at all,0.07933579335793357,30607,0.07630796742975021,0.08236361928611693
2000,3rd Quintile,Rural regions,Very concerned,0.5887850467289719,30607,0.5832724207825087,0.5942976726754351
2000,3rd Quintile,Rural regions,Somewhat concerned,0.36542056074766355,30607,0.36002563865167836,0.37081548284364874
2000,3rd Quintile,Rural regions,Not concerned at all,0.04579439252336449,30607,0.043452468384771015,0.04813631666195796
2000,4th Quintile,Urban regions,Very concerned,0.49832589285714285,30607,0.4927242778158696,0.5039275078984161
2000,4th Quintile,Urban regions,Somewhat concerned,0.43080357142857145,30607,0.4252558273274207,0.43635131552972223
2000,4th Quintile,Urban regions,Not concerned at all,0.07087053571428571,30607,0.06799567595652094,0.07374539547205049
2000,4th Quintile,Rural regions,Very concerned,0.5331088664421998,30607,0.5275195145105717,0.5386982183738279
2000,4th Quintile,Rural regions,Somewhat concerned,0.40404040404040403,30607,0.39854288811039396,0.4095379199704141
2000,4th Quintile,Rural regions,Not concerned at all,0.06285072951739619,30607,0.06013175437731217,0.06556970465748022
2000,5th Quintile,Urban regions,Somewhat concerned,0.47195253505933116,30607,0.46635970874876626,0.47754536136989606
2000,5th Quintile,Urban regions,Very concerned,0.4298813376483279,30607,0.42433504713424697,0.4354276281624089
2000,5th Quintile,Urban regions,Not concerned at all,0.09816612729234088,30607,0.09483270918406646,0.1014995454006153
2000,5th Quintile,Rural regions,Very concerned,0.46096096096096095,30607,0.45537641496264925,0.46654550695927266
2000,5th Quintile,Rural regions,Somewhat concerned,0.45495495495495497,30607,0.44937608693728487,0.4605338229726251
2000,5th Quintile,Rural regions,Not concerned at all,0.08408408408408409,30607,0.08097501486272127,0.08719315330544691
2001,1st Quintile,Urban regions,Very concerned,0.47112211221122113,27798,0.4652540630296607,0.47699016139278155
2001,1st Quintile,Urban regions,Somewhat concerned,0.42945544554455445,27798,0.42363638152252653,0.43527450956658237
2001,1st Quintile,Urban regions,Not concerned at all,0.09942244224422442,27798,0.09590479674782351,0.10294008774062532
2001,1st Quintile,Rural regions,Very concerned,0.5224518888096935,27798,0.5165799568621188,0.5283238207572682
2001,1st Quintile,Rural regions,Somewhat concerned,0.3970064148253742,27798,0.3912546065124822,0.4027582231382662
2001,1st Quintile,Rural regions,Not concerned at all,0.08054169636493229,27798,0.07734261193623757,0.08374078079362701
2001,2nd Quintile,Urban regions,Very concerned,0.5158457426498664,27798,0.5099708342589497,0.521720651040783
2001,2nd Quintile,Urban regions,Somewhat concerned,0.4165712103856434,27798,0.4107757512215916,0.42236666954969515
2001,2nd Quintile,Urban regions,Not concerned at all,0.06758304696449026,27798,0.0646320194372688,0.07053407449171172
2001,2nd Quintile,Rural regions,Very concerned,0.57307249712313,27798,0.5672577458051131,0.5788872484411469
2001,2nd Quintile,Rural regions,Somewhat concerned,0.3711162255466053,27798,0.3654369954818632,0.37679545561134736
2001,2nd Quintile,Rural regions,Not concerned at all,0.05581127733026467,27798,0.05311267008759289,0.058509884572936446
2001,3rd Quintile,Urban regions,Very concerned,0.513271162123386,27798,0.5073953721019855,0.5191469521447865
2001,3rd Quintile,Urban regions,Somewhat concerned,0.4035150645624103,27798,0.39774767997543775,0.4092824491493829
2001,3rd Quintile,Urban regions,Not concerned at all,0.08321377331420372,27798,0.079966783368579,0.08646076325982845
2001,3rd Quintile,Rural regions,Very concerned,0.5675990675990676,27798,0.5617751738432055,0.5734229613549298
2001,3rd Quintile,Rural regions,Somewhat concerned,0.3793706293706294,27798,0.37366639566201937,0.3850748630792394
2001,3rd Quintile,Rural regions,Not concerned at all,0.05303030303030303,27798,0.050395917141653736,0.05566468891895233
2001,4th Quintile,Urban regions,Very concerned,0.4779559118236473,27798,0.47208376635126975,0.4838280572960248
2001,4th Quintile,Urban regions,Somewhat concerned,0.437875751503006,27798,0.432043437416892,0.44370806558912
2001,4th Quintile,Urban regions,Not concerned at all,0.0841683366733467,27798,0.08090447687011053,0.08743219647658286
2001,4th Quintile,Rural regions,Very concerned,0.4984126984126984,27798,0.49253486718371714,0.5042905296416796
2001,4th Quintile,Rural regions,Somewhat concerned,0.43555555555555553,27798,0.4297267217018439,0.44138438940926716
2001,4th Quintile,Rural regions,Not concerned at all,0.06603174603174604,27798,0.06311235853317529,0.06895113353031679
2001,5th Quintile,Urban regions,Somewhat concerned,0.49257278669043375,27798,0.4866955743650292,0.4984499990158383
2001,5th Quintile,Urban regions,Very concerned,0.4025549613784908,27798,0.39678980798148183,0.40832011477549973
2001,5th Quintile,Urban regions,Not concerned at all,0.10487225193107547,27798,0.10127043112096917,0.10847407274118176
2001,5th Quintile,Rural regions,Very concerned,0.5048543689320388,27798,0.49897678511304044,0.5107319527510372
2001,5th Quintile,Rural regions,Somewhat concerned,0.4227714033539276,27798,0.4169640798838789,0.4285787268239763
2001,5th Quintile,Rural regions,Not concerned at all,0.07237422771403354,27798,0.06932824334462823,0.07542021208343885
2002,1st Quintile,Urban regions,Very concerned,0.46799431009957326,28961,0.46224748844441593,0.4737411317547306
2002,1st Quintile,Urban regions,Somewhat concerned,0.4295874822190612,28961,0.4238862382306514,0.43528872620747094
2002,1st Quintile,Urban regions,Not concerned at all,0.10241820768136557,28961,0.09892620235581687,0.10591021300691428
2002,1st Quintile,Rural regions,Very concerned,0.5385202135774219,28961,0.5327786967671827,0.544261730387661
2002,1st Quintile,Rural regions,Somewhat concerned,0.39740655987795576,28961,0.39177045572435293,0.4030426640315586
2002,1st Quintile,Rural regions,Not concerned at all,0.06407322654462243,28961,0.06125284069388473,0.06689361239536012
2002,2nd Quintile,Urban regions,Very concerned,0.5129707112970712,28961,0.5072140176427588,0.5187274049513836
2002,2nd Quintile,Urban regions,Somewhat concerned,0.4125523012552301,28961,0.4068824272922115,0.4182221752182487
2002,2nd Quintile,Urban regions,Not concerned at all,0.07447698744769875,28961,0.07145318122756314,0.07750079366783436
2002,2nd Quintile,Rural regions,Very concerned,0.5533726260641781,28961,0.5476468969274314,0.5590983552009249
2002,2nd Quintile,Rural regions,Somewhat concerned,0.39096267190569745,28961,0.38534263849624273,0.39658270531515216
2002,2nd Quintile,Rural regions,Not concerned at all,0.05566470203012443,28961,0.05302410366210594,0.05830530039814291
2002,3rd Quintile,Urban regions,Very concerned,0.4860896445131376,28961,0.4803332418745018,0.4918460471517733
2002,3rd Quintile,Urban regions,Somewhat concerned,0.43508500772797526,28961,0.4293751155928796,0.4407948998630709
2002,3rd Quintile,Urban regions,Not concerned at all,0.07882534775888717,28961,0.07572183716785937,0.08192885834991497
2002,3rd Quintile,Rural regions,Very concerned,0.551510989010989,28961,0.5457829985923437,0.5572389794296344
2002,3rd Quintile,Rural regions,Somewhat concerned,0.39285714285714285,28961,0.38723227833790536,0.39848200737638034
2002,3rd Quintile,Rural regions,Not concerned at all,0.05563186813186813,28961,0.05299200276697992,0.05827173349675634
