syear,quintil_oecd,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
1996,3. Quintil,Urban regions,3.0,0.008839264945336125,13048,0.007233195878356739,0.01044533401231551
1996,5. Quintil,Rural regions,2.0,0.007908816003721796,13048,0.006388913856666149,0.009428718150777443
1996,4. Quintil,Urban regions,3.0,0.006900829650306273,13048,0.005480362939614979,0.008321296360997568
1996,3. Quintil,Rural regions,3.0,0.004497169884469256,13048,0.003349082370722644,0.005645257398215868
1996,5. Quintil,Urban regions,3.0,0.0035667209428549276,13048,0.002543798339760821,0.004589643545949034
1996,2. Quintil,Rural regions,3.0,0.0032565712956501513,13048,0.0022789827975682997,0.004234159793732003
1996,4. Quintil,Rural regions,3.0,0.0023261223540358223,13048,0.0014995237350866827,0.003152720972984962
1996,5. Quintil,Rural regions,3.0,0.0003101496472047763,13048,8.013710343585893e-06,0.0006122855840659667
1997,3. Quintil,Urban regions,1.0,0.14117369785529107,12828,0.13514801653696457,0.14719937917361758
1997,2. Quintil,Urban regions,1.0,0.11689842092858826,12828,0.11133827424766779,0.12245856760950874
1997,3. Quintil,Rural regions,1.0,0.09537277083824339,12828,0.09028972970938937,0.10045581196709741
1997,4. Quintil,Urban regions,1.0,0.08578835729436719,12828,0.08094201432228329,0.0906347002664511
1997,3. Quintil,Urban regions,2.0,0.08492418886008328,12828,0.08010003848130731,0.08974833923885925
1997,2. Quintil,Rural regions,1.0,0.07840364521957734,12828,0.07375190881210782,0.08305538162704686
1997,2. Quintil,Urban regions,2.0,0.06929059627621965,12828,0.06489598165778981,0.0736852108946495
1997,4. Quintil,Urban regions,2.0,0.06072747270013355,12828,0.05659447646771828,0.06486046893254882
1997,3. Quintil,Rural regions,2.0,0.04305130018068976,12828,0.039538818562917966,0.04656378179846156
1997,4. Quintil,Rural regions,1.0,0.04187288867939351,12828,0.03840668066881767,0.04533909668996935
1997,2. Quintil,Rural regions,2.0,0.03880901877602325,12828,0.03546670075519981,0.0421513367968467
1997,5. Quintil,Urban regions,1.0,0.03511666273862833,12828,0.03193121402436839,0.038302111452888275
1997,5. Quintil,Urban regions,2.0,0.032052792835258075,12828,0.029004649610525665,0.035100936059990484
1997,4. Quintil,Rural regions,2.0,0.022939743891900385,12828,0.020348957828859073,0.0255305299549417
1997,5. Quintil,Rural regions,1.0,0.010134338911147773,12828,0.008401084009929699,0.011867593812365847
1997,2. Quintil,Urban regions,3.0,0.00919160971011077,12828,0.00754015289655144,0.0108430665236701
1997,3. Quintil,Urban regions,3.0,0.008170319742320685,12828,0.0066125090790086554,0.009728130405632713
1997,5. Quintil,Rural regions,2.0,0.007934637442061434,12828,0.006399277227144737,0.00946999765697813
1997,4. Quintil,Urban regions,3.0,0.005813496739728179,12828,0.0044978804449917476,0.007129113034464611
1997,3. Quintil,Rural regions,3.0,0.0036923560373949248,12828,0.0026427529182677977,0.004741959156522052
1997,5. Quintil,Urban regions,3.0,0.003220991436876424,12828,0.0022404390016849633,0.004201543872067884
1997,2. Quintil,Rural regions,3.0,0.0028281876031110063,12828,0.001909187204727913,0.0037471880014940994
1997,4. Quintil,Rural regions,3.0,0.0017283368685678372,12828,0.0010095251236020759,0.0024471486135335986
1997,5. Quintil,Rural regions,3.0,0.0008641684342839186,12828,0.00035567182405871623,0.0013726650445091211
1998,3. Quintil,Urban regions,1.0,0.13337124982226645,14238,0.1277868149061817,0.13895568473835118
1998,2. Quintil,Urban regions,1.0,0.10386748187117872,14238,0.09885610000723759,0.10887886373511986
1998,3. Quintil,Urban regions,2.0,0.0934167496089862,14238,0.08863653055540695,0.09819696866256546
1998,3. Quintil,Rural regions,1.0,0.08424569884828664,14238,0.07968328234766581,0.08880811534890748
1998,4. Quintil,Urban regions,1.0,0.08261055026304565,14238,0.07808859558557028,0.08713250494052101
1998,2. Quintil,Rural regions,1.0,0.0751457415043367,14238,0.07081541728021759,0.07947606572845581
1998,2. Quintil,Urban regions,2.0,0.07230200483435234,14238,0.06804788170265864,0.07655612796604604
1998,4. Quintil,Urban regions,2.0,0.06270439357315513,14238,0.05872223221542043,0.06668655493088983
1998,3. Quintil,Rural regions,2.0,0.047277122138489974,14238,0.04379101772855996,0.05076322654841999
1998,2. Quintil,Rural regions,2.0,0.0459263472202474,14238,0.042487970316684116,0.04936472412381069
1998,4. Quintil,Rural regions,1.0,0.03967012654628181,14238,0.03646405219737976,0.04287620089518386
1998,5. Quintil,Urban regions,1.0,0.035973268875302146,14238,0.032914363327361314,0.03903217442324298
1998,5. Quintil,Urban regions,2.0,0.03519124129105645,14238,0.032164540510926196,0.0382179420711867
1998,4. Quintil,Rural regions,2.0,0.026162377363856106,14238,0.023540493478792647,0.028784261248919564
1998,5. Quintil,Rural regions,1.0,0.012512441347931181,14238,0.010686577369374005,0.014338305326488358
1998,3. Quintil,Urban regions,3.0,0.00902886392720034,14238,0.007475122900428494,0.010582604953972187
1998,2. Quintil,Urban regions,3.0,0.008957770510450732,14238,0.0074101031507573314,0.010505437870144133
1998,5. Quintil,Rural regions,2.0,0.008815583676951514,14238,0.007280138389754736,0.010351028964148292
1998,4. Quintil,Urban regions,3.0,0.007962462675956206,14238,0.0065025753621429806,0.009422349989769431
1998,5. Quintil,Urban regions,3.0,0.005047632589222238,14238,0.0038835693093067568,0.006211695869137718
1998,2. Quintil,Rural regions,3.0,0.003270297170482013,14238,0.002332489270993433,0.004208105069970594
1998,3. Quintil,Rural regions,3.0,0.003270297170482013,14238,0.002332489270993433,0.004208105069970594
1998,4. Quintil,Rural regions,3.0,0.0023460827527370964,14238,0.001551401081351829,0.003140764424122364
1998,5. Quintil,Rural regions,3.0,0.0009242144177449168,14238,0.0004250804072571493,0.0014233484282326842
1999,3. Quintil,Urban regions,1.0,0.12771420187793428,13674,0.1221197533652468,0.13330865039062176
1999,3. Quintil,Urban regions,2.0,0.09536384976525822,13674,0.09044076696280157,0.10028693256771487
1999,3. Quintil,Rural regions,1.0,0.08538732394366197,13674,0.08070325160915738,0.09007139627816656
1999,2. Quintil,Urban regions,1.0,0.0826731220657277,13674,0.07805726329752556,0.08728898083392984
1999,4. Quintil,Urban regions,1.0,0.08193955399061033,13674,0.07734238234203608,0.08653672563918458
1999,4. Quintil,Urban regions,2.0,0.06910211267605634,13674,0.06485097697268474,0.07335324837942794
1999,2. Quintil,Urban regions,2.0,0.06418720657276995,13674,0.06007923896504287,0.06829517418049703
1999,2. Quintil,Rural regions,1.0,0.05978579812206573,13674,0.055811863639773515,0.06375973260435794
1999,3. Quintil,Rural regions,2.0,0.050616197183098594,13674,0.046941902796721356,0.05429049156947583
1999,4. Quintil,Rural regions,1.0,0.04540786384976526,13674,0.04191820682161383,0.048897520877916684
1999,5. Quintil,Urban regions,2.0,0.043500586854460094,13674,0.04008159398145379,0.046919579727466396
1999,2. Quintil,Rural regions,2.0,0.040713028169014086,13674,0.037400578717601246,0.044025477620426925
1999,5. Quintil,Urban regions,1.0,0.037852112676056336,13674,0.03465340714748932,0.041050818204623356
1999,4. Quintil,Rural regions,2.0,0.028609154929577465,13674,0.025814952914990426,0.031403356944164504
1999,3. Quintil,Urban regions,3.0,0.015038145539906103,13674,0.012998216168240657,0.01707807491157155
1999,2. Quintil,Urban regions,3.0,0.01335093896713615,13674,0.011427202656875201,0.0152746752773971
1999,5. Quintil,Rural regions,1.0,0.012030516431924883,13674,0.010203164553332391,0.013857868310517375
1999,5. Quintil,Rural regions,2.0,0.011296948356807512,13674,0.009525527341705267,0.013068369371909756
1999,4. Quintil,Urban regions,3.0,0.009463028169014084,13674,0.007840251724223611,0.011085804613804557
1999,5. Quintil,Urban regions,3.0,0.008729460093896713,13674,0.00717027356020897,0.010288646627584457
1999,3. Quintil,Rural regions,3.0,0.00630868544600939,13674,0.0049815860014381695,0.00763578489058061
1999,2. Quintil,Rural regions,3.0,0.005868544600938967,13674,0.004588292797909219,0.007148796403968715
1999,4. Quintil,Rural regions,3.0,0.003227699530516432,13674,0.0022769791290977795,0.004178419931935085
1999,5. Quintil,Rural regions,3.0,0.0018339201877934272,13674,0.0011167868655036117,0.0025510535100832427
2000,3. Quintil,Urban regions,1.0,0.12071703158950359,24107,0.11660427419608158,0.1248297889829256
2000,3. Quintil,Urban regions,2.0,0.08971251880327595,24107,0.08610506899264603,0.09331996861390587
2000,4. Quintil,Urban regions,1.0,0.08770683603543374,24107,0.08413601224216617,0.0912776598287013
2000,3. Quintil,Rural regions,1.0,0.08344476015376902,24107,0.07995365166495805,0.08693586864257999
2000,2. Quintil,Urban regions,1.0,0.0746698980444593,24107,0.07135167471949558,0.07798812136942301
2000,4. Quintil,Urban regions,2.0,0.07082567273942839,24107,0.06758728801274674,0.07406405746611003
2000,2. Quintil,Rural regions,1.0,0.056535183018552565,24107,0.05361972532762111,0.05945064070948402
2000,2. Quintil,Urban regions,2.0,0.055741266922948354,24107,0.05284513453668018,0.05863739930921653
2000,3. Quintil,Rural regions,2.0,0.05181347150259067,24107,0.049015439204737346,0.054611503800443995
2000,5. Quintil,Urban regions,2.0,0.049473508273441415,24107,0.04673601567114369,0.05221100087573914
2000,5. Quintil,Urban regions,1.0,0.04872137723550059,24107,0.0460036983875947,0.05143905608340647
2000,4. Quintil,Rural regions,1.0,0.0415343473173993,24107,0.039015647216051906,0.044053047418746695
2000,2. Quintil,Rural regions,2.0,0.03660371051312051,24107,0.034233158285512655,0.03897426274072836
2000,4. Quintil,Rural regions,2.0,0.029458465652682602,24107,0.027323963428372965,0.03159296787699224
2000,3. Quintil,Urban regions,3.0,0.016505097777034933,24107,0.014896751364367562,0.018113444189702302
2000,5. Quintil,Rural regions,1.0,0.01587832191208424,24107,0.0143003066913369,0.017456337132831578
2000,2. Quintil,Urban regions,3.0,0.013580143740598362,24107,0.012119085346410603,0.01504120213478612
2000,4. Quintil,Urban regions,3.0,0.01286979776032091,24107,0.011446952837613994,0.014292642683027825
2000,5. Quintil,Rural regions,2.0,0.01270265752966739,24107,0.011288962385898832,0.01411635267343595
2000,5. Quintil,Urban regions,3.0,0.010864114992478689,24107,0.009555506774522176,0.012172723210435202
2000,3. Quintil,Rural regions,3.0,0.00793916095604212,24107,0.0068188439098185154,0.009059478002265723
2000,2. Quintil,Rural regions,3.0,0.006225973591843557,24107,0.005233013154045061,0.0072189340296420525
2000,4. Quintil,Rural regions,3.0,0.004094935651011198,24107,0.003288783534397343,0.004901087767625053
2000,5. Quintil,Rural regions,3.0,0.0023817482868126356,24107,0.0017664090462350466,0.0029970875273902246
2001,3. Quintil,Urban regions,1.0,0.11035528795330239,21921,0.1062073641933534,0.11450321171325138
2001,3. Quintil,Urban regions,2.0,0.09247598474054328,21921,0.08864094882242597,0.09631102065866058
2001,4. Quintil,Urban regions,1.0,0.08553568966309694,21921,0.08183329295370632,0.08923808637248755
2001,4. Quintil,Urban regions,2.0,0.0803879211288321,21921,0.07678857491404935,0.08398726734361485
2001,3. Quintil,Rural regions,1.0,0.07666498138530128,21921,0.0731428620936937,0.08018710067690887
2001,2. Quintil,Urban regions,1.0,0.06508250218320541,21921,0.06181704002606821,0.06834796434034261
2001,5. Quintil,Urban regions,2.0,0.05855586707726249,21921,0.055447671235584646,0.06166406291894034
2001,2. Quintil,Urban regions,2.0,0.0547410028956198,21921,0.051729677580900524,0.05775232821033907
2001,3. Quintil,Rural regions,2.0,0.05437330514317231,21921,0.05137152680927213,0.05737508347707249
2001,2. Quintil,Rural regions,1.0,0.048903801075515924,21921,0.04604877932340095,0.0517588228276309
2001,5. Quintil,Urban regions,1.0,0.04747897228478191,21921,0.0446637426133223,0.05029420195624151
2001,4. Quintil,Rural regions,1.0,0.04393988141747483,21921,0.041226580687129755,0.04665318214781991
2001,2. Quintil,Rural regions,2.0,0.03621822861607758,21921,0.03374491694314351,0.03869154028901166
2001,4. Quintil,Rural regions,2.0,0.033460495472721424,21921,0.0310798107843512,0.03584118016109165
2001,5. Quintil,Rural regions,1.0,0.0170979454888082,21921,0.015381804454276992,0.018814086523339407
2001,3. Quintil,Urban regions,3.0,0.016822172174472582,21921,0.015119688464362829,0.018524655884582335
2001,4. Quintil,Urban regions,3.0,0.014983683412235143,21921,0.01337542105597331,0.016591945768496978
2001,5. Quintil,Rural regions,2.0,0.01466194787884359,21921,0.013070786043895133,0.016253109713792048
2001,5. Quintil,Urban regions,3.0,0.013099232430941765,21921,0.011594062416545724,0.014604402445337807
2001,2. Quintil,Urban regions,3.0,0.012777496897550214,21921,0.011290684048742772,0.014264309746357656
2001,3. Quintil,Rural regions,3.0,0.0076756905823413156,21921,0.0065203462576756315,0.008831034907007
2001,2. Quintil,Rural regions,3.0,0.007445879487061636,21921,0.006307830412272884,0.008583928561850388
2001,4. Quintil,Rural regions,3.0,0.00450429746748173,21921,0.003617837521573522,0.005390757413389939
2001,5. Quintil,Rural regions,3.0,0.002757733143356161,21921,0.002063504787897694,0.0034519614988146284
2002,5. Quintil,Urban regions,2.0,0.09711366315881402,23026,0.09328890896261405,0.10093841735501399
2002,3. Quintil,Urban regions,1.0,0.08820575520719619,23026,0.08454269796108245,0.09186881245330993
2002,5. Quintil,Urban regions,1.0,0.07916684860923104,23026,0.07567939071433985,0.08265430650412223
2002,4. Quintil,Urban regions,1.0,0.07842452294659621,23026,0.07495205521364694,0.08189699067954549
2002,4. Quintil,Urban regions,2.0,0.07776952971485962,23026,0.0743103646111321,0.08122869481858715
2002,3. Quintil,Urban regions,2.0,0.07602288109689533,23026,0.0725995445884379,0.07944621760535275
2002,3. Quintil,Rural regions,1.0,0.06122003405964805,23026,0.05812350249685977,0.06431656562243633
2002,2. Quintil,Urban regions,1.0,0.05270512204707218,23026,0.04981899245729743,0.05559125163684693
2002,2. Quintil,Urban regions,2.0,0.04960482075018558,23026,0.04680028567530731,0.052409355825063855
2002,3. Quintil,Rural regions,2.0,0.045150866774376665,23026,0.04246893796015828,0.04783279558859505
2002,4. Quintil,Rural regions,1.0,0.04484520326623292,23026,0.04217194018825074,0.047518466344215096
2002,2. Quintil,Rural regions,1.0,0.03912492904239989,23026,0.03662050960538149,0.04162934847941829
2002,4. Quintil,Rural regions,2.0,0.03764027771713026,23026,0.035181937705076355,0.04009861772918416
2002,2. Quintil,Rural regions,2.0,0.03213833457054277,23026,0.02986027461774713,0.03441639452333841
2002,5. Quintil,Rural regions,2.0,0.02772804681018296,23026,0.025607243759421475,0.029848849860944448
2002,5. Quintil,Rural regions,1.0,0.025894065761320466,23026,0.02384266723574524,0.02794546428689569
2002,5. Quintil,Urban regions,3.0,0.023317759049823153,23026,0.021368512061754674,0.025267006037891632
2002,4. Quintil,Urban regions,3.0,0.016374830793415136,23026,0.014735562464819052,0.01801409912201122
2002,3. Quintil,Urban regions,3.0,0.014191520020959783,23026,0.012663751514730922,0.015719288527188645
2002,2. Quintil,Urban regions,3.0,0.010785555215929435,23026,0.009451378677900156,0.012119731753958713
2002,3. Quintil,Rural regions,3.0,0.006724597179162482,23026,0.005668959705507733,0.007780234652817231
2002,5. Quintil,Rural regions,3.0,0.005851272870180341,23026,0.004866133495903445,0.0068364122444572375
2002,4. Quintil,Rural regions,3.0,0.0057639404392821275,23026,0.004786137544641316,0.006741743333922939
2002,2. Quintil,Rural regions,3.0,0.004235622898563381,23026,0.0033967739630719656,0.005074471834054797
2003,5. Quintil,Urban regions,2.0,0.09962832018855951,22166,0.0956854296182724,0.10357121075884662
2003,4. Quintil,Urban regions,2.0,0.09273864563502855,22166,0.08892000326040272,0.09655728800965438
2003,3. Quintil,Urban regions,2.0,0.08353730396156286,22166,0.07989471614726451,0.08717989177586122
2003,3. Quintil,Urban regions,1.0,0.08036442752243676,22166,0.0767855056693987,0.08394334937547483
2003,4. Quintil,Urban regions,1.0,0.07651164898921221,22166,0.07301226259677059,0.08001103538165384
2003,5. Quintil,Urban regions,1.0,0.06495331338953857,22166,0.061708948373312936,0.0681976784057642
2003,3. Quintil,Rural regions,1.0,0.054936089203154743,22166,0.05193643034739442,0.05793574805891507
2003,3. Quintil,Rural regions,2.0,0.050947330251110506,22166,0.04805253214377624,0.05384212835844477
2003,2. Quintil,Urban regions,2.0,0.04922491161272777,22166,0.04637688674893448,0.05207293647652105
2003,2. Quintil,Urban regions,1.0,0.04750249297434503,22166,0.044702206053694245,0.05030277989499581
2003,4. Quintil,Rural regions,2.0,0.04233523705919681,22166,0.039684478582597486,0.04498599553579614
2003,4. Quintil,Rural regions,1.0,0.04120206690236606,22166,0.03858547825389767,0.043818655550834446
2003,2. Quintil,Rural regions,1.0,0.03512827486175324,22166,0.032704593026350065,0.03755195669715641
2003,2. Quintil,Rural regions,2.0,0.03485631402411386,22166,0.03244169218889042,0.03727093585933731
2003,5. Quintil,Rural regions,2.0,0.030958208684616084,22166,0.02867801587340143,0.03323840149583074
2003,5. Quintil,Urban regions,3.0,0.026470854863566314,22166,0.024357507583519192,0.028584202143613437
2003,5. Quintil,Rural regions,1.0,0.021666213398603935,22166,0.019749542975543335,0.023582883821664534
2003,4. Quintil,Urban regions,3.0,0.017586800834013237,22166,0.015856375263835314,0.01931722640419116
2003,3. Quintil,Urban regions,3.0,0.015184480101532047,22166,0.013574613789880188,0.016794346413183905
2003,2. Quintil,Urban regions,3.0,0.010878433505575198,22166,0.009512843205659932,0.012244023805490464
2003,3. Quintil,Rural regions,3.0,0.006527060103345118,22166,0.005466954246244432,0.007587165960445804
2003,4. Quintil,Rural regions,3.0,0.006481733297071889,22166,0.005425290676801868,0.007538175917341909
2003,5. Quintil,Rural regions,3.0,0.005756504396700208,22166,0.00476055285893455,0.006752455934465867
2003,2. Quintil,Rural regions,3.0,0.004623334239869459,22166,0.0037302677775796845,0.005516400702159234
2004,5. Quintil,Urban regions,2.0,0.0978083849053092,21612,0.09384792127964496,0.10176884853097344
2004,4. Quintil,Urban regions,2.0,0.0843143641524359,21612,0.08060983874874815,0.08801888955612365
2004,3. Quintil,Urban regions,1.0,0.08324414871341491,21612,0.07956105901868932,0.08692723840814051
2004,3. Quintil,Urban regions,2.0,0.08077800009306221,21612,0.07714500053370438,0.08441099965242005
2004,4. Quintil,Urban regions,1.0,0.07556651621609045,21612,0.07204271723133997,0.07909031520084094
2004,5. Quintil,Urban regions,1.0,0.06919175468800894,21612,0.06580825707091677,0.0725752523051011
2004,3. Quintil,Rural regions,1.0,0.055372016192824905,21612,0.05232282845885259,0.05842120392679722
2004,2. Quintil,Urban regions,2.0,0.05002093899771998,21612,0.047114631726834444,0.05292724626860551
2004,3. Quintil,Rural regions,2.0,0.04648457493834628,21612,0.04367767529412447,0.0492914745825681
2004,2. Quintil,Urban regions,1.0,0.044437206272393094,21612,0.04168987150993858,0.04718454103484761
2004,4. Quintil,Rural regions,1.0,0.042389837606439905,21612,0.03970366546017876,0.04507600975270105
2004,4. Quintil,Rural regions,2.0,0.040714717788841844,21612,0.038079853829671224,0.04334958174801246
2004,2. Quintil,Rural regions,2.0,0.03452608068493788,21612,0.0320919017165639,0.03696025965331186
2004,2. Quintil,Rural regions,1.0,0.03205993206458518,21612,0.029711304656423184,0.03440855947274717
2004,5. Quintil,Rural regions,2.0,0.03103624773160858,21612,0.028724199113431374,0.03334829634978578
2004,5. Quintil,Urban regions,3.0,0.03024521892885394,21612,0.027961892924011734,0.03252854493369614
2004,5. Quintil,Rural regions,1.0,0.023684332976594853,21612,0.021656956980114172,0.025711708973075533
2004,3. Quintil,Urban regions,3.0,0.017635289190824067,21612,0.015880454297612364,0.01939012408403577
2004,4. Quintil,Urban regions,3.0,0.01735610255455772,21612,0.015614966228683039,0.019097238880432403
2004,2. Quintil,Urban regions,3.0,0.013354427434740124,21612,0.01182403851065305,0.0148848163588272
2004,3. Quintil,Rural regions,3.0,0.008515192406123494,21612,0.007290156391378283,0.009740228420868705
2004,4. Quintil,Rural regions,3.0,0.007491508073146898,21612,0.006341872129927582,0.008641144016366216
2004,5. Quintil,Rural regions,3.0,0.007305383648969336,21612,0.0061700122772314625,0.00844075502070721
2004,2. Quintil,Rural regions,3.0,0.006467823740170304,21612,0.005399067537388003,0.007536579942952605
2005,5. Quintil,Urban regions,2.0,0.09571213519156994,20698,0.09170412576905873,0.09972014461408116
2005,3. Quintil,Urban regions,1.0,0.08779682416355072,20698,0.08394135642587588,0.09165229190122556
2005,4. Quintil,Urban regions,1.0,0.0834749672218715,20698,0.07970669582124554,0.08724323862249747
2005,5. Quintil,Urban regions,1.0,0.07891030932841257,20698,0.07523740417388368,0.08258321448294147
2005,4. Quintil,Urban regions,2.0,0.07687078133346283,20698,0.0732416408798951,0.08049992178703055
2005,3. Quintil,Urban regions,2.0,0.069489632399359,20698,0.06602535631764278,0.07295390848107522
2005,3. Quintil,Rural regions,1.0,0.058417908998203275,20698,0.05522273893283287,0.06161307906357368
2005,2. Quintil,Urban regions,1.0,0.05064827854125188,20698,0.04766091693143063,0.05363564015107313
2005,4. Quintil,Rural regions,1.0,0.04700626426455592,20698,0.04412279868239642,0.049889729846715414
2005,2. Quintil,Urban regions,2.0,0.04661778274170835,20698,0.043745671807418576,0.049489893675998126
2005,3. Quintil,Rural regions,2.0,0.04108192104113048,20698,0.038377912835678055,0.04378592924658291
2005,2. Quintil,Rural regions,1.0,0.040693439518282915,20698,0.038001701510392075,0.043385177526173754
2005,4. Quintil,Rural regions,2.0,0.03632302238624775,20698,0.03377414695511009,0.03887189781738541
2005,5. Quintil,Rural regions,2.0,0.030787160685669886,20698,0.028433812005042646,0.03314050936629712
2005,5. Quintil,Urban regions,3.0,0.029427475355703395,20698,0.027125066861245127,0.031729883850161664
2005,2. Quintil,Rural regions,2.0,0.02884475307143204,20698,0.02656457049252208,0.031124935650342002
2005,5. Quintil,Rural regions,1.0,0.024037294226193367,20698,0.02195063619611771,0.026123952256269022
2005,4. Quintil,Urban regions,3.0,0.01709318700529306,20698,0.015327313564379382,0.01885906044620674
2005,3. Quintil,Urban regions,3.0,0.01636478414995387,20698,0.014636305358218438,0.0180932629416893
2005,2. Quintil,Urban regions,3.0,0.012188607779342496,20698,0.010693729105298509,0.013683486453386483
2005,4. Quintil,Rural regions,3.0,0.007623949885883553,20698,0.006438945292556842,0.008808954479210263
2005,2. Quintil,Rural regions,3.0,0.007089787791968145,20698,0.005946742374340097,0.008232833209596193
2005,3. Quintil,Rural regions,3.0,0.006749866459476521,20698,0.0056343684838137745,0.007865364435139268
2005,5. Quintil,Rural regions,3.0,0.006749866459476521,20698,0.0056343684838137745,0.007865364435139268
2006,5. Quintil,Urban regions,2.0,0.09977999816665138,22269,0.09584357491307433,0.10371642142022844
