year,quintil_oecd,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,5th Quintile,Urban regions,Not concerned at all,0.05923836389280677,17246,0.055715034819808856,0.06276169296580468
1995,5th Quintile,Rural regions,Very concerned,0.5025380710659898,17246,0.49507570946860213,0.5100004326633775
1995,5th Quintile,Rural regions,Somewhat concerned,0.467005076142132,17246,0.459558884361356,0.474451267922908
1995,5th Quintile,Rural regions,Not concerned at all,0.030456852791878174,17246,0.02789214457546483,0.03302156100829152
1996,1st Quintile,Urban regions,Very concerned,0.559768299104792,16862,0.5522754612403025,0.5672611369692815
1996,1st Quintile,Urban regions,Somewhat concerned,0.3959978936282254,16862,0.38861601001854323,0.4033797772379076
1996,1st Quintile,Urban regions,Not concerned at all,0.044233807266982623,16862,0.041130287457060016,0.04733732707690523
1996,1st Quintile,Rural regions,Very concerned,0.6741573033707865,16862,0.6670829598237356,0.6812316469178374
1996,1st Quintile,Rural regions,Somewhat concerned,0.2958801498127341,16862,0.28899072860212355,0.3027695710233446
1996,1st Quintile,Rural regions,Not concerned at all,0.0299625468164794,16862,0.02738927808354194,0.03253581554941686
1996,2nd Quintile,Urban regions,Very concerned,0.5867803837953092,16862,0.5793479715993369,0.5942127959912814
1996,2nd Quintile,Urban regions,Somewhat concerned,0.3744136460554371,16862,0.36710863299562485,0.3817186591152493
1996,2nd Quintile,Urban regions,Not concerned at all,0.03880597014925373,16862,0.03589085084210413,0.04172108945640333
1996,2nd Quintile,Rural regions,Very concerned,0.6607648725212465,16862,0.6536186685039075,0.6679110765385855
1996,2nd Quintile,Rural regions,Somewhat concerned,0.311614730878187,16862,0.30462394012906197,0.318605521627312
1996,2nd Quintile,Rural regions,Not concerned at all,0.02762039660056657,16862,0.025146768509048043,0.030094024692085098
1996,3rd Quintile,Urban regions,Very concerned,0.5546492659053833,16862,0.5471475288699938,0.5621510029407728
1996,3rd Quintile,Urban regions,Somewhat concerned,0.40402392604676457,16862,0.3966173159375707,0.4114305361559584
1996,3rd Quintile,Urban regions,Not concerned at all,0.0413268080478521,16862,0.038322442646649815,0.04433117344905438
1996,3rd Quintile,Rural regions,Very concerned,0.6169617893755824,16862,0.6096242285810983,0.6242993501700665
1996,3rd Quintile,Rural regions,Somewhat concerned,0.35787511649580617,16862,0.35063947517818433,0.365110757813428
1996,3rd Quintile,Rural regions,Not concerned at all,0.02516309412861137,16862,0.022799082920569317,0.02752710533665342
1996,4th Quintile,Urban regions,Very concerned,0.5316973415132924,16862,0.5241655708968718,0.539229112129713
1996,4th Quintile,Urban regions,Somewhat concerned,0.4239945466939332,16862,0.4165353001481626,0.43145379323970384
1996,4th Quintile,Urban regions,Not concerned at all,0.04430811179277437,16862,0.04120210715284528,0.04741411643270346
1996,4th Quintile,Rural regions,Very concerned,0.5877616747181964,16862,0.5803318880575445,0.5951914613788483
1996,4th Quintile,Rural regions,Somewhat concerned,0.37681159420289856,16862,0.36949728459094916,0.38412590381484796
1996,4th Quintile,Rural regions,Not concerned at all,0.03542673107890499,16862,0.032636535281124986,0.038216926876684994
1996,5th Quintile,Urban regions,Somewhat concerned,0.4844804318488529,16862,0.47693711714558934,0.4920237465521165
1996,5th Quintile,Urban regions,Very concerned,0.45479082321187586,16862,0.447274785441681,0.46230686098207074
1996,5th Quintile,Urban regions,Not concerned at all,0.06072874493927125,16862,0.05712383684035537,0.06433365303818712
1996,5th Quintile,Rural regions,Very concerned,0.5539906103286385,16862,0.5464877867990489,0.5614934338582281
1996,5th Quintile,Rural regions,Somewhat concerned,0.4084507042253521,16862,0.40103133773350663,0.4158700707171976
1996,5th Quintile,Rural regions,Not concerned at all,0.03755868544600939,16862,0.03468893686734031,0.040428434024678474
1997,1st Quintile,Urban regions,Very concerned,0.5972989564149785,16487,0.5898125653778622,0.6047853474520949
1997,1st Quintile,Urban regions,Somewhat concerned,0.3560466543891958,16487,0.3487375206419548,0.3633557881364368
1997,1st Quintile,Urban regions,Not concerned at all,0.04665438919582566,16487,0.043435124461646275,0.04987365393000504
1997,1st Quintile,Rural regions,Very concerned,0.6758544652701213,16487,0.6687098003121472,0.6829991302280953
1997,1st Quintile,Rural regions,Somewhat concerned,0.2932745314222712,16487,0.28632512360582285,0.3002239392387196
1997,1st Quintile,Rural regions,Not concerned at all,0.030871003307607496,16487,0.028230714598315963,0.03351129201689903
1997,2nd Quintile,Urban regions,Very concerned,0.5878103837471783,16487,0.5802967088033409,0.5953240586910157
1997,2nd Quintile,Urban regions,Somewhat concerned,0.36839729119638825,16487,0.36103411049957623,0.3757604718932003
1997,2nd Quintile,Urban regions,Not concerned at all,0.04379232505643341,16487,0.040668689434724875,0.04691596067814194
1997,2nd Quintile,Rural regions,Very concerned,0.6789587852494577,16487,0.6718321036939525,0.686085466804963
1997,2nd Quintile,Rural regions,Somewhat concerned,0.3007953723788865,16487,0.29379497046878067,0.3077957742889923
1997,2nd Quintile,Rural regions,Not concerned at all,0.02024584237165582,16487,0.018095974668084425,0.022395710075227216
1997,3rd Quintile,Urban regions,Very concerned,0.617277749874435,16487,0.6098583732148656,0.6246971265340043
1997,3rd Quintile,Urban regions,Somewhat concerned,0.35359116022099446,16487,0.34629339990715086,0.36088892053483806
1997,3rd Quintile,Urban regions,Not concerned at all,0.029131089904570567,16487,0.026563983228440533,0.0316981965807006
1997,3rd Quintile,Rural regions,Very concerned,0.6521360069747166,16487,0.6448655939855379,0.6594064199638954
1997,3rd Quintile,Rural regions,Somewhat concerned,0.3190932868352223,16487,0.3119780740231488,0.3262084996472958
1997,3rd Quintile,Rural regions,Not concerned at all,0.02877070619006103,16487,0.026219054449707825,0.031322357930414234
1997,4th Quintile,Urban regions,Very concerned,0.5678929765886288,16487,0.5603313685116583,0.5754545846655993
1997,4th Quintile,Urban regions,Somewhat concerned,0.39732441471571905,16487,0.38985477460821344,0.40479405482322467
1997,4th Quintile,Urban regions,Not concerned at all,0.034782608695652174,16487,0.03198569608493805,0.0375795213063663
1997,4th Quintile,Rural regions,Very concerned,0.5929203539823009,16487,0.5854210125611636,0.6004196954034382
1997,4th Quintile,Rural regions,Somewhat concerned,0.3775811209439528,16487,0.37018112014437354,0.38498112174353205
1997,4th Quintile,Rural regions,Not concerned at all,0.029498525073746312,16487,0.02691576833612841,0.032081281811364215
1997,5th Quintile,Urban regions,Very concerned,0.48125755743651755,16487,0.473630624547382,0.4888844903256531
1997,5th Quintile,Urban regions,Somewhat concerned,0.46795646916565903,16487,0.4603398618842411,0.47557307644707697
1997,5th Quintile,Urban regions,Not concerned at all,0.05078597339782346,16487,0.047434473454338814,0.054137473341308105
1997,5th Quintile,Rural regions,Very concerned,0.5882352941176471,16487,0.5807227791373232,0.595747809097971
1997,5th Quintile,Rural regions,Somewhat concerned,0.3936651583710407,16487,0.3862074567374846,0.40112286000459685
1997,5th Quintile,Rural regions,Not concerned at all,0.01809954751131222,16487,0.016064601735480945,0.020134493287143493
1998,1st Quintile,Urban regions,Very concerned,0.5522284122562674,18147,0.5449933663349859,0.559463458177549
1998,1st Quintile,Urban regions,Somewhat concerned,0.3983286908077994,18147,0.3912058359066425,0.40545154570895636
1998,1st Quintile,Urban regions,Not concerned at all,0.04944289693593315,18147,0.04628865710290558,0.052597136768960724
1998,1st Quintile,Rural regions,Very concerned,0.6289222373806276,18147,0.6218933822580501,0.635951092503205
1998,1st Quintile,Rural regions,Somewhat concerned,0.3369713506139154,18147,0.3300940772348241,0.34384862399300675
1998,1st Quintile,Rural regions,Not concerned at all,0.034106412005457026,18147,0.0314656071472401,0.03674721686367395
1998,2nd Quintile,Urban regions,Very concerned,0.5632941176470588,18147,0.5560777976905332,0.5705104376035844
1998,2nd Quintile,Urban regions,Somewhat concerned,0.3905882352941176,18147,0.3834897016058402,0.397686768982395
1998,2nd Quintile,Urban regions,Not concerned at all,0.04611764705882353,18147,0.04306599770854166,0.0491692964091054
1998,2nd Quintile,Rural regions,Very concerned,0.5780780780780781,18147,0.5708924795744353,0.5852636765817208
1998,2nd Quintile,Rural regions,Somewhat concerned,0.40015015015015015,18147,0.3930218427304568,0.4072784575698435
1998,2nd Quintile,Rural regions,Not concerned at all,0.02177177177177177,18147,0.01964842643015523,0.02389511711338831
1998,3rd Quintile,Urban regions,Very concerned,0.5749202975557917,18147,0.567727585799826,0.5821130093117574
1998,3rd Quintile,Urban regions,Somewhat concerned,0.3873538788522848,18147,0.3802660625954741,0.3944416951090955
1998,3rd Quintile,Urban regions,Not concerned at all,0.03772582359192349,18147,0.034953637169136235,0.04049801001471074
1998,3rd Quintile,Rural regions,Very concerned,0.6330814441645676,18147,0.6260690183200677,0.6400938700090675
1998,3rd Quintile,Rural regions,Somewhat concerned,0.34424853064651556,18147,0.33733564559293544,0.3511614157000957
1998,3rd Quintile,Rural regions,Not concerned at all,0.022670025188916875,18147,0.020504315385207132,0.024835734992626618
1998,4th Quintile,Urban regions,Very concerned,0.5196416264645073,18147,0.5123723982882183,0.5269108546407962
1998,4th Quintile,Urban regions,Somewhat concerned,0.4383184011026878,18147,0.4310991258363467,0.44553767636902897
1998,4th Quintile,Urban regions,Not concerned at all,0.04203997243280496,18147,0.039120135773556906,0.044959809092053014
1998,4th Quintile,Rural regions,Very concerned,0.5771428571428572,18147,0.5699551206068733,0.5843305936788411
1998,4th Quintile,Rural regions,Somewhat concerned,0.3842857142857143,18147,0.37720836895823917,0.3913630596131894
1998,4th Quintile,Rural regions,Not concerned at all,0.03857142857142857,18147,0.03576957763749647,0.04137327950536067
1998,5th Quintile,Urban regions,Very concerned,0.4769585253456221,18147,0.46969141050085794,0.4842256401903863
1998,5th Quintile,Urban regions,Somewhat concerned,0.47119815668202764,18147,0.46393539283024415,0.4784609205338111
1998,5th Quintile,Urban regions,Not concerned at all,0.05184331797235023,18147,0.04861749818878251,0.05506913775591794
1998,5th Quintile,Rural regions,Very concerned,0.55859375,18147,0.551369031553883,0.565818468446117
1998,5th Quintile,Rural regions,Somewhat concerned,0.40625,18147,0.3991041787210109,0.4133958212789891
1998,5th Quintile,Rural regions,Not concerned at all,0.03515625,18147,0.03247656702037908,0.03783593297962092
1999,1st Quintile,Urban regions,Very concerned,0.501360544217687,17396,0.4939303568017364,0.5087907316336377
1999,1st Quintile,Urban regions,Somewhat concerned,0.41496598639455784,17396,0.40764401243079357,0.4222879603583221
1999,1st Quintile,Urban regions,Not concerned at all,0.0836734693877551,17396,0.07955865366421151,0.0877882851112987
1999,1st Quintile,Rural regions,Very concerned,0.5992691839220463,17396,0.5919868814230203,0.6065514864210724
1999,1st Quintile,Rural regions,Somewhat concerned,0.35809987819732036,17396,0.35097516826656255,0.3652245881280782
1999,1st Quintile,Rural regions,Not concerned at all,0.04263093788063337,17396,0.03962878012240478,0.04563309563886196
1999,2nd Quintile,Urban regions,Very concerned,0.5431993156544055,17396,0.5357968849279602,0.5506017463808508
1999,2nd Quintile,Urban regions,Somewhat concerned,0.3887938408896493,17396,0.3815497328129537,0.3960379489663449
1999,2nd Quintile,Urban regions,Not concerned at all,0.06800684345594525,17396,0.06426561660773338,0.07174807030415713
1999,2nd Quintile,Rural regions,Very concerned,0.593501326259947,17396,0.5862021847204983,0.6008004677993957
1999,2nd Quintile,Rural regions,Somewhat concerned,0.36074270557029176,17396,0.35360648940149714,0.3678789217390864
1999,2nd Quintile,Rural regions,Not concerned at all,0.045755968169761276,17396,0.042650801094050825,0.048861135245471726
1999,3rd Quintile,Urban regions,Very concerned,0.5261064147190453,17396,0.5186863347573548,0.5335264946807358
1999,3rd Quintile,Urban regions,Somewhat concerned,0.41521631029338635,17396,0.4078936953107215,0.4225389252760512
1999,3rd Quintile,Urban regions,Not concerned at all,0.058677274987568376,17396,0.05518478144421121,0.06216976853092554
1999,3rd Quintile,Rural regions,Very concerned,0.5954077593032462,17396,0.5881140677767185,0.6027014508297739
1999,3rd Quintile,Rural regions,Somewhat concerned,0.35471100554235946,17396,0.3476013946475922,0.3618206164371267
1999,3rd Quintile,Rural regions,Not concerned at all,0.0498812351543943,17396,0.04664612614552458,0.053116344163264016
1999,4th Quintile,Urban regions,Very concerned,0.5041367898510756,17396,0.496706829238559,0.5115667504635921
1999,4th Quintile,Urban regions,Somewhat concerned,0.4247104247104247,17396,0.417364929421042,0.4320559199998074
1999,4th Quintile,Urban regions,Not concerned at all,0.07115278543849972,17396,0.06733246786268526,0.07497310301431417
1999,4th Quintile,Rural regions,Very concerned,0.5360696517412935,17396,0.528658795749769,0.543480507732818
1999,4th Quintile,Rural regions,Somewhat concerned,0.4129353233830846,17396,0.4056186214310875,0.42025202533508166
1999,4th Quintile,Rural regions,Not concerned at all,0.05099502487562189,17396,0.04772591497836611,0.05426413477287766
1999,5th Quintile,Urban regions,Somewhat concerned,0.486586493987049,17396,0.4791589532648216,0.4940140347092764
1999,5th Quintile,Urban regions,Very concerned,0.42645698427382056,17396,0.4191075825760728,0.43380638597156834
1999,5th Quintile,Urban regions,Not concerned at all,0.08695652173913043,17396,0.08276927858652684,0.09114376489173402
1999,5th Quintile,Rural regions,Very concerned,0.4918032786885246,17396,0.48437406224816903,0.4992324951288801
1999,5th Quintile,Rural regions,Somewhat concerned,0.4524590163934426,17396,0.4450624644535933,0.4598555683332919
1999,5th Quintile,Rural regions,Not concerned at all,0.05573770491803279,17396,0.05232850682313255,0.05914690301293302
2000,1st Quintile,Urban regions,Very concerned,0.4674361088211047,30607,0.46184635505577354,0.47302586258643586
2000,1st Quintile,Urban regions,Somewhat concerned,0.4237427864798021,30607,0.4182066723327547,0.42927890062684954
2000,1st Quintile,Urban regions,Not concerned at all,0.10882110469909316,30607,0.10533223539034958,0.11230997400783674
2000,1st Quintile,Rural regions,Very concerned,0.5835694050991501,30607,0.5780465549240581,0.5890922552742421
2000,1st Quintile,Rural regions,Somewhat concerned,0.3597733711048159,30607,0.3543965317115009,0.3651502104981309
2000,1st Quintile,Rural regions,Not concerned at all,0.056657223796033995,30607,0.05406717408990248,0.059247273502165514
2000,2nd Quintile,Urban regions,Very concerned,0.4965415019762846,30607,0.49093998954271145,0.5021430144098578
2000,2nd Quintile,Urban regions,Somewhat concerned,0.4367588932806324,30607,0.43120223436128124,0.44231555219998353
2000,2nd Quintile,Urban regions,Not concerned at all,0.06669960474308301,30607,0.06390437155152141,0.0694948379346446
2000,2nd Quintile,Rural regions,Very concerned,0.5789068514241724,30607,0.5733753997567014,0.5844383030916435
2000,2nd Quintile,Rural regions,Somewhat concerned,0.3756735950731332,30607,0.3702478813341421,0.3810993088121243
2000,2nd Quintile,Rural regions,Not concerned at all,0.04541955350269438,30607,0.0430867756315313,0.04775233137385746
2000,3rd Quintile,Urban regions,Very concerned,0.5110789980732178,30607,0.5054787269411536,0.516679269205282
2000,3rd Quintile,Urban regions,Somewhat concerned,0.4128131021194605,30607,0.40729727552834205,0.4183289287105789
2000,3rd Quintile,Urban regions,Not concerned at all,0.07610789980732177,30607,0.0731371150611929,0.07907868455345064
2000,3rd Quintile,Rural regions,Very concerned,0.5702416918429003,30607,0.5646955967268144,0.5757877869589862
2000,3rd Quintile,Rural regions,Somewhat concerned,0.38293051359516617,30607,0.3774845753484967,0.3883764518418356
2000,3rd Quintile,Rural regions,Not concerned at all,0.04682779456193353,30607,0.04446087648405631,0.049194712639810755
2000,4th Quintile,Urban regions,Very concerned,0.4891476971942827,30607,0.48354737034915796,0.49474802403940743
2000,4th Quintile,Urban regions,Somewhat concerned,0.43885653785071466,30607,0.43329693294358346,0.44441614275784586
2000,4th Quintile,Urban regions,Not concerned at all,0.07199576495500265,30607,0.06909992774746372,0.07489160216254158
2000,4th Quintile,Rural regions,Very concerned,0.5084745762711864,30607,0.502873734491932,0.5140754180504409
2000,4th Quintile,Rural regions,Somewhat concerned,0.42009685230024213,30607,0.4145671960239984,0.4256265085764859
2000,4th Quintile,Rural regions,Not concerned at all,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,5th Quintile,Urban regions,Somewhat concerned,0.4805194805194805,30607,0.4749220872388053,0.4861168738001557
2000,5th Quintile,Urban regions,Very concerned,0.411525974025974,30607,0.40601272048955805,0.41703922756239
2000,5th Quintile,Urban regions,Not concerned at all,0.10795454545454546,30607,0.1044779060478821,0.11143118486120882
2000,5th Quintile,Rural regions,Very concerned,0.47,30607,0.4644084456145317,0.47559155438546824
2000,5th Quintile,Rural regions,Somewhat concerned,0.445,30607,0.4394323466629548,0.45056765333704524
2000,5th Quintile,Rural regions,Not concerned at all,0.085,30607,0.08187560668809375,0.08812439331190626
2001,1st Quintile,Urban regions,Very concerned,0.4655349794238683,27798,0.45967109909107173,0.47139885975666485
2001,1st Quintile,Urban regions,Somewhat concerned,0.43004115226337447,27798,0.42422111112552263,0.4358611934012263
2001,1st Quintile,Urban regions,Not concerned at all,0.1044238683127572,27798,0.10082885552131532,0.10801888110419908
2001,1st Quintile,Rural regions,Very concerned,0.5092421441774492,27798,0.5033652875565007,0.5151190007983977
2001,1st Quintile,Rural regions,Somewhat concerned,0.40942698706099817,27798,0.40364636830764955,0.4152076058143468
2001,1st Quintile,Rural regions,Not concerned at all,0.08133086876155268,27798,0.0781175296245844,0.08454420789852096
2001,2nd Quintile,Urban regions,Very concerned,0.51927589674824,27798,0.5134024054827514,0.5251493880137287
2001,2nd Quintile,Urban regions,Somewhat concerned,0.4140127388535032,27798,0.4082224499169487,0.4198030277900577
2001,2nd Quintile,Urban regions,Not concerned at all,0.06671136439825678,27798,0.06377805957484652,0.06964466922166705
2001,2nd Quintile,Rural regions,Very concerned,0.5776209677419355,27798,0.5718143672524293,0.5834275682314417
2001,2nd Quintile,Rural regions,Somewhat concerned,0.36794354838709675,27798,0.36227439997423255,0.37361269679996095
2001,2nd Quintile,Rural regions,Not concerned at all,0.05443548387096774,27798,0.05176840460600923,0.05710256313592625
2001,3rd Quintile,Urban regions,Very concerned,0.5087918321043675,27798,0.5029148800006383,0.5146687842080967
2001,3rd Quintile,Urban regions,Somewhat concerned,0.4078275666477595,27798,0.4020504427945592,0.41360469050095977
2001,3rd Quintile,Urban regions,Not concerned at all,0.08338060124787294,27798,0.08013065386789606,0.08663054862784983
2001,3rd Quintile,Rural regions,Very concerned,0.5596590909090909,27798,0.553823221100207,0.5654949607179749
2001,3rd Quintile,Rural regions,Somewhat concerned,0.3816287878787879,27798,0.3759180202171599,0.3873395555404159
2001,3rd Quintile,Rural regions,Not concerned at all,0.058712121212121215,27798,0.055948526106855044,0.06147571631738739
2001,4th Quintile,Urban regions,Somewhat concerned,0.46085080147965474,27798,0.45499098585286607,0.4667106171064434
2001,4th Quintile,Urban regions,Very concerned,0.45745992601726265,27798,0.4516033776422623,0.463316474392263
2001,4th Quintile,Urban regions,Not concerned at all,0.08168927250308261,27798,0.07846948923572603,0.0849090557704392
2001,4th Quintile,Rural regions,Very concerned,0.5108055009823183,27798,0.5049290128792744,0.5166819890853621
2001,4th Quintile,Rural regions,Somewhat concerned,0.43222003929273084,27798,0.4263964360992596,0.4380436424862021
2001,4th Quintile,Rural regions,Not concerned at all,0.05697445972495088,27798,0.05424955619592583,0.059699363253975936
2001,5th Quintile,Urban regions,Somewhat concerned,0.48787878787878786,27798,0.4820026544798291,0.4937549212777466
2001,5th Quintile,Urban regions,Very concerned,0.3991341991341991,27798,0.39337718216251294,0.4048912161058853
2001,5th Quintile,Urban regions,Not concerned at all,0.11298701298701298,27798,0.1092654227903459,0.11670860318368007
2001,5th Quintile,Rural regions,Very concerned,0.48299319727891155,27798,0.47711873753812134,0.48886765701970175
2001,5th Quintile,Rural regions,Somewhat concerned,0.4340136054421769,27798,0.4281871562479793,0.43984005463637443
2001,5th Quintile,Rural regions,Not concerned at all,0.08299319727891157,27798,0.07975012354552696,0.08623627101229617
2002,1st Quintile,Urban regions,Very concerned,0.46785714285714286,28961,0.46211042275245673,0.473603862961829
2002,1st Quintile,Urban regions,Somewhat concerned,0.4220238095238095,28961,0.4163356371941785,0.42771198185344056
2002,1st Quintile,Urban regions,Not concerned at all,0.11011904761904762,28961,0.10651370557341143,0.1137243896646838
2002,1st Quintile,Rural regions,Very concerned,0.5314057826520439,28961,0.525658521985046,0.5371530433190417
2002,1st Quintile,Rural regions,Somewhat concerned,0.4127617148554337,28961,0.4070914129929492,0.41843201671791824
2002,1st Quintile,Rural regions,Not concerned at all,0.05583250249252243,28961,0.053188162065950124,0.05847684291909474
2002,2nd Quintile,Urban regions,Very concerned,0.5132710280373832,28961,0.5075144251799786,0.5190276308947879
2002,2nd Quintile,Urban regions,Somewhat concerned,0.41495327102803736,28961,0.40927855454382917,0.42062798751224556
2002,2nd Quintile,Urban regions,Not concerned at all,0.07177570093457944,28961,0.06880290921714564,0.07474849265201323
2002,2nd Quintile,Rural regions,Very concerned,0.5608919382504288,28961,0.5551761701704246,0.566607706330433
2002,2nd Quintile,Rural regions,Somewhat concerned,0.37964551172098343,28961,0.37405619919493416,0.3852348242470327
2002,2nd Quintile,Rural regions,Not concerned at all,0.05946255002858777,28961,0.05673885106313713,0.06218624899403841
2002,3rd Quintile,Urban regions,Very concerned,0.49044785468211716,28961,0.48469027401588616,0.49620543534834816
2002,3rd Quintile,Urban regions,Somewhat concerned,0.4334481678672095,28961,0.42774077583651077,0.4391555598979083
2002,3rd Quintile,Urban regions,Not concerned at all,0.07610397745067335,28961,0.07305000917880335,0.07915794572254335
2002,3rd Quintile,Rural regions,Very concerned,0.5421424687330071,28961,0.5364043280698475,0.5478806093961667
2002,3rd Quintile,Rural regions,Somewhat concerned,0.4051114736269712,28961,0.39945749239321926,0.41076545486072313
2002,3rd Quintile,Rural regions,Not concerned at all,0.05274605764002175,28961,0.05017164886084696,0.05532046641919654
