,Unnamed: 0,year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
159,159,1999,5th Quintile,Rural regions,Not concerned at all,0.05491,38,13632,0.04018,0.07293
160,160,2000,1st Quintile,Urban regions,Very concerned,0.49897,750,13212,0.47381,0.52381
161,161,2000,1st Quintile,Urban regions,Somewhat concerned,0.39783,673,13212,0.3785,0.42129
162,162,2000,1st Quintile,Urban regions,Not concerned at all,0.1032,164,13212,0.08929,0.11486
163,163,2000,1st Quintile,Rural regions,Very concerned,0.60432,570,13212,0.57274,0.63472
164,164,2000,1st Quintile,Rural regions,Somewhat concerned,0.3555,360,13212,0.32708,0.37959
165,165,2000,1st Quintile,Rural regions,Not concerned at all,0.04018,50,13212,0.03023,0.05195
166,166,2000,2nd Quintile,Urban regions,Very concerned,0.51518,839,13212,0.49199,0.54412
167,167,2000,2nd Quintile,Urban regions,Somewhat concerned,0.42199,744,13212,0.39613,0.4441
168,168,2000,2nd Quintile,Urban regions,Not concerned at all,0.06283,116,13212,0.05454,0.07346
169,169,2000,2nd Quintile,Rural regions,Very concerned,0.58527,588,13212,0.55047,0.61319
170,170,2000,2nd Quintile,Rural regions,Somewhat concerned,0.36898,404,13212,0.33932,0.39649
171,171,2000,2nd Quintile,Rural regions,Not concerned at all,0.04575,55,13212,0.03668,0.05634
172,172,2000,3rd Quintile,Urban regions,Very concerned,0.51954,831,13212,0.49443,0.54814
173,173,2000,3rd Quintile,Urban regions,Somewhat concerned,0.3967,666,13212,0.37537,0.41904
174,174,2000,3rd Quintile,Urban regions,Not concerned at all,0.08376,129,13212,0.07262,0.09411
175,175,2000,3rd Quintile,Rural regions,Very concerned,0.5927,630,13212,0.56663,0.62612
176,176,2000,3rd Quintile,Rural regions,Somewhat concerned,0.35636,391,13212,0.33191,0.38349
177,177,2000,3rd Quintile,Rural regions,Not concerned at all,0.05094,49,13212,0.04159,0.06002
178,178,2000,4th Quintile,Urban regions,Very concerned,0.53033,893,13212,0.50364,0.55368
179,179,2000,4th Quintile,Urban regions,Somewhat concerned,0.40511,772,13212,0.38409,0.43039
180,180,2000,4th Quintile,Urban regions,Not concerned at all,0.06456,127,13212,0.05728,0.07277
181,181,2000,4th Quintile,Rural regions,Very concerned,0.54963,475,13212,0.50734,0.58445
182,182,2000,4th Quintile,Rural regions,Somewhat concerned,0.38849,360,13212,0.35917,0.41815
183,183,2000,4th Quintile,Rural regions,Not concerned at all,0.06188,56,13212,0.05085,0.07462
184,184,2000,5th Quintile,Urban regions,Very concerned,0.442,797,13212,0.42144,0.46847
185,185,2000,5th Quintile,Urban regions,Somewhat concerned,0.46846,875,13212,0.44558,0.49143
186,186,2000,5th Quintile,Urban regions,Not concerned at all,0.08954,182,13212,0.08152,0.10069
187,187,2000,5th Quintile,Rural regions,Very concerned,0.46404,307,13212,0.42389,0.49935
188,188,2000,5th Quintile,Rural regions,Somewhat concerned,0.45048,303,13212,0.4111,0.4953
189,189,2000,5th Quintile,Rural regions,Not concerned at all,0.08548,56,13212,0.06487,0.1102
190,190,2001,1st Quintile,Urban regions,Very concerned,0.48793,1142,21756,0.47126,0.50705
191,191,2001,1st Quintile,Urban regions,Somewhat concerned,0.41102,1041,21756,0.39606,0.42615
192,192,2001,1st Quintile,Urban regions,Not concerned at all,0.10105,241,21756,0.09271,0.10974
193,193,2001,1st Quintile,Rural regions,Very concerned,0.544,733,21756,0.52121,0.57128
194,194,2001,1st Quintile,Rural regions,Somewhat concerned,0.3834,557,21756,0.36664,0.40761
195,195,2001,1st Quintile,Rural regions,Not concerned at all,0.0726,113,21756,0.06458,0.08049
196,196,2001,2nd Quintile,Urban regions,Very concerned,0.53531,1351,21756,0.51822,0.55302
197,197,2001,2nd Quintile,Urban regions,Somewhat concerned,0.39501,1091,21756,0.38063,0.41029
198,198,2001,2nd Quintile,Urban regions,Not concerned at all,0.06968,177,21756,0.06424,0.07583
199,199,2001,2nd Quintile,Rural regions,Very concerned,0.58309,996,21756,0.56248,0.60371
200,200,2001,2nd Quintile,Rural regions,Somewhat concerned,0.35281,645,21756,0.33337,0.37305
201,201,2001,2nd Quintile,Rural regions,Not concerned at all,0.0641,97,21756,0.05518,0.07569
202,202,2001,3rd Quintile,Urban regions,Very concerned,0.53177,1431,21756,0.51606,0.54931
203,203,2001,3rd Quintile,Urban regions,Somewhat concerned,0.38682,1125,21756,0.37193,0.40541
204,204,2001,3rd Quintile,Urban regions,Not concerned at all,0.08141,232,21756,0.07507,0.08833
205,205,2001,3rd Quintile,Rural regions,Very concerned,0.56908,974,21756,0.54819,0.59359
206,206,2001,3rd Quintile,Rural regions,Somewhat concerned,0.37462,651,21756,0.35579,0.39177
207,207,2001,3rd Quintile,Rural regions,Not concerned at all,0.0563,91,21756,0.04953,0.06279
208,208,2001,4th Quintile,Urban regions,Very concerned,0.48267,1431,21756,0.46617,0.49971
209,209,2001,4th Quintile,Urban regions,Somewhat concerned,0.43225,1311,21756,0.41872,0.44625
210,210,2001,4th Quintile,Urban regions,Not concerned at all,0.08509,252,21756,0.07845,0.09195
211,211,2001,4th Quintile,Rural regions,Very concerned,0.51222,785,21756,0.4929,0.53237
212,212,2001,4th Quintile,Rural regions,Somewhat concerned,0.42066,686,21756,0.40223,0.44036
213,213,2001,4th Quintile,Rural regions,Not concerned at all,0.06713,104,21756,0.06025,0.07514
214,214,2001,5th Quintile,Urban regions,Very concerned,0.40688,1355,21756,0.39456,0.42131
215,215,2001,5th Quintile,Urban regions,Somewhat concerned,0.48992,1658,21756,0.47664,0.50578
216,216,2001,5th Quintile,Urban regions,Not concerned at all,0.10319,353,21756,0.09641,0.10993
217,217,2001,5th Quintile,Rural regions,Very concerned,0.50459,572,21756,0.47741,0.52811
218,218,2001,5th Quintile,Rural regions,Somewhat concerned,0.42762,479,21756,0.40206,0.45313
219,219,2001,5th Quintile,Rural regions,Not concerned at all,0.06778,82,21756,0.06033,0.07561
220,220,2002,1st Quintile,Urban regions,Very concerned,0.50144,987,20678,0.48356,0.52393
221,221,2002,1st Quintile,Urban regions,Somewhat concerned,0.39773,906,20678,0.38013,0.41239
222,222,2002,1st Quintile,Urban regions,Not concerned at all,0.10083,216,20678,0.09239,0.10824
223,223,2002,1st Quintile,Rural regions,Very concerned,0.55328,706,20678,0.52498,0.57754
224,224,2002,1st Quintile,Rural regions,Somewhat concerned,0.38405,521,20678,0.36025,0.40484
225,225,2002,1st Quintile,Rural regions,Not concerned at all,0.06267,84,20678,0.05502,0.07231
226,226,2002,2nd Quintile,Urban regions,Very concerned,0.52202,1226,20678,0.50246,0.54036
227,227,2002,2nd Quintile,Urban regions,Somewhat concerned,0.40341,986,20678,0.38927,0.41952
228,228,2002,2nd Quintile,Urban regions,Not concerned at all,0.07457,178,20678,0.06705,0.08176
229,229,2002,2nd Quintile,Rural regions,Very concerned,0.56626,845,20678,0.54478,0.58889
230,230,2002,2nd Quintile,Rural regions,Somewhat concerned,0.36974,597,20678,0.34853,0.39343
231,231,2002,2nd Quintile,Rural regions,Not concerned at all,0.064,85,20678,0.05213,0.07538
232,232,2002,3rd Quintile,Urban regions,Very concerned,0.50469,1258,20678,0.4867,0.52518
233,233,2002,3rd Quintile,Urban regions,Somewhat concerned,0.42062,1126,20678,0.40569,0.43605
234,234,2002,3rd Quintile,Urban regions,Not concerned at all,0.07469,204,20678,0.06818,0.08069
235,235,2002,3rd Quintile,Rural regions,Very concerned,0.54542,803,20678,0.51979,0.57258
236,236,2002,3rd Quintile,Rural regions,Somewhat concerned,0.39781,572,20678,0.37431,0.41825
237,237,2002,3rd Quintile,Rural regions,Not concerned at all,0.05676,81,20678,0.04829,0.06414
238,238,2002,4th Quintile,Urban regions,Very concerned,0.48468,1259,20678,0.46773,0.50167
239,239,2002,4th Quintile,Urban regions,Somewhat concerned,0.43532,1244,20678,0.41612,0.45368
240,240,2002,4th Quintile,Urban regions,Not concerned at all,0.08,225,20678,0.07194,0.08801
241,241,2002,4th Quintile,Rural regions,Very concerned,0.48501,766,20678,0.46075,0.51031
242,242,2002,4th Quintile,Rural regions,Somewhat concerned,0.44788,727,20678,0.42335,0.47576
243,243,2002,4th Quintile,Rural regions,Not concerned at all,0.06711,116,20678,0.05629,0.07647
244,244,2002,5th Quintile,Urban regions,Very concerned,0.42682,1462,20678,0.40898,0.44618
245,245,2002,5th Quintile,Urban regions,Somewhat concerned,0.45821,1756,20678,0.44063,0.47562
246,246,2002,5th Quintile,Urban regions,Not concerned at all,0.11497,438,20678,0.10271,0.1247
247,247,2002,5th Quintile,Rural regions,Very concerned,0.48813,607,20678,0.46086,0.52079
248,248,2002,5th Quintile,Rural regions,Somewhat concerned,0.43372,599,20678,0.40065,0.46257
249,249,2002,5th Quintile,Rural regions,Not concerned at all,0.07815,98,20678,0.06289,0.09749
250,250,2003,1st Quintile,Urban regions,Very concerned,0.45789,941,22058,0.4379,0.4744
251,251,2003,1st Quintile,Urban regions,Somewhat concerned,0.43432,966,22058,0.41913,0.45104
252,252,2003,1st Quintile,Urban regions,Not concerned at all,0.10779,229,22058,0.09755,0.11735
253,253,2003,1st Quintile,Rural regions,Very concerned,0.4906,594,22058,0.46478,0.51183
254,254,2003,1st Quintile,Rural regions,Somewhat concerned,0.42606,559,22058,0.40109,0.45614
255,255,2003,1st Quintile,Rural regions,Not concerned at all,0.08333,90,22058,0.07331,0.09365
256,256,2003,2nd Quintile,Urban regions,Very concerned,0.47612,1081,22058,0.45947,0.49431
257,257,2003,2nd Quintile,Urban regions,Somewhat concerned,0.44928,1022,22058,0.43093,0.46689
258,258,2003,2nd Quintile,Urban regions,Not concerned at all,0.07461,185,22058,0.06762,0.08307
259,259,2003,2nd Quintile,Rural regions,Very concerned,0.49731,772,22058,0.4741,0.51748
260,260,2003,2nd Quintile,Rural regions,Somewhat concerned,0.44325,705,22058,0.42038,0.46847
261,261,2003,2nd Quintile,Rural regions,Not concerned at all,0.05943,92,22058,0.05165,0.06752
262,262,2003,3rd Quintile,Urban regions,Very concerned,0.45049,1133,22058,0.43239,0.46673
263,263,2003,3rd Quintile,Urban regions,Somewhat concerned,0.46227,1264,22058,0.44476,0.48267
264,264,2003,3rd Quintile,Urban regions,Not concerned at all,0.08724,217,22058,0.08002,0.09648
265,265,2003,3rd Quintile,Rural regions,Very concerned,0.5102,754,22058,0.48466,0.53239
266,266,2003,3rd Quintile,Rural regions,Somewhat concerned,0.44045,664,22058,0.41487,0.4678
267,267,2003,3rd Quintile,Rural regions,Not concerned at all,0.04935,70,22058,0.04166,0.05836
268,268,2003,4th Quintile,Urban regions,Very concerned,0.4177,1154,22058,0.40065,0.43426
269,269,2003,4th Quintile,Urban regions,Somewhat concerned,0.48304,1438,22058,0.46282,0.50258
270,270,2003,4th Quintile,Urban regions,Not concerned at all,0.09927,282,22058,0.08973,0.10746
271,271,2003,4th Quintile,Rural regions,Very concerned,0.45263,665,22058,0.42561,0.47444
272,272,2003,4th Quintile,Rural regions,Somewhat concerned,0.47953,754,22058,0.45305,0.51657
273,273,2003,4th Quintile,Rural regions,Not concerned at all,0.06784,118,22058,0.05765,0.07864
274,274,2003,5th Quintile,Urban regions,Very concerned,0.38423,1632,22058,0.36507,0.39814
275,275,2003,5th Quintile,Urban regions,Somewhat concerned,0.49602,2482,22058,0.47709,0.5113
276,276,2003,5th Quintile,Urban regions,Not concerned at all,0.11975,633,22058,0.10953,0.12888
277,277,2003,5th Quintile,Rural regions,Very concerned,0.43378,589,22058,0.39565,0.46379
278,278,2003,5th Quintile,Rural regions,Somewhat concerned,0.48393,828,22058,0.45118,0.51505
279,279,2003,5th Quintile,Rural regions,Not concerned at all,0.08229,145,22058,0.06897,0.09845
280,280,2004,1st Quintile,Urban regions,Very concerned,0.43355,827,21488,0.4155,0.45282
281,281,2004,1st Quintile,Urban regions,Somewhat concerned,0.43956,965,21488,0.41919,0.45961
282,282,2004,1st Quintile,Urban regions,Not concerned at all,0.12689,267,21488,0.11849,0.13842
283,283,2004,1st Quintile,Rural regions,Very concerned,0.45654,558,21488,0.43208,0.48266
284,284,2004,1st Quintile,Rural regions,Somewhat concerned,0.45302,540,21488,0.42546,0.48297
285,285,2004,1st Quintile,Rural regions,Not concerned at all,0.09044,107,21488,0.07924,0.10237
286,286,2004,2nd Quintile,Urban regions,Very concerned,0.4879,1063,21488,0.46384,0.5068
287,287,2004,2nd Quintile,Urban regions,Somewhat concerned,0.40527,993,21488,0.38757,0.42391
