year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,2nd Quintile,Urban regions,Somewhat concerned,0.40047,733,13109,0.40013,0.40080
1995,2nd Quintile,Urban regions,Not concerned at all,0.05841,113,13109,0.05825,0.05857
1995,2nd Quintile,Rural regions,Very concerned,0.64500,669,13109,0.64456,0.64543
1995,2nd Quintile,Rural regions,Somewhat concerned,0.33104,341,13109,0.33061,0.33147
1995,2nd Quintile,Rural regions,Not concerned at all,0.02396,33,13109,0.02382,0.02410
1995,3rd Quintile,Urban regions,Very concerned,0.57221,919,13109,0.57188,0.57254
1995,3rd Quintile,Urban regions,Somewhat concerned,0.37855,671,13109,0.37822,0.37887
1995,3rd Quintile,Urban regions,Not concerned at all,0.04924,86,13109,0.04910,0.04939
1995,3rd Quintile,Rural regions,Very concerned,0.62184,626,13109,0.62138,0.62229
1995,3rd Quintile,Rural regions,Somewhat concerned,0.33581,362,13109,0.33537,0.33625
1995,3rd Quintile,Rural regions,Not concerned at all,0.04235,33,13109,0.04216,0.04254
1995,4th Quintile,Urban regions,Very concerned,0.55963,934,13109,0.55932,0.55995
1995,4th Quintile,Urban regions,Somewhat concerned,0.38891,732,13109,0.38860,0.38922
1995,4th Quintile,Urban regions,Not concerned at all,0.05146,103,13109,0.05132,0.05160
1995,4th Quintile,Rural regions,Very concerned,0.58953,516,13109,0.58905,0.59002
1995,4th Quintile,Rural regions,Somewhat concerned,0.41047,349,13109,0.40998,0.41095
1995,5th Quintile,Urban regions,Very concerned,0.47844,862,13109,0.47814,0.47873
1995,5th Quintile,Urban regions,Somewhat concerned,0.46301,854,13109,0.46272,0.46331
1995,5th Quintile,Urban regions,Not concerned at all,0.05855,115,13109,0.05841,0.05869
1995,5th Quintile,Rural regions,Very concerned,0.56400,347,13109,0.56345,0.56455
1995,5th Quintile,Rural regions,Somewhat concerned,0.43600,254,13109,0.43545,0.43655
1996,1st Quintile,Urban regions,Very concerned,0.57141,911,12758,0.57106,0.57175
1996,1st Quintile,Urban regions,Somewhat concerned,0.38050,632,12758,0.38016,0.38084
1996,1st Quintile,Urban regions,Not concerned at all,0.04809,76,12758,0.04794,0.04824
1996,1st Quintile,Rural regions,Very concerned,0.69770,597,12758,0.69725,0.69815
1996,1st Quintile,Rural regions,Somewhat concerned,0.30230,263,12758,0.30185,0.30275
1996,2nd Quintile,Urban regions,Very concerned,0.58623,977,12758,0.58589,0.58657
1996,2nd Quintile,Urban regions,Somewhat concerned,0.36395,669,12758,0.36362,0.36428
1996,2nd Quintile,Urban regions,Not concerned at all,0.04981,73,12758,0.04966,0.04996
1996,2nd Quintile,Rural regions,Very concerned,0.69365,650,12758,0.69321,0.69409
1996,2nd Quintile,Rural regions,Somewhat concerned,0.30635,317,12758,0.30591,0.30679
1996,3rd Quintile,Urban regions,Very concerned,0.62923,918,12758,0.62891,0.62956
1996,3rd Quintile,Urban regions,Somewhat concerned,0.34109,566,12758,0.34077,0.34141
1996,3rd Quintile,Urban regions,Not concerned at all,0.02968,46,12758,0.02956,0.02979
1996,3rd Quintile,Rural regions,Very concerned,0.69374,710,12758,0.69332,0.69415
1996,3rd Quintile,Rural regions,Somewhat concerned,0.30626,357,12758,0.30585,0.30668
1996,4th Quintile,Urban regions,Very concerned,0.56348,982,12758,0.56317,0.56379
1996,4th Quintile,Urban regions,Somewhat concerned,0.39517,760,12758,0.39487,0.39548
1996,4th Quintile,Urban regions,Not concerned at all,0.04134,72,12758,0.04122,0.04147
1996,4th Quintile,Rural regions,Very concerned,0.65234,540,12758,0.65185,0.65283
1996,4th Quintile,Rural regions,Somewhat concerned,0.34766,300,12758,0.34717,0.34815
1996,5th Quintile,Urban regions,Very concerned,0.49767,845,12758,0.49738,0.49797
1996,5th Quintile,Urban regions,Somewhat concerned,0.45192,788,12758,0.45163,0.45222
1996,5th Quintile,Urban regions,Not concerned at all,0.05041,104,12758,0.05028,0.05054
1996,5th Quintile,Rural regions,Very concerned,0.56099,346,12758,0.56045,0.56154
1996,5th Quintile,Rural regions,Somewhat concerned,0.43901,259,12758,0.43846,0.43955
1997,1st Quintile,Urban regions,Very concerned,0.61753,887,12612,0.61719,0.61787
1997,1st Quintile,Urban regions,Somewhat concerned,0.33602,541,12612,0.33569,0.33635
1997,1st Quintile,Urban regions,Not concerned at all,0.04645,72,12612,0.04630,0.04660
1997,1st Quintile,Rural regions,Very concerned,0.71094,570,12612,0.71051,0.71137
1997,1st Quintile,Rural regions,Somewhat concerned,0.28906,254,12612,0.28863,0.28949
1997,2nd Quintile,Urban regions,Very concerned,0.64007,1005,12612,0.63974,0.64039
1997,2nd Quintile,Urban regions,Somewhat concerned,0.32136,633,12612,0.32104,0.32167
1997,2nd Quintile,Urban regions,Not concerned at all,0.03858,81,12612,0.03845,0.03871
1997,2nd Quintile,Rural regions,Very concerned,0.69898,693,12612,0.69854,0.69942
1997,2nd Quintile,Rural regions,Somewhat concerned,0.30102,316,12612,0.30058,0.30146
1997,3rd Quintile,Urban regions,Very concerned,0.63779,976,12612,0.63746,0.63811
1997,3rd Quintile,Urban regions,Somewhat concerned,0.33169,557,12612,0.33137,0.33200
1997,3rd Quintile,Urban regions,Not concerned at all,0.03053,50,12612,0.03041,0.03064
1997,3rd Quintile,Rural regions,Very concerned,0.70584,662,12612,0.70541,0.70627
1997,3rd Quintile,Rural regions,Somewhat concerned,0.29416,284,12612,0.29373,0.29459
1997,4th Quintile,Urban regions,Very concerned,0.59492,1026,12612,0.59461,0.59523
1997,4th Quintile,Urban regions,Somewhat concerned,0.37214,654,12612,0.37184,0.37245
1997,4th Quintile,Urban regions,Not concerned at all,0.03294,60,12612,0.03282,0.03305
1997,4th Quintile,Rural regions,Very concerned,0.67012,576,12612,0.66966,0.67057
1997,4th Quintile,Rural regions,Somewhat concerned,0.32988,310,12612,0.32943,0.33034
1997,5th Quintile,Urban regions,Very concerned,0.53228,930,12612,0.53199,0.53258
1997,5th Quintile,Urban regions,Somewhat concerned,0.42656,758,12612,0.42627,0.42685
1997,5th Quintile,Urban regions,Not concerned at all,0.04115,73,12612,0.04104,0.04127
1997,5th Quintile,Rural regions,Very concerned,0.59249,373,12612,0.59196,0.59303
1997,5th Quintile,Rural regions,Somewhat concerned,0.40751,271,12612,0.40697,0.40804
1998,1st Quintile,Urban regions,Very concerned,0.55776,824,12057,0.55739,0.55813
1998,1st Quintile,Urban regions,Somewhat concerned,0.38825,616,12057,0.38789,0.38862
1998,1st Quintile,Urban regions,Not concerned at all,0.05398,73,12057,0.05381,0.05415
1998,1st Quintile,Rural regions,Very concerned,0.67387,493,12057,0.67338,0.67436
1998,1st Quintile,Rural regions,Somewhat concerned,0.32613,273,12057,0.32564,0.32662
1998,2nd Quintile,Urban regions,Very concerned,0.59854,890,12057,0.59818,0.59891
1998,2nd Quintile,Urban regions,Somewhat concerned,0.35741,626,12057,0.35705,0.35777
1998,2nd Quintile,Urban regions,Not concerned at all,0.04404,72,12057,0.04389,0.04420
1998,2nd Quintile,Rural regions,Very concerned,0.61866,554,12057,0.61816,0.61915
1998,2nd Quintile,Rural regions,Somewhat concerned,0.38134,387,12057,0.38085,0.38184
1998,3rd Quintile,Urban regions,Very concerned,0.60492,871,12057,0.60456,0.60527
1998,3rd Quintile,Urban regions,Somewhat concerned,0.35256,576,12057,0.35221,0.35291
1998,3rd Quintile,Urban regions,Not concerned at all,0.04252,74,12057,0.04238,0.04267
1998,3rd Quintile,Rural regions,Very concerned,0.65990,592,12057,0.65942,0.66038
1998,3rd Quintile,Rural regions,Somewhat concerned,0.34010,370,12057,0.33962,0.34058
1998,4th Quintile,Urban regions,Very concerned,0.57259,906,12057,0.57225,0.57294
1998,4th Quintile,Urban regions,Somewhat concerned,0.38299,671,12057,0.38265,0.38332
1998,4th Quintile,Urban regions,Not concerned at all,0.04442,66,12057,0.04428,0.04456
1998,4th Quintile,Rural regions,Very concerned,0.64860,580,12057,0.64810,0.64910
1998,4th Quintile,Rural regions,Somewhat concerned,0.35140,313,12057,0.35090,0.35190
1998,5th Quintile,Urban regions,Very concerned,0.50256,794,12057,0.50223,0.50289
1998,5th Quintile,Urban regions,Somewhat concerned,0.45001,754,12057,0.44968,0.45034
1998,5th Quintile,Urban regions,Not concerned at all,0.04743,77,12057,0.04729,0.04757
1998,5th Quintile,Rural regions,Very concerned,0.57541,345,12057,0.57483,0.57600
1998,5th Quintile,Rural regions,Somewhat concerned,0.42459,260,12057,0.42400,0.42517
1999,1st Quintile,Urban regions,Very concerned,0.52274,805,13632,0.52240,0.52309
1999,1st Quintile,Urban regions,Somewhat concerned,0.40113,680,13632,0.40079,0.40147
1999,1st Quintile,Urban regions,Not concerned at all,0.07613,135,13632,0.07595,0.07631
1999,1st Quintile,Rural regions,Very concerned,0.59737,566,13632,0.59690,0.59783
1999,1st Quintile,Rural regions,Somewhat concerned,0.36991,348,13632,0.36945,0.37037
1999,1st Quintile,Rural regions,Not concerned at all,0.03273,40,13632,0.03256,0.03290
1999,2nd Quintile,Urban regions,Very concerned,0.55633,952,13632,0.55599,0.55667
1999,2nd Quintile,Urban regions,Somewhat concerned,0.36483,669,13632,0.36450,0.36516
1999,2nd Quintile,Urban regions,Not concerned at all,0.07884,131,13632,0.07866,0.07903
1999,2nd Quintile,Rural regions,Very concerned,0.59692,663,13632,0.59648,0.59736
1999,2nd Quintile,Rural regions,Somewhat concerned,0.34967,400,13632,0.34924,0.35010
1999,2nd Quintile,Rural regions,Not concerned at all,0.05342,55,13632,0.05321,0.05362
1999,3rd Quintile,Urban regions,Very concerned,0.56492,931,13632,0.56459,0.56525
1999,3rd Quintile,Urban regions,Somewhat concerned,0.38967,700,13632,0.38934,0.38999
1999,3rd Quintile,Urban regions,Not concerned at all,0.04541,89,13632,0.04527,0.04555
1999,3rd Quintile,Rural regions,Very concerned,0.58319,658,13632,0.58274,0.58364
1999,3rd Quintile,Rural regions,Somewhat concerned,0.37167,385,13632,0.37123,0.37212
1999,3rd Quintile,Rural regions,Not concerned at all,0.04514,53,13632,0.04495,0.04533
1999,4th Quintile,Urban regions,Very concerned,0.52736,972,13632,0.52705,0.52766
1999,4th Quintile,Urban regions,Somewhat concerned,0.40886,768,13632,0.40855,0.40916
1999,4th Quintile,Urban regions,Not concerned at all,0.06379,128,13632,0.06364,0.06394
1999,4th Quintile,Rural regions,Very concerned,0.58451,513,13632,0.58402,0.58501
1999,4th Quintile,Rural regions,Somewhat concerned,0.36363,342,13632,0.36314,0.36411
1999,4th Quintile,Rural regions,Not concerned at all,0.05186,49,13632,0.05164,0.05208
1999,5th Quintile,Urban regions,Very concerned,0.45056,841,13632,0.45027,0.45085
1999,5th Quintile,Urban regions,Somewhat concerned,0.46985,893,13632,0.46956,0.47015
1999,5th Quintile,Urban regions,Not concerned at all,0.07959,152,13632,0.07943,0.07975
1999,5th Quintile,Rural regions,Very concerned,0.51435,362,13632,0.51382,0.51488
1999,5th Quintile,Rural regions,Somewhat concerned,0.43074,314,13632,0.43021,0.43126
1999,5th Quintile,Rural regions,Not concerned at all,0.05491,38,13632,0.05467,0.05515
2000,1st Quintile,Urban regions,Very concerned,0.49897,750,13212,0.49850,0.49944
2000,1st Quintile,Urban regions,Somewhat concerned,0.39783,673,13212,0.39737,0.39829
2000,1st Quintile,Urban regions,Not concerned at all,0.10320,164,13212,0.10291,0.10348
2000,1st Quintile,Rural regions,Very concerned,0.60432,570,13212,0.60371,0.60492
2000,1st Quintile,Rural regions,Somewhat concerned,0.35550,360,13212,0.35491,0.35610
2000,1st Quintile,Rural regions,Not concerned at all,0.04018,50,13212,0.03993,0.04042
2000,2nd Quintile,Urban regions,Very concerned,0.51518,839,13212,0.51471,0.51565
2000,2nd Quintile,Urban regions,Somewhat concerned,0.42199,744,13212,0.42153,0.42246
2000,2nd Quintile,Urban regions,Not concerned at all,0.06283,116,13212,0.06260,0.06306
2000,2nd Quintile,Rural regions,Very concerned,0.58527,588,13212,0.58465,0.58588
2000,2nd Quintile,Rural regions,Somewhat concerned,0.36898,404,13212,0.36838,0.36958
2000,2nd Quintile,Rural regions,Not concerned at all,0.04575,55,13212,0.04549,0.04601
2000,3rd Quintile,Urban regions,Very concerned,0.51954,831,13212,0.51908,0.52001
2000,3rd Quintile,Urban regions,Somewhat concerned,0.39670,666,13212,0.39624,0.39715
2000,3rd Quintile,Urban regions,Not concerned at all,0.08376,129,13212,0.08350,0.08402
2000,3rd Quintile,Rural regions,Very concerned,0.59270,630,13212,0.59208,0.59332
2000,3rd Quintile,Rural regions,Somewhat concerned,0.35636,391,13212,0.35576,0.35696
2000,3rd Quintile,Rural regions,Not concerned at all,0.05094,49,13212,0.05066,0.05121
2000,4th Quintile,Urban regions,Very concerned,0.53033,893,13212,0.52989,0.53077
2000,4th Quintile,Urban regions,Somewhat concerned,0.40511,772,13212,0.40468,0.40554
2000,4th Quintile,Urban regions,Not concerned at all,0.06456,127,13212,0.06434,0.06477
2000,4th Quintile,Rural regions,Very concerned,0.54963,475,13212,0.54895,0.55031
2000,4th Quintile,Rural regions,Somewhat concerned,0.38849,360,13212,0.38782,0.38916
2000,4th Quintile,Rural regions,Not concerned at all,0.06188,56,13212,0.06155,0.06221
2000,5th Quintile,Urban regions,Very concerned,0.44200,797,13212,0.44158,0.44242
2000,5th Quintile,Urban regions,Somewhat concerned,0.46846,875,13212,0.46804,0.46888
2000,5th Quintile,Urban regions,Not concerned at all,0.08954,182,13212,0.08930,0.08978
2000,5th Quintile,Rural regions,Very concerned,0.46404,307,13212,0.46329,0.46478
2000,5th Quintile,Rural regions,Somewhat concerned,0.45048,303,13212,0.44974,0.45122
2000,5th Quintile,Rural regions,Not concerned at all,0.08548,56,13212,0.08507,0.08590
2001,1st Quintile,Urban regions,Very concerned,0.48793,1142,21756,0.48759,0.48827
2001,1st Quintile,Urban regions,Somewhat concerned,0.41102,1041,21756,0.41068,0.41135
2001,1st Quintile,Urban regions,Not concerned at all,0.10105,241,21756,0.10085,0.10126
2001,1st Quintile,Rural regions,Very concerned,0.54400,733,21756,0.54352,0.54448
2001,1st Quintile,Rural regions,Somewhat concerned,0.38340,557,21756,0.38293,0.38386
2001,1st Quintile,Rural regions,Not concerned at all,0.07260,113,21756,0.07235,0.07285
2001,2nd Quintile,Urban regions,Very concerned,0.53531,1351,21756,0.53496,0.53566
2001,2nd Quintile,Urban regions,Somewhat concerned,0.39501,1091,21756,0.39467,0.39535
2001,2nd Quintile,Urban regions,Not concerned at all,0.06968,177,21756,0.06950,0.06985
2001,2nd Quintile,Rural regions,Very concerned,0.58309,996,21756,0.58265,0.58352
2001,2nd Quintile,Rural regions,Somewhat concerned,0.35281,645,21756,0.35239,0.35323
2001,2nd Quintile,Rural regions,Not concerned at all,0.06410,97,21756,0.06389,0.06432
2001,3rd Quintile,Urban regions,Very concerned,0.53177,1431,21756,0.53144,0.53210
2001,3rd Quintile,Urban regions,Somewhat concerned,0.38682,1125,21756,0.38650,0.38714
2001,3rd Quintile,Urban regions,Not concerned at all,0.08141,232,21756,0.08123,0.08159
2001,3rd Quintile,Rural regions,Very concerned,0.56908,974,21756,0.56862,0.56954
2001,3rd Quintile,Rural regions,Somewhat concerned,0.37462,651,21756,0.37417,0.37507
2001,3rd Quintile,Rural regions,Not concerned at all,0.05630,91,21756,0.05609,0.05651
2001,4th Quintile,Urban regions,Very concerned,0.48267,1431,21756,0.48235,0.48298
2001,4th Quintile,Urban regions,Somewhat concerned,0.43225,1311,21756,0.43193,0.43256
2001,4th Quintile,Urban regions,Not concerned at all,0.08509,252,21756,0.08491,0.08527
2001,4th Quintile,Rural regions,Very concerned,0.51222,785,21756,0.51174,0.51269
2001,4th Quintile,Rural regions,Somewhat concerned,0.42066,686,21756,0.42019,0.42112
2001,4th Quintile,Rural regions,Not concerned at all,0.06713,104,21756,0.06689,0.06736
2001,5th Quintile,Urban regions,Very concerned,0.40688,1355,21756,0.40659,0.40717
2001,5th Quintile,Urban regions,Somewhat concerned,0.48992,1658,21756,0.48963,0.49022
2001,5th Quintile,Urban regions,Not concerned at all,0.10319,353,21756,0.10301,0.10337
2001,5th Quintile,Rural regions,Very concerned,0.50459,572,21756,0.50406,0.50513
2001,5th Quintile,Rural regions,Somewhat concerned,0.42762,479,21756,0.42709,0.42815
2001,5th Quintile,Rural regions,Not concerned at all,0.06778,82,21756,0.06752,0.06805
2002,1st Quintile,Urban regions,Very concerned,0.50144,987,20678,0.50109,0.50178
2002,1st Quintile,Urban regions,Somewhat concerned,0.39773,906,20678,0.39739,0.39807
2002,1st Quintile,Urban regions,Not concerned at all,0.10083,216,20678,0.10063,0.10104
2002,1st Quintile,Rural regions,Very concerned,0.55328,706,20678,0.55282,0.55375
2002,1st Quintile,Rural regions,Somewhat concerned,0.38405,521,20678,0.38359,0.38450
2002,1st Quintile,Rural regions,Not concerned at all,0.06267,84,20678,0.06244,0.06290
2002,2nd Quintile,Urban regions,Very concerned,0.52202,1226,20678,0.52168,0.52236
2002,2nd Quintile,Urban regions,Somewhat concerned,0.40341,986,20678,0.40307,0.40374
2002,2nd Quintile,Urban regions,Not concerned at all,0.07457,178,20678,0.07439,0.07475
2002,2nd Quintile,Rural regions,Very concerned,0.56626,845,20678,0.56582,0.56671
2002,2nd Quintile,Rural regions,Somewhat concerned,0.36974,597,20678,0.36931,0.37017
2002,2nd Quintile,Rural regions,Not concerned at all,0.06400,85,20678,0.06378,0.06422
2002,3rd Quintile,Urban regions,Very concerned,0.50469,1258,20678,0.50436,0.50502
2002,3rd Quintile,Urban regions,Somewhat concerned,0.42062,1126,20678,0.42029,0.42095
2002,3rd Quintile,Urban regions,Not concerned at all,0.07469,204,20678,0.07451,0.07486
2002,3rd Quintile,Rural regions,Very concerned,0.54542,803,20678,0.54495,0.54589
2002,3rd Quintile,Rural regions,Somewhat concerned,0.39781,572,20678,0.39735,0.39828
2002,3rd Quintile,Rural regions,Not concerned at all,0.05676,81,20678,0.05655,0.05698
2002,4th Quintile,Urban regions,Very concerned,0.48468,1259,20678,0.48436,0.48501
2002,4th Quintile,Urban regions,Somewhat concerned,0.43532,1244,20678,0.43500,0.43564
2002,4th Quintile,Urban regions,Not concerned at all,0.08000,225,20678,0.07982,0.08017
2002,4th Quintile,Rural regions,Very concerned,0.48501,766,20678,0.48454,0.48547
2002,4th Quintile,Rural regions,Somewhat concerned,0.44788,727,20678,0.44742,0.44834
2002,4th Quintile,Rural regions,Not concerned at all,0.06711,116,20678,0.06688,0.06735
2002,5th Quintile,Urban regions,Very concerned,0.42682,1462,20678,0.42651,0.42713
2002,5th Quintile,Urban regions,Somewhat concerned,0.45821,1756,20678,0.45790,0.45852
2002,5th Quintile,Urban regions,Not concerned at all,0.11497,438,20678,0.11477,0.11517
2002,5th Quintile,Rural regions,Very concerned,0.48813,607,20678,0.48758,0.48868
2002,5th Quintile,Rural regions,Somewhat concerned,0.43372,599,20678,0.43318,0.43427
2002,5th Quintile,Rural regions,Not concerned at all,0.07815,98,20678,0.07785,0.07844
2003,1st Quintile,Urban regions,Very concerned,0.45789,941,22058,0.45755,0.45822
2003,1st Quintile,Urban regions,Somewhat concerned,0.43432,966,22058,0.43399,0.43466
2003,1st Quintile,Urban regions,Not concerned at all,0.10779,229,22058,0.10758,0.10800
2003,1st Quintile,Rural regions,Very concerned,0.49060,594,22058,0.49013,0.49108
2003,1st Quintile,Rural regions,Somewhat concerned,0.42606,559,22058,0.42560,0.42653
2003,1st Quintile,Rural regions,Not concerned at all,0.08333,90,22058,0.08307,0.08359
2003,2nd Quintile,Urban regions,Very concerned,0.47612,1081,22058,0.47577,0.47646
2003,2nd Quintile,Urban regions,Somewhat concerned,0.44928,1022,22058,0.44894,0.44962
2003,2nd Quintile,Urban regions,Not concerned at all,0.07461,185,22058,0.07443,0.07479
2003,2nd Quintile,Rural regions,Very concerned,0.49731,772,22058,0.49687,0.49776
2003,2nd Quintile,Rural regions,Somewhat concerned,0.44325,705,22058,0.44281,0.44369
2003,2nd Quintile,Rural regions,Not concerned at all,0.05943,92,22058,0.05922,0.05964
2003,3rd Quintile,Urban regions,Very concerned,0.45049,1133,22058,0.45016,0.45082
2003,3rd Quintile,Urban regions,Somewhat concerned,0.46227,1264,22058,0.46194,0.46260
2003,3rd Quintile,Urban regions,Not concerned at all,0.08724,217,22058,0.08706,0.08742
2003,3rd Quintile,Rural regions,Very concerned,0.51020,754,22058,0.50973,0.51067
2003,3rd Quintile,Rural regions,Somewhat concerned,0.44045,664,22058,0.43998,0.44091
2003,3rd Quintile,Rural regions,Not concerned at all,0.04935,70,22058,0.04915,0.04955
2003,4th Quintile,Urban regions,Very concerned,0.41770,1154,22058,0.41739,0.41801
2003,4th Quintile,Urban regions,Somewhat concerned,0.48304,1438,22058,0.48272,0.48335
2003,4th Quintile,Urban regions,Not concerned at all,0.09927,282,22058,0.09908,0.09945
2003,4th Quintile,Rural regions,Very concerned,0.45263,665,22058,0.45216,0.45309
2003,4th Quintile,Rural regions,Somewhat concerned,0.47953,754,22058,0.47906,0.48000
2003,4th Quintile,Rural regions,Not concerned at all,0.06784,118,22058,0.06761,0.06808
2003,5th Quintile,Urban regions,Very concerned,0.38423,1632,22058,0.38394,0.38452
2003,5th Quintile,Urban regions,Somewhat concerned,0.49602,2482,22058,0.49572,0.49631
2003,5th Quintile,Urban regions,Not concerned at all,0.11975,633,22058,0.11956,0.11995
2003,5th Quintile,Rural regions,Very concerned,0.43378,589,22058,0.43327,0.43429
2003,5th Quintile,Rural regions,Somewhat concerned,0.48393,828,22058,0.48342,0.48445
2003,5th Quintile,Rural regions,Not concerned at all,0.08229,145,22058,0.08201,0.08257
2004,1st Quintile,Urban regions,Very concerned,0.43355,827,21488,0.43321,0.43388
2004,1st Quintile,Urban regions,Somewhat concerned,0.43956,965,21488,0.43923,0.43990
2004,1st Quintile,Urban regions,Not concerned at all,0.12689,267,21488,0.12667,0.12712
2004,1st Quintile,Rural regions,Very concerned,0.45654,558,21488,0.45608,0.45701
2004,1st Quintile,Rural regions,Somewhat concerned,0.45302,540,21488,0.45255,0.45349
2004,1st Quintile,Rural regions,Not concerned at all,0.09044,107,21488,0.09017,0.09071
2004,2nd Quintile,Urban regions,Very concerned,0.48790,1063,21488,0.48755,0.48824
2004,2nd Quintile,Urban regions,Somewhat concerned,0.40527,993,21488,0.40494,0.40561
2004,2nd Quintile,Urban regions,Not concerned at all,0.10683,233,21488,0.10662,0.10704
2004,2nd Quintile,Rural regions,Very concerned,0.49385,731,21488,0.49340,0.49430
2004,2nd Quintile,Rural regions,Somewhat concerned,0.41419,661,21488,0.41375,0.41463
2004,2nd Quintile,Rural regions,Not concerned at all,0.09196,112,21488,0.09170,0.09222
2004,3rd Quintile,Urban regions,Very concerned,0.47380,1162,21488,0.47347,0.47412
2004,3rd Quintile,Urban regions,Somewhat concerned,0.43785,1125,21488,0.43753,0.43817
2004,3rd Quintile,Urban regions,Not concerned at all,0.08836,227,21488,0.08817,0.08854
2004,3rd Quintile,Rural regions,Very concerned,0.47711,673,21488,0.47664,0.47758
2004,3rd Quintile,Rural regions,Somewhat concerned,0.42731,607,21488,0.42684,0.42778
2004,3rd Quintile,Rural regions,Not concerned at all,0.09558,127,21488,0.09530,0.09586
2004,4th Quintile,Urban regions,Very concerned,0.44540,1178,21488,0.44509,0.44572
2004,4th Quintile,Urban regions,Somewhat concerned,0.47509,1368,21488,0.47477,0.47540
2004,4th Quintile,Urban regions,Not concerned at all,0.07951,245,21488,0.07934,0.07968
2004,4th Quintile,Rural regions,Very concerned,0.48663,720,21488,0.48616,0.48710
2004,4th Quintile,Rural regions,Somewhat concerned,0.44393,689,21488,0.44347,0.44439
2004,4th Quintile,Rural regions,Not concerned at all,0.06944,121,21488,0.06920,0.06968
2004,5th Quintile,Urban regions,Very concerned,0.37792,1623,21488,0.37763,0.37820
2004,5th Quintile,Urban regions,Somewhat concerned,0.47997,2274,21488,0.47967,0.48027
2004,5th Quintile,Urban regions,Not concerned at all,0.14211,716,21488,0.14191,0.14232
2004,5th Quintile,Rural regions,Very concerned,0.42258,617,21488,0.42208,0.42309
2004,5th Quintile,Rural regions,Somewhat concerned,0.48595,786,21488,0.48545,0.48646
2004,5th Quintile,Rural regions,Not concerned at all,0.09146,173,21488,0.09117,0.09175
2005,1st Quintile,Urban regions,Very concerned,0.50975,966,20590,0.50942,0.51009
2005,1st Quintile,Urban regions,Somewhat concerned,0.37762,802,20590,0.37730,0.37795
2005,1st Quintile,Urban regions,Not concerned at all,0.11263,245,20590,0.11242,0.11284
2005,1st Quintile,Rural regions,Very concerned,0.52528,604,20590,0.52481,0.52575
