year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,1st Quintile,Rural regions,Very concerned,0.710940809072856,570,12612,0.7105097588285141,0.7113718593171978
1997,1st Quintile,Rural regions,Somewhat concerned,0.289059190927144,254,12612,0.2886281406828021,0.28949024117148586
1997,2nd Quintile,Urban regions,Very concerned,0.6400678119897195,1005,12612,0.6397429980290528,0.6403926259503863
1997,2nd Quintile,Urban regions,Somewhat concerned,0.3213553572632501,633,12612,0.3210393294291054,0.3216713850973948
1997,2nd Quintile,Urban regions,Not concerned at all,0.038576830747030236,81,12612,0.03844650449230226,0.03870715700175821
1997,2nd Quintile,Rural regions,Very concerned,0.6989833971096465,693,12612,0.6985426924839017,0.6994241017353914
1997,2nd Quintile,Rural regions,Somewhat concerned,0.3010166028903535,316,12612,0.3005758982646086,0.30145730751609834
1997,3rd Quintile,Urban regions,Very concerned,0.6377856585512901,976,12612,0.6374635209049107,0.6381077961976696
1997,3rd Quintile,Urban regions,Somewhat concerned,0.33168737693721395,557,12612,0.3313718215566522,0.3320029323177757
1997,3rd Quintile,Urban regions,Not concerned at all,0.03052696451149592,50,12612,0.030411664071704623,0.030642264951287215
1997,3rd Quintile,Rural regions,Very concerned,0.7058402819561065,662,12612,0.705411370930843,0.7062691929813699
1997,3rd Quintile,Rural regions,Somewhat concerned,0.29415971804389346,284,12612,0.29373080701862997,0.29458862906915695
1997,4th Quintile,Urban regions,Very concerned,0.5949211508963288,1026,12612,0.5946133833465926,0.595228918446065
1997,4th Quintile,Urban regions,Somewhat concerned,0.3721426068677712,654,12612,0.3718395608771403,0.37244565285840203
1997,4th Quintile,Urban regions,Not concerned at all,0.03293624223590007,60,12612,0.03282435310088405,0.033048131370916084
1997,4th Quintile,Rural regions,Very concerned,0.6701159005948784,576,12612,0.6696591924346308,0.6705726087551259
1997,4th Quintile,Rural regions,Somewhat concerned,0.32988409940512153,310,12612,0.32942739124487397,0.3303408075653691
1997,5th Quintile,Urban regions,Very concerned,0.5322845301757347,930,12612,0.5319910171278043,0.5325780432236652
1997,5th Quintile,Urban regions,Somewhat concerned,0.42656162196517977,758,12612,0.42627068500960485,0.4268525589207547
1997,5th Quintile,Urban regions,Not concerned at all,0.04115384785908558,73,12612,0.04103699366311803,0.041270702055053135
1997,5th Quintile,Rural regions,Very concerned,0.592491257876293,373,12612,0.5919550083170716,0.5930275074355144
1997,5th Quintile,Rural regions,Somewhat concerned,0.407508742123707,271,12612,0.4069724925644856,0.40804499168292846
1998,1st Quintile,Urban regions,Very concerned,0.5577611142343668,824,12057,0.5573880138607784,0.5581342146079552
1998,1st Quintile,Urban regions,Somewhat concerned,0.3882541505788076,616,12057,0.3878880362949232,0.38862026486269197
1998,1st Quintile,Urban regions,Not concerned at all,0.053984735186825644,73,12057,0.05381496647098193,0.054154503902669356
1998,1st Quintile,Rural regions,Very concerned,0.673870393052265,493,12057,0.6733770855369415,0.6743637005675885
1998,1st Quintile,Rural regions,Somewhat concerned,0.3261296069477349,273,12057,0.3256362994324114,0.3266229144630584
1998,2nd Quintile,Urban regions,Very concerned,0.5985425949575234,890,12057,0.5981758410238028,0.5989093488912439
1998,2nd Quintile,Urban regions,Somewhat concerned,0.3574130687248251,626,12057,0.35705451134001,0.3577716261096402
1998,2nd Quintile,Urban regions,Not concerned at all,0.04404433631765158,72,12057,0.0438908140334587,0.04419785860184446
1998,2nd Quintile,Rural regions,Very concerned,0.6186586277258121,554,12057,0.618163901305164,0.6191533541464603
1998,2nd Quintile,Rural regions,Somewhat concerned,0.3813413722741878,387,12057,0.38084664585353967,0.3818360986948359
1998,3rd Quintile,Urban regions,Very concerned,0.6049164109588141,871,12057,0.6045605998924304,0.6052722220251978
1998,3rd Quintile,Urban regions,Somewhat concerned,0.3525607166265819,576,12057,0.3522129853489544,0.3529084479042094
1998,3rd Quintile,Urban regions,Not concerned at all,0.042522872414603924,74,12057,0.04237601266832424,0.04266973216088361
1998,3rd Quintile,Rural regions,Very concerned,0.6598994308383778,592,12057,0.6594177332291273,0.6603811284476282
1998,3rd Quintile,Rural regions,Somewhat concerned,0.3401005691616221,370,12057,0.3396188715523717,0.34058226677087255
1998,4th Quintile,Urban regions,Very concerned,0.5725948014030057,906,12057,0.5722525856233756,0.5729370171826358
1998,4th Quintile,Urban regions,Somewhat concerned,0.3829869093478147,671,12057,0.38265063357101103,0.3833231851246184
1998,4th Quintile,Urban regions,Not concerned at all,0.0444182892491796,66,12057,0.04427577074384956,0.04456080775450964
1998,4th Quintile,Rural regions,Very concerned,0.6486012970474608,580,12057,0.6480977914067603,0.6491048026881614
1998,4th Quintile,Rural regions,Somewhat concerned,0.3513987029525392,313,12057,0.3508951973118386,0.35190220859323984
1998,5th Quintile,Urban regions,Very concerned,0.5025594677468995,794,12057,0.5022293594258522,0.5028895760679468
1998,5th Quintile,Urban regions,Somewhat concerned,0.4500110843171812,754,12057,0.4496826256460336,0.45033954298832873
1998,5th Quintile,Urban regions,Not concerned at all,0.04742944793591932,77,12057,0.04728911333366522,0.04756978253817342
1998,5th Quintile,Rural regions,Very concerned,0.575413643699532,345,12057,0.5748262251193782,0.5760010622796857
1998,5th Quintile,Rural regions,Somewhat concerned,0.4245863563004681,260,12057,0.42399893772031433,0.42517377488062186
1999,1st Quintile,Urban regions,Very concerned,0.522743327365568,805,13632,0.5223984244981814,0.5230882302329545
1999,1st Quintile,Urban regions,Somewhat concerned,0.401127470721459,680,13632,0.40078902817809636,0.4014659132648216
1999,1st Quintile,Urban regions,Not concerned at all,0.07612920191297311,135,13632,0.07594607262368178,0.07631233120226444
1999,1st Quintile,Rural regions,Very concerned,0.5973651518900364,566,13632,0.5968991187601999,0.5978311850198729
1999,1st Quintile,Rural regions,Somewhat concerned,0.36990651974470595,348,13632,0.3694477554020111,0.3703652840874008
1999,1st Quintile,Rural regions,Not concerned at all,0.032728328365257665,40,13632,0.032559254175238084,0.03289740255527725
1999,2nd Quintile,Urban regions,Very concerned,0.5563315598042856,952,13632,0.5559912867779497,0.5566718328306215
1999,2nd Quintile,Urban regions,Somewhat concerned,0.364826108025991,669,13632,0.3644964067097746,0.3651558093422074
1999,2nd Quintile,Urban regions,Not concerned at all,0.07884233216972342,131,13632,0.07865775494001194,0.0790269093994349
1999,2nd Quintile,Rural regions,Very concerned,0.5969156548897327,663,13632,0.5964759251729164,0.5973553846065491
1999,2nd Quintile,Rural regions,Somewhat concerned,0.34966788256180115,400,13632,0.3492403916965171,0.3500953734270852
1999,2nd Quintile,Rural regions,Not concerned at all,0.05341646254846622,55,13632,0.0532148821026145,0.053618042994317945
1999,3rd Quintile,Urban regions,Very concerned,0.5649238984457636,931,13632,0.5645930725505193,0.565254724341008
1999,3rd Quintile,Urban regions,Somewhat concerned,0.3896691016638667,700,13632,0.38934367542107606,0.38999452790665734
1999,3rd Quintile,Urban regions,Not concerned at all,0.0454069998903696,89,13632,0.04526807104211187,0.04554592873862733
1999,3rd Quintile,Rural regions,Very concerned,0.5831892001634996,658,13632,0.582737395524978,0.5836410048020212
1999,3rd Quintile,Rural regions,Somewhat concerned,0.3716738921116015,385,13632,0.37123104884270947,0.37211673538049356
1999,3rd Quintile,Rural regions,Not concerned at all,0.0451369077248988,53,13632,0.044946662869135595,0.045327152580662
1999,4th Quintile,Urban regions,Very concerned,0.5273569717278049,972,13632,0.5270494500876882,0.5276644933679216
1999,4th Quintile,Urban regions,Somewhat concerned,0.40885537039871084,768,13632,0.40855254769281973,0.40915819310460194
1999,4th Quintile,Urban regions,Not concerned at all,0.06378765787348419,128,13632,0.06363713163213451,0.06393818411483386
1999,4th Quintile,Rural regions,Very concerned,0.5845114135232068,513,13632,0.5840173878435785,0.5850054392028351
1999,4th Quintile,Rural regions,Somewhat concerned,0.36362650328538343,342,13632,0.3631442698882707,0.36410873668249616
1999,4th Quintile,Rural regions,Not concerned at all,0.05186208319140975,49,13632,0.05163978587833928,0.05208438050448023
1999,5th Quintile,Urban regions,Very concerned,0.4505598852788718,841,13632,0.4502674569918819,0.4508523135658617
1999,5th Quintile,Urban regions,Somewhat concerned,0.46985167382635745,893,13632,0.4695583400837913,0.4701450075689236
1999,5th Quintile,Urban regions,Not concerned at all,0.07958844089477073,152,13632,0.0794293669805744,0.07974751480896705
1999,5th Quintile,Rural regions,Very concerned,0.5143505203831134,362,13632,0.5138202083163639,0.5148808324498628
1999,5th Quintile,Rural regions,Somewhat concerned,0.43073894708058486,314,13632,0.43021353112091426,0.43126436304025545
1999,5th Quintile,Rural regions,Not concerned at all,0.054910532536301807,38,13632,0.05466881690130746,0.05515224817129615
2000,1st Quintile,Urban regions,Very concerned,0.4989728553027427,750,13212,0.49850274733789324,0.4994429632675922
2000,1st Quintile,Urban regions,Somewhat concerned,0.39782917117265365,673,13212,0.3973689816884574,0.3982893606568499
2000,1st Quintile,Urban regions,Not concerned at all,0.10319797352460369,164,13212,0.10291194299089176,0.10348400405831562
2000,1st Quintile,Rural regions,Very concerned,0.6043185872001736,570,13212,0.6037146135855961,0.6049225608147512
2000,1st Quintile,Rural regions,Somewhat concerned,0.3555038729386332,360,13212,0.3549126592383125,0.35609508663895395
2000,1st Quintile,Rural regions,Not concerned at all,0.0401775398611931,50,13212,0.039934990972100376,0.040420088750285826
2000,2nd Quintile,Urban regions,Very concerned,0.5151820952172186,839,13212,0.5147114650535667,0.5156527253808705
2000,2nd Quintile,Urban regions,Somewhat concerned,0.4219910509511487,744,13212,0.4215259695687967,0.4224561323335007
2000,2nd Quintile,Urban regions,Not concerned at all,0.0628268538316327,116,13212,0.0625983504524975,0.0630553572107679
2000,2nd Quintile,Rural regions,Very concerned,0.5852654368045855,588,13212,0.5846516537429971,0.585879219866174
2000,2nd Quintile,Rural regions,Somewhat concerned,0.36898355188908677,404,13212,0.36838240972722563,0.3695846940509479
2000,2nd Quintile,Rural regions,Not concerned at all,0.04575101130632764,55,13212,0.04549070508446766,0.046011317528187615
2000,3rd Quintile,Urban regions,Very concerned,0.51954367344795,831,13212,0.5190776416742783,0.5200097052216218
2000,3rd Quintile,Urban regions,Somewhat concerned,0.3966961597426947,666,13212,0.3962398344069859,0.39715248507840345
2000,3rd Quintile,Urban regions,Not concerned at all,0.08376016680935525,129,13212,0.08350176182286753,0.08401857179584296
2000,3rd Quintile,Rural regions,Very concerned,0.5927008742118806,630,13212,0.592084769273073,0.5933169791506882
2000,3rd Quintile,Rural regions,Somewhat concerned,0.35636152488010164,391,13212,0.3557609784768641,0.3569620712833392
2000,3rd Quintile,Rural regions,Not concerned at all,0.050937600908017695,49,13212,0.05066189454185415,0.05121330727418124
2000,4th Quintile,Urban regions,Very concerned,0.5303303722482362,893,13212,0.5298946876523808,0.5307660568440916
2000,4th Quintile,Urban regions,Somewhat concerned,0.4051103845463171,772,13212,0.4046818285275347,0.4055389405650995
2000,4th Quintile,Urban regions,Not concerned at all,0.06455924320544679,127,13212,0.06434471219597324,0.06477377421492034
2000,4th Quintile,Rural regions,Very concerned,0.5496307028121526,475,13212,0.5489481521737877,0.5503132534505176
2000,4th Quintile,Rural regions,Somewhat concerned,0.3884912245318094,360,13212,0.38782256205865656,0.38915988700496223
2000,4th Quintile,Rural regions,Not concerned at all,0.06187807265603796,56,13212,0.06154754102290501,0.06220860428917091
2000,5th Quintile,Urban regions,Very concerned,0.4419966695427325,797,13212,0.4415772783045025,0.44241606078096246
2000,5th Quintile,Urban regions,Somewhat concerned,0.46846265567245704,875,13212,0.4680412544042736,0.4688840569406405
2000,5th Quintile,Urban regions,Not concerned at all,0.0895406747848105,182,13212,0.08929955551776629,0.0897817940518547
2000,5th Quintile,Rural regions,Very concerned,0.464036713254816,307,13212,0.46329256859691453,0.46478085791271745
2000,5th Quintile,Rural regions,Somewhat concerned,0.4504802744568542,303,13212,0.4497378654891387,0.45122268342456967
2000,5th Quintile,Rural regions,Not concerned at all,0.08548301228832984,56,13212,0.08506580731783502,0.08590021725882467
2001,1st Quintile,Urban regions,Very concerned,0.487930730203788,1142,21756,0.4875897702995297,0.48827169010804633
2001,1st Quintile,Urban regions,Somewhat concerned,0.4110172132866251,1041,21756,0.41068159843235424,0.41135282814089597
2001,1st Quintile,Urban regions,Not concerned at all,0.10105205650958692,241,21756,0.10084646758363008,0.10125764543554375
2001,1st Quintile,Rural regions,Very concerned,0.5440002409003339,733,21756,0.5435224052532488,0.5444780765474191
2001,1st Quintile,Rural regions,Somewhat concerned,0.3833970576500682,557,21756,0.38293058747952613,0.3838635278206103
2001,1st Quintile,Rural regions,Not concerned at all,0.07260270144959782,113,21756,0.07235375496589729,0.07285164793329836
2001,2nd Quintile,Urban regions,Very concerned,0.5353125929938289,1351,21756,0.5349641503937476,0.5356610355939103
2001,2nd Quintile,Urban regions,Somewhat concerned,0.39501090283330936,1091,21756,0.39466937556883036,0.39535243009778837
2001,2nd Quintile,Urban regions,Not concerned at all,0.06967650417286174,177,21756,0.06949863231743524,0.06985437602828824
2001,2nd Quintile,Rural regions,Very concerned,0.5830897433974326,996,21756,0.5826545951435577,0.5835248916513075
2001,2nd Quintile,Rural regions,Somewhat concerned,0.3528079894668432,645,21756,0.35238625991573413,0.3532297190179523
2001,2nd Quintile,Rural regions,Not concerned at all,0.06410226713572417,97,21756,0.06388609528199808,0.06431843898945026
2001,3rd Quintile,Urban regions,Very concerned,0.5317735801361964,1431,21756,0.5314437773594589,0.5321033829129338
2001,3rd Quintile,Urban regions,Somewhat concerned,0.3868189144881096,1125,21756,0.3864970217362156,0.38714080724000366
2001,3rd Quintile,Urban regions,Not concerned at all,0.08140750537569406,232,21756,0.08122676439206833,0.0815882463593198
2001,3rd Quintile,Rural regions,Very concerned,0.569079605891751,974,21756,0.5686239225329699,0.5695352892505321
2001,3rd Quintile,Rural regions,Somewhat concerned,0.37461971539291045,651,21756,0.37417432018381197,0.3750651106020089
2001,3rd Quintile,Rural regions,Not concerned at all,0.05630067871533851,91,21756,0.056088573293506014,0.05651278413717101
2001,4th Quintile,Urban regions,Very concerned,0.48266526027849954,1431,21756,0.48234896470532634,0.48298155585167274
2001,4th Quintile,Urban regions,Somewhat concerned,0.4322457417919988,1311,21756,0.43193217516582044,0.4325593084181772
2001,4th Quintile,Urban regions,Not concerned at all,0.08508899792950166,252,21756,0.08491238991786759,0.08526560594113572
2001,4th Quintile,Rural regions,Very concerned,0.5122157595275841,785,21756,0.5117437943460832,0.5126877247090851
2001,4th Quintile,Rural regions,Somewhat concerned,0.42065689809094897,686,21756,0.42019077401282906,0.4211230221690689
2001,4th Quintile,Rural regions,Not concerned at all,0.06712734238146684,104,21756,0.06689106044657539,0.06736362431635828
2001,5th Quintile,Urban regions,Very concerned,0.4068829340670717,1355,21756,0.4065933330467548,0.4071725350873886
2001,5th Quintile,Urban regions,Somewhat concerned,0.489923239197861,1658,21756,0.4896285413738476,0.49021793702187444
2001,5th Quintile,Urban regions,Not concerned at all,0.10319382673506726,353,21756,0.10301448915979904,0.10337316431033548
2001,5th Quintile,Rural regions,Very concerned,0.5045946242955749,572,21756,0.5040618262010882,0.5051274223900616
2001,5th Quintile,Rural regions,Somewhat concerned,0.4276204436342118,479,21756,0.4270932352812315,0.4281476519871921
2001,5th Quintile,Rural regions,Not concerned at all,0.06778493207021326,82,21756,0.06751705494005261,0.0680528092003739
2002,1st Quintile,Urban regions,Very concerned,0.5014393358124223,987,20678,0.5010939471115479,0.5017847245132967
2002,1st Quintile,Urban regions,Somewhat concerned,0.3977274956758254,906,20678,0.39738940807220813,0.39806558327944264
2002,1st Quintile,Urban regions,Not concerned at all,0.1008331685117523,216,20678,0.10062516926257394,0.10104116776093065
2002,1st Quintile,Rural regions,Very concerned,0.5532831430506806,706,20678,0.5528189187991774,0.5537473673021838
2002,1st Quintile,Rural regions,Somewhat concerned,0.38404744115209205,521,20678,0.38359328625174505,0.38450159605243905
2002,1st Quintile,Rural regions,Not concerned at all,0.06266941579722726,84,20678,0.062443101416185635,0.0628957301782689
2002,2nd Quintile,Urban regions,Very concerned,0.522020038701923,1226,20678,0.5216788978816312,0.5223611795222148
2002,2nd Quintile,Urban regions,Somewhat concerned,0.4034092820349867,986,20678,0.4030742421995632,0.4037443218704102
2002,2nd Quintile,Urban regions,Not concerned at all,0.07457067926309031,178,20678,0.07439127162262876,0.07475008690355187
2002,2nd Quintile,Rural regions,Very concerned,0.5662640872581495,845,20678,0.5658187535477435,0.5667094209685555
2002,2nd Quintile,Rural regions,Somewhat concerned,0.36973892500081695,597,20678,0.3693051433270188,0.3701727066746151
2002,2nd Quintile,Rural regions,Not concerned at all,0.06399698774103353,85,20678,0.06377705911566435,0.06421691636640271
2002,3rd Quintile,Urban regions,Very concerned,0.5046907019956017,1258,20678,0.5043595641310217,0.5050218398601818
2002,3rd Quintile,Urban regions,Somewhat concerned,0.4206205305188959,1126,20678,0.42029357796363664,0.4209474830741552
2002,3rd Quintile,Urban regions,Not concerned at all,0.07468876748550247,204,20678,0.07451465516042656,0.07486287981057839
2002,3rd Quintile,Rural regions,Very concerned,0.5454208357305466,803,20678,0.5449517323842611,0.545889939076832
2002,3rd Quintile,Rural regions,Somewhat concerned,0.3978149129478345,572,20678,0.3973538041233737,0.3982760217722953
2002,3rd Quintile,Rural regions,Not concerned at all,0.056764251321619,81,20678,0.05654625684548348,0.056982245797754516
2002,4th Quintile,Urban regions,Very concerned,0.48468297035396973,1259,20678,0.4843585887460812,0.4850073519618583
2002,4th Quintile,Urban regions,Somewhat concerned,0.4353188329773031,1244,20678,0.434997025986501,0.43564063996810526
2002,4th Quintile,Urban regions,Not concerned at all,0.07999819666872711,225,20678,0.07982211078864936,0.08017428254880486
2002,4th Quintile,Rural regions,Very concerned,0.48500590978837543,766,20678,0.48453947925081325,0.4854723403259376
2002,4th Quintile,Rural regions,Somewhat concerned,0.44787955089879977,727,20678,0.44741545271200145,0.4483436490855981
2002,4th Quintile,Rural regions,Not concerned at all,0.06711453931282482,116,20678,0.06688101354573682,0.06734806507991282
2002,5th Quintile,Urban regions,Very concerned,0.4268221683328178,1462,20678,0.4265125576070686,0.427131779058567
2002,5th Quintile,Urban regions,Somewhat concerned,0.4582099302683881,1756,20678,0.45789804447718085,0.4585218160595953
2002,5th Quintile,Urban regions,Not concerned at all,0.1149679013987942,438,20678,0.1147682301041184,0.11516757269347001
2002,5th Quintile,Rural regions,Very concerned,0.48813280998944314,607,20678,0.48758491074456856,0.4886807092343177
