year,quintil_oecd,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1995,3rd Quintile,Rural regions,Not concerned at all,0.03352,33,1033,0.02254,0.04451
1995,4th Quintile,Urban regions,Very concerned,0.47898,935,1759,0.45563,0.50234
1995,4th Quintile,Urban regions,Somewhat concerned,0.33108,725,1759,0.30908,0.35308
1995,4th Quintile,Urban regions,Not concerned at all,0.04380,99,1759,0.03423,0.05336
1995,4th Quintile,Rural regions,Very concerned,0.50353,524,870,0.47028,0.53677
1995,4th Quintile,Rural regions,Somewhat concerned,0.33970,346,870,0.30821,0.37119
1995,5th Quintile,Urban regions,Very concerned,0.42730,865,1845,0.40472,0.44988
1995,5th Quintile,Urban regions,Somewhat concerned,0.41454,863,1845,0.39205,0.43702
1995,5th Quintile,Urban regions,Not concerned at all,0.05294,117,1845,0.04272,0.06316
1995,5th Quintile,Rural regions,Very concerned,0.46828,334,578,0.42756,0.50900
1995,5th Quintile,Rural regions,Somewhat concerned,0.36467,244,578,0.32540,0.40395
1996,1st Quintile,Urban regions,Very concerned,0.41743,923,1655,0.39367,0.44120
1996,1st Quintile,Urban regions,Somewhat concerned,0.28181,654,1655,0.26013,0.30349
1996,1st Quintile,Urban regions,Not concerned at all,0.03654,78,1655,0.02750,0.04559
1996,1st Quintile,Rural regions,Very concerned,0.50891,584,887,0.47599,0.54183
1996,1st Quintile,Rural regions,Somewhat concerned,0.22087,271,887,0.19356,0.24819
1996,1st Quintile,Rural regions,Not concerned at all,0.02309,32,887,0.01320,0.03298
1996,2nd Quintile,Urban regions,Very concerned,0.44972,950,1676,0.42589,0.47354
1996,2nd Quintile,Urban regions,Somewhat concerned,0.28436,656,1676,0.26276,0.30597
1996,2nd Quintile,Urban regions,Not concerned at all,0.03909,70,1676,0.02981,0.04838
1996,2nd Quintile,Rural regions,Very concerned,0.51478,616,908,0.48225,0.54731
1996,2nd Quintile,Rural regions,Somewhat concerned,0.21906,292,908,0.19214,0.24598
1996,3rd Quintile,Urban regions,Very concerned,0.50534,933,1559,0.48051,0.53017
1996,3rd Quintile,Urban regions,Somewhat concerned,0.27708,577,1559,0.25486,0.29930
1996,3rd Quintile,Urban regions,Not concerned at all,0.02262,49,1559,0.01524,0.03000
1996,3rd Quintile,Rural regions,Very concerned,0.56026,726,1098,0.53088,0.58963
1996,3rd Quintile,Rural regions,Somewhat concerned,0.23332,341,1098,0.20829,0.25835
1996,3rd Quintile,Rural regions,Not concerned at all,0.01933,31,1098,0.01118,0.02748
1996,4th Quintile,Urban regions,Very concerned,0.47413,964,1774,0.45088,0.49737
1996,4th Quintile,Urban regions,Somewhat concerned,0.33798,738,1774,0.31596,0.36000
1996,4th Quintile,Urban regions,Not concerned at all,0.03447,72,1774,0.02598,0.04297
1996,4th Quintile,Rural regions,Very concerned,0.52017,553,881,0.48716,0.55318
1996,4th Quintile,Rural regions,Somewhat concerned,0.29538,328,881,0.26524,0.32553
1996,5th Quintile,Urban regions,Very concerned,0.44848,871,1775,0.42534,0.47163
1996,5th Quintile,Urban regions,Somewhat concerned,0.39161,802,1775,0.36889,0.41432
1996,5th Quintile,Urban regions,Not concerned at all,0.04402,102,1775,0.03447,0.05356
1996,5th Quintile,Rural regions,Very concerned,0.48572,356,608,0.44596,0.52548
1996,5th Quintile,Rural regions,Somewhat concerned,0.37573,252,608,0.33720,0.41426
1997,1st Quintile,Urban regions,Very concerned,0.45673,905,1548,0.43190,0.48155
1997,1st Quintile,Urban regions,Somewhat concerned,0.25194,567,1548,0.23031,0.27358
1997,1st Quintile,Urban regions,Not concerned at all,0.03452,76,1548,0.02542,0.04361
1997,1st Quintile,Rural regions,Very concerned,0.51779,538,782,0.48275,0.55284
1997,1st Quintile,Rural regions,Somewhat concerned,0.20383,244,782,0.17558,0.23209
1997,2nd Quintile,Urban regions,Very concerned,0.49944,994,1658,0.47536,0.52351
1997,2nd Quintile,Urban regions,Somewhat concerned,0.24566,586,1658,0.22494,0.26639
1997,2nd Quintile,Urban regions,Not concerned at all,0.03195,78,1658,0.02348,0.04042
1997,2nd Quintile,Rural regions,Very concerned,0.52246,713,1041,0.49211,0.55282
1997,2nd Quintile,Rural regions,Somewhat concerned,0.23555,328,1041,0.20976,0.26134
1997,3rd Quintile,Urban regions,Very concerned,0.51264,965,1604,0.48817,0.53711
1997,3rd Quintile,Urban regions,Somewhat concerned,0.27995,587,1604,0.25797,0.30193
1997,3rd Quintile,Urban regions,Not concerned at all,0.02329,52,1604,0.01590,0.03067
1997,3rd Quintile,Rural regions,Very concerned,0.53934,686,981,0.50813,0.57055
1997,3rd Quintile,Rural regions,Somewhat concerned,0.22527,295,981,0.19911,0.25142
1997,4th Quintile,Urban regions,Very concerned,0.50866,1042,1768,0.48535,0.53197
1997,4th Quintile,Urban regions,Somewhat concerned,0.30959,662,1768,0.28803,0.33115
1997,4th Quintile,Urban regions,Not concerned at all,0.03121,64,1768,0.02311,0.03932
1997,4th Quintile,Rural regions,Very concerned,0.58332,562,855,0.55026,0.61639
1997,4th Quintile,Rural regions,Somewhat concerned,0.27637,293,855,0.24637,0.30636
1997,5th Quintile,Urban regions,Very concerned,0.47728,924,1745,0.45384,0.50073
1997,5th Quintile,Urban regions,Somewhat concerned,0.38226,754,1745,0.35945,0.40507
1997,5th Quintile,Urban regions,Not concerned at all,0.03341,67,1745,0.02497,0.04184
1997,5th Quintile,Rural regions,Very concerned,0.52057,369,631,0.48156,0.55958
1997,5th Quintile,Rural regions,Somewhat concerned,0.34698,262,631,0.30981,0.38415
1998,1st Quintile,Urban regions,Very concerned,0.41297,848,1543,0.38839,0.43754
1998,1st Quintile,Urban regions,Somewhat concerned,0.28175,619,1543,0.25930,0.30420
1998,1st Quintile,Urban regions,Not concerned at all,0.04021,76,1543,0.03041,0.05002
1998,1st Quintile,Rural regions,Very concerned,0.47864,469,766,0.44324,0.51404
1998,1st Quintile,Rural regions,Somewhat concerned,0.23563,264,766,0.20556,0.26571
1998,1st Quintile,Rural regions,Not concerned at all,0.02370,33,766,0.01292,0.03448
1998,2nd Quintile,Urban regions,Very concerned,0.45989,857,1533,0.43493,0.48485
1998,2nd Quintile,Urban regions,Somewhat concerned,0.28042,605,1533,0.25793,0.30292
1998,2nd Quintile,Urban regions,Not concerned at all,0.03312,71,1533,0.02416,0.04208
1998,2nd Quintile,Rural regions,Very concerned,0.46189,534,929,0.42981,0.49397
1998,2nd Quintile,Rural regions,Somewhat concerned,0.28162,395,929,0.25268,0.31056
1998,3rd Quintile,Urban regions,Very concerned,0.48939,861,1521,0.46426,0.51452
1998,3rd Quintile,Urban regions,Somewhat concerned,0.29355,597,1521,0.27066,0.31644
1998,3rd Quintile,Urban regions,Not concerned at all,0.02874,63,1521,0.02034,0.03713
1998,3rd Quintile,Rural regions,Very concerned,0.53802,631,1001,0.50712,0.56892
1998,3rd Quintile,Rural regions,Somewhat concerned,0.26513,370,1001,0.23777,0.29249
1998,4th Quintile,Urban regions,Very concerned,0.49710,933,1673,0.47313,0.52106
1998,4th Quintile,Urban regions,Somewhat concerned,0.31991,666,1673,0.29756,0.34227
1998,4th Quintile,Urban regions,Not concerned at all,0.04129,74,1673,0.03176,0.05083
1998,4th Quintile,Rural regions,Very concerned,0.54118,574,878,0.50820,0.57416
1998,4th Quintile,Rural regions,Somewhat concerned,0.29766,304,878,0.26739,0.32792
1998,5th Quintile,Urban regions,Very concerned,0.43918,797,1637,0.41513,0.46323
1998,5th Quintile,Urban regions,Somewhat concerned,0.39629,761,1637,0.37258,0.41999
1998,5th Quintile,Urban regions,Not concerned at all,0.04402,79,1637,0.03408,0.05396
1998,5th Quintile,Rural regions,Very concerned,0.48388,345,610,0.44419,0.52357
1998,5th Quintile,Rural regions,Somewhat concerned,0.37083,265,610,0.33246,0.40919
1999,1st Quintile,Urban regions,Very concerned,0.39051,827,1656,0.36700,0.41401
1999,1st Quintile,Urban regions,Somewhat concerned,0.30272,696,1656,0.28058,0.32485
1999,1st Quintile,Urban regions,Not concerned at all,0.05594,133,1656,0.04487,0.06701
1999,1st Quintile,Rural regions,Very concerned,0.43254,538,930,0.40069,0.46440
1999,1st Quintile,Rural regions,Somewhat concerned,0.28946,351,930,0.26030,0.31863
1999,1st Quintile,Rural regions,Not concerned at all,0.02612,41,930,0.01586,0.03637
1999,2nd Quintile,Urban regions,Very concerned,0.44108,920,1730,0.41768,0.46448
1999,2nd Quintile,Urban regions,Somewhat concerned,0.29438,671,1730,0.27289,0.31586
1999,2nd Quintile,Urban regions,Not concerned at all,0.06805,139,1730,0.05618,0.07992
1999,2nd Quintile,Rural regions,Very concerned,0.50364,699,1136,0.47455,0.53272
1999,2nd Quintile,Rural regions,Somewhat concerned,0.26106,388,1136,0.23550,0.28661
1999,2nd Quintile,Rural regions,Not concerned at all,0.03434,49,1136,0.02375,0.04494
1999,3rd Quintile,Urban regions,Very concerned,0.47056,932,1713,0.44691,0.49420
1999,3rd Quintile,Urban regions,Somewhat concerned,0.32489,700,1713,0.30270,0.34707
1999,3rd Quintile,Urban regions,Not concerned at all,0.03559,81,1713,0.02681,0.04437
1999,3rd Quintile,Rural regions,Very concerned,0.44499,639,1107,0.41571,0.47428
1999,3rd Quintile,Rural regions,Somewhat concerned,0.31437,409,1107,0.28701,0.34173
1999,3rd Quintile,Rural regions,Not concerned at all,0.04367,59,1107,0.03163,0.05572
1999,4th Quintile,Urban regions,Very concerned,0.46400,994,1868,0.44138,0.48662
1999,4th Quintile,Urban regions,Somewhat concerned,0.33468,740,1868,0.31328,0.35609
1999,4th Quintile,Urban regions,Not concerned at all,0.05396,134,1868,0.04371,0.06420
1999,4th Quintile,Rural regions,Very concerned,0.51631,514,887,0.48341,0.54922
1999,4th Quintile,Rural regions,Somewhat concerned,0.30736,327,887,0.27698,0.33774
1999,4th Quintile,Rural regions,Not concerned at all,0.04070,46,887,0.02769,0.05371
1999,5th Quintile,Urban regions,Very concerned,0.39102,833,1895,0.36904,0.41300
1999,5th Quintile,Urban regions,Somewhat concerned,0.42838,912,1895,0.40609,0.45066
1999,5th Quintile,Urban regions,Not concerned at all,0.07116,150,1895,0.05958,0.08274
1999,5th Quintile,Rural regions,Very concerned,0.47559,367,710,0.43882,0.51235
1999,5th Quintile,Rural regions,Somewhat concerned,0.38559,305,710,0.34976,0.42142
1999,5th Quintile,Rural regions,Not concerned at all,0.05122,38,710,0.03500,0.06745
2000,1st Quintile,Urban regions,Very concerned,0.37306,736,1594,0.34931,0.39681
2000,1st Quintile,Urban regions,Somewhat concerned,0.30533,693,1594,0.28271,0.32794
2000,1st Quintile,Urban regions,Not concerned at all,0.07754,165,1594,0.06441,0.09067
2000,1st Quintile,Rural regions,Very concerned,0.47218,565,968,0.44071,0.50365
2000,1st Quintile,Rural regions,Somewhat concerned,0.26673,351,968,0.23885,0.29460
2000,1st Quintile,Rural regions,Not concerned at all,0.03226,52,968,0.02113,0.04340
2000,2nd Quintile,Urban regions,Very concerned,0.41332,871,1705,0.38994,0.43671
2000,2nd Quintile,Urban regions,Somewhat concerned,0.31639,720,1705,0.29431,0.33847
2000,2nd Quintile,Urban regions,Not concerned at all,0.05080,114,1705,0.04037,0.06122
2000,2nd Quintile,Rural regions,Very concerned,0.44289,563,1018,0.41236,0.47342
2000,2nd Quintile,Rural regions,Somewhat concerned,0.29881,402,1018,0.27068,0.32694
2000,2nd Quintile,Rural regions,Not concerned at all,0.03852,53,1018,0.02669,0.05035
2000,3rd Quintile,Urban regions,Very concerned,0.41266,804,1610,0.38860,0.43671
2000,3rd Quintile,Urban regions,Somewhat concerned,0.33730,681,1610,0.31419,0.36040
2000,3rd Quintile,Urban regions,Not concerned at all,0.06652,125,1610,0.05434,0.07870
2000,3rd Quintile,Rural regions,Very concerned,0.49520,664,1107,0.46573,0.52467
2000,3rd Quintile,Rural regions,Somewhat concerned,0.28207,393,1107,0.25555,0.30859
2000,3rd Quintile,Rural regions,Not concerned at all,0.04022,50,1107,0.02864,0.05180
2000,4th Quintile,Urban regions,Very concerned,0.45159,911,1802,0.42860,0.47457
2000,4th Quintile,Urban regions,Somewhat concerned,0.34284,765,1802,0.32092,0.36477
2000,4th Quintile,Urban regions,Not concerned at all,0.05244,126,1802,0.04214,0.06273
2000,4th Quintile,Rural regions,Very concerned,0.47044,467,878,0.43740,0.50347
2000,4th Quintile,Rural regions,Somewhat concerned,0.33397,358,878,0.30276,0.36518
2000,4th Quintile,Rural regions,Not concerned at all,0.04836,53,878,0.03416,0.06255
2000,5th Quintile,Urban regions,Very concerned,0.38805,793,1863,0.36592,0.41019
2000,5th Quintile,Urban regions,Somewhat concerned,0.40750,880,1863,0.38518,0.42982
2000,5th Quintile,Urban regions,Not concerned at all,0.08136,190,1863,0.06894,0.09378
2000,5th Quintile,Rural regions,Very concerned,0.42399,306,667,0.38646,0.46153
2000,5th Quintile,Rural regions,Somewhat concerned,0.41749,305,667,0.38004,0.45495
2000,5th Quintile,Rural regions,Not concerned at all,0.07899,56,667,0.05850,0.09947
2001,1st Quintile,Urban regions,Very concerned,0.37374,1158,2428,0.35449,0.39299
2001,1st Quintile,Urban regions,Somewhat concerned,0.31079,1032,2428,0.29238,0.32920
2001,1st Quintile,Urban regions,Not concerned at all,0.07494,238,2428,0.06447,0.08542
2001,1st Quintile,Rural regions,Very concerned,0.41089,729,1414,0.38524,0.43655
2001,1st Quintile,Rural regions,Somewhat concerned,0.29118,570,1414,0.26749,0.31487
2001,1st Quintile,Rural regions,Not concerned at all,0.05599,115,1414,0.04400,0.06798
2001,2nd Quintile,Urban regions,Very concerned,0.40683,1310,2603,0.38796,0.42571
2001,2nd Quintile,Urban regions,Somewhat concerned,0.31166,1109,2603,0.29386,0.32945
2001,2nd Quintile,Urban regions,Not concerned at all,0.05743,184,2603,0.04849,0.06637
2001,2nd Quintile,Rural regions,Very concerned,0.46948,1008,1723,0.44591,0.49305
2001,2nd Quintile,Rural regions,Somewhat concerned,0.27990,623,1723,0.25870,0.30111
2001,2nd Quintile,Rural regions,Not concerned at all,0.04650,92,1723,0.03655,0.05644
2001,3rd Quintile,Urban regions,Very concerned,0.44366,1476,2827,0.42534,0.46198
2001,3rd Quintile,Urban regions,Somewhat concerned,0.31455,1131,2827,0.29743,0.33167
2001,3rd Quintile,Urban regions,Not concerned at all,0.06383,220,2827,0.05481,0.07284
2001,3rd Quintile,Rural regions,Very concerned,0.47455,952,1686,0.45071,0.49840
2001,3rd Quintile,Rural regions,Somewhat concerned,0.30878,644,1686,0.28672,0.33084
2001,3rd Quintile,Rural regions,Not concerned at all,0.04614,90,1686,0.03612,0.05616
2001,4th Quintile,Urban regions,Very concerned,0.39922,1386,2970,0.38160,0.41684
2001,4th Quintile,Urban regions,Somewhat concerned,0.37263,1322,2970,0.35524,0.39002
2001,4th Quintile,Urban regions,Not concerned at all,0.07337,262,2970,0.06399,0.08275
2001,4th Quintile,Rural regions,Very concerned,0.43788,799,1605,0.41360,0.46216
2001,4th Quintile,Rural regions,Somewhat concerned,0.36645,708,1605,0.34287,0.39003
2001,4th Quintile,Rural regions,Not concerned at all,0.05656,98,1605,0.04526,0.06787
2001,5th Quintile,Urban regions,Very concerned,0.36410,1390,3396,0.34791,0.38028
2001,5th Quintile,Urban regions,Somewhat concerned,0.42766,1648,3396,0.41102,0.44430
2001,5th Quintile,Urban regions,Not concerned at all,0.09304,358,3396,0.08326,0.10281
2001,5th Quintile,Rural regions,Very concerned,0.46318,562,1103,0.43374,0.49262
2001,5th Quintile,Rural regions,Somewhat concerned,0.38045,456,1103,0.35178,0.40911
2001,5th Quintile,Rural regions,Not concerned at all,0.06394,85,1103,0.04949,0.07838
2002,1st Quintile,Urban regions,Very concerned,0.37810,991,2148,0.35759,0.39862
2002,1st Quintile,Urban regions,Somewhat concerned,0.31020,937,2148,0.29063,0.32976
2002,1st Quintile,Urban regions,Not concerned at all,0.07789,220,2148,0.06656,0.08923
2002,1st Quintile,Rural regions,Very concerned,0.42065,691,1283,0.39363,0.44767
2002,1st Quintile,Rural regions,Somewhat concerned,0.29986,511,1283,0.27478,0.32494
2002,1st Quintile,Rural regions,Not concerned at all,0.04782,81,1283,0.03614,0.05950
2002,2nd Quintile,Urban regions,Very concerned,0.41376,1220,2360,0.39388,0.43363
2002,2nd Quintile,Urban regions,Somewhat concerned,0.31675,961,2360,0.29798,0.33552
2002,2nd Quintile,Urban regions,Not concerned at all,0.06043,179,2360,0.05081,0.07004
2002,2nd Quintile,Rural regions,Very concerned,0.45808,845,1537,0.43316,0.48300
2002,2nd Quintile,Rural regions,Somewhat concerned,0.29554,605,1537,0.27272,0.31836
2002,2nd Quintile,Rural regions,Not concerned at all,0.04948,87,1537,0.03863,0.06032
2002,3rd Quintile,Urban regions,Very concerned,0.40808,1242,2562,0.38904,0.42712
2002,3rd Quintile,Urban regions,Somewhat concerned,0.33764,1125,2562,0.31933,0.35596
2002,3rd Quintile,Urban regions,Not concerned at all,0.06024,195,2562,0.05102,0.06945
2002,3rd Quintile,Rural regions,Very concerned,0.45185,802,1452,0.42625,0.47746
2002,3rd Quintile,Rural regions,Somewhat concerned,0.32005,568,1452,0.29605,0.34406
2002,3rd Quintile,Rural regions,Not concerned at all,0.04647,82,1452,0.03564,0.05730
2002,4th Quintile,Urban regions,Very concerned,0.41652,1265,2752,0.39810,0.43495
2002,4th Quintile,Urban regions,Somewhat concerned,0.36998,1245,2752,0.35194,0.38802
2002,4th Quintile,Urban regions,Not concerned at all,0.07030,242,2752,0.06074,0.07985
2002,4th Quintile,Rural regions,Very concerned,0.41347,767,1597,0.38931,0.43763
2002,4th Quintile,Rural regions,Somewhat concerned,0.38071,715,1597,0.35688,0.40453
2002,4th Quintile,Rural regions,Not concerned at all,0.05944,115,1597,0.04784,0.07104
2002,5th Quintile,Urban regions,Very concerned,0.39022,1485,3680,0.37446,0.40598
2002,5th Quintile,Urban regions,Somewhat concerned,0.42002,1765,3680,0.40407,0.43597
2002,5th Quintile,Urban regions,Not concerned at all,0.10296,430,3680,0.09314,0.11278
2002,5th Quintile,Rural regions,Very concerned,0.45045,611,1307,0.42347,0.47743
2002,5th Quintile,Rural regions,Somewhat concerned,0.39967,602,1307,0.37310,0.42623
2002,5th Quintile,Rural regions,Not concerned at all,0.06561,94,1307,0.05218,0.07903
2003,1st Quintile,Urban regions,Very concerned,0.35821,964,2180,0.33808,0.37834
2003,1st Quintile,Urban regions,Somewhat concerned,0.33329,977,2180,0.31350,0.35308
2003,1st Quintile,Urban regions,Not concerned at all,0.08744,239,2180,0.07557,0.09930
2003,1st Quintile,Rural regions,Very concerned,0.39052,588,1210,0.36301,0.41802
2003,1st Quintile,Rural regions,Somewhat concerned,0.32738,536,1210,0.30093,0.35383
2003,1st Quintile,Rural regions,Not concerned at all,0.06084,86,1210,0.04737,0.07432
2003,2nd Quintile,Urban regions,Very concerned,0.37569,1094,2288,0.35584,0.39554
2003,2nd Quintile,Urban regions,Somewhat concerned,0.35372,1017,2288,0.33412,0.37331
2003,2nd Quintile,Urban regions,Not concerned at all,0.05599,177,2288,0.04657,0.06542
2003,2nd Quintile,Rural regions,Very concerned,0.40289,760,1550,0.37847,0.42732
2003,2nd Quintile,Rural regions,Somewhat concerned,0.35832,700,1550,0.33444,0.38220
2003,2nd Quintile,Rural regions,Not concerned at all,0.04738,90,1550,0.03680,0.05796
2003,3rd Quintile,Urban regions,Very concerned,0.35527,1088,2558,0.33672,0.37382
2003,3rd Quintile,Urban regions,Somewhat concerned,0.37630,1247,2558,0.35753,0.39508
2003,3rd Quintile,Urban regions,Not concerned at all,0.07589,223,2558,0.06563,0.08616
2003,3rd Quintile,Rural regions,Very concerned,0.42778,772,1489,0.40264,0.45292
2003,3rd Quintile,Rural regions,Somewhat concerned,0.35668,650,1489,0.33234,0.38102
2003,3rd Quintile,Rural regions,Not concerned at all,0.04329,67,1489,0.03295,0.05363
2003,4th Quintile,Urban regions,Very concerned,0.35612,1149,2894,0.33867,0.37357
2003,4th Quintile,Urban regions,Somewhat concerned,0.41888,1465,2894,0.40090,0.43686
2003,4th Quintile,Urban regions,Not concerned at all,0.08103,280,2894,0.07109,0.09097
2003,4th Quintile,Rural regions,Very concerned,0.38445,664,1556,0.36027,0.40863
2003,4th Quintile,Rural regions,Somewhat concerned,0.42130,771,1556,0.39676,0.44584
2003,4th Quintile,Rural regions,Not concerned at all,0.05748,121,1556,0.04591,0.06904
2003,5th Quintile,Urban regions,Very concerned,0.34835,1656,4768,0.33482,0.36187
2003,5th Quintile,Urban regions,Somewhat concerned,0.43979,2480,4768,0.42570,0.45388
2003,5th Quintile,Urban regions,Not concerned at all,0.10766,632,4768,0.09886,0.11646
2003,5th Quintile,Rural regions,Very concerned,0.38428,580,1565,0.36017,0.40839
2003,5th Quintile,Rural regions,Somewhat concerned,0.44304,839,1565,0.41842,0.46765
2003,5th Quintile,Rural regions,Not concerned at all,0.07103,146,1565,0.05830,0.08376
2004,1st Quintile,Urban regions,Very concerned,0.33241,824,2045,0.31198,0.35283
2004,1st Quintile,Urban regions,Somewhat concerned,0.34234,961,2045,0.32177,0.36291
2004,1st Quintile,Urban regions,Not concerned at all,0.09918,260,2045,0.08622,0.11214
2004,1st Quintile,Rural regions,Very concerned,0.34932,541,1184,0.32216,0.37649
2004,1st Quintile,Rural regions,Somewhat concerned,0.35138,532,1184,0.32418,0.37859
2004,1st Quintile,Rural regions,Not concerned at all,0.07743,111,1184,0.06220,0.09266
2004,2nd Quintile,Urban regions,Very concerned,0.38901,1078,2302,0.36909,0.40893
2004,2nd Quintile,Urban regions,Somewhat concerned,0.31521,986,2302,0.29623,0.33420
2004,2nd Quintile,Urban regions,Not concerned at all,0.08140,238,2302,0.07022,0.09257
2004,2nd Quintile,Rural regions,Very concerned,0.41095,711,1461,0.38571,0.43619
2004,2nd Quintile,Rural regions,Somewhat concerned,0.33667,635,1461,0.31243,0.36091
2004,2nd Quintile,Rural regions,Not concerned at all,0.07972,115,1461,0.06583,0.09362
2004,3rd Quintile,Urban regions,Very concerned,0.38596,1145,2505,0.36689,0.40503
2004,3rd Quintile,Urban regions,Somewhat concerned,0.35951,1135,2505,0.34072,0.37831
2004,3rd Quintile,Urban regions,Not concerned at all,0.07081,225,2505,0.06076,0.08085
2004,3rd Quintile,Rural regions,Very concerned,0.40731,725,1488,0.38233,0.43228
2004,3rd Quintile,Rural regions,Somewhat concerned,0.36309,644,1488,0.33865,0.38754
2004,3rd Quintile,Rural regions,Not concerned at all,0.06912,119,1488,0.05623,0.08201
2004,4th Quintile,Urban regions,Very concerned,0.37525,1197,2833,0.35742,0.39309
2004,4th Quintile,Urban regions,Somewhat concerned,0.40655,1383,2833,0.38846,0.42464
2004,4th Quintile,Urban regions,Not concerned at all,0.07142,253,2833,0.06194,0.08091
2004,4th Quintile,Rural regions,Very concerned,0.41387,700,1489,0.38885,0.43890
2004,4th Quintile,Rural regions,Somewhat concerned,0.38315,671,1489,0.35845,0.40785
2004,4th Quintile,Rural regions,Not concerned at all,0.05683,118,1489,0.04507,0.06859
2004,5th Quintile,Urban regions,Very concerned,0.34331,1619,4604,0.32959,0.35703
2004,5th Quintile,Urban regions,Somewhat concerned,0.43180,2272,4604,0.41749,0.44611
2004,5th Quintile,Urban regions,Not concerned at all,0.12742,713,4604,0.11779,0.13705
2004,5th Quintile,Rural regions,Very concerned,0.38232,612,1577,0.35833,0.40632
2004,5th Quintile,Rural regions,Somewhat concerned,0.43452,789,1577,0.41005,0.45900
2004,5th Quintile,Rural regions,Not concerned at all,0.08427,176,1577,0.07055,0.09798
2005,1st Quintile,Urban regions,Very concerned,0.39524,978,2035,0.37399,0.41648
2005,1st Quintile,Urban regions,Somewhat concerned,0.29746,817,2035,0.27759,0.31733
