year,quintil_oecd,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,5th Quintile,Urban regions,Somewhat concerned,0.0757433224856876,813,12722,0.07567924879034545,0.07580739618102976
1994,5th Quintile,Urban regions,Not concerned at all,0.008922206301493981,95,12722,0.008899434294905317,0.008944978308082645
1994,5th Quintile,Rural regions,Very concerned,0.025089779399568215,305,12722,0.025051905324922585,0.025127653474213845
1994,5th Quintile,Rural regions,Somewhat concerned,0.018514833233862046,227,12722,0.018482188504668928,0.018547477963055163
1995,1st Quintile,Urban regions,Very concerned,0.06329127870861202,861,13109,0.06323222450783585,0.0633503329093882
1995,1st Quintile,Urban regions,Somewhat concerned,0.042728507806948646,595,13109,0.04267945622645418,0.04277755938744311
1995,1st Quintile,Urban regions,Not concerned at all,0.00824383082704272,108,13109,0.00822190057766912,0.00826576107641632
1995,1st Quintile,Rural regions,Very concerned,0.041840336245295685,596,13109,0.04179177463220618,0.04188889785838519
1995,1st Quintile,Rural regions,Somewhat concerned,0.022790148383800144,310,13109,0.022753953759412842,0.022826343008187446
1995,1st Quintile,Rural regions,Not concerned at all,0.0023087770132904487,34,13109,0.0022971366737096818,0.0023204173528712157
1995,2nd Quintile,Urban regions,Very concerned,0.06657064033721535,953,13109,0.06651018165526229,0.06663109901916842
1995,2nd Quintile,Urban regions,Somewhat concerned,0.04926651870045545,733,13109,0.04921402805525279,0.04931900934565812
1995,2nd Quintile,Urban regions,Not concerned at all,0.007186118341407318,113,13109,0.007165632317167731,0.007206604365646905
1995,2nd Quintile,Rural regions,Very concerned,0.04519557915092367,669,13109,0.04514519641259881,0.04524596188924853
1995,2nd Quintile,Rural regions,Somewhat concerned,0.023196559577686234,341,13109,0.02316005124847933,0.02323306790689314
1995,2nd Quintile,Rural regions,Not concerned at all,0.0016789417576651945,33,13109,0.0016690122089517403,0.0016888713063786486
1995,3rd Quintile,Urban regions,Very concerned,0.07544972391894224,919,13109,0.0753856663174813,0.07551378152040318
1995,3rd Quintile,Urban regions,Somewhat concerned,0.04991407337357918,671,13109,0.04986125688451753,0.04996688986264083
1995,3rd Quintile,Urban regions,Not concerned at all,0.006492717355162394,86,13109,0.006473237965040678,0.006512196745284109
1995,3rd Quintile,Rural regions,Very concerned,0.04169604350064689,626,13109,0.041647562045832864,0.04174452495546091
1995,3rd Quintile,Rural regions,Somewhat concerned,0.022517141343322646,362,13109,0.022481159137665328,0.022553123548979963
1995,3rd Quintile,Rural regions,Not concerned at all,0.0028399113466182914,33,13109,0.0028270047595781865,0.0028528179336583964
1995,4th Quintile,Urban regions,Very concerned,0.08302543103248299,934,13109,0.08295851028327272,0.08309235178169325
1995,4th Quintile,Urban regions,Somewhat concerned,0.0576975588789512,732,13109,0.05764100655493449,0.05775411120296791
1995,4th Quintile,Urban regions,Not concerned at all,0.007633900057077915,103,13109,0.007612790176605165,0.0076550099375506655
1995,4th Quintile,Rural regions,Very concerned,0.035967956372606295,516,13109,0.03592279364164058,0.03601311910357201
1995,4th Quintile,Rural regions,Somewhat concerned,0.025042971880453832,349,13109,0.025005074233172813,0.02508086952773485
1995,5th Quintile,Urban regions,Very concerned,0.08081977101477594,862,13109,0.08075366579942905,0.08088587623012283
1995,5th Quintile,Urban regions,Somewhat concerned,0.07821393697076807,854,13109,0.07814881407231784,0.0782790598692183
1995,5th Quintile,Urban regions,Not concerned at all,0.009890284280784051,115,13109,0.009866283651553271,0.009914284910014831
1995,5th Quintile,Rural regions,Very concerned,0.027354799414271457,347,13109,0.027315238112773012,0.0273943607157699
1995,5th Quintile,Rural regions,Somewhat concerned,0.021146542409213688,254,13109,0.021111648060021904,0.021181436758405472
1996,1st Quintile,Urban regions,Very concerned,0.06979400960523971,911,12758,0.06973202295833777,0.06985599625214164
1996,1st Quintile,Urban regions,Somewhat concerned,0.04647560254566076,632,12758,0.046424389816156195,0.04652681527516532
1996,1st Quintile,Urban regions,Not concerned at all,0.005874004320340699,76,12758,0.005855413979603586,0.0058925946610778115
1996,1st Quintile,Rural regions,Very concerned,0.04375853059416266,597,12758,0.04370876666584668,0.04380829452247864
1996,1st Quintile,Rural regions,Somewhat concerned,0.0189597958129497,263,12758,0.01892661708475468,0.01899297454114472
1996,2nd Quintile,Urban regions,Very concerned,0.07272034272262891,977,12758,0.07265716952958758,0.07278351591567024
1996,2nd Quintile,Urban regions,Somewhat concerned,0.045147003916588456,669,12758,0.045096493351322486,0.045197514481854426
1996,2nd Quintile,Urban regions,Not concerned at all,0.00617926946260359,73,12758,0.006160205108468453,0.006198333816738727
1996,2nd Quintile,Rural regions,Very concerned,0.044598079331505294,650,12758,0.04454786234622871,0.044648296316781876
1996,2nd Quintile,Rural regions,Somewhat concerned,0.01969669339345358,317,12758,0.019662888746866784,0.019730498040040376
1996,3rd Quintile,Urban regions,Very concerned,0.08119239584153641,918,12758,0.0811259497450178,0.08125884193805502
1996,3rd Quintile,Urban regions,Somewhat concerned,0.04401240137069585,566,12758,0.043962499920656456,0.04406230282073524
1996,3rd Quintile,Urban regions,Not concerned at all,0.0038292302687419075,46,12758,0.0038142050036648087,0.0038442555338190063
1996,3rd Quintile,Rural regions,Very concerned,0.05056950651092344,710,12758,0.05051620059012169,0.05062281243172519
1996,3rd Quintile,Rural regions,Somewhat concerned,0.022324939127986932,357,12758,0.022288997982529098,0.022360880273444766
1996,4th Quintile,Urban regions,Very concerned,0.08526750261509827,982,12758,0.08519956061467877,0.08533544461551777
1996,4th Quintile,Urban regions,Somewhat concerned,0.059798717807770824,760,12758,0.059741033742517546,0.0598564018730241
1996,4th Quintile,Urban regions,Not concerned at all,0.006256219431045429,72,12758,0.0062370374833658655,0.006275401378724992
1996,4th Quintile,Rural regions,Very concerned,0.036925952534840926,540,12758,0.036880075515120715,0.03697182955456114
1996,4th Quintile,Rural regions,Somewhat concerned,0.019679552335203975,300,12758,0.019645762105659843,0.019713342564748108
1996,5th Quintile,Urban regions,Very concerned,0.08355459983628882,845,12758,0.08348728078552413,0.08362191888705352
1996,5th Quintile,Urban regions,Somewhat concerned,0.07587375253413549,788,12758,0.07580933398510695,0.07593817108316403
1996,5th Quintile,Urban regions,Not concerned at all,0.008462593438693057,104,12758,0.008440308789907562,0.008484878087478552
1996,5th Quintile,Rural regions,Very concerned,0.0275163322277066,346,12758,0.027476536547316428,0.027556127908096775
1996,5th Quintile,Rural regions,Somewhat concerned,0.02153297241419875,259,12758,0.02149766022899581,0.021568284599401688
1997,1st Quintile,Urban regions,Very concerned,0.07335577096909217,887,12612,0.07329270678367314,0.0734188351545112
1997,1st Quintile,Urban regions,Somewhat concerned,0.039915846714474776,541,12612,0.03986849491818062,0.03996319851076893
1997,1st Quintile,Urban regions,Not concerned at all,0.0055178721296611525,72,12612,0.005499953968346611,0.005535790290975694
1997,1st Quintile,Rural regions,Very concerned,0.04600617736220691,570,12612,0.045955502801703144,0.04605685192271068
1997,1st Quintile,Rural regions,Somewhat concerned,0.018705507176206296,254,12612,0.018672735884513358,0.018738278467899234
1997,2nd Quintile,Urban regions,Very concerned,0.08177518913981982,1005,12612,0.08170890731979122,0.08184147095984842
1997,2nd Quintile,Urban regions,Somewhat concerned,0.041056423443019074,633,12612,0.04100842841837979,0.04110441846765836
1997,2nd Quintile,Urban regions,Not concerned at all,0.004928583458909948,81,12612,0.004911644086421751,0.004945522831398144
1997,2nd Quintile,Rural regions,Very concerned,0.04430443699775006,693,12612,0.04425466414528471,0.04435420985021541
1997,2nd Quintile,Rural regions,Somewhat concerned,0.019079667948021937,316,12612,0.01904657683239153,0.019112759063652344
1997,3rd Quintile,Urban regions,Very concerned,0.08307119298707287,976,12612,0.0830044351638626,0.08313795081028313
1997,3rd Quintile,Urban regions,Somewhat concerned,0.04320207852198269,557,12612,0.04315290044217745,0.043251256601787934
1997,3rd Quintile,Urban regions,Not concerned at all,0.003976118506653543,50,12612,0.003960896438202993,0.003991340575104092
1997,3rd Quintile,Rural regions,Very concerned,0.04661008871780478,662,12612,0.046559098792523,0.046661078643086565
1997,3rd Quintile,Rural regions,Somewhat concerned,0.019424806015935114,284,12612,0.019391422818473534,0.019458189213396693
1997,4th Quintile,Urban regions,Very concerned,0.08855865296002036,1026,12612,0.0884899320346469,0.08862737388539381
1997,4th Quintile,Urban regions,Somewhat concerned,0.055396329284287366,654,12612,0.055340997529536536,0.055451661039038196
1997,4th Quintile,Urban regions,Not concerned at all,0.004902816518763374,60,12612,0.004885921265603547,0.004919711771923202
1997,4th Quintile,Rural regions,Very concerned,0.04155295901849567,576,12612,0.04150468714295226,0.04160123089403908
1997,4th Quintile,Rural regions,Somewhat concerned,0.020455656180170832,310,12612,0.020421416642398507,0.020489895717943157
1997,5th Quintile,Urban regions,Very concerned,0.08999800209844658,930,12612,0.08992877968420034,0.09006722451269282
1997,5th Quintile,Urban regions,Somewhat concerned,0.0721225051121899,758,12612,0.07205993169727469,0.07218507852710511
1997,5th Quintile,Urban regions,Not concerned at all,0.006958241083501583,73,12612,0.006938134298852016,0.006978347868151149
1997,5th Quintile,Rural regions,Very concerned,0.02910617905338558,373,12612,0.029065517159587724,0.029146840947183436
1997,5th Quintile,Rural regions,Somewhat concerned,0.0200188986021276,271,12612,0.01998501901766536,0.020052778186589845
1998,1st Quintile,Urban regions,Very concerned,0.06925316965693834,824,12057,0.06918596421741276,0.06932037509646392
1998,1st Quintile,Urban regions,Somewhat concerned,0.04820671408216277,616,12057,0.04815001266698623,0.048263415497339306
1998,1st Quintile,Urban regions,Not concerned at all,0.006702894714899737,73,12057,0.006681295418763827,0.0067244940110356465
1998,1st Quintile,Rural regions,Very concerned,0.04264274419117452,493,12057,0.04258925963402929,0.04269622874831974
1998,1st Quintile,Rural regions,Somewhat concerned,0.020637590767638797,273,12057,0.02059995766469213,0.020675223870585464
1998,2nd Quintile,Urban regions,Very concerned,0.07492343257824437,890,12057,0.0748537432163045,0.07499312194018423
1998,2nd Quintile,Urban regions,Somewhat concerned,0.044739696360437384,626,12057,0.04468497256678996,0.04479442015408481
1998,2nd Quintile,Urban regions,Not concerned at all,0.0055133133219754825,72,12057,0.005493712483991696,0.005532914159959269
1998,2nd Quintile,Rural regions,Very concerned,0.04178529709954606,554,12057,0.041732329294371234,0.04183826490472088
1998,2nd Quintile,Rural regions,Somewhat concerned,0.02575647024498888,387,12057,0.025714538228014713,0.025798402261963047
1998,3rd Quintile,Urban regions,Very concerned,0.08001629739885541,871,12057,0.07994447695120759,0.08008811784650323
1998,3rd Quintile,Urban regions,Somewhat concerned,0.046635539459131806,576,12057,0.04657972370503688,0.04669135521322673
1998,3rd Quintile,Urban regions,Not concerned at all,0.005624781777679684,74,12057,0.005604984895418844,0.005644578659940525
1998,3rd Quintile,Rural regions,Very concerned,0.04472512002490729,592,12057,0.04467040472913309,0.04477983532068149
1998,3rd Quintile,Rural regions,Somewhat concerned,0.02305054083312024,370,12057,0.02301081752369061,0.02309026414254987
1998,4th Quintile,Urban regions,Very concerned,0.08384403482808331,906,12057,0.08377066971238972,0.0839173999437769
1998,4th Quintile,Urban regions,Somewhat concerned,0.056080089598049936,671,12057,0.05601918631029004,0.05614099288580983
1998,4th Quintile,Urban regions,Not concerned at all,0.006504090818999434,66,12057,0.0064828121158928016,0.006525369522106066
1998,4th Quintile,Rural regions,Very concerned,0.04085871738550762,580,12057,0.04080631482939139,0.04091111994162385
1998,4th Quintile,Rural regions,Somewhat concerned,0.022136403918601985,313,12057,0.022097458041446378,0.022175349795757592
1998,5th Quintile,Urban regions,Very concerned,0.08078686851657904,794,12057,0.08071473330464536,0.08085900372851272
1998,5th Quintile,Urban regions,Somewhat concerned,0.07233967049257639,754,12057,0.07227109774193397,0.07240824324321882
1998,5th Quintile,Urban regions,Not concerned at all,0.007624324721990445,77,12057,0.00760129930189089,0.00764735014209
1998,5th Quintile,Rural regions,Very concerned,0.02854753516734382,345,12057,0.028503452902380315,0.02859161743230733
1998,5th Quintile,Rural regions,Somewhat concerned,0.02106466204056719,260,12057,0.021026649835285034,0.021102674245849346
1999,1st Quintile,Urban regions,Very concerned,0.0628940746259589,805,13632,0.0628359264124915,0.06295222283942631
1999,1st Quintile,Urban regions,Somewhat concerned,0.04826181369969858,680,13632,0.04821048057097044,0.04831314682842672
1999,1st Quintile,Urban regions,Not concerned at all,0.009159515685182145,135,13632,0.009136697805009572,0.009182333565354719
1999,1st Quintile,Rural regions,Very concerned,0.03795175659843471,566,13632,0.037905989694418156,0.03799752350245126
1999,1st Quintile,Rural regions,Somewhat concerned,0.02350087238451667,348,13632,0.023464588390202875,0.023537156378830467
1999,1st Quintile,Rural regions,Not concerned at all,0.0020792936247820363,40,13632,0.002068383163904261,0.0020902040856598117
1999,2nd Quintile,Urban regions,Very concerned,0.0680370102359313,952,13632,0.06797669748857806,0.06809732298328454
1999,2nd Quintile,Urban regions,Somewhat concerned,0.04461669881685565,669,13632,0.04456724785899658,0.04466614977471472
1999,2nd Quintile,Urban regions,Not concerned at all,0.009642085670536581,131,13632,0.009618680126001995,0.009665491215071167
1999,2nd Quintile,Rural regions,Very concerned,0.042611279375172256,663,13632,0.04256290185435402,0.042659656895990494
1999,2nd Quintile,Rural regions,Somewhat concerned,0.024961308537163843,400,13632,0.02492394209338176,0.024998674980945924
1999,2nd Quintile,Rural regions,Not concerned at all,0.0038131749272124356,55,13632,0.0037984127324932784,0.003827937121931593
1999,3rd Quintile,Urban regions,Very concerned,0.07278141036279005,931,13632,0.07271918915071787,0.07284363157486223
1999,3rd Quintile,Urban regions,Somewhat concerned,0.0502026323756605,700,13632,0.05015033066496534,0.05025493408635566
1999,3rd Quintile,Urban regions,Not concerned at all,0.0058499658121321865,89,13632,0.0058316999658615315,0.005868231658402842
1999,3rd Quintile,Rural regions,Very concerned,0.03984105910974395,658,13632,0.03979421293102095,0.039887905288466946
1999,3rd Quintile,Rural regions,Somewhat concerned,0.025391213522156196,385,13632,0.025353534982826782,0.02542889206148561
1999,3rd Quintile,Rural regions,Not concerned at all,0.003083565690507625,53,13632,0.0030702858411534653,0.0030968455398617846
1999,4th Quintile,Urban regions,Very concerned,0.07973805022606531,972,13632,0.07967316800518935,0.07980293244694127
1999,4th Quintile,Urban regions,Somewhat concerned,0.06182023147098187,768,13632,0.06176254877990258,0.061877914162061155
1999,4th Quintile,Urban regions,Not concerned at all,0.009644896607044848,128,13632,0.00962148768429572,0.009668305529793976
1999,4th Quintile,Rural regions,Very concerned,0.03336724713371707,513,13632,0.0333242313231917,0.03341026294424244
1999,4th Quintile,Rural regions,Somewhat concerned,0.020757875926422857,342,13632,0.0207237272663234,0.020792024586522313
1999,4th Quintile,Rural regions,Not concerned at all,0.0029605836715598326,49,13632,0.0029475705345602433,0.002973596808559422
1999,5th Quintile,Urban regions,Very concerned,0.07482745689419792,841,13632,0.07476443680279098,0.07489047698560487
1999,5th Quintile,Urban regions,Somewhat concerned,0.07803137167470592,893,13632,0.07796712807598492,0.07809561527342691
1999,5th Quintile,Urban regions,Not concerned at all,0.013217778201989308,152,13632,0.013190423810599946,0.01324513259337867
1999,5th Quintile,Rural regions,Very concerned,0.026209130487908606,362,13632,0.026170865963139073,0.02624739501267814
1999,5th Quintile,Rural regions,Somewhat concerned,0.021948637792473878,314,13632,0.02191354468832745,0.021983730896620306
1999,5th Quintile,Rural regions,Not concerned at all,0.002798008858496985,38,13632,0.0027853570304891572,0.002810660686504813
2000,1st Quintile,Urban regions,Very concerned,0.06244619566876247,750,13212,0.06236571452364974,0.0625266768138752
2000,1st Quintile,Urban regions,Somewhat concerned,0.04978811572969464,673,13212,0.04971576946247342,0.04986046199691586
2000,1st Quintile,Urban regions,Not concerned at all,0.012915173198003319,164,13212,0.0128776179694426,0.012952728426564038
2000,1st Quintile,Rural regions,Very concerned,0.04382558577645574,570,13212,0.043757497008142715,0.043893674544768765
2000,1st Quintile,Rural regions,Somewhat concerned,0.025781377252547658,360,13212,0.025728663452541954,0.02583409105255336
2000,1st Quintile,Rural regions,Not concerned at all,0.0029137019061941274,50,13212,0.0028957739002616004,0.0029316299121266544
2000,2nd Quintile,Urban regions,Very concerned,0.06427273242270688,839,13212,0.06419116230699018,0.06435430253842359
2000,2nd Quintile,Urban regions,Somewhat concerned,0.052646468412541114,744,13212,0.05257218639087135,0.05272075043421088
2000,2nd Quintile,Urban regions,Not concerned at all,0.007838109287510199,116,13212,0.0078087774019316115,0.007867441173088786
2000,2nd Quintile,Rural regions,Very concerned,0.04171884676517795,588,13212,0.041652341554304265,0.04178535197605164
2000,2nd Quintile,Rural regions,Somewhat concerned,0.026301857741979837,404,13212,0.026248628726077142,0.02635508675788253
2000,2nd Quintile,Rural regions,Not concerned at all,0.003261220140491392,55,13212,0.003242256409338485,0.0032801838716442987
2000,3rd Quintile,Urban regions,Very concerned,0.0660622089012774,831,13212,0.06597959015998885,0.06614482764256595
2000,3rd Quintile,Urban regions,Somewhat concerned,0.05044162004964129,666,13212,0.050368825577235925,0.050514414522046656
2000,3rd Quintile,Urban regions,Not concerned at all,0.010650464860140048,129,13212,0.010616321818084539,0.010684607902195557
2000,3rd Quintile,Rural regions,Very concerned,0.04170242800944025,630,13212,0.041635935317038734,0.04176892070184176
2000,3rd Quintile,Rural regions,Somewhat concerned,0.02507359358362306,391,13212,0.025021589522272715,0.025125597644973408
2000,3rd Quintile,Rural regions,Not concerned at all,0.0035839691272006335,49,13212,0.003564092369801342,0.003603845884599925
2000,4th Quintile,Urban regions,Very concerned,0.07698873331543771,893,13212,0.07690006669768078,0.07707739993319464
2000,4th Quintile,Urban regions,Somewhat concerned,0.05881038875245101,772,13212,0.058732134374853355,0.058888643130048664
2000,4th Quintile,Urban regions,Not concerned at all,0.009372147284568722,127,13212,0.009340098034347972,0.009404196534789471
2000,4th Quintile,Rural regions,Very concerned,0.03230926654912914,475,13212,0.032250453337615316,0.032368079760642966
2000,4th Quintile,Rural regions,Somewhat concerned,0.022836909330528538,360,13212,0.022787222048007597,0.022886596613049478
2000,4th Quintile,Rural regions,Not concerned at all,0.003637415327712485,56,13212,0.0036173914490180456,0.0036574392064069243
2000,5th Quintile,Urban regions,Very concerned,0.06856811127218043,797,13212,0.06848405314711663,0.06865216939724424
2000,5th Quintile,Urban regions,Somewhat concerned,0.07267384963384808,875,13212,0.07258750240772875,0.07276019685996742
2000,5th Quintile,Urban regions,Not concerned at all,0.0138906814804346,182,13212,0.013851753008026378,0.013929609952842823
2000,5th Quintile,Rural regions,Very concerned,0.023057440532841,307,13212,0.023007519551107643,0.023107361514574355
2000,5th Quintile,Rural regions,Somewhat concerned,0.022383836974129778,303,13212,0.022334633642812397,0.02243304030544716
2000,5th Quintile,Rural regions,Not concerned at all,0.004247550713350428,56,13212,0.004225919143806102,0.004269182282894754
2001,1st Quintile,Urban regions,Very concerned,0.060219590603680505,1142,21756,0.060162583132704145,0.060276598074656865
2001,1st Quintile,Urban regions,Somewhat concerned,0.05072705362264973,1041,21756,0.05067446823828546,0.050779639007014
2001,1st Quintile,Urban regions,Not concerned at all,0.012471674965267578,241,21756,0.012445080769937746,0.01249826916059741
2001,1st Quintile,Rural regions,Very concerned,0.03393947106745916,733,21756,0.03389607959521797,0.033982862539700356
2001,1st Quintile,Rural regions,Somewhat concerned,0.023919646292670377,557,21756,0.02388303038164357,0.023956262203697183
2001,1st Quintile,Rural regions,Not concerned at all,0.004529588592074626,113,21756,0.004513497214004188,0.004545679970145064
2001,2nd Quintile,Urban regions,Very concerned,0.0629814558461567,1351,21756,0.06292324148681384,0.06303967020549957
2001,2nd Quintile,Urban regions,Somewhat concerned,0.04647445634785089,1091,21756,0.04642401078098456,0.04652490191471722
2001,2nd Quintile,Urban regions,Not concerned at all,0.00819769183186063,177,21756,0.00817608415715119,0.008219299506570072
2001,2nd Quintile,Rural regions,Very concerned,0.04298711082701051,996,21756,0.04293850619003854,0.04303571546398248
2001,2nd Quintile,Rural regions,Somewhat concerned,0.02601005473959898,645,21756,0.025971913258660776,0.026048196220537185
2001,2nd Quintile,Rural regions,Not concerned at all,0.004725809865168247,97,21756,0.004709375263781096,0.004742244466555398
2001,3rd Quintile,Urban regions,Very concerned,0.06990370207831913,1431,21756,0.06984259891028469,0.06996480524635357
2001,3rd Quintile,Urban regions,Somewhat concerned,0.050848848394668626,1125,21756,0.0507962032974482,0.05090149349188905
2001,3rd Quintile,Urban regions,Not concerned at all,0.010701332701154875,232,21756,0.010676676150140651,0.010725989252169098
2001,3rd Quintile,Rural regions,Very concerned,0.038593673501691086,974,21756,0.03854751398756775,0.038639833015814425
2001,3rd Quintile,Rural regions,Somewhat concerned,0.025405849785312084,651,21756,0.025368142224089698,0.02544355734653447
2001,3rd Quintile,Rural regions,Not concerned at all,0.003818182886484774,91,21756,0.0038034038081749336,0.003832961964794614
2001,4th Quintile,Urban regions,Very concerned,0.06917941137311161,1431,21756,0.06911860191920048,0.06924022082702273
2001,4th Quintile,Urban regions,Somewhat concerned,0.06195288628904143,1311,21756,0.061895117564416055,0.0620106550136668
2001,4th Quintile,Urban regions,Not concerned at all,0.012195629715911933,252,21756,0.01216932780706857,0.012221931624755296
2001,4th Quintile,Rural regions,Very concerned,0.03299233704581701,785,21756,0.03294953434439147,0.03303513974724256
2001,4th Quintile,Rural regions,Somewhat concerned,0.02709493783491661,686,21756,0.027056030723133694,0.02713384494669953
2001,4th Quintile,Rural regions,Not concerned at all,0.004323740266956866,104,21756,0.004308017153201159,0.004339463380712573
2001,5th Quintile,Urban regions,Very concerned,0.06723239118650522,1355,21756,0.06717238090158348,0.06729240147142695
2001,5th Quintile,Urban regions,Somewhat concerned,0.08095377837518408,1658,21756,0.08088841463117812,0.08101914211919005
2001,5th Quintile,Urban regions,Not concerned at all,0.017051508299290842,353,21756,0.017020484394252265,0.01708253220432942
2001,5th Quintile,Rural regions,Very concerned,0.02551643464652878,572,21756,0.02547864725296119,0.02555422204009637
2001,5th Quintile,Rural regions,Somewhat concerned,0.021623989987496376,479,21756,0.02158913455346336,0.02165884542152939
2001,5th Quintile,Rural regions,Not concerned at all,0.0034277610301607746,82,21756,0.00341375518429048,0.003441766876031069
2002,1st Quintile,Urban regions,Very concerned,0.06204192353655549,987,20678,0.061983308682361835,0.06210053839074915
2002,1st Quintile,Urban regions,Somewhat concerned,0.04920989861141636,906,20678,0.04915734023883845,0.049262456983994264
2002,1st Quintile,Urban regions,Not concerned at all,0.012475853575825056,216,20678,0.01244888348900265,0.012502823662647463
2002,1st Quintile,Rural regions,Very concerned,0.03746435548205,706,20678,0.03741821406885952,0.03751049689524048
2002,1st Quintile,Rural regions,Somewhat concerned,0.026004930817087463,521,20678,0.025966260335666583,0.026043601298508343
2002,1st Quintile,Rural regions,Not concerned at all,0.004243522147329651,84,20678,0.004227727382827064,0.004259316911832237
2002,2nd Quintile,Urban regions,Very concerned,0.06607898394798276,1226,20678,0.06601862243725629,0.06613934545870923
2002,2nd Quintile,Urban regions,Somewhat concerned,0.05106485095542164,986,20678,0.051011363412338195,0.051118338498505084
2002,2nd Quintile,Urban regions,Not concerned at all,0.009439397633602305,178,20678,0.009415902062045811,0.009462893205158798
2002,2nd Quintile,Rural regions,Very concerned,0.04140368306845378,845,20678,0.041355275784698046,0.041452090352209515
2002,2nd Quintile,Rural regions,Somewhat concerned,0.027034300096494976,597,20678,0.026994892524412444,0.02707370766857751
2002,2nd Quintile,Rural regions,Not concerned at all,0.00467928490855808,85,20678,0.004662702614428319,0.004695867202687841
2002,3rd Quintile,Urban regions,Very concerned,0.06792913698285594,1258,20678,0.06786799692254919,0.06799027704316268
2002,3rd Quintile,Urban regions,Somewhat concerned,0.05661366362098864,1126,20678,0.05655750987033035,0.056669817371646926
2002,3rd Quintile,Urban regions,Not concerned at all,0.010052777864823016,204,20678,0.010028538434322047,0.010077017295323985
2002,3rd Quintile,Rural regions,Very concerned,0.03628128075096275,803,20678,0.036235845827539456,0.03632671567438604
2002,3rd Quintile,Rural regions,Somewhat concerned,0.02646256541382042,572,20678,0.02642356532030224,0.0265015655073386
2002,3rd Quintile,Rural regions,Not concerned at all,0.0037759462123579538,81,20678,0.003761043519196356,0.0037908489055195516
2002,4th Quintile,Urban regions,Very concerned,0.06792415878311829,1259,20678,0.06786302079991444,0.06798529676632215
2002,4th Quintile,Urban regions,Somewhat concerned,0.06100619856901046,1244,20678,0.06094804294863195,0.06106435418938897
2002,4th Quintile,Urban regions,Not concerned at all,0.01121106072474832,225,20678,0.011185477899716235,0.011236643549780406
2002,4th Quintile,Rural regions,Very concerned,0.03287524895889748,766,20678,0.03283192290631283,0.032918575011482126
2002,4th Quintile,Rural regions,Somewhat concerned,0.030358705826537012,727,20678,0.030317016917852106,0.03040039473522192
2002,4th Quintile,Rural regions,Not concerned at all,0.004549237739460863,116,20678,0.004532886429295961,0.0045655890496257645
2002,5th Quintile,Urban regions,Very concerned,0.06431288951852153,1462,20678,0.06425328383357318,0.06437249520346988
2002,5th Quintile,Urban regions,Somewhat concerned,0.06904234786292021,1756,20678,0.06898074568211242,0.069103950043728
