year,migback,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1999,No migration background,Lower Secondary Level,Not concerned at all,0.04010,75,1626,0.03056,0.04964
1999,No migration background,Upper Secondary Level,Very concerned,0.58042,3439,5917,0.56785,0.59300
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.37105,2207,5917,0.35874,0.38336
1999,No migration background,Upper Secondary Level,Not concerned at all,0.04615,271,5917,0.04081,0.05150
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43934,160,327,0.38547,0.49322
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46359,167,327,0.40946,0.51773
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.55849,420,717,0.52212,0.59486
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.38913,297,717,0.35342,0.42485
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.42265,794,1751,0.39950,0.44579
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47810,810,1751,0.45469,0.50150
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09677,147,1751,0.08292,0.11063
1999,Direct migration background,Primary Level,Very concerned,0.43959,148,337,0.38652,0.49266
1999,Direct migration background,Primary Level,Somewhat concerned,0.39728,138,337,0.34496,0.44961
1999,Direct migration background,Primary Level,Not concerned at all,0.14010,51,337,0.10298,0.17721
1999,Direct migration background,Lower Secondary Level,Very concerned,0.55235,310,607,0.51276,0.59195
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34299,236,607,0.30520,0.38079
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.09867,61,607,0.07492,0.12241
1999,Direct migration background,Upper Secondary Level,Very concerned,0.52418,402,787,0.48927,0.55910
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41073,327,787,0.37634,0.44512
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.06236,58,787,0.04546,0.07927
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47593,57,112,0.38302,0.56884
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.38658,55,112,0.29599,0.47718
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.39873,73,164,0.32356,0.47389
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.49070,91,164,0.41395,0.56744
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,0.52999,34,34,0.35970,0.70028
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.39801,81,167,0.32355,0.47248
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46659,86,167,0.39070,0.54248
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.45569,101,200,0.38649,0.52489
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47737,99,200,0.40797,0.54677
2000,No migration background,Pre-primary Level,Very concerned,0.39165,150,366,0.34158,0.44173
2000,No migration background,Pre-primary Level,Somewhat concerned,0.48330,179,366,0.43203,0.53457
2000,No migration background,Pre-primary Level,Not concerned at all,0.10718,37,366,0.07544,0.13891
2000,No migration background,Primary Level,Very concerned,0.44769,45,80,0.33804,0.55734
2000,No migration background,Primary Level,Somewhat concerned,0.32478,35,80,0.22151,0.42804
2000,No migration background,Lower Secondary Level,Very concerned,0.57271,1373,2424,0.55301,0.59241
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.34491,866,2424,0.32598,0.36384
2000,No migration background,Lower Secondary Level,Not concerned at all,0.07425,185,2424,0.06381,0.08469
2000,No migration background,Upper Secondary Level,Very concerned,0.58244,6475,11163,0.57329,0.59159
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.35844,4095,11163,0.34954,0.36734
2000,No migration background,Upper Secondary Level,Not concerned at all,0.05234,593,11163,0.04821,0.05648
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.49387,393,799,0.45918,0.52856
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41267,339,799,0.37851,0.44683
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08715,67,799,0.06758,0.10672
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.57744,954,1634,0.55349,0.60140
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.35643,602,1634,0.33320,0.37966
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05414,78,1634,0.04317,0.06512
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.43816,1522,3348,0.42135,0.45497
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45272,1505,3348,0.43586,0.46959
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10220,321,3348,0.09194,0.11246
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.61870,34,34,0.45298,0.78442
2000,Direct migration background,Primary Level,Very concerned,0.36475,106,280,0.30826,0.42123
2000,Direct migration background,Primary Level,Somewhat concerned,0.45026,127,280,0.39188,0.50864
2000,Direct migration background,Primary Level,Not concerned at all,0.16424,47,280,0.12076,0.20771
2000,Direct migration background,Lower Secondary Level,Very concerned,0.42443,334,844,0.39106,0.45779
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44604,398,844,0.41248,0.47959
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.12059,112,844,0.09860,0.14257
2000,Direct migration background,Upper Secondary Level,Very concerned,0.46392,555,1219,0.43591,0.49192
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41958,532,1219,0.39187,0.44730
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.10979,132,1219,0.09223,0.12735
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.48480,125,254,0.42322,0.54638
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.43018,129,254,0.36917,0.49119
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.54291,96,176,0.46910,0.61671
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.37703,80,176,0.30523,0.44884
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.43846,172,393,0.38934,0.48758
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45354,182,393,0.40426,0.50283
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.08922,39,393,0.06100,0.11744
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,0.58284,34,34,0.41460,0.75108
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.43544,106,257,0.37471,0.49618
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43382,111,257,0.37311,0.49453
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.11905,40,257,0.07938,0.15873
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.41036,142,339,0.35792,0.46280
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.46398,162,339,0.41081,0.51714
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.09808,35,339,0.06637,0.12979
2001,No migration background,Pre-primary Level,Very concerned,0.34987,149,423,0.30437,0.39538
2001,No migration background,Pre-primary Level,Somewhat concerned,0.51242,218,423,0.46473,0.56011
2001,No migration background,Pre-primary Level,Not concerned at all,0.12190,56,423,0.09068,0.15311
2001,No migration background,Primary Level,Very concerned,0.50190,39,75,0.38798,0.61583
2001,No migration background,Primary Level,Somewhat concerned,0.31354,36,75,0.20783,0.41924
2001,No migration background,Lower Secondary Level,Very concerned,0.53733,1091,2055,0.51576,0.55889
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.37362,800,2055,0.35270,0.39455
2001,No migration background,Lower Secondary Level,Not concerned at all,0.07782,164,2055,0.06624,0.08941
2001,No migration background,Upper Secondary Level,Very concerned,0.54131,5445,10107,0.53159,0.55102
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.38633,4035,10107,0.37683,0.39582
2001,No migration background,Upper Secondary Level,Not concerned at all,0.06312,627,10107,0.05838,0.06786
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43112,325,770,0.39612,0.46613
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45917,369,770,0.42395,0.49439
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10135,76,770,0.08002,0.12268
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.54201,790,1465,0.51648,0.56753
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.39689,592,1465,0.37183,0.42195
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05277,83,1465,0.04131,0.06422
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.40153,1320,3118,0.38432,0.41874
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48492,1495,3118,0.46737,0.50246
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10846,303,3118,0.09754,0.11938
2001,Direct migration background,Primary Level,Very concerned,0.35934,72,209,0.29413,0.42455
2001,Direct migration background,Primary Level,Somewhat concerned,0.46179,98,209,0.39404,0.52954
2001,Direct migration background,Primary Level,Not concerned at all,0.17887,39,209,0.12679,0.23095
2001,Direct migration background,Lower Secondary Level,Very concerned,0.42686,309,768,0.39186,0.46187
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.43886,360,768,0.40374,0.47398
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.12804,99,768,0.10440,0.15169
2001,Direct migration background,Upper Secondary Level,Very concerned,0.48450,519,1078,0.45466,0.51435
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39654,448,1078,0.36732,0.42575
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.10596,111,1078,0.08758,0.12435
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.47218,114,236,0.40835,0.53601
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45009,122,236,0.38648,0.51370
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.64737,100,150,0.57065,0.72408
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.25878,50,150,0.18845,0.32910
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.40622,143,330,0.35315,0.45929
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.50595,187,330,0.45193,0.55998
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,0.60551,39,39,0.45011,0.76090
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.38689,84,232,0.32408,0.44970
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41014,106,232,0.34671,0.47357
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19284,42,232,0.14197,0.24372
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.47477,146,280,0.41617,0.53336
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43325,134,280,0.37510,0.49139
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.66293,37,37,0.50851,0.81734
2002,No migration background,Pre-primary Level,Very concerned,0.35807,153,478,0.31505,0.40110
2002,No migration background,Pre-primary Level,Somewhat concerned,0.47732,251,478,0.43249,0.52214
2002,No migration background,Pre-primary Level,Not concerned at all,0.14352,74,478,0.11206,0.17498
2002,No migration background,Primary Level,Very concerned,0.52859,39,72,0.41248,0.64471
2002,No migration background,Primary Level,Somewhat concerned,0.29272,33,72,0.18688,0.39855
2002,No migration background,Lower Secondary Level,Very concerned,0.57458,1085,1966,0.55272,0.59644
