year,migback,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1995,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.4166666666666667,17246,0.4093085841039798,0.42402474922935357
1995,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.16666666666666666,17246,0.16110447907033798,0.17222885426299533
1995,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.7,17246,0.6931605445059266,0.7068394554940733
1995,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.3,17246,0.29316054450592666,0.3068394554940733
1995,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.8333333333333334,17246,0.8277711457370047,0.838895520929662
1995,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1995,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.08333333333333333,17246,0.07920830460964982,0.08745836205701683
1996,No migration background,Pre-primary Level,Somewhat concerned,0.46078431372549017,16862,0.4532606109422121,0.46830801650876824
1996,No migration background,Pre-primary Level,Very concerned,0.45588235294117646,16862,0.44836483756418,0.4633998683181729
1996,No migration background,Pre-primary Level,Not concerned at all,0.08333333333333333,16862,0.07916159917531711,0.08750506749134955
1996,No migration background,Primary Level,Very concerned,0.5660377358490566,16862,0.5585568986313281,0.5735185730667851
1996,No migration background,Primary Level,Somewhat concerned,0.3018867924528302,16862,0.29495753795133633,0.308816046954324
1996,No migration background,Primary Level,Not concerned at all,0.1320754716981132,16862,0.12696508698756506,0.13718585640866135
1996,No migration background,Lower Secondary Level,Very concerned,0.6301835486063903,16862,0.622896894184866,0.6374702030279145
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.3392250169952413,16862,0.3320788647989231,0.3463711691915595
1996,No migration background,Lower Secondary Level,Not concerned at all,0.030591434398368457,16862,0.02799214356154763,0.03319072523518929
1996,No migration background,Upper Secondary Level,Very concerned,0.6257850018470632,16862,0.6184807674958761,0.6330892361982503
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.3496490579977835,16862,0.34245139353672194,0.3568467224588451
1996,No migration background,Upper Secondary Level,Not concerned at all,0.024565940155153305,16862,0.02222943264302502,0.02690244766728159
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47318611987381703,16862,0.46565002891308177,0.4807222108345523
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.4384858044164038,16862,0.4309961864094837,0.4459754224233239
1996,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08832807570977919,16862,0.08404485746559626,0.09261129395396211
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.6200294550810015,16862,0.6127031895426092,0.6273557206193938
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.35787923416789397,16862,0.35064357442384797,0.36511489391193996
1996,No migration background,First Stage of Tertiary Education,Not concerned at all,0.022091310751104567,16862,0.019872800581750023,0.02430982092045911
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.5299806576402321,16862,0.5224472858059752,0.5375140294744889
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4190844616376531,16862,0.41163699091036354,0.4265319323649427
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.050934880722114766,16862,0.04761626335438169,0.05425349808984784
1996,Direct migration background,Pre-primary Level,Somewhat concerned,0.4827586206896552,16862,0.47521615786424987,0.4903010835150605
1996,Direct migration background,Pre-primary Level,Very concerned,0.3448275862068966,16862,0.3376532730193278,0.35200189939446536
1996,Direct migration background,Pre-primary Level,Not concerned at all,0.1724137931034483,16862,0.16671222712945627,0.1781153590774403
1996,Direct migration background,Primary Level,Very concerned,0.5263157894736842,16862,0.5187792985121015,0.5338522804352669
1996,Direct migration background,Primary Level,Somewhat concerned,0.4019138755980861,16862,0.39451356594688736,0.40931418524928487
1996,Direct migration background,Primary Level,Not concerned at all,0.07177033492822966,16862,0.06787448932240003,0.0756661805340593
1996,Direct migration background,Lower Secondary Level,Very concerned,0.5471167369901547,16862,0.5396033689239692,0.5546301050563403
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3853727144866385,16862,0.3780267651626657,0.3927186638106113
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.06751054852320675,16862,0.0637234263912174,0.07129767065519609
1996,Direct migration background,Upper Secondary Level,Very concerned,0.5346320346320347,16862,0.5271032086371749,0.5421608606268945
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.420995670995671,16862,0.4135435268065754,0.42844781518476655
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.044372294372294376,16862,0.04126414531684038,0.04748044342774837
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.574468085106383,16862,0.5670053066205847,0.5819308635921814
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.3900709219858156,16862,0.3827086308616133,0.39743321311001795
1996,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.03546099290780142,16862,0.032669497790348716,0.038252488025254126
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,0.6333333333333333,16862,0.6260596662876895,0.6406070003789771
1996,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.31666666666666665,16862,0.3096453427758223,0.323687990557511
1996,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.05,16862,0.04671036030358547,0.05328963969641454
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5,16862,0.4924530489487733,0.5075469510512267
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.45555555555555555,16862,0.448038478747471,0.4630726323636401
1996,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.044444444444444446,16862,0.04133388689541081,0.047555001993478084
1996,Indirect migration background,Pre-primary Level,Somewhat concerned,0.4716981132075472,16862,0.4641632620232742,0.47923296439182017
1996,Indirect migration background,Pre-primary Level,Very concerned,0.39622641509433965,16862,0.3888437988186299,0.4036090313700494
1996,Indirect migration background,Pre-primary Level,Not concerned at all,0.1320754716981132,16862,0.12696508698756506,0.13718585640866135
1996,Indirect migration background,Primary Level,Somewhat concerned,0.6428571428571429,16862,0.6356247876113973,0.6500894981028885
1996,Indirect migration background,Primary Level,Very concerned,0.21428571428571427,16862,0.20809229527083886,0.22047913330058969
1996,Indirect migration background,Primary Level,Not concerned at all,0.14285714285714285,16862,0.13757537737449527,0.14813890833979043
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.5465116279069767,16862,0.5389974009168956,0.5540258548970578
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4069767441860465,16862,0.39956155581857955,0.4143919325535135
1996,Indirect migration background,Lower Secondary Level,Not concerned at all,0.046511627906976744,16862,0.043332997749417256,0.04969025806453623
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5048543689320388,16862,0.4973077735754536,0.5124009642886241
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.4563106796116505,16862,0.4487925943507753,0.4638287648725257
1996,Indirect migration background,Upper Secondary Level,Not concerned at all,0.038834951456310676,16862,0.035918787773037204,0.04175111513958415
1996,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.7,16862,0.6930831051083254,0.7069168948916745
1996,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3,16862,0.2930831051083254,0.30691689489167456
1996,Indirect migration background,First Stage of Tertiary Education,Very concerned,0.7647058823529411,16862,0.7583033131791495,0.7711084515267328
1996,Indirect migration background,First Stage of Tertiary Education,Somewhat concerned,0.23529411764705882,16862,0.2288915484732671,0.24169668682085055
1996,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,0.625,16862,0.6176926960659891,0.6323073039340109
1996,Indirect migration background,Second Stage of Tertiary Education,Not concerned at all,0.1875,16862,0.1816086632238848,0.1933913367761152
1996,Indirect migration background,Second Stage of Tertiary Education,Very concerned,0.1875,16862,0.1816086632238848,0.1933913367761152
1997,No migration background,Pre-primary Level,Somewhat concerned,0.4954545454545455,16487,0.4878225639375758,0.5030865269715151
1997,No migration background,Pre-primary Level,Very concerned,0.42272727272727273,16487,0.4151866726824301,0.43026787277211537
1997,No migration background,Pre-primary Level,Not concerned at all,0.08181818181818182,16487,0.07763434720225051,0.08600201643411312
1997,No migration background,Primary Level,Very concerned,0.6274509803921569,16487,0.6200708018929615,0.6348311588913522
1997,No migration background,Primary Level,Somewhat concerned,0.2549019607843137,16487,0.24824955778408223,0.2615543637845452
1997,No migration background,Primary Level,Not concerned at all,0.11764705882352941,16487,0.1127289633154117,0.12256515433164712
1997,No migration background,Lower Secondary Level,Very concerned,0.6673654786862334,16487,0.660173460435976,0.6745574969364908
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.3074772886093641,16487,0.3004334599358531,0.3145211172828751
1997,No migration background,Lower Secondary Level,Not concerned at all,0.025157232704402517,16487,0.022766758988619983,0.02754770642018505
1997,No migration background,Upper Secondary Level,Very concerned,0.6661676646706587,16487,0.658969177633445,0.6733661517078724
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.31549401197604793,16487,0.3084003671698904,0.32258765678220547
1997,No migration background,Upper Secondary Level,Not concerned at all,0.018338323353293412,16487,0.01629024775182344,0.020386398954763383
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.5147540983606558,16487,0.5071251250256068,0.5223830716957047
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42295081967213116,16487,0.4154096866415646,0.43049195270269774
1997,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06229508196721312,16487,0.05860577127866846,0.06598439265575778
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.6128093158660844,16487,0.6053738123802687,0.6202448193519002
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3697234352256186,16487,0.36235476158810537,0.3770921088631319
1997,No migration background,First Stage of Tertiary Education,Not concerned at all,0.017467248908296942,16487,0.015467520460876185,0.0194669773557177
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.54510556621881,16487,0.5375043887542541,0.5527067436833659
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4056301983365323,16487,0.39813507540558113,0.41312532126748347
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.04926423544465771,16487,0.045960684247938116,0.052567786641377304
1997,Direct migration background,Pre-primary Level,Very concerned,0.5185185185185185,16487,0.5108914581788256,0.5261455788582113
1997,Direct migration background,Pre-primary Level,Somewhat concerned,0.4444444444444444,16487,0.4368594067955644,0.45202948209332444
1997,Direct migration background,Pre-primary Level,Not concerned at all,0.037037037037037035,16487,0.03415427919513546,0.03991979487893861
1997,Direct migration background,Primary Level,Very concerned,0.4719387755102041,16487,0.4643185079168094,0.47955904310359876
1997,Direct migration background,Primary Level,Somewhat concerned,0.45153061224489793,16487,0.4439342608112147,0.4591269636785812
1997,Direct migration background,Primary Level,Not concerned at all,0.07653061224489796,16487,0.07247259304039247,0.08058863144940345
1997,Direct migration background,Lower Secondary Level,Very concerned,0.530791788856305,16487,0.5231739785813456,0.5384095991312643
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.41348973607038125,16487,0.405972547797781,0.4210069243429815
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.05571847507331378,16487,0.052217124395440344,0.05921982575118722
1997,Direct migration background,Upper Secondary Level,Very concerned,0.5768799102132436,16487,0.5693383746572604,0.5844214457692267
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3681257014590348,16487,0.3607636530700823,0.3754877498479873
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.05499438832772166,16487,0.051514529432376735,0.058474247223066586
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5476190476190477,16487,0.5400214431496686,0.5552166520884267
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.42063492063492064,16487,0.4130993859680357,0.4281704553018056
1997,Direct migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.031746031746031744,16487,0.02906979445284377,0.03442226903921972
1997,Direct migration background,First Stage of Tertiary Education,Very concerned,0.6909090909090909,16487,0.6838550362277598,0.697963145590422
1997,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.2727272727272727,16487,0.2659290061857531,0.2795255392687923
1997,Direct migration background,First Stage of Tertiary Education,Not concerned at all,0.03636363636363636,16487,0.0335062070513664,0.03922106567590632
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48333333333333334,16487,0.47570527776910454,0.49096138889756213
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4666666666666667,16487,0.45905134930597796,0.4742819840273554
1997,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.05,16487,0.046673158907243,0.053326841092757
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.5692307692307692,16487,0.5616719880444153,0.5767895504171231
1997,Indirect migration background,Pre-primary Level,Very concerned,0.35384615384615387,16487,0.3465472026640011,0.36114510502830666
1997,Indirect migration background,Pre-primary Level,Not concerned at all,0.07692307692307693,16487,0.07285553045461206,0.0809906233915418
1997,Indirect migration background,Primary Level,Very concerned,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Indirect migration background,Primary Level,Somewhat concerned,0.35714285714285715,16487,0.3498287136957229,0.3644570005899914
1997,Indirect migration background,Primary Level,Not concerned at all,0.21428571428571427,16487,0.2080222560395703,0.22054917253185824
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.49230769230769234,16487,0.4846762986838916,0.49993908593149305
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.441025641025641,16487,0.4334466199348337,0.44860466211644834
1997,Indirect migration background,Lower Secondary Level,Not concerned at all,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.47668393782383417,16487,0.46905994385721883,0.4843079317904495
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.45077720207253885,16487,0.4431819795481234,0.4583724245969543
1997,Indirect migration background,Upper Secondary Level,Not concerned at all,0.07253886010362694,16487,0.06857955949467578,0.07649816071257809
1997,Indirect migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5333333333333333,16487,0.5257180159726447,0.540948650694022
1997,Indirect migration background,Post-secondary Non-tertiary Level,Very concerned,0.4,16487,0.39252190680432847,0.4074780931956716
1997,Indirect migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.06666666666666667,16487,0.06285900798632232,0.07047432534701101
