year,migback,pgisced97,plh0040,proportion,n,lower_confidence,upper_confidence
1994,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0011097019657577679,16642,0.000603859381342822,0.0016155445501727138
1994,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0011097019657577679,16642,0.000603859381342822,0.0016155445501727138
1994,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.001030437539632213,16642,0.0005429760890984076,0.0015178989901660184
1994,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0007926442612555486,16642,0.00036506140544136084,0.0012202271170697362
1994,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0007926442612555486,16642,0.00036506140544136084,0.0012202271170697362
1994,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0007133798351299937,16642,0.0003077230324131943,0.001119036637846793
1994,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0005548509828788839,16642,0.00019706693391880484,0.0009126350318389631
1994,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0005548509828788839,16642,0.00019706693391880484,0.0009126350318389631
1994,kein Migrationshintergrund,-1,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,kein Migrationshintergrund,in school,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,direkter Migrationshintergrund,-1,Keine Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0003170577045022194,16642,4.656621282701491e-05,0.0005875491961774238
1994,indirekter Migrationshintergrund,in school,Keine Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,direkter Migrationshintergrund,in school,Einige Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,direkter Migrationshintergrund,in school,Grosse Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1994,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.0001585288522511097,16642,-3.275268059172305e-05,0.00034981038509394245
1994,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0001585288522511097,16642,-3.275268059172305e-05,0.00034981038509394245
1994,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0001585288522511097,16642,-3.275268059172305e-05,0.00034981038509394245
1994,direkter Migrationshintergrund,in school,Keine Sorgen,7.926442612555485e-05,16642,-5.599740412024333e-05,0.00021452625637135303
1994,indirekter Migrationshintergrund,higher education,Grosse Sorgen,7.926442612555485e-05,16642,-5.599740412024333e-05,0.00021452625637135303
1995,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.25353418308227116,17246,0.24704133705816725,0.26002702910637504
1995,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.15921205098493627,17246,0.15375141674222342,0.1646726852276491
1995,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.07037466203167246,17246,0.06655720622778889,0.07419211783555603
1995,kein Migrationshintergrund,higher education,Grosse Sorgen,0.0611819235225956,17246,0.05760496284845926,0.06475888419673194
1995,kein Migrationshintergrund,higher education,Einige Sorgen,0.05098493626882966,17246,0.047701947674768624,0.0542679248628907
1995,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.04086519891850135,17246,0.03791039603830571,0.04382000179869699
1995,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03962920046349942,17246,0.03671755153391256,0.042540849393086284
1995,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02966396292004635,17246,0.027131823900217737,0.03219610193987497
1995,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.029432213209733486,17246,0.02690968357288401,0.031954742846582965
1995,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.029277713402858247,17246,0.026761613051537417,0.03179381375417908
1995,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.02433371958285052,17246,0.022034042920725326,0.026633396244975717
1995,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.021552723059096175,17246,0.019385359988622702,0.023720086129569648
1995,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.015913480108149865,17246,0.014045762966516618,0.01778119724978311
1995,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.014909231363460796,17246,0.013100485161313288,0.016717977565608305
1995,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.013673232908458864,17246,0.011939996130377734,0.015406469686539994
1995,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.012668984163769796,17246,0.010999761905631454,0.014338206421908138
1995,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.009424488219389725,17246,0.007982424129694146,0.010866552309085304
1995,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.00764774044032445,17246,0.006347536787445485,0.008947944093203415
1995,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.006875241405948243,17246,0.005641972559615869,0.008108510252280616
1995,kein Migrationshintergrund,higher education,Keine Sorgen,0.006797991502510622,17246,0.005571623011401891,0.008024359993619353
1995,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.006334492081884898,17246,0.005150393429864162,0.007518590733905634
1995,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.006179992275009656,17246,0.005010332069511544,0.007349652480507768
1995,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006025492468134415,17246,0.004870455784467373,0.007180529151801457
1995,direkter Migrationshintergrund,higher education,Einige Sorgen,0.005948242564696794,17246,0.004800589252545128,0.00709589587684846
1995,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.005175743530320587,17246,0.0041047880009996845,0.006246699059641489
1995,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.004943993820007725,17246,0.0038971675737994984,0.005990820066215951
1995,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.004866743916570104,17246,0.0038280878840386764,0.005905399949101532
1995,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.004789494013132484,17246,0.003759074263953551,0.005819913762311417
1995,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.004480494399382,17246,0.0034837134324492217,0.005477275366314779
1995,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.004094244882193897,17246,0.003141211947989542,0.005047277816398253
1995,kein Migrationshintergrund,-1,Grosse Sorgen,0.003862495171881035,17246,0.002936720060254173,0.004788270283507897
1995,direkter Migrationshintergrund,-1,Einige Sorgen,0.003862495171881035,17246,0.002936720060254173,0.004788270283507897
1995,kein Migrationshintergrund,in school,Einige Sorgen,0.003630745461568173,17246,0.0027330687860763533,0.0045284221370599925
1995,direkter Migrationshintergrund,-1,Grosse Sorgen,0.003630745461568173,17246,0.0027330687860763533,0.0045284221370599925
1995,kein Migrationshintergrund,-1,Einige Sorgen,0.0029354963306295868,17246,0.002128048858856032,0.0037429438024031416
1995,kein Migrationshintergrund,in school,Grosse Sorgen,0.002858246427191966,17246,0.002061463231604389,0.003655029622779543
1995,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0025492468134414832,17246,0.0017966479565695,0.0033018456703134665
1995,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.002394747006566242,17246,0.0016652541161380242,0.0031242398969944596
1995,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.0017767477790652762,17246,0.001148199542819535,0.0024052960153110176
1995,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.0017767477790652762,17246,0.001148199542819535,0.0024052960153110176
1995,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0016994978756276556,17246,0.0010847417876604054,0.0023142539635949057
1995,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0016222479721900347,17246,0.0010216028594000524,0.002222893084980017
1995,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0013904982618771727,17246,0.0008343444058995864,0.001946652117854759
1995,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0013904982618771727,17246,0.0008343444058995864,0.001946652117854759
1995,direkter Migrationshintergrund,-1,Keine Sorgen,0.0011587485515643105,17246,0.0006509929565151409,0.0016665041466134801
1995,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0010814986481266899,17246,0.000590941171297394,0.0015720561249559857
1995,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.0010814986481266899,17246,0.000590941171297394,0.0015720561249559857
1995,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0009269988412514484,17246,0.0004727957480503053,0.0013812019344525916
1995,direkter Migrationshintergrund,in school,Einige Sorgen,0.0009269988412514484,17246,0.0004727957480503053,0.0013812019344525916
1995,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0008497489378138278,17246,0.0004148657720043672,0.0012846321036232883
1995,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0006952491309385864,17246,0.00030185209456440673,0.001088646167312766
1995,kein Migrationshintergrund,in school,Keine Sorgen,0.0006952491309385864,17246,0.00030185209456440673,0.001088646167312766
1995,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0006179992275009656,17246,0.00024708660905755925,0.000988911845944372
1995,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0005407493240633449,17246,0.00019377893017702473,0.0008877197179496651
1995,kein Migrationshintergrund,-1,Keine Sorgen,0.0004634994206257242,17246,0.0001422548418897705,0.0007847439993616779
1995,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1995,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0003089996137504828,17246,4.668424268723664e-05,0.0005713149848137289
1995,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.0002317497103128621,17246,4.5691581275033905e-06,0.00045893026249822083
1995,indirekter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0001544998068752414,17246,-3.099950338484656e-05,0.00033999911713532933
1995,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.0001544998068752414,17246,-3.099950338484656e-05,0.00033999911713532933
1995,indirekter Migrationshintergrund,higher education,Grosse Sorgen,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1995,indirekter Migrationshintergrund,higher education,Keine Sorgen,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1995,direkter Migrationshintergrund,in school,Keine Sorgen,7.72499034376207e-05,17246,-5.3922983788437666e-05,0.00020842279066367905
1996,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.26699794920334435,16862,0.2603205385370861,0.2736753598696026
1996,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.14931377188831046,16862,0.14393434309572334,0.1546932006808976
1996,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.07162012935794289,16862,0.06772804775646896,0.07551221095941682
1996,kein Migrationshintergrund,higher education,Grosse Sorgen,0.06483672503549456,16862,0.06112003977356532,0.06855341029742382
1996,kein Migrationshintergrund,higher education,Einige Sorgen,0.051269916390597886,16862,0.047940990173585406,0.054598842607610366
1996,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.03896513645685439,16862,0.03604428681550499,0.04188598609820379
1996,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03754535415680707,16862,0.034676095054004874,0.04041461325960927
1996,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.033207130462218015,16862,0.03050264953882405,0.03591161138561198
1996,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.03068307303991166,16862,0.028080014984351608,0.03328613109547171
1996,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.03068307303991166,16862,0.028080014984351608,0.03328613109547171
1996,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.021533364884051113,16862,0.019342424859267134,0.023724304908835092
1996,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.019167061050638902,16862,0.01709750681097895,0.021236615290298855
1996,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.017352894778356207,16862,0.015381896317604539,0.019323893239107874
1996,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.013172424672661304,16862,0.011451527072080402,0.014893322273242205
1996,kein Migrationshintergrund,vocational + Abi,Einige Sorgen,0.011831519167061051,16862,0.010199454798470313,0.01346358353565179
1996,kein Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.01096387442814324,16862,0.00939210212089364,0.01253564673539284
1996,kein Migrationshintergrund,middle vocational,Keine Sorgen,0.010490613661460799,16862,0.008952770893057483,0.012028456429864115
1996,indirekter Migrationshintergrund,middle vocational,Einige Sorgen,0.008203186622495662,16862,0.0068417288391655305,0.009564644405825794
1996,indirekter Migrationshintergrund,middle vocational,Grosse Sorgen,0.007414418678024925,16862,0.006119554957311999,0.00870928239873785
1996,direkter Migrationshintergrund,higher education,Einige Sorgen,0.00709891150023663,16862,0.005831696213507352,0.008366126786965907
1996,indirekter Migrationshintergrund,general elemantary,Grosse Sorgen,0.006704527528001262,16862,0.005472771075529379,0.007936283980473144
1996,direkter Migrationshintergrund,higher education,Grosse Sorgen,0.006467897144660041,16862,0.005257928729757374,0.0076778655595627085
1996,direkter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.006389020350212968,16862,0.00518640468801599,0.007591636012409945
1996,kein Migrationshintergrund,higher education,Keine Sorgen,0.00623126676131882,16862,0.0050434967254190215,0.007419036797218618
1996,indirekter Migrationshintergrund,general elemantary,Einige Sorgen,0.0044959772834831995,16862,0.003486177919916464,0.005505776647049935
1996,kein Migrationshintergrund,in school,Einige Sorgen,0.004417100489036125,16862,0.003416158558118765,0.005418042419953485
1996,direkter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.004338223694589052,16862,0.003346219708398604,0.005330227680779499
1996,kein Migrationshintergrund,-1,Grosse Sorgen,0.004180470105694905,16862,0.003206592432094573,0.005154347779295236
1996,direkter Migrationshintergrund,-1,Grosse Sorgen,0.0040227165168007575,16862,0.0030673149267779276,0.004978118106823587
1996,direkter Migrationshintergrund,general elemantary,Keine Sorgen,0.0037072093390124626,16862,0.002789894164132764,0.004624524513892161
1996,kein Migrationshintergrund,-1,Einige Sorgen,0.003628332544565389,16862,0.0027207925862841485,0.00453587250284663
1996,direkter Migrationshintergrund,-1,Einige Sorgen,0.003312825366777094,16862,0.0024455036210961466,0.0041801471124580415
1996,direkter Migrationshintergrund,middle vocational,Keine Sorgen,0.0032339485723300206,16862,0.0023769803803616913,0.00409091676429835
1996,kein Migrationshintergrund,general elemantary,Keine Sorgen,0.003155071777882947,16862,0.0023085854408991394,0.004001558114866755
1996,direkter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0029973181889887996,16862,0.002172200083848097,0.0038224362941295022
1996,kein Migrationshintergrund,in school,Grosse Sorgen,0.002839564600094652,16862,0.002036390075646071,0.0036427391245432332
1996,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.002602934216753431,16862,0.0018338619189722973,0.0033720065145345646
1996,direkter Migrationshintergrund,inadequately,Keine Sorgen,0.00236630383341221,16862,0.0016329351894350628,0.0030996724773893576
1996,kein Migrationshintergrund,inadequately,Grosse Sorgen,0.0022874270389651365,16862,0.0015663562926664073,0.003008497785263866
1996,kein Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0022085502445180626,16862,0.0014999928089441295,0.0029171076800919957
1996,direkter Migrationshintergrund,higher vocational,Einige Sorgen,0.0014986590944943998,16862,0.0009147741436027687,0.002082544045386031
1996,indirekter Migrationshintergrund,-1,Einige Sorgen,0.001419782300047326,16862,0.0008514479744776145,0.0019881166256170376
1996,kein Migrationshintergrund,inadequately,Einige Sorgen,0.0012620287111531788,16862,0.0007261556473330065,0.001797901774973351
1996,kein Migrationshintergrund,higher vocational,Keine Sorgen,0.001183151916706105,16862,0.0006642745654060108,0.0017020292680061991
1996,indirekter Migrationshintergrund,higher vocational,Grosse Sorgen,0.0010253983278119578,16862,0.0005423116570770952,0.0015084849985468204
1996,direkter Migrationshintergrund,in school,Einige Sorgen,0.000946521533364884,16862,0.00048236854993484837,0.0014106745167949196
1996,kein Migrationshintergrund,in school,Keine Sorgen,0.0008676447389178104,16862,0.000423234548043785,0.0013120549297918358
1996,indirekter Migrationshintergrund,higher education,Einige Sorgen,0.0007887679444707368,16862,0.00036502272783844495,0.0012125131611030286
1996,indirekter Migrationshintergrund,inadequately,Einige Sorgen,0.000709891150023663,16862,0.0003078752739376761,0.00111190702610965
1996,indirekter Migrationshintergrund,in school,Grosse Sorgen,0.000709891150023663,16862,0.0003078752739376761,0.00111190702610965
1996,indirekter Migrationshintergrund,middle vocational,Keine Sorgen,0.0006310143555765894,16862,0.00025197519431222255,0.0010100535168409562
1996,direkter Migrationshintergrund,higher education,Keine Sorgen,0.0006310143555765894,16862,0.00025197519431222255,0.0010100535168409562
1996,indirekter Migrationshintergrund,vocational + Abi,Grosse Sorgen,0.0005521375611295156,16862,0.00019756489994540618,0.0009067102223136251
1996,indirekter Migrationshintergrund,general elemantary,Keine Sorgen,0.0005521375611295156,16862,0.00019756489994540618,0.0009067102223136251
1996,kein Migrationshintergrund,inadequately,Keine Sorgen,0.0005521375611295156,16862,0.00019756489994540618,0.0009067102223136251
1996,indirekter Migrationshintergrund,in school,Einige Sorgen,0.0005521375611295156,16862,0.00019756489994540618,0.0009067102223136251
1996,direkter Migrationshintergrund,-1,Keine Sorgen,0.000473260766682442,16862,0.0001449773167694997,0.0008015442165953844
1996,direkter Migrationshintergrund,vocational + Abi,Keine Sorgen,0.0003943839722353684,16862,9.469173000230561e-05,0.0006940762144684311
1996,indirekter Migrationshintergrund,in school,Keine Sorgen,0.0003943839722353684,16862,9.469173000230561e-05,0.0006940762144684311
1996,direkter Migrationshintergrund,in school,Grosse Sorgen,0.0003943839722353684,16862,9.469173000230561e-05,0.0006940762144684311
1996,direkter Migrationshintergrund,in school,Keine Sorgen,0.0003155071777882947,16862,4.744371186465613e-05,0.0005835706437119332
1996,kein Migrationshintergrund,-1,Keine Sorgen,0.0003155071777882947,16862,4.744371186465613e-05,0.0005835706437119332
1996,indirekter Migrationshintergrund,higher vocational,Einige Sorgen,0.0003155071777882947,16862,4.744371186465613e-05,0.0005835706437119332
1996,indirekter Migrationshintergrund,inadequately,Grosse Sorgen,0.000236630383341221,16862,4.471453701023669e-06,0.00046878931298141834
1996,indirekter Migrationshintergrund,higher education,Keine Sorgen,0.000236630383341221,16862,4.471453701023669e-06,0.00046878931298141834
1996,direkter Migrationshintergrund,higher vocational,Keine Sorgen,0.000236630383341221,16862,4.471453701023669e-06,0.00046878931298141834
1996,indirekter Migrationshintergrund,vocational + Abi,Einige Sorgen,0.000236630383341221,16862,4.471453701023669e-06,0.00046878931298141834
1996,indirekter Migrationshintergrund,higher education,Grosse Sorgen,0.000236630383341221,16862,4.471453701023669e-06,0.00046878931298141834
1996,indirekter Migrationshintergrund,-1,Keine Sorgen,0.000236630383341221,16862,4.471453701023669e-06,0.00046878931298141834
1996,indirekter Migrationshintergrund,inadequately,Keine Sorgen,0.00015775358889414735,16862,-3.181086083402809e-05,0.0003473180386223228
1997,kein Migrationshintergrund,middle vocational,Grosse Sorgen,0.28485673123099087,16487,0.27796711512822403,0.2917463473337577
1997,kein Migrationshintergrund,middle vocational,Einige Sorgen,0.13494477349127582,16487,0.1297294025375391,0.14016014444501254
1997,kein Migrationshintergrund,general elemantary,Grosse Sorgen,0.07435569073155114,16487,0.0703510420142797,0.07836033944882258
1997,kein Migrationshintergrund,higher education,Grosse Sorgen,0.06819273251160557,16487,0.06434488949365286,0.07204057552955828
1997,kein Migrationshintergrund,higher education,Einige Sorgen,0.05074435729149992,16487,0.047394157369098994,0.05409455721390084
1997,direkter Migrationshintergrund,middle vocational,Grosse Sorgen,0.04113974707859773,16487,0.03810799475355384,0.04417149940364162
1997,kein Migrationshintergrund,general elemantary,Einige Sorgen,0.03385625100048023,16487,0.031095510671870077,0.03661699132909038
1997,kein Migrationshintergrund,higher vocational,Grosse Sorgen,0.033696174163598526,16487,0.0309417399830572,0.03645060834413985
1997,direkter Migrationshintergrund,general elemantary,Grosse Sorgen,0.028733792220265727,16487,0.026183729481730186,0.03128385495880127
1997,direkter Migrationshintergrund,middle vocational,Einige Sorgen,0.02625260124859933,16487,0.02381201264664513,0.028693189850553528
1997,direkter Migrationshintergrund,general elemantary,Einige Sorgen,0.022570834000320155,16487,0.02030357203387603,0.02483809596676428
1997,kein Migrationshintergrund,higher vocational,Einige Sorgen,0.020329758283976308,16487,0.01817553201227356,0.022483984555679057
1997,direkter Migrationshintergrund,inadequately,Grosse Sorgen,0.014807107411557548,16487,0.012963446700587694,0.016650768122527405
1997,direkter Migrationshintergrund,inadequately,Einige Sorgen,0.014166800064030734,16487,0.0123628568819061,0.015970743246155366
