year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Lower Secondary Level,Not concerned at all,0.002015483637183176,53,12315,0.002004472309261438,0.0020264949651049137
1994,Direct migration background,Upper Secondary Level,Very concerned,0.02770233814815897,454,12315,0.027662043627844263,0.02774263266847368
1994,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01751623945080443,303,12315,0.01748403089267151,0.017548448008937352
1994,Direct migration background,Upper Secondary Level,Not concerned at all,0.003122945969807014,54,12315,0.0031092468964466877,0.0031366450431673403
1994,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0017435367867762056,36,12315,0.0017332938432292006,0.0017537797303232106
1994,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0022054609710290465,41,12315,0.0021939434661207425,0.0022169784759373504
1994,Direct migration background,First Stage of Tertiary Education,Very concerned,0.003549716039439265,37,12315,0.0035351140247697056,0.003564318054108824
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.006483914103600953,68,12315,0.006464208296177725,0.006503619911024181
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.004942934988529221,49,12315,0.004925716120425774,0.004960153856632668
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.0033907325356088785,91,12315,0.0033764601232860545,0.0034050049479317024
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002673507660646124,69,12315,0.0026608297539712856,0.0026861855673209626
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.0031612477972167425,79,12315,0.0031474652375074663,0.003175030356926019
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0021081724809508765,66,12315,0.002096911325353561,0.002119433636548192
1995,No migration background,Pre-primary Level,Very concerned,0.004885458586040001,82,12606,0.004868296690436972,0.00490262048164303
1995,No migration background,Pre-primary Level,Somewhat concerned,0.006336643344082213,86,12606,0.006317112306278724,0.006356174381885701
1995,No migration background,Primary Level,Very concerned,0.0026926423440218742,32,12606,0.002679887360597199,0.0027053973274465495
1995,No migration background,Lower Secondary Level,Very concerned,0.09592504233504756,924,12606,0.09585255798131824,0.09599752668877688
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.051277563325543424,534,12606,0.0512232746399341,0.05133185201115275
1995,No migration background,Lower Secondary Level,Not concerned at all,0.006074640150144133,65,12606,0.006055514631750806,0.006093765668537461
1995,No migration background,Upper Secondary Level,Very concerned,0.2857047777101863,3282,12606,0.28559358567596593,0.2858159697444067
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.18114488523842634,2062,12606,0.1810500886686878,0.18123968180816488
1995,No migration background,Upper Secondary Level,Not concerned at all,0.015659028261738282,177,12606,0.01562846981774512,0.015689586705731444
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.010159696705309225,122,12606,0.010135013645838747,0.010184379764779703
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.016072322095797904,164,12606,0.01604136950873671,0.0161032746828591
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.03307019175501941,381,12606,0.03302617764928542,0.03311420586075339
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.025636795945423525,279,12606,0.025597894264963096,0.025675697625883953
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.05690970399189758,792,12606,0.05685268154454619,0.056966726439248966
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05443932967805383,660,12606,0.05438348559865511,0.05449517375745255
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.009358171355951917,88,12606,0.00933447236370568,0.009381870348198155
1995,Direct migration background,Primary Level,Very concerned,0.005856716206855814,206,12606,0.005837934821090992,0.005875497592620636
1995,Direct migration background,Primary Level,Somewhat concerned,0.005055381520427781,194,12606,0.005037925209317259,0.005072837831538303
1995,Direct migration background,Primary Level,Not concerned at all,0.0023976962546148626,53,12606,0.0023856583234507394,0.0024097341857789857
1995,Direct migration background,Lower Secondary Level,Very concerned,0.018201285811681425,380,12606,0.018168382598169972,0.018234189025192877
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.01357573943547756,317,12606,0.013547256177009347,0.013604222693945773
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.0031814967327787537,68,12606,0.0031676355644462864,0.003195357901111221
1995,Direct migration background,Upper Secondary Level,Very concerned,0.032383421833634865,530,12606,0.0323398516821123,0.03242699198515743
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.020695447257813887,385,12606,0.020660406592256278,0.020730487923371496
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.003293387012613341,64,12606,0.0032792849997786665,0.0033074890254480155
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004836079568309026,82,12606,0.004819004199942121,0.0048531549366759305
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.0032033225128330844,62,12606,0.0031894140326742897,0.003217230992991879
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0034694005946367683,33,12606,0.0034549279267870304,0.0034838732624865062
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.009357074373870834,99,12606,0.009333376757564358,0.00938077199017731
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0076165249510641835,77,12606,0.007595125913161739,0.007637923988966628
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.0029812136049838485,85,12606,0.00296779447778612,0.002994632732181577
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0025044348504870027,72,12606,0.002492132547820874,0.0025167371531531315
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.002827520990440658,80,12606,0.0028144513357842298,0.002840590645097086
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.003216963664792791,89,12606,0.0032030256972622735,0.0032309016323233083
1996,No migration background,Pre-primary Level,Very concerned,0.005927460517335003,93,12307,0.005908521733278679,0.005946399301391327
1996,No migration background,Pre-primary Level,Somewhat concerned,0.007142788891863961,94,12307,0.007122011739561618,0.007163566044166304
1996,No migration background,Lower Secondary Level,Very concerned,0.09709402583649449,927,12307,0.09702097482454185,0.09716707684844712
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.04775391561990666,499,12307,0.04770130325659976,0.04780652798321356
1996,No migration background,Lower Secondary Level,Not concerned at all,0.004114490853043749,45,12307,0.004098697604286172,0.004130284101801325
1996,No migration background,Upper Secondary Level,Very concerned,0.30526788043375475,3388,12307,0.3051542596021855,0.305381501265324
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.1663400400632773,1893,12307,0.16624816416647872,0.16643191596007587
1996,No migration background,Upper Secondary Level,Not concerned at all,0.01113798010548556,133,12307,0.0111120872596158,0.01116387295135532
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01315294045273126,139,12307,0.013124831473704055,0.013181049431758466
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.015206066055446627,150,12307,0.015175874197631643,0.015236257913261612
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.03718353393980302,421,12307,0.03713685125719075,0.03723021662241528
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.022637020460190015,243,12307,0.022600322130926942,0.02267371878945309
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.05944122542592324,822,12307,0.059382888227935006,0.05949956262391148
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.054143249742643874,650,12307,0.054087416408604476,0.05419908307668327
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.008239222161977616,79,12307,0.008216919572529121,0.008261524751426112
1996,Direct migration background,Primary Level,Very concerned,0.007308062278961965,220,12307,0.007287047874538671,0.007329076683385259
1996,Direct migration background,Primary Level,Somewhat concerned,0.005193348004070276,168,12307,0.005175614205474601,0.00521108180266595
1996,Direct migration background,Lower Secondary Level,Very concerned,0.020922426642481475,389,12307,0.020887114562694382,0.020957738722268568
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.010939028426407458,274,12307,0.010913365296243921,0.010964691556570995
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.0025103292293781375,48,12307,0.0024979831727729557,0.0025226752859833193
1996,Direct migration background,Upper Secondary Level,Very concerned,0.03136349972967982,494,12307,0.031320496468399836,0.0314065029909598
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.02156764349910655,389,12307,0.021531802882718058,0.02160348411549504
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.002998789008532301,41,12307,0.002985298462850672,0.0030122795542139305
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0032030131113541587,55,12307,0.0031890721913453873,0.00321695403136293
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.005202602554432545,81,12307,0.005184853044609331,0.005220352064255759
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,0.00380868251162248,38,12307,0.0037934851750854822,0.0038238798481594776
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0076061644899531634,82,12307,0.007584728990639188,0.007627599989267139
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0088950066835759,90,12307,0.008871841182942094,0.008918172184209705
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.004057836145240004,94,12307,0.004042151560266812,0.004073520730213195
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.002434195519252944,70,12307,0.0024220376568226476,0.0024463533816832406
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.003301465650041577,94,12307,0.003287312796250364,0.00331561850383279
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.00390606595603211,104,12307,0.0038906763092334262,0.003921455602830794
1997,No migration background,Pre-primary Level,Very concerned,0.006054302469180307,93,12197,0.006035298336947996,0.006073306601412617
1997,No migration background,Pre-primary Level,Somewhat concerned,0.007328084824652745,109,12197,0.00730719028685037,0.00734897936245512
1997,No migration background,Primary Level,Very concerned,0.0035666587729550115,32,12197,0.003552054176418635,0.003581263369491388
1997,No migration background,Lower Secondary Level,Very concerned,0.09898730569920844,955,12197,0.09891414297566832,0.09906046842274856
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.043567633375644066,440,12197,0.043517624881824576,0.043617641869463555
1997,No migration background,Lower Secondary Level,Not concerned at all,0.0025816791483278187,36,12197,0.0025692476217856466,0.002594110674869991
1997,No migration background,Upper Secondary Level,Very concerned,0.31918761303235105,3560,12197,0.3190734116406654,0.3193018144240367
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.14969515905922515,1686,12197,0.14960775615547448,0.14978256196297582
1997,No migration background,Upper Secondary Level,Not concerned at all,0.008708033688916471,98,12197,0.008685272470778752,0.00873079490705419
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.015113587662801648,157,12197,0.015083698653853152,0.015143476671750145
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.012546423288650774,129,12197,0.012519155308522245,0.012573691268779304
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.037426751406460027,421,12197,0.03738025251304882,0.03747325029987123
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.022703457878704945,254,12197,0.02266696619999288,0.02273994955741701
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.061389698240669456,852,12197,0.06133089177684594,0.06144850470449297
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.05363666554664336,634,12197,0.05358147121282938,0.05369185988045735
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.007650939033243513,77,12197,0.0076295926520981595,0.007672285414388866
1997,Direct migration background,Primary Level,Very concerned,0.006640107056654954,185,12197,0.006620210610597489,0.00666000350271242
1997,Direct migration background,Primary Level,Somewhat concerned,0.00627581931377446,177,12197,0.0062564727962082425,0.006295165831340677
1997,Direct migration background,Lower Secondary Level,Very concerned,0.020637482838976023,362,12197,0.02060265433989068,0.020672311338061366
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012372100550829088,282,12197,0.012345020276919826,0.01239918082473835
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.00202296032804387,38,12197,0.0020119528300435495,0.0020339678260441908
1997,Direct migration background,Upper Secondary Level,Very concerned,0.034488138450866054,514,12197,0.034443434249481576,0.03453284265225053
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.018858872456984553,328,12197,0.018825548369989717,0.01889219654397939
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.0032077985257657512,49,12197,0.0031939456316427413,0.003221651419888761
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004930986460679014,69,12197,0.004913826030771178,0.00494814689058685
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.002760360474051112,53,12197,0.002747507094741299,0.002773213853360925
1997,Direct migration background,First Stage of Tertiary Education,Very concerned,0.004076126596674293,38,12197,0.0040605177231766605,0.004091735470171925
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.00806093266079709,84,12197,0.008039026321921479,0.008082838999672702
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.008719195198434464,87,12197,0.008696419526111955,0.008741970870756973
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0015079433074979957,37,12197,0.001498437271126518,0.0015174493438694734
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.003981911951757578,96,12197,0.003966483793095386,0.003997340110419769
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0035198686702082637,86,12197,0.003505359846317656,0.003534377494098871
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.004121817171063339,92,12197,0.004106121419043694,0.004137512923082984
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0036735848593074166,87,12197,0.0036587637565610623,0.003688405962053771
1998,No migration background,Pre-primary Level,Very concerned,0.005475630082641227,90,13175,0.005457215973951859,0.005494044191330595
1998,No migration background,Pre-primary Level,Somewhat concerned,0.00692195529064883,113,13175,0.00690126664685554,0.00694264393444212
1998,No migration background,Primary Level,Very concerned,0.003307250518922047,36,13175,0.0032929240179637043,0.00332157701988039
1998,No migration background,Lower Secondary Level,Very concerned,0.0947214063010596,1041,13175,0.09464833596053664,0.09479447664158257
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.048771941096042624,579,13175,0.04871819421294888,0.04882568797913637
1998,No migration background,Lower Secondary Level,Not concerned at all,0.003420113552499355,44,13175,0.0034055454744798554,0.0034346816305188548
1998,No migration background,Upper Secondary Level,Very concerned,0.30000438086700426,3641,13175,0.2998900305438184,0.3001187311901901
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.16513810659890854,2107,13175,0.16504545414914074,0.16523075904867635
1998,No migration background,Upper Secondary Level,Not concerned at all,0.011719617661415762,155,13175,0.011692762810475956,0.011746472512355569
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.01586027818986542,170,13175,0.015829102956155427,0.015891453423575414
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.012591379302082463,157,13175,0.012563555847732022,0.012619202756432904
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.035761202585187675,431,13175,0.03571486597113734,0.03580753919923801
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.022056165766709244,290,13175,0.02201951796726779,0.0220928135661507
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.0565244146583351,830,13175,0.0564667898747963,0.05658203944187389
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06062612789751419,800,13175,0.06056657881275448,0.0606856769822739
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.009117668025703726,102,13175,0.009093949981879772,0.00914138606952768
1998,Direct migration background,Primary Level,Very concerned,0.007186666736777655,171,13175,0.007165589023591588,0.007207744449963722
1998,Direct migration background,Primary Level,Somewhat concerned,0.005843302698154243,157,13175,0.005824283922716825,0.00586232147359166
1998,Direct migration background,Primary Level,Not concerned at all,0.0018040089203025793,31,13175,0.00179341996322095,0.0018145978773842087
1998,Direct migration background,Lower Secondary Level,Very concerned,0.019971520176225752,336,13175,0.019936610095985022,0.020006430256466482
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.012830001570388236,266,13175,0.012801919102830519,0.012858084037945952
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.0021613062247103636,48,13175,0.0021497180706703373,0.00217289437875039
1998,Direct migration background,Upper Secondary Level,Very concerned,0.02960074605067451,456,13175,0.029558454608757553,0.029643037492591468
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.01992554995602226,339,13175,0.019890679258931586,0.01996042065311293
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.002396166364882917,37,13175,0.0023839662624913845,0.00240836646727445
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.0040177784440590825,56,13175,0.004001993439110455,0.00403356344900771
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.004132481615532061,67,13175,0.00411647379576611,0.004148489435298013
1998,Direct migration background,First Stage of Tertiary Education,Very concerned,0.0029801713162124436,34,13175,0.002966569451527503,0.0029937731808973842
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.007889769600961577,86,13175,0.00786769270243062,0.007911846499492534
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00741941913862595,89,13175,0.007398005336898223,0.007440832940353677
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,0.0018212227109247901,40,13175,0.0018105834457928737,0.0018318619760567065
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.004249937456949741,93,13175,0.004233704696575856,0.004266170217323626
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.0038151799587062296,88,13175,0.00379979652051593,0.003830563396896529
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.0056520920616882,107,13175,0.0056333852517960045,0.005670798871580395
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.004285040603661364,88,13175,0.004268741229709132,0.004301339977613596
1999,No migration background,Pre-primary Level,Very concerned,0.006903841681381626,108,12991,0.006883585572323658,0.006924097790439593
1999,No migration background,Pre-primary Level,Somewhat concerned,0.006828057232418598,102,12991,0.006807911838622467,0.006848202626214728
1999,No migration background,Primary Level,Very concerned,0.003394001959802796,36,12991,0.0033797743234469666,0.0034082295961586255
1999,No migration background,Lower Secondary Level,Very concerned,0.08401985972707378,934,12991,0.08395199424025995,0.0840877252138876
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.05468526852489692,619,12991,0.054629647581433814,0.054740889468360025
1999,No migration background,Lower Secondary Level,Not concerned at all,0.005816352434359738,75,12991,0.005797749835178961,0.005834955033540514
1999,No migration background,Upper Secondary Level,Very concerned,0.2812805512714702,3439,12991,0.2811705584063824,0.28139054413655806
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.1797823135419912,2207,12991,0.17968837301089194,0.17987625407309046
1999,No migration background,Upper Secondary Level,Not concerned at all,0.022292018944121656,270,12991,0.022255903393068686,0.022328134495174626
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.013674016330160809,160,12991,0.013645606198388397,0.013702426461933221
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.01442834808735015,167,12991,0.014399176009013344,0.014457520165686957
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.03327425515259703,420,12991,0.03323037978406939,0.033318130521124666
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.023199000571803796,297,12991,0.023162174732875535,0.023235826410732057
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.05392680573578294,794,12991,0.05387154970553358,0.053982061766032305
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.0609894187485322,810,12991,0.06093087541418934,0.06104796208287506
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.012352282088263038,147,12991,0.012325261823722311,0.012379302352803765
1999,Direct migration background,Primary Level,Very concerned,0.006652896213376216,148,12991,0.006633009141060334,0.006672783285692098
1999,Direct migration background,Primary Level,Somewhat concerned,0.006012705438427382,138,12991,0.005993793312778985,0.0060316175640757795
1999,Direct migration background,Primary Level,Not concerned at all,0.0021085377046255013,51,12991,0.0020973162979224533,0.0021197591113285494
1999,Direct migration background,Lower Secondary Level,Very concerned,0.018940957096762134,310,12991,0.018907609580222518,0.01897430461330175
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.011757031980549552,236,12991,0.011730662857916399,0.011783401103182706
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.003382528134689843,61,12991,0.0033683244860356334,0.003396731783344053
1999,Direct migration background,Upper Secondary Level,Very concerned,0.027200250204131752,401,12991,0.02716045661253773,0.027240043795725775
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.021370541472761583,327,12991,0.02133516358748643,0.021405919358036738
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.0032445675893460597,58,12991,0.003230655649784161,0.003258479528907958
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.004326353027525325,57,12991,0.004310297135183148,0.0043424089198675015
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.003513525216460535,55,12991,0.0034990500953707595,0.00352800033755031
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.0065446020480221835,73,12991,0.006524876423015968,0.006564327673028399
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.00805850623081389,91,12991,0.008036634393563348,0.008080378068064433
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,0.001979922688212666,35,12991,0.0019690482026992386,0.0019907971737260933
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.003526407779852939,79,12991,0.003511906239806829,0.0035409093198990487
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.004222461578222808,86,12991,0.004206598809952603,0.004238324346493012
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.005029324022159982,101,12991,0.005012018890301724,0.00504662915401824
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.0052824895420530895,99,12991,0.005264756462256534,0.005300222621849645
2000,No migration background,Pre-primary Level,Very concerned,0.005159380792052117,150,23643,0.00514210335920689,0.0051766582248973445
2000,No migration background,Pre-primary Level,Somewhat concerned,0.006319960718799244,178,23643,0.006300849686774755,0.006339071750823734
2000,No migration background,Pre-primary Level,Not concerned at all,0.0014122124156340354,37,23643,0.0014031561989385913,0.0014212686323294794
2000,No migration background,Primary Level,Very concerned,0.002013865907750712,45,23643,0.0020030545261544995,0.0020246772893469244
2000,No migration background,Primary Level,Somewhat concerned,0.0014606556304674358,35,23643,0.001451445618868309,0.0014698656420665626
2000,No migration background,Lower Secondary Level,Very concerned,0.06486756064683949,1373,23643,0.06480816508258888,0.0649269562110901
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.03906814271579371,866,23643,0.03902141642081266,0.03911486901077476
2000,No migration background,Lower Secondary Level,Not concerned at all,0.00842650897523972,186,23643,0.008404464997413959,0.00844855295306548
2000,No migration background,Upper Secondary Level,Very concerned,0.28234547725097925,6475,23643,0.28223692175934073,0.28245403274261777
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.17378413031877007,4096,23643,0.17369274940605778,0.17387551123148237
2000,No migration background,Upper Secondary Level,Not concerned at all,0.025375941929092743,593,23643,0.025338016254237105,0.02541386760394838
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.018480205600275888,393,23643,0.018447726304937496,0.01851268489561428
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.015434020871789337,339,23643,0.015404292876609134,0.015463748866969539
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.00325984514654218,67,23643,0.003246098615086392,0.0032735916779979674
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.04046914566178915,954,23643,0.040421623612761776,0.04051666771081652
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.024985363731273542,602,23643,0.024947723518181825,0.025023003944365258
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.0037948962767892385,78,23643,0.0037800684329341214,0.0038097241206443556
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.059957444614956924,1522,23643,0.05990019151815987,0.06001469771175398
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.06194962491321988,1505,23643,0.0618914901257495,0.062007759700690265
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.013982764700439737,321,23643,0.013954448013089916,0.014011081387789559
2000,Direct migration background,Pre-primary Level,Somewhat concerned,0.0012931853002311206,34,23643,0.0012845186143901894,0.0013018519860720518
2000,Direct migration background,Primary Level,Very concerned,0.003767392473563295,106,23643,0.0037526182564482707,0.0037821666906783192
2000,Direct migration background,Primary Level,Somewhat concerned,0.004650627952001827,127,23643,0.004634220269637116,0.004667035634366538
2000,Direct migration background,Primary Level,Not concerned at all,0.0016971543361728304,47,23643,0.0016872278511566902,0.0017070808211889707
2000,Direct migration background,Lower Secondary Level,Very concerned,0.013048712222878286,334,23643,0.01302134470859294,0.013076079737163631
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.013708981988290552,398,23643,0.013680939999604565,0.013737023976976539
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.0037013712952324185,112,23643,0.0036867266194813794,0.0037160159709834577
