year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.3873013656455763,122,12606,0.38656106493825004,0.3880416663529026
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6126986343544237,164,12606,0.6119583336470975,0.61343893506175
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.5633092933291466,381,12606,0.5628054545558565,0.5638131321024367
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.4366907066708534,279,12606,0.4361868678975633,0.43719454544414355
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.47146898960741374,792,12606,0.47111534156560425,0.4718226376492232
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45100314986476037,660,12606,0.4506506295344655,0.45135567019505524
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.0775278605278259,88,12606,0.07733840164008861,0.07771731941556319
1995,Direct migration background,Primary Level,Very concerned,0.4400305680779918,206,12606,0.4389715241648981,0.4410896119910855
1995,Direct migration background,Primary Level,Somewhat concerned,0.37982417513773575,194,12606,0.37878870136552334,0.38085964890994817
1995,Direct migration background,Primary Level,Not concerned at all,0.1801452567842725,53,12606,0.17932533909254217,0.18096517447600285
1995,Direct migration background,Lower Secondary Level,Very concerned,0.5206537571046888,380,12606,0.5199961012551569,0.5213114129542206
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3883384841976017,317,12606,0.38769689016793213,0.38898007822727126
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.0910077586977097,68,12606,0.09062912538801915,0.09138639200740026
1995,Direct migration background,Upper Secondary Level,Very concerned,0.5744567287471286,530,12606,0.5739441697424938,0.5749692877517634
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3671211458986224,385,12606,0.3666214470646599,0.3676208447325849
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.058422125354248955,64,12606,0.0581789832662834,0.05866526744221451
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.6015471697395178,82,12606,0.600203206226196,0.6028911332528396
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39845283026048217,62,12606,0.39710886674716034,0.399796793773804
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,1.0,33,12606,1.0,1.0
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5512722549144217,99,12606,0.550332610346175,0.5522118994826684
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4487277450855782,77,12606,0.44778810051733153,0.4496673896538249
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.5434569183905099,85,12606,0.541801584872233,0.5451122519087869
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4565430816094902,72,12606,0.45488774809121324,0.45819841512776716
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.46778528720269436,80,12606,0.4662056289927013,0.4693649454126874
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5322147127973056,89,12606,0.5306350545873125,0.5337943710072987
1996,No migration background,Pre-primary Level,Very concerned,0.4535078353717719,93,12307,0.4524334721112443,0.45458219863229954
1996,No migration background,Pre-primary Level,Somewhat concerned,0.5464921646282281,94,12307,0.5454178013677006,0.5475665278887557
1996,No migration background,Lower Secondary Level,Very concerned,0.6518020975570381,927,12307,0.6514975596957432,0.652106635418333
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.32057690573087433,499,12307,0.3202785690799623,0.32087524238178633
1996,No migration background,Lower Secondary Level,Not concerned at all,0.027620996712087592,45,12307,0.027516233742430486,0.027725759681744698
1996,No migration background,Upper Secondary Level,Very concerned,0.6323572712947916,3388,12307,0.6321860555614437,0.6325284870281395
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.3445705905646582,1893,12307,0.344401837570417,0.34473934355889946
1996,No migration background,Upper Secondary Level,Not concerned at all,0.023072138140550112,133,12307,0.023018826187723784,0.02312545009337644
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.46380117191123554,139,12307,0.4630705510578047,0.4645317927646664
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5361988280887644,150,12307,0.5354682072353336,0.5369294489421952
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.6215845759498235,421,12307,0.6210953403724975,0.6220738115271496
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3784154240501765,243,12307,0.37792618847285037,0.3789046596275026
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.4879282662439733,822,12307,0.4875749315999899,0.4882816008879567
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.444439390110914,650,12307,0.44408814133031743,0.44479063889151055
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06763234364511284,79,12307,0.06745483739515498,0.06780984989507069
1996,Direct migration background,Primary Level,Very concerned,0.584579028566158,220,12307,0.5834916142692222,0.5856664428630937
1996,Direct migration background,Primary Level,Somewhat concerned,0.4154209714338421,168,12307,0.41433355713690645,0.41650838573077775
1996,Direct migration background,Lower Secondary Level,Very concerned,0.6087093547697006,389,12307,0.608059879826539,0.6093588297128621
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.31825605361310766,274,12307,0.31763617498715924,0.3188759322390561
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.0730345916171917,48,12307,0.07268833048361188,0.07338085275077151
1996,Direct migration background,Upper Secondary Level,Very concerned,0.5607641288854065,494,12307,0.5602463723555607,0.5612818854152523
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38561898139965495,389,12307,0.385111190786258,0.3861267720130519
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.05361688971493855,41,12307,0.0533818880867094,0.053851891343167695
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38105633646698267,55,12307,0.3797494311978277,0.3823632417361376
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.6189436635330173,81,12307,0.6176367582638624,0.6202505688021722
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,1.0,38,12307,1.0,1.0
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46094694794481383,82,12307,0.4599895498462814,0.4619043460433463
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5390530520551863,90,12307,0.5380956539566538,0.5400104501537187
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.6250487297271886,94,12307,0.6235663387695867,0.6265311206847906
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.3749512702728113,70,12307,0.3734688793152093,0.3764336612304133
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.45805774160733165,94,12307,0.45660979661516216,0.45950568659950114
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5419422583926683,104,12307,0.5404943134004988,0.5433902033848378
1997,No migration background,Pre-primary Level,Very concerned,0.4524082539421262,93,12197,0.45135420308256186,0.45346230480169053
1997,No migration background,Pre-primary Level,Somewhat concerned,0.5475917460578738,109,12197,0.5465376951983094,0.5486457969174381
1997,No migration background,Primary Level,Very concerned,1.0,32,12197,1.0,1.0
1997,No migration background,Lower Secondary Level,Very concerned,0.6820284702168897,955,12197,0.681729008349937,0.6823279320838425
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.3001836056883246,440,12197,0.2998888706971132,0.300478340679536
1997,No migration background,Lower Secondary Level,Not concerned at all,0.017787924094785672,36,12197,0.017702925562597425,0.01787292262697392
1997,No migration background,Upper Secondary Level,Very concerned,0.6683286385941317,3560,12197,0.6681617388383698,0.6684955383498936
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.31343810904104197,1686,12197,0.31327366337784635,0.3136025547042376
1997,No migration background,Upper Secondary Level,Not concerned at all,0.018233252364826313,98,12197,0.018185823480432014,0.018280681249220613
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.5464057006097475,157,12197,0.5456723698730437,0.5471390313464513
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4535942993902526,129,12197,0.45286096865354886,0.4543276301269563
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.6224284241048496,421,12197,0.6219441038249911,0.622912744384708
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.3775715758951504,254,12197,0.37708725561529194,0.37805589617500884
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.500416106559385,852,12197,0.5000663850035073,0.5007658281152626
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43721751549346727,634,12197,0.43687056172408123,0.4375644692628533
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06236637794714777,77,12197,0.06219723869926347,0.06253551719503207
1997,Direct migration background,Primary Level,Very concerned,0.5141022692617123,185,12197,0.5130248888555307,0.515179649667894
1997,Direct migration background,Primary Level,Somewhat concerned,0.48589773073828757,177,12197,0.48482035033210585,0.4869751111444693
1997,Direct migration background,Lower Secondary Level,Very concerned,0.5890946145729431,362,12197,0.5884506495726087,0.5897385795732775
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.3531602115585326,282,12197,0.35253463125211626,0.35378579186494896
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.05774517386852435,38,12197,0.05743986399239349,0.05805048374465522
1997,Direct migration background,Upper Secondary Level,Very concerned,0.6098179588306807,514,12197,0.6093154616506101,0.6103204560107512
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.3334618690408809,328,12197,0.33297620552956014,0.3339475325522016
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.05672017212843839,49,12197,0.05648189139435653,0.05695845286252025
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.6411083133453831,69,12197,0.6397683872039595,0.6424482394868067
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.3588916866546168,53,12197,0.3575517605131932,0.3602316127960404
1997,Direct migration background,First Stage of Tertiary Education,Very concerned,1.0,38,12197,1.0,1.0
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4803856519104164,84,12197,0.47944078072361074,0.481330523097222
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5196143480895835,87,12197,0.5186694769027779,0.5205592192763892
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,37,12197,1.0,1.0
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.5307955740665364,96,12197,0.5293840211162578,0.532207127016815
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4692044259334635,86,12197,0.4677928729831849,0.4706159788837421
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.5287497880166806,92,12197,0.5273647353718944,0.5301348406614668
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47125021198331934,87,12197,0.4698651593385332,0.4726352646281055
1998,No migration background,Pre-primary Level,Very concerned,0.4416690764992175,90,13175,0.44055618782949385,0.44278196516894114
1998,No migration background,Pre-primary Level,Somewhat concerned,0.5583309235007824,113,13175,0.5572180348310588,0.559443812170506
1998,No migration background,Primary Level,Very concerned,1.0,36,13175,1.0,1.0
1998,No migration background,Lower Secondary Level,Very concerned,0.6447428689570769,1041,13175,0.6444312959556384,0.6450544419585154
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.3319773476221744,579,13175,0.3316707668157506,0.3322839284285982
1998,No migration background,Lower Secondary Level,Not concerned at all,0.02327978342074876,44,13175,0.02318161547604969,0.023377951365447833
1998,No migration background,Upper Secondary Level,Very concerned,0.6291218732654361,3641,13175,0.62894732620707,0.6292964203238023
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.3463015928993025,2107,13175,0.3461296653434708,0.34647352045513424
1998,No migration background,Upper Secondary Level,Not concerned at all,0.024576533835261385,155,13175,0.024520585592984277,0.024632482077538494
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.557446545754111,170,13175,0.5567117669280184,0.5581813245802036
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44255345424588904,157,13175,0.44181867541979647,0.4432882330719816
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.618520067664311,431,13175,0.6180159759920977,0.6190241593365243
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.381479932335689,290,13175,0.3809758406634757,0.3819840240079023
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.4476535653590149,830,13175,0.44730438024150465,0.44800275047652516
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48013769751142166,800,13175,0.4797868600258069,0.4804885349970364
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07220873712956348,102,13175,0.0720269768683706,0.07239049739075636
1998,Direct migration background,Primary Level,Very concerned,0.4844733196096171,171,13175,0.4834494194225293,0.4854972197967049
1998,Direct migration background,Primary Level,Somewhat concerned,0.393913389801618,157,13175,0.3929123189108592,0.3949144606923768
1998,Direct migration background,Primary Level,Not concerned at all,0.12161329058876491,31,13175,0.12094366735417098,0.12228291382335885
1998,Direct migration background,Lower Secondary Level,Very concerned,0.5712215325546863,336,13175,0.570561080296758,0.5718819848126147
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36696120751190625,266,13175,0.3663180047499312,0.3676044102738813
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.06181725993340738,48,13175,0.06149587815081748,0.06213864171599728
1998,Direct migration background,Upper Secondary Level,Very concerned,0.570095189993855,456,13175,0.5695530541307715,0.5706373258569385
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38375587454667254,339,13175,0.38322333457430346,0.3842884145190416
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.046148935459472434,37,13175,0.04591917810338693,0.04637869281555794
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49296322015283445,56,13175,0.4915813501334983,0.4943450901721706
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5070367798471656,67,13175,0.5056549098278293,0.5084186498665018
1998,Direct migration background,First Stage of Tertiary Education,Very concerned,1.0,34,13175,1.0,1.0
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.5153617043442467,86,13175,0.5143538105188443,0.516369598169649
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48463829565575334,89,13175,0.483630401830351,0.4856461894811557
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,40,13175,1.0,1.0
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.5269529552911134,93,13175,0.5255656926883548,0.528340217893872
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.4730470447088866,88,13175,0.471659782106128,0.47443430731164515
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.5687850058998254,107,13175,0.5675453065041379,0.5700247052955129
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.4312149941001746,88,13175,0.42997529470448714,0.4324546934958621
1999,No migration background,Pre-primary Level,Very concerned,0.5027594307764262,108,12991,0.5017156409601322,0.5038032205927201
1999,No migration background,Pre-primary Level,Somewhat concerned,0.4972405692235738,102,12991,0.49619677940727985,0.49828435903986773
1999,No migration background,Primary Level,Very concerned,1.0,36,12991,1.0,1.0
1999,No migration background,Lower Secondary Level,Very concerned,0.5813658933472358,934,12991,0.5810484320099008,0.5816833546845708
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.3783885154317363,619,12991,0.3780764273019247,0.3787006035615479
1999,No migration background,Lower Secondary Level,Not concerned at all,0.04024559122102793,75,12991,0.0401191210877157,0.040372061354340155
1999,No migration background,Upper Secondary Level,Very concerned,0.5819338145190665,3439,12991,0.5817602578821492,0.5821073711559837
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.37194682330376,2207,12991,0.3717767561107862,0.3721168904967338
1999,No migration background,Upper Secondary Level,Not concerned at all,0.04611936217717368,270,12991,0.046045559762513184,0.04619316459183418
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.48657885603534295,160,12991,0.4858494707043625,0.4873082413663234
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.5134211439646571,167,12991,0.5126917586336767,0.5141505292956375
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.589203769568043,420,12991,0.5886973161178208,0.5897102230182651
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.410796230431957,297,12991,0.4102897769817348,0.4113026838821792
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.4237246683257792,794,12991,0.42338581529162367,0.42406352135993475
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4792184680327917,810,12991,0.47887589825142185,0.4795610378141616
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09705686364142906,147,12991,0.09685386280984784,0.09725986447301027
1999,Direct migration background,Primary Level,Very concerned,0.45030685394754644,148,12991,0.44930552145758834,0.45130818643750453
1999,Direct migration background,Primary Level,Somewhat concerned,0.4069750049982369,138,12991,0.4059862601444539,0.40796374985201994
1999,Direct migration background,Primary Level,Not concerned at all,0.14271814105421662,51,12991,0.14201415302362644,0.1434221290848068
1999,Direct migration background,Lower Secondary Level,Very concerned,0.5557708229290615,310,12991,0.5551123873552785,0.5564292585028446
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34497809723407863,236,12991,0.3443481770162093,0.34560801745194797
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.09925107983685995,61,12991,0.09885486441948074,0.09964729525423915
1999,Direct migration background,Upper Secondary Level,Very concerned,0.5249457031528146,401,12991,0.5244090242479438,0.5254823820576855
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.4124364237822758,327,12991,0.4119073799618034,0.4129654676027482
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.06261787306490949,58,12991,0.06235750171351012,0.06287824441630885
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5518393134286447,57,12991,0.5504653236511288,0.5532133032061606
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44816068657135544,55,12991,0.4467866967938396,0.4495346763488713
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.4481650017967143,73,12991,0.4471582650971108,0.4491717384963178
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.5518349982032856,91,12991,0.5508282615036821,0.5528417349028891
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,1.0,35,12991,1.0,1.0
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.45508675096938805,79,12991,0.4537028450272713,0.4564706569115048
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.544913249030612,86,12991,0.5435293430884952,0.5462971549727288
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.4877244910259184,101,12991,0.48652032459383315,0.4889286574580037
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.5122755089740816,99,12991,0.5110713425419964,0.5134796754061668
2000,No migration background,Pre-primary Level,Very concerned,0.4002140332712172,150,23643,0.39917340567296533,0.40125466086946904
2000,No migration background,Pre-primary Level,Somewhat concerned,0.4902404128190499,178,23643,0.4891786236551357,0.4913022019829641
2000,No migration background,Pre-primary Level,Not concerned at all,0.10954555390973295,37,23643,0.10888218629729679,0.1102089215221691
2000,No migration background,Primary Level,Very concerned,0.5796095622373061,45,23643,0.5775900320509425,0.5816290924236697
2000,No migration background,Primary Level,Somewhat concerned,0.4203904377626939,35,23643,0.41837090757633033,0.4224099679490575
2000,No migration background,Lower Secondary Level,Very concerned,0.5773076134508893,1373,23643,0.5769522200313044,0.5776630068704742
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.3476982332664997,866,23643,0.3473556082682238,0.34804085826477554
2000,No migration background,Lower Secondary Level,Not concerned at all,0.07499415328261093,186,23643,0.07480466626124846,0.0751836403039734
2000,No migration background,Upper Secondary Level,Very concerned,0.5863805257174055,6475,23643,0.5862093692643848,0.5865516821704262
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.36091822929070516,4096,23643,0.3607513180277607,0.3610851405536496
2000,No migration background,Upper Secondary Level,Not concerned at all,0.05270124499188927,593,23643,0.05262359222407883,0.05277889775969972
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.4971262171622239,393,23643,0.49650083364165204,0.4977516006827957
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4151824161242501,339,23643,0.41456608615040624,0.415798746098094
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08769136671352597,67,23643,0.08733758700981317,0.08804514641723876
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.5843970106361157,954,23643,0.58394537420512,0.5848486470671114
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.360802572810398,602,23643,0.36036247625988505,0.361242669360911
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.054800416553486254,78,23643,0.05459184775792261,0.055008985349049896
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.4412209710557636,1522,23643,0.4408961394300189,0.4415458026815083
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.4558812310345297,1505,23643,0.45555540716812554,0.4562070549009339
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10289779790970677,321,23643,0.10269903553123742,0.10309656028817611
2000,Direct migration background,Pre-primary Level,Somewhat concerned,1.0,34,23643,1.0,1.0
2000,Direct migration background,Primary Level,Very concerned,0.37244956832718085,106,23643,0.37129032387419114,0.37360881278017055
2000,Direct migration background,Primary Level,Somewhat concerned,0.4597674347252477,127,23643,0.45857241119700043,0.460962458253495
2000,Direct migration background,Primary Level,Not concerned at all,0.16778299694757143,47,23643,0.16688699441215835,0.1686789994829845
2000,Direct migration background,Lower Secondary Level,Very concerned,0.42840159426874,334,23643,0.42771781422146526,0.4290853743160148
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45007887669467345,398,23643,0.4493914286251229,0.450766324764224
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.12151952903658653,112,23643,0.12106805323800345,0.12197100483516961
2000,Direct migration background,Upper Secondary Level,Very concerned,0.4678448208363538,554,23643,0.46729503258540894,0.4683946090872987
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.423703269210637,532,23643,0.4231587924092392,0.4242477460120348
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.10845190995300917,131,23643,0.10810928705482321,0.10879453285119513
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.5298664021989535,125,23643,0.5286806861903424,0.5310521182075647
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.4701335978010465,129,23643,0.46894788179243535,0.4713193138096577
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.5917932413217096,97,23643,0.5904398069984721,0.5931466756449472
