year,migback,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.56743,68,12315,0.56629,0.56857
1994,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43257,49,12315,0.43143,0.43371
1994,Indirect migration background,Lower Secondary Level,Very concerned,0.55914,91,12315,0.55757,0.56070
1994,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.44086,69,12315,0.43930,0.44243
1994,Indirect migration background,Upper Secondary Level,Very concerned,0.59992,79,12315,0.59827,0.60158
1994,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.40008,66,12315,0.39842,0.40173
1995,No migration background,Pre-primary Level,Very concerned,0.43534,82,12606,0.43419,0.43649
1995,No migration background,Pre-primary Level,Somewhat concerned,0.56466,86,12606,0.56351,0.56581
1995,No migration background,Primary Level,Very concerned,1.00000,32,12606,1.00000,1.00000
1995,No migration background,Lower Secondary Level,Very concerned,0.62583,924,12606,0.62552,0.62613
1995,No migration background,Lower Secondary Level,Somewhat concerned,0.33454,534,12606,0.33424,0.33484
1995,No migration background,Lower Secondary Level,Not concerned at all,0.03963,65,12606,0.03951,0.03975
1995,No migration background,Upper Secondary Level,Very concerned,0.59212,3282,12606,0.59195,0.59230
1995,No migration background,Upper Secondary Level,Somewhat concerned,0.37542,2062,12606,0.37525,0.37559
1995,No migration background,Upper Secondary Level,Not concerned at all,0.03245,177,12606,0.03239,0.03252
1995,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.38730,122,12606,0.38656,0.38804
1995,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61270,164,12606,0.61196,0.61344
1995,No migration background,First Stage of Tertiary Education,Very concerned,0.56331,381,12606,0.56281,0.56381
1995,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.43669,279,12606,0.43619,0.43719
1995,No migration background,Second Stage of Tertiary Education,Very concerned,0.47147,792,12606,0.47112,0.47182
1995,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45100,660,12606,0.45065,0.45136
1995,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07753,88,12606,0.07734,0.07772
1995,Direct migration background,Primary Level,Very concerned,0.44003,206,12606,0.43897,0.44109
1995,Direct migration background,Primary Level,Somewhat concerned,0.37982,194,12606,0.37879,0.38086
1995,Direct migration background,Primary Level,Not concerned at all,0.18015,53,12606,0.17933,0.18097
1995,Direct migration background,Lower Secondary Level,Very concerned,0.52065,380,12606,0.52000,0.52131
1995,Direct migration background,Lower Secondary Level,Somewhat concerned,0.38834,317,12606,0.38770,0.38898
1995,Direct migration background,Lower Secondary Level,Not concerned at all,0.09101,68,12606,0.09063,0.09139
1995,Direct migration background,Upper Secondary Level,Very concerned,0.57446,530,12606,0.57394,0.57497
1995,Direct migration background,Upper Secondary Level,Somewhat concerned,0.36712,385,12606,0.36662,0.36762
1995,Direct migration background,Upper Secondary Level,Not concerned at all,0.05842,64,12606,0.05818,0.05867
1995,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.60155,82,12606,0.60020,0.60289
1995,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.39845,62,12606,0.39711,0.39980
1995,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,33,12606,1.00000,1.00000
1995,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.55127,99,12606,0.55033,0.55221
1995,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44873,77,12606,0.44779,0.44967
1995,Indirect migration background,Lower Secondary Level,Very concerned,0.54346,85,12606,0.54180,0.54511
1995,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.45654,72,12606,0.45489,0.45820
1995,Indirect migration background,Upper Secondary Level,Very concerned,0.46779,80,12606,0.46621,0.46936
1995,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.53221,89,12606,0.53064,0.53379
1996,No migration background,Pre-primary Level,Very concerned,0.45351,93,12307,0.45243,0.45458
1996,No migration background,Pre-primary Level,Somewhat concerned,0.54649,94,12307,0.54542,0.54757
1996,No migration background,Lower Secondary Level,Very concerned,0.65180,927,12307,0.65150,0.65211
1996,No migration background,Lower Secondary Level,Somewhat concerned,0.32058,499,12307,0.32028,0.32088
1996,No migration background,Lower Secondary Level,Not concerned at all,0.02762,45,12307,0.02752,0.02773
1996,No migration background,Upper Secondary Level,Very concerned,0.63236,3388,12307,0.63219,0.63253
1996,No migration background,Upper Secondary Level,Somewhat concerned,0.34457,1893,12307,0.34440,0.34474
1996,No migration background,Upper Secondary Level,Not concerned at all,0.02307,133,12307,0.02302,0.02313
1996,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.46380,139,12307,0.46307,0.46453
1996,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.53620,150,12307,0.53547,0.53693
1996,No migration background,First Stage of Tertiary Education,Very concerned,0.62158,421,12307,0.62110,0.62207
1996,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.37842,243,12307,0.37793,0.37890
1996,No migration background,Second Stage of Tertiary Education,Very concerned,0.48793,822,12307,0.48757,0.48828
1996,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.44444,650,12307,0.44409,0.44479
1996,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06763,79,12307,0.06745,0.06781
1996,Direct migration background,Primary Level,Very concerned,0.58458,220,12307,0.58349,0.58567
1996,Direct migration background,Primary Level,Somewhat concerned,0.41542,168,12307,0.41433,0.41651
1996,Direct migration background,Lower Secondary Level,Very concerned,0.60871,389,12307,0.60806,0.60936
1996,Direct migration background,Lower Secondary Level,Somewhat concerned,0.31826,274,12307,0.31764,0.31888
1996,Direct migration background,Lower Secondary Level,Not concerned at all,0.07303,48,12307,0.07269,0.07338
1996,Direct migration background,Upper Secondary Level,Very concerned,0.56076,494,12307,0.56025,0.56128
1996,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38562,389,12307,0.38511,0.38613
1996,Direct migration background,Upper Secondary Level,Not concerned at all,0.05362,41,12307,0.05338,0.05385
1996,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.38106,55,12307,0.37975,0.38236
1996,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.61894,81,12307,0.61764,0.62025
1996,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,38,12307,1.00000,1.00000
1996,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.46095,82,12307,0.45999,0.46190
1996,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.53905,90,12307,0.53810,0.54001
1996,Indirect migration background,Lower Secondary Level,Very concerned,0.62505,94,12307,0.62357,0.62653
1996,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.37495,70,12307,0.37347,0.37643
1996,Indirect migration background,Upper Secondary Level,Very concerned,0.45806,94,12307,0.45661,0.45951
1996,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.54194,104,12307,0.54049,0.54339
1997,No migration background,Pre-primary Level,Very concerned,0.45241,93,12197,0.45135,0.45346
1997,No migration background,Pre-primary Level,Somewhat concerned,0.54759,109,12197,0.54654,0.54865
1997,No migration background,Primary Level,Very concerned,1.00000,32,12197,1.00000,1.00000
1997,No migration background,Lower Secondary Level,Very concerned,0.68203,955,12197,0.68173,0.68233
1997,No migration background,Lower Secondary Level,Somewhat concerned,0.30018,440,12197,0.29989,0.30048
1997,No migration background,Lower Secondary Level,Not concerned at all,0.01779,36,12197,0.01770,0.01787
1997,No migration background,Upper Secondary Level,Very concerned,0.66833,3560,12197,0.66816,0.66850
1997,No migration background,Upper Secondary Level,Somewhat concerned,0.31344,1686,12197,0.31327,0.31360
1997,No migration background,Upper Secondary Level,Not concerned at all,0.01823,98,12197,0.01819,0.01828
1997,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.54641,157,12197,0.54567,0.54714
1997,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.45359,129,12197,0.45286,0.45433
1997,No migration background,First Stage of Tertiary Education,Very concerned,0.62243,421,12197,0.62194,0.62291
1997,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.37757,254,12197,0.37709,0.37806
1997,No migration background,Second Stage of Tertiary Education,Very concerned,0.50042,852,12197,0.50007,0.50077
1997,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.43722,634,12197,0.43687,0.43756
1997,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.06237,77,12197,0.06220,0.06254
1997,Direct migration background,Primary Level,Very concerned,0.51410,185,12197,0.51302,0.51518
1997,Direct migration background,Primary Level,Somewhat concerned,0.48590,177,12197,0.48482,0.48698
1997,Direct migration background,Lower Secondary Level,Very concerned,0.58909,362,12197,0.58845,0.58974
1997,Direct migration background,Lower Secondary Level,Somewhat concerned,0.35316,282,12197,0.35253,0.35379
1997,Direct migration background,Lower Secondary Level,Not concerned at all,0.05775,38,12197,0.05744,0.05805
1997,Direct migration background,Upper Secondary Level,Very concerned,0.60982,514,12197,0.60932,0.61032
1997,Direct migration background,Upper Secondary Level,Somewhat concerned,0.33346,328,12197,0.33298,0.33395
1997,Direct migration background,Upper Secondary Level,Not concerned at all,0.05672,49,12197,0.05648,0.05696
1997,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.64111,69,12197,0.63977,0.64245
1997,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.35889,53,12197,0.35755,0.36023
1997,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,38,12197,1.00000,1.00000
1997,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.48039,84,12197,0.47944,0.48133
1997,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.51961,87,12197,0.51867,0.52056
1997,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,37,12197,1.00000,1.00000
1997,Indirect migration background,Lower Secondary Level,Very concerned,0.53080,96,12197,0.52938,0.53221
1997,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.46920,86,12197,0.46779,0.47062
1997,Indirect migration background,Upper Secondary Level,Very concerned,0.52875,92,12197,0.52736,0.53013
1997,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47125,87,12197,0.46987,0.47264
1998,No migration background,Pre-primary Level,Very concerned,0.44167,90,13175,0.44056,0.44278
1998,No migration background,Pre-primary Level,Somewhat concerned,0.55833,113,13175,0.55722,0.55944
1998,No migration background,Primary Level,Very concerned,1.00000,36,13175,1.00000,1.00000
1998,No migration background,Lower Secondary Level,Very concerned,0.64474,1041,13175,0.64443,0.64505
1998,No migration background,Lower Secondary Level,Somewhat concerned,0.33198,579,13175,0.33167,0.33228
1998,No migration background,Lower Secondary Level,Not concerned at all,0.02328,44,13175,0.02318,0.02338
1998,No migration background,Upper Secondary Level,Very concerned,0.62912,3641,13175,0.62895,0.62930
1998,No migration background,Upper Secondary Level,Somewhat concerned,0.34630,2107,13175,0.34613,0.34647
1998,No migration background,Upper Secondary Level,Not concerned at all,0.02458,155,13175,0.02452,0.02463
1998,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.55745,170,13175,0.55671,0.55818
1998,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44255,157,13175,0.44182,0.44329
1998,No migration background,First Stage of Tertiary Education,Very concerned,0.61852,431,13175,0.61802,0.61902
1998,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.38148,290,13175,0.38098,0.38198
1998,No migration background,Second Stage of Tertiary Education,Very concerned,0.44765,830,13175,0.44730,0.44800
1998,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48014,800,13175,0.47979,0.48049
1998,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.07221,102,13175,0.07203,0.07239
1998,Direct migration background,Primary Level,Very concerned,0.48447,171,13175,0.48345,0.48550
1998,Direct migration background,Primary Level,Somewhat concerned,0.39391,157,13175,0.39291,0.39491
1998,Direct migration background,Primary Level,Not concerned at all,0.12161,31,13175,0.12094,0.12228
1998,Direct migration background,Lower Secondary Level,Very concerned,0.57122,336,13175,0.57056,0.57188
1998,Direct migration background,Lower Secondary Level,Somewhat concerned,0.36696,266,13175,0.36632,0.36760
1998,Direct migration background,Lower Secondary Level,Not concerned at all,0.06182,48,13175,0.06150,0.06214
1998,Direct migration background,Upper Secondary Level,Very concerned,0.57010,456,13175,0.56955,0.57064
1998,Direct migration background,Upper Secondary Level,Somewhat concerned,0.38376,339,13175,0.38322,0.38429
1998,Direct migration background,Upper Secondary Level,Not concerned at all,0.04615,37,13175,0.04592,0.04638
1998,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.49296,56,13175,0.49158,0.49435
1998,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.50704,67,13175,0.50565,0.50842
1998,Direct migration background,First Stage of Tertiary Education,Very concerned,1.00000,34,13175,1.00000,1.00000
1998,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.51536,86,13175,0.51435,0.51637
1998,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48464,89,13175,0.48363,0.48565
1998,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,40,13175,1.00000,1.00000
1998,Indirect migration background,Lower Secondary Level,Very concerned,0.52695,93,13175,0.52557,0.52834
1998,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.47305,88,13175,0.47166,0.47443
1998,Indirect migration background,Upper Secondary Level,Very concerned,0.56879,107,13175,0.56755,0.57002
1998,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.43121,88,13175,0.42998,0.43245
1999,No migration background,Pre-primary Level,Very concerned,0.50276,108,12991,0.50172,0.50380
1999,No migration background,Pre-primary Level,Somewhat concerned,0.49724,102,12991,0.49620,0.49828
1999,No migration background,Primary Level,Very concerned,1.00000,36,12991,1.00000,1.00000
1999,No migration background,Lower Secondary Level,Very concerned,0.58137,934,12991,0.58105,0.58168
1999,No migration background,Lower Secondary Level,Somewhat concerned,0.37839,619,12991,0.37808,0.37870
1999,No migration background,Lower Secondary Level,Not concerned at all,0.04025,75,12991,0.04012,0.04037
1999,No migration background,Upper Secondary Level,Very concerned,0.58193,3439,12991,0.58176,0.58211
1999,No migration background,Upper Secondary Level,Somewhat concerned,0.37195,2207,12991,0.37178,0.37212
1999,No migration background,Upper Secondary Level,Not concerned at all,0.04612,270,12991,0.04605,0.04619
1999,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.48658,160,12991,0.48585,0.48731
1999,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.51342,167,12991,0.51269,0.51415
1999,No migration background,First Stage of Tertiary Education,Very concerned,0.58920,420,12991,0.58870,0.58971
1999,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.41080,297,12991,0.41029,0.41130
1999,No migration background,Second Stage of Tertiary Education,Very concerned,0.42372,794,12991,0.42339,0.42406
1999,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.47922,810,12991,0.47888,0.47956
1999,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.09706,147,12991,0.09685,0.09726
1999,Direct migration background,Primary Level,Very concerned,0.45031,148,12991,0.44931,0.45131
1999,Direct migration background,Primary Level,Somewhat concerned,0.40698,138,12991,0.40599,0.40796
1999,Direct migration background,Primary Level,Not concerned at all,0.14272,51,12991,0.14201,0.14342
1999,Direct migration background,Lower Secondary Level,Very concerned,0.55577,310,12991,0.55511,0.55643
1999,Direct migration background,Lower Secondary Level,Somewhat concerned,0.34498,236,12991,0.34435,0.34561
1999,Direct migration background,Lower Secondary Level,Not concerned at all,0.09925,61,12991,0.09885,0.09965
1999,Direct migration background,Upper Secondary Level,Very concerned,0.52495,401,12991,0.52441,0.52548
1999,Direct migration background,Upper Secondary Level,Somewhat concerned,0.41244,327,12991,0.41191,0.41297
1999,Direct migration background,Upper Secondary Level,Not concerned at all,0.06262,58,12991,0.06236,0.06288
1999,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.55184,57,12991,0.55047,0.55321
1999,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.44816,55,12991,0.44679,0.44953
1999,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.44817,73,12991,0.44716,0.44917
1999,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55183,91,12991,0.55083,0.55284
1999,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,35,12991,1.00000,1.00000
1999,Indirect migration background,Lower Secondary Level,Very concerned,0.45509,79,12991,0.45370,0.45647
1999,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.54491,86,12991,0.54353,0.54630
1999,Indirect migration background,Upper Secondary Level,Very concerned,0.48772,101,12991,0.48652,0.48893
1999,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.51228,99,12991,0.51107,0.51348
2000,No migration background,Pre-primary Level,Very concerned,0.40021,150,23643,0.39917,0.40125
2000,No migration background,Pre-primary Level,Somewhat concerned,0.49024,178,23643,0.48918,0.49130
2000,No migration background,Pre-primary Level,Not concerned at all,0.10955,37,23643,0.10888,0.11021
2000,No migration background,Primary Level,Very concerned,0.57961,45,23643,0.57759,0.58163
2000,No migration background,Primary Level,Somewhat concerned,0.42039,35,23643,0.41837,0.42241
2000,No migration background,Lower Secondary Level,Very concerned,0.57731,1373,23643,0.57695,0.57766
2000,No migration background,Lower Secondary Level,Somewhat concerned,0.34770,866,23643,0.34736,0.34804
2000,No migration background,Lower Secondary Level,Not concerned at all,0.07499,186,23643,0.07480,0.07518
2000,No migration background,Upper Secondary Level,Very concerned,0.58638,6475,23643,0.58621,0.58655
2000,No migration background,Upper Secondary Level,Somewhat concerned,0.36092,4096,23643,0.36075,0.36109
2000,No migration background,Upper Secondary Level,Not concerned at all,0.05270,593,23643,0.05262,0.05278
2000,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.49713,393,23643,0.49650,0.49775
2000,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.41518,339,23643,0.41457,0.41580
2000,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.08769,67,23643,0.08734,0.08805
2000,No migration background,First Stage of Tertiary Education,Very concerned,0.58440,954,23643,0.58395,0.58485
2000,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.36080,602,23643,0.36036,0.36124
2000,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05480,78,23643,0.05459,0.05501
2000,No migration background,Second Stage of Tertiary Education,Very concerned,0.44122,1522,23643,0.44090,0.44155
2000,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.45588,1505,23643,0.45556,0.45621
2000,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10290,321,23643,0.10270,0.10310
2000,Direct migration background,Pre-primary Level,Somewhat concerned,1.00000,34,23643,1.00000,1.00000
2000,Direct migration background,Primary Level,Very concerned,0.37245,106,23643,0.37129,0.37361
2000,Direct migration background,Primary Level,Somewhat concerned,0.45977,127,23643,0.45857,0.46096
2000,Direct migration background,Primary Level,Not concerned at all,0.16778,47,23643,0.16689,0.16868
2000,Direct migration background,Lower Secondary Level,Very concerned,0.42840,334,23643,0.42772,0.42909
2000,Direct migration background,Lower Secondary Level,Somewhat concerned,0.45008,398,23643,0.44939,0.45077
2000,Direct migration background,Lower Secondary Level,Not concerned at all,0.12152,112,23643,0.12107,0.12197
2000,Direct migration background,Upper Secondary Level,Very concerned,0.46784,554,23643,0.46730,0.46839
2000,Direct migration background,Upper Secondary Level,Somewhat concerned,0.42370,532,23643,0.42316,0.42425
2000,Direct migration background,Upper Secondary Level,Not concerned at all,0.10845,131,23643,0.10811,0.10879
2000,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.52987,125,23643,0.52868,0.53105
2000,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.47013,129,23643,0.46895,0.47132
2000,Direct migration background,First Stage of Tertiary Education,Very concerned,0.59179,97,23643,0.59044,0.59315
2000,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.40821,80,23643,0.40685,0.40956
2000,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.44691,172,23643,0.44604,0.44778
2000,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.46218,182,23643,0.46131,0.46305
2000,Direct migration background,Second Stage of Tertiary Education,Not concerned at all,0.09091,39,23643,0.09041,0.09142
2000,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,35,23643,1.00000,1.00000
2000,Indirect migration background,Lower Secondary Level,Very concerned,0.44190,106,23643,0.44058,0.44323
2000,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.43930,111,23643,0.43797,0.44063
2000,Indirect migration background,Lower Secondary Level,Not concerned at all,0.11880,39,23643,0.11793,0.11966
2000,Indirect migration background,Upper Secondary Level,Very concerned,0.42223,142,23643,0.42111,0.42335
2000,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47671,161,23643,0.47558,0.47785
2000,Indirect migration background,Upper Secondary Level,Not concerned at all,0.10106,35,23643,0.10037,0.10174
2001,No migration background,Pre-primary Level,Very concerned,0.35543,149,21372,0.35449,0.35638
2001,No migration background,Pre-primary Level,Somewhat concerned,0.52067,218,21372,0.51969,0.52166
2001,No migration background,Pre-primary Level,Not concerned at all,0.12389,56,21372,0.12324,0.12454
2001,No migration background,Primary Level,Very concerned,0.61562,39,21372,0.61365,0.61759
2001,No migration background,Primary Level,Somewhat concerned,0.38438,36,21372,0.38241,0.38635
2001,No migration background,Lower Secondary Level,Very concerned,0.54340,1091,21372,0.54303,0.54377
2001,No migration background,Lower Secondary Level,Somewhat concerned,0.37791,801,21372,0.37755,0.37826
2001,No migration background,Lower Secondary Level,Not concerned at all,0.07869,164,21372,0.07849,0.07889
2001,No migration background,Upper Secondary Level,Very concerned,0.54623,5443,21372,0.54606,0.54641
2001,No migration background,Upper Secondary Level,Somewhat concerned,0.39003,4035,21372,0.38986,0.39020
2001,No migration background,Upper Secondary Level,Not concerned at all,0.06374,627,21372,0.06366,0.06383
2001,No migration background,Post-secondary Non-tertiary Level,Very concerned,0.43608,326,21372,0.43548,0.43668
2001,No migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.46198,369,21372,0.46138,0.46259
2001,No migration background,Post-secondary Non-tertiary Level,Not concerned at all,0.10194,76,21372,0.10157,0.10231
2001,No migration background,First Stage of Tertiary Education,Very concerned,0.54651,790,21372,0.54605,0.54697
2001,No migration background,First Stage of Tertiary Education,Somewhat concerned,0.40028,592,21372,0.39982,0.40073
2001,No migration background,First Stage of Tertiary Education,Not concerned at all,0.05321,83,21372,0.05300,0.05342
2001,No migration background,Second Stage of Tertiary Education,Very concerned,0.40360,1320,21372,0.40329,0.40392
2001,No migration background,Second Stage of Tertiary Education,Somewhat concerned,0.48737,1495,21372,0.48705,0.48769
2001,No migration background,Second Stage of Tertiary Education,Not concerned at all,0.10903,303,21372,0.10883,0.10923
2001,Direct migration background,Primary Level,Very concerned,0.35916,72,21372,0.35786,0.36046
2001,Direct migration background,Primary Level,Somewhat concerned,0.46192,98,21372,0.46057,0.46327
2001,Direct migration background,Primary Level,Not concerned at all,0.17892,39,21372,0.17788,0.17996
2001,Direct migration background,Lower Secondary Level,Very concerned,0.42951,309,21372,0.42884,0.43018
2001,Direct migration background,Lower Secondary Level,Somewhat concerned,0.44167,360,21372,0.44099,0.44234
2001,Direct migration background,Lower Secondary Level,Not concerned at all,0.12883,99,21372,0.12837,0.12928
2001,Direct migration background,Upper Secondary Level,Very concerned,0.49240,519,21372,0.49184,0.49296
2001,Direct migration background,Upper Secondary Level,Somewhat concerned,0.39988,446,21372,0.39933,0.40043
2001,Direct migration background,Upper Secondary Level,Not concerned at all,0.10772,111,21372,0.10737,0.10807
2001,Direct migration background,Post-secondary Non-tertiary Level,Very concerned,0.50661,114,21372,0.50545,0.50777
2001,Direct migration background,Post-secondary Non-tertiary Level,Somewhat concerned,0.49339,123,21372,0.49223,0.49455
2001,Direct migration background,First Stage of Tertiary Education,Very concerned,0.71123,100,21372,0.70990,0.71257
2001,Direct migration background,First Stage of Tertiary Education,Somewhat concerned,0.28877,51,21372,0.28743,0.29010
2001,Direct migration background,Second Stage of Tertiary Education,Very concerned,0.44529,143,21372,0.44440,0.44618
2001,Direct migration background,Second Stage of Tertiary Education,Somewhat concerned,0.55471,187,21372,0.55382,0.55560
2001,Indirect migration background,Pre-primary Level,Somewhat concerned,1.00000,39,21372,1.00000,1.00000
2001,Indirect migration background,Lower Secondary Level,Very concerned,0.39207,84,21372,0.39076,0.39338
2001,Indirect migration background,Lower Secondary Level,Somewhat concerned,0.41256,105,21372,0.41124,0.41388
2001,Indirect migration background,Lower Secondary Level,Not concerned at all,0.19537,42,21372,0.19431,0.19643
2001,Indirect migration background,Upper Secondary Level,Very concerned,0.52455,147,21372,0.52337,0.52573
2001,Indirect migration background,Upper Secondary Level,Somewhat concerned,0.47545,134,21372,0.47427,0.47663
2001,Indirect migration background,Second Stage of Tertiary Education,Somewhat concerned,1.00000,37,21372,1.00000,1.00000
2002,No migration background,Pre-primary Level,Very concerned,0.36579,153,22476,0.36484,0.36675
