year,pgisced97,sex,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.44445,410,955,0.41292,0.47599
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.07158,58,955,0.05522,0.08794
1996,Second Stage of Tertiary Education,female,Very concerned,0.48264,420,792,0.44782,0.51747
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.44540,340,792,0.41077,0.48004
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.06035,32,792,0.04376,0.07695
1997,Pre-primary Level,male,Very concerned,0.46683,66,144,0.38506,0.54860
1997,Pre-primary Level,male,Somewhat concerned,0.43846,78,144,0.35713,0.51978
1997,Pre-primary Level,female,Very concerned,0.35075,64,144,0.27254,0.42897
1997,Pre-primary Level,female,Somewhat concerned,0.51837,80,144,0.43647,0.60026
1997,Primary Level,male,Very concerned,0.51937,92,174,0.44492,0.59383
1997,Primary Level,male,Somewhat concerned,0.35668,82,174,0.28530,0.42806
1997,Primary Level,female,Very concerned,0.50636,131,244,0.44350,0.56922
1997,Primary Level,female,Somewhat concerned,0.37699,113,244,0.31606,0.43793
1997,Lower Secondary Level,male,Very concerned,0.56889,440,823,0.53503,0.60274
1997,Lower Secondary Level,male,Somewhat concerned,0.38014,337,823,0.34695,0.41332
1997,Lower Secondary Level,male,Not concerned at all,0.04503,46,823,0.03085,0.05920
1997,Lower Secondary Level,female,Very concerned,0.67962,973,1485,0.65588,0.70336
1997,Lower Secondary Level,female,Somewhat concerned,0.28420,471,1485,0.26125,0.30714
1997,Lower Secondary Level,female,Not concerned at all,0.02005,41,1485,0.01292,0.02718
1997,Upper Secondary Level,male,Very concerned,0.61864,1972,3210,0.60183,0.63544
1997,Upper Secondary Level,male,Somewhat concerned,0.34002,1142,3210,0.32363,0.35641
1997,Upper Secondary Level,male,Not concerned at all,0.02631,96,3210,0.02077,0.03185
1997,Upper Secondary Level,female,Very concerned,0.68510,2194,3219,0.66905,0.70115
1997,Upper Secondary Level,female,Somewhat concerned,0.28678,960,3219,0.27115,0.30240
1997,Upper Secondary Level,female,Not concerned at all,0.01898,65,3219,0.01426,0.02369
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.53412,121,219,0.46790,0.60034
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.37755,98,219,0.31319,0.44190
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.49757,111,203,0.42862,0.56652
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.40979,92,203,0.34197,0.47761
1997,First Stage of Tertiary Education,male,Very concerned,0.63277,303,464,0.58886,0.67668
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.34100,161,464,0.29782,0.38418
1997,First Stage of Tertiary Education,female,Very concerned,0.59269,164,275,0.53451,0.65087
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.38161,111,275,0.32409,0.43913
1997,Second Stage of Tertiary Education,male,Very concerned,0.47708,490,964,0.44553,0.50862
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.44955,417,964,0.41813,0.48097
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.06937,57,964,0.05332,0.08542
1997,Second Stage of Tertiary Education,female,Very concerned,0.51444,451,767,0.47905,0.54984
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.43781,316,767,0.40268,0.47295
1998,Pre-primary Level,male,Very concerned,0.32328,57,143,0.24635,0.40021
1998,Pre-primary Level,male,Somewhat concerned,0.48728,86,143,0.40506,0.56949
1998,Pre-primary Level,female,Very concerned,0.38889,68,151,0.31087,0.46690
1998,Pre-primary Level,female,Somewhat concerned,0.49037,83,151,0.41037,0.57038
1998,Primary Level,male,Very concerned,0.49446,89,165,0.41794,0.57098
1998,Primary Level,male,Somewhat concerned,0.36512,76,165,0.29143,0.43881
1998,Primary Level,female,Very concerned,0.50146,123,235,0.43739,0.56552
1998,Primary Level,female,Somewhat concerned,0.36296,112,235,0.30135,0.42458
1998,Lower Secondary Level,male,Very concerned,0.51342,447,913,0.48098,0.54586
1998,Lower Secondary Level,male,Somewhat concerned,0.41659,404,913,0.38460,0.44859
1998,Lower Secondary Level,male,Not concerned at all,0.06044,62,913,0.04498,0.07591
1998,Lower Secondary Level,female,Very concerned,0.65736,1023,1596,0.63407,0.68065
1998,Lower Secondary Level,female,Somewhat concerned,0.30096,529,1596,0.27845,0.32347
1998,Lower Secondary Level,female,Not concerned at all,0.02117,44,1596,0.01411,0.02824
1998,Upper Secondary Level,male,Very concerned,0.58658,2015,3479,0.57021,0.60295
1998,Upper Secondary Level,male,Somewhat concerned,0.36835,1337,3479,0.35232,0.38438
1998,Upper Secondary Level,male,Not concerned at all,0.03277,127,3479,0.02685,0.03868
1998,Upper Secondary Level,female,Very concerned,0.63874,2189,3464,0.62274,0.65474
1998,Upper Secondary Level,female,Somewhat concerned,0.32313,1198,3464,0.30756,0.33871
1998,Upper Secondary Level,female,Not concerned at all,0.02169,77,3464,0.01684,0.02654
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.47896,107,221,0.41295,0.54498
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41153,114,221,0.34650,0.47656
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.51371,126,247,0.45125,0.57617
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42163,121,247,0.35992,0.48334
1998,First Stage of Tertiary Education,male,Very concerned,0.59174,288,478,0.54763,0.63585
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.35496,190,478,0.31202,0.39790
1998,First Stage of Tertiary Education,female,Very concerned,0.58608,183,308,0.53099,0.64118
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.38320,125,308,0.32882,0.43759
1998,Second Stage of Tertiary Education,male,Very concerned,0.42060,476,1065,0.39093,0.45026
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.49300,519,1065,0.46296,0.52304
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.06762,70,1065,0.05253,0.08270
1998,Second Stage of Tertiary Education,female,Very concerned,0.47031,448,878,0.43727,0.50334
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.42724,381,878,0.39450,0.45998
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.08412,49,878,0.06575,0.10249
1999,Pre-primary Level,male,Very concerned,0.38599,66,135,0.30356,0.46842
1999,Pre-primary Level,male,Somewhat concerned,0.46559,69,135,0.38114,0.55005
1999,Pre-primary Level,female,Very concerned,0.46904,71,150,0.38891,0.54917
1999,Pre-primary Level,female,Somewhat concerned,0.48475,79,150,0.40451,0.56500
1999,Primary Level,male,Very concerned,0.46780,77,146,0.38659,0.54902
1999,Primary Level,male,Somewhat concerned,0.36996,69,146,0.29137,0.44854
1999,Primary Level,female,Very concerned,0.47422,114,247,0.41182,0.53662
1999,Primary Level,female,Somewhat concerned,0.36558,100,247,0.30540,0.42576
1999,Primary Level,female,Not concerned at all,0.11299,33,247,0.07343,0.15255
1999,Lower Secondary Level,male,Very concerned,0.48352,415,875,0.45039,0.51666
1999,Lower Secondary Level,male,Somewhat concerned,0.42168,377,875,0.38894,0.45442
1999,Lower Secondary Level,male,Not concerned at all,0.09039,83,875,0.07138,0.10940
1999,Lower Secondary Level,female,Very concerned,0.60224,908,1548,0.57785,0.62663
1999,Lower Secondary Level,female,Somewhat concerned,0.35402,564,1548,0.33019,0.37785
1999,Lower Secondary Level,female,Not concerned at all,0.03851,76,1548,0.02892,0.04810
1999,Upper Secondary Level,male,Very concerned,0.54059,1856,3459,0.52398,0.55720
1999,Upper Secondary Level,male,Somewhat concerned,0.39982,1390,3459,0.38349,0.41614
1999,Upper Secondary Level,male,Not concerned at all,0.05661,213,3459,0.04891,0.06432
1999,Upper Secondary Level,female,Very concerned,0.60581,2086,3461,0.58953,0.62210
1999,Upper Secondary Level,female,Somewhat concerned,0.35320,1243,3461,0.33727,0.36913
1999,Upper Secondary Level,female,Not concerned at all,0.03927,132,3461,0.03280,0.04574
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.46099,110,211,0.39357,0.52841
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.40856,101,211,0.34207,0.47504
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.43584,117,247,0.37387,0.49780
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.48304,130,247,0.42059,0.54548
1999,First Stage of Tertiary Education,male,Very concerned,0.55366,282,468,0.50857,0.59874
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.38311,186,468,0.33901,0.42720
1999,First Stage of Tertiary Education,female,Very concerned,0.55966,172,313,0.50457,0.61474
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.39993,141,313,0.34557,0.45429
1999,Second Stage of Tertiary Education,male,Very concerned,0.39287,455,1077,0.36369,0.42205
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.49308,513,1077,0.46321,0.52296
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.11273,109,1077,0.09383,0.13163
1999,Second Stage of Tertiary Education,female,Very concerned,0.45944,421,878,0.42646,0.49242
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.45490,400,878,0.42194,0.48785
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.07547,57,878,0.05799,0.09295
2000,Pre-primary Level,male,Very concerned,0.28782,76,233,0.22956,0.34608
2000,Pre-primary Level,male,Somewhat concerned,0.54160,124,233,0.47748,0.60571
2000,Pre-primary Level,male,Not concerned at all,0.15452,33,233,0.10801,0.20104
2000,Pre-primary Level,female,Very concerned,0.41139,104,227,0.34723,0.47554
2000,Pre-primary Level,female,Somewhat concerned,0.48288,123,227,0.41773,0.54803
2000,Primary Level,male,Very concerned,0.41571,69,168,0.34096,0.49046
2000,Primary Level,male,Somewhat concerned,0.35924,62,168,0.28647,0.43201
2000,Primary Level,male,Not concerned at all,0.22160,37,168,0.15861,0.28459
2000,Primary Level,female,Very concerned,0.36965,87,225,0.30644,0.43287
2000,Primary Level,female,Somewhat concerned,0.45119,106,225,0.38602,0.51635
2000,Primary Level,female,Not concerned at all,0.13308,32,225,0.08860,0.17756
2000,Lower Secondary Level,male,Very concerned,0.45048,489,1143,0.42162,0.47934
2000,Lower Secondary Level,male,Somewhat concerned,0.40964,495,1143,0.38112,0.43816
2000,Lower Secondary Level,male,Not concerned at all,0.12580,159,1143,0.10657,0.14504
2000,Lower Secondary Level,female,Very concerned,0.57193,1324,2382,0.55205,0.59180
2000,Lower Secondary Level,female,Somewhat concerned,0.35311,880,2382,0.33392,0.37231
2000,Lower Secondary Level,female,Not concerned at all,0.06888,178,2382,0.05871,0.07906
2000,Upper Secondary Level,male,Very concerned,0.53370,3271,6227,0.52131,0.54610
2000,Upper Secondary Level,male,Somewhat concerned,0.38852,2498,6227,0.37641,0.40063
2000,Upper Secondary Level,male,Not concerned at all,0.07034,458,6227,0.06399,0.07669
2000,Upper Secondary Level,female,Very concerned,0.60196,3901,6494,0.59005,0.61386
2000,Upper Secondary Level,female,Somewhat concerned,0.34426,2291,6494,0.33270,0.35581
2000,Upper Secondary Level,female,Not concerned at all,0.04679,302,6494,0.04165,0.05193
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.42268,216,499,0.37930,0.46607
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44331,230,499,0.39968,0.48694
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12317,53,499,0.09430,0.15203
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.55784,325,612,0.51846,0.59722
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.38449,249,612,0.34591,0.42306
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05768,38,612,0.03919,0.07616
2000,First Stage of Tertiary Education,male,Very concerned,0.55347,599,1062,0.52356,0.58339
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.36496,402,1062,0.33599,0.39393
2000,First Stage of Tertiary Education,male,Not concerned at all,0.06925,61,1062,0.05397,0.08453
2000,First Stage of Tertiary Education,female,Very concerned,0.59987,473,801,0.56592,0.63382
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.35215,296,801,0.31905,0.38525
2000,First Stage of Tertiary Education,female,Not concerned at all,0.03711,32,801,0.02401,0.05021
2000,Second Stage of Tertiary Education,male,Very concerned,0.40790,912,2144,0.38709,0.42870
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.47229,997,2144,0.45116,0.49343
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.11293,235,2144,0.09953,0.12633
2000,Second Stage of Tertiary Education,female,Very concerned,0.47695,800,1650,0.45284,0.50105
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.42850,719,1650,0.40462,0.45239
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.08431,131,1650,0.07090,0.09772
2001,Pre-primary Level,male,Very concerned,0.27491,71,255,0.22000,0.32981
2001,Pre-primary Level,male,Somewhat concerned,0.54313,139,255,0.48187,0.60440
2001,Pre-primary Level,male,Not concerned at all,0.17706,45,255,0.13012,0.22401
2001,Pre-primary Level,female,Very concerned,0.35273,102,280,0.29667,0.40880
2001,Pre-primary Level,female,Somewhat concerned,0.50647,142,280,0.44781,0.56514
2001,Pre-primary Level,female,Not concerned at all,0.12056,36,280,0.08235,0.15877
2001,Primary Level,male,Very concerned,0.39426,47,108,0.30166,0.48685
2001,Primary Level,male,Somewhat concerned,0.42254,61,108,0.32895,0.51614
2001,Primary Level,female,Very concerned,0.43195,70,147,0.35160,0.51230
2001,Primary Level,female,Somewhat concerned,0.39229,77,147,0.31309,0.47149
2001,Lower Secondary Level,male,Very concerned,0.43901,415,990,0.40808,0.46994
2001,Lower Secondary Level,male,Somewhat concerned,0.41838,442,990,0.38763,0.44912
2001,Lower Secondary Level,male,Not concerned at all,0.13056,133,990,0.10956,0.15156
2001,Lower Secondary Level,female,Very concerned,0.53340,1069,2065,0.51187,0.55492
2001,Lower Secondary Level,female,Somewhat concerned,0.37746,824,2065,0.35654,0.39837
2001,Lower Secondary Level,female,Not concerned at all,0.07989,172,2065,0.06819,0.09159
2001,Upper Secondary Level,male,Very concerned,0.50617,2805,5597,0.49307,0.51927
2001,Upper Secondary Level,male,Somewhat concerned,0.40529,2352,5597,0.39243,0.41816
2001,Upper Secondary Level,male,Not concerned at all,0.07791,440,5597,0.07088,0.08493
2001,Upper Secondary Level,female,Very concerned,0.56297,3305,5896,0.55030,0.57563
2001,Upper Secondary Level,female,Somewhat concerned,0.37160,2265,5896,0.35926,0.38393
2001,Upper Secondary Level,female,Not concerned at all,0.05697,326,5896,0.05105,0.06289
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.40951,186,478,0.36538,0.45364
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46632,240,478,0.42155,0.51109
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12416,52,478,0.09457,0.15376
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.47285,273,579,0.43215,0.51355
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44323,266,579,0.40273,0.48373
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06827,40,579,0.04771,0.08883
2001,First Stage of Tertiary Education,male,Very concerned,0.53381,519,955,0.50215,0.56546
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.38946,374,955,0.35852,0.42040
2001,First Stage of Tertiary Education,male,Not concerned at all,0.06576,62,955,0.05004,0.08149
2001,First Stage of Tertiary Education,female,Very concerned,0.57515,391,708,0.53871,0.61159
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.37309,281,708,0.33744,0.40874
2001,First Stage of Tertiary Education,female,Not concerned at all,0.04443,36,708,0.02925,0.05962
2001,Second Stage of Tertiary Education,male,Very concerned,0.37770,784,1986,0.35637,0.39903
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.50325,986,1986,0.48125,0.52524
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.11395,216,1986,0.09998,0.12793
2001,Second Stage of Tertiary Education,female,Very concerned,0.42935,692,1545,0.40466,0.45404
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.47185,733,1545,0.44695,0.49675
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.08989,120,1545,0.07562,0.10415
2002,Pre-primary Level,male,Very concerned,0.31142,83,294,0.25839,0.36444
2002,Pre-primary Level,male,Somewhat concerned,0.51944,160,294,0.46223,0.57665
2002,Pre-primary Level,male,Not concerned at all,0.16361,51,294,0.12125,0.20597
2002,Pre-primary Level,female,Very concerned,0.34510,108,311,0.29218,0.39802
2002,Pre-primary Level,female,Somewhat concerned,0.50143,162,311,0.44577,0.55709
2002,Pre-primary Level,female,Not concerned at all,0.12159,41,311,0.08521,0.15797
2002,Primary Level,male,Very concerned,0.40951,45,99,0.31215,0.50687
2002,Primary Level,male,Somewhat concerned,0.41327,54,99,0.31578,0.51077
2002,Primary Level,female,Very concerned,0.44132,68,143,0.35964,0.52299
2002,Primary Level,female,Somewhat concerned,0.40422,75,143,0.32350,0.48493
2002,Lower Secondary Level,male,Very concerned,0.42646,381,941,0.39484,0.45807
2002,Lower Secondary Level,male,Somewhat concerned,0.42747,422,941,0.39585,0.45910
2002,Lower Secondary Level,male,Not concerned at all,0.13954,138,941,0.11739,0.16170
2002,Lower Secondary Level,female,Very concerned,0.56826,1042,1925,0.54613,0.59040
2002,Lower Secondary Level,female,Somewhat concerned,0.36531,758,1925,0.34379,0.38682
2002,Lower Secondary Level,female,Not concerned at all,0.05588,125,1925,0.04562,0.06615
2002,Upper Secondary Level,male,Very concerned,0.49538,2665,5536,0.48221,0.50855
2002,Upper Secondary Level,male,Somewhat concerned,0.41834,2423,5536,0.40534,0.43133
2002,Upper Secondary Level,male,Not concerned at all,0.08042,448,5536,0.07325,0.08758
2002,Upper Secondary Level,female,Very concerned,0.56046,3273,5989,0.54789,0.57303
2002,Upper Secondary Level,female,Somewhat concerned,0.38742,2415,5989,0.37508,0.39976
2002,Upper Secondary Level,female,Not concerned at all,0.04641,301,5989,0.04108,0.05174
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.38894,183,489,0.34568,0.43219
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.48691,249,489,0.44256,0.53126
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11776,57,489,0.08916,0.14636
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.44505,289,670,0.40739,0.48271
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46380,321,670,0.42601,0.50159
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08671,60,670,0.06538,0.10803
2002,First Stage of Tertiary Education,male,Very concerned,0.51104,496,1009,0.48018,0.54190
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.40133,428,1009,0.37107,0.43159
2002,First Stage of Tertiary Education,male,Not concerned at all,0.08764,85,1009,0.07018,0.10509
2002,First Stage of Tertiary Education,female,Very concerned,0.54236,368,729,0.50617,0.57855
2002,First Stage of Tertiary Education,female,Somewhat concerned,0.40031,320,729,0.36472,0.43590
2002,First Stage of Tertiary Education,female,Not concerned at all,0.05292,41,729,0.03666,0.06918
2002,Second Stage of Tertiary Education,male,Very concerned,0.36254,932,2593,0.34403,0.38104
