year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.0199846594664933,262,12472,0.019950482704860113,0.020018836228126488
1995,Pre-primary Level,male,Very concerned,0.0032503933192376813,55,12787,0.003236460572914738,0.0032643260655606248
1995,Pre-primary Level,male,Somewhat concerned,0.004627954597266119,66,12787,0.004611341025965286,0.004644568168566951
1995,Pre-primary Level,female,Very concerned,0.0036549323307712685,66,12787,0.003640160977223669,0.003669703684318868
1995,Pre-primary Level,female,Somewhat concerned,0.003680365320674801,61,12787,0.0036655428518869927,0.0036951877894626094
1995,Primary Level,male,Very concerned,0.0028557826941370246,90,12787,0.0028427204648969265,0.0028688449233771228
1995,Primary Level,male,Somewhat concerned,0.0033702175701964387,92,12787,0.003356031188693248,0.0033844039516996295
1995,Primary Level,female,Very concerned,0.005782051691376906,154,12787,0.00576349256540699,0.0058006108173468225
1995,Primary Level,female,Somewhat concerned,0.0036499551920968114,129,12787,0.0036351938626215255,0.0036647165215720973
1995,Primary Level,female,Not concerned at all,0.0014612638019554224,33,12787,0.0014519135673747166,0.0014706140365361282
1995,Lower Secondary Level,male,Very concerned,0.028305249826153143,425,12787,0.028264654675317042,0.028345844976989245
1995,Lower Secondary Level,male,Somewhat concerned,0.020742576590843387,357,12787,0.02070769024173489,0.020777462939951884
1995,Lower Secondary Level,male,Not concerned at all,0.004290050537098107,70,12787,0.004274052254554103,0.004306048819642112
1995,Lower Secondary Level,female,Very concerned,0.08751492917591325,964,12787,0.0874457572780207,0.08758410107380579
1995,Lower Secondary Level,female,Somewhat concerned,0.04587469767386015,566,12787,0.0458234864624663,0.045925908885253997
1995,Lower Secondary Level,female,Not concerned at all,0.005348533882204989,73,12787,0.005330680168172746,0.005366387596237232
1995,Upper Secondary Level,male,Very concerned,0.15752712999088547,1879,12787,0.15743795740157,0.15761630258020096
1995,Upper Secondary Level,male,Somewhat concerned,0.10604021754797237,1335,12787,0.10596485249119794,0.1061155826047468
1995,Upper Secondary Level,male,Not concerned at all,0.011733450405275942,158,12787,0.011707091604116718,0.011759809206435167
1995,Upper Secondary Level,female,Very concerned,0.15986076527941798,2013,12787,0.15977105910995082,0.15995047144888513
1995,Upper Secondary Level,female,Somewhat concerned,0.09676288455627975,1201,12787,0.09669051914647782,0.09683524996608169
1995,Upper Secondary Level,female,Not concerned at all,0.007574977503207636,94,12787,0.007553754088434671,0.007596200917980601
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.007973021014216751,113,12787,0.007951251490318478,0.007994790538115025
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.009528302530578113,118,12787,0.00950452293090375,0.009552082130252477
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.007121616958413465,96,12787,0.007101033750152006,0.0071422001666749235
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.009590534154593959,113,12787,0.00956667777566214,0.009614390533525778
1995,First Stage of Tertiary Education,male,Very concerned,0.02270885503064382,275,12787,0.022672389265058518,0.022745320796229124
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.015943447321937677,180,12787,0.01591278698808743,0.015974107655787925
1995,First Stage of Tertiary Education,female,Very concerned,0.01368830050117949,142,12787,0.013659858667478372,0.01371674233488061
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.011989934397327253,127,12787,0.01196329252007502,0.012016576274579487
1995,Second Stage of Tertiary Education,male,Very concerned,0.03812255518328888,477,12787,0.03807568176711299,0.03816942859946477
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.03742732248122068,410,12787,0.03738086166023812,0.03747378330220324
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.006114043108568827,65,12787,0.006094961795353326,0.006133124421784328
1995,Second Stage of Tertiary Education,female,Very concerned,0.027423322875914903,415,12787,0.027383347026645025,0.02746329872518478
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.02446644395332971,337,12787,0.024428627371836244,0.02450426053482318
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.003993921001961878,38,12787,0.003978482453519927,0.004009359550403829
1996,Pre-primary Level,male,Very concerned,0.003352521345780981,56,12521,0.0033383606437343756,0.0033666820478275863
1996,Pre-primary Level,male,Somewhat concerned,0.004530545460548498,60,12521,0.004514093508371921,0.004546997412725075
1996,Pre-primary Level,female,Very concerned,0.004175452535683406,68,12521,0.004159655652292365,0.004191249419074447
1996,Pre-primary Level,female,Somewhat concerned,0.004758774725855648,73,12521,0.004741915408931125,0.00477563404278017
1996,Primary Level,male,Very concerned,0.004159231614186316,96,12521,0.004143465316347282,0.004174997912025349
1996,Primary Level,male,Somewhat concerned,0.003264599645767519,86,12521,0.0032506252470944313,0.0032785740444406064
1996,Primary Level,female,Very concerned,0.0060145985556451075,157,12521,0.005995656742473868,0.006033540368816347
1996,Primary Level,female,Somewhat concerned,0.003644517929241736,107,12521,0.0036297555816895317,0.00365928027679394
1996,Lower Secondary Level,male,Very concerned,0.028532344864279722,429,12521,0.02849155886305948,0.028573130865499962
1996,Lower Secondary Level,male,Somewhat concerned,0.020648769084201903,337,12521,0.020613931779792184,0.020683606388611622
1996,Lower Secondary Level,male,Not concerned at all,0.0029744700804978006,47,12521,0.0029611291486735646,0.0029878110123220366
1996,Lower Secondary Level,female,Very concerned,0.09182239827157938,981,12521,0.0917516545452211,0.09189314199793766
1996,Lower Secondary Level,female,Somewhat concerned,0.03961733005884265,506,12521,0.03956954490571594,0.039665115211969366
1996,Lower Secondary Level,female,Not concerned at all,0.003785630197966267,54,12521,0.0037705858379564576,0.0038006745579760763
1996,Upper Secondary Level,male,Very concerned,0.16333833198878236,1922,12521,0.1632477697360472,0.16342889424151752
1996,Upper Secondary Level,male,Somewhat concerned,0.10116572700905996,1268,12521,0.10109185417880236,0.10123959983931756
1996,Upper Secondary Level,male,Not concerned at all,0.009107917755726242,113,12521,0.009084644831681251,0.009131190679771233
1996,Upper Secondary Level,female,Very concerned,0.17180620010236491,2054,12521,0.17171379123938943,0.1718986089653404
1996,Upper Secondary Level,female,Somewhat concerned,0.08794612294224459,1118,12521,0.08787674094153124,0.08801550494295794
1996,Upper Secondary Level,female,Not concerned at all,0.005077991719041482,69,12521,0.005060578914064594,0.005095404524018371
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.008394724774110919,103,12521,0.00837237357290015,0.008417075975321688
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010362038757444219,118,12521,0.010337230914599413,0.010386846600289025
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.008046588604920251,98,12521,0.00802470193140903,0.008068475278431473
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.009806933521975772,116,12521,0.009782792548489464,0.00983107449546208
1996,First Stage of Tertiary Education,male,Very concerned,0.025524374219151002,305,12521,0.025485738298549603,0.0255630101397524
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.013800605411682095,154,12521,0.013772025580573787,0.013829185242790403
1996,First Stage of Tertiary Education,female,Very concerned,0.015540156298420659,167,12521,0.015509855441055258,0.01557045715578606
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.010722325776595614,112,12521,0.010697094929824987,0.01074755662336624
1996,Second Stage of Tertiary Education,male,Very concerned,0.039059883044219014,487,12521,0.03901242150109104,0.039107344587346986
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.0370237637149819,410,12521,0.03697750683986061,0.03707002059010319
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.005961692937246184,58,12521,0.005942834114215014,0.005980551760277353
1996,Second Stage of Tertiary Education,female,Very concerned,0.027364890468930595,420,12521,0.027324923606910613,0.027404857330950577
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.025247259103252945,340,12521,0.02520882802461066,0.02528569018189523
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.003421287479772324,32,12521,0.003406982777932667,0.0034355921816119814
1997,Pre-primary Level,male,Very concerned,0.004525416028447163,66,12335,0.004509031000251555,0.004541801056642771
1997,Pre-primary Level,male,Somewhat concerned,0.004250358458363961,78,12335,0.004234476988016558,0.004266239928711363
1997,Pre-primary Level,female,Very concerned,0.003507536084605833,64,12335,0.0034931036056577206,0.0035219685635539456
1997,Pre-primary Level,female,Somewhat concerned,0.00518829768759706,80,12335,0.005170759458634985,0.005205835916559135
1997,Primary Level,male,Very concerned,0.004504868079835218,92,12335,0.004488520123890243,0.004521216035780193
1997,Primary Level,male,Somewhat concerned,0.003093105631100993,82,12335,0.0030795497570500945,0.003106661505151892
1997,Primary Level,female,Very concerned,0.005847798926322193,131,12335,0.005829185535152971,0.005866412317491415
1997,Primary Level,female,Somewhat concerned,0.004368038229409915,113,12335,0.004351939356206744,0.004384137102613086
1997,Lower Secondary Level,male,Very concerned,0.03085123225356105,440,12335,0.03080902040891615,0.03089344409820595
1997,Lower Secondary Level,male,Somewhat concerned,0.02062841785174365,337,12335,0.02059371944300327,0.020663116260484032
1997,Lower Secondary Level,male,Not concerned at all,0.002442761979384931,46,12335,0.0024307112776486167,0.0024548126811212456
1997,Lower Secondary Level,female,Very concerned,0.09188658565898997,973,12335,0.09181606782694744,0.09195710349103249
1997,Lower Secondary Level,female,Somewhat concerned,0.03841321862700022,471,12335,0.03836630084847308,0.03846013640552736
1997,Lower Secondary Level,female,Not concerned at all,0.0027105494194508534,41,12335,0.0026978570668949537,0.002723241772006753
1997,Upper Secondary Level,male,Very concerned,0.17072373610522443,1972,12335,0.17063188182039793,0.17081559039005093
1997,Upper Secondary Level,male,Somewhat concerned,0.0938218142229221,1142,12335,0.09375063363602881,0.09389299480981539
1997,Upper Secondary Level,male,Not concerned at all,0.0072610392909568675,96,12335,0.007240313086588264,0.007281765495325471
1997,Upper Secondary Level,female,Very concerned,0.1845587255815185,2194,12335,0.18446402198205628,0.18465342918098074
1997,Upper Secondary Level,female,Somewhat concerned,0.07719514306517404,959,12335,0.07712998731137523,0.07726029881897285
1997,Upper Secondary Level,female,Not concerned at all,0.0051130330325025565,65,12335,0.0050956218198587155,0.005130444245146398
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.011073448002483013,121,12335,0.011047901802733422,0.011098994202232605
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.0078263653146949,98,12335,0.007804853514840782,0.00784787711454902
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.009190364568264067,111,12335,0.009167069481625406,0.009213659654902728
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.007577593301861629,92,12335,0.00755642350082471,0.007598763102898548
1997,First Stage of Tertiary Education,male,Very concerned,0.025899747513542546,303,12335,0.02586097245674182,0.02593852257034327
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.013959605384186963,161,12335,0.013930964476745184,0.013988246291628743
1997,First Stage of Tertiary Education,female,Very concerned,0.01587978377839998,164,12335,0.015849266259754694,0.01591030129704527
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.010317780930860151,112,12335,0.01029311236597973,0.010342449495740574
1997,Second Stage of Tertiary Education,male,Very concerned,0.039839245360919956,490,12335,0.03979150008839212,0.03988699063344779
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.03753390411908795,417,12335,0.03748750524526872,0.037580302992907176
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.00579593783817652,57,12335,0.005777406683729652,0.005814468992623388
1997,Second Stage of Tertiary Education,female,Very concerned,0.029268664022128084,451,12335,0.02922751553961003,0.02930981250464614
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.0249458836512828,316,12335,0.024907810690120234,0.024983956612445367
1998,Pre-primary Level,male,Very concerned,0.0031775998045056285,57,13343,0.003163631978062138,0.003191567630949119
1998,Pre-primary Level,male,Somewhat concerned,0.004789663924734342,86,13343,0.004772529075191535,0.004806798774277149
1998,Pre-primary Level,female,Very concerned,0.004084273948233724,68,13343,0.00406844547366167,0.004100102422805779
1998,Pre-primary Level,female,Somewhat concerned,0.005149222216037261,83,13343,0.005131459060247285,0.005166985371827237
1998,Primary Level,male,Very concerned,0.004445912106078682,89,13343,0.004429400732563682,0.0044624234795936826
1998,Primary Level,male,Somewhat concerned,0.003282686616792287,76,13343,0.00326849045144491,0.003296882782139664
1998,Primary Level,female,Very concerned,0.0061408345050097905,123,13343,0.0061214459047863115,0.006160223105233269
1998,Primary Level,female,Somewhat concerned,0.00445350733873077,112,13343,0.004436981930560491,0.0044700327469010485
1998,Lower Secondary Level,male,Very concerned,0.030702790276401177,447,13343,0.030659976085617345,0.03074560446718501
1998,Lower Secondary Level,male,Somewhat concerned,0.024911500977170348,404,13343,0.02487282045746967,0.024950181496871025
1998,Lower Secondary Level,male,Not concerned at all,0.0036151550151558255,62,13343,0.0036002597803255418,0.003630050249986109
1998,Lower Secondary Level,female,Very concerned,0.0869567612239579,1023,13343,0.0868868305544814,0.0870266918934344
1998,Lower Secondary Level,female,Somewhat concerned,0.039799815481237406,529,13343,0.039751298724922404,0.03984833223755241
1998,Lower Secondary Level,female,Not concerned at all,0.002800312943723351,44,13343,0.0027871980526957,0.0028134278347510017
1998,Upper Secondary Level,male,Very concerned,0.16084264204992127,2015,13343,0.16075146350896433,0.1609338205908782
1998,Upper Secondary Level,male,Somewhat concerned,0.10097688168068572,1337,13343,0.10090210490358767,0.10105165845778377
1998,Upper Secondary Level,male,Not concerned at all,0.008983544210238302,127,13343,0.008960127028666191,0.009006961391810413
1998,Upper Secondary Level,female,Very concerned,0.17079738003816525,2189,13343,0.17070398124367997,0.17089077883265053
1998,Upper Secondary Level,female,Somewhat concerned,0.08632887209009465,1197,13343,0.08625917039824033,0.08639857378194898
1998,Upper Secondary Level,female,Not concerned at all,0.005798275418947889,77,13343,0.005779432116797811,0.0058171187210979665
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.009497777103270938,107,13343,0.009473705276492264,0.009521848930049611
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.008159702210596014,114,13343,0.00813737531379017,0.008182029107401859
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.010620383145315085,126,13343,0.010594942864109806,0.010645823426520365
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.008721333678011194,121,13343,0.008698257723883019,0.008744409632139368
1998,First Stage of Tertiary Education,male,Very concerned,0.022871801096133886,288,13343,0.02283469918406359,0.02290890300820418
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.013723747651576022,190,13343,0.01369487371582918,0.013752621587322864
1998,First Stage of Tertiary Education,female,Very concerned,0.0156510112813377,183,13343,0.01562020664489145,0.015681815917783948
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.01030291040514436,126,13343,0.010277849229296372,0.010327971580992346
1998,Second Stage of Tertiary Education,male,Very concerned,0.03586516012860199,476,13343,0.03581900971355326,0.035911310543650724
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.04204961475170928,519,13343,0.04199980402767944,0.04209942547573912
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.0057651965300984905,70,13343,0.005746406742327711,0.00578398631786927
1998,Second Stage of Tertiary Education,female,Very concerned,0.02813065690640347,448,13343,0.028089620982663533,0.028171692830143407
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.02556959483339884,381,13343,0.025530419953627113,0.025608769713170568
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.005033478412581189,49,13343,0.005015915009244763,0.005051041815917615
1999,Pre-primary Level,male,Very concerned,0.0038057301641565996,66,13215,0.0037907756863041022,0.003820684642009097
1999,Pre-primary Level,male,Somewhat concerned,0.004593836352227138,69,13215,0.0045774127597262605,0.004610259944728015
1999,Pre-primary Level,female,Very concerned,0.0046814424691688766,71,13215,0.004664863743927117,0.004698021194410636
1999,Pre-primary Level,female,Somewhat concerned,0.004839550059387186,79,13215,0.004822695038884781,0.004856405079889591
1999,Primary Level,male,Very concerned,0.004168372870675067,77,13215,0.0041527249557628335,0.0041840207855873
1999,Primary Level,male,Somewhat concerned,0.003296956879947555,69,13215,0.003283034298612415,0.0033108794612826953
1999,Primary Level,female,Very concerned,0.005913631855117404,114,13215,0.005895010150241037,0.005932253559993771
1999,Primary Level,female,Somewhat concerned,0.004561653457306239,100,13215,0.004545287230474926,0.004578019684137551
1999,Primary Level,female,Not concerned at all,0.0013973447434776451,33,13215,0.00138827221418647,0.0014064172727688202
1999,Lower Secondary Level,male,Very concerned,0.028020965600354466,415,13215,0.02798088352177438,0.028061047678934553
1999,Lower Secondary Level,male,Somewhat concerned,0.024433340487269868,377,13215,0.024395843175271017,0.02447083779926872
1999,Lower Secondary Level,male,Not concerned at all,0.005237942000911541,83,13215,0.005220410456077152,0.0052554735457459294
1999,Lower Secondary Level,female,Very concerned,0.07694005777043149,908,13215,0.07687533286206784,0.07700478267879514
1999,Lower Secondary Level,female,Somewhat concerned,0.04521863675374562,564,13215,0.0451681716770989,0.045269101830392344
1999,Lower Secondary Level,female,Not concerned at all,0.004917284634189781,76,13215,0.004900295450843741,0.004934273817535821
1999,Upper Secondary Level,male,Very concerned,0.14878636263809175,1856,13215,0.14869992933943452,0.148872795936749
1999,Upper Secondary Level,male,Somewhat concerned,0.11004805986601145,1390,13215,0.10997205267016512,0.11012406706185777
1999,Upper Secondary Level,male,Not concerned at all,0.015565048078561428,213,13215,0.01553498392482197,0.015595112232300886
1999,Upper Secondary Level,female,Very concerned,0.16023045822295934,2085,13215,0.16014136742788015,0.16031954901803852
1999,Upper Secondary Level,female,Somewhat concerned,0.09342860228969053,1243,13215,0.09335791828120166,0.09349928629817941
1999,Upper Secondary Level,female,Not concerned at all,0.010387185226823787,132,13215,0.010362561043753323,0.010411809409894252
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.00892513212462767,110,13215,0.008902289773842905,0.008947974475412434
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.007911282873995961,101,13215,0.007889766011232082,0.00793279973675984
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.009284360658589964,117,13215,0.009261067373146338,0.00930765394403359
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.010287356571745261,130,13215,0.010262849766820119,0.010311863376670404
1999,First Stage of Tertiary Education,male,Very concerned,0.020625728881407363,282,13215,0.02059120979955695,0.020660247963257775
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.014274121412292989,186,13215,0.014245312092102726,0.014302930732483251
1999,First Stage of Tertiary Education,female,Very concerned,0.01495717212118731,173,13215,0.014927691777635291,0.014986652464739328
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.010656291121513641,141,13215,0.010631353394040465,0.010681228848986818
1999,Second Stage of Tertiary Education,male,Very concerned,0.032917354761462986,455,13215,0.03287402118872992,0.032960688334196055
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.041327044794672835,513,13215,0.04127870190001384,0.04137538768933183
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.009450753471330696,109,13215,0.009427254357163874,0.009474252585497518
1999,Second Stage of Tertiary Education,female,Very concerned,0.02735325125938181,421,13215,0.027313636019950575,0.027392866498813045
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.027063142560528313,400,13215,0.027023732084682728,0.0271025530363739
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.0044945449667584195,57,13215,0.004478299023765015,0.004510790909751824
2000,Pre-primary Level,male,Very concerned,0.0025161853328551794,76,23867,0.0025041563453712837,0.002528214320339075
2000,Pre-primary Level,male,Somewhat concerned,0.004726457012064657,124,23867,0.00470998889608542,0.004742925128043894
2000,Pre-primary Level,male,Not concerned at all,0.0013512175839170996,33,23867,0.0013423974767177566,0.0013600376911164426
2000,Pre-primary Level,female,Very concerned,0.003559828874742459,104,23867,0.003545528579447337,0.0035741291700375813
2000,Pre-primary Level,female,Somewhat concerned,0.004178468666731715,123,23867,0.0041629803521109985,0.004193956981352432
2000,Primary Level,male,Very concerned,0.0028199645230168506,69,23867,0.0028072320301714775,0.0028326970158622238
2000,Primary Level,male,Somewhat concerned,0.0024345884390915198,62,23867,0.0024227556179508636,0.002446421260232176
2000,Primary Level,male,Not concerned at all,0.001503317954077969,37,23867,0.0014940153708081626,0.0015126205373477755
2000,Primary Level,female,Very concerned,0.0031301445524192493,87,23867,0.003116732159744296,0.0031435569450942026
2000,Primary Level,female,Somewhat concerned,0.0038209531615413053,106,23867,0.003806139603296808,0.0038357667197858026
2000,Primary Level,female,Not concerned at all,0.001127455637471074,32,23867,0.0011193979651836154,0.0011355133097585327
2000,Lower Secondary Level,male,Very concerned,0.02048122282578904,489,23867,0.020447214194383903,0.02051523145719418
2000,Lower Secondary Level,male,Somewhat concerned,0.018624185418958862,495,23867,0.018591724474630696,0.018656646363287028
2000,Lower Secondary Level,male,Not concerned at all,0.005719699122389563,159,23867,0.0057015921499524135,0.005737806094826712
2000,Lower Secondary Level,female,Very concerned,0.060312575562847436,1324,23867,0.06025541447625215,0.06036973664944272
2000,Lower Secondary Level,female,Somewhat concerned,0.037228377594744,880,23867,0.03718292030625897,0.03727383488322902
2000,Lower Secondary Level,female,Not concerned at all,0.0072585056271092085,178,23867,0.007238123639776121,0.007278887614442296
2000,Upper Secondary Level,male,Very concerned,0.14231053611067657,3271,23867,0.1422266503212441,0.14239442190010904
2000,Upper Secondary Level,male,Somewhat concerned,0.10360939281864968,2498,23867,0.10353621945084403,0.10368256618645534
2000,Upper Secondary Level,male,Not concerned at all,0.018642406920876004,457,23867,0.018609930402390448,0.01867488343936156
2000,Upper Secondary Level,female,Very concerned,0.16450032529640696,3900,23867,0.16441131067395728,0.16458933991885663
2000,Upper Secondary Level,female,Somewhat concerned,0.09409666684466418,2291,23867,0.09402656444576654,0.09416676924356182
2000,Upper Secondary Level,female,Not concerned at all,0.012789262486103315,302,23867,0.012762283071841638,0.012816241900364992
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.009990589322630642,216,23867,0.009966710107620068,0.010014468537641217
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.010476452069542853,230,23867,0.010452005101035293,0.010500899038050413
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.003025696008255513,54,23867,0.0030125085997455407,0.0030388834167654854
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.014525792823875418,325,23867,0.014497065353540233,0.014554520294210603
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.01000589403960258,249,23867,0.009981996725865956,0.010029791353339203
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0015014591714924948,38,23867,0.0014921623324534586,0.001510756010531531
2000,First Stage of Tertiary Education,male,Very concerned,0.025097658397572442,599,23867,0.0250601004380361,0.025135216357108785
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.01655098477369436,402,23867,0.016520351551890286,0.016581617995498434
2000,First Stage of Tertiary Education,male,Not concerned at all,0.0031405892117429895,61,23867,0.0031271545308643074,0.0031540238926216716
2000,First Stage of Tertiary Education,female,Very concerned,0.020305616944762656,474,23867,0.02027175138685425,0.02033948250267106
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.011906790071345565,296,23867,0.011880746464129484,0.011932833678561646
2000,First Stage of Tertiary Education,female,Not concerned at all,0.001254248891329757,32,23867,0.0012457507457560905,0.0012627470369034237
2000,Second Stage of Tertiary Education,male,Very concerned,0.03737201409609829,912,23867,0.03732647259673743,0.03741755559545915
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.0432638413482115,997,23867,0.043214991472437035,0.04331269122398596
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.010346054704383285,235,23867,0.01032175875375448,0.01037035065501209
2000,Second Stage of Tertiary Education,female,Very concerned,0.03107747707969725,800,23867,0.03103581199834732,0.03111914216104718
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.027925974386024593,719,23867,0.027886414168763078,0.02796553460328611
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.005491128292593874,131,23867,0.0054733847653723805,0.005508871819815368
2001,Pre-primary Level,male,Very concerned,0.0029013762966307636,71,21589,0.0028884451527424098,0.0029143074405191174
