year,pgisced97,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1996,Primary Level,male,Not concerned at all,0.08585858585858586,16862,0.08162995196224143,0.09008721975493028
1996,Primary Level,female,Very concerned,0.5473684210526316,16862,0.5398554135386272,0.554881428566636
1996,Primary Level,female,Somewhat concerned,0.37543859649122807,16862,0.3681295864443184,0.3827476065381377
1996,Primary Level,female,Not concerned at all,0.07719298245614035,16862,0.0731644591220036,0.08122150579027711
1996,Lower Secondary Level,male,Very concerned,0.5328185328185329,16862,0.5252878562940818,0.5403492093429839
1996,Lower Secondary Level,male,Somewhat concerned,0.41055341055341055,16862,0.4031282031229187,0.4179786179839024
1996,Lower Secondary Level,male,Not concerned at all,0.05662805662805663,16862,0.05313939510285698,0.06011671815325628
1996,Lower Secondary Level,female,Very concerned,0.6431893687707642,16862,0.6359585104788967,0.6504202270626316
1996,Lower Secondary Level,female,Somewhat concerned,0.32358803986710966,16862,0.31652643523347745,0.33064964450074186
1996,Lower Secondary Level,female,Not concerned at all,0.03322259136212625,16862,0.03051750255276282,0.03592768017148968
1996,Upper Secondary Level,male,Very concerned,0.5817686250757117,16862,0.5743232774199238,0.5892139727314996
1996,Upper Secondary Level,male,Somewhat concerned,0.3840096910963053,16862,0.3766686177874112,0.3913507644051994
1996,Upper Secondary Level,male,Not concerned at all,0.03422168382798304,16862,0.03147764064668525,0.03696572700928083
1996,Upper Secondary Level,female,Very concerned,0.6335288669342389,16862,0.6262560171340317,0.6408017167344462
1996,Upper Secondary Level,female,Somewhat concerned,0.34516826180920035,16862,0.3379922719403038,0.3523442516780969
1996,Upper Secondary Level,female,Not concerned at all,0.021302871256560666,16862,0.019123432059730643,0.02348231045339069
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4978902953586498,16862,0.4903434114884717,0.5054371792288279
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.4345991561181435,16862,0.4271170442987248,0.44208126793756214
1996,Post-secondary Non-tertiary Level,male,Not concerned at all,0.06751054852320675,16862,0.0637234263912174,0.07129767065519609
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5021645021645021,16862,0.4946176218295889,0.5097113824994154
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.42424242424242425,16862,0.41678260323035504,0.43170224525449347
1996,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0735930735930736,16862,0.06965194236036663,0.07753420482578056
1996,First Stage of Tertiary Education,male,Very concerned,0.650319829424307,16862,0.6431220169146785,0.6575176419339355
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.3283582089552239,16862,0.32126987250217887,0.3354465454082689
1996,First Stage of Tertiary Education,male,Not concerned at all,0.021321961620469083,16862,0.01914156736612888,0.023502355874809287
1996,First Stage of Tertiary Education,female,Very concerned,0.5818815331010453,16862,0.5744364681529118,0.5893265980491788
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.3902439024390244,16862,0.38288102336465685,0.39760678151339196
1996,First Stage of Tertiary Education,female,Not concerned at all,0.027874564459930314,16862,0.025389905839631736,0.03035922308022889
1996,Second Stage of Tertiary Education,male,Very concerned,0.5099476439790576,16862,0.5024021867021147,0.5174931012560005
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.4293193717277487,16862,0.4218482065743159,0.4367905368811815
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.060732984293193716,16862,0.057127958506290565,0.06433801008009687
1996,Second Stage of Tertiary Education,female,Very concerned,0.5303030303030303,16862,0.5227699523353193,0.5378361082707412
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.4292929292929293,16862,0.42182182114272465,0.4367640374431339
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.04040404040404041,16862,0.037431976572660744,0.04337610423542007
1997,Pre-primary Level,male,Somewhat concerned,0.5625,16487,0.5549275651688007,0.5700724348311993
1997,Pre-primary Level,male,Very concerned,0.34375,16487,0.3364999456208915,0.3510000543791085
1997,Pre-primary Level,male,Not concerned at all,0.09375,16487,0.08930066710603599,0.09819933289396401
1997,Pre-primary Level,female,Somewhat concerned,0.5568181818181818,16487,0.5492353238095351,0.5644010398268284
1997,Pre-primary Level,female,Very concerned,0.3522727272727273,16487,0.3449811605373026,0.359564294008152
1997,Pre-primary Level,female,Not concerned at all,0.09090909090909091,16487,0.08652082872602683,0.095297353092155
1997,Primary Level,male,Very concerned,0.48677248677248675,16487,0.47914286113410387,0.4944021124108696
1997,Primary Level,male,Somewhat concerned,0.42857142857142855,16487,0.42101741370142237,0.4361254434414347
1997,Primary Level,male,Not concerned at all,0.08465608465608465,16487,0.08040689132592377,0.08890527798624553
1997,Primary Level,female,Very concerned,0.4924812030075188,16487,0.4848497690913749,0.5001126369236627
1997,Primary Level,female,Somewhat concerned,0.42105263157894735,16487,0.41351607458961664,0.42858918856827805
1997,Primary Level,female,Not concerned at all,0.08646616541353383,16487,0.08217603325866095,0.09075629756840671
1997,Lower Secondary Level,male,Very concerned,0.5417201540436457,16487,0.5341144726563055,0.5493258354309859
1997,Lower Secondary Level,male,Somewhat concerned,0.4030808729139923,16487,0.3955933339535872,0.4105684118743974
1997,Lower Secondary Level,male,Not concerned at all,0.055198973042362,16487,0.051713024839800635,0.05868492124492337
1997,Lower Secondary Level,female,Very concerned,0.6547700754975978,16487,0.6475126283711512,0.6620275226240444
1997,Lower Secondary Level,female,Somewhat concerned,0.31708991077556625,16487,0.3099866423136503,0.3241931792374822
1997,Lower Secondary Level,female,Not concerned at all,0.028140013726835965,16487,0.025615665550974286,0.030664361902697643
1997,Upper Secondary Level,male,Very concerned,0.6142100342785914,16487,0.606779514923479,0.6216405536337039
1997,Upper Secondary Level,male,Somewhat concerned,0.3558741040822686,16487,0.3485657627010465,0.3631824454634907
1997,Upper Secondary Level,male,Not concerned at all,0.02991586163913992,16487,0.0273154583172811,0.03251626496099874
1997,Upper Secondary Level,female,Very concerned,0.6820018650917004,16487,0.6748931629088345,0.6891105672745662
1997,Upper Secondary Level,female,Somewhat concerned,0.2981038234379857,16487,0.29112141155194143,0.30508623532402995
1997,Upper Secondary Level,female,Not concerned at all,0.019894311470313956,16487,0.017762807412074377,0.022025815528553535
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.5238095238095238,16487,0.5161858852108465,0.5314331624082012
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42424242424242425,16487,0.4166982426973713,0.4317866057874772
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.5162790697674419,16487,0.5086508191735712,0.5239073203613125
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42790697674418604,16487,0.42035443278285617,0.4354595207055159
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05581395348837209,16487,0.05230978133207276,0.05931812564467143
1997,First Stage of Tertiary Education,male,Very concerned,0.6405919661733616,16487,0.6332676027260808,0.6479163296206423
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.3403805496828753,16487,0.3331476182732202,0.3476134810925304
1997,First Stage of Tertiary Education,male,Not concerned at all,0.019027484143763214,16487,0.016942012175659535,0.021112956111866893
1997,First Stage of Tertiary Education,female,Very concerned,0.5836298932384342,16487,0.576105113580104,0.5911546728967644
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.398576512455516,16487,0.3911028875687333,0.4060501373422987
1997,First Stage of Tertiary Education,female,Not concerned at all,0.017793594306049824,16487,0.015775606787836773,0.019811581824262875
1997,Second Stage of Tertiary Education,male,Very concerned,0.508298755186722,16487,0.5006675096139414,0.5159300007595026
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.43257261410788383,16487,0.4250100353736296,0.4401351928421381
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.05912863070539419,16487,0.05552824283545447,0.0627290185753339
1997,Second Stage of Tertiary Education,female,Very concerned,0.5658720200752823,16487,0.5583062480413057,0.5734377921092588
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.39648682559598497,16487,0.389019879597533,0.40395377159443696
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.037641154328732745,16487,0.034735892752602714,0.04054641590486278
1998,Pre-primary Level,male,Somewhat concerned,0.5301204819277109,18147,0.5228588505151659,0.5373821133402559
1998,Pre-primary Level,male,Very concerned,0.3855421686746988,18147,0.37846049946639454,0.3926238378830031
1998,Pre-primary Level,male,Not concerned at all,0.08433734939759036,18147,0.08029409213310273,0.08838060666207798
1998,Pre-primary Level,female,Somewhat concerned,0.5408163265306123,18147,0.5335657629084871,0.5480668901527375
1998,Pre-primary Level,female,Very concerned,0.3673469387755102,18147,0.36033279488042774,0.3743610826705927
1998,Pre-primary Level,female,Not concerned at all,0.09183673469387756,18147,0.08763485286809627,0.09603861651965884
1998,Primary Level,male,Very concerned,0.49171270718232046,18147,0.48443886299411776,0.49898655137052317
1998,Primary Level,male,Somewhat concerned,0.4198895027624309,18147,0.41270864172302324,0.4270703638018386
1998,Primary Level,male,Not concerned at all,0.08839779005524862,18147,0.084267533393923,0.09252804671657423
1998,Primary Level,female,Very concerned,0.47843137254901963,18147,0.4711633007799111,0.48569944431812817
1998,Primary Level,female,Somewhat concerned,0.4392156862745098,18147,0.43199480006222457,0.446436572486795
1998,Primary Level,female,Not concerned at all,0.08235294117647059,18147,0.07835320775119024,0.08635267460175093
1998,Lower Secondary Level,male,Very concerned,0.49942726231386025,18147,0.49215242356854305,0.5067021010591775
1998,Lower Secondary Level,male,Somewhat concerned,0.436426116838488,18147,0.4292103175051053,0.44364191617187065
1998,Lower Secondary Level,male,Not concerned at all,0.06414662084765177,18147,0.06058174466890036,0.06771149702640318
1998,Lower Secondary Level,female,Very concerned,0.6501288659793815,18147,0.6431896974892547,0.6570680344695082
1998,Lower Secondary Level,female,Somewhat concerned,0.3247422680412371,18147,0.31792896282713556,0.3315555732553387
1998,Lower Secondary Level,female,Not concerned at all,0.025128865979381444,18147,0.022851600292695503,0.027406131666067386
1998,Upper Secondary Level,male,Very concerned,0.5791894222477724,18147,0.5720063987590117,0.586372445736533
1998,Upper Secondary Level,male,Somewhat concerned,0.3843058350100604,18147,0.3772284200475804,0.39138324997254037
1998,Upper Secondary Level,male,Not concerned at all,0.03650474274216729,18147,0.03377605972169742,0.039233425762637164
1998,Upper Secondary Level,female,Very concerned,0.6321872291245305,18147,0.6251712237489992,0.6392032345000618
1998,Upper Secondary Level,female,Somewhat concerned,0.3455648656457671,18147,0.3386457315826239,0.3524839997089103
1998,Upper Secondary Level,female,Not concerned at all,0.022247905229702398,18147,0.02010198985064444,0.024393820608760355
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4789915966386555,18147,0.4717231775054935,0.4862600157718175
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.4495798319327731,18147,0.44234207104443696,0.4568175928211093
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.4846153846153846,18147,0.47734398562572844,0.4918867836050408
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4653846153846154,18147,0.45812722660300137,0.4726420041662294
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05,18147,0.04682896922748346,0.053171030772516545
1998,First Stage of Tertiary Education,male,Very concerned,0.5877551020408164,18147,0.5805931814674952,0.5949170226141376
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.3877551020408163,18147,0.3806659384299986,0.39484426565163405
1998,First Stage of Tertiary Education,male,Not concerned at all,0.024489795918367346,18147,0.022240937351517304,0.026738654485217388
1998,First Stage of Tertiary Education,female,Very concerned,0.5736677115987461,18147,0.5664722614654545,0.5808631617320377
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.3949843260188088,18147,0.3878717504158895,0.40209690162172806
1998,First Stage of Tertiary Education,female,Not concerned at all,0.03134796238244514,18147,0.028812587354806286,0.03388333741008399
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.48732394366197185,18147,0.48005143839841297,0.49459644892553073
1998,Second Stage of Tertiary Education,male,Very concerned,0.4469483568075117,18147,0.4397145789522463,0.4541821346627771
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.06572769953051644,18147,0.062122206965328025,0.06933319209570485
1998,Second Stage of Tertiary Education,female,Very concerned,0.510250569476082,18147,0.5029772549150784,0.5175238840370857
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.43394077448747154,18147,0.4267297027169041,0.441151846258039
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.05580865603644647,18147,0.05246874852031282,0.059148563552580115
1999,Pre-primary Level,male,Somewhat concerned,0.4642857142857143,17396,0.4568744782304644,0.4716969503409642
1999,Pre-primary Level,male,Very concerned,0.4523809523809524,17396,0.44498451133614736,0.4597773934257574
1999,Pre-primary Level,male,Not concerned at all,0.08333333333333333,17396,0.07922612749764592,0.08744053916902074
1999,Pre-primary Level,female,Somewhat concerned,0.5402298850574713,17396,0.5328237599532866,0.547636010161656
1999,Pre-primary Level,female,Very concerned,0.40229885057471265,17396,0.3950118666202428,0.4095858345291825
1999,Pre-primary Level,female,Not concerned at all,0.05747126436781609,17396,0.05401263481861953,0.06092989391701265
1999,Primary Level,male,Very concerned,0.4393063583815029,17396,0.4319310882447828,0.44668162851822296
1999,Primary Level,male,Somewhat concerned,0.3988439306358382,17396,0.3915673644531058,0.40612049681857054
1999,Primary Level,male,Not concerned at all,0.16184971098265896,17396,0.1563764231773643,0.16732299878795362
1999,Primary Level,female,Very concerned,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Primary Level,female,Somewhat concerned,0.4048582995951417,17396,0.3975638406222747,0.4121527585680087
1999,Primary Level,female,Not concerned at all,0.13360323886639677,17396,0.12854734119810632,0.13865913653468723
1999,Lower Secondary Level,male,Very concerned,0.475,17396,0.46757907865692316,0.4824209213430768
1999,Lower Secondary Level,male,Somewhat concerned,0.42857142857142855,17396,0.4212174229947014,0.4359254341481557
1999,Lower Secondary Level,male,Not concerned at all,0.09642857142857143,17396,0.09204209819940376,0.1008150446577391
1999,Lower Secondary Level,female,Very concerned,0.5875743555849307,17396,0.580258997001813,0.5948897141680483
1999,Lower Secondary Level,female,Somewhat concerned,0.3635161929940516,17396,0.35636815368500013,0.370664232303103
1999,Lower Secondary Level,female,Not concerned at all,0.048909451421017845,17396,0.04570437270124302,0.05211453014079267
1999,Upper Secondary Level,male,Very concerned,0.5363031530228521,17396,0.5288925488201369,0.5437137572255674
1999,Upper Secondary Level,male,Somewhat concerned,0.40208273069135086,17396,0.3947963873686832,0.4093690740140185
1999,Upper Secondary Level,male,Not concerned at all,0.06161411628579693,17396,0.05804087604036502,0.06518735653122884
1999,Upper Secondary Level,female,Very concerned,0.6024862677074299,17396,0.5952138131492978,0.6097587222655619
1999,Upper Secondary Level,female,Somewhat concerned,0.35935241399248335,17396,0.3522222215391266,0.36648260644584013
1999,Upper Secondary Level,female,Not concerned at all,0.03816131830008673,17396,0.03531427432089917,0.0410083622792743
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.4661016949152542,17396,0.4586885757055643,0.4735148141249441
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4279661016949153,17396,0.4206134001120856,0.43531880327774497
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1059322033898305,17396,0.1013588938108653,0.11050551296879571
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4868913857677903,17396,0.4794637248362406,0.49431904669933996
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.43820224719101125,17396,0.43082900209068503,0.44557549229133747
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0749063670411985,17396,0.07099450450691715,0.07881822957547986
1999,First Stage of Tertiary Education,male,Very concerned,0.5814432989690722,17396,0.574112316070979,0.5887742818671654
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.3835051546391753,17396,0.37627942513758095,0.3907308841407696
1999,First Stage of Tertiary Education,male,Not concerned at all,0.03505154639175258,17396,0.032318562823949536,0.03778452995955562
1999,First Stage of Tertiary Education,female,Very concerned,0.5290519877675841,17396,0.5216343259178865,0.5364696496172817
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.43119266055045874,17396,0.4238331378768072,0.43855218322411027
1999,First Stage of Tertiary Education,female,Not concerned at all,0.039755351681957186,17396,0.03685186312078545,0.04265884024312892
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.4763231197771588,17396,0.46890124020625573,0.48374499934806187
1999,Second Stage of Tertiary Education,male,Very concerned,0.42246982358402974,17396,0.415129477117371,0.42981017005068844
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.10120705663881151,17396,0.09672511088151386,0.10568900239610915
1999,Second Stage of Tertiary Education,female,Very concerned,0.479498861047836,17396,0.47207489454087603,0.486922827554796
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.45558086560364464,17396,0.448180029272618,0.46298170193467125
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.06492027334851937,17396,0.06125888443361299,0.06858166226342574
2000,Pre-primary Level,male,Somewhat concerned,0.5925925925925926,30607,0.5870878342370257,0.5980973509481594
2000,Pre-primary Level,male,Very concerned,0.25925925925925924,30607,0.2543496611472087,0.2641688573713098
2000,Pre-primary Level,male,Not concerned at all,0.14814814814814814,30607,0.14416821443261052,0.15212808186368576
2000,Pre-primary Level,female,Somewhat concerned,0.5074626865671642,30607,0.5018616640921398,0.5130637090421886
2000,Pre-primary Level,female,Very concerned,0.3880597014925373,30607,0.3826002439959449,0.39351915898912976
2000,Pre-primary Level,female,Not concerned at all,0.1044776119402985,30607,0.10105075849074587,0.10790446538985114
2000,Primary Level,male,Very concerned,0.40606060606060607,30607,0.4005587124964392,0.4115624996247729
2000,Primary Level,male,Somewhat concerned,0.3696969696969697,30607,0.36428888689300903,0.37510505250093035
