year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1994,Upper Secondary Level,female,Somewhat concerned,0.34964455273318507,1140,12472,0.3494195190683627,0.3498695863980074
1994,Upper Secondary Level,female,Not concerned at all,0.027745036058714246,92,12472,0.027667528965433265,0.027822543151995227
1994,Post-secondary Non-tertiary Level,male,Very concerned,0.4423467213616908,93,12472,0.441368191759836,0.4433252509635456
1994,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5576532786383092,106,12472,0.5566747490364544,0.5586318082401639
1994,Post-secondary Non-tertiary Level,female,Very concerned,0.46616668862102123,77,12472,0.4650959456677719,0.46723743157427056
1994,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5338333113789787,90,12472,0.5327625684257293,0.5349040543322281
1994,First Stage of Tertiary Education,male,Very concerned,0.6086444405873357,296,12472,0.6080584052990291,0.6092304758756423
1994,First Stage of Tertiary Education,male,Somewhat concerned,0.3913555594126643,167,12472,0.3907695241243578,0.39194159470097084
1994,First Stage of Tertiary Education,female,Very concerned,0.6319004704957321,166,12472,0.6311829477608378,0.6326179932306263
1994,First Stage of Tertiary Education,female,Somewhat concerned,0.36809952950426805,105,12472,0.3673820067693738,0.3688170522391623
1994,Second Stage of Tertiary Education,male,Very concerned,0.5025727652066654,500,12472,0.502133285368375,0.5030122450449558
1994,Second Stage of Tertiary Education,male,Somewhat concerned,0.4243458544476615,362,12472,0.42391142875598686,0.4247802801393361
1994,Second Stage of Tertiary Education,male,Not concerned at all,0.07308138034567323,49,12472,0.07285261044954201,0.07331015024180444
1994,Second Stage of Tertiary Education,female,Very concerned,0.5965775058634487,451,12472,0.5960392221160525,0.5971157896108449
1994,Second Stage of Tertiary Education,female,Somewhat concerned,0.4034224941365512,262,12472,0.40288421038915495,0.4039607778839474
1995,Pre-primary Level,male,Very concerned,0.4125729599258571,55,12787,0.411215317176734,0.41393060267498016
1995,Pre-primary Level,male,Somewhat concerned,0.587427040074143,66,12787,0.58606939732502,0.5887846828232661
1995,Pre-primary Level,female,Very concerned,0.498266396872217,66,12787,0.4968373901944161,0.49969540355001796
1995,Pre-primary Level,female,Somewhat concerned,0.501733603127783,61,12787,0.500304596449982,0.503162609805584
1995,Primary Level,male,Very concerned,0.45868656808397296,90,12787,0.45714076709501517,0.46023236907293075
1995,Primary Level,male,Somewhat concerned,0.5413134319160271,92,12787,0.5397676309270693,0.542859232904985
1995,Primary Level,female,Very concerned,0.5307911515602921,154,12787,0.529620732134488,0.5319615709860962
1995,Primary Level,female,Somewhat concerned,0.33506513309900565,129,12787,0.3339581250993358,0.3361721410986755
1995,Primary Level,female,Not concerned at all,0.1341437153407022,33,12787,0.13334442482551526,0.13494300585588917
1995,Lower Secondary Level,male,Very concerned,0.5306782242291743,425,12787,0.5301492812479036,0.531207167210445
1995,Lower Secondary Level,male,Somewhat concerned,0.3888901804002347,357,12787,0.38837348928679444,0.389406871513675
1995,Lower Secondary Level,male,Not concerned at all,0.08043159537059093,70,12787,0.08014334940696162,0.08071984133422024
1995,Lower Secondary Level,female,Very concerned,0.6307920525555991,964,12787,0.630474908631416,0.6311091964797823
1995,Lower Secondary Level,female,Somewhat concerned,0.33065666599460897,566,12787,0.33034750059676027,0.33096583139245767
1995,Lower Secondary Level,female,Not concerned at all,0.03855128144979207,73,12787,0.03842476114179495,0.03867780175778919
1995,Upper Secondary Level,male,Very concerned,0.5722000487003751,1879,12787,0.5719692324877496,0.5724308649130007
1995,Upper Secondary Level,male,Somewhat concerned,0.3851794776471767,1335,12787,0.3849524505230815,0.38540650477127186
1995,Upper Secondary Level,male,Not concerned at all,0.04262047365244829,158,12787,0.04252623627234202,0.04271471103255456
1995,Upper Secondary Level,female,Very concerned,0.6050779555124403,2013,12787,0.604845161497611,0.6053107495272695
1995,Upper Secondary Level,female,Somewhat concerned,0.36625051965979927,1201,12787,0.36602108533609173,0.3664799539835068
1995,Upper Secondary Level,female,Not concerned at all,0.028671524827760374,94,12787,0.02859205195498149,0.02875099770053926
1995,Post-secondary Non-tertiary Level,male,Very concerned,0.4555667457840946,113,12787,0.4546452600461754,0.45648823152201384
1995,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5444332542159055,118,12787,0.5435117684779862,0.5453547399538248
1995,Post-secondary Non-tertiary Level,female,Very concerned,0.4261340691726129,96,12787,0.4251977198344024,0.42707041851082334
1995,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5738659308273871,113,12787,0.5729295814891767,0.5748022801655975
1995,First Stage of Tertiary Education,male,Very concerned,0.5875162318533179,275,12787,0.5869033152058266,0.5881291485008092
1995,First Stage of Tertiary Education,male,Somewhat concerned,0.412483768146682,180,12787,0.4118708514991906,0.41309668479417333
1995,First Stage of Tertiary Education,female,Very concerned,0.5330701489133702,142,12787,0.5323080503326587,0.5338322474940818
1995,First Stage of Tertiary Education,female,Somewhat concerned,0.46692985108662977,127,12787,0.4661677525059182,0.46769194966734134
1995,Second Stage of Tertiary Education,male,Very concerned,0.4668224942226444,477,12787,0.4663951553320346,0.46724983311325413
1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.45830915448231946,410,12787,0.4578823631058826,0.4587359458587563
1995,Second Stage of Tertiary Education,male,Not concerned at all,0.07486835129503608,65,12787,0.07464292139135825,0.0750937811987139
1995,Second Stage of Tertiary Education,female,Very concerned,0.4907214240897182,415,12787,0.4902037833859676,0.4912390647934688
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.43781011781522394,337,12787,0.43729640829337896,0.4383238273370689
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.0714684580950579,38,12787,0.07120171772898169,0.07173519846113412
1996,Pre-primary Level,male,Very concerned,0.4252813566274957,56,12521,0.4239172559192298,0.42664545733576165
1996,Pre-primary Level,male,Somewhat concerned,0.5747186433725042,60,12521,0.5733545426642382,0.5760827440807702
1996,Pre-primary Level,female,Very concerned,0.4673546366632409,68,12521,0.4660615069872873,0.46864776633919447
1996,Pre-primary Level,female,Somewhat concerned,0.5326453633367592,73,12521,0.5313522336608055,0.5339384930127128
1996,Primary Level,male,Very concerned,0.5602540613527065,96,12521,0.5588427995008288,0.5616653232045842
1996,Primary Level,male,Somewhat concerned,0.43974593864729355,86,12521,0.4383346767954159,0.44115720049917123
1996,Primary Level,female,Very concerned,0.622686201688929,157,12521,0.6214779831757894,0.6238944202020685
1996,Primary Level,female,Somewhat concerned,0.37731379831107104,107,12521,0.37610557979793147,0.3785220168242106
1996,Lower Secondary Level,male,Very concerned,0.547062129501343,429,12521,0.546528161220875,0.5475960977818111
1996,Lower Secondary Level,male,Somewhat concerned,0.39590715871820625,337,12521,0.3953825610711317,0.39643175636528083
1996,Lower Secondary Level,male,Not concerned at all,0.057030711780450646,47,12521,0.056781951529338584,0.05727947203156271
1996,Lower Secondary Level,female,Very concerned,0.6790323891232486,981,12521,0.6787213786586882,0.679343399587809
1996,Lower Secondary Level,female,Somewhat concerned,0.29297263834227993,506,12521,0.29266943722751765,0.2932758394570422
1996,Lower Secondary Level,female,Not concerned at all,0.027994972534471314,54,12521,0.02788507867385845,0.02810486639508418
1996,Upper Secondary Level,male,Very concerned,0.5969706952407815,1922,12521,0.5967409717061206,0.5972004187754424
1996,Upper Secondary Level,male,Somewhat concerned,0.3697415888346726,1268,12521,0.3695155051889864,0.36996767248035883
1996,Upper Secondary Level,male,Not concerned at all,0.03328771592454589,113,12521,0.03320370199699829,0.03337172985209348
1996,Upper Secondary Level,female,Very concerned,0.6487406861094968,2054,12521,0.6485134413552055,0.648967930863788
1996,Upper Secondary Level,female,Somewhat concerned,0.3320848031341598,1118,12521,0.33186060626787756,0.332309000000442
1996,Upper Secondary Level,female,Not concerned at all,0.019174510756343584,69,12521,0.019109227412344523,0.019239794100342645
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.44755721102887447,103,12521,0.4466677699054363,0.44844665215231266
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.5524427889711255,118,12521,0.5515533478476874,0.5533322300945637
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.4507003462805922,98,12521,0.4497880941668656,0.4516125983943188
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5492996537194078,116,12521,0.5483874016056812,0.5502119058331344
1996,First Stage of Tertiary Education,male,Very concerned,0.6490626176736375,305,12521,0.6484730249917595,0.6496522103555155
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.35093738232636257,154,12521,0.3503477896444846,0.35152697500824054
1996,First Stage of Tertiary Education,female,Very concerned,0.5917245846767906,167,12521,0.5909815710824579,0.5924675982711233
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.40827541532320955,112,12521,0.4075324017288769,0.4090184289175422
1996,Second Stage of Tertiary Education,male,Very concerned,0.47607680324968493,487,12521,0.47564965995976377,0.4765039465396061
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.4512598016165589,410,12521,0.4508342051867157,0.45168539804640206
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.07266339513375614,58,12521,0.07244138243877353,0.07288540782873874
1996,Second Stage of Tertiary Education,female,Very concerned,0.48836715912245504,420,12521,0.48784984179646257,0.4888844764484475
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.4505748787075642,340,12521,0.4500599556549875,0.45108980176014085
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.061057962169980856,32,12521,0.06081016568813513,0.06130575865182658
1997,Pre-primary Level,male,Very concerned,0.5156714128477538,66,12335,0.5143690958702024,0.5169737298253051
1997,Pre-primary Level,male,Somewhat concerned,0.48432858715224625,78,12335,0.48302627017469496,0.48563090412979754
1997,Pre-primary Level,female,Very concerned,0.4033582260758048,64,12335,0.40207397622861674,0.40464247592299285
1997,Pre-primary Level,female,Somewhat concerned,0.5966417739241952,80,12335,0.5953575240770071,0.5979260237713832
1997,Primary Level,male,Very concerned,0.5929038782209916,92,12335,0.5915279537827846,0.5942798026591986
1997,Primary Level,male,Somewhat concerned,0.4070961217790086,82,12335,0.40572019734080167,0.40847204621721556
1997,Primary Level,female,Very concerned,0.5724248377472415,131,12335,0.5712299383604416,0.5736197371340415
1997,Primary Level,female,Somewhat concerned,0.42757516225275854,113,12335,0.42638026286595865,0.42877006163955844
1997,Lower Secondary Level,male,Very concerned,0.5721411758269758,440,12335,0.5716210360791569,0.5726613155747946
1997,Lower Secondary Level,male,Somewhat concerned,0.38255740153732376,337,12335,0.3820464675499581,0.38306833552468944
1997,Lower Secondary Level,male,Not concerned at all,0.04530142263570054,46,12335,0.04508279389558787,0.04552005137581321
1997,Lower Secondary Level,female,Very concerned,0.6908228051364934,973,12335,0.6905134572276518,0.691132153045335
1997,Lower Secondary Level,female,Somewhat concerned,0.28879871045278527,471,12335,0.28849535345478716,0.2891020674507834
1997,Lower Secondary Level,female,Not concerned at all,0.02037848441072128,41,12335,0.020283909655995712,0.020473059165446846
1997,Upper Secondary Level,male,Very concerned,0.6281074213265705,1972,12335,0.6278811140193221,0.6283337286338189
1997,Upper Secondary Level,male,Somewhat concerned,0.3451785858260443,1142,12335,0.3449559699064821,0.34540120174560657
1997,Upper Secondary Level,male,Not concerned at all,0.026713992847385105,96,12335,0.02663849014410177,0.02678949555066844
1997,Upper Secondary Level,female,Very concerned,0.6915759294997903,2194,12335,0.6913576818580608,0.6917941771415198
1997,Upper Secondary Level,female,Somewhat concerned,0.28926458312905184,959,12335,0.28905031523409314,0.28947885102401055
1997,Upper Secondary Level,female,Not concerned at all,0.01915948737115783,65,12335,0.019094706522508914,0.019224268219806745
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.5859025069003423,121,12335,0.5850278493064273,0.5867771644942573
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41409749309965777,98,12335,0.41322283550574274,0.4149721506935728
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.548090867083934,111,12335,0.5471526256579082,0.5490291085099597
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4519091329160661,92,12335,0.4509708914900403,0.4528473743420919
1997,First Stage of Tertiary Education,male,Very concerned,0.6497784241504297,303,12335,0.6491951243607581,0.6503617239401014
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.3502215758495702,161,12335,0.3496382760598986,0.3508048756392418
1997,First Stage of Tertiary Education,female,Very concerned,0.6061549596167962,164,12335,0.6054180284734494,0.606891890760143
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.3938450403832038,112,12335,0.393108109239857,0.39458197152655056
1997,Second Stage of Tertiary Education,male,Very concerned,0.47901506010886985,490,12335,0.4785921879915498,0.4794379322261899
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.4512963329210586,417,12335,0.45087510057259195,0.4517175652695252
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.0696886069700716,57,12335,0.06947307239720409,0.06990414154293913
1997,Second Stage of Tertiary Education,female,Very concerned,0.5398673470162083,451,12335,0.5393447944469173,0.5403898995854993
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.46013265298379163,316,12335,0.4596101004145006,0.46065520555308265
1998,Pre-primary Level,male,Very concerned,0.3988320096451424,57,13343,0.39747053779404634,0.4001934814962385
1998,Pre-primary Level,male,Somewhat concerned,0.6011679903548577,86,13343,0.5998065185037615,0.6025294622059538
1998,Pre-primary Level,female,Very concerned,0.4423323382141883,68,13343,0.44104956664663386,0.4436151097817428
1998,Pre-primary Level,female,Somewhat concerned,0.5576676617858117,83,13343,0.5563848902182572,0.5589504333533662
1998,Primary Level,male,Very concerned,0.5752546180101253,89,13343,0.5738591677980582,0.5766500682221924
1998,Primary Level,male,Somewhat concerned,0.4247453819898746,76,13343,0.4233499317778075,0.4261408322019417
1998,Primary Level,female,Very concerned,0.5796334114551883,123,13343,0.5784431999462243,0.5808236229641524
1998,Primary Level,female,Somewhat concerned,0.42036658854481174,112,13343,0.4191763770358477,0.42155680005377577
1998,Lower Secondary Level,male,Very concerned,0.5183703750513027,447,13343,0.5178608351689669,0.5188799149336385
1998,Lower Secondary Level,male,Somewhat concerned,0.4205931769840538,404,13343,0.42008976399901343,0.42109658996909416
1998,Lower Secondary Level,male,Not concerned at all,0.061036447964643505,62,13343,0.06079231833483268,0.06128057759445433
1998,Lower Secondary Level,female,Very concerned,0.6711859281246929,1023,13343,0.6708620089195277,0.6715098473298581
1998,Lower Secondary Level,female,Somewhat concerned,0.30719952901840597,529,13343,0.306881435778928,0.3075176222578839
1998,Lower Secondary Level,female,Not concerned at all,0.021614542856901037,44,13343,0.021514273529708375,0.0217148121840937
1998,Upper Secondary Level,male,Very concerned,0.5939468975479112,2015,13343,0.5937126857482329,0.5941811093475895
1998,Upper Secondary Level,male,Somewhat concerned,0.3728793859260978,1337,13343,0.3726487625787782,0.3731100092734174
1998,Upper Secondary Level,male,Not concerned at all,0.03317371652599107,127,13343,0.033088305323874134,0.033259127728108004
1998,Upper Secondary Level,female,Very concerned,0.6496061118052168,2189,13343,0.6493751936406499,0.6498370299697837
1998,Upper Secondary Level,female,Somewhat concerned,0.328340885102834,1197,13343,0.32811358913932076,0.3285681810663472
1998,Upper Secondary Level,female,Not concerned at all,0.022053003091949328,77,13343,0.021981923273076028,0.02212408291082263
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.5378897482729625,107,13343,0.5369585859013046,0.5388209106446205
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46211025172703757,114,13343,0.46117908935537966,0.4630414140986955
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.5490920605613877,126,13343,0.5482041088499741,0.5499800122728014
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4509079394386123,121,13343,0.45001998772719864,0.45179589115002594
1998,First Stage of Tertiary Education,male,Very concerned,0.6249886086915193,288,13343,0.6243605293851915,0.6256166879978471
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.3750113913084807,190,13343,0.37438331200215286,0.37563947061480857
1998,First Stage of Tertiary Education,female,Very concerned,0.6030306891728595,183,13343,0.6022769570671304,0.6037844212785887
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.3969693108271405,126,13343,0.39621557872141133,0.39772304293286964
1998,Second Stage of Tertiary Education,male,Very concerned,0.4285990963441029,476,13343,0.4281745201291212,0.42902367255908463
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.5025051280846676,519,13343,0.502076160843885,0.5029340953254503
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.06889577557122949,70,13343,0.06867847792635719,0.06911307321610179
1998,Second Stage of Tertiary Education,female,Very concerned,0.4789523300055869,448,13343,0.47844075252572016,0.47946390748545364
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.43534770849832,381,13343,0.43483997569519334,0.43585544130144666
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.08569996149609312,49,13343,0.08541330537074752,0.08598661762143871
1999,Pre-primary Level,male,Very concerned,0.4530864963963735,66,13215,0.45176732360905475,0.45440566918369224
1999,Pre-primary Level,male,Somewhat concerned,0.5469135036036266,69,13215,0.5455943308163078,0.5482326763909453
1999,Pre-primary Level,female,Very concerned,0.4916968955839372,71,13215,0.49045252642145143,0.49294126474642297
1999,Pre-primary Level,female,Somewhat concerned,0.5083031044160627,79,13215,0.507058735253577,0.5095474735785485
1999,Primary Level,male,Very concerned,0.5583641995623057,77,13215,0.5569683241468705,0.5597600749777408
1999,Primary Level,male,Somewhat concerned,0.4416358004376944,69,13215,0.4402399250222592,0.4430316758531296
1999,Primary Level,female,Very concerned,0.4980894567819903,114,13215,0.49697497338238805,0.49920394018159253
1999,Primary Level,female,Somewhat concerned,0.38421591810981004,100,13215,0.3831317199242884,0.3853001162953317
1999,Primary Level,female,Not concerned at all,0.11769462510819961,33,13215,0.11697634382876172,0.1184129063876375
1999,Lower Secondary Level,male,Very concerned,0.4856972388621923,415,13215,0.48519186386486796,0.48620261385951663
1999,Lower Secondary Level,male,Somewhat concerned,0.4235116726561581,377,13215,0.42301204156234035,0.4240113037499758
1999,Lower Secondary Level,male,Not concerned at all,0.09079108848164959,83,13215,0.09050056920103029,0.09108160776226888
1999,Lower Secondary Level,female,Very concerned,0.6054650003880425,908,13215,0.6051320068580966,0.6057979939179884
1999,Lower Secondary Level,female,Somewhat concerned,0.35583937305249835,564,13215,0.3555131815871267,0.35616556451787
1999,Lower Secondary Level,female,Not concerned at all,0.038695626559459156,76,13215,0.038564222159853605,0.03882703095906471
1999,Upper Secondary Level,male,Very concerned,0.5422253997872379,1856,13215,0.5419944038304848,0.5424563957439911
1999,Upper Secondary Level,male,Somewhat concerned,0.4010505546251,1390,13215,0.40082331542721467,0.4012777938229853
1999,Upper Secondary Level,male,Not concerned at all,0.056724045587662156,213,13215,0.05661679699944472,0.05683129417587959
1999,Upper Secondary Level,female,Very concerned,0.6068272539691922,2085,13215,0.6065963855755232,0.6070581223628613
1999,Upper Secondary Level,female,Somewhat concerned,0.35383423849878815,1243,13215,0.35360823657394314,0.35406024042363315
1999,Upper Secondary Level,female,Not concerned at all,0.03933850753201961,132,13215,0.03924662470046433,0.03943039036357489
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.5301088221784327,110,13215,0.5291746292219186,0.5310430151349468
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46989117782156736,101,13215,0.4689569848650533,0.47082537077808145
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.4743763947396321,117,13215,0.4735095032545268,0.47524328622473744
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5256236052603678,130,13215,0.5247567137752625,0.5264904967454731
1999,First Stage of Tertiary Education,male,Very concerned,0.5909976320193684,282,13215,0.5903584504590164,0.5916368135797204
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.4090023679806317,186,13215,0.4083631864202797,0.40964154954098375
1999,First Stage of Tertiary Education,female,Very concerned,0.5839574281486376,173,13215,0.5832094213146688,0.5847054349826064
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.41604257185136245,141,13215,0.41529456501739365,0.41679057868533126
1999,Second Stage of Tertiary Education,male,Very concerned,0.3933006102594781,455,13215,0.39289052026503474,0.39371070025392146
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.49378062288876395,513,13215,0.4933608962936433,0.4942003494838846
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.11291876685175795,109,13215,0.11265306483965487,0.11318446886386102
1999,Second Stage of Tertiary Education,female,Very concerned,0.4643153177109412,421,13215,0.46381626848551727,0.46481436693636513
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.45939078748228446,400,13215,0.45889211531632174,0.4598894596482472
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.07629389480677447,57,13215,0.07602825444296352,0.07655953517058542
2000,Pre-primary Level,male,Very concerned,0.29278872982465654,76,23867,0.2916101406170602,0.29396731903225287
2000,Pre-primary Level,male,Somewhat concerned,0.5499806898416972,124,23867,0.5486921436518176,0.5512692360315768
2000,Pre-primary Level,male,Not concerned at all,0.15723058033364629,33,23867,0.15628774990883815,0.15817341075845442
2000,Pre-primary Level,female,Very concerned,0.4600273969388231,104,23867,0.45866701821862593,0.4613877756590203
2000,Pre-primary Level,female,Somewhat concerned,0.5399726030611769,123,23867,0.5386122243409798,0.541332981781374
2000,Primary Level,male,Very concerned,0.41728594079276043,69,23867,0.41584566881963536,0.4187262127658855
2000,Primary Level,male,Somewhat concerned,0.36025968375043005,62,23867,0.3588574849955871,0.361661882505273
2000,Primary Level,male,Not concerned at all,0.2224543754568095,37,23867,0.2212396355419095,0.22366911537170947
2000,Primary Level,female,Very concerned,0.38746349949704123,87,23867,0.3861620736820194,0.3887649253120631
2000,Primary Level,female,Somewhat concerned,0.47297492450974293,106,23867,0.4716411797375468,0.47430866928193904
2000,Primary Level,female,Not concerned at all,0.13956157599321586,32,23867,0.13863585340076556,0.14048729858566616
2000,Lower Secondary Level,male,Very concerned,0.45691408294995844,489,23867,0.4563491515629606,0.4574790143369563
2000,Lower Secondary Level,male,Somewhat concerned,0.41548557299413796,495,23867,0.41492669146909156,0.41604445451918437
2000,Lower Secondary Level,male,Not concerned at all,0.12760034405590368,159,23867,0.12722196435697827,0.12797872375482908
2000,Lower Secondary Level,female,Very concerned,0.5755046472783149,1324,23867,0.5751380525642084,0.5758712419924213
2000,Lower Secondary Level,female,Somewhat concerned,0.3552344451627918,880,23867,0.3548794816117611,0.3555894087138225
2000,Lower Secondary Level,female,Not concerned at all,0.06926090755889339,178,23867,0.06907259322526872,0.06944922189251805
2000,Upper Secondary Level,male,Very concerned,0.5379092819593722,3271,23867,0.5376765484252048,0.5381420154935395
2000,Upper Secondary Level,male,Somewhat concerned,0.39162563516718535,2498,23867,0.3913977784521797,0.391853491882191
2000,Upper Secondary Level,male,Not concerned at all,0.07046508287344239,457,23867,0.0703456123791549,0.07058455336772987
2000,Upper Secondary Level,female,Very concerned,0.6061483309919087,3900,23867,0.6059231318614577,0.6063735301223596
2000,Upper Secondary Level,female,Somewhat concerned,0.34672598645031777,2291,23867,0.3465066293002992,0.34694534360033635
2000,Upper Secondary Level,female,Not concerned at all,0.04712568255777351,302,23867,0.04702801337701467,0.04722335173853235
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.4252628866676133,216,23867,0.424488422406188,0.4260373509290386
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44594428869543057,230,23867,0.44516561583176495,0.4467229615590962
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1287928246369561,54,23867,0.12826808414901336,0.12931756512489884
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.5579730088850126,325,23867,0.55723396114404,0.5587120566259851
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.384352088147994,249,23867,0.3836281985574462,0.3850759777385418
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0576749029669935,38,23867,0.05732797818908567,0.058021827744901326
2000,First Stage of Tertiary Education,male,Very concerned,0.560350268630478,599,23867,0.5597871482837027,0.5609133889772533
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.36953044053447004,402,23867,0.36898282571485325,0.37007805535408683
2000,First Stage of Tertiary Education,male,Not concerned at all,0.07011929083505193,61,23867,0.06982958956578998,0.07040899210431388
2000,First Stage of Tertiary Education,female,Very concerned,0.6067417372361283,474,23867,0.6061006169257572,0.6073828575464995
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.3557806942013371,296,23867,0.35515233680912583,0.3564090515935484
2000,First Stage of Tertiary Education,female,Not concerned at all,0.0374775685625345,32,23867,0.03722828720263354,0.03772684992243546
2000,Second Stage of Tertiary Education,male,Very concerned,0.41076312901125794,912,23867,0.4103715061917567,0.41115475183075917
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.4755213566906296,997,23867,0.4751238209104319,0.4759188924708273
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.1137155142981124,235,23867,0.11346280353496517,0.11396822506125963
2000,Second Stage of Tertiary Education,female,Very concerned,0.4818618432146653,800,23867,0.48138942429831466,0.48233426213101593
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.4329972300102306,719,23867,0.4325287636917306,0.4334656963287306
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.08514092677510418,131,23867,0.08487705708390901,0.08540479646629935
2001,Pre-primary Level,male,Very concerned,0.27653525773666604,71,21589,0.2754854179598252,0.2775850975135069
2001,Pre-primary Level,male,Somewhat concerned,0.5453319636762868,139,21589,0.5441632267346813,0.5465007006178922
2001,Pre-primary Level,male,Not concerned at all,0.1781327785870473,45,21589,0.17723470518615084,0.17903085198794375
2001,Pre-primary Level,female,Very concerned,0.35999646048321005,102,21589,0.3587876562491327,0.36120526471728737
