year,pgisced97,sex,plh0040,proportion,n,lower_confidence,upper_confidence
1994,inadequately,maennlich,Keine Sorgen,0.0022194039315155357,16642,0.0015044319630276774,0.002934375900003394
1994,in school,weiblich,Grosse Sorgen,0.002140139505389981,16642,0.001438023083292556,0.0028422559274874056
1994,higher education,weiblich,Keine Sorgen,0.001981610653138871,16642,0.0013059451462633812,0.0026572761600143612
1994,in school,maennlich,Grosse Sorgen,0.0018230818008877615,16642,0.0011749547441781945,0.0024712088575973286
1994,vocational + Abi,maennlich,Keine Sorgen,0.0011889663918833227,16642,0.0006653903477192691,0.0017125424360473762
1994,higher vocational,maennlich,Keine Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,vocational + Abi,weiblich,Keine Sorgen,0.0006341154090044388,16642,0.00025164333949029304,0.0010165874785185846
1994,in school,maennlich,Keine Sorgen,0.0005548509828788839,16642,0.00019706693391880484,0.0009126350318389631
1994,-1,maennlich,Keine Sorgen,0.0005548509828788839,16642,0.00019706693391880484,0.0009126350318389631
1994,-1,weiblich,Keine Sorgen,0.0004755865567533291,16642,0.00014432975790095766,0.0008068433556057005
1994,higher vocational,weiblich,Keine Sorgen,0.0003963221306277743,16642,9.391543882782398e-05,0.0006987288224277246
1994,in school,weiblich,Keine Sorgen,0.00023779327837666455,16642,3.5314883728704684e-06,0.0004720550683804586
1995,middle vocational,weiblich,Grosse Sorgen,0.15542680571649287,17246,0.15001934357013239,0.16083426786285335
1995,middle vocational,maennlich,Grosse Sorgen,0.1451525685592893,17246,0.1398951984856303,0.15040993863294827
1995,middle vocational,maennlich,Einige Sorgen,0.1029741212823484,17246,0.09843806521468791,0.10751017735000888
1995,middle vocational,weiblich,Einige Sorgen,0.09277713402858247,17246,0.08844711952853333,0.0971071485286316
1995,general elemantary,weiblich,Grosse Sorgen,0.07346465816917729,17246,0.06957078226715077,0.0773585340712038
1995,general elemantary,weiblich,Einige Sorgen,0.04241019698725377,17246,0.039402481294778385,0.04541791267972915
1995,higher education,maennlich,Grosse Sorgen,0.036848203939745076,17246,0.03403651409686231,0.039659893782627846
1995,general elemantary,maennlich,Grosse Sorgen,0.03221320973348783,17246,0.029577978522373028,0.034848440944602634
1995,higher education,weiblich,Grosse Sorgen,0.03205870992661259,17246,0.029429595976459718,0.034687823876765465
1995,higher education,maennlich,Einige Sorgen,0.03167246040942449,17246,0.029058711147371068,0.034286209671477906
1995,general elemantary,maennlich,Einige Sorgen,0.02641946697566628,17246,0.024025821391669852,0.028813112559662707
1995,higher education,weiblich,Einige Sorgen,0.026033217458478176,17246,0.023656662421818044,0.02840977249513831
1995,higher vocational,maennlich,Grosse Sorgen,0.021243723445345693,17246,0.019091613373166432,0.023395833517524955
1995,higher vocational,maennlich,Einige Sorgen,0.013904982618771726,17246,0.012157324463844214,0.01565264077369924
1995,middle vocational,maennlich,Keine Sorgen,0.012205484743144071,17246,0.010566697020149802,0.013844272466138341
1995,inadequately,weiblich,Grosse Sorgen,0.011819235225955968,17246,0.010206270884003086,0.01343219956790885
1995,higher vocational,weiblich,Grosse Sorgen,0.01096948628814214,17246,0.009414917762266741,0.012524054814017537
1995,inadequately,weiblich,Einige Sorgen,0.00988798764001545,17246,0.008411234160932625,0.011364741119098274
1995,higher vocational,weiblich,Einige Sorgen,0.00981073773657783,17246,0.00833970675416007,0.01128176871899559
1995,vocational + Abi,maennlich,Einige Sorgen,0.009115488605639243,17246,0.007697040744629081,0.010533936466649406
1995,vocational + Abi,weiblich,Einige Sorgen,0.00872923908845114,17246,0.007340897853060992,0.010117580323841288
1995,vocational + Abi,maennlich,Grosse Sorgen,0.00872923908845114,17246,0.007340897853060992,0.010117580323841288
1995,vocational + Abi,weiblich,Grosse Sorgen,0.0074159907300115875,17246,0.0061354891850861175,0.008696492274937058
1995,middle vocational,weiblich,Keine Sorgen,0.007261490923136346,17246,0.005994299530571554,0.008528682315701136
1995,inadequately,maennlich,Einige Sorgen,0.006952491309385863,17246,0.005712361574195149,0.008192621044576577
1995,inadequately,maennlich,Grosse Sorgen,0.006875241405948243,17246,0.005641972559615869,0.008108510252280616
1995,-1,weiblich,Grosse Sorgen,0.005561993047508691,17246,0.004452010990184677,0.006671975104832705
1995,general elemantary,weiblich,Keine Sorgen,0.005330243337195829,17246,0.004243505332780447,0.00641698134161121
1995,higher education,maennlich,Keine Sorgen,0.005021243723445346,17246,0.003966311798149967,0.006076175648740725
1995,general elemantary,maennlich,Keine Sorgen,0.004943993820007725,17246,0.0038971675737994984,0.005990820066215951
1995,-1,weiblich,Einige Sorgen,0.004557744302819622,17246,0.0035524461257729874,0.005563042479866256
1995,-1,maennlich,Einige Sorgen,0.0039397450753186555,17246,0.003004794298712023,0.004874695851925288
1995,-1,maennlich,Grosse Sorgen,0.0037079953650057938,17246,0.002800854368892136,0.004615136361119451
1995,higher education,weiblich,Keine Sorgen,0.0029354963306295868,17246,0.002128048858856032,0.0037429438024031416
1995,in school,weiblich,Einige Sorgen,0.0027809965237543454,17246,0.001995023977612608,0.003566969069896083
1995,in school,maennlich,Einige Sorgen,0.0027037466203167246,17246,0.0019287372221628517,0.0034787560184705974
1995,in school,weiblich,Grosse Sorgen,0.0025492468134414832,17246,0.0017966479565695,0.0033018456703134665
1995,inadequately,weiblich,Keine Sorgen,0.0025492468134414832,17246,0.0017966479565695,0.0033018456703134665
1995,inadequately,maennlich,Keine Sorgen,0.0020084974893781384,17246,0.0013402906003121067,0.0026767043784441703
1995,in school,maennlich,Grosse Sorgen,0.0017767477790652762,17246,0.001148199542819535,0.0024052960153110176
1995,vocational + Abi,maennlich,Keine Sorgen,0.0013132483584395518,17246,0.0007727430568683807,0.001853753660010723
1995,higher vocational,maennlich,Keine Sorgen,0.0010814986481266899,17246,0.000590941171297394,0.0015720561249559857
1995,-1,weiblich,Keine Sorgen,0.0009269988412514484,17246,0.0004727957480503053,0.0013812019344525916
1995,-1,maennlich,Keine Sorgen,0.0009269988412514484,17246,0.0004727957480503053,0.0013812019344525916
1995,vocational + Abi,weiblich,Keine Sorgen,0.0009269988412514484,17246,0.0004727957480503053,0.0013812019344525916
1995,higher vocational,weiblich,Keine Sorgen,0.0009269988412514484,17246,0.0004727957480503053,0.0013812019344525916
1995,in school,maennlich,Keine Sorgen,0.000772499034376207,17246,0.0003578381761366582,0.0011871598926157557
1995,in school,weiblich,Keine Sorgen,0.0003862495171881035,17246,9.298334811744431e-05,0.0006795156862587627
1996,middle vocational,weiblich,Grosse Sorgen,0.16185518220539516,16862,0.15629582774214518,0.16741453666864514
1996,middle vocational,maennlich,Grosse Sorgen,0.1515223221328285,16862,0.1461102939663753,0.15693435029928174
1996,middle vocational,maennlich,Einige Sorgen,0.10001577535888942,16862,0.09548728726324548,0.10454426345453335
1996,middle vocational,weiblich,Einige Sorgen,0.08818425619182836,16862,0.0839041888689698,0.09246432351468692
1996,general elemantary,weiblich,Grosse Sorgen,0.07635273702476732,16862,0.07234437528928707,0.08036109876024757
1996,general elemantary,weiblich,Einige Sorgen,0.03841299889572488,16862,0.0355120844034015,0.04131391338804826
1996,higher education,maennlich,Grosse Sorgen,0.03841299889572488,16862,0.0355120844034015,0.04131391338804826
1996,higher education,weiblich,Grosse Sorgen,0.03312825366777094,16862,0.03042687643600304,0.03582963089953884
1996,general elemantary,maennlich,Grosse Sorgen,0.0326549929010885,16862,0.029972324319967342,0.03533766148220967
1996,higher education,maennlich,Einige Sorgen,0.032339485723300206,16862,0.029669373017035563,0.035009598429564845
1996,higher education,weiblich,Einige Sorgen,0.026818110112005047,16862,0.02437966702919577,0.029256553194814322
1996,general elemantary,maennlich,Einige Sorgen,0.0251616974286165,16862,0.02279775013628689,0.02752564472094611
1996,higher vocational,maennlich,Grosse Sorgen,0.02405742230635747,16862,0.021744621619849323,0.026370222992865615
1996,higher vocational,weiblich,Grosse Sorgen,0.013172424672661304,16862,0.011451527072080402,0.014893322273242205
1996,inadequately,weiblich,Grosse Sorgen,0.012304779933743492,16862,0.010640792928671598,0.013968766938815387
1996,higher vocational,maennlich,Einige Sorgen,0.012147026344849345,16862,0.01049360830659896,0.013800444383099731
1996,vocational + Abi,maennlich,Einige Sorgen,0.009307461744754693,16862,0.007858067258711084,0.010756856230798303
1996,vocational + Abi,weiblich,Einige Sorgen,0.009149708155860546,16862,0.0077125347553949775,0.010586881556326115
1996,middle vocational,maennlich,Keine Sorgen,0.008913077772519325,16862,0.007494440880356004,0.010331714664682646
1996,higher vocational,weiblich,Einige Sorgen,0.00883420097807225,16862,0.007421798989134763,0.010246602967009737
1996,inadequately,weiblich,Einige Sorgen,0.008439817005836884,16862,0.00705902716368167,0.009820606847992098
1996,vocational + Abi,maennlich,Grosse Sorgen,0.008124309828048588,16862,0.006769359449399487,0.009479260206697688
1996,vocational + Abi,weiblich,Grosse Sorgen,0.00772992585581322,16862,0.006408009001482856,0.009051842710143585
1996,inadequately,maennlich,Grosse Sorgen,0.007572172266919072,16862,0.006263709893669519,0.008880634640168625
1996,inadequately,maennlich,Einige Sorgen,0.006704527528001262,16862,0.005472771075529379,0.007936283980473144
1996,-1,weiblich,Grosse Sorgen,0.006546773939107115,16862,0.005329498348165176,0.0077640495300490536
1996,middle vocational,weiblich,Keine Sorgen,0.005442498816848084,16862,0.004332006267254167,0.006552991366442
1996,higher education,maennlich,Keine Sorgen,0.004574854077930273,16862,0.0035562756934200924,0.005593432462440454
1996,-1,maennlich,Einige Sorgen,0.004417100489036125,16862,0.003416158558118765,0.005418042419953485
1996,-1,maennlich,Grosse Sorgen,0.004259346900141978,16862,0.0032763635669631913,0.005242330233320765
1996,general elemantary,weiblich,Keine Sorgen,0.003943839722353683,16862,0.002997813727219726,0.00488986571748764
1996,-1,weiblich,Einige Sorgen,0.003943839722353683,16862,0.002997813727219726,0.00488986571748764
1996,in school,weiblich,Einige Sorgen,0.0034705789556712416,16862,0.002582917103993853,0.00435824080734863
1996,general elemantary,maennlich,Keine Sorgen,0.0034705789556712416,16862,0.002582917103993853,0.00435824080734863
1996,higher education,weiblich,Keine Sorgen,0.0025240574223063575,16862,0.001766697430629907,0.003281417413982808
1996,in school,maennlich,Einige Sorgen,0.0024451806278592836,16862,0.0016997188381541847,0.0031906424175643824
1996,in school,weiblich,Grosse Sorgen,0.0020507966556239155,16862,0.0013679596533994907,0.00273363365784834
1996,in school,maennlich,Grosse Sorgen,0.001893043066729768,16862,0.0012369426443338736,0.0025491434891256625
1996,inadequately,weiblich,Keine Sorgen,0.0017352894778356208,16862,0.0011070715081063194,0.002363507447564922
1996,vocational + Abi,weiblich,Keine Sorgen,0.0013409055056002525,16862,0.0007885620069472757,0.0018932490042532293
1996,inadequately,maennlich,Keine Sorgen,0.0013409055056002525,16862,0.0007885620069472757,0.0018932490042532293
1996,vocational + Abi,maennlich,Keine Sorgen,0.0012620287111531788,16862,0.0007261556473330065,0.001797901774973351
1996,in school,maennlich,Keine Sorgen,0.000946521533364884,16862,0.00048236854993484837,0.0014106745167949196
1996,higher vocational,maennlich,Keine Sorgen,0.0007887679444707368,16862,0.00036502272783844495,0.0012125131611030286
1996,-1,weiblich,Keine Sorgen,0.0006310143555765894,16862,0.00025197519431222255,0.0010100535168409562
1996,higher vocational,weiblich,Keine Sorgen,0.0006310143555765894,16862,0.00025197519431222255,0.0010100535168409562
1996,in school,weiblich,Keine Sorgen,0.0006310143555765894,16862,0.00025197519431222255,0.0010100535168409562
1996,-1,maennlich,Keine Sorgen,0.0003943839722353684,16862,9.469173000230561e-05,0.0006940762144684311
1997,middle vocational,weiblich,Grosse Sorgen,0.17560429005922842,16487,0.1697963694023877,0.18141221071606914
1997,middle vocational,maennlich,Grosse Sorgen,0.15775572274691851,16487,0.1521915981298612,0.16331984736397584
1997,middle vocational,maennlich,Einige Sorgen,0.09140387385945253,16487,0.08700488366458477,0.0958028640543203
1997,middle vocational,weiblich,Einige Sorgen,0.0767568432847767,16487,0.07269332841061256,0.08082035815894083
1997,general elemantary,weiblich,Grosse Sorgen,0.07635665119257243,16487,0.07230286496807521,0.08041043741706964
1997,higher education,maennlich,Grosse Sorgen,0.039218825036017285,16487,0.03625573543611596,0.04218191463591861
1997,general elemantary,weiblich,Einige Sorgen,0.036977749319673445,16487,0.03409721104524828,0.03985828759409861
1997,higher education,weiblich,Grosse Sorgen,0.03609732671682408,16487,0.033249986482910616,0.03894466695073754
1997,general elemantary,maennlich,Grosse Sorgen,0.03377621258203938,16487,0.031018623254173983,0.03653380190990478
1997,higher education,maennlich,Einige Sorgen,0.03337602048983512,16487,0.030634248650970863,0.03611779232869938
1997,higher education,weiblich,Einige Sorgen,0.025292140227309107,16487,0.022895431391632488,0.027688849062985726
1997,general elemantary,maennlich,Einige Sorgen,0.025132063390427405,16487,0.022742754940743376,0.027521371840111435
1997,higher vocational,maennlich,Grosse Sorgen,0.02425164078757804,16487,0.02190349676514871,0.026599784810007368
1997,higher vocational,weiblich,Grosse Sorgen,0.013126300624299665,16487,0.011388951046324645,0.014863650202274684
1997,higher vocational,maennlich,Einige Sorgen,0.012886185368977109,16487,0.011164590123719242,0.014607780614234976
1997,inadequately,weiblich,Grosse Sorgen,0.01048503281575156,16487,0.008930208466617729,0.012039857164885391
1997,vocational + Abi,maennlich,Grosse Sorgen,0.009684648631343044,16487,0.008189742433740163,0.011179554828945925
1997,higher vocational,weiblich,Einige Sorgen,0.00896430286537538,16487,0.007525543505522798,0.01040306222522796
1997,inadequately,weiblich,Einige Sorgen,0.00896430286537538,16487,0.007525543505522798,0.01040306222522796
1997,vocational + Abi,weiblich,Grosse Sorgen,0.008884264446934529,16487,0.007451884683721538,0.010316644210147519
1997,vocational + Abi,maennlich,Einige Sorgen,0.007843765007203457,16487,0.006497168224832282,0.009190361789574632
1997,middle vocational,maennlich,Keine Sorgen,0.007683688170321754,16487,0.0063507954890856515,0.009016580851557857
1997,inadequately,maennlich,Grosse Sorgen,0.007363534496558348,16487,0.006058495383692943,0.008668573609423752
1997,vocational + Abi,weiblich,Einige Sorgen,0.007363534496558348,16487,0.006058495383692943,0.008668573609423752
1997,inadequately,maennlich,Einige Sorgen,0.006483111893708981,16487,0.005258031363251842,0.00770819242416612
1997,-1,weiblich,Grosse Sorgen,0.00600288138306387,16487,0.004823762224263974,0.0071820005418637665
1997,middle vocational,weiblich,Keine Sorgen,0.005122458780214503,16487,0.004032752880756734,0.0062121646796722725
1997,-1,weiblich,Einige Sorgen,0.005122458780214503,16487,0.004032752880756734,0.0062121646796722725
1997,higher education,maennlich,Keine Sorgen,0.004562189851128542,16487,0.0035335129313179958,0.0055908667709390885
1997,-1,maennlich,Einige Sorgen,0.004562189851128542,16487,0.0035335129313179958,0.0055908667709390885
1997,-1,maennlich,Grosse Sorgen,0.004161997758924283,16487,0.003179276115374482,0.005144719402474084
1997,in school,weiblich,Einige Sorgen,0.003921882503601729,16487,0.0029678146976642086,0.004875950309539249
1997,general elemantary,maennlich,Keine Sorgen,0.0034416519929566193,16487,0.0025476878590504205,0.004335616126862818
1997,general elemantary,weiblich,Keine Sorgen,0.003281575156074916,16487,0.002408578313059193,0.004154571999090639
1997,in school,maennlich,Einige Sorgen,0.002881383063870658,16487,0.0020631836492824044,0.0036995824784589112
1997,in school,weiblich,Grosse Sorgen,0.0024811909716664,16487,0.0017217816999200402,0.0032406002434127597
1997,higher education,weiblich,Keine Sorgen,0.0024011525532255484,16487,0.0016540622521812585,0.0031482428542698383
1997,inadequately,weiblich,Keine Sorgen,0.001840883624139587,16487,0.0011865514004308513,0.0024952158478483226
1997,in school,maennlich,Grosse Sorgen,0.0017608452056987354,16487,0.0011208700093353033,0.0024008204020621675
1997,inadequately,maennlich,Keine Sorgen,0.0012806146950536258,16487,0.0007347107500711091,0.0018265186400361424
1997,vocational + Abi,maennlich,Keine Sorgen,0.0009604610212902193,16487,0.0004876185669456919,0.0014333034756347468
1997,vocational + Abi,weiblich,Keine Sorgen,0.0009604610212902193,16487,0.0004876185669456919,0.0014333034756347468
1997,higher vocational,maennlich,Keine Sorgen,0.0007203457659676645,16487,0.000310802981382202,0.0011298885505531269
1997,-1,maennlich,Keine Sorgen,0.0007203457659676645,16487,0.000310802981382202,0.0011298885505531269
1997,in school,weiblich,Keine Sorgen,0.0006403073475268129,16487,0.0002541712442329035,0.0010264434508207223
1997,-1,weiblich,Keine Sorgen,0.0005602689290859612,16487,0.00019905721448830287,0.0009214806436836196
1997,in school,maennlich,Keine Sorgen,0.00048023051064510964,16487,0.00014580005465651236,0.0008146609666337069
1997,higher vocational,weiblich,Keine Sorgen,0.00040019209220425807,16487,9.488802793801307e-05,0.0007054961564705031
1998,middle vocational,weiblich,Grosse Sorgen,0.1582067968185105,18147,0.15289710972965506,0.16351648390736592
1998,middle vocational,maennlich,Grosse Sorgen,0.14569775849602315,18147,0.14056458598530852,0.15083093100673778
1998,middle vocational,maennlich,Einige Sorgen,0.09667389732465655,18147,0.0923742726628182,0.1009735219864949
1998,middle vocational,weiblich,Einige Sorgen,0.08647866955892987,18147,0.0823891951224373,0.09056814399542244
1998,general elemantary,weiblich,Grosse Sorgen,0.07295733911785973,18147,0.06917345345558862,0.07674122478013085
1998,higher education,maennlich,Einige Sorgen,0.03752711496746204,18147,0.03476195352598338,0.0402922764089407
1998,general elemantary,weiblich,Einige Sorgen,0.03644251626898048,18147,0.03371607187704081,0.03916896066092015
1998,higher education,maennlich,Grosse Sorgen,0.034417932031814896,18147,0.03176552217019912,0.03707034189343067
1998,higher education,weiblich,Grosse Sorgen,0.032393347794649315,18147,0.029817435977824436,0.03496925961147419
1998,general elemantary,maennlich,Grosse Sorgen,0.031525668835864065,18147,0.0289833508872268,0.03406798678450133
1998,higher education,weiblich,Einige Sorgen,0.02754880694143167,18147,0.025167370712635855,0.029930243170227487
1998,general elemantary,maennlich,Einige Sorgen,0.02754880694143167,18147,0.025167370712635855,0.029930243170227487
1998,higher vocational,maennlich,Grosse Sorgen,0.020824295010845987,18147,0.018746660645182496,0.022901929376509478
1998,higher vocational,maennlich,Einige Sorgen,0.01373825018076645,18147,0.012044632194437913,0.015431868167094985
1998,-1,weiblich,Grosse Sorgen,0.013665943600867678,18147,0.01197672646574378,0.015355160735991576
1998,higher vocational,weiblich,Grosse Sorgen,0.013232104121475054,18147,0.011569550687583509,0.014894657555366599
1998,-1,maennlich,Grosse Sorgen,0.01099060014461316,18147,0.009473673550369991,0.012507526738856328
1998,middle vocational,maennlich,Keine Sorgen,0.00918293564714389,18147,0.007795090021223581,0.0105707812730642
1998,vocational + Abi,weiblich,Grosse Sorgen,0.00911062906724512,18147,0.007728207759336424,0.010493050375153815
1998,higher vocational,weiblich,Einige Sorgen,0.00911062906724512,18147,0.007728207759336424,0.010493050375153815
1998,inadequately,weiblich,Grosse Sorgen,0.008821402747650036,18147,0.007460903096208784,0.01018190239909129
1998,vocational + Abi,weiblich,Einige Sorgen,0.008749096167751266,18147,0.007394134387882989,0.010104057947619543
1998,-1,weiblich,Einige Sorgen,0.008532176428054953,18147,0.007193970721338023,0.009870382134771883
1998,-1,maennlich,Einige Sorgen,0.008459869848156183,18147,0.007127297980470109,0.009792441715842256
1998,vocational + Abi,maennlich,Einige Sorgen,0.00824295010845987,18147,0.006927429561940754,0.009558470654978985
1998,inadequately,weiblich,Einige Sorgen,0.008098336948662329,18147,0.006794312054607051,0.009402361842717605
1998,vocational + Abi,maennlich,Grosse Sorgen,0.007736804049168475,18147,0.0064619869144882285,0.009011621183848722
1998,inadequately,maennlich,Grosse Sorgen,0.0064352856109906,18147,0.005271867969971731,0.007598703252009469
1998,middle vocational,weiblich,Keine Sorgen,0.005567606652205351,18147,0.004484987874040524,0.006650225430370177
1998,inadequately,maennlich,Einige Sorgen,0.00549530007230658,18147,0.004419695158041659,0.0065709049865715005
1998,higher education,maennlich,Keine Sorgen,0.005061460592913955,18147,0.004028961429142034,0.006093959756685877
1998,general elemantary,maennlich,Keine Sorgen,0.004049168474331164,18147,0.0031252034656053364,0.004973133483056992
1998,in school,weiblich,Einige Sorgen,0.003832248734634852,18147,0.0029332755536638855,0.0047312219156058185
1998,higher education,weiblich,Keine Sorgen,0.0035430224150397685,18147,0.002678512700140563,0.004407532129938974
1998,in school,maennlich,Einige Sorgen,0.0031814895155459146,18147,0.0023621253866755337,0.004000853644416296
1998,general elemantary,weiblich,Keine Sorgen,0.0028199566160520607,18147,0.0020484109174736306,0.003591502314630491
1998,in school,weiblich,Grosse Sorgen,0.0026030368763557484,18147,0.0018616791248189154,0.0033443946278925813
1998,in school,maennlich,Grosse Sorgen,0.0023138105567606653,18147,0.0016147504304731093,0.0030128706830482212
1998,inadequately,weiblich,Keine Sorgen,0.0015184381778741865,18147,0.0009519090631067119,0.002084967292641661
1998,-1,maennlich,Keine Sorgen,0.0012292118582791034,18147,0.0007194117325642141,0.0017390119839939926
1998,vocational + Abi,maennlich,Keine Sorgen,0.0012292118582791034,18147,0.0007194117325642141,0.0017390119839939926
1998,inadequately,maennlich,Keine Sorgen,0.0011569052783803326,18147,0.0006623086075131135,0.0016515019492475518
1998,vocational + Abi,weiblich,Keine Sorgen,0.0009399855386840202,18147,0.0004941137169854274,0.001385857360382613
1998,higher vocational,maennlich,Keine Sorgen,0.0008676789587852494,18147,0.00043928366730156297,0.001296074250268936
1998,higher vocational,weiblich,Keine Sorgen,0.0007230657989877079,18147,0.00033196789075826165,0.001114163707217154
1998,in school,weiblich,Keine Sorgen,0.0006507592190889371,18147,0.0002797177423010543,0.00102180069587682
1998,in school,maennlich,Keine Sorgen,0.0005061460592913955,18147,0.00017889455945859737,0.0008333975591241937
1998,-1,weiblich,Keine Sorgen,0.00036153289949385393,18147,8.493489423125181e-05,0.000638130904756456
1999,middle vocational,weiblich,Grosse Sorgen,0.15536007156701953,17396,0.14997691660127305,0.16074322653276601
1999,middle vocational,maennlich,Grosse Sorgen,0.13821380647085135,17396,0.1330851117168952,0.14334250122480752
1999,middle vocational,maennlich,Einige Sorgen,0.10362308036379901,17396,0.0990940529047927,0.10815210782280532
1999,middle vocational,weiblich,Einige Sorgen,0.09266438049798718,17396,0.08835542741513616,0.0969733335808382
1999,general elemantary,weiblich,Grosse Sorgen,0.06627404204562397,17396,0.0625773538763258,0.06997073021492213
1999,general elemantary,weiblich,Einige Sorgen,0.04100193827344566,17396,0.03805519412154751,0.043948682425343805
1999,higher education,maennlich,Einige Sorgen,0.03824362606232295,17396,0.035393635380743214,0.04109361674390268
1999,higher education,maennlich,Grosse Sorgen,0.03391978529894141,17396,0.03122970952653111,0.0366098610713517
1999,higher education,weiblich,Grosse Sorgen,0.03138512002385567,17396,0.028794111528189295,0.033976128519522045
1999,higher education,weiblich,Einige Sorgen,0.029819591471596837,17396,0.027291990773042896,0.03234719217015078
1999,general elemantary,maennlich,Grosse Sorgen,0.029745042492917848,17396,0.027220506284894384,0.03226957870094131
1999,general elemantary,maennlich,Einige Sorgen,0.026837632324437154,17396,0.0244360574879538,0.02923920716092051
1999,higher vocational,maennlich,Grosse Sorgen,0.02102281198747577,17396,0.01889093048674978,0.02315469348820176
1999,middle vocational,maennlich,Keine Sorgen,0.015878932458625317,17396,0.014021272213377508,0.017736592703873125
1999,higher vocational,maennlich,Einige Sorgen,0.01386611003429253,17396,0.012128402696200205,0.015603817372384855
1999,higher vocational,weiblich,Grosse Sorgen,0.012896973311465634,17396,0.011220268872122772,0.014573677750808495
1999,higher vocational,weiblich,Einige Sorgen,0.010511405993737885,17396,0.008995866796047124,0.012026945191428646
1999,middle vocational,weiblich,Keine Sorgen,0.009840465185626956,17396,0.008373594689767573,0.01130733568148634
1999,vocational + Abi,weiblich,Einige Sorgen,0.009691367228268973,17396,0.00823554220652026,0.011147192250017686
1999,vocational + Abi,weiblich,Grosse Sorgen,0.008722230505442076,17396,0.007340437992759272,0.01010402301812488
