year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.43781,337,12787,0.43730,0.43832
1995,Second Stage of Tertiary Education,female,Not concerned at all,0.07147,38,12787,0.07120,0.07174
1996,Pre-primary Level,male,Very concerned,0.42528,56,12521,0.42392,0.42665
1996,Pre-primary Level,male,Somewhat concerned,0.57472,60,12521,0.57335,0.57608
1996,Pre-primary Level,female,Very concerned,0.46735,68,12521,0.46606,0.46865
1996,Pre-primary Level,female,Somewhat concerned,0.53265,73,12521,0.53135,0.53394
1996,Primary Level,male,Very concerned,0.56025,96,12521,0.55884,0.56167
1996,Primary Level,male,Somewhat concerned,0.43975,86,12521,0.43833,0.44116
1996,Primary Level,female,Very concerned,0.62269,157,12521,0.62148,0.62389
1996,Primary Level,female,Somewhat concerned,0.37731,107,12521,0.37611,0.37852
1996,Lower Secondary Level,male,Very concerned,0.54706,429,12521,0.54653,0.54760
1996,Lower Secondary Level,male,Somewhat concerned,0.39591,337,12521,0.39538,0.39643
1996,Lower Secondary Level,male,Not concerned at all,0.05703,47,12521,0.05678,0.05728
1996,Lower Secondary Level,female,Very concerned,0.67903,981,12521,0.67872,0.67934
1996,Lower Secondary Level,female,Somewhat concerned,0.29297,506,12521,0.29267,0.29328
1996,Lower Secondary Level,female,Not concerned at all,0.02799,54,12521,0.02789,0.02810
1996,Upper Secondary Level,male,Very concerned,0.59697,1922,12521,0.59674,0.59720
1996,Upper Secondary Level,male,Somewhat concerned,0.36974,1268,12521,0.36952,0.36997
1996,Upper Secondary Level,male,Not concerned at all,0.03329,113,12521,0.03320,0.03337
1996,Upper Secondary Level,female,Very concerned,0.64874,2054,12521,0.64851,0.64897
1996,Upper Secondary Level,female,Somewhat concerned,0.33208,1118,12521,0.33186,0.33231
1996,Upper Secondary Level,female,Not concerned at all,0.01917,69,12521,0.01911,0.01924
1996,Post-secondary Non-tertiary Level,male,Very concerned,0.44756,103,12521,0.44667,0.44845
1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55244,118,12521,0.55155,0.55333
1996,Post-secondary Non-tertiary Level,female,Very concerned,0.45070,98,12521,0.44979,0.45161
1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.54930,116,12521,0.54839,0.55021
1996,First Stage of Tertiary Education,male,Very concerned,0.64906,305,12521,0.64847,0.64965
1996,First Stage of Tertiary Education,male,Somewhat concerned,0.35094,154,12521,0.35035,0.35153
1996,First Stage of Tertiary Education,female,Very concerned,0.59172,167,12521,0.59098,0.59247
1996,First Stage of Tertiary Education,female,Somewhat concerned,0.40828,112,12521,0.40753,0.40902
1996,Second Stage of Tertiary Education,male,Very concerned,0.47608,487,12521,0.47565,0.47650
1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.45126,410,12521,0.45083,0.45169
1996,Second Stage of Tertiary Education,male,Not concerned at all,0.07266,58,12521,0.07244,0.07289
1996,Second Stage of Tertiary Education,female,Very concerned,0.48837,420,12521,0.48785,0.48888
1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.45057,340,12521,0.45006,0.45109
1996,Second Stage of Tertiary Education,female,Not concerned at all,0.06106,32,12521,0.06081,0.06131
1997,Pre-primary Level,male,Very concerned,0.51567,66,12335,0.51437,0.51697
1997,Pre-primary Level,male,Somewhat concerned,0.48433,78,12335,0.48303,0.48563
1997,Pre-primary Level,female,Very concerned,0.40336,64,12335,0.40207,0.40464
1997,Pre-primary Level,female,Somewhat concerned,0.59664,80,12335,0.59536,0.59793
1997,Primary Level,male,Very concerned,0.59290,92,12335,0.59153,0.59428
1997,Primary Level,male,Somewhat concerned,0.40710,82,12335,0.40572,0.40847
1997,Primary Level,female,Very concerned,0.57242,131,12335,0.57123,0.57362
1997,Primary Level,female,Somewhat concerned,0.42758,113,12335,0.42638,0.42877
1997,Lower Secondary Level,male,Very concerned,0.57214,440,12335,0.57162,0.57266
1997,Lower Secondary Level,male,Somewhat concerned,0.38256,337,12335,0.38205,0.38307
1997,Lower Secondary Level,male,Not concerned at all,0.04530,46,12335,0.04508,0.04552
1997,Lower Secondary Level,female,Very concerned,0.69082,973,12335,0.69051,0.69113
1997,Lower Secondary Level,female,Somewhat concerned,0.28880,471,12335,0.28850,0.28910
1997,Lower Secondary Level,female,Not concerned at all,0.02038,41,12335,0.02028,0.02047
1997,Upper Secondary Level,male,Very concerned,0.62811,1972,12335,0.62788,0.62833
1997,Upper Secondary Level,male,Somewhat concerned,0.34518,1142,12335,0.34496,0.34540
1997,Upper Secondary Level,male,Not concerned at all,0.02671,96,12335,0.02664,0.02679
1997,Upper Secondary Level,female,Very concerned,0.69158,2194,12335,0.69136,0.69179
1997,Upper Secondary Level,female,Somewhat concerned,0.28926,959,12335,0.28905,0.28948
1997,Upper Secondary Level,female,Not concerned at all,0.01916,65,12335,0.01909,0.01922
1997,Post-secondary Non-tertiary Level,male,Very concerned,0.58590,121,12335,0.58503,0.58678
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.41410,98,12335,0.41322,0.41497
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.54809,111,12335,0.54715,0.54903
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45191,92,12335,0.45097,0.45285
1997,First Stage of Tertiary Education,male,Very concerned,0.64978,303,12335,0.64920,0.65036
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.35022,161,12335,0.34964,0.35080
1997,First Stage of Tertiary Education,female,Very concerned,0.60615,164,12335,0.60542,0.60689
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.39385,112,12335,0.39311,0.39458
1997,Second Stage of Tertiary Education,male,Very concerned,0.47902,490,12335,0.47859,0.47944
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.45130,417,12335,0.45088,0.45172
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.06969,57,12335,0.06947,0.06990
1997,Second Stage of Tertiary Education,female,Very concerned,0.53987,451,12335,0.53934,0.54039
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.46013,316,12335,0.45961,0.46066
1998,Pre-primary Level,male,Very concerned,0.39883,57,13343,0.39747,0.40019
1998,Pre-primary Level,male,Somewhat concerned,0.60117,86,13343,0.59981,0.60253
1998,Pre-primary Level,female,Very concerned,0.44233,68,13343,0.44105,0.44362
1998,Pre-primary Level,female,Somewhat concerned,0.55767,83,13343,0.55638,0.55895
1998,Primary Level,male,Very concerned,0.57525,89,13343,0.57386,0.57665
1998,Primary Level,male,Somewhat concerned,0.42475,76,13343,0.42335,0.42614
1998,Primary Level,female,Very concerned,0.57963,123,13343,0.57844,0.58082
1998,Primary Level,female,Somewhat concerned,0.42037,112,13343,0.41918,0.42156
1998,Lower Secondary Level,male,Very concerned,0.51837,447,13343,0.51786,0.51888
1998,Lower Secondary Level,male,Somewhat concerned,0.42059,404,13343,0.42009,0.42110
1998,Lower Secondary Level,male,Not concerned at all,0.06104,62,13343,0.06079,0.06128
1998,Lower Secondary Level,female,Very concerned,0.67119,1023,13343,0.67086,0.67151
1998,Lower Secondary Level,female,Somewhat concerned,0.30720,529,13343,0.30688,0.30752
1998,Lower Secondary Level,female,Not concerned at all,0.02161,44,13343,0.02151,0.02171
1998,Upper Secondary Level,male,Very concerned,0.59395,2015,13343,0.59371,0.59418
1998,Upper Secondary Level,male,Somewhat concerned,0.37288,1337,13343,0.37265,0.37311
1998,Upper Secondary Level,male,Not concerned at all,0.03317,127,13343,0.03309,0.03326
1998,Upper Secondary Level,female,Very concerned,0.64961,2189,13343,0.64938,0.64984
1998,Upper Secondary Level,female,Somewhat concerned,0.32834,1197,13343,0.32811,0.32857
1998,Upper Secondary Level,female,Not concerned at all,0.02205,77,13343,0.02198,0.02212
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.53789,107,13343,0.53696,0.53882
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46211,114,13343,0.46118,0.46304
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.54909,126,13343,0.54820,0.54998
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45091,121,13343,0.45002,0.45180
1998,First Stage of Tertiary Education,male,Very concerned,0.62499,288,13343,0.62436,0.62562
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.37501,190,13343,0.37438,0.37564
1998,First Stage of Tertiary Education,female,Very concerned,0.60303,183,13343,0.60228,0.60378
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.39697,126,13343,0.39622,0.39772
1998,Second Stage of Tertiary Education,male,Very concerned,0.42860,476,13343,0.42817,0.42902
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.50251,519,13343,0.50208,0.50293
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.06890,70,13343,0.06868,0.06911
1998,Second Stage of Tertiary Education,female,Very concerned,0.47895,448,13343,0.47844,0.47946
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.43535,381,13343,0.43484,0.43586
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.08570,49,13343,0.08541,0.08599
1999,Pre-primary Level,male,Very concerned,0.45309,66,13215,0.45177,0.45441
1999,Pre-primary Level,male,Somewhat concerned,0.54691,69,13215,0.54559,0.54823
1999,Pre-primary Level,female,Very concerned,0.49170,71,13215,0.49045,0.49294
1999,Pre-primary Level,female,Somewhat concerned,0.50830,79,13215,0.50706,0.50955
1999,Primary Level,male,Very concerned,0.55836,77,13215,0.55697,0.55976
1999,Primary Level,male,Somewhat concerned,0.44164,69,13215,0.44024,0.44303
1999,Primary Level,female,Very concerned,0.49809,114,13215,0.49697,0.49920
1999,Primary Level,female,Somewhat concerned,0.38422,100,13215,0.38313,0.38530
1999,Primary Level,female,Not concerned at all,0.11769,33,13215,0.11698,0.11841
1999,Lower Secondary Level,male,Very concerned,0.48570,415,13215,0.48519,0.48620
1999,Lower Secondary Level,male,Somewhat concerned,0.42351,377,13215,0.42301,0.42401
1999,Lower Secondary Level,male,Not concerned at all,0.09079,83,13215,0.09050,0.09108
1999,Lower Secondary Level,female,Very concerned,0.60547,908,13215,0.60513,0.60580
1999,Lower Secondary Level,female,Somewhat concerned,0.35584,564,13215,0.35551,0.35617
1999,Lower Secondary Level,female,Not concerned at all,0.03870,76,13215,0.03856,0.03883
1999,Upper Secondary Level,male,Very concerned,0.54223,1856,13215,0.54199,0.54246
1999,Upper Secondary Level,male,Somewhat concerned,0.40105,1390,13215,0.40082,0.40128
1999,Upper Secondary Level,male,Not concerned at all,0.05672,213,13215,0.05662,0.05683
1999,Upper Secondary Level,female,Very concerned,0.60683,2085,13215,0.60660,0.60706
1999,Upper Secondary Level,female,Somewhat concerned,0.35383,1243,13215,0.35361,0.35406
1999,Upper Secondary Level,female,Not concerned at all,0.03934,132,13215,0.03925,0.03943
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.53011,110,13215,0.52917,0.53104
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46989,101,13215,0.46896,0.47083
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.47438,117,13215,0.47351,0.47524
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52562,130,13215,0.52476,0.52649
1999,First Stage of Tertiary Education,male,Very concerned,0.59100,282,13215,0.59036,0.59164
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.40900,186,13215,0.40836,0.40964
1999,First Stage of Tertiary Education,female,Very concerned,0.58396,173,13215,0.58321,0.58471
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.41604,141,13215,0.41529,0.41679
1999,Second Stage of Tertiary Education,male,Very concerned,0.39330,455,13215,0.39289,0.39371
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.49378,513,13215,0.49336,0.49420
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.11292,109,13215,0.11265,0.11318
1999,Second Stage of Tertiary Education,female,Very concerned,0.46432,421,13215,0.46382,0.46481
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.45939,400,13215,0.45889,0.45989
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.07629,57,13215,0.07603,0.07656
2000,Pre-primary Level,male,Very concerned,0.29279,76,23867,0.29161,0.29397
2000,Pre-primary Level,male,Somewhat concerned,0.54998,124,23867,0.54869,0.55127
2000,Pre-primary Level,male,Not concerned at all,0.15723,33,23867,0.15629,0.15817
2000,Pre-primary Level,female,Very concerned,0.46003,104,23867,0.45867,0.46139
2000,Pre-primary Level,female,Somewhat concerned,0.53997,123,23867,0.53861,0.54133
2000,Primary Level,male,Very concerned,0.41729,69,23867,0.41585,0.41873
2000,Primary Level,male,Somewhat concerned,0.36026,62,23867,0.35886,0.36166
2000,Primary Level,male,Not concerned at all,0.22245,37,23867,0.22124,0.22367
2000,Primary Level,female,Very concerned,0.38746,87,23867,0.38616,0.38876
2000,Primary Level,female,Somewhat concerned,0.47297,106,23867,0.47164,0.47431
2000,Primary Level,female,Not concerned at all,0.13956,32,23867,0.13864,0.14049
2000,Lower Secondary Level,male,Very concerned,0.45691,489,23867,0.45635,0.45748
2000,Lower Secondary Level,male,Somewhat concerned,0.41549,495,23867,0.41493,0.41604
2000,Lower Secondary Level,male,Not concerned at all,0.12760,159,23867,0.12722,0.12798
2000,Lower Secondary Level,female,Very concerned,0.57550,1324,23867,0.57514,0.57587
2000,Lower Secondary Level,female,Somewhat concerned,0.35523,880,23867,0.35488,0.35559
2000,Lower Secondary Level,female,Not concerned at all,0.06926,178,23867,0.06907,0.06945
2000,Upper Secondary Level,male,Very concerned,0.53791,3271,23867,0.53768,0.53814
2000,Upper Secondary Level,male,Somewhat concerned,0.39163,2498,23867,0.39140,0.39185
2000,Upper Secondary Level,male,Not concerned at all,0.07047,457,23867,0.07035,0.07058
2000,Upper Secondary Level,female,Very concerned,0.60615,3900,23867,0.60592,0.60637
2000,Upper Secondary Level,female,Somewhat concerned,0.34673,2291,23867,0.34651,0.34695
2000,Upper Secondary Level,female,Not concerned at all,0.04713,302,23867,0.04703,0.04722
2000,Post-secondary Non-tertiary Level,male,Very concerned,0.42526,216,23867,0.42449,0.42604
2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44594,230,23867,0.44517,0.44672
2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12879,54,23867,0.12827,0.12932
2000,Post-secondary Non-tertiary Level,female,Very concerned,0.55797,325,23867,0.55723,0.55871
2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.38435,249,23867,0.38363,0.38508
2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05767,38,23867,0.05733,0.05802
2000,First Stage of Tertiary Education,male,Very concerned,0.56035,599,23867,0.55979,0.56091
2000,First Stage of Tertiary Education,male,Somewhat concerned,0.36953,402,23867,0.36898,0.37008
2000,First Stage of Tertiary Education,male,Not concerned at all,0.07012,61,23867,0.06983,0.07041
2000,First Stage of Tertiary Education,female,Very concerned,0.60674,474,23867,0.60610,0.60738
2000,First Stage of Tertiary Education,female,Somewhat concerned,0.35578,296,23867,0.35515,0.35641
2000,First Stage of Tertiary Education,female,Not concerned at all,0.03748,32,23867,0.03723,0.03773
2000,Second Stage of Tertiary Education,male,Very concerned,0.41076,912,23867,0.41037,0.41115
2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.47552,997,23867,0.47512,0.47592
2000,Second Stage of Tertiary Education,male,Not concerned at all,0.11372,235,23867,0.11346,0.11397
2000,Second Stage of Tertiary Education,female,Very concerned,0.48186,800,23867,0.48139,0.48233
2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.43300,719,23867,0.43253,0.43347
2000,Second Stage of Tertiary Education,female,Not concerned at all,0.08514,131,23867,0.08488,0.08540
2001,Pre-primary Level,male,Very concerned,0.27654,71,21589,0.27549,0.27759
2001,Pre-primary Level,male,Somewhat concerned,0.54533,139,21589,0.54416,0.54650
2001,Pre-primary Level,male,Not concerned at all,0.17813,45,21589,0.17723,0.17903
2001,Pre-primary Level,female,Very concerned,0.36000,102,21589,0.35879,0.36121
2001,Pre-primary Level,female,Somewhat concerned,0.51692,142,21589,0.51567,0.51818
2001,Pre-primary Level,female,Not concerned at all,0.12308,36,21589,0.12225,0.12391
2001,Primary Level,male,Very concerned,0.48243,47,21589,0.48069,0.48417
2001,Primary Level,male,Somewhat concerned,0.51757,61,21589,0.51583,0.51931
2001,Primary Level,female,Very concerned,0.52397,70,21589,0.52237,0.52556
2001,Primary Level,female,Somewhat concerned,0.47603,77,21589,0.47444,0.47763
2001,Lower Secondary Level,male,Very concerned,0.44436,415,21589,0.44378,0.44493
2001,Lower Secondary Level,male,Somewhat concerned,0.42348,442,21589,0.42291,0.42406
2001,Lower Secondary Level,male,Not concerned at all,0.13216,133,21589,0.13177,0.13255
2001,Lower Secondary Level,female,Very concerned,0.53849,1069,21589,0.53811,0.53887
2001,Lower Secondary Level,female,Somewhat concerned,0.38088,824,21589,0.38052,0.38125
2001,Lower Secondary Level,female,Not concerned at all,0.08063,172,21589,0.08042,0.08083
2001,Upper Secondary Level,male,Very concerned,0.51184,2805,21589,0.51161,0.51207
2001,Upper Secondary Level,male,Somewhat concerned,0.40937,2351,21589,0.40914,0.40960
2001,Upper Secondary Level,male,Not concerned at all,0.07879,440,21589,0.07866,0.07891
2001,Upper Secondary Level,female,Very concerned,0.56767,3304,21589,0.56744,0.56789
2001,Upper Secondary Level,female,Somewhat concerned,0.37485,2264,21589,0.37462,0.37507
2001,Upper Secondary Level,female,Not concerned at all,0.05749,326,21589,0.05738,0.05760
2001,Post-secondary Non-tertiary Level,male,Very concerned,0.40764,186,21589,0.40689,0.40839
2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46878,241,21589,0.46801,0.46954
2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12359,52,21589,0.12308,0.12409
2001,Post-secondary Non-tertiary Level,female,Very concerned,0.48213,274,21589,0.48140,0.48286
2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44876,266,21589,0.44804,0.44948
2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06911,40,21589,0.06874,0.06948
2001,First Stage of Tertiary Education,male,Very concerned,0.53969,519,21589,0.53912,0.54026
2001,First Stage of Tertiary Education,male,Somewhat concerned,0.39381,374,21589,0.39325,0.39437
2001,First Stage of Tertiary Education,male,Not concerned at all,0.06650,62,21589,0.06622,0.06679
2001,First Stage of Tertiary Education,female,Very concerned,0.57880,391,21589,0.57814,0.57947
2001,First Stage of Tertiary Education,female,Somewhat concerned,0.37648,282,21589,0.37582,0.37713
2001,First Stage of Tertiary Education,female,Not concerned at all,0.04472,36,21589,0.04444,0.04500
2001,Second Stage of Tertiary Education,male,Very concerned,0.37963,784,21589,0.37925,0.38001
2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.50583,986,21589,0.50544,0.50622
2001,Second Stage of Tertiary Education,male,Not concerned at all,0.11454,216,21589,0.11429,0.11479
2001,Second Stage of Tertiary Education,female,Very concerned,0.43324,692,21589,0.43278,0.43370
2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.47605,733,21589,0.47559,0.47651
2001,Second Stage of Tertiary Education,female,Not concerned at all,0.09071,120,21589,0.09045,0.09098
2002,Pre-primary Level,male,Very concerned,0.31352,83,22677,0.31245,0.31459
2002,Pre-primary Level,male,Somewhat concerned,0.52296,160,22677,0.52181,0.52412
2002,Pre-primary Level,male,Not concerned at all,0.16352,51,22677,0.16266,0.16437
2002,Pre-primary Level,female,Very concerned,0.35647,108,22677,0.35529,0.35764
2002,Pre-primary Level,female,Somewhat concerned,0.51791,162,22677,0.51668,0.51913
2002,Pre-primary Level,female,Not concerned at all,0.12563,41,22677,0.12481,0.12644
2002,Primary Level,male,Very concerned,0.49784,45,22677,0.49612,0.49956
2002,Primary Level,male,Somewhat concerned,0.50216,54,22677,0.50044,0.50388
2002,Primary Level,female,Very concerned,0.52194,68,22677,0.52042,0.52346
2002,Primary Level,female,Somewhat concerned,0.47806,75,22677,0.47654,0.47958
2002,Lower Secondary Level,male,Very concerned,0.42926,381,22677,0.42869,0.42983
2002,Lower Secondary Level,male,Somewhat concerned,0.43026,422,22677,0.42969,0.43083
2002,Lower Secondary Level,male,Not concerned at all,0.14048,138,22677,0.14008,0.14088
2002,Lower Secondary Level,female,Very concerned,0.57437,1042,22677,0.57400,0.57474
2002,Lower Secondary Level,female,Somewhat concerned,0.36916,758,22677,0.36880,0.36953
2002,Lower Secondary Level,female,Not concerned at all,0.05647,125,22677,0.05629,0.05664
2002,Upper Secondary Level,male,Very concerned,0.49865,2665,22677,0.49842,0.49889
2002,Upper Secondary Level,male,Somewhat concerned,0.42039,2422,22677,0.42016,0.42062
2002,Upper Secondary Level,male,Not concerned at all,0.08096,448,22677,0.08083,0.08108
2002,Upper Secondary Level,female,Very concerned,0.56348,3271,22677,0.56325,0.56371
2002,Upper Secondary Level,female,Somewhat concerned,0.38982,2415,22677,0.38960,0.39004
2002,Upper Secondary Level,female,Not concerned at all,0.04670,301,22677,0.04660,0.04680
2002,Post-secondary Non-tertiary Level,male,Very concerned,0.38830,183,22677,0.38754,0.38906
2002,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.49417,250,22677,0.49339,0.49495
2002,Post-secondary Non-tertiary Level,male,Not concerned at all,0.11753,57,22677,0.11703,0.11803
2002,Post-secondary Non-tertiary Level,female,Very concerned,0.44895,290,22677,0.44825,0.44964
2002,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.46426,321,22677,0.46356,0.46496
2002,Post-secondary Non-tertiary Level,female,Not concerned at all,0.08679,60,22677,0.08640,0.08719
2002,First Stage of Tertiary Education,male,Very concerned,0.51102,496,22677,0.51046,0.51158
2002,First Stage of Tertiary Education,male,Somewhat concerned,0.40134,428,22677,0.40079,0.40189
2002,First Stage of Tertiary Education,male,Not concerned at all,0.08764,85,22677,0.08732,0.08795
