,Unnamed: 0,year,pgisced97,sex,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
61,61,1995,First Stage of Tertiary Education,female,Very concerned,0.53307,142,12787,0.4788,0.58762
62,62,1995,First Stage of Tertiary Education,female,Somewhat concerned,0.46693,127,12787,0.39683,0.53833
63,63,1995,Second Stage of Tertiary Education,male,Very concerned,0.46682,477,12787,0.44029,0.49509
64,64,1995,Second Stage of Tertiary Education,male,Somewhat concerned,0.45831,410,12787,0.42887,0.48932
65,65,1995,Second Stage of Tertiary Education,male,Not concerned at all,0.07487,65,12787,0.06275,0.08998
66,66,1995,Second Stage of Tertiary Education,female,Very concerned,0.49072,415,12787,0.44925,0.52705
67,67,1995,Second Stage of Tertiary Education,female,Somewhat concerned,0.43781,337,12787,0.40403,0.47132
68,68,1995,Second Stage of Tertiary Education,female,Not concerned at all,0.07147,38,12787,0.05635,0.0906
69,69,1996,Pre-primary Level,male,Very concerned,0.42528,56,12521,0.36744,0.4777
70,70,1996,Pre-primary Level,male,Somewhat concerned,0.57472,60,12521,0.478,0.65784
71,71,1996,Pre-primary Level,female,Very concerned,0.46735,68,12521,0.38903,0.55295
72,72,1996,Pre-primary Level,female,Somewhat concerned,0.53265,73,12521,0.44474,0.62852
73,73,1996,Primary Level,male,Very concerned,0.56025,96,12521,0.45816,0.67828
74,74,1996,Primary Level,male,Somewhat concerned,0.43975,86,12521,0.3723,0.52361
75,75,1996,Primary Level,female,Very concerned,0.62269,157,12521,0.53996,0.7098
76,76,1996,Primary Level,female,Somewhat concerned,0.37731,107,12521,0.31826,0.43957
77,77,1996,Lower Secondary Level,male,Very concerned,0.54706,429,12521,0.5015,0.59651
78,78,1996,Lower Secondary Level,male,Somewhat concerned,0.39591,337,12521,0.35897,0.43398
79,79,1996,Lower Secondary Level,male,Not concerned at all,0.05703,47,12521,0.04281,0.07248
80,80,1996,Lower Secondary Level,female,Very concerned,0.67903,981,12521,0.64876,0.71125
81,81,1996,Lower Secondary Level,female,Somewhat concerned,0.29297,506,12521,0.27244,0.31431
82,82,1996,Lower Secondary Level,female,Not concerned at all,0.02799,54,12521,0.02103,0.03437
83,83,1996,Upper Secondary Level,male,Very concerned,0.59697,1922,12521,0.57982,0.61872
84,84,1996,Upper Secondary Level,male,Somewhat concerned,0.36974,1268,12521,0.35524,0.38684
85,85,1996,Upper Secondary Level,male,Not concerned at all,0.03329,113,12521,0.02864,0.03811
86,86,1996,Upper Secondary Level,female,Very concerned,0.64874,2054,12521,0.62483,0.66769
87,87,1996,Upper Secondary Level,female,Somewhat concerned,0.33208,1118,12521,0.31783,0.34651
88,88,1996,Upper Secondary Level,female,Not concerned at all,0.01917,69,12521,0.01649,0.02243
89,89,1996,Post-secondary Non-tertiary Level,male,Very concerned,0.44756,103,12521,0.39112,0.51151
90,90,1996,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.55244,118,12521,0.47001,0.64199
91,91,1996,Post-secondary Non-tertiary Level,female,Very concerned,0.4507,98,12521,0.37617,0.52999
92,92,1996,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.5493,116,12521,0.47076,0.64223
93,93,1996,First Stage of Tertiary Education,male,Very concerned,0.64906,305,12521,0.60693,0.70962
94,94,1996,First Stage of Tertiary Education,male,Somewhat concerned,0.35094,154,12521,0.30701,0.38553
95,95,1996,First Stage of Tertiary Education,female,Very concerned,0.59172,167,12521,0.52365,0.65984
96,96,1996,First Stage of Tertiary Education,female,Somewhat concerned,0.40828,112,12521,0.35457,0.45981
97,97,1996,Second Stage of Tertiary Education,male,Very concerned,0.47608,487,12521,0.44682,0.51196
98,98,1996,Second Stage of Tertiary Education,male,Somewhat concerned,0.45126,410,12521,0.42171,0.48054
99,99,1996,Second Stage of Tertiary Education,male,Not concerned at all,0.07266,58,12521,0.06091,0.08608
100,100,1996,Second Stage of Tertiary Education,female,Very concerned,0.48837,420,12521,0.4541,0.52712
101,101,1996,Second Stage of Tertiary Education,female,Somewhat concerned,0.45057,340,12521,0.41311,0.49131
102,102,1996,Second Stage of Tertiary Education,female,Not concerned at all,0.06106,32,12521,0.04675,0.07681
103,103,1997,Pre-primary Level,male,Very concerned,0.51567,66,12335,0.41209,0.59539
104,104,1997,Pre-primary Level,male,Somewhat concerned,0.48433,78,12335,0.41298,0.5614
105,105,1997,Pre-primary Level,female,Very concerned,0.40336,64,12335,0.33673,0.46494
106,106,1997,Pre-primary Level,female,Somewhat concerned,0.59664,80,12335,0.52299,0.69285
107,107,1997,Primary Level,male,Very concerned,0.5929,92,12335,0.49144,0.70456
108,108,1997,Primary Level,male,Somewhat concerned,0.4071,82,12335,0.34925,0.46408
109,109,1997,Primary Level,female,Very concerned,0.57242,131,12335,0.47339,0.67543
110,110,1997,Primary Level,female,Somewhat concerned,0.42758,113,12335,0.36879,0.49456
111,111,1997,Lower Secondary Level,male,Very concerned,0.57214,440,12335,0.52743,0.62935
112,112,1997,Lower Secondary Level,male,Somewhat concerned,0.38256,337,12335,0.3522,0.41441
113,113,1997,Lower Secondary Level,male,Not concerned at all,0.0453,46,12335,0.03495,0.0552
114,114,1997,Lower Secondary Level,female,Very concerned,0.69082,973,12335,0.65994,0.72785
115,115,1997,Lower Secondary Level,female,Somewhat concerned,0.2888,471,12335,0.26873,0.31049
116,116,1997,Lower Secondary Level,female,Not concerned at all,0.02038,41,12335,0.01672,0.02547
117,117,1997,Upper Secondary Level,male,Very concerned,0.62811,1972,12335,0.60362,0.64745
118,118,1997,Upper Secondary Level,male,Somewhat concerned,0.34518,1142,12335,0.33054,0.36204
119,119,1997,Upper Secondary Level,male,Not concerned at all,0.02671,96,12335,0.02334,0.03039
120,120,1997,Upper Secondary Level,female,Very concerned,0.69158,2194,12335,0.66974,0.71284
121,121,1997,Upper Secondary Level,female,Somewhat concerned,0.28926,959,12335,0.2754,0.30503
122,122,1997,Upper Secondary Level,female,Not concerned at all,0.01916,65,12335,0.01605,0.02342
123,123,1997,Post-secondary Non-tertiary Level,male,Very concerned,0.5859,121,12335,0.52073,0.66831
124,124,1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4141,98,12335,0.35442,0.49301
125,125,1997,Post-secondary Non-tertiary Level,female,Very concerned,0.54809,111,12335,0.4851,0.62588
126,126,1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45191,92,12335,0.3731,0.53772
127,127,1997,First Stage of Tertiary Education,male,Very concerned,0.64978,303,12335,0.59803,0.69825
128,128,1997,First Stage of Tertiary Education,male,Somewhat concerned,0.35022,161,12335,0.31374,0.38625
129,129,1997,First Stage of Tertiary Education,female,Very concerned,0.60615,164,12335,0.52772,0.69423
130,130,1997,First Stage of Tertiary Education,female,Somewhat concerned,0.39385,112,12335,0.348,0.44416
131,131,1997,Second Stage of Tertiary Education,male,Very concerned,0.47902,490,12335,0.45161,0.51227
132,132,1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.4513,417,12335,0.42111,0.48094
133,133,1997,Second Stage of Tertiary Education,male,Not concerned at all,0.06969,57,12335,0.05577,0.08484
134,134,1997,Second Stage of Tertiary Education,female,Very concerned,0.53987,451,12335,0.50536,0.58564
135,135,1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.46013,316,12335,0.41723,0.50643
136,136,1998,Pre-primary Level,male,Very concerned,0.39883,57,13343,0.35236,0.4525
137,137,1998,Pre-primary Level,male,Somewhat concerned,0.60117,86,13343,0.5281,0.68079
138,138,1998,Pre-primary Level,female,Very concerned,0.44233,68,13343,0.38051,0.49954
139,139,1998,Pre-primary Level,female,Somewhat concerned,0.55767,83,13343,0.49428,0.64701
140,140,1998,Primary Level,male,Very concerned,0.57525,89,13343,0.48922,0.67614
141,141,1998,Primary Level,male,Somewhat concerned,0.42475,76,13343,0.35875,0.5006
142,142,1998,Primary Level,female,Very concerned,0.57963,123,13343,0.49634,0.66392
143,143,1998,Primary Level,female,Somewhat concerned,0.42037,112,13343,0.36928,0.48887
144,144,1998,Lower Secondary Level,male,Very concerned,0.51837,447,13343,0.48152,0.55344
145,145,1998,Lower Secondary Level,male,Somewhat concerned,0.42059,404,13343,0.38874,0.44895
146,146,1998,Lower Secondary Level,male,Not concerned at all,0.06104,62,13343,0.04953,0.07418
147,147,1998,Lower Secondary Level,female,Very concerned,0.67119,1023,13343,0.64308,0.69946
148,148,1998,Lower Secondary Level,female,Somewhat concerned,0.3072,529,13343,0.28741,0.32799
149,149,1998,Lower Secondary Level,female,Not concerned at all,0.02161,44,13343,0.01617,0.02711
150,150,1998,Upper Secondary Level,male,Very concerned,0.59395,2015,13343,0.57861,0.61245
151,151,1998,Upper Secondary Level,male,Somewhat concerned,0.37288,1337,13343,0.35743,0.38898
152,152,1998,Upper Secondary Level,male,Not concerned at all,0.03317,127,13343,0.02883,0.03742
153,153,1998,Upper Secondary Level,female,Very concerned,0.64961,2189,13343,0.63238,0.67104
154,154,1998,Upper Secondary Level,female,Somewhat concerned,0.32834,1197,13343,0.31534,0.34412
155,155,1998,Upper Secondary Level,female,Not concerned at all,0.02205,77,13343,0.01878,0.02581
156,156,1998,Post-secondary Non-tertiary Level,male,Very concerned,0.53789,107,13343,0.46263,0.61419
157,157,1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46211,114,13343,0.40401,0.52005
158,158,1998,Post-secondary Non-tertiary Level,female,Very concerned,0.54909,126,13343,0.48507,0.60988
159,159,1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.45091,121,13343,0.3972,0.51574
160,160,1998,First Stage of Tertiary Education,male,Very concerned,0.62499,288,13343,0.57402,0.67649
161,161,1998,First Stage of Tertiary Education,male,Somewhat concerned,0.37501,190,13343,0.33029,0.41515
162,162,1998,First Stage of Tertiary Education,female,Very concerned,0.60303,183,13343,0.53577,0.67252
163,163,1998,First Stage of Tertiary Education,female,Somewhat concerned,0.39697,126,13343,0.34719,0.43941
164,164,1998,Second Stage of Tertiary Education,male,Very concerned,0.4286,476,13343,0.4006,0.45699
165,165,1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.50251,519,13343,0.47289,0.53498
166,166,1998,Second Stage of Tertiary Education,male,Not concerned at all,0.0689,70,13343,0.05839,0.0806
167,167,1998,Second Stage of Tertiary Education,female,Very concerned,0.47895,448,13343,0.45214,0.50695
168,168,1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.43535,381,13343,0.40253,0.46795
169,169,1998,Second Stage of Tertiary Education,female,Not concerned at all,0.0857,49,13343,0.06786,0.10381
170,170,1999,Pre-primary Level,male,Very concerned,0.45309,66,13215,0.39378,0.50865
171,171,1999,Pre-primary Level,male,Somewhat concerned,0.54691,69,13215,0.45893,0.64256
172,172,1999,Pre-primary Level,female,Very concerned,0.4917,71,13215,0.40778,0.60384
173,173,1999,Pre-primary Level,female,Somewhat concerned,0.5083,79,13215,0.44258,0.56468
174,174,1999,Primary Level,male,Very concerned,0.55836,77,13215,0.47137,0.72052
175,175,1999,Primary Level,male,Somewhat concerned,0.44164,69,13215,0.35149,0.53754
176,176,1999,Primary Level,female,Very concerned,0.49809,114,13215,0.40989,0.5903
177,177,1999,Primary Level,female,Somewhat concerned,0.38422,100,13215,0.33816,0.43506
178,178,1999,Primary Level,female,Not concerned at all,0.11769,33,13215,0.09383,0.14618
179,179,1999,Lower Secondary Level,male,Very concerned,0.4857,415,13215,0.4523,0.5266
180,180,1999,Lower Secondary Level,male,Somewhat concerned,0.42351,377,13215,0.39415,0.45522
181,181,1999,Lower Secondary Level,male,Not concerned at all,0.09079,83,13215,0.07636,0.1061
182,182,1999,Lower Secondary Level,female,Very concerned,0.60547,908,13215,0.57792,0.63115
183,183,1999,Lower Secondary Level,female,Somewhat concerned,0.35584,564,13215,0.33746,0.3776
184,184,1999,Lower Secondary Level,female,Not concerned at all,0.0387,76,13215,0.03213,0.04699
185,185,1999,Upper Secondary Level,male,Very concerned,0.54223,1856,13215,0.5246,0.56021
186,186,1999,Upper Secondary Level,male,Somewhat concerned,0.40105,1390,13215,0.38445,0.4176
187,187,1999,Upper Secondary Level,male,Not concerned at all,0.05672,213,13215,0.0518,0.06151
188,188,1999,Upper Secondary Level,female,Very concerned,0.60683,2085,13215,0.58855,0.6299
189,189,1999,Upper Secondary Level,female,Somewhat concerned,0.35383,1243,13215,0.33987,0.36949
190,190,1999,Upper Secondary Level,female,Not concerned at all,0.03934,132,13215,0.03437,0.04531
191,191,1999,Post-secondary Non-tertiary Level,male,Very concerned,0.53011,110,13215,0.45737,0.61714
192,192,1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46989,101,13215,0.40612,0.52708
193,193,1999,Post-secondary Non-tertiary Level,female,Very concerned,0.47438,117,13215,0.40841,0.53537
194,194,1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.52562,130,13215,0.46156,0.60407
195,195,1999,First Stage of Tertiary Education,male,Very concerned,0.591,282,13215,0.55082,0.64134
196,196,1999,First Stage of Tertiary Education,male,Somewhat concerned,0.409,186,13215,0.37338,0.46063
197,197,1999,First Stage of Tertiary Education,female,Very concerned,0.58396,173,13215,0.5209,0.65669
198,198,1999,First Stage of Tertiary Education,female,Somewhat concerned,0.41604,141,13215,0.37355,0.46719
199,199,1999,Second Stage of Tertiary Education,male,Very concerned,0.3933,455,13215,0.36769,0.41981
200,200,1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.49378,513,13215,0.46497,0.53265
201,201,1999,Second Stage of Tertiary Education,male,Not concerned at all,0.11292,109,13215,0.09843,0.12967
202,202,1999,Second Stage of Tertiary Education,female,Very concerned,0.46432,421,13215,0.42766,0.50456
203,203,1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.45939,400,13215,0.42418,0.49923
204,204,1999,Second Stage of Tertiary Education,female,Not concerned at all,0.07629,57,13215,0.06172,0.09325
205,205,2000,Pre-primary Level,male,Very concerned,0.29279,76,23867,0.26399,0.31623
206,206,2000,Pre-primary Level,male,Somewhat concerned,0.54998,124,23867,0.50414,0.60076
207,207,2000,Pre-primary Level,male,Not concerned at all,0.15723,33,23867,0.1305,0.19371
208,208,2000,Pre-primary Level,female,Very concerned,0.46003,104,23867,0.41285,0.51779
209,209,2000,Pre-primary Level,female,Somewhat concerned,0.53997,123,23867,0.48937,0.6162
210,210,2000,Primary Level,male,Very concerned,0.41729,69,23867,0.35723,0.47576
211,211,2000,Primary Level,male,Somewhat concerned,0.36026,62,23867,0.31778,0.40877
212,212,2000,Primary Level,male,Not concerned at all,0.22245,37,23867,0.18333,0.2624
213,213,2000,Primary Level,female,Very concerned,0.38746,87,23867,0.35267,0.42756
214,214,2000,Primary Level,female,Somewhat concerned,0.47297,106,23867,0.4121,0.52217
215,215,2000,Primary Level,female,Not concerned at all,0.13956,32,23867,0.11676,0.1654
216,216,2000,Lower Secondary Level,male,Very concerned,0.45691,489,23867,0.43265,0.48101
217,217,2000,Lower Secondary Level,male,Somewhat concerned,0.41549,495,23867,0.39562,0.43917
218,218,2000,Lower Secondary Level,male,Not concerned at all,0.1276,159,23867,0.11834,0.13949
219,219,2000,Lower Secondary Level,female,Very concerned,0.5755,1324,23867,0.55978,0.59329
220,220,2000,Lower Secondary Level,female,Somewhat concerned,0.35523,880,23867,0.34139,0.36937
221,221,2000,Lower Secondary Level,female,Not concerned at all,0.06926,178,23867,0.06286,0.07723
222,222,2000,Upper Secondary Level,male,Very concerned,0.53791,3271,23867,0.52771,0.54747
223,223,2000,Upper Secondary Level,male,Somewhat concerned,0.39163,2498,23867,0.38375,0.39978
224,224,2000,Upper Secondary Level,male,Not concerned at all,0.07047,457,23867,0.06736,0.07434
225,225,2000,Upper Secondary Level,female,Very concerned,0.60615,3900,23867,0.59489,0.61584
226,226,2000,Upper Secondary Level,female,Somewhat concerned,0.34673,2291,23867,0.33804,0.35341
227,227,2000,Upper Secondary Level,female,Not concerned at all,0.04713,302,23867,0.04389,0.05077
228,228,2000,Post-secondary Non-tertiary Level,male,Very concerned,0.42526,216,23867,0.39231,0.4585
229,229,2000,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.44594,230,23867,0.40689,0.48049
230,230,2000,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12879,54,23867,0.11337,0.14526
231,231,2000,Post-secondary Non-tertiary Level,female,Very concerned,0.55797,325,23867,0.52705,0.59175
232,232,2000,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.38435,249,23867,0.35794,0.41603
233,233,2000,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05767,38,23867,0.04776,0.0696
234,234,2000,First Stage of Tertiary Education,male,Very concerned,0.56035,599,23867,0.53825,0.58597
235,235,2000,First Stage of Tertiary Education,male,Somewhat concerned,0.36953,402,23867,0.34694,0.39013
236,236,2000,First Stage of Tertiary Education,male,Not concerned at all,0.07012,61,23867,0.06104,0.08032
237,237,2000,First Stage of Tertiary Education,female,Very concerned,0.60674,474,23867,0.57033,0.64555
238,238,2000,First Stage of Tertiary Education,female,Somewhat concerned,0.35578,296,23867,0.32954,0.38267
239,239,2000,First Stage of Tertiary Education,female,Not concerned at all,0.03748,32,23867,0.03111,0.04379
240,240,2000,Second Stage of Tertiary Education,male,Very concerned,0.41076,912,23867,0.39749,0.42665
241,241,2000,Second Stage of Tertiary Education,male,Somewhat concerned,0.47552,997,23867,0.45618,0.49249
242,242,2000,Second Stage of Tertiary Education,male,Not concerned at all,0.11372,235,23867,0.10473,0.12181
243,243,2000,Second Stage of Tertiary Education,female,Very concerned,0.48186,800,23867,0.46237,0.5021
244,244,2000,Second Stage of Tertiary Education,female,Somewhat concerned,0.433,719,23867,0.41362,0.45474
245,245,2000,Second Stage of Tertiary Education,female,Not concerned at all,0.08514,131,23867,0.07805,0.09388
246,246,2001,Pre-primary Level,male,Very concerned,0.27654,71,21589,0.24069,0.32413
247,247,2001,Pre-primary Level,male,Somewhat concerned,0.54533,139,21589,0.50175,0.59447
248,248,2001,Pre-primary Level,male,Not concerned at all,0.17813,45,21589,0.15249,0.20448
249,249,2001,Pre-primary Level,female,Very concerned,0.36,102,21589,0.32397,0.4029
250,250,2001,Pre-primary Level,female,Somewhat concerned,0.51692,142,21589,0.46948,0.56898
251,251,2001,Pre-primary Level,female,Not concerned at all,0.12308,36,21589,0.10083,0.14727
252,252,2001,Primary Level,male,Very concerned,0.48243,47,21589,0.39407,0.55586
253,253,2001,Primary Level,male,Somewhat concerned,0.51757,61,21589,0.44052,0.60284
254,254,2001,Primary Level,female,Very concerned,0.52397,70,21589,0.44034,0.61202
255,255,2001,Primary Level,female,Somewhat concerned,0.47603,77,21589,0.41198,0.55205
256,256,2001,Lower Secondary Level,male,Very concerned,0.44436,415,21589,0.41521,0.47601
257,257,2001,Lower Secondary Level,male,Somewhat concerned,0.42348,442,21589,0.39332,0.45257
258,258,2001,Lower Secondary Level,male,Not concerned at all,0.13216,133,21589,0.11932,0.14957
259,259,2001,Lower Secondary Level,female,Very concerned,0.53849,1069,21589,0.52052,0.55533
260,260,2001,Lower Secondary Level,female,Somewhat concerned,0.38088,824,21589,0.36412,0.39477
261,261,2001,Lower Secondary Level,female,Not concerned at all,0.08063,172,21589,0.07238,0.08838
262,262,2001,Upper Secondary Level,male,Very concerned,0.51184,2805,21589,0.5003,0.52385
263,263,2001,Upper Secondary Level,male,Somewhat concerned,0.40937,2351,21589,0.40061,0.41953
264,264,2001,Upper Secondary Level,male,Not concerned at all,0.07879,440,21589,0.07366,0.08354
265,265,2001,Upper Secondary Level,female,Very concerned,0.56767,3304,21589,0.556,0.5792
266,266,2001,Upper Secondary Level,female,Somewhat concerned,0.37485,2264,21589,0.36328,0.38465
267,267,2001,Upper Secondary Level,female,Not concerned at all,0.05749,326,21589,0.05351,0.06135
268,268,2001,Post-secondary Non-tertiary Level,male,Very concerned,0.40764,186,21589,0.36961,0.45186
269,269,2001,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.46878,241,21589,0.42687,0.50628
270,270,2001,Post-secondary Non-tertiary Level,male,Not concerned at all,0.12359,52,21589,0.10517,0.14302
271,271,2001,Post-secondary Non-tertiary Level,female,Very concerned,0.48213,274,21589,0.44772,0.52387
272,272,2001,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.44876,266,21589,0.41652,0.48567
273,273,2001,Post-secondary Non-tertiary Level,female,Not concerned at all,0.06911,40,21589,0.05727,0.08248
274,274,2001,First Stage of Tertiary Education,male,Very concerned,0.53969,519,21589,0.51041,0.56735
275,275,2001,First Stage of Tertiary Education,male,Somewhat concerned,0.39381,374,21589,0.36644,0.42206
276,276,2001,First Stage of Tertiary Education,male,Not concerned at all,0.0665,62,21589,0.05756,0.07567
277,277,2001,First Stage of Tertiary Education,female,Very concerned,0.5788,391,21589,0.54076,0.62145
278,278,2001,First Stage of Tertiary Education,female,Somewhat concerned,0.37648,282,21589,0.34866,0.40498
279,279,2001,First Stage of Tertiary Education,female,Not concerned at all,0.04472,36,21589,0.03853,0.05326
280,280,2001,Second Stage of Tertiary Education,male,Very concerned,0.37963,784,21589,0.36436,0.39657
281,281,2001,Second Stage of Tertiary Education,male,Somewhat concerned,0.50583,986,21589,0.48757,0.5281
282,282,2001,Second Stage of Tertiary Education,male,Not concerned at all,0.11454,216,21589,0.10347,0.12466
283,283,2001,Second Stage of Tertiary Education,female,Very concerned,0.43324,692,21589,0.4129,0.45432
284,284,2001,Second Stage of Tertiary Education,female,Somewhat concerned,0.47605,733,21589,0.45237,0.49653
285,285,2001,Second Stage of Tertiary Education,female,Not concerned at all,0.09071,120,21589,0.08022,0.09996
286,286,2002,Pre-primary Level,male,Very concerned,0.31352,83,22677,0.26548,0.38074
287,287,2002,Pre-primary Level,male,Somewhat concerned,0.52296,160,22677,0.46263,0.58207
288,288,2002,Pre-primary Level,male,Not concerned at all,0.16352,51,22677,0.12834,0.20847
289,289,2002,Pre-primary Level,female,Very concerned,0.35647,108,22677,0.30466,0.42573
