year,pgisced97,sex,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1997,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.42424242424242425,16487,0.4166982426973713,0.4317866057874772
1997,Post-secondary Non-tertiary Level,male,Not concerned at all,0.05194805194805195,16487,0.048560500084966894,0.05533560381113701
1997,Post-secondary Non-tertiary Level,female,Very concerned,0.5162790697674419,16487,0.5086508191735712,0.5239073203613125
1997,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.42790697674418604,16487,0.42035443278285617,0.4354595207055159
1997,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05581395348837209,16487,0.05230978133207276,0.05931812564467143
1997,First Stage of Tertiary Education,male,Very concerned,0.6405919661733616,16487,0.6332676027260808,0.6479163296206423
1997,First Stage of Tertiary Education,male,Somewhat concerned,0.3403805496828753,16487,0.3331476182732202,0.3476134810925304
1997,First Stage of Tertiary Education,male,Not concerned at all,0.019027484143763214,16487,0.016942012175659535,0.021112956111866893
1997,First Stage of Tertiary Education,female,Very concerned,0.5836298932384342,16487,0.576105113580104,0.5911546728967644
1997,First Stage of Tertiary Education,female,Somewhat concerned,0.398576512455516,16487,0.3911028875687333,0.4060501373422987
1997,First Stage of Tertiary Education,female,Not concerned at all,0.017793594306049824,16487,0.015775606787836773,0.019811581824262875
1997,Second Stage of Tertiary Education,male,Very concerned,0.508298755186722,16487,0.5006675096139414,0.5159300007595026
1997,Second Stage of Tertiary Education,male,Somewhat concerned,0.43257261410788383,16487,0.4250100353736296,0.4401351928421381
1997,Second Stage of Tertiary Education,male,Not concerned at all,0.05912863070539419,16487,0.05552824283545447,0.0627290185753339
1997,Second Stage of Tertiary Education,female,Very concerned,0.5658720200752823,16487,0.5583062480413057,0.5734377921092588
1997,Second Stage of Tertiary Education,female,Somewhat concerned,0.39648682559598497,16487,0.389019879597533,0.40395377159443696
1997,Second Stage of Tertiary Education,female,Not concerned at all,0.037641154328732745,16487,0.034735892752602714,0.04054641590486278
1998,Pre-primary Level,male,Somewhat concerned,0.5341614906832298,18147,0.5269036466199996,0.5414193347464601
1998,Pre-primary Level,male,Very concerned,0.35403726708074534,18147,0.3470793079546253,0.36099522620686536
1998,Pre-primary Level,male,Not concerned at all,0.11180124223602485,18147,0.1072163192302646,0.11638616524178509
1998,Pre-primary Level,female,Somewhat concerned,0.503030303030303,18147,0.49575559311944134,0.5103050129411648
1998,Pre-primary Level,female,Very concerned,0.4121212121212121,18147,0.40495961260762225,0.41928281163480197
1998,Pre-primary Level,female,Not concerned at all,0.08484848484848485,18147,0.08079412587066863,0.08890284382630108
1998,Primary Level,male,Very concerned,0.48633879781420764,18147,0.479066670188604,0.4936109254398113
1998,Primary Level,male,Somewhat concerned,0.41530054644808745,18147,0.40813084210584505,0.42247025079032985
1998,Primary Level,male,Not concerned at all,0.09836065573770492,18147,0.09402773457966533,0.1026935768957445
1998,Primary Level,female,Very concerned,0.48046875,18147,0.47319945886598,0.48773804113402
1998,Primary Level,female,Somewhat concerned,0.4375,18147,0.4302822149591432,0.4447177850408568
1998,Primary Level,female,Not concerned at all,0.08203125,18147,0.07803863655475766,0.08602386344524234
1998,Lower Secondary Level,male,Very concerned,0.4895947426067908,18147,0.482321474544968,0.49686801066861364
1998,Lower Secondary Level,male,Somewhat concerned,0.4424972617743702,18147,0.4352706878787579,0.44972383566998253
1998,Lower Secondary Level,male,Not concerned at all,0.06790799561883899,18147,0.06424746959278638,0.07156852164489161
1998,Lower Secondary Level,female,Very concerned,0.6409774436090225,18147,0.6339977574898693,0.6479571297281758
1998,Lower Secondary Level,female,Somewhat concerned,0.33145363408521306,18147,0.32460457661370096,0.33830269155672515
1998,Lower Secondary Level,female,Not concerned at all,0.02756892230576441,18147,0.02518664144610803,0.029951203165420787
1998,Upper Secondary Level,male,Very concerned,0.5791894222477724,18147,0.5720063987590117,0.586372445736533
1998,Upper Secondary Level,male,Somewhat concerned,0.3843058350100604,18147,0.3772284200475804,0.39138324997254037
1998,Upper Secondary Level,male,Not concerned at all,0.03650474274216729,18147,0.03377605972169742,0.039233425762637164
1998,Upper Secondary Level,female,Very concerned,0.6321108865145827,18147,0.6250945767429796,0.6391271962861858
1998,Upper Secondary Level,female,Somewhat concerned,0.34565405717585906,18147,0.3387345018173975,0.3525736125343206
1998,Upper Secondary Level,female,Not concerned at all,0.022235056309558188,18147,0.020089746593541805,0.02438036602557457
1998,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4789915966386555,18147,0.4717231775054935,0.4862600157718175
1998,Post-secondary Non-tertiary Level,male,Very concerned,0.4495798319327731,18147,0.44234207104443696,0.4568175928211093
1998,Post-secondary Non-tertiary Level,male,Not concerned at all,0.07142857142857142,18147,0.06768145409639505,0.0751756887607478
1998,Post-secondary Non-tertiary Level,female,Very concerned,0.4846153846153846,18147,0.47734398562572844,0.4918867836050408
1998,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4653846153846154,18147,0.45812722660300137,0.4726420041662294
1998,Post-secondary Non-tertiary Level,female,Not concerned at all,0.05,18147,0.04682896922748346,0.053171030772516545
1998,First Stage of Tertiary Education,male,Very concerned,0.5877551020408164,18147,0.5805931814674952,0.5949170226141376
1998,First Stage of Tertiary Education,male,Somewhat concerned,0.3877551020408163,18147,0.3806659384299986,0.39484426565163405
1998,First Stage of Tertiary Education,male,Not concerned at all,0.024489795918367346,18147,0.022240937351517304,0.026738654485217388
1998,First Stage of Tertiary Education,female,Very concerned,0.5736677115987461,18147,0.5664722614654545,0.5808631617320377
1998,First Stage of Tertiary Education,female,Somewhat concerned,0.3949843260188088,18147,0.3878717504158895,0.40209690162172806
1998,First Stage of Tertiary Education,female,Not concerned at all,0.03134796238244514,18147,0.028812587354806286,0.03388333741008399
1998,Second Stage of Tertiary Education,male,Somewhat concerned,0.48732394366197185,18147,0.48005143839841297,0.49459644892553073
1998,Second Stage of Tertiary Education,male,Very concerned,0.4469483568075117,18147,0.4397145789522463,0.4541821346627771
1998,Second Stage of Tertiary Education,male,Not concerned at all,0.06572769953051644,18147,0.062122206965328025,0.06933319209570485
1998,Second Stage of Tertiary Education,female,Very concerned,0.510250569476082,18147,0.5029772549150784,0.5175238840370857
1998,Second Stage of Tertiary Education,female,Somewhat concerned,0.43394077448747154,18147,0.4267297027169041,0.441151846258039
1998,Second Stage of Tertiary Education,female,Not concerned at all,0.05580865603644647,18147,0.05246874852031282,0.059148563552580115
1999,Pre-primary Level,male,Somewhat concerned,0.4394904458598726,17396,0.4321148416948233,0.44686605002492197
1999,Pre-primary Level,male,Very concerned,0.42038216560509556,17396,0.4130467557674345,0.4277175754427566
1999,Pre-primary Level,male,Not concerned at all,0.14012738853503184,17396,0.13496904877434251,0.14528572829572117
1999,Pre-primary Level,female,Somewhat concerned,0.5,17396,0.4925697850761455,0.5074302149238545
1999,Pre-primary Level,female,Very concerned,0.44936708860759494,17396,0.44197506941906606,0.45675910779612383
1999,Pre-primary Level,female,Not concerned at all,0.05063291139240506,17396,0.04737480765588038,0.05389101512892974
1999,Primary Level,male,Very concerned,0.4425287356321839,17396,0.4351477671080821,0.44990970415628573
1999,Primary Level,male,Somewhat concerned,0.39655172413793105,17396,0.3892822780764082,0.4038211701994539
1999,Primary Level,male,Not concerned at all,0.16091954022988506,17396,0.1554589754055164,0.1663801050542537
1999,Primary Level,female,Very concerned,0.46153846153846156,17396,0.45413026211462443,0.4689466609622987
1999,Primary Level,female,Somewhat concerned,0.4048582995951417,17396,0.3975638406222747,0.4121527585680087
1999,Primary Level,female,Not concerned at all,0.13360323886639677,17396,0.12854734119810632,0.13865913653468723
1999,Lower Secondary Level,male,Very concerned,0.4742857142857143,17396,0.46686533194785534,0.4817060966235733
1999,Lower Secondary Level,male,Somewhat concerned,0.4308571428571429,17396,0.4234983146340669,0.43821597108021887
1999,Lower Secondary Level,male,Not concerned at all,0.09485714285714286,17396,0.09050277660066923,0.0992115091136165
1999,Lower Secondary Level,female,Very concerned,0.58656330749354,17396,0.5792452919640205,0.5938813230230595
1999,Lower Secondary Level,female,Somewhat concerned,0.3643410852713178,17396,0.35718957911688826,0.37149259142574736
1999,Lower Secondary Level,female,Not concerned at all,0.04909560723514212,17396,0.04588474910716475,0.05230646536311949
1999,Upper Secondary Level,male,Very concerned,0.5365712633709164,17396,0.5291609502910729,0.54398157645076
1999,Upper Secondary Level,male,Somewhat concerned,0.4018502457357618,17396,0.3945645931984383,0.4091358982730853
1999,Upper Secondary Level,male,Not concerned at all,0.06157849089332177,17396,0.05800621601625166,0.06515076577039189
1999,Upper Secondary Level,female,Very concerned,0.6026011560693642,17396,0.5953290592594516,0.6098732528792767
1999,Upper Secondary Level,female,Somewhat concerned,0.35924855491329477,17396,0.3521188150576408,0.36637829476894873
1999,Upper Secondary Level,female,Not concerned at all,0.03815028901734104,17396,0.03530364016948405,0.040996937865198035
1999,Post-secondary Non-tertiary Level,male,Very concerned,0.4661016949152542,17396,0.4586885757055643,0.4735148141249441
1999,Post-secondary Non-tertiary Level,male,Somewhat concerned,0.4279661016949153,17396,0.4206134001120856,0.43531880327774497
1999,Post-secondary Non-tertiary Level,male,Not concerned at all,0.1059322033898305,17396,0.1013588938108653,0.11050551296879571
1999,Post-secondary Non-tertiary Level,female,Somewhat concerned,0.4868913857677903,17396,0.4794637248362406,0.49431904669933996
1999,Post-secondary Non-tertiary Level,female,Very concerned,0.43820224719101125,17396,0.43082900209068503,0.44557549229133747
1999,Post-secondary Non-tertiary Level,female,Not concerned at all,0.0749063670411985,17396,0.07099450450691715,0.07881822957547986
1999,First Stage of Tertiary Education,male,Very concerned,0.5814432989690722,17396,0.574112316070979,0.5887742818671654
1999,First Stage of Tertiary Education,male,Somewhat concerned,0.3835051546391753,17396,0.37627942513758095,0.3907308841407696
1999,First Stage of Tertiary Education,male,Not concerned at all,0.03505154639175258,17396,0.032318562823949536,0.03778452995955562
1999,First Stage of Tertiary Education,female,Very concerned,0.5290519877675841,17396,0.5216343259178865,0.5364696496172817
1999,First Stage of Tertiary Education,female,Somewhat concerned,0.43119266055045874,17396,0.4238331378768072,0.43855218322411027
1999,First Stage of Tertiary Education,female,Not concerned at all,0.039755351681957186,17396,0.03685186312078545,0.04265884024312892
1999,Second Stage of Tertiary Education,male,Somewhat concerned,0.4763231197771588,17396,0.46890124020625573,0.48374499934806187
1999,Second Stage of Tertiary Education,male,Very concerned,0.42246982358402974,17396,0.415129477117371,0.42981017005068844
1999,Second Stage of Tertiary Education,male,Not concerned at all,0.10120705663881151,17396,0.09672511088151386,0.10568900239610915
1999,Second Stage of Tertiary Education,female,Very concerned,0.479498861047836,17396,0.47207489454087603,0.486922827554796
1999,Second Stage of Tertiary Education,female,Somewhat concerned,0.45558086560364464,17396,0.448180029272618,0.46298170193467125
1999,Second Stage of Tertiary Education,female,Not concerned at all,0.06492027334851937,17396,0.06125888443361299,0.06858166226342574
2000,Pre-primary Level,male,Somewhat concerned,0.5321888412017167,30607,0.5265988147864764,0.537778867616957
2000,Pre-primary Level,male,Very concerned,0.3261802575107296,30607,0.320927995402809,0.3314325196186502
2000,Pre-primary Level,male,Not concerned at all,0.14163090128755365,30607,0.1377246359820982,0.1455371665930091
2000,Pre-primary Level,female,Somewhat concerned,0.4823529411764706,30607,0.4767547847382999,0.4879510976146413
2000,Pre-primary Level,female,Very concerned,0.40784313725490196,30607,0.40233746122749936,0.41334881328230455
2000,Pre-primary Level,female,Not concerned at all,0.10980392156862745,30607,0.10630126583809346,0.11330657729916144
2000,Primary Level,male,Very concerned,0.4107142857142857,30607,0.4052026748119168,0.4162258966166546
2000,Primary Level,male,Somewhat concerned,0.36904761904761907,30607,0.36364150522541,0.37445373286982814
