year,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1995,Upper Secondary Level,Somewhat concerned,0.20201167167993794,2536,12848,0.2019135842918041,0.2021097590680718
1995,Upper Secondary Level,Not concerned at all,0.019233077595130904,252,12848,0.01919952439351535,0.019266630796746457
1995,Post-secondary Non-tertiary Level,Very concerned,0.015035731794117196,209,12848,0.015006001500903947,0.015065462087330445
1995,Post-secondary Non-tertiary Level,Somewhat concerned,0.019044226243452297,231,12848,0.019010834964831597,0.019077617522072998
1995,First Stage of Tertiary Education,Very concerned,0.03625511719045923,417,12848,0.036209451253938575,0.03630078312697988
1995,First Stage of Tertiary Education,Somewhat concerned,0.027824372892884933,307,12848,0.027784192726910833,0.027864553058859032
1995,Second Stage of Tertiary Education,Very concerned,0.06529008807598266,892,12848,0.06522973648537449,0.06535043966659083
1995,Second Stage of Tertiary Education,Somewhat concerned,0.06165222866060393,747,12848,0.061593468500140004,0.061710988821067854
1995,Second Stage of Tertiary Education,Not concerned at all,0.010068518213293704,103,12848,0.010044128201102473,0.010092908225484936
1996,Pre-primary Level,Very concerned,0.007489026905391936,124,12593,0.007467960898573551,0.0075100929122103215
1996,Pre-primary Level,Somewhat concerned,0.00924126065050166,133,12593,0.00921788027766946,0.009264641023333861
1996,Primary Level,Very concerned,0.010121194503657657,253,12593,0.010096737189352585,0.010145651817962729
1996,Primary Level,Somewhat concerned,0.006873372334508595,193,12593,0.006853184528865825,0.006893560140151365
1996,Primary Level,Not concerned at all,0.0017968159541993534,39,12593,0.0017864677940933628,0.001807164114305344
1996,Lower Secondary Level,Very concerned,0.1197320718334706,1410,12593,0.11965274601627826,0.11981139765066293
1996,Lower Secondary Level,Somewhat concerned,0.059954304447916384,843,12593,0.05989629662937976,0.06001231226645301
1996,Lower Secondary Level,Not concerned at all,0.006725125998805504,101,12593,0.006705155596950191,0.006745096400660817
1996,Upper Secondary Level,Very concerned,0.3334106171921722,3976,12593,0.3332954256015463,0.3335258087827981
1996,Upper Secondary Level,Somewhat concerned,0.1881334545940617,2386,12593,0.18803796034793893,0.18822894884018446
1996,Upper Secondary Level,Not concerned at all,0.014112516781650111,182,12593,0.014083695202084827,0.014141338361215396
1996,Post-secondary Non-tertiary Level,Very concerned,0.01635625205325407,201,12593,0.01632525911994751,0.01638724498656063
1996,Post-secondary Non-tertiary Level,Somewhat concerned,0.020064625413564543,234,12593,0.020030363145202887,0.0200988876819262
1996,Post-secondary Non-tertiary Level,Not concerned at all,0.003376817308310521,33,12593,0.0033626423711694753,0.003390992245451567
1996,First Stage of Tertiary Education,Very concerned,0.040852077696576596,472,12593,0.0408037104086288,0.040900444984524394
1996,First Stage of Tertiary Education,Somewhat concerned,0.024396058535787794,266,12593,0.024358362257667895,0.024433754813907693
1996,Second Stage of Tertiary Education,Very concerned,0.06608111609544728,907,12593,0.06602041519552893,0.06614181699536564
1996,Second Stage of Tertiary Education,Somewhat concerned,0.061948855383291916,750,12593,0.06188995314903824,0.062007757617545595
1996,Second Stage of Tertiary Education,Not concerned at all,0.009334436317431541,90,12593,0.009310939478032207,0.009357933156830875
1997,Pre-primary Level,Very concerned,0.007999193261645778,130,12404,0.007977492875459355,0.0080208936478322
1997,Pre-primary Level,Somewhat concerned,0.00939898975858177,158,12404,0.009375483780504226,0.009422495736659315
1997,Primary Level,Very concerned,0.01030915944602128,223,12404,0.010284552950861699,0.010333765941180862
1997,Primary Level,Somewhat concerned,0.007429788059633471,195,12404,0.0074088682760841155,0.007450707843182826
1997,Primary Level,Not concerned at all,0.001614664793080524,39,12404,0.0016048838971085898,0.0016244456890524583
1997,Lower Secondary Level,Very concerned,0.12222200657711142,1413,12404,0.12214221530220086,0.12230179785202198
1997,Lower Secondary Level,Somewhat concerned,0.05879351128084978,808,12404,0.05873620588582677,0.05885081667587279
1997,Lower Secondary Level,Not concerned at all,0.005131654370221641,87,12404,0.00511424833489264,0.005149060405550642
1997,Upper Secondary Level,Very concerned,0.35378937077036804,4166,12404,0.3536728917272138,0.3539058498135223
1997,Upper Secondary Level,Somewhat concerned,0.17029825064476606,2101,12404,0.170206680383863,0.17038982090566912
1997,Upper Secondary Level,Not concerned at all,0.012322069714332567,161,12404,0.012295195371019595,0.012348944057645538
1997,Post-secondary Non-tertiary Level,Very concerned,0.02017865296467797,232,12404,0.020144399233150558,0.020212906696205384
1997,Post-secondary Non-tertiary Level,Somewhat concerned,0.015339222770668154,190,12404,0.015309284042159206,0.015369161499177102
1997,First Stage of Tertiary Education,Very concerned,0.0416039508865202,467,12404,0.04155530701304565,0.04165259475999475
1997,First Stage of Tertiary Education,Somewhat concerned,0.024175359480375264,273,12404,0.024137943190996165,0.024212775769754363
1997,Second Stage of Tertiary Education,Very concerned,0.06881748020942767,941,12404,0.06875581287931898,0.06887914753953636
1997,Second Stage of Tertiary Education,Somewhat concerned,0.062217213583246285,733,12404,0.06215837058921223,0.06227605657728034
1997,Second Stage of Tertiary Education,Not concerned at all,0.00835946142847217,87,12404,0.00833728178091826,0.008381641076026078
1998,Pre-primary Level,Very concerned,0.00722428924462617,125,13414,0.007203325604975779,0.0072452528842765615
1998,Pre-primary Level,Somewhat concerned,0.009887446504182917,169,13414,0.009862954297920267,0.009911938710445567
1998,Pre-primary Level,Not concerned at all,0.002706245527086217,32,13414,0.002693385594292249,0.002719105459880185
1998,Primary Level,Very concerned,0.010531953911925043,212,13414,0.010506684280168365,0.01055722354368172
1998,Primary Level,Somewhat concerned,0.007696154558752103,188,13414,0.007674522254675823,0.0077177868628283824
1998,Primary Level,Not concerned at all,0.002469348182320277,39,13414,0.002457062540733325,0.002481633823907229
1998,Lower Secondary Level,Very concerned,0.11705059346576224,1470,13414,0.11697101450361526,0.11713017242790923
1998,Lower Secondary Level,Somewhat concerned,0.06437639697601821,933,13414,0.06431564541114744,0.06443714854088899
1998,Lower Secondary Level,Not concerned at all,0.006382264103268302,106,13414,0.006362551653270625,0.006401976553265979
1998,Upper Secondary Level,Very concerned,0.32992358807597993,4204,13414,0.32980719895188604,0.33003997720007383
1998,Upper Secondary Level,Somewhat concerned,0.18633633528982868,2534,13414,0.18623994910561753,0.18643272147403983
1998,Upper Secondary Level,Not concerned at all,0.014705314936499793,204,13414,0.014675518537142381,0.014735111335857205
1998,Post-secondary Non-tertiary Level,Very concerned,0.020014036824958607,233,13414,0.019979369460502414,0.0200487041894148
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.01679366650545387,235,13414,0.0167618583381221,0.016825474672785636
1998,First Stage of Tertiary Education,Very concerned,0.0383234339520621,471,13414,0.03827591243718486,0.03837095546693934
1998,First Stage of Tertiary Education,Somewhat concerned,0.023902305836423957,316,13414,0.023864495538941193,0.02394011613390672
1998,Second Stage of Tertiary Education,Very concerned,0.06366460068693076,924,13414,0.06360416293768285,0.06372503843617867
1998,Second Stage of Tertiary Education,Somewhat concerned,0.0672692400293444,900,13414,0.0672072345653544,0.06733124549333439
1998,Second Stage of Tertiary Education,Not concerned at all,0.01074278538857642,119,13414,0.010717266802094514,0.010768303975058327
1999,Pre-primary Level,Very concerned,0.008440187622044624,137,13288,0.008418030656659126,0.008462344587430122
1999,Pre-primary Level,Somewhat concerned,0.00938116315822768,148,13288,0.009357814796875245,0.009404511519580116
1999,Primary Level,Very concerned,0.010026190719616263,191,13288,0.010002060870639653,0.010050320568592874
1999,Primary Level,Somewhat concerned,0.00781510504859054,169,13288,0.0077937776205158965,0.007836432476665184
1999,Primary Level,Not concerned at all,0.002693903535837722,61,13288,0.0026813495964485294,0.0027064574752269145
1999,Lower Secondary Level,Very concerned,0.10437995885375681,1323,13288,0.10430590541459163,0.10445401229292199
1999,Lower Secondary Level,Somewhat concerned,0.06926638370147174,941,13288,0.06920488743815349,0.06932787996478999
1999,Lower Secondary Level,Not concerned at all,0.010099007272231722,159,13288,0.010074790849300833,0.01012322369516261
1999,Upper Secondary Level,Very concerned,0.30730610288211907,3941,13288,0.3071943571246589,0.3074178486395792
1999,Upper Secondary Level,Somewhat concerned,0.20235021478862047,2633,13288,0.2022529103320342,0.20244751924520674
1999,Upper Secondary Level,Not concerned at all,0.025808561669694793,345,13288,0.025770157460605975,0.02584696587878361
1999,Post-secondary Non-tertiary Level,Very concerned,0.01810868498057219,227,13288,0.018076388891315395,0.018140981069828983
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.018097891727202203,231,13288,0.018065605086589123,0.018130178367815282
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.004231708281893306,45,13288,0.0042159861376063045,0.004247430426180308
1999,First Stage of Tertiary Education,Very concerned,0.03538591396377238,455,13288,0.03534116666962287,0.03543066125792189
1999,First Stage of Tertiary Education,Somewhat concerned,0.024792397700746937,327,13288,0.02475473750487212,0.024830057896621755
1999,Second Stage of Tertiary Education,Very concerned,0.05993694777844333,876,13288,0.05987945668431277,0.059994438872573885
1999,Second Stage of Tertiary Education,Somewhat concerned,0.06801157908797131,913,13288,0.06795060132918768,0.06807255684675495
1999,Second Stage of Tertiary Education,Not concerned at all,0.013868097227186946,166,13288,0.013839773479701452,0.01389642097467244
2000,Pre-primary Level,Very concerned,0.006071432034389131,180,23895,0.00605278695807955,0.0060900771106987125
2000,Pre-primary Level,Somewhat concerned,0.00889821010663426,247,23895,0.008875670233469645,0.008920749979798876
2000,Pre-primary Level,Not concerned at all,0.0021043398675638005,61,23895,0.002093341163470092,0.002115338571657509
2000,Primary Level,Very concerned,0.005945621852486709,156,23895,0.0059271697982338995,0.005964073906739518
2000,Primary Level,Somewhat concerned,0.006250824038404073,168,23895,0.006231907222510523,0.0062697408542976224
2000,Primary Level,Not concerned at all,0.002628789616552116,69,23895,0.002616499745141998,0.002641079487962234
2000,Lower Secondary Level,Very concerned,0.08073286844908382,1813,23895,0.08066748210323199,0.08079825479493566
2000,Lower Secondary Level,Somewhat concerned,0.05581044228963545,1375,23895,0.05575534524069363,0.05586553933857727
2000,Lower Secondary Level,Not concerned at all,0.012968417349393071,337,23895,0.0129412623358674,0.012995572362918742
2000,Upper Secondary Level,Very concerned,0.3065794826674715,7171,23895,0.3064688175124043,0.3066901478225387
2000,Upper Secondary Level,Somewhat concerned,0.19755696135992018,4789,23895,0.19746139736748064,0.19765252535235972
2000,Upper Secondary Level,Not concerned at all,0.03140796548718347,759,23895,0.03136610238973165,0.03144982858463529
2000,Post-secondary Non-tertiary Level,Very concerned,0.024497893330383675,541,23895,0.02446078943686051,0.02453499722390684
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.020466899526174746,479,23895,0.020432915361736012,0.02050088369061348
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.004523741065088852,92,23895,0.004507634410982406,0.0045398477191952984
2000,First Stage of Tertiary Education,Very concerned,0.04536903485757915,1073,23895,0.04531908450725129,0.045418985207907006
2000,First Stage of Tertiary Education,Somewhat concerned,0.028436313661933138,698,23895,0.028396419137300788,0.028476208186565488
2000,First Stage of Tertiary Education,Not concerned at all,0.004391523774184831,93,23895,0.004375653189699616,0.004407394358670047
2000,Second Stage of Tertiary Education,Very concerned,0.06839787058804091,1712,23895,0.06833728385481692,0.06845845732126489
2000,Second Stage of Tertiary Education,Somewhat concerned,0.07113612855457675,1716,23895,0.07107443182293921,0.0711978252862143
2000,Second Stage of Tertiary Education,Not concerned at all,0.015825239523320326,366,23895,0.015795285699769977,0.015855193346870675
2001,Pre-primary Level,Very concerned,0.006169215541373617,173,21643,0.006150410411864397,0.006188020670882838
2001,Pre-primary Level,Somewhat concerned,0.010410602902583187,281,21643,0.010386226445121287,0.010434979360045086
2001,Pre-primary Level,Not concerned at all,0.002984332247069799,81,21643,0.00297123199321047,0.0029974325009291284
2001,Primary Level,Very concerned,0.005256889083267439,117,21643,0.005239522074996245,0.005274256091538632
2001,Primary Level,Somewhat concerned,0.00515289224999318,138,21643,0.005135696986482393,0.005170087513503967
2001,Primary Level,Not concerned at all,0.0021194556212784173,54,21643,0.002108410853844222,0.0021305003887126125
2001,Lower Secondary Level,Very concerned,0.07362256382154125,1484,21643,0.07355984403278652,0.07368528361029598
2001,Lower Secondary Level,Somewhat concerned,0.05677335637006106,1266,21643,0.05671778060511072,0.056828932135011404
2001,Lower Secondary Level,Not concerned at all,0.013847688310497232,305,21643,0.013819623263581148,0.013875753357413317
2001,Upper Secondary Level,Very concerned,0.28883205976708304,6109,21643,0.28872321340511586,0.2889409061290502
2001,Upper Secondary Level,Somewhat concerned,0.20950435942061327,4615,21643,0.2094066241306158,0.20960209471061073
2001,Upper Secondary Level,Not concerned at all,0.03634054010524888,766,21643,0.03629559704742309,0.03638548316307466
2001,Post-secondary Non-tertiary Level,Very concerned,0.023260454432582463,460,21643,0.023224254845434382,0.023296654019730544
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.02385656498416905,507,21643,0.023819915665204732,0.023893214303133365
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.00494290666820298,92,21643,0.00492606363366379,0.00495974970274217
2001,First Stage of Tertiary Education,Very concerned,0.042220918477721185,910,21643,0.04217262353600159,0.04226921341944078
2001,First Stage of Tertiary Education,Somewhat concerned,0.029352817208553914,656,21643,0.02931227935696469,0.029393355060143136
2001,First Stage of Tertiary Education,Not concerned at all,0.00435839177486209,98,21643,0.004342571290123158,0.004374212259601022
2001,Second Stage of Tertiary Education,Very concerned,0.06473479596105693,1476,21643,0.06467570222958022,0.06479388969253363
2001,Second Stage of Tertiary Education,Somewhat concerned,0.0794263219963893,1719,21643,0.07936138134557462,0.07949126264720398
2001,Second Stage of Tertiary Education,Not concerned at all,0.01683287305585167,336,21643,0.016801977363434643,0.016863768748268695
2002,Pre-primary Level,Very concerned,0.006793588746043492,191,22717,0.006773912486257063,0.006813265005829921
2002,Pre-primary Level,Somewhat concerned,0.010598153431670124,322,22717,0.010573624726459728,0.01062268213688052
2002,Pre-primary Level,Not concerned at all,0.002966323138965041,92,22717,0.0029532963520912006,0.0029793499258388817
2002,Primary Level,Very concerned,0.005653147791732774,113,22717,0.00563518857938177,0.0056711070040837775
2002,Primary Level,Somewhat concerned,0.00540238048597283,129,22717,0.005384821903332432,0.005419939068613227
2002,Primary Level,Not concerned at all,0.002019217300251257,40,22717,0.0020084643958983173,0.0020299702046041963
2002,Lower Secondary Level,Very concerned,0.07614162084944501,1423,22717,0.07607808966911385,0.07620515202977617
2002,Lower Secondary Level,Somewhat concerned,0.05564262007287314,1180,22717,0.055587710869956904,0.05569752927578938
2002,Lower Secondary Level,Not concerned at all,0.011753759500060171,263,22717,0.011727943191108937,0.011779575809011405
2002,Upper Secondary Level,Very concerned,0.2862452806175515,5936,22717,0.2861370084507446,0.2863535527843584
2002,Upper Secondary Level,Somewhat concerned,0.21804512266554135,4837,22717,0.21794621334944142,0.21814403198164128
2002,Upper Secondary Level,Not concerned at all,0.03424236786116696,749,22717,0.034198807734596964,0.034285927987736955
2002,Post-secondary Non-tertiary Level,Very concerned,0.02230752524294842,473,22717,0.022272149953908065,0.022342900531988775
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.02524726395216712,571,22717,0.0252096864805074,0.025284841423826837
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.0053114399864430985,117,22717,0.005294029020532553,0.005328850952353644
2002,First Stage of Tertiary Education,Very concerned,0.040086729857078555,865,22717,0.04003974158479341,0.0401337181293637
2002,First Stage of Tertiary Education,Somewhat concerned,0.030661495702808454,748,22717,0.030620199742994892,0.030702791662622016
2002,First Stage of Tertiary Education,Not concerned at all,0.0056196411253256005,126,22717,0.005601734913242193,0.0056375473374090075
2002,Second Stage of Tertiary Education,Very concerned,0.05975544399840633,1692,22717,0.05969866570733695,0.059812222289475706
2002,Second Stage of Tertiary Education,Somewhat concerned,0.0748430985093852,2270,22717,0.07478006714032638,0.07490612987844401
2002,Second Stage of Tertiary Education,Not concerned at all,0.02066377916416357,580,22717,0.020629703529860578,0.02069785479846656
2003,Pre-primary Level,Very concerned,0.005473048637678808,161,21822,0.005455381107180217,0.005490716168177398
2003,Pre-primary Level,Somewhat concerned,0.011467279765821804,340,21822,0.01144178337861972,0.011492776153023888
2003,Pre-primary Level,Not concerned at all,0.003697491164543564,114,21822,0.003682956597421621,0.0037120257316655067
2003,Primary Level,Very concerned,0.005944004849107405,112,21822,0.005925597217279061,0.005962412480935749
2003,Primary Level,Somewhat concerned,0.005959775097314299,117,21822,0.005941343208902199,0.005978206985726398
2003,Primary Level,Not concerned at all,0.001643143307463725,37,21822,0.0016334441604739058,0.001652842454453544
2003,Lower Secondary Level,Very concerned,0.06933377129653073,1257,21822,0.06927294066760263,0.06939460192545883
2003,Lower Secondary Level,Somewhat concerned,0.060957858003192075,1212,21822,0.06090056384961963,0.06101515215676452
2003,Lower Secondary Level,Not concerned at all,0.011806272628942717,243,21822,0.011780406563757737,0.011832138694127697
2003,Upper Secondary Level,Very concerned,0.2555933909368962,5112,21822,0.255488935070058,0.2556978468037344
2003,Upper Secondary Level,Somewhat concerned,0.23988808103065817,5140,21822,0.2397858233298032,0.23999033873151315
2003,Upper Secondary Level,Not concerned at all,0.037394789801710085,807,21822,0.03734935563474959,0.03744022396867058
2003,Post-secondary Non-tertiary Level,Very concerned,0.020598250939899605,419,21822,0.020564237658868004,0.020632264220931205
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.0278586766758961,615,21822,0.027819267453913478,0.02789808589787872
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.006016589728784588,115,21822,0.005998070722271223,0.006035108735297954
2003,First Stage of Tertiary Education,Very concerned,0.03613757646097416,761,21822,0.036092883415025534,0.036182269506922785
2003,First Stage of Tertiary Education,Somewhat concerned,0.03561669924253283,808,21822,0.03557231747516278,0.035661081009902874
2003,First Stage of Tertiary Education,Not concerned at all,0.005488332689808216,113,21822,0.00547064064325766,0.005506024736358772
2003,Second Stage of Tertiary Education,Very concerned,0.05707261693144826,1420,21822,0.05701706413382883,0.05712816972906769
2003,Second Stage of Tertiary Education,Somewhat concerned,0.08050658716187381,2321,21822,0.08044143288383562,0.080571741439912
2003,Second Stage of Tertiary Education,Not concerned at all,0.021545763648922887,598,21822,0.021510993694442163,0.02158053360340361
2004,Pre-primary Level,Very concerned,0.006310995366522423,161,21228,0.00629204009292626,0.006329950640118587
2004,Pre-primary Level,Somewhat concerned,0.011577245866590875,335,21228,0.011551640565911037,0.011602851167270714
2004,Pre-primary Level,Not concerned at all,0.0047027678520941245,138,21228,0.004686391805963903,0.004719143898224346
2004,Primary Level,Very concerned,0.005476860168242924,86,21228,0.005459194537139404,0.005494525799346444
2004,Primary Level,Somewhat concerned,0.005567617628347093,112,21228,0.005549807042124976,0.0055854282145692095
2004,Primary Level,Not concerned at all,0.002389625993213978,48,21228,0.0023779390393479567,0.002401312947079999
2004,Lower Secondary Level,Very concerned,0.06636943776831389,1133,21228,0.06630985406619866,0.06642902147042912
2004,Lower Secondary Level,Somewhat concerned,0.0597818117973307,1141,21228,0.059725063250479604,0.05983856034418179
2004,Lower Secondary Level,Not concerned at all,0.014627219178910895,275,21228,0.014598482468612239,0.014655955889209552
2004,Upper Secondary Level,Very concerned,0.26144672140083647,5117,21228,0.2613415401334061,0.26155190266826683
2004,Upper Secondary Level,Somewhat concerned,0.22544537861023148,4716,21228,0.2253453549880201,0.22554540223244285
2004,Upper Secondary Level,Not concerned at all,0.042624623962768775,893,21228,0.04257627053223941,0.04267297739329814
2004,Post-secondary Non-tertiary Level,Very concerned,0.021024521015137083,431,21228,0.02099018065490209,0.021058861375372075
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.028509934300134872,593,21228,0.02847009853394063,0.028549770066329114
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.0068837585174003684,130,21228,0.006863967471768363,0.0069035495630323735
2004,First Stage of Tertiary Education,Very concerned,0.03646938179132289,736,21228,0.03642451212445473,0.03651425145819105
2004,First Stage of Tertiary Education,Somewhat concerned,0.034214332933575765,752,21228,0.03417082180970947,0.03425784405744206
2004,First Stage of Tertiary Education,Not concerned at all,0.007036635212950959,148,21228,0.007016627151344829,0.007056643274557089
2004,Second Stage of Tertiary Education,Very concerned,0.05418039861796056,1405,21228,0.05412621336096027,0.05423458387496086
2004,Second Stage of Tertiary Education,Somewhat concerned,0.08179868711774181,2224,21228,0.08173308799889092,0.0818642862365927
2004,Second Stage of Tertiary Education,Not concerned at all,0.023562044900372073,654,21228,0.023525738373946666,0.02359835142679748
2005,Pre-primary Level,Very concerned,0.007165613539605625,171,20286,0.007145454735154187,0.007185772344057063
2005,Pre-primary Level,Somewhat concerned,0.012584724102484344,333,20286,0.012558081818927456,0.012611366386041233
2005,Pre-primary Level,Not concerned at all,0.00572757436490157,141,20286,0.005709538468092586,0.005745610261710554
2005,Primary Level,Very concerned,0.007048670956267083,115,20286,0.0070286761465541,0.007068665765980066
2005,Primary Level,Somewhat concerned,0.005764373073765378,91,20286,0.005746279665741871,0.005782466481788885
2005,Primary Level,Not concerned at all,0.0015845800633363437,31,20286,0.0015750737437688874,0.0015940863829038
2005,Lower Secondary Level,Very concerned,0.07443860463306505,1218,20286,0.07437587086068626,0.07450133840544385
2005,Lower Secondary Level,Somewhat concerned,0.05137254501011712,927,20286,0.05131978400487131,0.05142530601536293
2005,Lower Secondary Level,Not concerned at all,0.011866728407315764,230,20286,0.01184084789085259,0.01189260892377894
2005,Upper Secondary Level,Very concerned,0.28529737360662155,5377,20286,0.28518945129183476,0.28540529592140834
2005,Upper Secondary Level,Somewhat concerned,0.20358664180065048,4025,20286,0.20349040446672623,0.20368287913457472
2005,Upper Secondary Level,Not concerned at all,0.0382553383876451,793,20286,0.038209495117248464,0.03830118165804174
2005,Post-secondary Non-tertiary Level,Very concerned,0.023126470005230673,446,20286,0.023090546928933114,0.023162393081528232
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.02760072614035156,560,20286,0.027561571589826025,0.027639880690877094
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.006807537209855625,122,20286,0.006787884999894648,0.006827189419816602
2005,First Stage of Tertiary Education,Very concerned,0.03872992118749315,780,20286,0.03868380581778524,0.03877603655720107
2005,First Stage of Tertiary Education,Somewhat concerned,0.03281072360128778,659,20286,0.032768147752334977,0.03285329945024059
2005,First Stage of Tertiary Education,Not concerned at all,0.004875955684269651,113,20286,0.004859307450680407,0.0048926039178588945
2005,Second Stage of Tertiary Education,Very concerned,0.057982438613740736,1481,20286,0.057926581638526646,0.058038295588954826
2005,Second Stage of Tertiary Education,Somewhat concerned,0.07881630309610063,2036,20286,0.07875190384341031,0.07888070234879095
2005,Second Stage of Tertiary Education,Not concerned at all,0.024557156515894747,637,20286,0.024520166064720895,0.0245941469670686
2006,Pre-primary Level,Very concerned,0.003815454332410747,101,21494,0.0038006144767159743,0.00383029418810552
2006,Pre-primary Level,Somewhat concerned,0.008071858372367858,202,21494,0.008050319968293746,0.00809339677644197
2006,Pre-primary Level,Not concerned at all,0.002966016674882761,93,21494,0.0029529270131755407,0.002979106336589981
2006,Primary Level,Very concerned,0.007335578371176308,111,21494,0.007315038152787644,0.007356118589564972
2006,Primary Level,Somewhat concerned,0.004882189879606698,80,21494,0.004865412225735312,0.0048989675334780835
2006,Primary Level,Not concerned at all,0.002102327359534344,41,21494,0.0020913023284175663,0.0021133523906511215
2006,Lower Secondary Level,Very concerned,0.06673527979072523,1199,21494,0.0666752085205382,0.06679535106091226
2006,Lower Secondary Level,Somewhat concerned,0.05406319911219257,994,21494,0.054008765321481536,0.0541176329029036
2006,Lower Secondary Level,Not concerned at all,0.013273504288417483,257,21494,0.013245957064437009,0.013301051512397957
2006,Upper Secondary Level,Very concerned,0.26324342523507904,5352,21494,0.2631374199728967,0.2633494304972614
2006,Upper Secondary Level,Somewhat concerned,0.22548980046815903,4800,21494,0.2253892084156427,0.22559039252067536
2006,Upper Secondary Level,Not concerned at all,0.0424185499374281,856,21494,0.042370037575548615,0.042467062299307586
2006,Post-secondary Non-tertiary Level,Very concerned,0.0215417955526984,443,21494,0.02150684945092276,0.02157674165447404
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.027962123662779333,607,21494,0.027922439856775467,0.0280018074687832
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.008469832455666728,156,21494,0.008447773902481049,0.008491891008852408
2006,First Stage of Tertiary Education,Very concerned,0.03387253640273331,736,21494,0.03382899246293571,0.0339160803425309
2006,First Stage of Tertiary Education,Somewhat concerned,0.034265657526122685,771,21494,0.03422187054331264,0.03430944450893273
2006,First Stage of Tertiary Education,Not concerned at all,0.006566265755806365,135,21494,0.0065468249023085245,0.006585706609304206
2006,Second Stage of Tertiary Education,Very concerned,0.055842710299353865,1446,21494,0.05578743996810675,0.05589798063060098
