year,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Lower Secondary Level,Very concerned,0.48398,1257,2712,0.46517,0.50279
2003,Lower Secondary Level,Somewhat concerned,0.42547,1212,2712,0.40685,0.44408
2003,Lower Secondary Level,Not concerned at all,0.08250,243,2712,0.07215,0.09286
2003,Upper Secondary Level,Very concerned,0.47744,5113,11062,0.46813,0.48674
2003,Upper Secondary Level,Somewhat concerned,0.44797,5141,11062,0.43871,0.45724
2003,Upper Secondary Level,Not concerned at all,0.07018,808,11062,0.06542,0.07494
2003,Post-secondary Non-tertiary Level,Very concerned,0.37609,418,1147,0.34805,0.40414
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.51133,615,1147,0.48239,0.54027
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.10681,114,1147,0.08893,0.12469
2003,First Stage of Tertiary Education,Very concerned,0.46621,761,1681,0.44235,0.49006
2003,First Stage of Tertiary Education,Somewhat concerned,0.45906,807,1681,0.43523,0.48289
2003,First Stage of Tertiary Education,Not concerned at all,0.07079,113,1681,0.05853,0.08306
2003,Second Stage of Tertiary Education,Very concerned,0.35709,1420,4339,0.34284,0.37135
2003,Second Stage of Tertiary Education,Somewhat concerned,0.50364,2321,4339,0.48876,0.51852
2003,Second Stage of Tertiary Education,Not concerned at all,0.13478,598,4339,0.12462,0.14494
2004,Pre-primary Level,Very concerned,0.27556,161,634,0.24075,0.31037
2004,Pre-primary Level,Somewhat concerned,0.50561,335,634,0.46666,0.54456
2004,Pre-primary Level,Not concerned at all,0.20539,138,634,0.17392,0.23686
2004,Primary Level,Very concerned,0.39234,86,246,0.33120,0.45348
2004,Primary Level,Somewhat concerned,0.39876,112,246,0.33745,0.46007
2004,Primary Level,Not concerned at all,0.17123,48,246,0.12406,0.21840
2004,Lower Secondary Level,Very concerned,0.46594,1133,2549,0.44657,0.48530
2004,Lower Secondary Level,Somewhat concerned,0.41980,1141,2549,0.40064,0.43896
2004,Lower Secondary Level,Not concerned at all,0.10273,275,2549,0.09094,0.11452
2004,Upper Secondary Level,Very concerned,0.49043,5118,10729,0.48097,0.49989
2004,Upper Secondary Level,Somewhat concerned,0.42270,4717,10729,0.41335,0.43205
2004,Upper Secondary Level,Not concerned at all,0.08025,894,10729,0.07511,0.08540
2004,Post-secondary Non-tertiary Level,Very concerned,0.37102,430,1152,0.34311,0.39893
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.50561,593,1152,0.47673,0.53450
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.11859,129,1152,0.09991,0.13727
2004,First Stage of Tertiary Education,Very concerned,0.46738,736,1635,0.44318,0.49157
2004,First Stage of Tertiary Education,Somewhat concerned,0.43794,751,1635,0.41388,0.46199
2004,First Stage of Tertiary Education,Not concerned at all,0.09015,148,1635,0.07627,0.10404
2004,Second Stage of Tertiary Education,Very concerned,0.33872,1405,4283,0.32455,0.35290
2004,Second Stage of Tertiary Education,Somewhat concerned,0.51131,2224,4283,0.49634,0.52629
2004,Second Stage of Tertiary Education,Not concerned at all,0.14726,654,4283,0.13664,0.15787
2005,Pre-primary Level,Very concerned,0.27932,171,645,0.24467,0.31398
2005,Pre-primary Level,Somewhat concerned,0.49086,333,645,0.45225,0.52947
2005,Pre-primary Level,Not concerned at all,0.22311,141,645,0.19095,0.25526
2005,Primary Level,Very concerned,0.47608,115,237,0.41236,0.53980
2005,Primary Level,Somewhat concerned,0.38927,91,237,0.32706,0.45148
2005,Primary Level,Not concerned at all,0.10689,31,237,0.06747,0.14631
2005,Lower Secondary Level,Very concerned,0.53563,1218,2375,0.51557,0.55569
2005,Lower Secondary Level,Somewhat concerned,0.36957,927,2375,0.35016,0.38899
2005,Lower Secondary Level,Not concerned at all,0.08533,230,2375,0.07410,0.09657
2005,Upper Secondary Level,Very concerned,0.53791,5378,10198,0.52824,0.54759
2005,Upper Secondary Level,Somewhat concerned,0.38412,4027,10198,0.37468,0.39356
2005,Upper Secondary Level,Not concerned at all,0.07209,793,10198,0.06707,0.07711
2005,Post-secondary Non-tertiary Level,Very concerned,0.40183,445,1126,0.37318,0.43048
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.47838,559,1126,0.44919,0.50757
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.11887,122,1126,0.09996,0.13778
2005,First Stage of Tertiary Education,Very concerned,0.50324,780,1551,0.47835,0.52814
2005,First Stage of Tertiary Education,Somewhat concerned,0.42586,658,1551,0.40124,0.45048
2005,First Stage of Tertiary Education,Not concerned at all,0.06332,113,1551,0.05120,0.07545
2005,Second Stage of Tertiary Education,Very concerned,0.35814,1481,4154,0.34356,0.37272
2005,Second Stage of Tertiary Education,Somewhat concerned,0.48681,2036,4154,0.47161,0.50201
2005,Second Stage of Tertiary Education,Not concerned at all,0.15167,637,4154,0.14076,0.16258
2006,Pre-primary Level,Very concerned,0.16379,101,396,0.12729,0.20029
2006,Pre-primary Level,Somewhat concerned,0.34454,202,396,0.29768,0.39141
2006,Pre-primary Level,Not concerned at all,0.12679,93,396,0.09398,0.15961
2006,Primary Level,Very concerned,0.49044,111,232,0.42597,0.55491
2006,Primary Level,Somewhat concerned,0.32628,80,232,0.26582,0.38674
2006,Primary Level,Not concerned at all,0.14057,41,232,0.09575,0.18539
2006,Lower Secondary Level,Very concerned,0.48072,1199,2450,0.46093,0.50050
2006,Lower Secondary Level,Somewhat concerned,0.38924,994,2450,0.36993,0.40855
2006,Lower Secondary Level,Not concerned at all,0.09553,257,2450,0.08389,0.10717
2006,Upper Secondary Level,Very concerned,0.49114,5354,11011,0.48181,0.50048
2006,Upper Secondary Level,Somewhat concerned,0.42077,4801,11011,0.41155,0.43000
2006,Upper Secondary Level,Not concerned at all,0.07907,856,11011,0.07403,0.08411
2006,Post-secondary Non-tertiary Level,Very concerned,0.36572,442,1204,0.33851,0.39294
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.47403,606,1204,0.44581,0.50224
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.14447,156,1204,0.12460,0.16433
2006,First Stage of Tertiary Education,Very concerned,0.45086,735,1641,0.42678,0.47494
2006,First Stage of Tertiary Education,Somewhat concerned,0.45627,771,1641,0.43216,0.48038
2006,First Stage of Tertiary Education,Not concerned at all,0.08743,135,1641,0.07376,0.10110
2006,Second Stage of Tertiary Education,Very concerned,0.32115,1446,4560,0.30760,0.33471
2006,Second Stage of Tertiary Education,Somewhat concerned,0.49286,2338,4560,0.47835,0.50737
2006,Second Stage of Tertiary Education,Not concerned at all,0.18043,776,4560,0.16926,0.19159
2007,Pre-primary Level,Very concerned,0.13139,95,338,0.09533,0.16746
2007,Pre-primary Level,Somewhat concerned,0.27385,174,338,0.22624,0.32146
2007,Pre-primary Level,Not concerned at all,0.10981,69,338,0.07643,0.14320
2007,Primary Level,Very concerned,0.41253,87,213,0.34626,0.47880
2007,Primary Level,Somewhat concerned,0.43199,92,213,0.36531,0.49867
2007,Primary Level,Not concerned at all,0.13465,34,213,0.08870,0.18060
2007,Lower Secondary Level,Very concerned,0.45684,1019,2177,0.43591,0.47777
2007,Lower Secondary Level,Somewhat concerned,0.41515,920,2177,0.39445,0.43586
2007,Lower Secondary Level,Not concerned at all,0.09457,238,2177,0.08227,0.10686
2007,Upper Secondary Level,Very concerned,0.49611,5050,10256,0.48644,0.50579
2007,Upper Secondary Level,Somewhat concerned,0.40992,4296,10256,0.40041,0.41944
2007,Upper Secondary Level,Not concerned at all,0.08592,910,10256,0.08050,0.09135
2007,Post-secondary Non-tertiary Level,Very concerned,0.40895,469,1165,0.38071,0.43720
2007,Post-secondary Non-tertiary Level,Somewhat concerned,0.47313,564,1165,0.44444,0.50181
2007,Post-secondary Non-tertiary Level,Not concerned at all,0.11650,132,1165,0.09807,0.13494
2007,First Stage of Tertiary Education,Very concerned,0.45464,687,1523,0.42963,0.47966
2007,First Stage of Tertiary Education,Somewhat concerned,0.44613,709,1523,0.42115,0.47110
2007,First Stage of Tertiary Education,Not concerned at all,0.08563,127,1523,0.07157,0.09969
2007,Second Stage of Tertiary Education,Very concerned,0.33701,1473,4371,0.32300,0.35103
2007,Second Stage of Tertiary Education,Somewhat concerned,0.47843,2167,4371,0.46362,0.49324
2007,Second Stage of Tertiary Education,Not concerned at all,0.17807,731,4371,0.16673,0.18942
2008,Pre-primary Level,Very concerned,0.15660,83,353,0.11864,0.19457
2008,Pre-primary Level,Somewhat concerned,0.30427,185,353,0.25620,0.35233
2008,Pre-primary Level,Not concerned at all,0.13258,85,353,0.09715,0.16801
2008,Primary Level,Very concerned,0.42116,72,182,0.34923,0.49309
2008,Primary Level,Somewhat concerned,0.42502,79,182,0.35300,0.49704
2008,Primary Level,Not concerned at all,0.14685,31,182,0.09529,0.19842
2008,Lower Secondary Level,Very concerned,0.45765,922,2001,0.43581,0.47948
2008,Lower Secondary Level,Somewhat concerned,0.41228,865,2001,0.39071,0.43386
2008,Lower Secondary Level,Not concerned at all,0.09961,214,2001,0.08648,0.11273
2008,Upper Secondary Level,Very concerned,0.44618,4286,9693,0.43629,0.45608
2008,Upper Secondary Level,Somewhat concerned,0.45027,4442,9693,0.44036,0.46017
2008,Upper Secondary Level,Not concerned at all,0.09683,965,9693,0.09095,0.10272
2008,Post-secondary Non-tertiary Level,Very concerned,0.30609,326,1090,0.27871,0.33346
2008,Post-secondary Non-tertiary Level,Somewhat concerned,0.54987,602,1090,0.52032,0.57942
2008,Post-secondary Non-tertiary Level,Not concerned at all,0.14179,162,1090,0.12107,0.16251
2008,First Stage of Tertiary Education,Very concerned,0.43286,582,1407,0.40696,0.45876
2008,First Stage of Tertiary Education,Somewhat concerned,0.44302,666,1407,0.41705,0.46899
2008,First Stage of Tertiary Education,Not concerned at all,0.11612,159,1407,0.09937,0.13286
2008,Second Stage of Tertiary Education,Very concerned,0.26312,1129,4183,0.24978,0.27647
2008,Second Stage of Tertiary Education,Somewhat concerned,0.50715,2167,4183,0.49199,0.52230
2008,Second Stage of Tertiary Education,Not concerned at all,0.22568,887,4183,0.21301,0.23835
2009,Pre-primary Level,Very concerned,0.12406,49,308,0.08718,0.16093
2009,Pre-primary Level,Somewhat concerned,0.31200,157,308,0.26017,0.36382
2009,Pre-primary Level,Not concerned at all,0.18503,102,308,0.14159,0.22847
2009,Primary Level,Very concerned,0.38831,67,137,0.30640,0.47022
2009,Primary Level,Somewhat concerned,0.42249,70,137,0.33947,0.50551
2009,Lower Secondary Level,Very concerned,0.40316,718,1775,0.38033,0.42599
2009,Lower Secondary Level,Somewhat concerned,0.44492,824,1775,0.42180,0.46805
2009,Lower Secondary Level,Not concerned at all,0.12050,233,1775,0.10535,0.13565
2009,Upper Secondary Level,Very concerned,0.37478,3409,9033,0.36479,0.38476
2009,Upper Secondary Level,Somewhat concerned,0.50501,4539,9033,0.49470,0.51532
2009,Upper Secondary Level,Not concerned at all,0.11534,1085,9033,0.10876,0.12193
2009,Post-secondary Non-tertiary Level,Very concerned,0.25015,252,994,0.22322,0.27709
2009,Post-secondary Non-tertiary Level,Somewhat concerned,0.54146,553,994,0.51047,0.57245
2009,Post-secondary Non-tertiary Level,Not concerned at all,0.20825,189,994,0.18300,0.23351
2009,First Stage of Tertiary Education,Very concerned,0.33189,435,1321,0.30649,0.35729
2009,First Stage of Tertiary Education,Somewhat concerned,0.51370,706,1321,0.48673,0.54066
2009,First Stage of Tertiary Education,Not concerned at all,0.14904,180,1321,0.12983,0.16825
2009,Second Stage of Tertiary Education,Very concerned,0.20569,883,4017,0.19319,0.21820
2009,Second Stage of Tertiary Education,Somewhat concerned,0.53604,2159,4017,0.52062,0.55147
2009,Second Stage of Tertiary Education,Not concerned at all,0.25101,975,4017,0.23760,0.26442
2010,Pre-primary Level,Very concerned,0.13400,79,412,0.10107,0.16694
2010,Pre-primary Level,Somewhat concerned,0.35637,213,412,0.31007,0.40267
2010,Pre-primary Level,Not concerned at all,0.17648,120,412,0.13962,0.21334
2010,Primary Level,Very concerned,0.45248,164,336,0.39917,0.50578
2010,Primary Level,Somewhat concerned,0.39398,122,336,0.34166,0.44631
2010,Primary Level,Not concerned at all,0.13384,50,336,0.09738,0.17030
2010,Lower Secondary Level,Very concerned,0.43973,1113,2428,0.41998,0.45948
2010,Lower Secondary Level,Somewhat concerned,0.41828,1030,2428,0.39866,0.43791
2010,Lower Secondary Level,Not concerned at all,0.10981,285,2428,0.09737,0.12224
2010,Upper Secondary Level,Very concerned,0.42509,5001,11703,0.41613,0.43405
2010,Upper Secondary Level,Somewhat concerned,0.45276,5375,11703,0.44375,0.46178
2010,Upper Secondary Level,Not concerned at all,0.11698,1327,11703,0.11116,0.12280
2010,Post-secondary Non-tertiary Level,Very concerned,0.31320,523,1703,0.29117,0.33523
