year,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1998,Pre-primary Level,Not concerned at all,0.08839779005524862,18147,0.084267533393923,0.09252804671657423
1998,Primary Level,Very concerned,0.48394495412844035,18147,0.47667386197040096,0.49121604628647975
1998,Primary Level,Somewhat concerned,0.43119266055045874,18147,0.42398703105428853,0.43839829004662895
1998,Primary Level,Not concerned at all,0.08486238532110092,18147,0.08080772504414577,0.08891704559805608
1998,Lower Secondary Level,Very concerned,0.5958762886597938,18147,0.5887364422379745,0.6030161350816131
1998,Lower Secondary Level,Somewhat concerned,0.3649484536082474,18147,0.3579440057844388,0.371952901432056
1998,Lower Secondary Level,Not concerned at all,0.03917525773195876,18147,0.03635244757155113,0.041998067892366396
1998,Upper Secondary Level,Very concerned,0.6056195965417868,18147,0.5985089142438037,0.6127302788397698
1998,Upper Secondary Level,Somewhat concerned,0.364985590778098,18147,0.3579809913968185,0.3719901901593775
1998,Upper Secondary Level,Not concerned at all,0.029394812680115272,18147,0.026937217739698552,0.03185240762053199
1998,Post-secondary Non-tertiary Level,Somewhat concerned,0.4718875502008032,18147,0.4646242145454912,0.4791508858561152
1998,Post-secondary Non-tertiary Level,Very concerned,0.4678714859437751,18147,0.46061167675039066,0.4751312951371595
1998,Post-secondary Non-tertiary Level,Not concerned at all,0.060240963855421686,18147,0.05677911691104553,0.06370281079979784
1998,First Stage of Tertiary Education,Very concerned,0.5822002472187886,18147,0.5750243876031411,0.5893761068344361
1998,First Stage of Tertiary Education,Somewhat concerned,0.39060568603213847,18147,0.38350709540875944,0.3977042766555175
1998,First Stage of Tertiary Education,Not concerned at all,0.027194066749072928,18147,0.024827581309387354,0.029560552188758502
1998,Second Stage of Tertiary Education,Very concerned,0.4755532681420484,18147,0.46828712534127287,0.48281941094282393
1998,Second Stage of Tertiary Education,Somewhat concerned,0.46320123520329387,18147,0.45594612088328323,0.4704563495233045
1998,Second Stage of Tertiary Education,Not concerned at all,0.06124549665465775,18147,0.05775677156262464,0.06473422174669086
1999,Pre-primary Level,Somewhat concerned,0.5029239766081871,17396,0.4954938887367325,0.5103540644796417
1999,Pre-primary Level,Very concerned,0.4269005847953216,17396,0.41955020585227654,0.4342509637383667
1999,Pre-primary Level,Not concerned at all,0.07017543859649122,17396,0.06637945395462226,0.07397142323836019
1999,Primary Level,Very concerned,0.4523809523809524,17396,0.44498451133614736,0.4597773934257574
1999,Primary Level,Somewhat concerned,0.4023809523809524,17396,0.3950937254425483,0.4096681793193565
1999,Primary Level,Not concerned at all,0.14523809523809525,17396,0.140002160518191,0.1504740299579995
1999,Lower Secondary Level,Very concerned,0.5473863153421165,17396,0.5399895442281135,0.5547830864561194
1999,Lower Secondary Level,Somewhat concerned,0.3867403314917127,17396,0.37950325260872947,0.39397741037469597
1999,Lower Secondary Level,Not concerned at all,0.06587335316617085,17396,0.06218706622448022,0.06955964010786149
1999,Upper Secondary Level,Very concerned,0.5694042799305957,17396,0.562045995184455,0.5767625646767365
1999,Upper Secondary Level,Somewhat concerned,0.3807113938692886,17396,0.37349573731126706,0.3879270504273101
1999,Upper Secondary Level,Not concerned at all,0.049884326200115674,17396,0.046649122218606884,0.053119530181624464
1999,Post-secondary Non-tertiary Level,Somewhat concerned,0.4592445328031809,17396,0.45183904230968874,0.46665002329667304
1999,Post-secondary Non-tertiary Level,Very concerned,0.45129224652087474,17396,0.44389737119432826,0.4586871218474212
1999,Post-secondary Non-tertiary Level,Not concerned at all,0.08946322067594434,17396,0.0852218875674461,0.09370455378444258
1999,First Stage of Tertiary Education,Very concerned,0.5603448275862069,17396,0.55296892539637,0.5677207297760437
1999,First Stage of Tertiary Education,Somewhat concerned,0.4027093596059113,17396,0.39542116285521356,0.40999755635660906
1999,First Stage of Tertiary Education,Not concerned at all,0.03694581280788178,17396,0.034142707934126965,0.03974891768163659
1999,Second Stage of Tertiary Education,Somewhat concerned,0.4670076726342711,17396,0.45959365083951137,0.47442169442903087
1999,Second Stage of Tertiary Education,Very concerned,0.44808184143222507,17396,0.440691791282898,0.45547189158155216
1999,Second Stage of Tertiary Education,Not concerned at all,0.08491048593350384,17396,0.08076816422883037,0.0890528076381773
2000,Pre-primary Level,Somewhat concerned,0.5454545454545454,30607,0.539876094337435,0.5510329965716558
2000,Pre-primary Level,Very concerned,0.3305785123966942,30607,0.3253082428899445,0.33584878190344397
2000,Pre-primary Level,Not concerned at all,0.12396694214876033,30607,0.12027496604471095,0.12765891825280973
2000,Primary Level,Somewhat concerned,0.42377260981912146,30607,0.41823644412113387,0.42930877551710905
2000,Primary Level,Very concerned,0.3979328165374677,30607,0.3924491246445567,0.4034165084303787
2000,Primary Level,Not concerned at all,0.17829457364341086,30607,0.17400639539123205,0.18258275189558967
2000,Lower Secondary Level,Very concerned,0.518213866039953,30607,0.5126159374691045,0.5238117946108015
2000,Lower Secondary Level,Somewhat concerned,0.3889541715628672,30607,0.38349242180357324,0.3944159213221612
2000,Lower Secondary Level,Not concerned at all,0.09283196239717979,30607,0.08958080252987334,0.09608312226448625
2000,Upper Secondary Level,Very concerned,0.5636849972464795,30607,0.5581289746819499,0.569241019811009
2000,Upper Secondary Level,Somewhat concerned,0.37668161434977576,30607,0.37125301400798183,0.3821102146915697
2000,Upper Secondary Level,Not concerned at all,0.05963338840374479,30607,0.05698037750901915,0.06228639929847043
2000,Post-secondary Non-tertiary Level,Very concerned,0.48651079136690645,30607,0.4809111838350355,0.4921103988987774
2000,Post-secondary Non-tertiary Level,Somewhat concerned,0.4307553956834532,30607,0.42520772702916554,0.4363030643377409
2000,Post-secondary Non-tertiary Level,Not concerned at all,0.08273381294964029,30607,0.07964753595277922,0.08582008994650135
2000,First Stage of Tertiary Education,Very concerned,0.5756437768240343,30607,0.5701066064791376,0.5811809471689311
2000,First Stage of Tertiary Education,Somewhat concerned,0.37446351931330474,30607,0.36904130388882106,0.3798857347377884
2000,First Stage of Tertiary Education,Not concerned at all,0.049892703862660946,30607,0.047453486310649905,0.05233192141467199
2000,Second Stage of Tertiary Education,Somewhat concerned,0.45229309435951504,30607,0.44671700433900635,0.4578691843800237
2000,Second Stage of Tertiary Education,Very concerned,0.45123879810226675,30607,0.44566385286328775,0.45681374334124575
2000,Second Stage of Tertiary Education,Not concerned at all,0.09646810753821825,30607,0.09316053549575902,0.09977567958067747
2001,Pre-primary Level,Somewhat concerned,0.5376712328767124,27798,0.5318100785719407,0.543532387181484
2001,Pre-primary Level,Very concerned,0.3219178082191781,27798,0.31642539799973046,0.3274102184386257
2001,Pre-primary Level,Not concerned at all,0.1404109589041096,27798,0.13632686956461326,0.14449504824360593
2001,Primary Level,Somewhat concerned,0.44660194174757284,27798,0.44075769673305265,0.45244618676209303
2001,Primary Level,Very concerned,0.3786407766990291,27798,0.37293868283805226,0.384342870560006
2001,Primary Level,Not concerned at all,0.17475728155339806,27798,0.17029293616577282,0.1792216269410233
2001,Lower Secondary Level,Very concerned,0.4882943143812709,27798,0.48241806455928776,0.49417056420325406
2001,Lower Secondary Level,Somewhat concerned,0.41304347826086957,27798,0.4072551900562715,0.41883176646546766
2001,Lower Secondary Level,Not concerned at all,0.09866220735785954,27798,0.095156557793584,0.10216785692213506
2001,Upper Secondary Level,Very concerned,0.5317259987814431,27798,0.5258599824598832,0.537592015103003
2001,Upper Secondary Level,Somewhat concerned,0.4016885716772565,27798,0.3959254514035303,0.40745169195098274
2001,Upper Secondary Level,Not concerned at all,0.06658542954130038,27798,0.06365469699776184,0.06951616208483892
2001,Post-secondary Non-tertiary Level,Somewhat concerned,0.47875354107648727,27798,0.47288098930028216,0.48462609285269237
2001,Post-secondary Non-tertiary Level,Very concerned,0.4343720491029273,27798,0.4285450404501804,0.44019905775567425
2001,Post-secondary Non-tertiary Level,Not concerned at all,0.08687440982058546,27798,0.08356339986443699,0.09018541977673393
2001,First Stage of Tertiary Education,Very concerned,0.546875,27798,0.5410230266024141,0.5527269733975859
2001,First Stage of Tertiary Education,Somewhat concerned,0.3942307692307692,27798,0.3884859262911311,0.39997561217040734
2001,First Stage of Tertiary Education,Not concerned at all,0.05889423076923077,27798,0.056126620771287605,0.06166184076717393
2001,Second Stage of Tertiary Education,Somewhat concerned,0.4868309260832625,27798,0.480955104319294,0.492706747847231
2001,Second Stage of Tertiary Education,Very concerned,0.4180118946474087,27798,0.41221359479887004,0.4238101944959473
2001,Second Stage of Tertiary Education,Not concerned at all,0.0951571792693288,27798,0.0917076753046188,0.0986066832340388
2002,Pre-primary Level,Somewhat concerned,0.5653495440729484,28961,0.5596403094949188,0.5710587786509779
2002,Pre-primary Level,Very concerned,0.2917933130699088,28961,0.2865577068662667,0.2970289192735509
2002,Pre-primary Level,Not concerned at all,0.14285714285714285,28961,0.1388269402491213,0.1468873454651644
2002,Primary Level,Somewhat concerned,0.45907473309608543,28961,0.45333542388063114,0.4648140423115397
2002,Primary Level,Very concerned,0.398576512455516,28961,0.39293760018058893,0.4042154247304431
2002,Primary Level,Not concerned at all,0.1423487544483986,28961,0.13832453651975735,0.14637297237703983
2002,Lower Secondary Level,Very concerned,0.5014357501794687,28961,0.4956771422836402,0.5071943580752973
2002,Lower Secondary Level,Somewhat concerned,0.40990667623833454,28961,0.4042422993643957,0.4155710531122734
2002,Lower Secondary Level,Not concerned at all,0.0886575735821967,28961,0.08538380475131568,0.09193134241307771
2002,Upper Secondary Level,Very concerned,0.5154119996526874,28961,0.5096561043579612,0.5211678949474136
2002,Upper Secondary Level,Somewhat concerned,0.41964053138838237,28961,0.41395676072772236,0.42532430204904237
2002,Upper Secondary Level,Not concerned at all,0.06494746895893028,28961,0.06210923354182213,0.06778570437603842
2002,Post-secondary Non-tertiary Level,Somewhat concerned,0.491817398794143,28961,0.4860595383463947,0.4975752592418913
2002,Post-secondary Non-tertiary Level,Very concerned,0.4074074074074074,28961,0.4017483791268588,0.413066435687956
2002,Post-secondary Non-tertiary Level,Not concerned at all,0.10077519379844961,28961,0.0973081425998465,0.10424224499705272
2002,First Stage of Tertiary Education,Very concerned,0.4974123059229442,28961,0.4916537514075883,0.5031708604383001
2002,First Stage of Tertiary Education,Somewhat concerned,0.43013225991949394,28961,0.42443012697360794,0.43583439286537995
2002,First Stage of Tertiary Education,Not concerned at all,0.07245543415756182,28961,0.06946969290371513,0.07544117541140852
2002,Second Stage of Tertiary Education,Somewhat concerned,0.4997798326728313,28961,0.49402120159379787,0.5055384637518647
2002,Second Stage of Tertiary Education,Very concerned,0.3725231175693527,28961,0.3669547900215828,0.37809144511712256
2002,Second Stage of Tertiary Education,Not concerned at all,0.12769704975781593,28961,0.12385313810842911,0.13154096140720273
2003,Pre-primary Level,Somewhat concerned,0.5689655172413793,27727,0.5631363889877254,0.5747946454950332
2003,Pre-primary Level,Very concerned,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Pre-primary Level,Not concerned at all,0.1810344827586207,27727,0.1765021885802354,0.185566776937006
2003,Primary Level,Somewhat concerned,0.44150943396226416,27727,0.435664460485314,0.44735440743921434
2003,Primary Level,Very concerned,0.4188679245283019,27727,0.4130605396951101,0.4246753093614937
2003,Primary Level,Not concerned at all,0.13962264150943396,27727,0.1355429526576144,0.14370233036125352
2003,Lower Secondary Level,Very concerned,0.4691780821917808,27727,0.4633038932502697,0.4750522711332919
2003,Lower Secondary Level,Somewhat concerned,0.4440639269406393,27727,0.4382154900854332,0.44991236379584537
2003,Lower Secondary Level,Not concerned at all,0.0867579908675799,27727,0.0834447553095147,0.0900712264256451
2003,Upper Secondary Level,Somewhat concerned,0.4647314161692892,27727,0.45886069406210866,0.47060213827646974
2003,Upper Secondary Level,Very concerned,0.4622897449810092,27727,0.4564211259241469,0.46815836403787153
2003,Upper Secondary Level,Not concerned at all,0.07297883884970158,27727,0.06991724251937786,0.07604043518002529
2003,Post-secondary Non-tertiary Level,Somewhat concerned,0.5352480417754569,27727,0.5293773025751098,0.541118780975804
2003,Post-secondary Non-tertiary Level,Very concerned,0.3646649260226284,27727,0.3589992329604523,0.3703306190848045
2003,Post-secondary Non-tertiary Level,Not concerned at all,0.10008703220191471,27727,0.09655443768092432,0.1036196267229051
2003,First Stage of Tertiary Education,Somewhat concerned,0.4803804994054697,27727,0.4744996503102079,0.48626134850073144
2003,First Stage of Tertiary Education,Very concerned,0.4524375743162901,27727,0.4465788807641559,0.4582962678684243
2003,First Stage of Tertiary Education,Not concerned at all,0.06718192627824018,27727,0.06423527099719366,0.07012858155928671
2003,Second Stage of Tertiary Education,Somewhat concerned,0.5349158792348467,27727,0.5290448650293607,0.5407868934403328
2003,Second Stage of Tertiary Education,Very concerned,0.327264346623646,27727,0.321741331916467,0.33278736133082504
2003,Second Stage of Tertiary Education,Not concerned at all,0.13781977414150726,27727,0.13376226575533434,0.14187728252768017
2004,Pre-primary Level,Somewhat concerned,0.5246376811594203,26790,0.5186575345548954,0.5306178277639453
2004,Pre-primary Level,Very concerned,0.2492753623188406,26790,0.24409512415442738,0.25445560048325383
2004,Pre-primary Level,Not concerned at all,0.22608695652173913,26790,0.2210779274589694,0.23109598558450886
2004,Primary Level,Somewhat concerned,0.45714285714285713,26790,0.45117747236039446,0.4631082419253198
2004,Primary Level,Very concerned,0.3469387755102041,26790,0.34123879875799384,0.3526387522624143
2004,Primary Level,Not concerned at all,0.19591836734693877,26790,0.19116548173790693,0.2006712529559706
2004,Lower Secondary Level,Very concerned,0.4492753623188406,26790,0.44331883320216764,0.4552318914355135
2004,Lower Secondary Level,Somewhat concerned,0.4428341384863124,26790,0.43688598028652553,0.4487822966860993
2004,Lower Secondary Level,Not concerned at all,0.10789049919484701,26790,0.10417540013705928,0.11160559825263475
2004,Upper Secondary Level,Very concerned,0.4771010166962037,26790,0.4711198792267708,0.4830821541656366
2004,Upper Secondary Level,Somewhat concerned,0.43969778938531856,26790,0.43375407374627245,0.44564150502436467
2004,Upper Secondary Level,Not concerned at all,0.08320119391847776,26790,0.07989390974014791,0.0865084780968076
2004,Post-secondary Non-tertiary Level,Somewhat concerned,0.5138648180242634,26790,0.5078797004948418,0.5198499355536851
2004,Post-secondary Non-tertiary Level,Very concerned,0.3734835355285962,26790,0.36769096021000125,0.37927611084719115
2004,Post-secondary Non-tertiary Level,Not concerned at all,0.11265164644714037,26790,0.10886560328979739,0.11643768960448336
2004,First Stage of Tertiary Education,Somewhat concerned,0.45965770171149145,26790,0.45368980266422254,0.46562560075876036
2004,First Stage of Tertiary Education,Very concerned,0.44987775061124696,26790,0.4439204903074598,0.45583501091503414
2004,First Stage of Tertiary Education,Not concerned at all,0.09046454767726161,26790,0.08702961097446488,0.09389948438005835
2004,Second Stage of Tertiary Education,Somewhat concerned,0.5192621993929488,26790,0.5132792241617332,0.5252451746241644
2004,Second Stage of Tertiary Education,Very concerned,0.3280410926920383,26790,0.3224189068511532,0.3336632785329234
2004,Second Stage of Tertiary Education,Not concerned at all,0.15269670791501283,26790,0.1483894190494671,0.15700399678055857
2005,Pre-primary Level,Somewhat concerned,0.49865229110512127,25520,0.4925177205884273,0.5047868616218153
2005,Pre-primary Level,Very concerned,0.2749326145552561,25520,0.26945466469795476,0.2804105644125574
2005,Pre-primary Level,Not concerned at all,0.22641509433962265,25520,0.22128030751570488,0.23154988116354042
2005,Primary Level,Very concerned,0.48523206751054854,25520,0.4791001511020236,0.4913639839190735
2005,Primary Level,Somewhat concerned,0.38396624472573837,25520,0.3779991282610973,0.38993336119037947
2005,Primary Level,Not concerned at all,0.1308016877637131,25520,0.12666472275630447,0.13493865277112171
2005,Lower Secondary Level,Very concerned,0.5197568389057751,25520,0.5136270370392128,0.5258866407723374
2005,Lower Secondary Level,Somewhat concerned,0.38732088580112894,25520,0.38134409943890707,0.3932976721633508
2005,Lower Secondary Level,Not concerned at all,0.09292227529309596,25520,0.08936024256850879,0.09648430801768314
2005,Upper Secondary Level,Very concerned,0.5275188855096635,25520,0.5213935910750915,0.5336441799442355
2005,Upper Secondary Level,Somewhat concerned,0.39478073187481605,25520,0.38878351045768045,0.40077795329195165
2005,Upper Secondary Level,Not concerned at all,0.07770038261552045,25520,0.07441592751540296,0.08098483771563794
2005,Post-secondary Non-tertiary Level,Somewhat concerned,0.49645390070921985,25520,0.49031946219247,0.5025883392259697
2005,Post-secondary Non-tertiary Level,Very concerned,0.3953900709219858,25520,0.3893912450842373,0.4013888967597343
2005,Post-secondary Non-tertiary Level,Not concerned at all,0.10815602836879433,25520,0.10434549698916093,0.11196655974842773
2005,First Stage of Tertiary Education,Very concerned,0.5025773195876289,25520,0.49644280828567855,0.5087118308895792
2005,First Stage of Tertiary Education,Somewhat concerned,0.42461340206185566,25520,0.41854893758956513,0.4306778665341462
2005,First Stage of Tertiary Education,Not concerned at all,0.07280927835051547,25520,0.0696214594727891,0.07599709722824184
2005,Second Stage of Tertiary Education,Somewhat concerned,0.4901299951853635,25520,0.483996597727522,0.49626339264320496
2005,Second Stage of Tertiary Education,Very concerned,0.35652383245065,25520,0.35064723080000293,0.3624004341012971
2005,Second Stage of Tertiary Education,Not concerned at all,0.1533461723639865,25520,0.14892532882819703,0.157767015899776
2006,Pre-primary Level,Somewhat concerned,0.5133689839572193,27321,0.5074421538022248,0.5192958141122138
2006,Pre-primary Level,Very concerned,0.25668449197860965,27321,0.2515049162394949,0.2618640677177244
2006,Pre-primary Level,Not concerned at all,0.22994652406417113,27321,0.22495674124857903,0.23493630687976322
2006,Primary Level,Very concerned,0.47844827586206895,27321,0.4725248362489876,0.4843717154751503
2006,Primary Level,Somewhat concerned,0.3448275862068966,27321,0.33919138383612346,0.3504637885776697
2006,Primary Level,Not concerned at all,0.17672413793103448,27321,0.1722011190279304,0.18124715683413856
2006,Lower Secondary Level,Very concerned,0.4899631298648095,27321,0.484035374642143,0.495890885087476
2006,Lower Secondary Level,Somewhat concerned,0.40598115526423595,27321,0.40015796708669404,0.41180434344177785
2006,Lower Secondary Level,Not concerned at all,0.10405571487095452,27321,0.10043510904322633,0.10767632069868271
2006,Upper Secondary Level,Very concerned,0.48619186046511625,27321,0.4802651718862893,0.4921185490439432
2006,Upper Secondary Level,Somewhat concerned,0.436046511627907,27321,0.4301662611263247,0.4419267621294892
2006,Upper Secondary Level,Not concerned at all,0.07776162790697674,27321,0.07458612845811469,0.0809371273558388
2006,Post-secondary Non-tertiary Level,Somewhat concerned,0.5033167495854063,27321,0.4973879301403812,0.5092455690304314
2006,Post-secondary Non-tertiary Level,Very concerned,0.3673300165837479,27321,0.36161359039766694,0.3730464427698289
2006,Post-secondary Non-tertiary Level,Not concerned at all,0.12935323383084577,27321,0.12537383547092723,0.1333326321907643
2006,First Stage of Tertiary Education,Somewhat concerned,0.4695493300852619,27321,0.4636313855643337,0.4754672746061901
2006,First Stage of Tertiary Education,Very concerned,0.4482338611449452,27321,0.4423367728693683,0.45413094942052207
2006,First Stage of Tertiary Education,Not concerned at all,0.08221680876979294,27321,0.07895950596437255,0.08547411157521333
